21.001,6.1055,8.6959,6.7908,7.3923,6.0111,9.0478,20.981,11.34,12.293,18.92,15.242,8.7738,8.7922,8.2369,14.277,6.9771,12.743,11.601,9.9138,7.018,2.6695,8.7171,20.4,9.6269,26.576,23.17,18.531,4.2597,15.727,2.5983,5.2117,7.5165,6.7486,18.955,6.85,14.439,5.38,7.5342,18.394,5.1482,9.2818,19.726,7.0828,21.294,14.731,1.8984,10.244,5.2136,13.362,11.466,2.7785,6.5656,4.9706,6.0176,4.6247,2.2365,13.389,15.758,9.2922,4.0336,15.926,13.838,6.3792,5.8504,10.221,6.1403,26.771,9.5999,14.62,0.99909,13.444,20.268,12.985,5.4581,7.7433,15.478,8.7747,14.457,23.537,10.297,22.623,6.8895,8.8226,9.3313,18.738,11.637,16.475,7.0033,7.786,11.495,8.2714,15.505,14.368,13.113,11.282,12.259,12.941,8.6269,12.533,8.4496,15.746,10.074,12.085,18.566,8.9277,21.254,1.069,11.843,15.006,9.4345,9.2326,8.2429,7.7565,10.163,19.753,3.6675,3.47,8.2157,12.756,3.1595,1.1419,13.755,8.5222,16.762,11.507,10.361,7.7519,18.773,4.4737,22.195,7.1597,23.58,13.635,25.441,4.49,18.142,12.929,9.2185,16.429,7.6337,17.103,18.11,7.8506,15.181,23.63,21.933,8.6449,9.9699,24.378,4.5832,3.7033,3.8611,13.295,12.937,11.092,13.22,16.905,8.0498,18.831,13.92,12.105,26.609,25.787,9.6911,14.768,8.8733,7.2043,18,13.731,11.28,1.5167,10.871,9.6498,11.151,18.43,18.531,8.7355,15.705,6.9377,13.14,9.6944,8.8831,9.6083,9.1814,4.5649,10.878,20.432,13.208,11.603,6.9208,14.314,10.295,3.6429,6.0617,18.516,21.273,14.754,11.737,3.2468,19.289,9.0132,9.0313,14.243,18.32,13.959,1.6924,8.6973,9.003,7.0601,4.2808,5.8554,13.056,11.039,20.29,8.5313,12.747,7.7708,11.958,7.5374,10.036,19.585,1.0336,6.0519,5.146,6.1494,21.31,8.1765,8.5894,5.2762,4.4571,3.8793,4.4673,1.4849,2.5681,11.828,7.3291,6.5859,11.963,22.209,24.536,11.51,4.0551,14.016,12.654,7.3905,6.8339,15.621,23.825,2.9546,6.6668,8.4129,11.43,14.446,17,6.7058,3.5267
20.339,1.9704,7.6526,12.415,11.937,2.417,17.558,19.115,8.8299,3.1634,14.405,17.167,5.1188,6.8029,6.7414,11.495,14.573,12.284,16.552,8.7599,9.6322,3.7926,7.8681,19.454,6.495,20.422,17.264,13.843,1.7101,19,2.8333,4.7301,11.484,11.434,16.425,5.8308,18.554,10.536,3.9192,17.881,2.3173,10.288,21.507,5.688,15.736,11.529,2.8721,13.871,9.595,16.766,9.3072,4.2161,8.9016,8.0447,5.9549,6.343,2.3257,8.0745,16.318,16.588,7.6604,13.511,5.2333,11.388,14.661,5.844,2.5988,24.974,12.983,14.878,2.9281,3.2892,22.761,8.8143,1.6663,8.3303,15.627,5.6282,14.975,20.078,12.164,11.464,7.7271,4.3368,8.4646,12.187,10.632,15.76,5.4853,6.268,7.247,2.2881,11.174,10.973,21.688,14.014,9.5523,5.9505,6.9544,10.98,18.8,10.595,4.9695,19.394,17.712,2.5331,19.265,9.7884,13.916,18.926,8.485,8.6331,14.638,5.6242,1.9174,16.005,4.9019,5.4925,7.7631,6.6298,7.5958,8.7319,13.424,3.6755,16.617,13.101,7.0128,10.049,17.395,6.2938,16.743,13.343,16.113,19.966,28.293,4.406,16.206,17.057,8.9049,15.442,14.237,17.246,22.228,10.794,23.224,23.969,17.932,12.955,13.537,20.877,2.8024,5.4451,8.698,14.961,12.502,9.5449,13.916,19.944,7.7961,10.554,12.654,14.892,27.232,23.548,8.9586,13.608,9.9065,9.1101,14.902,5.5745,12.097,1.6852,12.919,9.2436,11.903,8.0743,19.463,15.448,14.482,9.1054,8.0918,1.7975,9.5234,10.353,7.9388,3.9979,9.6477,17.519,16.361,12.653,4.4705,10.544,5.617,11.532,6.4651,11.544,14.106,15.704,7.3778,7.0582,18.19,7.0281,17.554,5.3162,21.787,16.803,8.5444,11.776,13.031,10.174,3.4935,8.8495,18.676,11.344,21.878,6.9572,17.441,3.9624,4.8732,8.3681,5.4611,11.521,3.0567,4.6276,8.0674,1.7477,18.469,10.11,11.866,9.9569,6.0453,2.0748,6.9344,2.3717,9.0728,16.478,8.3591,6.1698,7.0976,24.18,16.649,16.063,7.2897,14.2,10.558,8.0397,6.2594,15.915,14.155,7.8923,13.23,2.9188,10.994,14.773,17.312,11.086,3.5567
24.28,8.2046,8.5406,4.85,14.139,8.1961,16.72,26.781,14.487,15.017,11.772,19.102,8.7986,6.1674,3.0731,8.8753,7.4984,9.9748,12.175,9.4218,10.044,11.151,6.1489,16.573,15.718,18.356,19.859,12.237,6.4538,15.612,10.895,4.2484,11.082,14.266,9.5303,7.7087,14.511,13.618,9.0784,7.1497,12.474,5.1111,15.596,10.198,16.831,10.556,3.8407,7.95,10.193,18.498,6.4875,9.2009,11.392,5.9938,3.4017,7.3845,2.3809,1.4273,22.313,11.786,0.35697,21.979,10.375,7.0963,11.774,3.4558,5.9001,19.778,4.3474,14.179,4.2012,7.1081,14.303,15.271,9.5099,11.61,12.664,12.117,11.213,21.258,5.6177,15.867,12.769,5.7842,3.2979,4.6239,16.312,13.237,11.827,4.2735,5.4482,14.647,3.6438,6.2397,26.689,9.6621,7.2779,5.9231,6.6417,15.13,4.5053,7.4232,11.352,8.016,13.993,9.1256,13.018,12.587,9.9711,8.5455,11.804,5.506,8.6883,14.132,5.3037,11.809,6.3564,3.0805,8.5393,5.9315,8.1432,1.5008,13.94,13.558,11.497,14.26,17.972,8.8122,5.9183,14.909,12.199,20.998,15.301,12.914,27.995,19.683,18.604,20.918,13.821,3.659,15.56,15.502,20.633,10.999,9.6233,33.082,16.363,12.466,11.078,13.499,22.879,7.3995,8.1579,5.3341,14.347,19.173,4.5975,11.177,16.249,8.5396,11.259,12.193,8.396,16.3,14.693,13.104,2.9523,9.3072,9.5353,14.016,8.2014,6.1451,13.969,12.856,7.5052,2.0193,22.001,11.613,6.691,19.394,2.354,19.512,7.7142,2.43,16.452,11.27,6.6048,16.826,13.725,6.9523,2.5496,7.9721,7.9371,3.7356,8.6587,15.171,24.622,10.499,5.1043,22.008,10.049,7.9771,8.918,17.967,22.041,7.0566,3.1986,5.2535,16.282,4.9199,11.431,9.0329,2.6729,32.876,3.6036,11.721,5.3869,12.345,17.827,5.6002,5.2894,12.352,3.6201,4.2333,9.5011,10.581,8.3852,21.276,3.5544,9.0499,7.1185,6.9345,4.6035,6.2826,4.4415,8.0096,19.336,14.536,11.968,12.471,19.13,13.081,19.519,10.933,13.864,16.285,13.905,3.4827,10.317,25.657,3.5328,7.584,3.2824,12.058,2.036,16.856,2.8058
18.74,8.8026,8.9783,9.6373,12.167,8.0467,12.772,19.319,10.665,12.822,17.715,21.049,1.4527,5.6671,6.596,13.732,6.6493,16.064,11.344,6.9111,12.122,3.7616,10.159,18.934,8.0946,20.412,21.665,14.633,5.4132,12.752,7.2585,4.6288,7.8,7.6442,17.749,9.3913,16.518,4.3131,10.371,16.694,1.7606,6.6276,16.013,7.5603,15.312,15.2,2.1875,9.2386,7.0038,12.934,8.3065,4.7917,6.4366,6.3826,2.5203,8.3469,0.93934,10.814,12.776,8.0293,6.6349,15.115,10.277,11.972,8.6072,10.984,4.908,29.989,12.939,15.28,2.8719,9.0079,16.727,13.92,1.5442,4.5676,17.319,4.7296,11.126,21.748,13.372,17.681,7.2219,3.8088,12.446,13.456,7.4955,10.898,5.8446,8.9335,3.5675,7.8979,16.735,9.2618,20.318,12.758,4.3184,12.217,7.5649,15.51,11.675,14.388,12.868,15,15.388,8.0145,17.664,1.5267,15.54,11.509,10.892,9.6153,6.7649,8.4819,11.849,17.808,4.4066,2.1385,7.3289,9.4879,2.7115,5.915,16.352,3.108,19.013,11.596,9.6679,5.3037,13.121,5.0302,25.908,15.286,21.688,7.3445,34.542,5.2124,25.01,20.059,10.078,19.537,13.425,13.501,20.131,9.5453,15.863,22.652,22.594,10.483,12.347,24.365,5.1669,0.64313,3.6581,14.197,12.937,9.6924,15.868,20.814,8.5412,16.043,9.5138,11.095,25.638,18.449,7.7868,12.67,7.0446,13.476,18.244,8.1637,12.393,5.1057,9.002,10.418,12.283,18.899,15.652,5.1083,14.499,10.224,17.521,3.9207,13.339,12.874,8.9575,3.8055,14.985,19.2,11.508,15.387,9.8717,10.235,2.7021,3.8278,3.8792,19.908,15.738,13.494,13.697,1.6555,11.329,10.688,16.382,14.901,14.528,15.067,6.5157,10.515,5.7061,6.7605,4.8225,7.6684,13.74,10.657,24.216,7.8378,10.633,8.9515,7.0284,7.4894,6.2369,19.444,2.597,6.4145,6.5559,6.929,20.167,4.3756,11.437,7.283,5.2685,3.5763,6.5822,5.9403,4.6813,14.341,6.0505,10.337,12.043,24.912,18.202,11.799,8.5027,19.237,9.0962,11.038,9.6745,10.058,20.863,6.1431,12.981,4.5076,10.861,9.5254,12.622,2.4234,2.5942
18.451,4.353,6.4739,10.807,8.5225,4.4399,8.9845,18.309,7.6573,8.1993,14.05,13.288,6.3549,8.0405,11.87,8.6948,6.7349,15.218,14.076,11.462,5.5249,1.3144,8.8825,18.119,7.3086,22.718,18.649,17.105,4.5572,17.005,4.5789,5.1963,11.683,10.965,17.828,4.4808,14.464,7.903,7.4377,17.234,1.0339,6.7051,16.23,5.6561,18.539,15.399,3.0646,12.699,8.7312,15.863,11.209,2.6395,5.9967,3.2869,4.6934,6.5761,3.8951,13.447,15.911,10.185,4.3307,16.333,8.337,11.701,7.6892,5.6281,5.6592,24.131,13.365,19.039,3.3597,6.3229,20.192,10.23,5.6822,12,16.423,11.83,15.502,22.541,10.601,17.058,11.918,9.7063,9.7072,19.166,11.827,23.33,10.413,10.264,10.288,10.296,12.792,15.65,18.765,8.2819,10.048,10.569,8.9807,9.8025,11.301,18.405,8.3397,13.747,13.982,3.2467,24.715,2.7235,10.299,18.289,9.776,8.4254,14.874,10.342,10.106,12.818,1.1811,3.4641,10.12,9.6515,6.418,2.5926,15.179,5.8795,19.862,11.171,12.066,10.474,20.302,1.6462,23.794,6.5633,20.142,10.866,28.341,3.7253,14.896,12.92,9.2301,16.312,15.404,17.553,25.533,12.73,18.521,28.003,21.705,10.614,8.9678,20.034,4.1239,2.2194,5.4969,14.114,12.398,9.4557,13.565,14.723,9.9906,14.716,12.143,15.189,25.403,23.974,6.6602,7.3142,15.164,12.26,14.026,10.919,15.322,4.7674,13.227,8.9526,9.6915,11.679,15.983,13.521,18.754,7.1028,10.536,1.3322,13.382,14.711,8.2047,4.1893,13.411,12.926,16.009,10.198,1.6116,13.304,6.8725,5.1537,2.1321,12.278,15.72,21.194,12.639,5.6506,16.384,12.771,10.356,8.9796,12.957,11.321,9.2808,13.846,9.4783,7.7366,4.7056,8.9473,18.384,10.22,24.211,8.6712,11.484,3.6527,6.9647,10.516,7.7027,13.751,6.7332,3.6941,2.927,0.76402,17.911,5.4853,10.087,6.7066,4.2356,0.99023,9.6287,2.9486,8.1905,14.703,8.7232,5.3418,11.998,23.198,22.931,12.209,5.7221,14.517,13.884,5.2157,8.6242,14.13,18.934,5.5321,8.0227,6.5693,8.6612,17.799,24.598,7.2151,2.2587
24.239,4.5454,8.4112,9.7124,13.534,2.6878,17.89,18.95,14.66,9.1673,14.94,15.465,10.055,2.7128,6.4077,9.028,6.1494,9.1855,15.403,11.873,7.5511,9.7597,6.3527,15.944,11.904,17.408,15.476,13.876,9.8723,16.113,7.3077,5.6138,12.249,14.424,10.704,7.7667,10.379,17.327,5.0921,7.907,12.076,6.4374,19.079,10.205,17.899,9.8237,3.4327,13.068,12.565,22.022,5.8841,7.8992,8.026,9.5461,2.6593,7.3734,2.6749,1.7367,20.271,11.788,3.2625,21.397,7.7123,8.4077,13.492,2.3149,4.6062,25.495,5.6167,17.288,3.7272,6.232,15.774,10.552,12.385,11.268,9.5576,15.763,8.4217,19.275,5.6172,18.955,10.299,3.6383,2.6423,10.28,10.458,17.579,16.15,6.7149,10.564,7.4931,7.6566,1.4462,25.309,13.662,4.206,4.2505,4.6732,11.908,0.85126,7.801,7.6123,11.297,15.318,8.2212,14.679,11.716,12.14,8.5974,13.204,5.1877,11.363,13.518,6.0195,12.401,4.2644,3.8667,7.7756,4.8602,10.815,1.0501,20.39,14.305,9.8653,14.272,15.921,11.445,7.999,17.217,13.394,16.34,19.269,13.968,27.111,16.69,10.281,18.846,14.801,2.9163,21.556,16.455,20.325,12.644,11.692,34.771,13.571,16.274,10.939,15.53,20.151,8.7311,8.3229,2.3358,14.02,21.003,2.5549,13.332,17.792,11.599,14.183,15.694,7.9641,21.294,14.599,17.808,4.538,1.1913,10.388,15.735,8.756,0.8436,16.503,12.12,8.457,1.3681,25.396,17.634,8.4422,14.21,5.6073,15.673,4.8537,5.0793,14.034,4.2211,6.475,17.734,8.8832,12.649,6.0728,8.2871,6.5727,1.3835,7.576,12.041,19.179,8.5511,7.83,25.817,14.19,5.8435,12.652,19.097,22.564,4.4156,4.4216,4.7942,16.646,3.4433,9.6245,7.0232,2.4571,30.717,6.4781,10.802,6.4681,9.522,15.732,7.3945,9.8311,9.9285,3.9163,2.5499,11.54,12.262,6.8917,19.375,3.5056,12.621,8.2714,11.247,5.6144,4.8238,3.6797,12.855,17.239,12.683,10.414,16.004,17.295,13.37,18.69,9.2475,12.106,16.204,14.823,2.4966,12.003,20.245,0.69916,8.5075,1.907,15.679,4.3738,14.7,5.8361
18.764,6.0444,7.0679,16.943,14.512,3.6735,10.449,18.731,14.176,9.7395,14.555,17.265,3.812,5.479,5.7347,17.255,6.8357,14.017,15.659,8.9276,5.7133,5.696,8.1693,19.684,10.998,26.963,18.018,13.047,2.5166,16.284,5.1743,2.3709,8.4796,3.9838,17.041,1.6154,17.659,10.523,6.3355,18.564,2.9169,10.268,17.781,6.5891,19.066,16.294,0.57994,8.7951,7.7586,14.939,8.256,8.3242,10.327,4.6597,5.5132,3.0534,6.3002,11.15,15.984,7.3824,3.5765,16.624,7.4107,9.878,11.824,6.6036,4.6876,31.097,11.158,10.749,5.2889,8.5593,19.12,11.208,2.8081,10.551,18.932,6.8651,12.54,15.82,14.585,19.512,7.8537,3.4635,8.0394,12.98,10.176,14.262,3.0811,10.143,2.2278,2.3768,13.829,11.836,15.566,5.8518,6.8661,11.581,6.4046,10.573,15.082,12.781,12.947,12.134,14.3,9.5309,18.289,7.6286,14.453,13.776,10.309,6.3525,8.1593,5.7285,13.522,18.927,6.3226,8.6855,3.375,7.78,1.8514,3.2482,14.347,7.0965,12.408,13.819,10.783,8.9678,15.435,3.5036,24.379,10.351,19.79,21.615,30.444,5.9794,16.787,12.124,14.292,13.628,11.645,15.144,20.249,2.0322,13.536,26.904,21.009,9.7239,9.3557,23.852,2.0301,0.92704,7.1292,14.353,11.118,7.603,18.891,18.834,7.2823,15.623,15.207,9.5365,20.069,25.35,6.8419,19.28,5.7523,6.8508,15.952,11.058,10.902,7.1066,13.363,11.903,15.791,19.319,18.182,12.566,17.951,5.3693,13.89,10.556,13.056,8.5539,7.8357,2.2272,10.614,13.968,9.9116,8.3499,7.8924,14.839,4.2525,9.5147,5.0257,17.908,17.726,13.699,13.445,2.141,17.564,12.345,12.546,12.521,19.252,15.334,2.8399,10.833,9.9502,9.4,1.9921,5.5827,14.778,10.293,22.336,7.2697,14.954,6.1426,8.5867,6.0312,7.3408,16.026,3.3718,11.802,8.2621,7.8459,23.672,11.986,10.253,6.1479,3.346,2.4984,1.9687,3.8114,4.3171,8.1469,10.332,11.602,16.009,16.593,20.136,14.209,6.7855,19.936,13.331,11.18,11.882,13.328,16.493,9.9114,7.26,2.4277,9.0959,8.5282,18.175,7.9251,3.5405
23.29,9.0061,8.2741,10.842,11.957,6.7868,13.813,21.013,15.612,11.717,13.44,19.391,8.7522,4.4155,5.8498,12.894,8.0079,8.5722,16.499,11.527,8.7166,6.5798,8.3662,19.94,13.878,25.149,16.888,17.49,2.2266,17.961,8.234,5.7259,10.118,9.1835,15.235,2.1378,10.956,12.749,2.4201,14.013,2.0827,4.1266,15.731,5.5356,20.686,14.283,1.7415,8.0855,9.5423,17.752,11.035,2.5636,8.7015,3.3622,1.8099,7.5349,5.3474,9.1009,15.654,9.0055,5.9265,21.689,7.0364,9.8543,9.091,5.5585,4.7654,27.232,9.9411,9.8598,6.1347,5.458,18.764,16.851,3.8529,11.133,12.692,6.4159,13.446,17.901,14.678,14.183,7.8013,7.2999,7.2699,8.9485,12.684,16.334,12.521,9.6005,7.3631,4.9927,14.727,7.2484,12.856,8.7854,7.5979,9.8593,7.6304,9.9367,8.4447,7.1561,9.9615,16.046,15.585,4.3749,21.272,4.7539,13.209,11.825,7.2385,9.361,12.273,2.8672,14.167,11.831,3.0893,7.2895,7.0807,8.2527,2.7385,4.9924,14.152,6.6734,14.676,14.466,13.412,12.421,14.695,1.4032,21.078,9.9795,21.578,19.378,30.277,1.88,12.847,11.789,13.323,12.179,18.199,10.557,23.293,6.3641,14.216,25.562,19.678,9.5008,9.6257,26.222,5.5257,1.5925,7.0338,13.273,11.69,10.638,15.005,16.241,8.9774,12.327,16.017,10.418,20.028,22.069,3.6943,16.83,9.9993,7.6533,12.238,8.6574,8.0042,5.8755,12.136,13.375,13.601,16.516,18.23,9.514,16.464,5.2236,12.754,8.53,11.857,9.8197,7.0791,3.5568,12.342,12.662,13.787,9.0132,1.7093,14.734,6.2102,2.4228,5.3364,22.071,17.718,17.937,15.831,4.5626,21.81,12.585,8.2583,9.0125,18.014,10.783,4.4489,9.4737,9.3333,5.9513,5.7492,8.9259,20.324,6.5762,27.254,7.275,14.6,7.9453,8.7176,11.181,13.019,11.931,6.2533,12.141,2.949,3.2932,25.481,6.4488,11.228,7.483,5.3922,1.6964,3.3544,2.5977,7.4228,10.582,10.795,10.364,11.041,19.52,20.054,11.315,8.0298,21.639,13.851,9.9052,12.456,12.167,17.094,6.2979,9.1598,6.3972,6.8331,5.1984,17.582,5.7958,3.2486
21.215,1.4322,9.3938,9.1957,11.275,4.32,13.646,22.183,7.7357,8.0658,16.306,14.286,3.3359,8.5628,9.5264,9.6007,8.0569,12.457,9.7268,10.968,6.1418,7.5428,7.8293,16.064,9.1393,19.444,21.221,16.32,7.2273,17.39,4.2353,4.5597,10.703,13.446,13.778,11.593,15.408,10.642,7.8471,14.012,10.257,11.643,19.059,10.714,19.28,8.587,3.9916,14.328,7.7057,18.231,10.934,6.8978,7.2499,9.4378,5.8655,5.4584,3.9659,3.7444,22.536,14.772,1.3985,13.577,9.258,4.9137,12.136,2.2927,4.5462,21.638,4.5733,20.878,6.8945,10.436,16.545,8.5783,13.527,6.2509,16.036,15.507,10.84,20.4,1.982,19.851,14.439,9.827,7.5394,8.9799,16.274,18.076,15.145,6.5752,14.755,9.3778,6.6454,6.8449,26.654,14.557,3.6101,5.2625,7.4327,11.796,6.4385,14.354,9.6746,8.3786,14.364,10.267,13.371,12.675,13.788,6.1703,15.831,4.7366,5.2175,14.314,9.0921,14.467,9.3488,4.4526,3.8948,8.4156,15.652,3.3587,18.736,11.067,10.547,11.47,12.695,7.9312,11.642,16.847,11.232,11.853,15.836,13.058,25.537,13.153,11.115,22.335,10.982,4.7116,19.79,9.3464,18.58,8.2158,13.345,38.132,12.076,17.093,11.528,14.685,18.886,8.9937,7.4148,2.6198,14.626,17.096,9.7566,10.333,16.547,7.866,14.551,15.716,10.766,30.035,18.392,12.776,4.1835,4.6174,12.212,17.324,7.6143,2.7032,13.482,11.684,8.4435,2.2544,22.448,15.26,5.0483,10.131,5.9606,14.301,2.292,4.239,11.964,4.4582,12.034,15.076,14.94,12.091,3.164,11.953,8.8477,0.74626,6.3158,16.042,15.593,9.9287,8.1107,21.741,8.7221,5.0967,8.6641,22.921,22.274,3.5793,4.8443,7.6955,19.802,2.926,7.7599,2.9663,5.1148,28.083,7.3339,10.264,9.0255,14.065,10.423,5.6937,7.6809,9.3014,5.3171,9.5762,7.4593,11.491,8.7955,14.153,6.3967,10.359,5.9585,11.276,6.3966,4.0009,8.1151,7.4322,18.818,11.184,14.376,18.369,19.437,13.1,16.704,8.6275,7.3627,14.147,15.232,9.0698,13.985,21.771,2.9837,15.317,7.5246,19.463,5.0948,12.629,8.3096
24.26,5.9885,10.029,9.093,14.984,3.5171,14.954,24.177,11.536,9.7935,19.413,16.885,4.3838,6.8282,4.5776,15.3,11.703,10.984,12.458,11.966,6.5155,7.3583,9.9918,19.034,11.121,23.482,22.365,15.32,1.7415,21.562,2.3411,5.8816,8.8902,8.1362,15.841,7.1511,15.166,10.105,9.4932,13.249,3.739,11.607,19.68,6.0727,19.827,14.322,1.2526,9.3145,6.7137,18.803,11.777,8.0715,8.4005,7.565,5.411,9.3172,2.9202,8.0668,19.295,13.462,4.1067,17.53,9.969,7.9001,10.973,7.599,3.9043,23.667,7.5384,12.158,2.5647,11.142,18.136,11.337,5.8852,6.4693,13.758,4.3515,13.428,17.691,11.708,15.024,8.3371,4.0071,4.4004,12.525,12.516,8.9023,5.3931,7.4489,9.3874,2.9018,13.36,6.6028,15.797,13.234,12.693,8.5439,6.343,13.068,14.901,8.3156,7.1973,14.592,18.546,4.5143,18.159,7.7749,14.43,13.115,7.563,9.8096,5.8471,6.3002,6.89,21.218,3.2646,2.6082,3.5965,8.4139,5.2056,6.9192,13.344,7.1546,10.984,14.286,10.435,8.518,13.8,4.6432,19.484,9.4514,22.192,17.223,29.871,5.4128,11.622,18.395,10.107,10.305,12.345,13.721,19.17,5.5464,18.934,23.478,18.506,13.871,11.885,26.298,8.8686,4.4972,5.7437,16.527,16.392,10.252,11.934,16.304,10.047,14.032,11.499,11.073,24.614,24.691,8.4309,15.6,3.9176,6.5991,15.611,10.606,6.5763,5.3658,12.048,14.189,12.605,14.554,18.855,13.638,11.656,7.6967,12.892,8.226,8.0467,5.6258,7.0911,3.2577,10.027,20.945,15.186,8.6818,6.9511,12.789,5.38,5.179,11.69,16.75,17.513,15.663,8.0292,2.1954,23.491,7.1302,16.478,8.8097,20.923,15.692,5.6353,13.629,9.759,12.112,4.0504,7.3723,17.329,10.486,22.726,8.3052,16.835,6.6576,11.786,9.7056,8.2657,16.273,2.4976,8.7685,9.6244,3.8422,22.43,10.36,8.418,6.2312,4.012,2.7607,4.9528,3.1149,6.6607,13.887,8.8408,9.9646,9.0055,22.355,20.776,16.03,7.5989,19.302,10.372,10.743,8.6158,12.378,20.015,10.367,6.7115,2.9597,12.669,5.6458,16.494,5.2027,1.2283
18.665,4.3696,7.7046,11.393,9.6903,1.0605,10.649,20.786,9.6006,7.0063,17.221,18.025,4.4811,7.6029,10.768,11.988,6.7496,12.464,11.684,8.0053,5.4218,3.7184,10.589,18.422,9.0013,26.546,18.987,17.201,1.2784,16.997,6.9056,5.1382,10.94,7.4453,18.303,4.972,13.658,8.6529,2.3779,14.253,0.82197,8.9879,18.66,7.5163,19.745,12.552,3.5005,11.165,7.9579,13.817,9.2864,3.0839,4.4297,8.7265,3.2514,7.4111,5.0152,13.101,15.911,8.3025,2.9811,14.317,12.408,6.924,9.8028,6.4411,2.9893,27.459,13.523,14.11,4.0201,8.4174,22.684,15.32,6.845,9.7108,18.64,8.6426,14.995,20.349,13.254,22.927,6.943,10.087,5.7408,15.118,13.961,18.883,4.8539,8.4374,6.7932,4.3834,11.762,14.334,14.005,6.9213,10.681,14.595,6.8218,9.171,12.929,15.107,8.3803,13.943,14.124,6.4985,19.699,3.7942,14.435,12.642,10.362,5.7044,9.885,6.1084,9.9728,16.386,3.4195,5.7451,7.6182,12.141,6.1861,4.5126,14.622,6.7164,18.955,11.291,7.5908,8.919,17.902,1.1448,21.018,9.0939,17.649,18.282,28.87,4.1794,18.584,13.628,7.4204,18.903,15.411,15.841,24.161,6.9548,14.915,24.979,24.323,12.433,10.09,23.134,0.37661,1.6556,5.2713,13.008,10.351,9.1145,15.632,14.526,6.4589,14.777,17.783,9.0677,25.14,25.93,8.1534,15.889,12.162,5.3169,16.856,10.213,15.175,3.3869,12.365,11.9,13.67,17.659,17.806,10.887,16.084,2.7718,12.688,6.8646,11.944,11.107,4.1047,4.1539,7.8916,14.588,13.389,10.007,5.9928,12.456,6.9267,8.4492,3.8799,14.248,18.432,16.484,13.35,3.3685,13.547,14.963,15.016,11.93,17.54,15.509,3.8242,10.346,9.1144,8.5268,2.7139,5.5924,16.366,11.297,23.377,8.7726,13.929,5.1885,10.044,7.2532,8.2817,15.623,2.395,8.5297,6.0221,3.5283,21.421,9.3612,11.813,10.329,9.8031,3.8004,5.1487,1.6473,6.4733,14.961,10.832,7.6338,16.031,18.736,24.333,9.9599,3.7447,16.83,17.106,8.2875,10.247,17.27,21.502,4.1032,3.1138,6.6007,14.532,13.109,21.888,11.175,0.54559
21.38,8.3217,6.3547,4.0083,9.9559,7.6212,12.373,27.884,10.734,14.726,16.039,17.456,6.2438,12.759,7.1684,7.3099,8.1817,10.898,7.1144,4.6183,10.481,5.4177,4.3653,18.569,10.62,21.026,24.105,14.948,3.0378,15.825,4.8596,2.636,10.672,10.39,14.147,12.825,20.724,9.1015,7.9414,15.35,7.4144,11.492,20.081,8.6972,15.935,6.3606,6.9222,10.614,6.4826,13.142,6.4404,8.156,9.0499,8.0519,5.7173,0.65486,1.5673,6.2493,22.995,15.422,3.5687,10.222,11.482,0.93172,14.48,4.339,8.9871,19.318,8.0894,17.638,5.4349,12.967,15.066,16.245,8.0818,3.8027,17.131,14.754,12.413,28.355,3.1043,18.745,10.653,11.789,1.687,8.9712,15.058,14.987,7.5469,8.4671,11.279,15.094,5.8479,1.0655,30.598,10.356,3.4395,7.4124,11.447,16.029,8.7617,10.4,13.228,7.0749,14.967,12.761,7.5911,14.103,9.3861,8.9411,19.516,9.9925,6.4308,12.307,5.1622,8.8585,15.431,5.9961,5.5194,9.795,11.463,5.9739,10.633,14.12,14.632,8.5744,15.006,5.6864,13.86,11.673,16.181,15.107,13.952,6.1391,22.914,18.245,20.301,21.465,15.259,8.0549,15.625,3.7952,20.156,8.4239,11.135,33.124,12.975,11.869,10.667,15.01,18.438,6.6198,7.4864,2.7795,11.55,16.203,10.304,14.97,15.814,10.667,15.92,10.891,8.6006,24.182,19.085,9.7266,1.9742,11.314,13.087,18.848,5.7161,4.0966,10.797,17.335,9.1734,6.9082,19.722,13.309,4.3843,17.486,1.3117,15.848,4.7685,6.1176,15.366,9.587,10.839,14.549,20.445,10.553,2.952,14.396,3.9295,2.775,10.563,19.824,19.696,10.092,4.0459,15.811,7.0299,8.986,5.7451,23.871,22.219,5.9348,7.8224,8.3377,14.858,5.1843,4.7578,7.0598,4.1077,25.554,7.1078,6.8926,4.016,12.018,13.104,11.557,6.4377,4.7865,12.696,7.294,8.319,10.242,7.5039,18.805,9.4278,8.7463,6.3323,6.1517,4.0985,4.0209,7.4716,4.3946,18.191,11.993,20.557,11.812,17.699,11.54,14.48,9.4203,5.5917,12.743,13.497,3.8143,14.383,24.765,5.0854,9.8497,15.04,11.058,12.565,12.884,9.1792
