2.7277,1.6261,1.5765,1.0699,2.8579,0.99694,3.9963,4.0135,3.0661,2.2178,0.55848,2.0399,1.6839,2.4169,1.8488,2.1259,2.1819,1.8067,2.6505,1.3529,1.2861,1.0012,2.0218,2.6725,2.1084,1.1989,0.89491,2.2715,1.6332,3.4119,1.9011,1.5183,2.4636,1.7764,1.6942,0.57347,2.6204,3.1468,1.5619,1.0937,0.78333,0.17064,4.1196,1.0769,1.6396,2.9574,2.113,1.1639,1.7061,4.0516,1.0574,1.8116,1.5743,2.0552,0.38048,1.2255,2.5032,0.70276,2.9304,2.6972,1.2096,3.0035,0.84082,2.4209,1.3719,0.666,0.60377,3.2206,1.5344,0.78802,0.41565,2.0903,2.3515,2.3345,1.0985,2.8247,2.0011,0.74779,2.3142,2.974,1.8561,1.9937,1.3253,0.46825,1.6666,1.0151,1.435,0.78433,0.9152,0.45906,2.454,1.9082,0.51504,0.59124,2.2449,1.2667,1.2652,0.9532,1.459,2.6305,0.59647,2.1514,1.4062,2.8573,2.8114,1.9781,3.7364,2.0288,0.43871,1.6994,2.0117,0.66338,2.6977,0.20314,1.9841,2.282,0.65494,0.9043,0.85099,1.2452,1.5337,1.7152,2.5578,1.9659,1.5629,2.9761,2.6761,0.46285,1.6237,1.3398,3.3268,2.3657,3.2878,3.5864,4.2772,0.9074,2.3649,2.6755,1.2381,1.2868,2.2201,1.5787,3.8448,0.70228,3.5084,3.2122,2.0882,1.0967,1.7888,3.5318,1.075,1.8935,1.0857,1.2983,2.9746,0.88611,1.566,2.4778,1.071,1.8063,1.3322,1.034,2.7031,3.6071,0.10864,1.9144,0.77158,0.33794,2.0606,0.96322,1.2166,0.43744,2.7255,0.87844,0.72853,0.34775,2.1839,1.398,1.0692,2.07,3.0232,1.7905,0.63805,0.68827,2.5209,0.87333,1.6432,1.9106,2.9454,1.0461,0.76315,1.8769,1.0144,1.7716,1.3308,4.7611,1.6659,3.167,1.6676,0.13307,3.9242,1.6813,1.3312,0.7597,1.5521,2.94,1.4087,0.82008,0.86223,1.1646,1.4121,0.86371,2.3333,0.50161,2.191,0.35398,1.6118,1.0354,0.47882,1.207,1.2602,1.042,0.89391,0.94634,0.32387,0.51136,3.2796,0.75992,1.7129,1.0942,1.4095,0.88603,0.61096,0.58738,1.7858,0.48034,2.2372,0.33738,1.7181,1.9389,1.992,1.3214,1.2665,2.4703,1.951,1.6227,0.73255,0.83053,2.7677,0.60868,1.9189,0.48694,1.8042,1.4813,2.1647,0.94026,0.15788
1.7991,1.8805,0.73899,1.4018,2.054,0.423,0.82534,3.2781,2.8222,2.5296,2.3474,2.5871,1.2481,1.4978,2.3135,1.5166,2.0978,1.6749,3.2975,0.49743,2.8155,0.94201,1.6207,3.5774,2.0629,2.5226,1.4382,2.8039,1.1464,2.5683,1.4594,0.87346,1.6916,2.4814,1.4679,0.41813,3.6987,2.0062,1.2068,2.3077,1.3625,1.1165,2.9627,0.88974,1.721,2.4445,1.488,1.64,1.4729,3.5973,1.1572,1.0528,0.52464,1.2673,0.060492,1.1053,2.2976,0.60067,2.3741,2.9694,1.4586,1.0651,1.0043,1.6197,1.0787,1.6048,1.7221,3.046,0.78271,1.1475,0.4255,2.6503,2.5391,3.1183,1.7314,2.2859,2.4779,2.0377,0.93428,2.4348,1.3511,1.7615,0.63608,1.5068,1.8023,1.9047,2.2127,1.715,1.2703,1.7694,1.5033,2.7337,0.27035,2.4842,2.6112,1.9598,1.5831,1.1426,2.1309,1.3097,1.3128,1.7989,1.0597,1.6914,2.5612,0.76217,3.1779,1.0992,1.0475,2.3401,2.1051,0.543,2.4761,0.11617,0.98643,2.3195,1.2642,0.16527,0.84755,0.923,1.5668,1.3944,2.7152,1.3896,3.1069,2.779,2.0437,0.29212,2.5636,0.8635,1.5379,1.8344,2.9568,3.3178,3.3253,1.3496,2.9707,2.8936,0.73157,2.6199,2.4502,1.2916,2.5266,1.1549,3.1343,1.7666,3.7643,2.3388,2.5153,3.2892,1.0207,1.9504,1.0348,1.3027,3.2721,1.514,1.7671,2.6449,0.91454,1.9842,0.86154,0.80833,3.7321,3.0985,0.34162,2.5227,1.5151,0.81987,1.3355,1.9041,0.66763,0.96586,1.7602,1.2903,0.83713,0.94188,3.0015,1.0939,0.56751,1.5797,2.4423,1.2857,0.20329,0.81926,2.2285,1.6379,1.7569,2.3741,2.9625,1.1684,0.87502,1.674,1.0054,1.6862,0.96683,3.9043,1.3979,3.0037,1.8437,1.1234,2.8054,2.1497,1.6704,1.7884,1.3747,2.2587,1.8941,0.50618,0.77325,2.1349,1.613,1.6537,1.9399,0.59237,2.889,0.76069,1.3859,0.58747,0.22948,2.164,1.6013,2.4547,1.2642,0.61613,1.0458,1.1908,3.5293,1.2888,1.1186,2.0376,1.0193,0.93705,0.42497,1.1417,2.1905,1.1352,1.0292,0.56553,1.5071,3.4429,3.0301,0.73318,0.69706,1.4602,1.6945,1.5581,0.92117,1.2848,3.5059,1.0212,1.9727,1.1223,1.7453,1.1777,0.9222,1.3227,0.40327
1.7335,1.9237,0.58305,0.83276,2.0831,0.28209,1.5767,4.3562,2.2983,2.9878,2.3092,1.6941,0.51189,2.2354,1.9334,2.4555,1.8139,2.3516,2.8926,1.2098,1.9728,0.71119,1.3989,2.8385,2.0946,3.0315,1.2619,2.5152,0.52305,2.6834,0.7688,0.68075,1.7072,2.2084,2.0266,0.47509,3.2474,0.67739,1.8824,2.2687,1.5273,0.49965,3.1005,0.99438,3.1104,2.8045,1.1981,1.2807,0.55003,2.7595,0.68355,1.0546,0.13179,1.4427,0.71944,1.6991,2.4465,1.1536,2.2754,2.4879,0.60109,1.6275,1.9479,2.1463,0.70915,1.5614,1.304,3.2088,0.99552,0.77693,0.70516,2.9457,2.7603,2.5653,1.5223,2.0257,3.0672,1.1445,0.58394,2.2742,0.77369,2.653,0.50863,0.73288,0.85994,2.4226,2.2523,0.66916,1.5266,1.8931,2.7282,2.4962,0.16062,2.279,1.2695,1.4771,1.6965,1.8555,1.5384,1.9347,0.49131,2.7208,0.57728,1.5247,2.9268,0.37234,3.8564,1.037,1.0858,1.2186,2.6776,0.52797,0.92042,1.2179,0.7282,2.8838,0.80946,0.2142,0.20497,0.92361,1.0878,0.824,1.8402,1.5091,1.8942,2.9385,1.5951,1.1171,2.7081,1.4931,2.2949,1.5235,3.0121,3.6196,2.9983,0.44598,2.8656,2.0397,0.92153,2.3466,1.5649,1.9839,1.9025,0.62948,2.7834,3.227,4.068,1.9645,0.96324,3.2339,1.0387,0.97618,0.50326,1.6606,3.0075,1.3375,0.92619,2.7749,1.4161,1.9159,1.1301,0.96867,3.3378,3.4506,0.18244,2.5131,0.54175,1.256,1.9182,2.2483,0.96102,0.62304,1.7487,1.4581,1.2117,1.4,2.5937,0.4653,0.68817,2.1035,2.7129,2.2263,0.4195,0.6591,3.0818,0.55354,1.3991,2.3771,2.8575,2.253,1.0687,2.2745,1.7501,1.2492,0.39511,5.2194,2.729,2.4712,0.53201,0.6638,1.9679,1.8616,0.88201,1.8136,1.4845,1.7064,1.5731,0.38218,1.1292,1.9568,1.2291,1.2358,1.6656,1.1063,2.1295,1.1182,1.9347,0.096815,1.4808,1.4487,1.5983,2.3987,0.80485,0.97947,0.24772,0.70389,3.8212,0.90235,2.0672,0.75311,0.45268,0.09373,0.38846,1.0218,1.5547,1.7076,0.93289,0.80082,1.9189,2.648,3.8492,0.56611,1.2794,1.9514,1.3384,1.7618,0.48257,1.7355,3.5449,0.93022,1.1231,1.0814,2.0543,1.4267,1.1699,0.24333,0.44743
1.3254,1.9428,1.6281,2.5027,2.0427,1.7625,1.5789,3.7002,1.4962,2.098,1.5668,2.5487,1.3878,1.8483,2.0997,2.3307,3.1116,2.1085,2.9589,0.31474,1.9582,0.20604,0.65211,3.0895,1.7171,2.0024,0.43545,2.3481,0.32556,3.787,1.245,1.0626,0.99459,2.283,2.0061,0.79148,3.5042,1.9418,2.0976,2.6342,0.85023,0.67095,3.6774,0.27268,1.6624,2.6513,1.4353,1.493,1.0387,3.3216,0.47011,1.1488,0.10879,1.4166,0.36244,1.1704,1.9026,0.46285,1.8173,3.2452,1.4161,1.1609,0.4579,2.0362,1.7505,0.7101,1.4275,2.8597,1.1278,1.3321,0.28573,2.1279,2.396,1.9828,0.83934,2.2013,2.1973,1.2251,1.4646,1.9033,0.67124,1.2544,0.72717,1.2206,1.2217,1.9946,0.70445,0.65521,0.13316,1.525,1.3699,1.6125,0.4354,2.4101,2.5408,1.9618,1.2784,0.73562,0.80538,2.4397,1.8788,2.2912,0.60551,2.8403,3.4031,1.5506,3.9407,2.0269,1.5931,2.1342,2.3265,0.8406,1.8258,0.91455,0.6185,3.1205,0.99999,0.95806,0.85389,0.79701,1.8279,1.3803,1.8857,0.93771,1.3239,2.8486,1.6599,0.55994,2.0627,1.7142,2.1362,3.0937,3.0643,3.9436,3.3768,1.3721,2.5865,2.4968,0.40914,1.811,2.1878,1.7019,2.4039,1.025,4.0575,3.5647,3.3978,2.1766,1.601,3.124,0.93468,2.4901,1.1078,1.4978,3.0192,1.396,0.96276,2.6023,1.4017,1.4186,1.0486,1.3469,3.376,3.1346,0.86741,2.2992,0.55038,1.3903,2.2079,0.57545,1.3359,0.51365,2.1332,0.48857,0.10619,0.2354,1.7224,0.58394,0.67739,1.5439,1.472,0.62351,0.1396,0.27496,1.9999,0.70047,1.706,2.1152,2.3824,1.2305,0.60289,1.3449,0.83635,2.1307,1.5942,3.9246,1.6222,2.9939,2.1014,0.99452,2.3967,1.1806,2.5848,2.0681,1.4574,2.9436,1.8751,0.28719,1.9523,2.3787,1.3767,1.438,2.1666,0.93564,2.9054,1.2005,2.6743,0.7476,0.37922,1.2511,0.78244,1.6687,0.3807,1.0337,1.3484,0.262,2.4951,1.0423,1.5437,0.90059,1.4462,1.1777,0.59239,0.26161,1.216,0.49493,1.4451,0.3904,0.81758,2.3158,2.3202,1.4584,1.3991,2.009,1.4918,2.0306,0.3686,1.8153,2.7624,0.73538,1.5967,0.28219,2.8972,1.7302,1.6314,1.2626,0.22439
2.6955,1.5571,1.2117,1.4485,2.6464,0.85902,3.6497,3.976,2.7665,2.6177,0.79621,2.6702,2.6767,1.4546,1.5424,1.3578,1.4331,1.9478,1.6342,0.97425,1.9719,1.8813,1.6008,2.3358,2.1316,1.1704,1.0403,1.9379,1.3814,2.8642,2.6381,1.9097,2.1109,1.8517,1.1457,0.69499,2.8651,2.1703,2.2206,0.6366,0.97022,0.3436,3.1876,1.9448,1.7231,2.8726,1.661,1.2611,1.9748,3.9518,0.29125,2.0929,1.6964,1.7998,0.40916,1.2523,2.2039,0.56736,2.9443,3.1219,0.98697,2.6662,0.74423,1.7427,1.8062,0.74255,1.154,3.1794,0.75341,1.0149,0.63462,1.795,2.0023,3.2583,1.9598,2.2479,2.1087,1.5684,1.7826,2.8009,1.1373,2.7211,0.96951,1.0319,1.1126,1.043,1.2885,0.62866,0.9907,1.1541,0.65112,2.2957,1.3505,0.38246,2.6973,1.1666,0.61988,1.2915,1.1681,2.6859,0.92384,0.67834,0.3273,1.1098,2.1443,1.6774,3.0729,2.5571,0.81557,1.1397,2.037,1.8602,2.6028,2.1272,0.35828,2.2655,1.1566,0.31737,1.8387,0.59763,0.92961,1.2306,1.6972,2.0019,1.9735,2.5005,3.6689,1.3235,2.208,1.7722,1.6172,4.031,2.396,1.4076,4.0127,4.2042,1.5888,3.7167,1.3442,0.52654,1.9218,2.1621,2.9549,1.9048,1.6266,5.0612,1.4149,1.0019,1.9073,3.0398,2.344,1.8989,0.81382,1.4268,1.5847,2.2592,0.41184,0.74597,2.6089,0.89785,0.60758,2.2453,2.3188,2.6344,2.4078,1.7474,0.79875,0.95452,1.5209,1.8826,1.2343,0.49238,1.3464,2.2871,0.64453,1.1824,1.6991,1.5809,0.5064,2.6233,1.8304,3.1243,0.89045,2.0228,0.61979,2.0272,0.78764,3.1051,2.6391,1.7091,0.87348,1.8485,0.44361,1.0574,2.4715,3.4885,5.088,1.9577,0.1261,3.3608,0.22477,0.66557,0.51562,1.8864,2.6345,1.1153,1.1053,1.9225,1.7611,1.4264,1.0059,0.96217,1.1653,3.6468,0.77188,0.80936,0.6056,2.1237,2.1739,0.74674,0.52775,1.3104,1.0157,0.58925,0.90851,1.1149,1.0179,3.0192,0.25206,1.691,1.4068,0.76322,0.61448,0.9067,0.16709,1.596,0.71242,2.5846,1.1876,0.54242,2.3088,1.7861,2.0157,2.0285,1.8069,1.7129,1.3828,1.5617,0.71575,3.8625,0.97788,1.3127,1.9163,1.172,0.85036,1.7532,0.26652
1.9986,2.304,1.9747,2.2521,2.3837,0.11133,1.7834,3.6191,0.95776,2.8526,2.6599,2.3441,1.3225,1.4153,1.9488,2.0117,1.9623,3.167,2.8345,0.53361,2.586,0.81499,1.5797,2.7032,1.8579,2.5215,1.0208,1.8341,0.32626,2.579,1.7137,1.3321,1.4664,1.5265,2.017,0.38207,3.1036,0.91186,2.9579,2.1728,1.5137,0.38078,2.1223,0.75635,1.4636,3.2796,1.3263,1.0223,1.8228,2.9868,0.54258,1.4496,0.51371,0.91888,0.51643,1.9397,2.1795,1.0828,1.8758,2.0437,0.57819,1.6456,1.4103,2.7235,1.0593,1.9481,1.3719,3.6675,0.54657,0.82022,0.95765,2.7722,2.2791,2.5505,0.79859,2.0083,3.2557,1.1046,1.0208,1.8328,0.60772,2.8332,0.52478,0.22249,1.1428,2.1317,1.4101,0.29266,1.7622,1.6015,1.6,1.788,1.0333,1.7594,1.6261,1.5186,0.71047,1.4116,0.91565,2.3719,0.14472,2.4529,1.3602,1.9956,3.1707,0.69494,3.6569,0.83487,1.573,1.1818,2.8859,0.84155,0.8238,1.2413,1.1051,2.9591,0.83462,0.51978,0.1786,1.0151,0.51564,0.97003,2.3766,0.50784,2.2853,2.9513,1.7063,0.68859,2.0786,1.2491,2.507,3.239,3.5049,2.4569,3.8228,1.3874,3.6117,2.6444,1.2578,2.3389,2.6691,1.3324,1.7059,0.26429,3.2462,2.9076,4.4476,2.3687,1.9195,3.2485,0.84304,1.0416,0.6782,1.834,3.1435,1.3742,0.98711,2.5694,1.7173,2.1132,1.6086,1.0507,3.4639,3.4012,0.52837,2.3921,0.68084,1.7767,1.8821,1.8761,1.0831,0.75364,1.5401,0.87714,1.1836,1.2761,2.2156,1.3262,0.46271,1.6082,2.8056,1.7682,0.46819,1.7601,2.2284,1.2082,1.962,1.7494,2.6688,2.2712,0.57767,1.9205,1.1598,2.0961,1.3098,4.7622,2.416,2.3375,1.8343,0.42499,1.7662,2.092,1.8339,2.0228,1.2269,1.9573,1.6799,0.495,1.0826,2.01,1.6197,0.80747,1.7728,0.84443,2.9287,0.93936,1.7379,0.43235,0.85867,1.2494,0.74961,2.2899,1.1061,1.5426,1.0654,1.401,3.6708,1.3023,2.2196,0.16648,1.0354,0.87413,0.71885,0.62205,1.4324,1.3347,1.3026,1.0856,1.8117,2.1261,3.1768,0.71397,1.3773,2.7108,1.1467,2.2549,0.83961,1.0809,3.5644,1.3517,1.3617,0.92758,2.5428,1.9751,0.83569,0.49492,0.32173
1.2431,0.80742,0.40755,1.4269,2.2813,1.3363,1.145,3.8037,1.2146,1.7562,1.489,1.6974,1.1332,2.3552,2.7131,1.696,2.5228,3.2037,2.8285,1.4475,1.659,0.58278,1.0589,2.178,1.6936,2.8108,0.66408,2.1237,0.79879,2.8655,1.1523,0.95744,1.7057,2.4738,1.6552,0.58954,3.0244,1.3576,2.4655,3.1246,0.73172,0.40553,2.5602,1.3796,2.5474,3.1976,1.8365,2.1524,0.47006,2.8726,0.74281,0.98033,0.39945,1.6094,0.61522,1.8642,2.2395,0.25892,2.1429,2.4269,0.45949,2.0675,1.248,2.5657,1.3741,0.89813,1.3077,2.5911,1.4225,1.4181,0.9826,2.3614,2.2178,2.271,1.2435,2.7453,2.7359,1.2228,0.71,1.9797,0.76035,1.7474,1.8067,1.2311,0.99892,2.3067,1.7165,1.3712,1.5178,1.567,2.4318,2.975,0.73059,2.9969,2.065,0.93034,1.2776,1.4429,1.4009,2.1243,1.0129,3.4693,0.71334,1.5751,2.7347,1.2623,4.3489,0.93461,0.77512,1.8971,3.0063,0.26529,2.1402,1.3281,1.5361,2.2397,0.21422,0.30388,0.99215,0.44841,1.9866,0.19566,2.0719,1.0686,2.0268,2.0952,1.876,0.43801,2.682,1.0601,2.4091,2.0781,3.129,3.0785,3.0169,1.48,2.1277,2.6439,0.20083,2.1662,2.1767,2.2097,2.593,0.90865,3.745,4.0538,3.7458,1.9921,1.2373,2.8002,1.5717,1.6931,0.39543,1.6294,2.7016,1.1908,1.2462,2.6743,1.6048,1.3838,0.6566,1.0364,2.9028,3.3592,0.42678,1.4889,1.2649,1.8225,1.8641,2.2023,1.2592,0.69858,2.1216,1.07,0.44692,0.30735,1.8605,0.47436,0.49669,2.2795,1.6351,1.3336,0.96756,0.99252,3.1051,0.98651,1.4216,1.1267,3.314,1.7285,0.27669,2.0464,1.1997,1.3899,0.35023,4.4271,1.9048,3.6223,0.78745,0.75969,1.1618,2.6055,1.881,2.257,0.46975,1.9098,1.4878,0.46116,1.3596,2.1717,1.2737,1.5384,2.4178,0.74168,3.0161,1.0937,1.7001,0.48593,0.65232,1.21,1.2788,1.9937,0.94167,1.0953,0.18627,0.28244,3.5319,0.53068,1.221,0.99699,0.52643,0.68856,0.58084,1.3722,1.4654,1.4575,1.6505,0.27217,1.8267,2.6428,2.8925,1.003,1.5572,1.8651,1.5287,1.5683,0.9962,1.7016,3.0979,0.29045,1.3711,0.75283,1.8284,1.6678,2.4573,1.0461,0.2754
2.5592,1.6101,1.9287,1.3131,2.8465,0.76052,3.4405,3.6165,2.7933,2.0754,1.2557,2.266,2.737,1.5631,2.5234,1.4094,1.9265,1.6762,2.5174,1.0353,1.4947,1.6077,1.4476,2.4333,1.927,1.2243,0.56264,2.356,1.9828,2.9254,2.0965,1.9402,1.8666,2.1535,1.3692,0.62849,2.9672,2.9655,2.089,1.1931,1.3209,0.91071,3.4063,1.0263,1.6555,3.0337,1.3104,2.2195,1.9063,4.3206,0.28762,1.8257,1.4891,2.0908,0.35591,1.0486,2.4057,0.67811,2.8842,2.877,1.256,2.4264,0.46609,1.978,2.0226,0.52021,0.92918,3.8748,0.70149,1.0841,0.73144,1.8382,2.6516,2.5947,1.792,2.5816,1.7615,2.3159,1.1066,2.8452,0.94481,2.9372,0.55126,0.80123,1.2717,1.3175,1.0191,1.0774,1.327,1.8055,1.029,1.6635,0.76742,0.50891,2.9375,1.2048,0.62025,1.4595,1.6558,2.153,1.2119,0.97082,0.50439,1.606,2.408,1.4235,3.2485,2.4939,0.46251,1.0998,2.4215,1.9687,2.951,2.0207,0.57949,2.2937,1.1644,0.3593,1.5567,0.78807,1.5865,1.2958,2.7901,2.1937,2.0791,2.1358,2.8246,1.7398,2.293,2.7066,1.73,2.8056,2.9101,2.3462,3.4566,3.2715,0.59024,3.5221,2.2799,0.29685,2.3598,2.4808,2.554,1.7283,2.2458,5.1478,1.2087,1.992,1.6674,3.6764,2.5314,2.6052,0.77349,1.0608,1.9756,2.3886,0.77927,1.4039,2.7237,0.8525,0.55851,1.988,1.9162,2.6505,2.4135,1.9395,1.1034,0.37272,1.5264,1.9605,0.72549,0.59615,1.5953,2.1438,0.65901,1.7562,2.0547,0.80145,0.39865,1.7218,1.5997,2.5557,1.0773,1.8815,0.62715,1.4409,0.81415,2.5818,2.455,1.7929,1.0509,1.2482,0.82882,0.4303,2.2379,3.1161,4.1971,2.2586,0.93746,3.9981,1.2423,0.63389,1.5775,1.8088,3.1388,1.0389,1.534,1.6741,1.3403,1.5457,0.93255,0.77365,0.99131,2.8459,1.0004,0.46592,0.72476,1.5022,1.577,1.1756,0.91084,0.95713,0.68996,0.27404,0.79733,1.4887,1.0229,3.2983,0.28005,1.9514,1.3331,0.45004,0.69805,0.81189,0.59152,2.3461,0.43848,2.2871,0.7875,1.2201,2.4404,1.5421,1.8356,1.7142,1.5443,1.7017,1.7946,1.4509,1.0385,3.2336,0.50928,1.502,1.0174,1.2758,0.33842,1.5214,0.16482
1.9043,2.0029,2.1309,2.962,3.2205,0.60643,1.9114,3.8885,2.6719,2.912,1.7451,1.9503,0.92594,1.427,2.0577,2.8261,1.9806,2.2483,2.7929,0.56656,1.1355,0.82522,1.3935,2.8525,1.4973,2.6656,1.1354,2.2387,0.76803,2.9704,1.3334,1.3634,1.5043,1.2963,2.5637,0.97996,3.6585,1.9817,2.5568,2.2736,0.93375,0.81154,2.8319,0.48197,2.0022,3.3845,1.7934,1.6764,1.5203,2.318,0.98447,2.1289,0.63165,1.0098,0.11793,1.3827,1.5329,2.12,2.5899,2.2704,0.61121,1.8381,0.91805,2.2207,1.4579,0.91543,1.0464,4.5925,1.0548,0.54605,0.88415,2.525,2.7278,1.7657,0.79373,2.7084,3.4197,0.43677,1.1141,2.2215,1.3572,3.4202,0.97228,0.35693,0.79879,1.4193,1.2457,1.2314,1.5975,1.4774,2.012,1.2516,0.52482,1.3616,1.3803,0.77127,0.521,1.4129,1.4497,2.0618,1.1281,3.1567,1.4485,1.8209,2.2553,0.37593,3.0571,1.7422,1.3925,1.1257,2.2996,0.958,1.2631,1.0812,1.7136,2.7516,0.45513,0.19968,0.3479,1.308,1.2522,1.433,2.1875,0.77453,1.6479,3.1051,1.2981,0.37701,2.1383,2.0386,2.9145,2.1111,3.3627,4.2534,3.0874,0.44268,2.9179,1.4559,1.1354,1.8119,2.137,1.0779,2.2105,0.52993,2.6175,3.5454,4.0131,2.4451,1.7153,3.7208,1.0215,1.5324,1.2219,2.3113,2.6595,1.2828,1.2143,3.0015,1.3097,2.0117,1.6996,0.81402,2.8074,3.1061,0.66752,2.4015,0.21777,0.94794,1.7994,1.6583,1.2908,1.1036,1.6554,0.85325,0.79023,1.2856,2.6329,0.81424,0.31542,1.1347,2.478,1.8035,0.38755,1.1235,2.5222,0.75717,1.2162,1.7802,2.4312,1.4058,0.65201,2.3736,1.2257,2.288,0.75276,4.8992,2.5111,2.2195,1.6204,0.076016,2.0798,2.103,0.76671,2.3106,1.6225,2.4238,0.84172,0.28869,1.5214,1.835,0.79269,1.0121,1.0794,0.50527,2.052,0.72453,2.223,0.16696,1.0432,0.84823,1.1549,1.9178,1.1143,1.8373,1.2694,1.7055,4.3796,0.54017,1.6689,0.95442,1.3445,0.49234,0.39072,0.79872,1.425,0.97604,1.4151,1.0386,2.1993,1.4011,2.7326,0.92348,0.77611,2.9351,1.2105,2.2943,0.79763,1.4834,3.0782,1.0161,0.91805,0.50057,1.8017,1.9347,1.4205,0.63543,0.39155
2.5976,2.5575,0.93188,1.9164,2.9892,1.0191,2.7982,3.9173,3.5886,2.593,0.94816,2.8607,2.1837,1.3895,1.4982,2.3985,1.8679,1.474,3.0628,0.80651,1.6796,1.1343,1.6604,3.4767,1.6709,2.4317,1.245,2.6518,0.8912,3.2815,1.9841,1.561,1.9028,2.002,2.272,0.56252,2.6521,1.6827,1.5205,2.0513,0.71678,0.45876,2.7929,0.7772,2,3.3489,1.9817,1.0784,1.9971,3.435,1.2453,0.82644,0.6604,1.1397,0.96514,2.0782,1.6639,1.2839,2.5353,2.0904,1.1484,2.2444,1.29,1.979,1.09,0.82248,1.0238,3.8177,1.1891,0.22691,0.6245,2.4562,2.5309,2.9403,1.2595,3.1464,2.6082,0.24731,1.3343,2.0002,2.1836,2.5534,1.9332,0.58778,1.426,1.3925,1.691,1.1038,0.30149,1.1834,1.2679,1.9736,0.33903,1.0199,1.262,1.6021,0.98083,0.64357,0.78524,2.2206,0.08648,1.8934,0.96459,2.0656,2.6431,0.84598,3.4908,0.95518,0.929,0.97225,2.4402,0.29321,2.2236,0.23767,2.4345,2.1213,0.22198,0.44343,0.4481,1.044,1.2455,1.8864,2.4876,1.1893,1.7962,3.4999,2.3991,0.37195,2.3257,0.98404,2.7042,2.496,3.1552,4.072,3.9319,1.0343,2.9647,2.1163,0.96914,1.6634,2.7557,0.78227,2.8811,0.37747,2.9091,2.9161,3.3209,1.2848,1.9375,3.8808,1.0236,1.0609,0.74604,1.3411,2.5661,1.8189,1.2986,2.2812,0.59746,1.6614,1.3268,0.67901,3.2322,3.1306,0.26606,2.4123,0.73019,0.19407,1.451,1.3142,0.82853,0.94607,1.7782,1.5136,1.1441,1.0748,2.5419,0.63347,0.82443,1.4248,3.006,2.0212,0.74018,0.97608,2.6298,0.87846,1.7229,1.827,2.9333,1.6191,0.28802,2.4387,1.4496,1.5535,1.0104,5.792,2.4597,2.8229,1.2703,0.24274,2.404,1.9535,0.56166,1.9416,1.6885,1.5986,1.5645,0.10994,1.5107,1.6316,1.1184,1.5981,2.3703,0.071347,2.9325,0.56024,2.0583,0.48997,0.45318,2.0388,2.2793,1.4165,0.76021,2.3475,0.57555,1.1742,3.8521,1.288,1.43,0.94103,1.1581,0.98996,0.64296,0.64218,1.8474,0.88596,1.6876,0.86777,1.9356,1.9201,2.6284,1.3532,1.0117,2.8349,1.6435,1.992,1.1404,1.1016,2.9878,0.72753,1.825,0.65852,1.1957,1.3546,1.4018,0.16642,0.25121
1.2523,0.66633,1.4165,0.88636,2.099,1.3301,1.5291,4.0444,1.7365,1.5283,1.85,1.6819,1.7514,2.2519,2.4965,1.6409,2.266,2.3712,1.9668,0.49306,1.3213,1.2966,1.1551,1.8577,2.3231,1.3627,1.0657,2.6819,1.3937,3.192,1.2462,1.3926,1.2543,2.4065,0.5728,1.4728,3.6588,1.7828,2.0777,1.5461,1.0814,2.0003,3.1921,0.90729,2.7936,2.2405,0.76915,2.1592,0.47882,3.9873,0.97437,1.6558,0.62398,2.0082,0.58951,0.70647,2.6639,0.383,2.9012,3.4616,0.90299,1.3085,0.95698,1.8975,1.4395,0.62812,1.1458,3.0092,0.69438,1.5438,1.2119,2.0228,2.5051,2.3892,2.2366,1.2265,2.3747,2.0603,1.1422,1.7907,0.76394,1.4503,0.20351,1.563,0.57078,1.4455,2.1483,1.0631,1.1134,2.3962,1.9256,1.7995,1.414,2.1942,3.4434,1.3729,1.2336,0.5058,1.8884,1.8379,0.50956,2.0604,1.0993,0.90303,2.3722,1.5842,3.1436,2.8736,0.68118,0.58645,2.8312,1.5869,1.4338,1.9422,1.7663,2.0132,2.1061,0.74044,0.74212,0.69379,2.0228,0.21473,1.923,1.1653,2.1297,1.6544,2.1723,0.41779,2.1413,2.8349,0.9169,2.0328,2.6809,2.0909,3.7468,2.914,0.28243,3.1707,1.4778,1.0464,1.9964,1.4256,2.1702,0.49131,2.1069,5.9662,1.403,2.7047,1.0537,2.9259,2.7286,2.5614,0.71744,0.84647,2.5714,1.6355,1.128,1.0579,3.0391,1.0335,1.2665,2.2087,2.1631,2.6525,2.7751,1.4709,1.1122,0.75817,2.1978,2.1681,0.64459,0.4644,1.117,1.8062,0.48664,1.7518,2.0543,0.76855,0.78355,0.87529,1.889,2.1502,0.92915,2.2338,1.0284,1.1411,0.53878,2.2947,2.6224,1.5821,0.5152,2.2238,1.2712,0.43539,1.6537,3.6771,4.0439,1.927,1.6118,3.0463,0.71591,0.55569,0.81707,2.5808,2.9311,1.3137,0.87302,2.0715,2.0232,1.3569,1.5601,0.91084,0.97547,3.1088,1.0471,1.2564,1.6022,2.3291,1.121,0.43331,0.95639,0.63082,1.7995,1.1725,0.53174,1.258,0.46167,2.5194,0.47787,1.5163,1.2307,0.58722,0.38413,0.8033,1.0596,1.0725,1.2783,1.3203,1.5467,1.3474,2.9031,2.8714,1.5639,0.78888,0.82435,1.8845,2.1088,1.7063,1.6354,3.1051,0.62247,2.1972,1.4989,1.8381,0.38956,0.79586,0.35704
