P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
14.062,14.443,13.545,14.809,3.2036,6.1264,7.848,7.8482,1.6887,10.603,14.96,9.3005,10.372,1.8592,12.063,16.273,3.2631,12.146,6.0261,7.4566,6.487,4.4374,5.9414,3.692,5.768,4.7599,6.1131,5.6811,5.7067,6.4917,14.14,12.292,7.9684,11.569,7.801,2.4992,6.6352,13.291,3.3718,3.5056,14.792,4.7395,4.8574,8.0317,1.8261,5.3685,10.981,3.1436,10.291,8.2226,9.5479,12.297,7.6057,11.048,11.971,13.835,6.5886,11.205,8.6002,1.3454,4.0807,2.61,3.5532,9.4954,4.4189,4.6888,1.0763,9.8196,4.7387,5.4735,12.061,4.0832,10.727,8.5668,9.6281,6.4274,13.487,6.5173,4.8194,4.2364,9.6776,6.7388,0.25964,9.05,6.3791,11.678,7.6586,4.9479,8.7324,4.9954,7.9517,9.0812,2.3294,5.721,5.85,2.7499,4.6629,12.496,5.8247,11.128,5.2124,7.0901,5.4754,5.363,7.5659,1.1449,2.9526,8.8669,8.4662,9.8141,5.2945,1.8238,9.9772,10.36,9.6509,12.302,4.0142,10.513,17.682,4.1372,4.9471,11.163,1.3035,7.3374,12.057,11.523,7.3275,10.096,6.2548,2.2524,4.3555,9.7251,8.0027,2.1493,6.6616,19.983,12.488,11.889,5.5893,9.2604,6.9498,16.627,11.474,5.2813,5.569,12.825,7.1904,12.133,7.849,8.1931,11.086,15.868,10.959,11.609,6.5789,8.7753,10.653,13.926,9.6648,4.3857,14.642,1.2896,3.8117,15.05,8.6935,8.4652,5.9548,12.729,6.5302,7.7839,7.2983,5.7199,8.9551,14.261,2.7301,8.4439,10.459,9.1156,14.577,8.9516,1.5932,5.3335,11.337,2.6144,6.3882,4.1489,9.5415,8.2125,8.7291,4.5474,1.7662,11.937,3.2946,8.9521,5.3263,2.4933,2.7688,7.7425,6.2317,6.3688,9.9202,9.8244,14.991,12.056,6.1046,9.4861,2.3023,9.6569,7.5511,7.4653,12.959,10.586,9.0276,4.9858,8.9102,9.1465,4.0471,6.5984,14.525,8.3319,12.054,2.3514,3.2317,8.25,1.5623,7.4054,5.3584,1.6662,5.7789,12.623,18.379,18.483,9.1881,5.7906,7.1659,9.2321,13.342,15.198,17.541,3.2582,7.4516,4.8401,4.0806,10.683,11.891,9.4719,11.699,6.1628,10.871,7.1802,16.887,15.062,6.8998,4.6653,9.5167,0.296,1.8475,51.0
13.99,13.726,12.353,15.325,2.8087,6.2069,8.1941,6.9371,1.712,10.884,15.225,9.0137,11.123,1.8062,12.269,16.569,4.2027,13.438,7.2157,7.8968,6.6054,4.6875,6.3913,3.5154,5.4041,4.4439,5.7973,5.216,5.2443,6.5307,14.403,12.611,7.0032,10.647,7.0656,2.6107,7.2983,13.304,4.3979,2.927,14.97,4.8312,4.8731,8.105,1.6942,5.6275,10.616,2.3071,11.127,9.1386,10.457,13.152,7.7109,11.74,11.065,13.301,6.6415,11.061,8.381,1.2656,4.2904,2.8338,2.8562,9.8807,5.4819,4.8319,0.91047,8.9724,5.7639,5.5022,13.526,5.1817,11.437,8.6303,9.8071,6.5636,14.232,6.2035,5.9262,3.2971,10.85,6.3356,0.97319,7.8811,4.7462,10.315,6.2155,4.1351,8.9975,4.4511,7.6501,9.223,1.1261,4.7734,5.4569,1.8124,4.67,11.708,6.1339,9.7986,7.32,5.991,6.092,5.0071,6.5412,0.31835,3.4514,10.46,8.8175,8.7041,5.9242,1.4202,9.0341,12.099,11.653,14.372,4.0336,9.8336,17.395,2.6178,4.0867,10.138,1.629,6.5454,12.658,10.857,8.2885,8.3588,8.3865,1.5265,6.161,11.038,8.4732,1.2749,5.5959,18.398,13.703,10.526,6.466,8.4962,7.4226,17.92,11.839,4.6947,7.5221,10.951,5.4892,10.833,6.4335,8.5786,10.71,14.763,12.254,10.311,6.8163,7.5915,11.282,15.293,8.5999,2.6486,13.078,1.5976,1.8776,13.58,8.6271,10.225,7.3293,14.669,5.4449,8.7079,6.0549,6.0574,7.7824,13.412,1.3287,8.2725,10.305,10.632,14.114,10.474,2.7451,7.6897,10.273,3.9512,4.8334,3.1086,9.9569,9.5994,10.171,6.7692,3.838,12.001,4.1235,8.154,7.1822,2.5988,0.69678,5.3988,4.1792,5.0825,10.499,10.975,16.798,13.15,7.6368,11.861,2.6929,10.44,9.0461,5.5267,11.634,11.753,8.722,3.6237,8.8504,7.9717,2.3978,5.671,14.86,6.5507,14.179,3.7379,2.5148,9.2543,2.3498,9.282,2.6892,2.3405,6.3151,11.197,17.179,17.881,7.7321,4.1315,8.2983,10.958,12.798,13.587,17.478,5.6253,5.5139,6.6546,5.7887,11.575,10.581,9.2058,13.611,7.2538,12.797,5.7932,16.016,16.811,5.7653,3.1176,9.3207,2.6276,0.6536,25.0
13.586,13.769,13.022,15.039,2.879,5.6315,8.4445,6.9251,1.7708,10.646,14.786,9.2318,10.43,1.2552,12.895,16.213,3.5758,12.655,6.3676,7.1463,5.8903,4.3891,6.1405,3.4338,5.6304,4.7977,6.3634,5.8743,5.497,6.9128,14.568,12.652,7.9271,11.42,7.9873,2.7371,6.6325,12.96,3.9703,3.2829,14.961,4.9447,4.5003,8.4292,1.7547,5.0173,10.995,3.4481,10.252,8.1441,9.4935,12.355,7.3629,11.424,11.564,13.809,6.9669,10.675,8.5417,1.1999,3.713,2.0044,4.0976,9.9069,4.6191,4.8704,1.0587,9.9645,5.1804,5.7075,12.766,4.618,11.024,8.2812,10.096,6.0896,13.56,5.7827,5.2308,4.1322,9.7264,7.2794,0.81641,8.4516,5.8409,11.02,6.9284,4.7177,8.6732,4.1718,8.1356,9.8117,1.7263,5.4168,6.0021,3.0102,4.6444,13.104,6.379,10.787,6.119,6.939,5.7226,4.9862,6.5846,0.40746,3.6505,9.5261,8.4209,10.158,4.547,1.6933,9.439,10.846,10.115,12.862,4.4773,10.767,17.951,3.3597,4.0126,10.249,1.0323,7.3863,11.672,11.957,7.888,9.8636,6.4978,2.2586,4.325,9.5819,8.084,1.8742,6.1355,19.227,13.24,11.25,5.8679,9.1605,7.7391,16.569,11.015,5.3654,5.3823,13.056,7.2408,11.928,7.7075,8.0288,11.025,15.452,11.694,10.92,7.1038,8.4627,11.299,13.718,9.4333,4.6648,14.874,1.2961,3.6488,15.138,8.3339,8.6956,6.3029,13.69,5.7504,8.3367,7.0498,6.2747,8.5915,14.887,2.3231,8.6302,10.59,8.8279,15.009,8.6978,1.6366,6.0181,10.727,3.1926,5.5659,3.9308,10.152,8.4187,9.9757,4.8469,2.0791,12.284,3.6182,9.3044,5.1493,2.3184,1.9948,6.657,5.1908,5.6346,10.0,10.049,15.781,11.73,7.0573,9.897,1.9975,9.1666,6.839,7.6145,12.684,10.339,9.5976,4.1305,9.293,8.8331,3.2858,5.614,14.052,7.3589,12.399,2.1918,3.4962,8.883,0.95197,7.7145,5.0624,0.74906,5.101,12.552,17.923,18.069,8.4113,5.1186,7.216,9.3971,13.028,15.566,18.267,3.5625,7.2869,4.5603,4.5557,11.08,12.008,9.0855,12.395,6.2782,11.618,6.507,17.047,15.621,6.3683,4.8788,9.9442,0.40705,1.8758,36.0
14.174,13.722,12.012,14.659,2.3205,6.1413,8.0711,8.0889,1.3648,10.929,15.467,9.1633,11.18,2.9043,11.204,16.147,3.9524,13.614,7.6356,7.703,6.2971,4.7723,7.0787,4.9084,4.7452,4.1947,6.4745,5.9045,6.3629,5.6214,12.989,11.749,7.3692,10.399,6.4494,1.6449,6.7244,13.451,4.518,2.4991,13.515,4.2088,4.2501,7.0268,2.2132,7.3268,12.181,3.1841,11.528,10.089,10.432,12.046,7.4612,11.602,12.056,13.351,6.6908,10.507,7.5133,2.0581,5.3423,3.7956,4.0522,10.507,6.357,6.0909,0.57445,9.9989,5.7233,4.7292,12.62,3.5683,10.436,8.1681,9.3969,7.3963,12.721,6.868,5.6889,3.7297,12.049,7.7255,0.53629,8.0938,4.7659,11.213,6.8501,5.1733,8.8087,4.9201,6.9548,7.894,2.8981,5.4945,4.9148,0.97096,6.1634,12.302,6.1106,10.344,7.184,6.916,5.9972,5.0272,6.7758,0.87037,1.8716,9.1756,9.2064,9.3546,6.411,2.5619,10.604,10.537,10.544,13.791,4.3826,10.743,17.748,3.5065,4.5805,11.203,2.3939,6.4035,11.815,10.926,8.085,8.9953,7.1366,2.2761,5.0755,10.822,8.7805,2.2219,6.6175,19.481,12.909,11.28,5.4174,9.6113,7.0764,17.813,12.651,3.4923,5.9418,12.617,6.4436,10.798,7.2733,7.2629,11.294,15.984,11.801,10.913,5.7609,8.8579,10.846,15.263,9.6625,3.3982,14.245,1.6926,1.9879,13.677,7.2125,8.1747,5.3472,13.762,5.5349,7.7321,7.2854,5.3855,8.2627,13.052,2.7328,7.3868,10.271,10.607,14.039,9.4889,0.88432,5.3997,11.959,4.1852,4.7472,4.3938,9.0091,8.306,9.9521,6.7583,2.4385,12.605,2.9295,7.655,7.1216,3.3315,2.6476,7.6918,5.1594,4.7796,9.0674,9.1206,14.978,12.228,7.1714,11.633,1.0984,9.7614,8.7294,5.2708,11.115,10.103,8.6668,5.2732,8.4074,8.3917,4.3163,6.412,14.08,6.952,13.88,3.6992,3.3442,9.3556,2.1731,9.3973,4.5476,1.4407,6.7014,11.41,17.051,17.507,9.4158,5.6753,7.2793,10.409,13.554,14.593,17.608,4.8906,5.7483,5.3783,4.6386,10.224,10.4,9.4682,12.832,5.7026,10.679,6.9339,16.953,16.371,6.5844,3.6057,9.211,1.5161,1.1282,4.0
14.136,14.574,13.746,15.696,3.794,6.2408,8.3234,6.4641,2.2017,10.763,15.07,8.5243,9.8827,0.97836,12.436,16.815,3.5206,12.106,6.1057,8.1041,6.833,4.6613,5.9978,2.893,5.8415,4.8064,6.4844,6.1074,5.8832,7.4087,14.575,12.185,7.9413,12.09,7.7986,3.3987,7.4138,12.978,4.3195,3.4911,15.39,5.1167,4.3602,8.4825,1.1042,5.6409,10.924,3.229,10.603,8.3497,10.739,13.464,7.4939,11.85,10.988,14.0,7.4601,10.23,8.1609,0.79131,4.3164,2.4876,3.7028,10.442,5.6599,3.978,1.4435,8.8464,5.7621,5.9981,13.225,5.4097,11.781,8.1319,9.9272,6.4267,13.812,5.5442,6.1542,4.1486,10.538,5.91,1.3335,7.7003,5.2628,10.319,7.1031,4.5922,9.7974,4.6997,7.855,9.7376,1.1205,4.2086,4.8205,2.1407,4.1335,11.945,6.483,10.096,6.5542,6.037,5.3502,4.6491,6.7424,0.2895,3.5751,9.9,7.7152,8.7964,6.0581,1.0862,8.4494,12.544,11.493,13.749,3.253,8.9202,17.291,2.2886,4.6314,10.507,0.45149,7.6984,13.426,10.438,8.2652,8.4537,8.5506,1.24,5.83,10.744,7.4829,1.038,5.6827,18.421,13.013,11.304,7.0321,7.5448,7.6698,17.921,11.475,5.2843,7.6577,11.087,6.0602,11.551,5.4824,8.6884,11.179,15.335,12.05,10.005,7.7169,6.9608,11.105,15.014,8.3705,2.9614,13.387,1.8507,1.9898,12.865,8.6964,10.171,6.7356,13.961,4.6928,9.5476,5.4536,5.8891,8.0428,13.743,0.93531,8.7692,9.732,11.071,13.597,10.766,2.5626,7.2174,11.036,4.3145,4.6832,2.6395,9.8209,9.5084,9.9808,6.4116,3.8311,11.331,3.8505,7.7798,7.3623,2.4911,1.1147,6.0387,4.4813,5.1997,10.755,11.127,16.768,13.172,7.3794,11.383,3.1965,11.255,9.764,5.2141,11.708,11.853,7.9914,4.1312,8.613,7.8679,2.4095,5.7145,15.042,6.9096,13.673,3.2099,1.7784,9.5882,2.973,9.1609,3.2912,2.8201,7.1152,10.708,17.052,17.984,7.6665,4.0343,8.4617,10.563,12.428,13.297,17.349,5.9501,5.3389,6.1111,5.0675,11.278,10.183,8.7649,13.239,7.2835,12.857,5.9876,16.0,16.495,5.1128,2.6659,8.5342,2.4125,1.0897,12.0
13.856,13.938,12.958,14.551,2.9315,5.6838,8.3915,7.9259,1.5992,10.338,14.677,9.4917,10.307,2.3964,11.791,15.62,3.0527,12.618,6.7508,7.3537,5.9587,4.4673,6.5545,4.265,5.387,4.9237,6.9957,6.5127,6.3447,5.8321,13.268,12.163,8.5528,11.253,6.9961,1.7486,5.977,12.711,4.3535,2.6837,14.062,4.6113,4.059,7.6897,1.6886,6.0922,11.986,4.1315,11.074,9.3333,9.406,11.302,6.6908,11.961,11.798,13.385,6.8587,10.222,8.0905,0.95683,4.4525,2.8322,4.819,10.444,5.2973,5.7972,1.3681,10.325,5.7411,4.7662,12.23,3.1987,10.145,7.3082,10.322,7.1028,12.589,6.5989,5.1936,4.4686,10.634,7.902,1.1788,8.4347,5.4311,11.719,7.509,5.6247,9.1913,4.4359,7.0319,8.5784,3.2948,6.1569,5.3305,2.2028,5.6756,13.213,6.3971,11.127,6.1772,7.2306,5.6886,4.8736,6.6573,0.54338,2.5196,8.4051,8.348,10.634,5.4402,2.2161,10.83,9.7034,9.2515,12.761,4.3882,11.023,17.766,3.8535,4.3319,10.704,1.3955,7.5195,11.626,11.604,7.6197,10.273,5.5812,2.9666,4.1684,10.071,8.8232,2.8298,6.9371,19.96,13.318,11.079,5.6959,9.6551,7.4665,16.442,11.32,4.8589,4.7429,13.711,7.4209,11.535,8.2032,7.326,11.171,16.046,12.043,10.851,6.1785,9.4281,11.456,13.877,9.4837,4.593,15.342,2.2016,3.5614,14.761,7.4008,7.8454,5.4496,13.603,5.6918,7.7128,7.8137,6.4947,8.206,14.173,3.0271,7.9563,10.818,9.256,14.344,8.5964,0.99078,4.5429,11.842,3.7817,5.0634,4.2616,9.844,8.152,10.094,5.2627,0.79659,12.7,2.6033,8.2635,5.8966,4.0511,3.8299,8.316,5.5601,4.9333,9.3716,9.2264,14.813,11.214,7.0243,9.894,2.0059,9.3664,7.3087,6.837,12.039,9.2741,9.4194,5.2598,8.7738,8.4704,4.522,6.3413,13.257,7.1012,12.689,2.6006,4.0552,9.0589,1.0543,8.0993,6.1049,1.694,5.9055,11.884,17.17,17.492,9.5126,6.3074,6.3767,9.6592,13.397,15.932,18.408,3.3862,7.3849,4.2137,4.4456,10.673,11.846,8.9851,12.083,5.6084,10.82,6.6539,17.338,15.741,6.9151,5.3519,10.35,0.72213,1.8402,86.0
13.821,13.611,12.445,14.799,2.7931,5.5838,8.721,7.3869,1.4741,10.352,14.848,9.0981,10.495,2.2027,11.904,15.861,3.5242,13.116,7.0575,7.3225,5.7883,4.7423,6.8121,4.2108,5.3548,4.9068,7.1838,6.3854,6.1429,5.875,13.232,11.965,8.0691,11.075,7.0752,2.1936,6.4308,12.736,4.4625,2.9392,14.048,4.5914,4.1619,7.7289,1.8462,6.6805,12.272,3.9105,11.112,9.3731,9.8874,11.872,6.7601,11.986,11.788,13.999,7.4085,10.054,8.0808,1.4986,4.6096,3.3094,4.7859,10.642,5.8981,5.6548,0.88565,10.212,5.9505,5.4171,12.317,3.406,10.064,7.621,9.7376,6.6913,12.228,6.6601,5.4533,4.1239,11.29,7.812,1.1484,7.8984,5.4616,11.111,7.5125,5.8848,8.6016,4.2913,7.618,8.6084,3.228,5.9237,5.2415,1.6462,5.7485,13.047,6.7439,11.114,6.5026,7.1527,5.2688,4.5537,6.4528,0.44674,2.3651,8.4554,9.0896,10.124,5.6201,2.1668,10.404,10.4,9.7426,13.062,4.0964,10.876,18.555,3.9116,4.172,11.119,2.1633,7.0431,11.163,11.61,7.8162,9.549,6.4108,2.5288,4.4466,10.296,8.0469,2.0333,6.4315,20.276,12.768,11.958,4.8473,10.155,7.1456,17.005,12.124,4.0729,5.1473,13.397,7.2856,11.621,7.4251,7.7283,10.992,16.814,11.456,11.495,5.9748,9.544,10.726,14.409,9.8845,4.2371,15.046,2.1337,2.8479,14.109,7.7619,7.3736,4.4882,13.012,5.7314,7.3005,8.1094,5.5211,8.8557,13.762,2.9256,7.7193,10.368,9.9951,14.021,8.9379,1.5994,4.868,12.641,3.7789,5.6068,5.1425,9.1967,7.4835,9.668,5.9045,1.5511,12.782,2.7237,7.9021,6.3073,3.0426,3.5308,8.5574,6.0174,5.5891,8.73,8.248,14.186,11.548,6.611,10.834,1.0753,9.2955,7.8458,6.1737,11.873,10.027,8.8896,5.8688,8.3624,9.1996,5.0068,6.6299,13.839,7.6818,13.031,3.3934,3.974,9.1962,1.3593,8.6572,5.3633,1.9081,6.5935,12.313,17.94,18.177,9.8892,6.455,6.9782,9.6747,14.007,15.493,17.822,4.0585,6.4817,4.6733,4.0796,9.8052,11.007,9.8221,12.014,5.4054,9.8008,7.7431,17.274,15.456,7.1786,4.4078,9.3566,0.61208,1.5878,34.0
14.56,15.313,14.342,15.555,3.8158,6.9478,7.2764,7.3101,1.9057,11.164,15.574,8.5527,10.054,1.2648,12.004,16.817,3.2425,11.387,5.6358,8.241,7.3655,4.1955,5.2502,2.8812,5.7607,4.3736,5.6413,5.3801,5.455,7.1471,14.304,11.689,7.9161,12.043,7.8066,2.552,6.8859,13.409,3.3899,3.5444,15.093,4.6669,5.2764,8.672,1.8263,5.2617,11.04,3.0587,9.7413,7.9302,9.8843,12.502,8.0933,10.869,11.729,13.658,6.4861,11.341,8.8608,1.4636,3.8802,2.5102,3.424,9.0433,3.9602,4.6844,1.0037,9.7205,4.3758,5.367,12.15,4.5739,11.26,8.7109,9.5679,5.9764,13.501,6.2157,4.7373,3.9633,9.2297,6.8242,0.35628,9.3692,6.3381,12.038,7.7795,4.5924,9.353,5.3825,8.4392,9.9217,1.9891,5.3134,6.2139,3.091,4.5635,12.621,5.377,10.334,4.926,7.3957,5.3013,5.4969,8.021,1.625,3.6919,8.8848,7.714,9.3031,5.0006,2.466,9.4904,10.84,10.589,12.181,4.592,10.098,17.04,3.7653,5.6742,11.374,0.9168,8.1618,12.745,11.905,6.5226,10.813,6.5674,2.12,4.1945,8.6697,7.4769,1.4361,6.7483,19.312,11.962,12.236,6.5748,8.2721,6.6089,15.807,10.76,6.1815,6.0386,12.72,7.7423,12.796,7.4521,8.0073,11.929,15.501,10.87,11.079,7.4099,8.2088,10.226,12.917,9.488,4.4778,14.205,1.2141,4.6878,15.275,8.5852,9.2386,6.6951,12.577,6.1136,8.7248,6.6028,5.6917,9.3221,15.158,2.6788,8.5678,10.986,8.2853,15.015,8.8636,1.2386,5.5578,10.757,2.5776,6.167,3.5722,9.8802,8.3148,8.8553,3.8653,2.0113,11.889,3.6502,9.6584,4.7143,2.6494,2.4505,7.1025,5.7988,6.1738,10.357,10.472,15.673,12.089,6.1156,8.68,2.9316,9.7634,7.3501,8.1687,13.404,10.594,9.1331,4.0146,9.6435,9.2515,3.4794,5.8692,14.607,8.4014,11.281,1.2473,2.6826,8.1683,2.376,7.0622,6.0495,1.7626,5.4274,12.561,18.509,18.821,8.1302,4.9718,7.6837,8.8731,13.045,15.571,17.842,2.9674,8.0931,4.3226,3.5412,11.197,12.53,8.6637,11.233,6.9683,12.227,6.5892,16.508,14.412,6.2561,4.8114,9.2259,0.75735,2.5438,27.0
14.19,14.541,13.507,14.916,3.1971,6.497,7.4848,8.0503,1.741,10.675,14.892,9.6823,10.758,2.2723,11.799,16.181,3.2545,12.384,6.6065,8.1882,7.1012,4.2937,5.6486,3.3038,5.7865,4.7635,5.3562,5.2328,5.558,6.2643,14.425,13.039,7.9927,11.138,6.7611,1.8523,6.4046,12.917,4.1135,2.9476,15.115,5.0647,5.4362,7.9984,2.0073,4.676,9.6843,2.5812,11.502,9.211,9.5884,12.232,7.0446,12.059,10.923,12.369,5.5186,11.877,8.7747,0.95364,4.7386,3.1181,2.3426,9.52,4.6316,4.7176,1.5936,8.6705,5.881,4.6634,12.946,4.3717,10.957,8.2472,10.463,7.6051,15.073,6.6142,5.4042,3.9103,9.8087,5.7095,1.4351,8.4636,5.0452,11.375,6.9467,4.3788,9.6939,4.9926,6.7176,8.5812,1.4,4.8601,5.0479,2.5533,4.3006,11.373,5.5007,10.19,6.2762,6.0564,6.2365,5.6642,7.4631,0.82391,3.0812,10.163,7.848,8.8764,6.4932,1.6711,9.4857,11.397,10.642,13.831,3.6895,9.7484,16.543,3.4448,4.5845,10.07,1.254,7.1217,13.725,10.387,7.8103,9.1519,7.7424,0.61703,6.4438,11.287,9.1521,2.1201,6.1501,18.867,14.152,9.671,7.4258,8.1629,6.9534,17.282,10.878,5.8114,8.0144,10.474,5.3725,11.03,7.2447,8.8548,10.342,14.236,12.657,10.205,6.2529,7.966,11.675,15.057,7.6591,2.2648,12.647,0.72301,2.9799,13.972,9.2106,10.855,8.2496,14.869,6.2595,8.3351,6.2935,6.9879,6.8281,13.015,1.6892,7.8963,10.379,10.182,13.513,10.929,2.6794,7.4679,9.736,3.2789,5.1853,2.6575,10.579,10.475,9.8729,6.3854,3.1633,11.329,3.415,7.766,7.3609,3.0892,0.70494,5.9479,4.6228,5.1633,11.182,11.866,16.989,13.218,7.3389,11.062,3.4757,11.142,9.441,5.7074,11.795,11.43,8.3406,3.8447,8.9335,7.4602,2.6829,6.1173,14.534,6.273,14.146,3.9482,2.6204,8.6016,1.886,8.3347,3.0674,2.8539,6.606,10.793,16.878,17.766,7.7219,4.7074,7.9562,11.45,12.747,13.552,17.34,4.8808,6.3957,7.1022,6.2742,12.455,11.503,8.8196,13.135,7.8395,13.662,5.0566,15.409,16.681,6.2055,3.9923,10.161,2.9271,0.43332,32.0
14.057,13.776,12.246,14.456,2.1261,6.1063,7.8441,8.3226,1.3844,11.167,15.507,9.4024,11.087,2.8099,11.38,16.092,3.7584,13.369,7.407,7.4764,6.1822,4.5916,7.0604,5.1566,4.4964,3.9862,6.3292,6.0983,6.5745,5.8717,13.182,11.841,7.6058,10.53,6.6849,1.4509,6.536,13.638,4.4562,2.358,13.396,4.3112,3.9971,6.9613,1.9125,7.0267,12.102,3.5068,11.243,9.829,10.146,11.728,7.6874,11.277,12.291,13.037,6.4215,10.456,7.2049,1.8619,5.2268,3.4281,4.3883,10.542,6.0085,6.1715,0.93848,10.368,5.3405,4.3497,12.676,3.7437,10.785,8.1723,9.7035,7.5164,12.878,6.5054,5.6779,3.9133,11.658,8.0796,0.96969,8.5281,4.7852,11.566,6.5686,4.7429,9.1388,5.0128,6.5954,8.119,2.5793,5.4209,4.9522,1.3697,6.0995,12.731,5.9731,10.239,7.1762,7.1682,6.5089,5.3621,6.8189,1.1057,2.2445,9.3847,8.6891,9.8308,5.937,2.2818,10.685,10.075,10.356,13.58,4.9406,11.09,17.227,3.3088,4.7349,10.868,2.0593,6.7925,11.966,11.045,8.1202,9.3862,6.5416,2.7743,4.5574,10.364,9.2337,2.8072,7.0371,18.897,13.246,10.66,6.0058,9.1091,7.6807,17.531,12.069,3.9539,5.2972,13.233,6.778,10.716,7.8706,6.6152,11.809,15.327,12.268,10.252,6.3027,8.4081,11.452,14.813,9.4992,4.0495,14.791,1.5994,2.4284,14.324,6.5684,8.4052,5.9984,14.333,5.291,8.401,6.755,6.0832,7.8732,13.74,2.4878,7.7519,10.511,9.8893,14.643,8.8742,0.40783,5.2717,11.231,4.5227,4.0077,3.6516,9.5692,8.7194,10.589,6.2134,1.8921,12.602,2.8798,8.2165,6.4979,3.9546,2.7598,7.1425,4.4344,4.0436,9.5206,9.8518,15.67,11.909,7.6898,10.987,1.4584,9.5343,7.9518,5.9678,11.182,9.3272,9.4124,4.4965,8.9697,7.8433,3.7215,5.9466,13.651,6.3193,13.544,2.9056,3.4253,9.4458,1.4994,9.0481,5.3014,0.89436,5.9343,11.189,16.339,16.786,9.0059,5.3231,6.963,10.214,12.873,15.088,18.267,4.3256,6.3692,4.5892,4.7798,10.764,11.018,8.6611,13.14,5.7918,11.463,6.1293,17.336,16.741,5.9663,4.2984,9.8541,0.89568,1.5339,5.57
