8.7506,9.4642,2.4013,3.7328,1.4249,1.7935,4.9082,0.77279,1.2528,2.279,5.0541,4.4636,3.0433,0.71153,5.619,4.8627,2.1548,2.3831,1.0005,1.8043,4.4096,5.5888,4.8374,5.7545,1.7948,2.6561,0.70366,2.173,2.0108,6.6085,5.6973,2.3582,6.4031,7.041,3.2897,2.1817,2.0711,8.2647,2.8559,3.8052,3.6799,3.2057,3.4195,2.9416,2.8029,3.6616,1.5603,0.31283,0.92592,1.0196,1.3777,4.8915,0.65308,4.9329,5.3156,4.3598,3.1607,3.2244,1.358,2.9846,1.1932,1.5517,2.3061,5.3705,4.5954,0.75927,2.3148,1.1523,3.5553,4.2732,9.5111,1.2579,3.056,2.3105,4.1541,2.875,2.4171,2.8957,3.7636,3.3086,3.1269,3.2822,2.3138,1.9395,3.8601,4.7102,1.8381,2.6678,2.9329,3.2642,4.6695,2.7093,4.2908,2.8321,2.7108,3.1145,3.4188,2.3929,3.2013,5.4748,4.3439,1.8746,2.1621,2.3385,0.79509,2.9274,3.1902,1.5924,2.5256,1.751,5.7289,1.699,1.6001,2.6596,0.70087,4.0912,4.5901,5.7717,5.2655,5.2315,2.933,1.9582,5.2033,3.7919,3.8877,1.6568,3.7321,1.8263,3.7845,2.7478,2.9706,3.9874,4.5403,4.2627,2.6644,4.9473,5.0886,0.95326,2.9702,3.1112,6.2651,3.396,2.6759,5.885,1.5834,5.9435,3.7086,4.4612,5.0837,3.2105,4.2226,4.3832,4.0244,2.1316,4.8265,3.902,1.5524,4.2884,7.1849,4.3939,9.0661,4.2563,1.4224,8.2617,3.3833,3.8328,4.23,3.1918,3.2979,4.9376,5.3251,2.5093,3.8179,4.1473,4.3371,2.6577,7.1925,2.4532,2.9298,2.2281,5.396,0.80905,1.7207,2.8163,1.6393,0.49024,1.1482,1.0277,4.5659,2.2974,3.7191,1.7754,2.7271,4.8936,2.2991,4.0984,1.7927,1.1344,4.4772,2.4076,1.1112,2.4431,1.6307,5.1846,1.8086,3.2027,2.5222,5.2522,5.146,4.3463,2.7539,6.2281,1.2976,1.7119,5.5132,3.1376,2.3765,3.3208,3.8928,0.84524,2.9858,5.0513,4.5003,3.3829,1.8242,3.1819,0.75308,3.6125,0.3473,3.4124,8.8293,5.7927,4.1941,1.3112,1.4176,6.9437,4.2301,6.6679,6.9304,4.7102,1.8653,2.0905,2.1553,0.9678,4.1151,3.9014,5.9729,1.9584,5.365,2.3778,3.7684,2.8465,2.0361,0.9936,0.62478,1.2552,0.77755
8.5276,8.9304,1.7767,3.8407,1.1953,1.3437,5.1264,1.38,1.8714,2.0976,4.9167,4.9199,3.4511,1.2661,5.412,4.4556,2.0301,2.4563,0.78204,1.1527,3.9449,5.3845,5.4235,6.4526,1.8708,2.6546,1.197,2.7432,2.6435,6.1924,5.0909,2.7448,6.3658,6.4098,3.0717,2.512,1.5733,8.3079,2.3874,3.1184,3.7109,3.749,3.3211,2.7521,3.1266,3.7875,1.8617,0.27437,1.4486,1.4444,2.0483,4.9487,0.32746,5.4045,5.6933,4.0502,2.7322,2.7006,1.0754,3.0405,1.9353,1.2161,2.0092,5.9063,5.1355,0.2749,1.691,0.80586,3.8043,3.9983,9.4089,0.88757,2.8662,2.3982,3.9196,2.1598,2.2664,3.1059,3.2399,3.0613,3.4641,2.6611,2.1292,1.9808,3.3407,4.7174,2.0537,2.3255,2.5558,3.4505,4.981,2.743,4.3564,2.6764,2.2386,3.3536,4.1125,1.9513,3.143,5.8887,4.9116,2.4469,2.5507,2.8889,1.279,2.5154,2.7092,2.0547,2.9687,1.2642,5.1983,1.5124,2.1107,2.0693,0.55528,3.7308,4.0108,6.4004,5.5786,4.7574,3.1102,2.2763,4.5947,3.1575,3.3671,1.7454,4.2848,2.4764,4.4509,3.2115,2.6024,4.3781,5.175,4.2503,2.5167,5.369,5.4649,1.3415,2.7336,2.6592,6.0054,3.3009,3.2813,5.8439,1.0391,6.3504,3.2839,4.0017,5.7347,3.8425,4.494,4.8605,4.5814,2.7655,5.3737,3.9844,1.2214,4.5094,6.9635,5.0653,9.6821,4.3406,0.92669,8.0875,2.8981,3.6232,4.0178,3.1678,2.7953,5.2002,5.9191,3.0264,4.2123,4.1111,3.7695,2.2387,7.5186,2.4322,2.6976,2.2261,4.7706,0.54223,2.2951,2.3302,1.0425,1.1516,1.6986,1.2889,5.0688,2.8354,3.1316,1.9397,3.3068,5.3751,2.9255,4.2576,1.9042,1.1156,4.668,2.0734,0.45221,2.3674,1.5512,5.3438,2.2685,3.3391,2.0648,5.4205,5.178,3.7638,3.2681,6.3707,0.80399,2.2232,5.3963,2.7793,3.0301,3.6462,3.4897,1.2802,2.6552,4.6806,5.114,3.9462,2.356,3.6352,0.25714,3.0342,0.54867,3.7507,8.2445,5.1887,4.7898,0.76642,1.7836,7.438,4.5162,6.548,7.112,4.9769,1.3274,1.7177,1.6822,0.91534,3.7992,3.3957,6.3306,2.0378,4.7524,2.6129,4.2237,3.1377,2.1974,1.4876,1.0396,1.5092,1.047
8.5077,8.9493,1.8235,3.7833,1.2122,1.3448,5.1021,1.3655,1.9353,2.1416,4.9567,4.933,3.4997,1.3207,5.3843,4.5222,2.0019,2.5294,0.80355,1.1958,3.9135,5.3054,5.3374,6.4225,1.9446,2.5797,1.1103,2.7394,2.7433,6.2631,5.1947,2.77,6.3599,6.4473,3.0743,2.3828,1.4483,8.1789,2.4963,3.071,3.7686,3.7645,3.325,2.5968,3.2325,3.9537,1.7833,0.25268,1.6189,1.5318,1.8662,5.1255,0.29185,5.4182,5.6663,4.2142,2.5896,2.7572,1.2405,3.2356,2.1424,1.4294,2.0339,6.074,5.1917,0.13879,1.8457,0.95096,3.7527,4.2049,9.2466,0.66587,2.6783,2.492,3.7403,1.9127,2.4576,3.1999,3.3586,2.8935,3.7408,2.7836,2.3733,1.9253,3.3838,4.6393,2.259,2.0995,2.295,3.3194,5.2426,2.8652,4.6583,2.8146,2.4062,3.5412,4.1896,2.1039,2.8311,6.1801,4.8949,2.1811,2.8122,3.2164,1.2708,2.8449,2.3809,2.3719,2.7224,1.6156,5.1134,1.3386,1.8163,2.364,0.91375,3.3654,4.1529,6.1561,5.9474,4.3828,2.7402,2.3671,4.2391,2.8815,3.5134,1.3852,4.5641,2.6906,4.1844,2.8174,2.1963,4.304,4.81,3.9126,2.229,5.7481,5.2744,0.99828,2.4823,2.8115,6.0518,3.7417,3.7237,5.423,1.4521,5.9721,2.8995,4.2984,5.2878,3.8748,4.6663,5.063,4.1204,2.7987,5.7743,3.5376,1.4875,4.9759,6.7257,4.9637,9.2335,3.9056,0.48276,7.7,3.3139,4.0479,3.7524,2.718,3.2827,4.94,6.4054,2.6664,3.7093,3.7516,3.2796,2.733,7.0395,2.8537,2.2446,2.5314,4.9451,0.43061,2.64,2.8482,1.5115,1.5742,1.8849,0.80147,4.6688,3.3516,2.7347,2.0097,3.0456,5.8904,3.0041,4.2413,2.3601,1.4615,5.1995,2.3945,0.67044,2.3801,2.0975,5.1632,2.6288,3.5924,1.7191,5.3084,5.7317,3.2624,2.8785,6.3988,0.36553,2.6646,4.9157,3.2328,3.2701,3.8163,3.2564,0.72593,2.1067,4.7147,4.772,3.5805,2.6083,3.7905,0.79751,3.5796,1.1114,4.3126,8.6484,5.6328,5.3257,0.23574,1.2153,7.3769,5.0226,6.021,6.6707,5.2681,0.79902,2.0896,2.2117,0.34767,3.7681,3.5425,6.0962,2.5568,4.2249,3.1747,3.869,2.6512,2.443,1.857,0.57513,1.0683,1.3282
8.8211,9.4917,2.2988,3.7685,1.3462,1.9011,4.782,0.81668,1.3573,2.3559,5.153,4.4337,3.1437,0.80046,5.4849,4.8695,2.155,2.2667,0.91616,1.7475,4.4232,5.6905,4.8675,5.865,1.7401,2.5499,0.61079,2.1675,2.0791,6.582,5.683,2.2284,6.3261,6.9705,3.2357,2.2851,2.1867,8.3658,2.8961,3.6829,3.6018,3.1438,3.383,2.826,2.8306,3.7637,1.6684,0.41542,0.86005,1.0215,1.4754,4.7718,0.77225,4.8249,5.4326,4.2954,3.0932,3.3166,1.4621,3.0716,1.3267,1.5984,2.4141,5.3106,4.6768,0.6604,2.3062,1.1615,3.5551,4.1708,9.4559,1.257,3.0086,2.2575,4.0356,2.752,2.429,2.9974,3.8495,3.2447,3.1219,3.1664,2.1964,2.0037,3.9084,4.7886,1.8391,2.728,2.9838,3.3396,4.7938,2.7241,4.363,2.9121,2.7883,3.0463,3.5251,2.2722,3.3197,5.3914,4.3085,1.9484,2.1432,2.3242,0.68055,3.0245,3.0821,1.6549,2.4859,1.8147,5.7743,1.7287,1.6605,2.6393,0.68141,4.1674,4.585,5.8403,5.2042,5.271,2.9469,2.0498,5.1198,3.739,3.9014,1.6233,3.7147,1.9315,3.8833,2.8203,3.0408,4.0108,4.6001,4.2993,2.7567,4.902,4.993,0.89648,2.9366,3.1331,6.2732,3.4786,2.7245,5.9034,1.5449,5.9776,3.7438,4.4122,5.1635,3.2577,4.3019,4.3119,3.991,2.163,4.8463,3.8373,1.6167,4.3549,7.2377,4.4705,9.0879,4.2786,1.4651,8.2976,3.3124,3.7448,4.1802,3.2065,3.3251,4.9482,5.3667,2.4388,3.7447,4.0703,4.321,2.6322,7.2212,2.4726,2.9855,2.1787,5.3358,0.83963,1.6776,2.8323,1.6249,0.5385,1.1114,0.97392,4.4918,2.3308,3.6962,1.7997,2.6998,4.8875,2.3321,4.0828,1.7627,1.0854,4.4803,2.3884,1.0704,2.4765,1.6973,5.1464,1.8,3.1662,2.5058,5.2252,5.1476,4.3679,2.8118,6.2545,1.2778,1.6935,5.5259,3.1421,2.4247,3.291,3.8666,0.82853,2.9858,5.036,4.5048,3.351,1.7748,3.1992,0.71774,3.581,0.326,3.4132,8.8314,5.7658,4.2359,1.2687,1.3724,6.9099,4.2328,6.6638,6.9051,4.6729,1.9123,2.0802,2.1242,0.94654,4.1069,3.9071,5.9505,1.9842,5.3165,2.42,3.7901,2.85,2.0332,1.0104,0.5969,1.2792,0.75343
8.6706,9.2026,2.024,3.7892,1.2431,1.6069,4.9514,1.1103,1.6252,2.2015,5.0192,4.6864,3.2962,1.024,5.4433,4.6573,2.065,2.3377,0.78712,1.447,4.1851,5.5414,5.155,6.1656,1.7974,2.5995,0.91062,2.4628,2.3619,6.3756,5.387,2.4846,6.3301,6.6894,3.152,2.3678,1.886,8.3463,2.6484,3.3965,3.6575,3.4446,3.3276,2.7638,2.9589,3.7571,1.7345,0.16926,1.1396,1.2003,1.7435,4.8531,0.51797,5.0979,5.5584,4.1754,2.9141,3.0177,1.255,3.0447,1.6232,1.3911,2.2062,5.5974,4.8905,0.40313,2.0121,0.95444,3.6598,4.0789,9.429,1.0499,2.924,2.3067,3.9692,2.4615,2.3353,3.0428,3.5505,3.1512,3.2891,2.9078,2.1293,1.9803,3.6363,4.7341,1.9128,2.5272,2.7606,3.3744,4.8716,2.7094,4.358,2.7892,2.5036,3.2027,3.8235,2.0827,3.2334,5.6461,4.6095,2.1826,2.3271,2.6075,0.98101,2.7597,2.8884,1.8509,2.7259,1.5249,5.4742,1.5854,1.8799,2.3445,0.53585,3.9298,4.2875,6.1237,5.3848,5.0037,3.0137,2.1474,4.8477,3.438,3.6223,1.6616,4.0142,2.2176,4.1829,3.0202,2.8054,4.1956,4.8991,4.2654,2.6196,5.1374,5.2291,1.1034,2.812,2.8796,6.1396,3.3864,3.0151,5.8764,1.2691,6.1609,3.4957,4.19,5.4583,3.5571,4.3846,4.5842,4.2882,2.4639,5.1126,3.9123,1.3904,4.4375,7.1093,4.7711,9.3887,4.2864,1.1914,8.1965,3.1032,3.6796,4.0957,3.1794,3.0655,5.0558,5.6286,2.7243,3.958,4.0662,4.0566,2.4193,7.3514,2.4442,2.839,2.1738,5.0548,0.63701,1.9786,2.582,1.3395,0.82964,1.3874,1.0914,4.7635,2.5662,3.4255,1.8374,2.9904,5.122,2.6198,4.1574,1.8055,1.0525,4.5679,2.2256,0.77119,2.413,1.6069,5.2247,2.0084,3.2409,2.2796,5.3068,5.1489,4.0737,3.0255,6.2989,1.0301,1.9468,5.4425,2.9417,2.7257,3.4457,3.6613,1.0396,2.8234,4.8655,4.8026,3.6414,2.0631,3.4047,0.45113,3.2998,0.33596,3.5851,8.5303,5.4673,4.5146,0.993,1.5578,7.1707,4.3568,6.5869,6.9943,4.8126,1.6159,1.8849,1.8902,0.88636,3.9375,3.639,6.1486,1.9877,5.0186,2.513,4.0173,2.9958,2.1065,1.2488,0.79967,1.3729,0.90396
8.5287,8.8985,1.8101,3.8588,1.3466,1.1735,5.324,1.3452,1.7088,1.885,4.8318,4.8772,3.3107,1.1687,5.4528,4.4272,2.0276,2.5006,0.87099,1.3029,4.0822,5.3625,5.4667,6.2847,1.9744,2.867,1.3948,2.6865,2.5194,6.1291,5.0372,2.7412,6.3708,6.4127,3.0086,2.3716,1.5246,8.2652,2.2822,3.3238,3.9134,3.948,3.4711,2.8682,3.021,3.726,1.9043,0.28703,1.4911,1.5035,1.9389,5.0553,0.43627,5.5812,5.4847,4.2206,2.8959,2.4954,0.91857,3.0104,1.8988,1.1563,2.0205,5.9204,5.1424,0.17189,1.8215,0.95905,3.9007,4.186,9.4966,0.77278,3.0025,2.5526,4.0587,2.2521,2.1637,3.1337,3.2329,3.052,3.5472,2.6833,2.2172,1.8664,3.2424,4.5229,1.9896,2.1576,2.4762,3.3143,4.8824,2.8461,4.2987,2.6916,2.2374,3.3912,4.1403,1.9763,3.0232,5.9905,5.0155,2.2306,2.5198,2.9267,1.4474,2.4733,2.7685,1.9793,3.0432,1.2491,5.1891,1.4751,2.0388,2.1734,0.70169,3.5844,3.9644,6.1859,5.663,4.6726,3.0167,2.1277,4.6488,3.1061,3.3134,1.7378,4.3141,2.521,4.3917,3.0883,2.4409,4.412,5.0811,4.2147,2.3371,5.5179,5.5664,1.2301,2.6329,2.5819,5.9684,3.34,3.3436,5.7706,1.1338,6.2283,3.1185,4.0584,5.5685,3.7266,4.4181,5.0291,4.48,2.6301,5.4382,3.981,1.2691,4.5612,6.9406,5.0426,9.5735,4.1965,0.77606,7.9077,2.9841,3.793,4.0346,3.0108,2.8622,5.0835,5.9602,3.0211,4.1546,4.0453,3.6974,2.3345,7.3863,2.5715,2.566,2.3648,4.8845,0.385,2.4627,2.4528,1.1627,1.1458,1.7636,1.2095,4.9917,2.9066,3.0694,1.9255,3.2297,5.5366,2.9792,4.2936,2.0022,1.2608,4.8214,2.2105,0.53017,2.3097,1.6317,5.2795,2.2965,3.3727,2.0045,5.4016,5.3325,3.6146,3.1791,6.3411,0.68578,2.3818,5.2505,2.8157,3.0196,3.7014,3.4163,1.1955,2.5732,4.6988,5.0164,3.8502,2.402,3.6841,0.39729,3.1897,0.69302,3.8775,8.2807,5.2847,4.8763,0.65807,1.6837,7.4195,4.595,6.4246,7.0093,5.0466,1.1965,1.7947,1.8211,0.76603,3.8266,3.3749,6.3116,2.1236,4.653,2.7197,4.1605,3.0616,2.2705,1.5446,0.91077,1.3896,1.1144
8.6119,8.9066,1.6392,3.9684,1.1736,1.3477,5.1543,1.4017,1.8387,2.0385,4.9566,4.8218,3.4807,1.3232,5.2938,4.4324,1.9618,2.3607,0.86112,1.2036,4.0606,5.4669,5.4916,6.4295,1.9042,2.6944,1.2204,2.6496,2.6111,6.0974,5.0349,2.5825,6.2172,6.261,2.9363,2.5335,1.6618,8.3777,2.3186,3.1739,3.7701,3.816,3.3913,2.7029,3.0821,3.873,1.9712,0.13504,1.4497,1.5815,2.0951,4.8945,0.44922,5.4833,5.6306,4.0883,2.7647,2.6529,1.0793,3.136,2.0493,1.3012,2.1525,5.8504,5.2925,0.21128,1.8201,0.91525,3.9187,4.0297,9.4708,0.85806,2.889,2.4534,3.91,2.1033,2.2713,3.2402,3.3857,2.9089,3.5607,2.5348,2.0786,1.8528,3.2294,4.6242,1.9937,2.2793,2.5179,3.3938,5.0218,2.8367,4.4468,2.8035,2.3838,3.3046,4.2763,1.8394,3.1378,5.8482,5.0253,2.3732,2.5022,2.892,1.3139,2.561,2.6454,2.1192,2.9371,1.3772,5.2617,1.5539,2.1088,2.2168,0.64917,3.719,3.9099,6.3039,5.5815,4.731,3.0559,2.2537,4.532,3.0576,3.3614,1.6525,4.3141,2.6394,4.4692,3.1043,2.5094,4.489,5.1912,4.284,2.4507,5.4233,5.4714,1.2624,2.6582,2.666,5.9836,3.44,3.4259,5.7373,1.1929,6.1972,3.136,3.955,5.6725,3.7488,4.4437,4.9253,4.5152,2.7373,5.4531,3.882,1.304,4.6491,6.9402,5.108,9.5247,4.1777,0.86264,7.9434,2.8984,3.7087,4.0402,3.0939,2.8499,5.148,6.0058,2.9377,4.0724,3.9779,3.6143,2.3955,7.3976,2.6085,2.6346,2.371,4.8842,0.43906,2.3871,2.3941,1.1067,1.2004,1.7135,1.175,4.9579,2.9828,2.9932,1.9883,3.1615,5.5497,3.0347,4.3441,1.9339,1.2233,4.7522,2.1446,0.47075,2.3672,1.6526,5.3112,2.3561,3.4041,1.9475,5.3521,5.3553,3.5896,3.222,6.2934,0.74431,2.3425,5.3029,2.8039,3.0459,3.6558,3.4579,1.167,2.5319,4.7065,4.9991,3.8124,2.3874,3.7254,0.41361,3.182,0.65509,3.8381,8.2577,5.2533,4.8561,0.68663,1.6915,7.4556,4.6077,6.3932,6.9908,5.0606,1.1702,1.789,1.8435,0.77934,3.8521,3.354,6.3337,2.0942,4.681,2.6881,4.1473,3.0754,2.294,1.5327,0.90747,1.3754,1.1313
8.4544,8.888,1.9507,3.7767,1.4804,1.0327,5.4673,1.2961,1.605,1.7544,4.7394,4.9093,3.1705,1.0295,5.601,4.4043,2.1102,2.6101,0.88049,1.3665,4.0646,5.2416,5.4101,6.1403,2.0687,3.005,1.5353,2.6755,2.4014,6.1086,4.9971,2.8715,6.5173,6.5571,3.122,2.2637,1.3704,8.1198,2.3137,3.4344,4.0617,4.0948,3.603,3.0026,2.9005,3.5634,1.9157,0.44174,1.4711,1.3761,1.8468,5.1906,0.39701,5.6146,5.391,4.3794,2.9533,2.338,0.78375,2.9621,1.786,0.9884,1.9662,5.8964,4.9784,0.32634,1.723,0.9278,3.7897,4.3213,9.4204,0.61717,3.0211,2.7347,4.2165,2.4071,1.9862,3.1267,3.1386,3.2238,3.4075,2.8245,2.321,2.0088,3.3781,4.5325,2.1282,1.9687,2.3041,3.1209,4.7697,2.9899,4.1527,2.6964,2.1488,3.354,3.9733,2.1074,2.9929,6.1396,4.8661,2.1471,2.7008,3.1215,1.5793,2.5073,2.8421,1.8561,3.2455,1.0677,5.2737,1.5539,2.1162,1.9814,0.65976,3.4867,4.1742,6.1642,5.8855,4.4528,2.8143,1.9735,4.7015,2.9986,3.0959,1.9622,4.1292,2.3849,4.4402,3.2491,2.5338,4.1849,4.8851,3.9791,2.2127,5.7381,5.5838,1.0247,2.4211,2.352,5.7487,3.1399,3.111,5.9944,0.90209,6.4528,3.3088,4.2499,5.483,3.9044,4.5783,5.1429,4.2504,2.4683,5.6391,4.0575,1.4439,4.3508,7.1424,5.1107,9.8198,4.436,0.82286,8.07,3.1838,3.8671,3.8277,2.7856,3.0988,4.8331,6.1004,3.1949,4.274,4.0481,3.9118,2.0811,7.5999,2.3055,2.5868,2.137,4.6777,0.52007,2.5146,2.709,1.4216,1.2491,2.0284,1.1309,4.8895,2.7842,3.1735,1.969,3.4277,5.2774,2.7337,4.0295,2.1997,1.1913,5.0113,2.3203,0.66563,2.1445,1.7853,5.0127,2.0638,3.1017,2.0641,5.4138,5.0536,3.8902,3.1522,6.6067,0.54516,2.3454,5.1408,3.085,3.0973,3.9117,3.1436,1.1783,2.6043,4.4507,5.2959,3.9859,2.3333,3.4967,0.23114,3.0486,0.80056,4.0386,8.5692,5.456,5.1318,0.39678,1.5051,7.1434,4.7113,6.6434,7.066,4.8376,1.4634,1.7549,1.57,0.86792,3.5373,3.6608,6.0446,2.4066,4.4011,2.9979,4.1882,2.8432,1.9992,1.7053,1.0267,1.5619,0.97384
8.4544,8.8845,1.9497,3.7854,1.483,1.0333,5.4689,1.3202,1.586,1.7709,4.7149,4.9452,3.1815,1.0522,5.5866,4.4569,2.06,2.64,0.94002,1.4155,4.1337,5.3005,5.4869,6.1833,1.994,3.0066,1.5258,2.7657,2.4874,6.2072,5.1015,2.8946,6.4648,6.4985,3.0163,2.2234,1.45,8.217,2.1835,3.4809,3.9827,4.0026,3.4764,3.0112,3.0468,3.6364,1.7684,0.40483,1.6212,1.5378,1.7854,5.198,0.55882,5.7461,5.3223,4.2573,3.0573,2.4092,0.79685,2.8409,1.7445,1.1059,1.8506,6.0806,5.0805,0.16928,1.9456,1.1219,4.0218,4.316,9.6496,0.85203,3.1751,2.5471,4.1663,2.3669,2.1992,2.9499,3.0915,3.1028,3.6776,2.8059,2.3766,1.7304,3.0957,4.335,1.8397,2.1704,2.5955,3.3879,4.746,2.6863,4.22,2.5063,2.1093,3.5837,4.0793,2.1053,2.8406,6.074,5.1941,2.1063,2.3672,2.792,1.5734,2.2686,2.9315,1.8988,2.9881,1.2653,4.9838,1.2675,1.8252,2.3461,0.91903,3.4821,3.8188,6.0217,5.5738,4.8153,3.1974,2.0973,4.8037,3.3265,3.483,1.6596,4.5238,2.4624,4.1814,2.8583,2.2235,4.5525,5.1192,4.3517,2.2778,5.4439,5.7413,1.4507,2.8502,2.711,6.1823,3.3854,3.4635,5.5557,1.3372,6.0089,2.8807,4.0308,5.4837,3.4836,4.1718,5.0988,4.7102,2.6662,5.1958,4.0825,1.0278,4.642,6.6863,4.8444,9.3574,3.9576,0.66066,7.668,2.9415,3.8954,4.2951,3.1577,2.6096,5.2629,5.7351,3.0061,4.1996,4.1983,3.5898,2.5476,7.1303,2.8052,2.4411,2.6277,5.1503,0.27584,2.5563,2.2541,0.98478,0.98864,1.5745,1.4287,5.2053,2.9476,3.088,1.8202,3.1405,5.8024,3.1606,4.5204,1.9111,1.4572,4.7157,2.2218,0.61065,2.4058,1.4249,5.5557,2.4963,3.6469,2.0577,5.482,5.602,3.3408,3.1412,6.0975,0.85199,2.5081,5.3087,2.5425,2.8938,3.5632,3.6797,1.3322,2.625,4.9654,4.74,3.7949,2.5579,3.8392,0.67123,3.3859,0.72949,3.7716,8.0035,5.1733,4.6018,0.94596,1.916,7.6933,4.4721,6.2411,7.0023,5.2854,0.91833,1.9048,2.093,0.75221,4.1062,3.0967,6.5836,1.8359,4.9242,2.4312,4.1525,3.2862,2.5348,1.4181,0.89156,1.2646,1.2604
8.7954,9.4103,2.2809,3.8182,1.4887,1.7067,4.9991,0.84183,1.2415,2.1432,5.0291,4.4113,3.0424,0.71357,5.5261,4.812,2.1281,2.315,0.99307,1.8468,4.5057,5.6182,4.9352,5.73,1.8914,2.7433,0.83726,2.132,1.9829,6.4887,5.5916,2.2668,6.3191,6.9198,3.1758,2.1828,2.0837,8.2948,2.77,3.8612,3.8114,3.3716,3.5082,2.9509,2.7377,3.6823,1.6917,0.37363,0.93931,1.1194,1.4219,4.906,0.66832,5.0543,5.2366,4.4533,3.1945,3.0776,1.3142,3.0599,1.3112,1.4994,2.3875,5.3616,4.716,0.62912,2.3899,1.2403,3.6479,4.3329,9.5589,1.2087,3.084,2.4017,4.185,2.8234,2.318,3.0143,3.8143,3.2094,3.2137,3.1736,2.3093,1.8445,3.749,4.597,1.8444,2.557,2.8333,3.1794,4.7031,2.825,4.3029,2.9098,2.7622,3.0855,3.5835,2.3084,3.1875,5.5161,4.4618,1.7719,2.1839,2.3998,0.90369,2.951,3.1408,1.5944,2.5755,1.7715,5.7377,1.6603,1.6006,2.7144,0.77069,3.9888,4.5011,5.6753,5.3386,5.1308,2.8378,1.9259,5.1408,3.6441,3.8069,1.6365,3.7738,1.9954,3.8509,2.7101,2.8524,4.0556,4.5437,4.2691,2.5544,5.0804,5.1422,0.86377,2.8341,3.0188,6.2054,3.4946,2.8169,5.815,1.6218,5.8669,3.5483,4.4227,5.0301,3.1849,4.2058,4.5204,3.9385,2.081,4.9609,3.8304,1.6371,4.4089,7.1804,4.4806,9.0091,4.1335,1.2706,8.1155,3.4024,3.9188,4.175,3.0465,3.3683,4.8444,5.449,2.4793,3.7319,4.01,4.2038,2.7106,7.1176,2.5733,2.8155,2.3359,5.4285,0.6657,1.8777,2.8997,1.7154,0.56607,1.2187,0.91371,4.4626,2.4383,3.5899,1.8374,2.6589,5.0656,2.4036,4.151,1.8956,1.1644,4.6245,2.5016,1.1143,2.3796,1.7296,5.1096,1.8795,3.1996,2.4182,5.2229,5.2877,4.1814,2.7238,6.232,1.1855,1.8648,5.3748,3.1809,2.4457,3.3645,3.7828,0.78178,2.8692,5.0104,4.4592,3.308,1.8604,3.2543,0.80907,3.6968,0.43194,3.5504,8.8416,5.8356,4.3537,1.1402,1.3031,6.9373,4.3341,6.5342,6.8296,4.7783,1.7331,2.1023,2.241,0.8531,4.085,3.8547,5.9617,2.0773,5.1906,2.5283,3.7495,2.7695,2.075,1.1247,0.55757,1.1473,0.84767
8.7591,9.4721,2.3913,3.6849,1.4649,1.7373,4.9012,0.83159,1.3407,2.2195,5.0233,4.5198,3.0416,0.78493,5.5615,4.8129,2.1894,2.408,1.013,1.8121,4.4238,5.613,4.8692,5.7872,1.8384,2.6975,0.77331,2.2503,2.0816,6.5655,5.6281,2.3907,6.4344,7.0187,3.2568,2.2044,2.054,8.2617,2.8431,3.7802,3.6989,3.24,3.3961,2.9175,2.8108,3.6523,1.568,0.2725,0.96633,1.0406,1.4146,4.9011,0.61961,4.969,5.3355,4.3412,3.1312,3.1752,1.3161,2.9654,1.2377,1.5333,2.2952,5.3902,4.6033,0.74346,2.298,1.1515,3.585,4.2361,9.4757,1.1981,3.0617,2.305,4.1303,2.8025,2.4054,2.9338,3.7132,3.3353,3.1768,3.2528,2.2882,1.9523,3.8659,4.7304,1.8721,2.6249,2.9435,3.3204,4.7294,2.7331,4.2664,2.7897,2.6179,3.1837,3.4959,2.3166,3.2434,5.5166,4.3448,1.8494,2.1468,2.3198,0.78474,2.9434,3.1374,1.5692,2.6038,1.6928,5.6449,1.6564,1.658,2.5756,0.62902,4.0123,4.5378,5.7815,5.238,5.2158,2.9156,1.9556,5.201,3.788,3.8875,1.6171,3.771,1.8931,3.85,2.7845,2.9068,4.0266,4.6072,4.2791,2.6654,4.9975,5.1292,0.98359,2.9741,3.1002,6.26,3.3982,2.7046,5.8972,1.5419,5.9581,3.6635,4.4201,5.1323,3.2579,4.2366,4.4236,4.0648,2.1716,4.8617,3.9132,1.5178,4.3026,7.1641,4.4426,9.1148,4.2668,1.3762,8.2325,3.3476,3.8115,4.2135,3.1855,3.2857,4.9317,5.3336,2.545,3.8226,4.1148,4.2973,2.5936,7.2145,2.4422,2.8778,2.2475,5.3519,0.79649,1.7522,2.8222,1.6254,0.49281,1.14,1.0382,4.5528,2.3318,3.7164,1.7257,2.7726,4.977,2.3898,4.1091,1.7882,1.0902,4.5382,2.4158,1.076,2.4884,1.6707,5.1515,1.7873,3.1956,2.5459,5.2889,5.1958,4.304,2.8284,6.2843,1.2084,1.7978,5.4875,3.0626,2.46,3.3155,3.8195,0.90752,3.0135,5.0776,4.4931,3.3734,1.8152,3.1994,0.72946,3.6039,0.37165,3.4082,8.7644,5.7232,4.2684,1.2393,1.4456,6.9873,4.2246,6.626,6.9117,4.6997,1.8495,2.0861,2.1426,0.95438,4.1114,3.8678,5.9832,1.9708,5.3215,2.3818,3.8021,2.8678,2.0462,1.0284,0.64498,1.2668,0.79746
