23.508,4.26,4.2624,13.598,19.893,3.0496,20.475,27.06,19.355,12.038,16.704,14.414,13.085,3.6636,13.145,1.689,23.886,22.312,6.5802,13.015,7.7305,10.381,5.712,17.489,14.636,14.042,22.964,28.996,19.625,19.692,11.147,3.6053,9.3141,26.126,9.2365,14.506,15.89,13.906,14.781,23.624,7.1658,8.6832,16.952,9.1436,17.887,18.5,14.402,18.557,17.882,26.931,7.0264,15.198,18.932,21.322,14.981,15.618,2.9121,12.954,30.16,24.361,16.236,15.332,18.03,13.078,8.8433,8.8859,15.269,30.885,15.45,13.668,11.207,10.09,18.369,8.375,8.1664,9.4487,12.61,17.472,5.7139,19.799,3.645,17.662,16.083,9.2766,8.0363,13.381,23.28,28.397,27.796,18.321,10.316,23.607,11.329,9.9595,29.469,15.12,11.227,17.098,16.464,13.793,6.6298,13.869,9.2512,16.552,9.596,18.026,19.518,17.094,10.575,12.502,23.253,6.4737,14.004,13.078,14.483,21.605,10.271,19.747,4.3895,17.904,12.622,6.4883,24.548,11.142,9.2175,16.921,17.565,17.211,10.581,24.741,7.5476,17.478,26.185,9.8789,27.396,20.372,17.472,23.357,15.408,3.8837,28.273,19.829,21.213,17.811,13.674,31.783,10.38,16.465,17.513,20.477,24.225,10.377,13.601,2.7265,20.785,36.526,19.094,19.224,27.693,13.943,27.332,10.884,22.684,32.013,28.837,14.285,9.7364,12.397,17.055,21.131,17.355,3.7821,9.5947,10.324,7.188,12.939,29.855,14.31,11.07,20.92,14.782,21.543,11.794,0.86734,10.719,12.36,12.51,18.351,14.584,14.521,1.6527,11.04,14.734,1.3554,6.2356,23.791,16.506,12.767,5.3061,25.168,21.152,4.9247,12.101,25.972,15.688,3.1714,10.419,16.565,17.31,10.489,18.932,8.7072,7.9111,29.159,12.487,5.9932,8.8901,18.01,21.543,7.0802,16.377,7.6202,9.7042,16.439,17.379,22.942,9.8845,20.513,9.8444,13.807,22.328,9.2097,12.501,8.1059,7.9515,10.712,15.62,19.019,9.8794,12.329,9.7943,16.539,22.884,11.655,7.3031,23.109,20.971,18.725,16.892,34.982,17.949,21.033,6.6686,31.216,10.874,24.132,10.081
22.043,8.9555,6.7259,17.362,18.804,7.3179,27.685,27.233,12.119,14.926,14.707,6.0182,12.021,9.9525,11.421,10.273,20.203,24.863,11.935,10.151,5.5756,5.034,16.096,17.622,13.391,17.122,30.079,21.479,12.581,21.142,10.113,5.7038,15.043,26.648,12.266,14.391,19.138,13.036,18.619,18.445,10.285,6.3645,16.419,10.25,13.661,23.227,8.0098,17.135,10.578,27.824,6.1382,10.862,17.714,12.232,18.932,13.56,6.1288,13.999,34.773,12.579,9.5249,18.947,14.917,15.291,7.8536,10.398,11.003,31.587,10.743,17.307,7.0214,7.5101,15.69,11.57,6.3914,10.409,20.022,6.845,10.72,25.49,16.443,12.903,18.563,9.5289,7.8774,21.587,24.254,23.709,16.829,14.647,14.218,15.089,13.322,7.7972,35.382,14.792,9.874,5.6499,24.222,18.708,16.677,11.709,6.241,23.095,10.22,14.399,27.585,8.7463,8.1932,17.725,18.846,10.193,16.231,5.4624,27.488,16.065,12.581,9.345,12.32,10.52,4.1765,13.154,7.2691,14.959,18.343,16.06,19.007,11.256,10.601,5.9067,20.711,27.167,21.41,5.0489,34.94,5.3397,28.356,27.578,15.425,12.927,21.672,9.3028,43.232,6.6312,18.226,28.218,22.395,16.775,11.444,29.43,5.4306,15.152,13.992,19.864,28.248,25.487,21.313,36.664,13.315,23.129,15.129,13.696,28.261,31.435,11.192,13.946,8.5497,10.609,27.708,11.042,18.135,3.9897,19.248,4.2852,2.1153,4.1343,17.506,18.157,17.951,24.08,20.299,2.5895,17.9,3.3277,22.065,1.7792,16.03,17.184,19.45,14.102,6.4906,5.7304,9.3857,6.9462,6.0095,24.947,18.861,15.309,13.963,9.9104,23.716,20.669,16.448,1.1413,22.96,10.351,20.547,23.739,5.5639,5.1612,13.124,12.353,26.633,16.965,24.418,10.215,14.967,16.901,5.4992,8.3467,4.7875,13.934,12.469,12.54,3.6391,9.9721,23.53,9.4788,10.797,8.4185,2.5871,16.932,3.6594,6.9075,15.643,15.445,13.43,6.7936,15.932,18.429,15.289,11.382,9.6042,16.977,19.827,6.2024,13.13,25.03,38.1,2.3381,10.302,8.9288,30.277,1.9912,35.466,22.373,3.1574
26.88,1.3097,6.1776,18.793,14.72,17.095,29.565,24.432,20.502,6.9836,9.181,9.5716,16.525,3.1829,3.4856,12.343,34.127,26.465,16.821,15.165,4.697,8.3257,6.0326,22.219,19.828,18.253,25.413,21.883,12.512,29.611,16.287,1.2328,10.392,20.336,10.057,10.197,16.02,17.476,16.658,20.181,8.1075,6.7422,17.998,7.8165,13.657,24.814,4.5509,22.319,14.203,36.768,6.1542,11.156,15.214,21.701,11.908,20.722,7.943,3.9567,32.123,16.592,5.4894,29.697,14.925,16.094,6.6535,8.6343,8.69,31.532,11.396,11.768,9.5441,7.4173,16.595,3.8694,0.66175,8.3431,12.693,13.46,11.126,20.16,8.2616,6.4054,20.91,7.1168,7.2216,14.015,22.835,21.098,12.467,21.547,18.637,13.74,21.252,6.2936,30.612,5.6548,13.941,7.618,23.873,17.432,12.567,12.322,2.4976,24.104,18.122,19.01,29.859,7.7387,8.4747,14.441,14.834,15.029,11.87,1.5953,22.316,14.817,12.624,10.384,7.2819,19.229,5.5212,7.5792,16.748,18.775,9.1293,12.851,16.723,13.621,15.823,6.9258,20.784,20.352,17.504,16.849,29.856,11.468,19.119,19.972,6.5602,10.471,20.82,16.633,33.272,11.106,22.633,25.585,11.995,13.65,3.1675,40.108,5.5835,15.685,15.359,22.688,26.2,16.799,24.38,39.244,18.712,23.703,18.739,12.022,26.917,37.765,13.208,9.7298,6.8377,9.2851,31.065,5.4815,18.114,4.2008,15.957,6.8524,9.9357,7.6247,23.564,28.781,27.515,26.784,15.156,8.8278,16.149,2.9653,14.578,4.2698,10.849,21.583,20.512,4.8856,5.0047,3.2972,12.513,12.951,14.042,25.76,8.9327,15.048,14.793,13.646,29.982,11.498,15.08,6.1647,19.479,10.556,14.749,21.266,6.7269,12.28,13.514,18.236,22.321,21.077,16.939,8.2024,17.499,16.878,5.7466,8.4279,4.7045,20.63,10.405,9.7914,6.0277,8.221,33.732,10.786,7.5078,16.889,2.4782,17.11,4.477,9.1812,10.338,8.0176,16.657,10.658,13.893,11.474,16.798,14.235,9.6924,25.083,17.563,8.5785,6.8416,20.591,31.436,15.166,9.9759,18.09,15.551,6.5299,37.488,10.972,7.3654
22.062,6.0851,9.6106,19.365,12.063,14.675,23.734,16.333,15.984,6.3235,14.049,12.751,10.102,3.5714,5.2659,3.9632,31.672,26.635,19.73,16.216,16.484,4.4785,3.508,19.742,11.971,14.561,22.635,26.309,10.275,23.804,7.3686,0.55081,10.996,29.458,13.347,18.209,8.8292,11.672,17.744,19.819,11.551,8.171,17.739,5.3763,16.542,20.548,8.1509,16.995,19.341,34.593,4.7293,9.4977,11.638,20.854,16.317,16.685,4.2038,11.054,22.963,12.282,9.4194,21.319,8.5192,19.439,11.014,6.4935,13.811,32.745,18.397,17.369,12.997,9.0049,16.926,6.5421,1.7882,5.3177,9.2878,18.828,14.502,23.006,14.821,8.5706,14.213,10.724,15.462,16.965,17.819,22.918,13.349,23.463,13.787,16.269,25.143,10.601,36.771,7.2408,18.11,5.1318,24.122,15.796,5.6055,20.213,14.999,22.094,19.579,12.495,26.104,9.8121,16.453,24.3,8.0422,15.166,19.468,7.3909,17.608,21.747,20.545,4.5598,7.7169,15.44,9.4631,12.458,18.964,21,15.283,16.096,16.222,18.952,17.064,5.018,15.195,17.275,22.239,12.255,25.704,7.1564,23.835,14.857,3.7699,16.655,15.856,18.081,27.872,16.922,24.66,20.447,18.844,15.849,8.1074,28.833,10.585,10.395,17.109,24.238,24.647,18.589,25.514,39.957,15.597,23.477,15.624,14.045,28.913,31.491,14.795,9.4118,14.609,13.906,25.934,6.1967,22.941,5.1818,12.115,9.0559,14.924,4.8135,22.837,25.15,26.803,19.721,14.21,5.7523,22.694,2.0059,14.284,7.7235,15.653,20.125,26.401,9.1828,7.9524,4.6907,10.994,16.486,8.3913,22.072,15.599,14.182,16.305,17.415,23.201,8.971,7.4452,8.4862,21.414,6.3461,17.36,17.098,12.051,8.4586,16.872,20.754,21.12,24.854,22.149,10.314,17.867,9.271,2.2831,11.309,10.434,23.428,8.844,4.8807,12.631,14.629,27.485,5.2191,6.0679,15.113,3.3019,18.401,2.5603,3.6071,13.732,8.8748,15.499,8.5523,3.9883,21.151,12.092,19.994,13.744,16.143,14.991,10.311,4.7721,22.945,29.649,12.29,16.274,15.39,13.173,5.4206,27.546,13.703,7.2637
24.289,4.8228,3.9744,27.318,11.635,15.708,29.362,32.101,16.966,6.9723,10.156,18.759,9.496,7.9749,7.2945,12.557,31.137,27.374,22.179,6.3293,12.672,6.6919,5.3298,21.852,15.811,30.822,31.725,14.237,12.296,27.289,8.769,2.5743,10.001,24.82,13.018,11.739,19.601,6.836,21.116,21.268,6.6982,6.5774,13.267,11.736,15.125,27.002,3.2762,19.322,7.5998,22.467,5.3075,10.055,10.443,10.489,21,15.637,5.2937,9.1332,31.251,9.0936,5.0783,25.345,15.028,15.024,9.7812,1.6761,11.513,27.781,13.721,15.369,2.4993,8.3153,20.957,9.6703,5.2745,4.4033,22.061,7.5877,16.211,26.57,17.112,8.2779,23.384,6.4735,0.8821,24.959,14.631,19.76,7.913,8.4301,10.136,12.061,20.078,4.8118,36.62,7.6846,11.195,4.1809,22.466,20.339,19.804,16.184,2.7889,15.86,20.751,17.313,27.611,14.615,11.438,14.189,16.254,13.345,15.785,3.0287,22.465,19.558,3.2408,8.5912,10.114,12.157,6.801,10.058,10.878,15.688,12.86,16.343,16.548,7.4394,8.946,4.366,23.376,16.137,19.607,8.7138,35.632,6.2056,31.273,23.295,17.561,17.525,22.019,12.283,37.752,5.8079,20.747,37.275,18.958,16.978,7.4379,30.122,10.439,8.8331,18.767,25.332,25.211,24.984,24.038,38.895,19.632,24.457,11.281,10.134,21.049,34.185,13.786,3.6317,2.296,14.127,26.238,3.3498,19.158,4.5922,19.268,7.7999,8.9264,8.3406,17.136,16.301,26.306,26.416,13.488,6.5185,19.094,5.5219,15.026,4.3682,18.537,18.521,18.008,18.208,5.1585,3.9771,7.2785,6.4166,7.2613,33.383,13.865,14.642,9.46,6.8868,18.771,6.9952,17.023,4.6641,25,11.368,15.829,22.522,16.709,12.822,12.559,15.211,23.11,24.169,23.479,6.1357,23.181,9.1985,2.8435,4.5285,1.9859,15.984,8.0063,7.154,8.3251,10.129,19.212,12.729,8.5928,12.872,3.3427,13.563,5.8653,8.2533,12.2,11.209,11.449,13.027,15.36,19.584,16.749,14.81,10.761,26.139,18.459,8.5741,8.9033,20.796,30.828,9.143,10.402,13.77,24.248,14.032,28.355,8.4908,5.4645
23.774,2.7364,7.9852,23.828,16.139,11.632,28.617,23.753,17.884,2.2925,12.894,10.715,11.017,3.5741,1.3106,10.59,30.871,25.524,22.663,13.775,13.815,5.286,3.9506,18.044,16.03,27.745,24.348,20.986,10.662,28.476,4.7348,4.9619,9.0149,25.598,13.4,6.2892,17.181,12.53,21.961,23.958,7.6887,11.039,12.458,8.6123,16.537,26.804,1.4234,18.314,13.732,29.31,8.4593,13.74,17.215,9.3733,18.154,20.308,10.04,8.8279,27.812,14.367,5.6959,29.666,8.6704,20.132,5.9804,7.5268,11.394,29.836,16.836,8.5341,2.4727,5.0359,19.022,9.4452,4.3085,9.5136,17.199,14.041,14.379,20.277,18.106,12.784,27.418,7.4039,4.8592,21.167,21.875,31.641,6.6369,21.716,10.254,13.001,18.029,9.1664,36.013,6.745,12.017,1.9277,20.433,12.532,14.784,14.46,7.7876,18.264,15.135,12.515,23.092,14.338,12.101,16.846,12.708,13.45,16.105,4.0768,27.376,20.627,13.204,16.687,2.6785,11.826,4.7351,3.5685,21.992,20.063,5.9991,16.73,18.841,13.122,11.369,4.4074,24.108,9.5461,23.082,16.214,30.056,7.5285,23.679,12.155,15.184,10.189,19.434,18.772,31.237,13.064,24.878,29.726,16.854,16.957,5.4182,30.438,11.99,12.227,18.067,20.412,24.667,21.792,26.997,37.788,14.904,28.508,9.1767,17.365,21.282,41.434,11.359,7.8577,4.0923,9.6856,25.374,6.3408,19.435,8.4749,19.459,9.3481,13.702,2.6478,19.13,20.085,27.418,22.272,12.086,1.3791,20.914,12.154,14.551,10.848,19.315,20.633,18.239,11.234,5.4042,9.6864,8.1595,14.264,4.9849,22.681,8.4633,14.895,20.346,11.48,20.377,13.084,15.759,3.4034,18.082,5.4276,15.433,21.79,10.068,7.4781,14.895,20.616,21.064,21.455,23.49,6.9475,20.628,6.7578,2.8503,3.1914,5.959,18.782,9.1827,11.536,13.458,16.003,27.107,8.6811,6.7609,18.377,5.302,10.784,6.8757,9.9117,11.856,7.1551,13.956,11.142,15.073,13.701,16.076,18.483,8.7877,23.564,16.249,10.776,6.966,24.581,28.087,12.513,5.8754,19.822,15.249,7.2039,34.777,4.3517,4.2205
25.534,2.2678,5.2379,22.005,15.287,14.421,28.586,26.106,19.258,3.4385,15.357,11.995,11.258,2.2432,4.0204,8.0697,32.339,23.195,21.382,11.189,15.496,5.5536,3.6372,19.772,17.862,30.515,26.43,19.605,10.79,29.896,7.8676,2.4538,12.387,25.666,15.903,11.314,15.623,12.672,17.039,19.035,8.7321,10.393,14.413,9.4301,19.346,23.45,4.3005,15.419,16.323,34.895,8.537,12.793,9.8445,16.03,18.687,18.83,6.0319,8.7352,24.489,11.808,2.9315,28.318,11.837,14.105,4.9905,6.9081,13.107,31.053,13.782,12.568,7.6852,5.6265,18.197,7.8,2.2172,9.2272,12.858,13.924,14.439,25.573,13.665,12.612,23.136,3.969,7.4021,18.105,20.105,24.653,8.8749,14.977,17.927,12.801,23.564,6.3422,32.595,3.4471,14.322,1.178,20.453,11.279,11.054,11.853,6.8471,22.084,21.381,13.318,27.06,13.805,8.8635,14.412,15.952,12.38,14.336,1.0269,22.971,16.525,8.9809,12.431,1.7961,16.191,5.1866,7.2737,20.035,23.28,10.596,15.889,21.049,13.494,10.581,4.8119,22.217,10.712,24.968,13.907,29.267,3.7591,21.27,13.361,11.365,13.442,19.337,18.876,29.261,11.008,24.274,30.477,14.356,16.711,4.6645,31.218,12.566,9.7076,15.224,20.345,28.478,22.745,28.636,39.608,18.533,28.127,14.571,11.697,22.277,37.406,15.781,5.9535,6.4139,10.487,25.515,6.7021,22.091,7.853,19.865,11.915,12.079,5.277,20.94,22.829,31.396,23.039,11.958,4.0278,16.821,8.5291,11.728,6.5991,15.48,15.185,19.868,11.526,9.2018,2.8695,13.244,9.4571,11.722,28.407,12.331,18.126,16.517,14.887,25.238,11.056,12.946,0.71093,20.217,5.4919,14.682,18.538,10.259,8.4727,16.391,18.153,23.537,25.296,21.637,6.4667,20.986,10.814,2.3937,4.2732,2.4457,19.26,9.3651,7.2746,9.7043,13.3,28.488,5.8034,4.0944,14.333,5.9021,11.497,4.8187,6.0474,12.459,6.5741,18.768,8.2642,15,16.109,19.59,17.232,10.938,24.449,16.672,10.632,6.4877,23.421,28.591,13.151,5.6401,20.793,14.954,5.928,33.435,5.5698,3.0787
26.637,1.8418,5.87,19.789,14.062,16.585,27.838,26.25,18.563,5.1968,9.9571,12.097,13.846,6.0157,4.8234,9.4217,32.678,24.313,19.263,17.702,7.5039,10.902,3.2695,21.173,21.391,20.447,23.721,19.049,11.096,29.14,13.871,3.3132,13.471,20.918,11.046,13.936,15.4,19.136,12.261,16.018,12.72,5.3737,20.164,4.7238,15.153,20.359,4.5214,17.719,18.423,37.756,5.6763,7.1383,11.32,24.842,15.473,17.941,7.3825,1.5762,31.357,14.452,5.0501,29.348,14.264,15.153,5.4845,9.6941,9.9996,31.084,12.123,10.86,10.168,6.4797,15.71,4.7637,1.4886,8.6898,12.368,13.203,11.114,19.996,7.6931,6.7371,20.184,7.1316,7.5096,14.061,22.175,20.059,11.451,20.076,20.216,13.016,22.697,4.8704,32.185,3.5651,16.438,5.2229,25.671,15.986,10.212,11.327,3.0334,25.466,19.001,17.48,31.339,9.552,8.9013,13.912,14.997,16.738,12.572,0.57584,21.221,16.055,12.157,8.7793,6.7631,18.933,4.6,9.0414,18.273,20.816,11.073,15.164,19.085,15.811,14.014,5.0457,18.726,18.62,16.45,15.137,30.12,11.407,17.729,18.726,5.4191,10.263,19.953,16.721,32.485,11.107,23.171,26.373,12.59,14.525,3.5288,38.992,5.0705,14.826,16.423,23.646,26.284,15.994,24.472,38.347,17.887,23.555,18.518,12.766,26.28,36.846,12.141,10.31,7.8533,7.8587,31.904,7.3658,19.768,6.0375,17.564,8.6505,10.584,10.656,23.123,31.769,28.064,23.407,18.525,5.7838,19.342,6.2171,13.422,4.9906,13.161,18.644,23.228,4.2546,2.9584,3.0002,12.172,13.491,15.544,26.482,8.4845,15.976,15.023,12.92,29.336,10.981,15.594,5.6298,19.038,9.5601,15.865,21.953,6.6764,13.447,13.997,19.714,23.798,20.588,16.979,8.8112,18.751,17.015,5.3681,8.7184,4.5732,20.539,10.983,9.5056,5.9284,8.3239,33.98,10.342,8.0881,16.55,3.2543,17.076,5.1745,8.7534,11.762,6.5439,18.312,9.0985,15.415,12.351,18.482,15.974,11.554,26.755,17.026,8.6528,5.6015,21.341,31.934,15.033,11.075,18.318,14.447,6.901,36.922,11.849,6.9225
21.108,5.428,4.5822,13.108,15.974,6.4065,15.571,24.476,13.7,17,19.841,9.5032,12.424,1.5664,8.9237,3.2397,24.483,23.783,7.7773,14.536,10.498,8.6712,7.0724,22.341,13.109,15.877,27.796,33.154,10.09,21.656,7.7098,4.1681,6.5318,27.872,12.714,12.391,13.242,6.1592,17.225,18.852,8.8565,10.135,12.238,5.9781,17.077,22.891,9.6711,18.809,15.28,29.358,6.3694,17.327,14.887,16.076,15.794,16.625,5.3605,15.152,28.054,19.101,13.429,16.11,15.924,14.829,6.4083,7.0161,9.2011,35.677,21.017,15.365,5.3682,17.461,19.415,10.491,5.5756,3.3066,10.274,18.287,16.728,22.117,18.816,12.666,7.7024,8.9005,15.132,23.845,24.494,27.864,15.011,22.965,12.959,15.206,24.661,16.654,28.645,13.402,17.242,6.6933,21.66,18.158,5.4419,18.98,10.857,18.121,14.799,9.5184,25.13,6.1802,16.388,23.938,10.312,12.177,17.329,10.419,19.275,21.522,24.993,9.7788,7.9639,16.313,7.722,11.143,14.664,18.511,14.426,18.278,13.677,13.768,20.705,5.0689,15.956,21.783,26.196,16.976,28.597,8.3034,25.033,15.753,4.1582,19.748,19.19,14.498,24.551,12.108,19.007,15.475,20.903,16.078,9.4991,29.448,6.4426,4.5941,10.408,16.797,22.858,23.705,21.099,38.112,12.326,24.212,19.806,11.764,30.925,32.336,17.368,13.065,14.675,10.246,23.551,12.235,18.503,3.7418,6.5055,10.834,10.328,9.6772,22.035,12.654,18.588,13.088,18.862,11.161,14.916,4.6982,13.827,3.3068,12.849,26.783,30.013,9.7,5.8854,15.814,14.941,12.539,12.663,25.957,12.333,11.032,18.439,15.744,22.567,13.143,6.8165,6.5859,25.628,1.2812,21.156,13.96,7.6802,5.2151,15.069,15.324,19.104,19.035,24.518,11.904,17.363,12.636,8.4,11.629,6.0368,28.076,4.243,8.2258,16.415,16.522,33.99,9.7959,7.266,16.804,5.2843,18.7,2.0591,7.5513,8.9927,13.013,13.155,11.565,6.4583,20.53,14.337,15.61,9.2317,13.232,14.382,11.219,9.8382,26.339,38.996,8.7584,9.6958,18.774,12.891,14.499,27.712,18.475,5.1792
21.338,3.2385,1.4201,12.972,9.6052,9.86,15.932,32.225,20.067,14.262,20.74,9.0227,15.201,5.9069,8.0113,10.817,26.565,25.026,5.7827,12.504,9.4643,12.758,5.7712,26.957,11.541,28.79,33.326,26.864,8.815,27.421,12.355,2.5326,3.9272,24.075,11.631,11.154,14.225,2.3134,17.387,23.189,13.422,8.9247,9.7539,11.121,22.145,26.279,8.3163,18.985,7.7506,24.964,5.0666,19.13,9.6742,13.688,18.997,17.724,6.5487,14.977,28.866,16.779,2.8359,19.072,23.334,9.1332,3.4314,4.5352,9.0787,34.687,16.862,12.861,0.82571,19.215,19.549,3.9035,8.7266,5.5627,13.936,9.3147,17.843,22.83,8.4173,16.006,12.467,6.157,9.0759,30.783,25.422,23.638,10.179,14.026,16.816,10.678,25.686,18.212,25.849,11.867,17.772,3.3246,21.094,20.704,12.05,21.488,6.9063,14.822,20.566,16.83,29.902,8.4884,12.569,18.663,17.486,13.76,8.1155,7.2367,21.015,24.661,12.507,13.822,4.4678,19.043,1.1791,5.9709,15.129,21.502,6.7941,16.85,14.84,6.3095,15.968,2.7992,23.825,12.791,30.791,15.958,34.441,5.1858,22.222,16.975,10.749,17.715,18.652,17.501,20.178,7.2155,17.76,22.52,16.543,14.863,4.5886,30.76,7.6804,3.8258,10.538,18.215,22.414,26.266,20.748,37.401,18.586,29.932,18.744,9.0524,25.663,39.678,19.321,9.5166,6.6444,9.4228,24.21,13.915,20.589,3.2697,11.586,11.456,9.5092,14.878,16.567,12.749,21.521,19.087,17.251,8.8201,10.698,3.2807,15.099,7.774,12.433,29.599,25.405,12.815,4.6252,17.901,12.709,2.5044,17.691,30.171,14.117,12.695,15.254,5.4722,20.696,7.3925,8.8099,12.578,25.489,2.8029,17.987,17.481,6.4834,6.5721,11.203,11.702,16.602,21.944,20.686,10.972,19.874,12.92,8.0358,7.5795,2.4293,27.877,2.0156,6.4892,13.96,15.468,32.953,10.994,7.0972,15.951,0.7049,13.956,3.448,8.5749,3.3467,7.4719,11.643,6.0325,14.312,17.285,24.843,13.972,8.6658,19.528,17.12,10.435,10.132,23.402,41,4.6367,10.032,16.068,19.851,3.6799,32.324,7.8509,1.5859
22.129,0.89242,9.5201,26.497,14.046,10.414,27.634,18.775,12.817,4.0971,9.9518,13.734,8.5267,2.2918,10.327,7.6069,38.394,28.42,19.764,12.424,14.028,0.72945,11.307,14.013,11.057,20.3,27.458,19.595,13.315,20.604,6.641,5.9577,10.799,29.822,14.801,12.656,14.833,9.8834,17.232,23.052,3.9796,7.9434,19.326,5.3837,12.654,23.404,5.6719,24.298,12.564,28.127,2.9416,11.554,16.725,20.026,12.334,19.187,5.7708,12.627,26.607,9.5513,9.3828,19.702,11.559,18.033,13.192,6.0792,5.3924,29.025,18.861,15.574,5.2954,7.5226,26.767,12.278,8.4673,7.1089,16.473,11.041,19.492,23.331,18.632,11.201,20.943,13.195,11.516,17.022,14.302,24.374,11.995,16.673,11.364,9.1903,22.55,10.688,31.989,5.4269,17.168,0.78727,20.253,17.764,16.138,22.567,1.9447,23.486,17.524,9.9205,21.149,14.089,15.212,20.247,10.918,13.113,23.134,7.7719,19.662,22.448,13.754,6.4622,7.776,13.65,10.137,11.635,17.61,17.215,11.676,10.539,13.184,14.198,16.933,6.914,13.976,17.477,19.032,13.433,23.896,5.3627,27.33,15.875,9.637,17.051,21.32,19.308,33.506,14.057,23.637,26.536,17.893,18.65,9.3993,27.535,9.8779,11.192,20.342,26.408,23.21,22.882,21.043,41.624,16.449,22.027,13.77,15.918,30.274,33.765,16.852,9.0587,11.182,12.881,27.728,6.2571,18.356,4.0779,14.118,5.9145,10.42,3.8462,23.002,21.461,21.501,22.302,9.1611,3.374,19.687,9.3016,12.121,11.766,8.3085,19.552,19.224,11.758,4.0965,7.4989,12.975,17.506,6.8867,20.699,14.405,13.396,10.495,13.437,13.377,6.3881,16.57,5.3174,25.24,11.422,18.182,16.327,15.912,10.749,14.56,16.405,20.204,27.015,20.699,9.7593,23.142,5.5682,3.7379,8.1024,9.1441,20.165,12.01,4.9182,14.634,12.019,24.104,8.2965,6.5802,17.102,6.8287,17.649,1.0544,7.8105,15.155,16.278,16.268,7.1116,5.1663,18.265,12.169,21.562,14.256,17.461,17.28,10.019,7.4938,27.008,27.383,9.9446,11.014,15.609,18.097,3.3382,30.345,15.465,8.8323
29.016,4.3663,4.8066,19.35,14.198,13.653,24.712,35.248,20.107,16.388,10.962,21.626,9.8211,4.0856,13.581,9.2619,26.512,20.061,18.475,12.38,7.9046,15.926,1.8591,21.955,22.144,19.402,28.045,21.99,9.3931,24.826,15.875,3.0918,9.88,22.117,5.5368,14.82,17.099,13.891,18.742,19.066,11.487,3.8386,18.628,11.124,12.674,21.227,10.988,14.893,15.265,25.109,6.3808,5.6588,20.723,17.364,13.998,14.276,6.8419,15.051,34.858,22.829,9.2173,24.433,17.585,11.865,12.076,3.6727,17.585,25.187,14.183,13.747,2.7041,7.5945,15.966,4.4233,2.2187,6.5056,17.489,13.756,13.183,21.027,8.008,10.174,18.407,14.145,4.6003,9.6559,21.045,19.19,22.656,15.127,3.9048,20.967,14.347,18.668,35.054,13.711,6.4684,21.882,21.486,17.454,9.4055,8.3393,10.196,10.556,7.4234,24.02,21.312,21.77,10.19,9.2103,17.197,13.013,11.91,14.656,15.675,14.958,12.758,11.523,6.9472,15.214,11.475,11.605,15.744,12.063,13.162,19.196,19.915,12.459,8.8468,20.709,8.6133,21.765,19.555,6.1458,24.455,25.104,26.873,31.745,15.349,11.933,15.298,26.862,27.509,15.103,8.0941,41.859,19.056,11.529,20.996,21.856,27.902,2.3828,22.27,7.5365,25.224,33.66,15.371,21.842,30.741,9.259,22.837,9.195,23.36,18.816,25.92,7.5058,4.2507,19.883,16.132,18.38,12.985,2.3319,9.2079,8.4553,10.817,6.6979,32.624,12.516,9.1823,28.78,13.616,23.177,18.657,4.3305,12.46,18.024,8.9345,16.742,24.097,7.0768,8.4555,6.1486,2.4981,3.9524,17.708,27.782,23.49,10.229,14.558,22.747,14.863,6.071,5.391,27.621,16.899,2.8631,8.5927,21.966,26.476,6.7713,21.45,17.552,3.5985,29.696,7.675,8.3191,11.159,22.643,20.026,2.5049,14.396,13.845,6.2037,11.66,13.969,14.138,15.511,23.267,10.171,11.552,18.081,4.218,15.087,13.683,3.5257,8.3757,17.707,15.932,5.96,11.804,14.596,15.355,25.966,11.249,16.176,17.802,18.071,14.077,11.15,35.92,3.0103,11.392,11.799,19.738,11.407,29.221,2.0121
