P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.07279802333761771,0.08391858825335627,0.13889915778085948,0.1817421619202412,0.19432024695642697,0.19080829888094977,0.18917813816294696,0.15980814149415,0.1858525722900247,0.17867905223390004,0.15179219077096684,0.1430544285833411,0.11226672559631548,0.11714833764080139,0.09063284602907974,0.06771457175076369,0.040608087569864115,0.03297717807461427,0.04089228144005729,0.05521273380773932,0.06700054069930321,0.08982894341885128,0.09404923016171932,0.09706454833985859,0.10371041916278198,0.09412668255322643,0.08757547716797366,0.07351835796497742,0.08553675362359003,0.09817849768247126,0.09019157170778855,0.07389566182077768,0.06812129486592906,0.06479547488950123,0.07216397742684488,0.06682614971225721,0.07100802705738696,0.08007504541546186,0.08380321554804113,0.07747514122282581,0.07751459260630039,0.07515166440207546,0.07535332100032227,0.06945240080305853,0.05195429061961028,0.05405931728275206,0.046681687213609914,0.035800779310008864,0.03505333315016636,0.03791418429180352,0.028586507732445216,0.03759159307890305,0.03825937718376248,0.05259761710483704,0.04958672215492647,0.060227101382850964,0.04680696747830663,0.055351749509026556,0.061378990684510235,0.06489515722471868,0.07169758639458772,0.07655874553956248,0.08913563550106403,0.09171334029836882,0.1059148751055048,0.10923655910618936,0.11235539488789811,0.10226035267541819,0.09974722793104841,0.07956936027313088,0.06645426005983836,0.05197716178198667,0.03448655366428098,0.03102780549840962,0.02603093304671695,0.03917715496035762,0.0501690662219877,0.0746102766461677,0.07521208013832495,0.1002621980773661,0.10337209135279551,0.126123803731674,0.10108412977585948,0.12458499458431063,0.12997878121658615,0.14286401937670115,0.11408795559483219,0.09427742424798255,0.07762455382972058,0.06057537879199747,0.05751972216745492,0.06565269748738876,0.056446756027622245,0.05544161584861105,0.06249726583188055,0.06129676322030603,0.05394189413487446,0.05496504171467524,0.053812431412972844,0.04627343312075329,0.03159888679503968,0.023043896274939885,0.02580434128615019,0.04877727155373435,0.05877821950296988,0.08297109433544671,0.10244727323970126,0.11431550701957338,0.1521043790799272,0.2029497754436381,0.21419353055382598,0.2287873733899011,0.2369582545719556,0.250983902175773,0.25881582128900915,0.24387427610106352,0.26168821853685137,0.21406442860189503,0.23832928576116882,0.21957510745322187,0.17441447806326796,0.16873458023295607,0.16664818074990723,0.10934112735489743,0.06684283778177988,0.057529137455189346,0.03676473295077749,0.01950639756131431,0.014879066598535162,0
0.04852936929499746,0.05582279876519433,0.0923661741026645,0.12043773542077549,0.12844907558166896,0.12650468833380668,0.12770317479125076,0.11147356435363688,0.13655447337504775,0.1397791884905172,0.13027235114008834,0.13869659911847787,0.12676644421887712,0.15990645783540755,0.15631258328936518,0.16061300038745502,0.13192895419201245,0.1363983232294842,0.16470716890533516,0.1735181512044874,0.16387659596533147,0.1730953143651384,0.15367327465703043,0.13913435941475955,0.13521791341302625,0.11145245201077592,0.09565761038261286,0.07462631058322172,0.08032488075675763,0.08369129857868406,0.0672908535993416,0.04454006477270037,0.027635678455659375,0.011032976777491144,0.0028199794210003798,0.016393058349019076,0.028941550478549884,0.04617114629121715,0.06113843256063145,0.06674741469243474,0.07842174328900293,0.08725202560775269,0.10005905302665295,0.10529302999483545,0.0911685357580309,0.10862924500761273,0.10248799125875925,0.09078126492681077,0.08532598586223196,0.08862997055209777,0.06718498823733866,0.07207609818007363,0.06908891761237573,0.08374940050777352,0.08073503977698787,0.0942271002617871,0.0809182837445258,0.09394715678523712,0.10997797106206796,0.11931918499947032,0.13675215015897768,0.14641533319637132,0.17192638072538396,0.18110343016208932,0.21903605330162393,0.2400473951505432,0.256510023774504,0.2668412002116311,0.2830747251943961,0.27040445128279317,0.27356537068198394,0.24785942044276635,0.2528703520276596,0.28203825793373927,0.24862589671870616,0.24128068876857325,0.21934608596949634,0.23724932447239064,0.1864837242078437,0.2091525799180599,0.1852998158818677,0.19583071121345913,0.14222159159446526,0.1613482049101952,0.15769988898782186,0.16918334342813796,0.1332319336322403,0.11192026256092452,0.09607730687477307,0.07828897401364057,0.07704146109132891,0.08830330691526334,0.07368568919293782,0.0675477398874539,0.0680856727728979,0.06054256666481789,0.05019123794970942,0.05160444152203769,0.055862021992896596,0.059523146368425865,0.0572879132181567,0.060208726989360445,0.06875480503687244,0.09268462759685679,0.08935438679651116,0.10168939675732798,0.10859285703101759,0.10856114082247112,0.13247378955873923,0.16674990683504232,0.16879270385409298,0.17324241584316477,0.17443804231478738,0.18150433142601413,0.1878647143180281,0.17804310050499644,0.19151734118804295,0.15832108798382202,0.17875468623915555,0.16922085424509561,0.13846790402689943,0.13844599206996205,0.14334086923022332,0.09930335586391062,0.06615040724357882,0.06463129611884147,0.05049132868433112,0.03620623690428302,0.033276273207290055,0
0.026129693956034813,0.07999461242100396,0.1581658901628057,0.15514858142587631,0.29014014488743695,0.40812483975493263,0.3751027816021902,0.32176577458618605,0.5081062951158953,0.4358695956621956,0.03916251000488809,0.39060269802251907,0.5435279153396769,0.505635115164721,0.3290906986036372,0.5086754062592993,0.3754042168244791,0.18230853115794107,0.1216595661888977,0.1359697534906454,0.12434563199796544,0.19244718567946012,0.3464766756310441,0.5141590865053212,0.5612115418774141,0.3421969707135296,0.19661106783720944,0.25898055530196473,0.5453546309458651,0.7827461325731727,0.5024054694292517,0.11754828365379504,0.4625115000487482,0.5726344767669447,0.4467931058924154,0.10210765121743369,0.22878828573988158,0.4196650189800334,0.3840267776471104,0.20220260786779448,0.2217641973086458,0.3124911449916073,0.33252078062947776,0.29919218234152545,0.26712592566656745,0.3139721811998882,0.1507588288624394,0.15476686812654958,0.3380518632351571,0.3624529579612983,0.23142065741275583,0.30538894774261255,0.21102513923311741,0.17698662697247677,0.5064211490835643,0.5067599217422678,0.23250921025290963,0.28339328953432014,0.3199697948813084,0.23279836933778011,0.21795859208703855,0.07398417842690368,0.18182518816833762,0.36380490232291207,0.5472780990652328,0.6581917908320487,0.5771237907323987,0.6009380385629622,0.8611301441035135,0.7621744137524489,0.4161018656905937,0.28650301263769495,0.2385630376883444,0.12443505771923348,0.48737387844828217,0.6378352597178905,0.5310624309506766,0.4589986533560629,0.29427858495356046,0.2770457373804624,0.23300816153484558,0.24353174125352112,0.12684454035852652,0.062493434342757025,0.2169562661657036,0.5610562289676935,0.7286890325682079,0.7207602800672613,0.5178030145669409,0.37587026697888076,0.39983532198026955,0.30029150849804626,0.37519080891756384,0.5769026972670317,0.47469533222818644,0.15094906961899413,0.1565774787189988,0.1758611883605097,0.17088497354870547,0.21033032728280862,0.15897885809123513,0.13284424488573035,0.17617593080428556,0.276571820279854,0.35683801960653816,0.47200954129684497,0.45520378286125857,0.24416184750456021,0.09809092097807609,0.32403540652577306,0.3795099908466658,0.37034096988013354,0.38995650094513656,0.4763271162123386,0.4815304267986259,0.3014743954988819,0.2251806551718905,0.28451601064034343,0.2693231352532596,0.06575408937285655,0.08366491512977892,0.06019017040802248,0.12574495316906661,0.2001125402701471,0.23140210259680336,0.35013199400870193,0.3422675312398234,0.22345884910894212,0.16701584057230456,1
0.20697364095497645,0.21846102893140334,0.3011794553508043,0.35965950580642125,0.3334131771774239,0.2013371156798312,0.25033972024302864,0.42726033676714426,0.6831748196309646,0.7100469072054542,0.5185557898588808,0.3160170726410127,0.08259102263810382,0.1465119140776025,0.27410522497840817,0.28234092212495754,0.12667202009790715,0.12585287421948788,0.2642246703404781,0.2275988401611823,0.08027708136709158,0.322791152588148,0.40607401482126626,0.2851676614889996,0.2677719867248665,0.42386093919089046,0.42394302681745505,0.23467039025136463,0.32184243957219183,0.6587444460242857,0.6176864755060174,0.23677162872021948,0.21185425110032097,0.46517047225288044,0.5079687728189756,0.21944861145722086,0.04343537526474321,0.13366822117025579,0.04671038539695039,0.15528469641366888,0.27318345394250126,0.25946253131805835,0.22530406308119846,0.2689452894342103,0.2501021727017481,0.2649746606441553,0.25515738851114195,0.2564115298403357,0.20194642143083366,0.13065178518474463,0.06606676975169139,0.11907420119161191,0.28048501089288325,0.5569489073439109,0.6850086192141811,0.5750981071023319,0.25996417817997663,0.4132994208502935,0.709883014287917,0.677150818975006,0.3695167612794133,0.11649065458256902,0.5254981727165444,0.5886641125469363,0.38247625834463056,0.10204127392018802,0.47971482338966104,0.5960124042306444,0.4677716335367229,0.2680086630234774,0.1873393633779398,0.18714758260087966,0.305367190026532,0.39069788959184426,0.23890940909017688,0.05789750733631441,0.09486998401004992,0.1468492444098592,0.19058734896947996,0.3110712412495042,0.2318471916388785,0.14235476051366946,0.2676945165816602,0.4273092897288758,0.31550398306147237,0.059488437964199725,0.1406070727122254,0.134408909462721,0.06332448961381223,0.17399568889824138,0.217616094143805,0.2856567535079364,0.44944689245677205,0.606989848324084,0.5447644985372783,0.21562659306043883,0.16288579974578266,0.3541212973072971,0.357349258400876,0.17508722988335212,0.043872689326325987,0.1933482458919776,0.2888625015320408,0.3522516080611158,0.2643976890323188,0.24973269848356966,0.31827861023689863,0.32156596537780097,0.30277879292829385,0.21650191516418166,0.1236357733582782,0.13427490030650419,0.22367623949531984,0.33617394149425267,0.3962888141833129,0.3690588810721205,0.3868638246888673,0.3576100351672507,0.4598518163882272,0.369836047759,0.1200857615260449,0.2015404985567904,0.44604482853216426,0.3265738073755721,0.07048754034194737,0.16245285798438674,0.2672156408980913,0.18297982077472513,0.10826094362118889,1
0.27344975511850855,0.3190171215532842,0.48230599127490104,0.42271051622864214,0.11440355264310079,0.19286413479704936,0.32223088083124235,0.205609077547524,0.08402603714903666,0.19499854187296004,0.21633639850057781,0.1918935263697365,0.268316856810043,0.4482672204278315,0.390591366822068,0.2893782052555294,0.3210561598269273,0.4792945550552228,0.6224734154315585,0.5227438446601648,0.2559109097581841,0.02018256687254369,0.19994466660785562,0.28678800325958753,0.307332803744415,0.1978366073380751,0.06269875898258827,0.0785333013949253,0.2612524492653306,0.48456940606222815,0.5363299398173481,0.3822289122529216,0.12450747803058934,0.2371461877258758,0.6471124942499153,0.7021979060333075,0.6093207142612138,0.27137773084558653,0.17746326581838542,0.47292535764495414,0.5010165399030377,0.33620662743399393,0.26648763680941406,0.3865838461145257,0.3770257209589565,0.4432148662318558,0.43404685360846934,0.41630831776463667,0.3663066074146242,0.34938385544887346,0.19717610659115012,0.03994759263707742,0.29035932726225966,0.5958491886864133,0.6675054206961375,0.5585157039561783,0.3503087992579653,0.2769983895670801,0.19314932998152468,0.05048486355675799,0.08573342263898193,0.10488644629217933,0.2671005261481232,0.5279686567251395,0.8225393398509124,0.8718081374907807,0.6900106640662071,0.4576572313827187,0.3170978398890352,0.22068037082029038,0.13572294433256302,0.08879891559540368,0.14022353273835225,0.28550320578485794,0.33927884126001084,0.2947891053758916,0.11952447833385677,0.19757452592759667,0.3197749959947747,0.42749458902409154,0.3464574715846353,0.3771799050929331,0.33091128277385284,0.35196795378134915,0.19134298456140517,0.0538674377833029,0.20338344428040886,0.270501054901817,0.2895362320051858,0.249362861345794,0.21013342898475676,0.14784914048681597,0.1402652601946538,0.2732067141102742,0.3848936164271613,0.3572429522399413,0.21851880302882457,0.10606861891480851,0.10244264713417611,0.1508288746310919,0.24687742096133708,0.3977559962324011,0.49811937024768915,0.49034392916056535,0.20256518061942896,0.11303551855854521,0.3612272378536647,0.42770603913557365,0.4249041940058808,0.26471718192330895,0.02446125361022839,0.18022672741339546,0.24337151836753287,0.2541147136858771,0.409780760058046,0.6184693845735151,0.8491879715739227,0.7278853378346459,0.8172511515310634,0.8795950378515318,0.855428701327799,0.8866663919402432,0.7667261327659546,0.4266828714669466,0.24136051270074976,0.12840928895733292,0.075460515278792,0.20566167840416036,0.2483307784023165,1
0.26445175336868054,0.21414496183711418,0.020319841942881004,0.33184130899840036,0.3628665222192451,0.1848977706221635,0.4939190598800018,0.4885757537191441,0.28720637514159314,0.35878657468658504,0.5152562342271096,0.46757531467847313,0.47028033977043765,0.5664506646457229,0.20167668056978624,0.27719103293745095,0.340499614695536,0.15790839181681984,0.10651714858740138,0.1386334999581005,0.10943105277690593,0.31225233288941673,0.17696920246297687,0.3922621253887976,0.687404395069231,0.46695829738597944,0.09798561614552524,0.27495839832296143,0.4690109282424305,0.5569020832421098,0.4271322102982876,0.30309829759834683,0.34982080597241966,0.2077769851679174,0.1517703600563805,0.38654854057736415,0.38746355790783593,0.21317740503558164,0.13059985704585123,0.2234300912597657,0.401702087837647,0.4001241584999096,0.18751789151397774,0.05267471722856674,0.0455417084966034,0.20933098597840147,0.40317577594623966,0.3842720208220904,0.2712949249504243,0.24083361947488802,0.1618631941590534,0.1976579910818755,0.18462084525603797,0.24676766136353698,0.3689959821128848,0.32959446074865767,0.2707486475959324,0.36528209548793494,0.39378329918173194,0.3015590615427729,0.11850148468026435,0.16516862929524545,0.32874849480364043,0.12780460830286772,0.3800253141249585,0.7935881279080944,0.7418758700931918,0.4084769596322395,0.3480446015259675,0.23738663377797084,0.1924001561511277,0.36190553663288505,0.36604205503829107,0.4575137913421622,0.5244233427390762,0.43330182619619206,0.19245969432571988,0.21361554959799856,0.26857079714842536,0.2237274220392835,0.3646988978637151,0.7817858631610766,0.6135278453319429,0.32172234567520436,0.22148216131202778,0.47974693077086117,0.3355728895425697,0.5798137946861615,0.728026741087308,0.5523595041842106,0.44339512272758586,0.3730607601227018,0.09670367200748685,0.1884377737837321,0.26467398942819353,0.15492231011393762,0.12804630020165866,0.18994537914541051,0.2887095108271596,0.37689394879510707,0.4324060548880271,0.5142667599508879,0.4961933761721107,0.33873352096808496,0.04835808635772598,0.13286524517378037,0.1417476944274821,0.057767020349720526,0.03602238323068206,0.08522672700938566,0.08477407488137385,0.056679473373753855,0.02154182513835432,0.10028186705427304,0.2593729560119851,0.42912054403394817,0.5695925307338802,0.3368119801350117,0.07043837330069537,0.494551967891004,0.6012677790806639,0.5259087920219446,0.2859049284524758,0.08498345314481426,0.08180563222999773,0.24024879101048857,0.3206121041449574,0.2687030894289217,0.24048714018054848,1
0.06971042179544602,0.08011101451439145,0.1314873172668476,0.1697770582655043,0.17855545876189297,0.1722470374670222,0.16818159162478052,0.14052902165370817,0.16285414640975976,0.15678243261723093,0.13524847912303783,0.1317790355895688,0.10857998670883366,0.1223423240307567,0.10561865882512958,0.09308923517674501,0.06650172855914421,0.05896795941075797,0.05961754299435025,0.05207880291044163,0.040033369080684764,0.039066153926103,0.03234128169263208,0.03042039767237905,0.030084046829076554,0.03294185250757953,0.03732496032141121,0.03731875984725285,0.05382227104132274,0.07550553417303264,0.08490514607297775,0.08340728691164025,0.08958408235013271,0.09539128850324058,0.11384715502227964,0.10656138608635447,0.11597613398503573,0.1319278023786024,0.1400465241588361,0.13736277321945609,0.1411660511503151,0.1445285591461565,0.15721482912214307,0.1592474234617886,0.1352446621177428,0.15886845295755647,0.14777719935457273,0.1327265917555606,0.12352372674506462,0.12881623707906698,0.09984836387541764,0.10264579810279958,0.09472493963606392,0.10104243657773684,0.08096293123257127,0.072148681470066,0.039732671569847416,0.032287872164838145,0.02174005821916816,0.019816032090326542,0.02718855047207029,0.04137747250791418,0.06176159525414297,0.07638954457340798,0.10307740204832173,0.12354442505076674,0.145843454678893,0.15884809381754916,0.1811018185104067,0.1811452749089004,0.19272103975087698,0.184457511781141,0.1944220098982911,0.22605149837751695,0.20602415378303818,0.2071186611995048,0.19396622501669936,0.2158880279513055,0.1740270728443688,0.1991553957915889,0.17937803418229462,0.1918540804541924,0.13991906699356646,0.15803129074898334,0.15219764146114143,0.15808109168962628,0.11892471764478486,0.09302331533502198,0.07196991578514211,0.05243316573465084,0.04626380432949382,0.05030148674008495,0.04372657419471931,0.04735927890954153,0.06301664142699841,0.07337739195594989,0.07724435289482463,0.09504256592674815,0.11600189129470499,0.13181010349925162,0.12895541460618146,0.13167070984929052,0.14196168067654918,0.1740708577096365,0.16076452187351364,0.16880662466389415,0.17068282524621478,0.16210831654438396,0.19147452381990152,0.23115858788817134,0.22755362261289977,0.23246718105862027,0.2348721218884511,0.24748641904736834,0.2587693933954278,0.25141437270239736,0.2830773556612637,0.24711528618831086,0.2990428682293256,0.30307751460914806,0.26991494170538527,0.30037930163348747,0.3455483587065506,0.2802193297845917,0.21869914963235085,0.23696405915134555,0.211820754535617,0.16788002657490256,0.15689831374552887,0
0.22187145079739326,0.2523616070240209,0.39817678855741523,0.48422239139326273,0.4680695288353566,0.4035065512148376,0.3392653924682836,0.2365468543185033,0.22271781199326546,0.17362091662643772,0.1227545700950785,0.10346492198543025,0.07542842341883442,0.07476738907485922,0.051618684089894805,0.02763351447222219,0.017430769238524456,0.03401554446248839,0.06551051916745758,0.09199423796564848,0.10250511795435002,0.11897600290394414,0.10673425007898094,0.09117393086136694,0.07523785126852049,0.04961721494767933,0.030613275782297784,0.016645400671626624,0.02558053335567143,0.04620740516975449,0.06139124146166948,0.06471850014939366,0.07066759750348342,0.07508443751623799,0.08983356508096736,0.08637812661685329,0.09628920835383,0.11232329225914925,0.1202779972776997,0.11490776084157987,0.11244242312087656,0.10497239307517849,0.09879716079542629,0.08204205305192205,0.053641573936513476,0.05119539657351452,0.05118652243663747,0.05582366260520337,0.06953377444397374,0.08863812854367857,0.07831019380791855,0.08974533779711469,0.08706648132173182,0.09585387602644625,0.07978281282357513,0.08139839265598528,0.06577736272713554,0.0810684358778638,0.09964909219804728,0.11100959959969735,0.12599939452025144,0.12972915330099427,0.142530641596229,0.1369927346908899,0.14721196749503312,0.14009449991665232,0.13098026101823226,0.11042853779406892,0.09924575345142221,0.07376347493206885,0.058686126515051916,0.04628452089758159,0.03160053978364631,0.029303828720169112,0.017726506406884005,0.018235300519956355,0.023121659128699172,0.04614548014303958,0.06016424120333729,0.09822768341303165,0.12030220631053122,0.166650213241031,0.14824921968981178,0.19473191778880733,0.20608864294136464,0.22957471277498728,0.17411364950865327,0.1389305266318986,0.12472332137100024,0.12879670570480103,0.17690683250469746,0.27547175510265726,0.3032539383909729,0.3581842308739535,0.41233302958858564,0.40183853164133215,0.33891191204252097,0.3161920101667582,0.2761283987735121,0.20406121084399034,0.11113365770588729,0.06853058685179221,0.10371239337394368,0.18466853632531272,0.21030844827838102,0.23960994288079232,0.24139226830757668,0.2096356503219467,0.20793672613399766,0.19073267996204252,0.1330302938054971,0.10503782146598413,0.1231774806987178,0.17131274080453393,0.21903640206852978,0.2336998960364916,0.2645133789959437,0.21372294372646344,0.21789515951552688,0.16618337400286695,0.09063181255448,0.03228543119805207,0.03955407351479376,0.08629414350170711,0.1077214188279417,0.1547466258963369,0.16187770667274062,0.13966556023682872,0.13421052631578947,0
0.016237717694511124,0.019232107030131996,0.03536896856411979,0.05192680996952781,0.06258810323809041,0.06944789939091457,0.0790544599977735,0.0765562125074853,0.102265624649144,0.11061664769179312,0.10765010777144873,0.11823443049607489,0.10868179014951364,0.13677206438274694,0.13198226828792628,0.13225715329045115,0.10647963215287798,0.10786530917175355,0.12792508683271872,0.1335429951430707,0.1262420189136653,0.13653423885095647,0.12524992827400142,0.11911638712395413,0.12333700015898526,0.1112077600503276,0.10632397640954158,0.09487398270025936,0.11916986674610967,0.15096924901835276,0.15257819658448316,0.13617532332321483,0.13385724949290892,0.13012267889482684,0.14081011615289726,0.11812816394012145,0.11557160811590135,0.11835614288928456,0.11480127622938853,0.10438608381953712,0.1053437161056763,0.10984963440149334,0.12538514186316008,0.13617447310300335,0.12493684006546298,0.15895778298591698,0.15933828090039565,0.1540314014231043,0.15222401222565332,0.16864355197648145,0.1408307152538534,0.1519612901399072,0.1530489115082529,0.17436914204320314,0.16249417269255173,0.15989341672055557,0.12007420347014994,0.11238343849843897,0.1074016244765768,0.09321837154665727,0.08248641984216744,0.06734254152758096,0.058707286962392295,0.04630631168154553,0.050138763852666454,0.0669056763356719,0.0998960016834677,0.12800107108774358,0.16897963733944257,0.18756158139649307,0.2148620081335741,0.21432213034279074,0.23189193490764587,0.2679707584836935,0.23740995112281127,0.2243641994438061,0.19064229222231607,0.18315542798386875,0.11850058361853404,0.09345709730355775,0.04204448302094055,0.03391139084097583,0.06254984067483035,0.13383838045184238,0.19973779007474843,0.30002576476602255,0.301503254568571,0.31411333220150717,0.3259746835111132,0.3000411552376845,0.3227519935957888,0.3917677165934749,0.3480617940689057,0.34273219315603354,0.3394435979511657,0.2930957934799483,0.2256416161375476,0.19918682021367085,0.17208744788193567,0.13441151105377594,0.08534598993062445,0.051424541579015805,0.02839806636561734,0.022028659061301883,0.017466182049579643,0.02992097853943829,0.03845882850298277,0.045611818635866504,0.06324201449076139,0.09641516610255446,0.11484647682448586,0.13398198029307382,0.15265663075906988,0.17762137300657566,0.20201593628161602,0.2066315538273504,0.23791296615982713,0.20804779032048107,0.24671721949166614,0.24117706321317114,0.2030016534115719,0.20890436116252276,0.2196166057668632,0.1575435969397578,0.10771512400486716,0.10445784377114713,0.08270041656603942,0.05988846738743141,0.05467296882984159,0
0.14600013056900246,0.1623000820849183,0.23941749519610908,0.2603317465518017,0.2215880853169356,0.18632217122117536,0.19440862114917815,0.19174244033796298,0.2495532482893197,0.24647784058799585,0.1908815899724131,0.14507237844364715,0.10018847452707029,0.15857420482723875,0.21510507633160456,0.2685719339307864,0.22922544261044656,0.21648196320079527,0.20737153209448336,0.14070951588825234,0.05254310982169016,0.024745187433926355,0.07822099583548571,0.11382495852937781,0.14410371449106757,0.14056290201507773,0.13199060598429255,0.10250006592642041,0.09081948276806819,0.05140284164791767,0.05758287711188574,0.12182770022609728,0.18200984865280773,0.2152315274958676,0.23880535244272152,0.1675557296814109,0.1016407484975867,0.04991530112175852,0.1293096245748323,0.21830954177570489,0.2877180987099659,0.32615404514172525,0.3565055574439817,0.3347710595754506,0.2503813743239548,0.25197714151770295,0.20706096377561006,0.18050820274713417,0.1702016037259134,0.18392347020730024,0.1523690206471565,0.173234936536019,0.2079358772731651,0.30005482795559296,0.3685893708020928,0.44052373114720894,0.411918537357323,0.4188495715750476,0.43910820506873094,0.3887946818653441,0.33568989397830007,0.23269691278060634,0.15460544587916047,0.1320488307013516,0.22724979109873286,0.31664088432719856,0.35652463741330814,0.3353721782676448,0.26033478629134643,0.12403188583050045,0.014666397491166992,0.1103758608830681,0.18589688236001267,0.24545331808882168,0.2120391223149849,0.19682533602433477,0.20929457696777617,0.3061544328165836,0.3088490039562441,0.403641658476722,0.37182341096630445,0.35810320089113606,0.21089402117222697,0.1658899633843074,0.10328877455731543,0.08401543046624245,0.06650584740532638,0.04057255617256198,0.004495277463608458,0.024043087423148403,0.05848623308383198,0.09840740065536374,0.10009583054195552,0.10736237453149605,0.1288451711565973,0.1502119526040951,0.17129423270933125,0.23327039434393645,0.3101925224223325,0.3651554419147977,0.3412747082081044,0.29372093384089903,0.2178156043721657,0.11311852863012598,0.04665602846665444,0.19830334300405647,0.3144738284246951,0.35304995399735795,0.41350470564174086,0.4024188312311989,0.24969397801302823,0.09549045977823759,0.11580769318362978,0.24409235611899716,0.3192927954680433,0.29758774776623553,0.24923269691821762,0.10026865916044965,0.03237317714466628,0.17546561176172723,0.24594783331125514,0.31703309796445633,0.34842915044046496,0.22485283837323627,0.10914404884279119,0.05023531435710031,0.03963439842468162,0.058974024585920534,0.06590103900528019,0
0.05836097050063648,0.0671260546757174,0.11071592553243285,0.14386605079842307,0.15262077947698494,0.14897203798832345,0.14795357539700188,0.1262390253935969,0.1500115858805265,0.14828904855974942,0.1321020351215113,0.13348290765060541,0.1146591064522948,0.13523277205574114,0.12285407400395827,0.11554922309922128,0.08763388348948947,0.08311218408971192,0.09100040400576215,0.08636719204720956,0.07231958535271056,0.06983911963334603,0.05447018766619045,0.04237379394248732,0.030198965030391343,0.020187086736985348,0.012688363485156402,0.003896818381231982,0.0,0.0042272944420145495,0.014287634224436175,0.02061563909784753,0.026410594660778552,0.03120683195250644,0.03989500238566072,0.04185290243273345,0.04632015036900765,0.05490931110526963,0.06049692536699895,0.05774962722575118,0.06264356017861425,0.06583439455424953,0.07221270949617145,0.0738713378962193,0.06240925947278282,0.07387182427282679,0.07082790300252584,0.062388296051761674,0.061186558167458945,0.06548411683908173,0.05000573354064297,0.05646230162230102,0.0536862780078595,0.06455172646799832,0.05556958206976503,0.059432080251731155,0.039679736811541994,0.041680149926688365,0.03855992092730309,0.034254124552120103,0.030288889132893397,0.028473294388466058,0.029879680826366054,0.02762788872386997,0.027633122288588056,0.025077452696283795,0.029443546250845637,0.02117661422926374,0.026127881199924277,0.02095607923468426,0.022047637095684365,0.026910373122487622,0.02270376070720462,0.029817434069217764,0.02555282016340836,0.028916734677141,0.026876029263362293,0.0323956493535601,0.028157425833360172,0.03045554449531803,0.026740561147699755,0.03299092595893577,0.023753767725864645,0.029269755867071312,0.03505086795901656,0.03413071753486977,0.03178454181925389,0.027576745920093643,0.02346260994526366,0.022074515356390073,0.024963447774560367,0.03287641974203277,0.02954553576668024,0.027946896091477453,0.03272903951815348,0.03270111765816846,0.030257742026721414,0.03435822003980103,0.03924185249606301,0.04179496753572063,0.03822360684839553,0.03706488333447142,0.03856365410419787,0.0496014359093068,0.0412113912070894,0.04479407308661529,0.04346219487372196,0.0403546813383393,0.04326776392330156,0.05438336323576305,0.05452371904132894,0.04993132856435142,0.045627092395636434,0.04385486573237484,0.048963599417162794,0.04775748630971521,0.048243528068016885,0.03849160601719115,0.04105357852997842,0.04089297391200665,0.03411163063014443,0.033082735056823576,0.03667428554106538,0.0228152114652354,0.015032666984345404,0.0191440385322179,0.01661104486383931,0.013094729013836393,0.013061659001873603,1
