P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.066149,0.13212,0.13161,0.13075,0.12955,0.12802,0.12616,0.12399,0.12151,0.11873,0.11567,0.11234,0.10875,0.10492,0.10087,0.096618,0.09218,0.087575,0.082825,0.07795,0.072972,0.067914,0.062797,0.057647,0.052487,0.047344,0.042247,0.037229,0.032333,0.027612,0.023149,0.019077,0.015627,0.013182,0.012222,0.012944,0.014984,0.017792,0.020972,0.024304,0.02767,0.031007,0.034281,0.037474,0.04058,0.043598,0.046533,0.04939,0.05218,0.054914,0.057604,0.060263,0.062903,0.065536,0.068173,0.070825,0.073499,0.076202,0.078938,0.081711,0.084518,0.087359,0.090228,0.09312,0.096024,0.098932,0.10183,0.10471,0.10755,0.11034,0.11306,0.1157,0.11825,0.12067,0.12297,0.12512,0.12711,0.12893,0.13056,0.13199,0.1332,0.1342,0.13496,0.13549,0.13578,0.13582,0.1356,0.13514,0.13442,0.13345,0.13222,0.13076,0.12905,0.1271,0.12493,0.12255,0.11995,0.11716,0.11419,0.11105,0.10775,0.1043,0.10074,0.097056,0.093283,0.089432,0.085519,0.081561,0.077575,0.073576,0.069581,0.065604,0.061662,0.057768,0.053936,0.05018,0.046514,0.042951,0.039505,0.036191,0.033028,0.030038,0.027251,0.024706,0.022455,0.020566,0.019121,0.018207,0.008947,1
0.27828,0.55211,0.53885,0.51722,0.48787,0.45175,0.41007,0.36435,0.31649,0.269,0.22537,0.19068,0.17153,0.17272,0.19241,0.22382,0.2606,0.29855,0.33507,0.36836,0.39705,0.42,0.43621,0.44482,0.44522,0.43708,0.4204,0.39566,0.36378,0.32622,0.28498,0.24263,0.20236,0.16791,0.14305,0.12974,0.12598,0.12641,0.12555,0.11978,0.1074,0.088498,0.065481,0.04744,0.055385,0.088424,0.13092,0.17649,0.22248,0.26731,0.30991,0.34942,0.3851,0.41616,0.44165,0.46043,0.47122,0.47263,0.46335,0.4423,0.40881,0.36281,0.30499,0.23715,0.16313,0.094604,0.081633,0.14487,0.22487,0.30251,0.3714,0.42768,0.46869,0.49275,0.4992,0.48847,0.46209,0.42271,0.37416,0.32156,0.27151,0.23203,0.21064,0.20924,0.22141,0.23748,0.25002,0.255,0.25121,0.23963,0.22304,0.20581,0.19306,0.18894,0.19408,0.20515,0.21695,0.22473,0.22516,0.21645,0.19831,0.17201,0.14081,0.11138,0.096084,0.10623,0.13545,0.17047,0.20317,0.22929,0.2467,0.25465,0.25362,0.24526,0.23229,0.2184,0.20766,0.20332,0.20634,0.21491,0.22561,0.23497,0.24052,0.24104,0.23669,0.22886,0.21995,0.21289,0.1051,0
0.051484,0.15882,0.24773,0.31738,0.35427,0.35814,0.3381,0.31024,0.2927,0.29696,0.32253,0.36296,0.4125,0.46507,0.5116,0.54039,0.54031,0.50431,0.4318,0.32936,0.21033,0.098464,0.079969,0.15361,0.21595,0.2554,0.27641,0.28542,0.285,0.27228,0.2427,0.19619,0.14496,0.12453,0.15876,0.20881,0.23935,0.23349,0.18491,0.095435,0.026469,0.16716,0.3107,0.44077,0.54302,0.60676,0.62606,0.60033,0.53464,0.43975,0.33245,0.23659,0.18093,0.17079,0.16743,0.13747,0.080784,0.096032,0.21652,0.35414,0.47721,0.56411,0.59987,0.57804,0.50209,0.38574,0.25441,0.15801,0.16918,0.23247,0.27454,0.28164,0.26794,0.26697,0.3074,0.3796,0.45373,0.50647,0.5256,0.50867,0.46135,0.39541,0.32591,0.26654,0.22281,0.18885,0.15749,0.14052,0.17135,0.24944,0.34382,0.42889,0.48588,0.50201,0.47156,0.39689,0.28843,0.164,0.056371,0.083889,0.14108,0.15512,0.12449,0.07736,0.11397,0.21156,0.30299,0.36265,0.37813,0.34858,0.28687,0.22462,0.21081,0.25417,0.30739,0.33651,0.33095,0.29544,0.24536,0.20145,0.17778,0.16837,0.15911,0.15189,0.16725,0.21301,0.26937,0.31311,0.16469,0
0.058437,0.11693,0.1171,0.11738,0.11777,0.11826,0.11884,0.1195,0.12024,0.12104,0.12189,0.12278,0.12369,0.12463,0.12556,0.12648,0.12738,0.12824,0.12905,0.12981,0.1305,0.13111,0.13164,0.13207,0.1324,0.13263,0.13273,0.13272,0.13259,0.13233,0.13195,0.13143,0.13079,0.13001,0.1291,0.12807,0.1269,0.12562,0.12421,0.12268,0.12104,0.1193,0.11745,0.11551,0.11347,0.11136,0.10916,0.1069,0.10458,0.1022,0.099786,0.097331,0.09485,0.09235,0.089841,0.087331,0.084831,0.082348,0.079892,0.077471,0.075096,0.072774,0.070515,0.068326,0.066216,0.064194,0.062268,0.060445,0.058732,0.057136,0.055665,0.054324,0.053119,0.052055,0.051135,0.050364,0.049744,0.049276,0.048962,0.048801,0.048792,0.048934,0.049223,0.049655,0.050228,0.050935,0.051772,0.052732,0.05381,0.055,0.056295,0.057687,0.059171,0.06074,0.062385,0.0641,0.065878,0.06771,0.06959,0.071509,0.073461,0.075436,0.077427,0.079427,0.081426,0.083418,0.085395,0.087349,0.089271,0.091155,0.092993,0.094777,0.096502,0.098159,0.099742,0.10125,0.10266,0.10399,0.10522,0.10635,0.10737,0.10828,0.10907,0.10975,0.11031,0.11075,0.11106,0.11125,0.055658,1
0.17864,0.27282,0.23946,0.27188,0.12555,0.35266,0.58112,0.47785,0.094394,0.29494,0.43232,0.29241,0.17416,0.26671,0.27814,0.27923,0.27337,0.19507,0.13867,0.14147,0.10343,0.041738,0.086828,0.21405,0.25026,0.099694,0.18763,0.43364,0.50604,0.49482,0.56979,0.58103,0.39616,0.17181,0.21767,0.19414,0.070487,0.22738,0.44353,0.65134,0.71774,0.51619,0.11418,0.30341,0.4255,0.27948,0.37425,0.56861,0.47179,0.27783,0.48354,0.58212,0.445,0.37284,0.38826,0.29413,0.42609,0.58847,0.43406,0.030007,0.50708,0.7841,0.77807,0.62344,0.47431,0.35096,0.26843,0.20895,0.084424,0.22237,0.41551,0.44784,0.32828,0.23458,0.22245,0.13343,0.28833,0.54831,0.64017,0.50957,0.25695,0.098793,0.20112,0.28188,0.2574,0.0923,0.24171,0.47788,0.53485,0.43567,0.36907,0.3601,0.32138,0.48145,0.72243,0.75758,0.52889,0.33142,0.55015,0.69854,0.61163,0.37299,0.13109,0.085235,0.21064,0.37553,0.50448,0.47573,0.30081,0.38145,0.62826,0.6765,0.5231,0.3777,0.37243,0.42927,0.51524,0.49923,0.29777,0.033446,0.31585,0.63818,0.9676,1.119,0.94715,0.53671,0.24582,0.35817,0.20957,1
0.39131,0.80503,0.84209,0.83707,0.75285,0.58767,0.37483,0.1932,0.19399,0.27045,0.28042,0.22427,0.1844,0.25027,0.33762,0.36709,0.31768,0.21145,0.13203,0.17866,0.22752,0.19955,0.093255,0.11084,0.29122,0.44163,0.51783,0.50371,0.41122,0.27617,0.14861,0.075576,0.039588,0.067482,0.21214,0.39751,0.5833,0.73278,0.81906,0.82909,0.76394,0.63658,0.46835,0.2856,0.11926,0.066325,0.1414,0.18221,0.19285,0.21496,0.28227,0.37595,0.45686,0.49318,0.46593,0.37186,0.22614,0.085301,0.16432,0.28929,0.35483,0.34509,0.26652,0.14568,0.081733,0.18725,0.29008,0.34905,0.35707,0.31772,0.24139,0.14351,0.047141,0.062541,0.12297,0.1537,0.15662,0.146,0.14119,0.15494,0.18975,0.24503,0.31496,0.38481,0.43529,0.44931,0.41682,0.33685,0.21789,0.085061,0.11126,0.24203,0.3433,0.39256,0.38256,0.32094,0.23293,0.16657,0.16894,0.20098,0.2102,0.18468,0.13558,0.096672,0.12477,0.19967,0.27903,0.33968,0.3639,0.34227,0.28114,0.20986,0.17885,0.19661,0.20687,0.17622,0.10908,0.04886,0.07246,0.083053,0.031873,0.085141,0.23494,0.38042,0.47758,0.49346,0.41772,0.27393,0.084569,1
0.20585,0.41073,0.40779,0.40282,0.39573,0.38642,0.37479,0.36077,0.34432,0.32549,0.30437,0.28117,0.25619,0.22981,0.20258,0.17517,0.14851,0.12388,0.10319,0.089056,0.084064,0.088546,0.099875,0.11471,0.13064,0.14626,0.16077,0.17376,0.18501,0.1944,0.20188,0.20745,0.2111,0.21282,0.21261,0.21047,0.20644,0.20057,0.19296,0.18376,0.17322,0.16162,0.14937,0.13689,0.12471,0.11337,0.10337,0.095151,0.088988,0.084965,0.083024,0.083081,0.085179,0.089555,0.096592,0.10665,0.1199,0.13621,0.15518,0.17619,0.19846,0.22112,0.24325,0.26392,0.28221,0.29726,0.30828,0.3146,0.31568,0.31113,0.30075,0.28455,0.26275,0.23586,0.20469,0.17057,0.13575,0.10464,0.086198,0.090964,0.11605,0.15022,0.1864,0.22105,0.25219,0.27853,0.29919,0.31363,0.32157,0.32303,0.31831,0.30801,0.29308,0.27479,0.25487,0.23542,0.21895,0.20794,0.20423,0.20818,0.21847,0.23273,0.24834,0.26303,0.27498,0.28286,0.28575,0.28308,0.27458,0.26022,0.24023,0.21504,0.18529,0.15184,0.11594,0.079879,0.050313,0.047711,0.075432,0.11198,0.14938,0.18512,0.21792,0.24694,0.27152,0.29115,0.30544,0.31412,0.15851,0
0.14614,1.1398,1.4578,0.89746,0.090798,0.39266,0.18045,0.40188,0.58853,0.30546,0.097685,0.16422,0.2528,0.63758,0.60928,0.13422,0.49729,0.70959,0.53217,0.48201,0.56999,0.46636,0.32347,0.1892,0.037745,0.19182,0.2573,0.33067,0.30734,0.21457,0.3936,0.48871,0.48117,0.56353,0.51211,0.2305,0.16319,0.22475,0.09538,0.14501,0.13858,0.20323,0.28425,0.1344,0.16947,0.43072,0.61071,0.73035,0.67738,0.51617,0.5793,0.67552,0.60484,0.44542,0.23886,0.3444,0.5955,0.65844,0.61737,0.51385,0.2329,0.23346,0.50187,0.57074,0.58331,0.55534,0.40107,0.2841,0.32645,0.4204,0.46266,0.29977,0.23402,0.50314,0.53607,0.34598,0.23484,0.20384,0.069642,0.072602,0.10055,0.1083,0.12721,0.21889,0.39221,0.46801,0.38933,0.27382,0.27305,0.26995,0.13944,0.10928,0.27365,0.23402,0.043886,0.32304,0.48113,0.4603,0.36287,0.27485,0.3389,0.53633,0.62416,0.51088,0.27239,0.1393,0.24194,0.31071,0.34091,0.38459,0.47722,0.52607,0.40559,0.16868,0.20677,0.2243,0.18785,0.41057,0.46063,0.20144,0.20511,0.43581,0.34949,0.23551,0.48238,0.57533,0.42913,0.19689,0.034601,1
1.2738,2.1734,1.2978,0.50347,0.40685,0.57034,0.68694,0.58353,0.20819,0.21526,0.3898,0.23367,0.091663,0.35131,0.47398,0.56299,0.66579,0.71538,0.63817,0.38425,0.11991,0.41077,0.53864,0.41669,0.29068,0.32859,0.25214,0.26993,0.54686,0.70839,0.69347,0.64758,0.73478,0.90327,0.98309,0.84866,0.50407,0.11456,0.2113,0.2587,0.17642,0.31048,0.52379,0.6076,0.50727,0.44269,0.6458,0.70606,0.37852,0.27692,0.85011,1.0608,0.82706,0.48887,0.57436,0.62072,0.3697,0.017543,0.29746,0.35289,0.203,0.12903,0.41758,0.64709,0.71622,0.61367,0.4263,0.28934,0.24805,0.20819,0.12604,0.071698,0.089869,0.099758,0.27663,0.45589,0.45053,0.219,0.17797,0.38413,0.36259,0.25809,0.32829,0.33237,0.19269,0.079906,0.080545,0.17827,0.32853,0.43984,0.49802,0.44718,0.34729,0.48858,0.6141,0.45674,0.081872,0.28186,0.42062,0.30405,0.03644,0.38761,0.66384,0.62486,0.22326,0.3606,0.7502,0.75105,0.40732,0.20358,0.61051,0.84177,0.74795,0.36408,0.080564,0.30529,0.23562,0.18423,0.28914,0.28633,0.36013,0.4565,0.41213,0.27849,0.20105,0.33004,0.45734,0.39792,0.13766,1
0.22962,0.45792,0.45396,0.44734,0.43806,0.4261,0.41147,0.39419,0.37432,0.35197,0.32727,0.30042,0.27167,0.24135,0.20981,0.17753,0.14505,0.11313,0.083061,0.057733,0.044607,0.051673,0.071469,0.094836,0.11834,0.14079,0.16175,0.18108,0.19877,0.21492,0.22965,0.24311,0.2554,0.26661,0.27674,0.28574,0.29349,0.29981,0.30446,0.30719,0.30772,0.30581,0.30124,0.29382,0.28346,0.2701,0.2538,0.23468,0.21295,0.1889,0.1629,0.13538,0.10684,0.077865,0.049159,0.022196,0.013351,0.035239,0.057922,0.078254,0.095527,0.10931,0.11932,0.12534,0.1273,0.12523,0.11928,0.10974,0.097063,0.081951,0.065543,0.050063,0.040327,0.042842,0.056474,0.074894,0.094266,0.11269,0.12905,0.14252,0.15249,0.1585,0.16021,0.15742,0.15003,0.13812,0.12185,0.10155,0.077635,0.050694,0.021722,0.012776,0.043861,0.076471,0.10875,0.13985,0.16899,0.19549,0.21875,0.23826,0.25363,0.26458,0.27099,0.27288,0.27039,0.26386,0.25373,0.24063,0.22528,0.20859,0.19153,0.1752,0.16068,0.14891,0.14052,0.13555,0.13347,0.13326,0.1338,0.13405,0.13325,0.13097,0.12707,0.12174,0.11545,0.10894,0.10316,0.099136,0.048843,0
0.54166,1.0387,0.911,0.7182,0.48688,0.2483,0.036811,0.13577,0.23608,0.26576,0.2325,0.16278,0.13153,0.20556,0.30533,0.37998,0.41101,0.39346,0.33192,0.2381,0.12857,0.034245,0.089545,0.15817,0.19756,0.20622,0.18847,0.15196,0.10614,0.063231,0.049935,0.078551,0.11785,0.15623,0.1899,0.21542,0.22903,0.22752,0.20911,0.17415,0.12562,0.0706,0.037761,0.074512,0.12031,0.15277,0.16671,0.16217,0.1449,0.1283,0.13043,0.15507,0.1873,0.2123,0.22196,0.21413,0.19159,0.16134,0.13331,0.11672,0.11294,0.11458,0.11483,0.11258,0.11041,0.11049,0.11249,0.11621,0.12543,0.14635,0.17996,0.21921,0.25338,0.27225,0.26842,0.23874,0.18539,0.1178,0.067466,0.098687,0.15847,0.2027,0.2197,0.20661,0.16673,0.1106,0.069854,0.10148,0.16412,0.22066,0.26157,0.28478,0.29171,0.28539,0.26895,0.24452,0.21324,0.17603,0.13472,0.093599,0.063144,0.062019,0.084664,0.10966,0.12792,0.13631,0.13408,0.12303,0.11017,0.11085,0.1381,0.18562,0.23918,0.28696,0.32001,0.33213,0.32034,0.28545,0.23256,0.17242,0.12608,0.12342,0.15792,0.19671,0.22367,0.23519,0.23437,0.22843,0.11263,0
0.48584,0.9197,0.78122,0.60355,0.45792,0.43856,0.55801,0.69087,0.70742,0.5336,0.19834,0.28131,0.60087,0.69734,0.52378,0.17261,0.23312,0.45351,0.44626,0.26272,0.14916,0.23665,0.20026,0.11977,0.31304,0.47048,0.46989,0.34007,0.24509,0.31029,0.3924,0.46279,0.53448,0.54106,0.41372,0.15833,0.15103,0.41071,0.56123,0.60497,0.58432,0.51866,0.38702,0.18052,0.08574,0.3027,0.44289,0.48329,0.45752,0.41685,0.36497,0.26224,0.13483,0.22017,0.3664,0.41403,0.40237,0.50271,0.69943,0.81593,0.76087,0.56448,0.36514,0.32467,0.37801,0.43643,0.4955,0.49776,0.39275,0.24426,0.26534,0.3616,0.3533,0.25286,0.17544,0.17102,0.14781,0.16708,0.26274,0.31596,0.30009,0.31464,0.43271,0.56012,0.61558,0.57476,0.44753,0.26798,0.10651,0.1184,0.1672,0.17198,0.17602,0.16194,0.071855,0.10512,0.30347,0.44531,0.47513,0.40968,0.35232,0.3863,0.4332,0.41995,0.35924,0.31084,0.32713,0.39996,0.47864,0.51219,0.47719,0.40006,0.3484,0.35596,0.39605,0.46692,0.55977,0.61334,0.57555,0.47036,0.4023,0.40341,0.35146,0.17767,0.088407,0.31227,0.42116,0.3988,0.17763,1
0.30613,0.82628,1.0522,0.97823,0.63794,0.33905,0.4601,0.55837,0.48626,0.38052,0.34502,0.28584,0.15449,0.043199,0.0709,0.14425,0.31883,0.49353,0.58822,0.60201,0.57998,0.52103,0.37479,0.13629,0.15576,0.3598,0.43184,0.36554,0.21555,0.079828,0.1379,0.20757,0.19659,0.097482,0.10465,0.2736,0.38308,0.39461,0.33353,0.26912,0.27033,0.35342,0.46592,0.52204,0.45734,0.2886,0.21809,0.36057,0.44548,0.42827,0.41865,0.4916,0.5525,0.5276,0.43874,0.3562,0.33624,0.39822,0.51746,0.62854,0.67615,0.65134,0.58327,0.49615,0.38689,0.26922,0.23872,0.32375,0.39865,0.41056,0.37653,0.34804,0.36218,0.40229,0.43303,0.43497,0.4049,0.35081,0.28572,0.216,0.1497,0.18831,0.37163,0.59255,0.77087,0.84392,0.77966,0.58776,0.31617,0.064339,0.22782,0.36987,0.40348,0.3413,0.22269,0.098945,0.012007,0.051057,0.13611,0.25284,0.36137,0.42025,0.40745,0.32613,0.19902,0.060307,0.088658,0.18723,0.23635,0.2234,0.16265,0.13553,0.20477,0.26845,0.27766,0.25769,0.27096,0.31579,0.33964,0.33445,0.33003,0.32602,0.2889,0.24046,0.28642,0.40044,0.47689,0.49077,0.24204,1
0.31029,0.62134,0.62334,0.62579,0.62749,0.627,0.62284,0.61365,0.59834,0.57628,0.5474,0.51222,0.47199,0.42859,0.38457,0.34294,0.30684,0.27881,0.2599,0.24893,0.24286,0.23799,0.23121,0.22056,0.20541,0.1863,0.16481,0.14343,0.12528,0.11351,0.10976,0.11285,0.11975,0.12754,0.13448,0.13998,0.14419,0.14756,0.1505,0.15318,0.15544,0.157,0.15771,0.15774,0.15778,0.15894,0.16244,0.16918,0.17924,0.19184,0.20553,0.21865,0.22956,0.23688,0.23951,0.23666,0.22789,0.21311,0.19272,0.16793,0.14148,0.11925,0.11139,0.12586,0.15841,0.19933,0.24116,0.27864,0.30772,0.3251,0.3282,0.31526,0.28544,0.23903,0.17768,0.10556,0.045785,0.095592,0.18499,0.27541,0.35937,0.43202,0.48965,0.52965,0.55069,0.55283,0.53763,0.5081,0.46872,0.42517,0.38393,0.35121,0.33106,0.32344,0.3243,0.3279,0.32933,0.32573,0.3164,0.30233,0.28551,0.26811,0.25157,0.23586,0.2195,0.20009,0.1753,0.14357,0.10465,0.059999,0.019097,0.047929,0.095686,0.1388,0.17284,0.19473,0.20252,0.19575,0.17605,0.14858,0.12545,0.12689,0.1612,0.21424,0.27136,0.32346,0.36461,0.39086,0.19993,0
1.0193,1.7129,0.92601,0.14613,0.25559,0.1027,0.36147,0.58668,0.33033,0.28978,0.82528,0.91005,0.53252,0.19434,0.34637,0.20182,0.31066,0.59405,0.55926,0.30345,0.33544,0.40183,0.27019,0.41054,0.57214,0.41346,0.16646,0.43473,0.50429,0.31629,0.17539,0.2331,0.23674,0.25332,0.33472,0.42745,0.40818,0.2511,0.10378,0.19236,0.47178,0.68423,0.58085,0.2069,0.36501,0.50839,0.34115,0.34585,0.50591,0.46895,0.31687,0.13553,0.25463,0.49594,0.5554,0.49331,0.52449,0.54592,0.36805,0.069308,0.3162,0.3594,0.17302,0.50026,0.75274,0.6791,0.55392,0.49458,0.19122,0.40349,0.67598,0.42828,0.18895,0.66929,0.65111,0.17782,0.36551,0.62319,0.5642,0.45955,0.48472,0.50087,0.41815,0.25351,0.10849,0.07659,0.12789,0.15754,0.10799,0.10923,0.12354,0.18357,0.34946,0.40593,0.34862,0.37524,0.37771,0.15063,0.27557,0.70587,0.90177,0.72608,0.27518,0.19822,0.32502,0.18057,0.24996,0.21643,0.22226,0.6605,0.79604,0.50188,0.26872,0.45256,0.29932,0.14524,0.44262,0.40695,0.13093,0.30272,0.50193,0.57202,0.54379,0.43476,0.32016,0.15946,0.2307,0.59593,0.38058,1
0.14947,0.27879,0.22311,0.15568,0.15347,0.24509,0.35123,0.42528,0.44376,0.39912,0.30274,0.19684,0.18295,0.26892,0.34678,0.37575,0.35733,0.32359,0.32424,0.3738,0.43316,0.46242,0.44394,0.37983,0.28656,0.19027,0.126,0.12044,0.14323,0.16697,0.19747,0.24659,0.31434,0.39007,0.4595,0.50842,0.52512,0.50295,0.44252,0.35187,0.24428,0.13447,0.04737,0.097683,0.1962,0.29775,0.39201,0.4653,0.50472,0.50371,0.46503,0.40022,0.32579,0.25849,0.21338,0.20348,0.22828,0.26611,0.28932,0.27653,0.21795,0.12039,0.05745,0.15856,0.25077,0.28774,0.25475,0.15805,0.072978,0.19728,0.34313,0.44104,0.46732,0.41767,0.30621,0.16437,0.078203,0.16133,0.24019,0.27439,0.2692,0.24073,0.20416,0.16735,0.13932,0.14422,0.18854,0.24009,0.26895,0.26324,0.23721,0.2374,0.2948,0.37224,0.42076,0.41264,0.34384,0.2385,0.17383,0.23215,0.32114,0.36828,0.35796,0.30557,0.25168,0.23863,0.25267,0.24332,0.1825,0.074283,0.086436,0.22541,0.33262,0.37726,0.34485,0.23905,0.094656,0.15735,0.34183,0.50057,0.60606,0.64812,0.62946,0.56233,0.46356,0.34946,0.23196,0.11772,0.015106,0
0.27329,0.55077,0.54887,0.53131,0.52231,0.53317,0.52364,0.45415,0.33441,0.21803,0.16874,0.21388,0.32799,0.45615,0.53364,0.51682,0.40231,0.2246,0.053523,0.14079,0.23363,0.25936,0.23518,0.20917,0.22444,0.24929,0.23182,0.17483,0.20062,0.35406,0.51011,0.59132,0.56163,0.43239,0.27827,0.23491,0.27047,0.23427,0.10315,0.10949,0.26988,0.35317,0.33896,0.26169,0.1877,0.15328,0.11782,0.051694,0.030486,0.10444,0.17413,0.26303,0.36959,0.45803,0.48893,0.44583,0.34963,0.25436,0.19762,0.14088,0.093792,0.21087,0.35093,0.40714,0.33971,0.16896,0.0829,0.25386,0.36006,0.40042,0.42342,0.44143,0.41043,0.29846,0.13204,0.11677,0.24213,0.29261,0.25618,0.16565,0.080016,0.074754,0.093754,0.10106,0.14863,0.24368,0.34652,0.42074,0.4378,0.384,0.27229,0.16441,0.17489,0.23191,0.23948,0.22443,0.26298,0.33083,0.35635,0.34113,0.3701,0.47315,0.55853,0.54962,0.43444,0.26415,0.16195,0.19615,0.19874,0.11878,0.10221,0.25463,0.38456,0.44121,0.4165,0.33619,0.25755,0.24176,0.26929,0.28072,0.25801,0.21345,0.16979,0.17366,0.27887,0.45434,0.6413,0.78314,0.41799,1
0.62663,1.0225,0.53249,0.32004,0.31421,0.11641,0.18993,0.23871,0.11526,0.086148,0.3986,0.71895,0.76483,0.43398,0.14324,0.29881,0.083837,0.34334,0.55732,0.39159,0.27109,0.54587,0.58609,0.34957,0.15277,0.37084,0.43208,0.33845,0.3007,0.30442,0.27868,0.32375,0.52139,0.76764,0.82803,0.62201,0.33685,0.19692,0.19011,0.36,0.46123,0.38253,0.18186,0.052956,0.18692,0.25502,0.34797,0.36393,0.22492,0.25361,0.30651,0.18592,0.3653,0.47457,0.32272,0.29908,0.39112,0.29955,0.25816,0.41475,0.59325,0.64538,0.48328,0.24583,0.1805,0.36353,0.58797,0.58134,0.29981,0.077162,0.17623,0.11951,0.28143,0.40224,0.37851,0.28614,0.22787,0.24936,0.25382,0.17269,0.30447,0.67334,0.91222,0.81751,0.42442,0.035724,0.34265,0.42072,0.26537,0.099562,0.38309,0.42482,0.24124,0.36861,0.53979,0.48579,0.30773,0.12008,0.12856,0.47136,0.80225,0.85488,0.48258,0.11707,0.49266,0.38048,0.33945,0.66012,0.52651,0.093378,0.57213,0.69549,0.41531,0.10066,0.31174,0.39854,0.28602,0.23325,0.43088,0.37542,0.099581,0.42906,0.5268,0.22998,0.25174,0.58723,0.6216,0.44426,0.15598,1
0.93228,1.5226,0.7499,0.10359,0.15974,0.35257,0.63022,0.55531,0.087137,0.48389,0.7701,0.66517,0.35173,0.16882,0.21505,0.27262,0.35244,0.4119,0.43944,0.43851,0.33827,0.0836,0.22425,0.36758,0.22013,0.20383,0.47319,0.52861,0.52586,0.52719,0.25806,0.28711,0.70412,0.69985,0.44214,0.56823,0.58533,0.27821,0.46341,0.63039,0.44599,0.30001,0.22381,0.16595,0.53398,0.54781,0.15337,0.45706,0.60407,0.1991,0.47566,0.92251,0.87284,0.48077,0.16669,0.093224,0.12613,0.27611,0.26516,0.14705,0.12597,0.25936,0.37378,0.34903,0.34171,0.51645,0.5719,0.42766,0.29227,0.30912,0.41436,0.59521,0.68472,0.62198,0.53841,0.47919,0.36407,0.43611,0.66713,0.67479,0.35834,0.12983,0.44973,0.46412,0.38013,0.51009,0.5235,0.34967,0.33967,0.40237,0.32878,0.27383,0.2087,0.074858,0.23229,0.31264,0.32943,0.37499,0.34859,0.37965,0.5112,0.4601,0.2474,0.33699,0.4328,0.31302,0.28141,0.43464,0.5032,0.48544,0.39127,0.25668,0.29802,0.39431,0.33691,0.15514,0.201,0.35882,0.39639,0.34507,0.25289,0.13274,0.24847,0.4185,0.41753,0.25083,0.091039,0.1051,0.052315,1
0.868,1.4468,0.74135,0.19706,0.62216,0.75978,0.5841,0.25038,0.1736,0.36713,0.44236,0.48557,0.48085,0.37147,0.32547,0.35281,0.1938,0.14527,0.42834,0.4644,0.25975,0.17683,0.31682,0.33862,0.3573,0.43681,0.47551,0.40724,0.31609,0.46258,0.60525,0.47277,0.12425,0.40758,0.61608,0.49428,0.19438,0.28744,0.50718,0.64978,0.72074,0.66348,0.48759,0.35895,0.42022,0.47785,0.40803,0.27839,0.29776,0.38554,0.37532,0.27492,0.16972,0.17188,0.26184,0.37435,0.46204,0.44901,0.32756,0.25879,0.28727,0.24727,0.29694,0.40979,0.34889,0.21345,0.30859,0.27712,0.11029,0.4413,0.64295,0.58586,0.45344,0.37291,0.21763,0.39463,0.69343,0.72399,0.49293,0.30246,0.31014,0.18992,0.082869,0.31799,0.37886,0.22987,0.23281,0.51016,0.58349,0.42288,0.54793,0.87433,0.88621,0.51477,0.063336,0.38416,0.5053,0.56872,0.61636,0.50977,0.41781,0.50822,0.45076,0.29938,0.52375,0.68879,0.55952,0.3138,0.3636,0.43817,0.33832,0.2807,0.43367,0.49443,0.33343,0.26041,0.60571,0.81671,0.75889,0.56052,0.43248,0.32713,0.21099,0.36558,0.51521,0.49852,0.40231,0.38385,0.20275,1
