47.058,3.2711,17.02,13.75,17.781,15.844,15.088,8.294,18.133,16.315,16.182,6.981,17.198,9.1097,18.596,6.1962,11.293,7.7816,6.597,19.279,5.211,23.781,14.158,4.9628,13.207,17.104,7.3823,8.3809,18.578,2.2304,14.112,10.236,1.448,10.105,2.3465,7.367,8.8903,16.257,27.591,8.9223,13.801,13.04,4.9599,19.895,17.113,3.2531,12.197,11.157,9.2829,3.1029,5.0486,8.0957,16.721,7.7119,11.109,15.152,4.1282,7.3042,10.9,7.7397,11.973,6.6721,12.825,12.119,12.793,8.8998,9.5563,7.0782,3.9904,11.001,6.3484,15.156,11.331,9.5866,7.808,12.438,20.963,9.7427,14.472,15.426,11.171,7.7495,16.961,2.173,7.8178,13.705,27.701,5.7368,10.642,11.01,17.641,14.468,8.7122,11.101,10.728,6.2974,10.413,6.506,10.978,15.046,21.052,13.818,9.5938,9.2872,9.9204,7.068,11.956,11.539,16.693,12.523,11.117,15.1,5.7049,6.5504,7.7387,7.617,2.7484,5.3195,5.1883,19.551,13.588,9.0179,14.906,28.787,14.966,4.2888,20.027,8.8334,10.135,2.6527,15.961,15.977,8.2823,13.595,2.9576,7.9518,10.398,26.959,17.072,2.3629,7.2735,13.719,7.8264,16.463,8.8648,19.332,9.328,10.877,9.1118,9.654,2.7796,5.3257,12.89,3.7135,10.553,4.953,21.034,6.4811,19.916,3.8696,13.42,17.4,26.829,14.588,12.946,7.7157,15.325,13.788,14.248,5.9527,12.167,6.6352,23.024,19.912,15.16,12.159,27.148,18.055,9.9594,22.16,12.444,8.912,8.7279,10.005,17.578,9.996,14.877,22.783,10.893,3.1402,2.4367,13.962,9.0251,8.177,14.01,8.7243,2.8356,5.4712,16.144,8.0678,21.061,13.724,13.407,2.7306,13.046,14.677,19.334,4.1589,9.3349,11.159,13.97,8.8982,16.462,10.219,10.1,1.6911,10.722,10.402,26.248,18.105,5.1846,7.809,12.066,10.986,17.779,9.5024,19.282,23.308,2.8966,12.91,6.9236,9.053,10.008,9.0348,9.5852,19.901,7.6471,15.382,5.2719,17.306,9.2136,26.307,10.44,19.988,7.3959,4.6702,8.5106,3.6312,15.652,3.8504,8.7117,11.267,14.807,12.298,19.63,10.109,14.319
48.999,8.3648,16.854,15.125,13.347,12.219,8.4811,14.012,14.401,15.067,10.728,8.6536,11.219,11.214,19.294,6.0865,9.1376,8.9413,7.1988,15.286,6.7363,15.897,15.001,3.2383,16.176,14.973,3.0947,9.2253,16.799,5.9041,6.1212,10.933,13.311,10.146,6.9761,1.697,11.324,2.1131,19.904,6.3379,16.186,12.6,9.7606,28.552,5.9249,10.079,3.8765,18.146,5.6955,8.9247,17.806,2.2454,19.867,11.957,16.901,11.019,6.5476,7.0008,4.5556,14.408,9.3162,9.509,9.9931,11.781,12.07,20.15,6.5479,17.468,5.3555,12.042,6.8563,7.9541,1.3343,8.2847,17.679,7.8013,16.499,16.039,6.8005,12.534,14.161,8.4593,17.247,6.7671,13,24.402,15.726,14.386,14.226,8.0161,16.148,2.5693,22.055,19.059,7.8132,5.8682,3.7299,18.147,10.599,12.125,9.9852,14.365,13.153,8.8584,13.983,12.786,11.431,4.7473,10.087,17.138,5.0708,11.403,7.0272,6.9588,0.94631,8.4295,7.1302,7.6691,21.985,11.97,14.538,6.0866,32.945,12.517,6.0668,10.531,23.306,7.5056,10.173,3.2656,11.424,16.277,13.907,19.925,2.4518,3.4148,14.712,0.94613,22.344,7.2553,10.399,9.8162,9.8447,7.0586,12.275,12.646,2.4697,16.185,1.9315,8.9813,5.9202,5.8448,17.399,16.322,5.9372,21.928,7.4701,9.8012,14.536,11.262,9.1052,18.653,12.6,20.011,11.486,14.976,15.722,21.816,8.0775,2.358,8.4073,19.171,23.9,26.274,6.3583,9.9418,17.762,9.8813,22.763,12.575,16.795,21.718,7.518,13.691,12.181,13.368,15.457,10.853,25.421,8.8227,15.174,5.8096,15.752,10.58,13.237,9.7903,4.7481,24.653,5.7934,19.475,17.235,19.374,5.8381,17.075,4.3778,13.649,9.426,13.903,3.6319,11.936,16.471,6.3587,10.112,12.556,5.5641,12.402,7.4038,10.495,12.976,16.639,15.709,4.6477,14.494,11.008,3.0264,5.4183,12.637,9.3274,19.303,1.7871,12.861,15.139,5.0861,15.311,15.239,9.0399,23.401,11.558,4.7993,11.416,33.551,12.344,23.453,7.3616,12.319,5.3834,5.9346,16.067,8.1606,7.9148,8.7703,9.6896,11.112,16.032,9.4739,18.355,8.4535
48.267,9.7621,20.979,13.693,17.262,15.951,9.4315,11.342,16.765,17.215,18.83,2.7486,5.7123,9.7545,17.153,6.3729,18.012,10.761,9.2582,16.669,10.453,16.939,10.146,3.8869,17.673,10.92,1.9446,6.6316,23.415,7.0227,4.2276,7.7521,10.133,12.451,4.3985,7.3712,8.9167,11.692,23.168,3.7398,11.149,15.786,7.9604,22.731,7.349,8.126,8.5701,13.143,14.121,9.0562,9.8402,8.1184,13.206,15.346,14.522,7.384,5.9862,1.3581,6.2074,8.1948,5.7056,10.38,8.5513,15.059,14.269,17.783,8.5239,6.5173,4.3583,15.202,6.2167,3.6613,10.467,6.3452,12.228,8.7369,26.618,11.261,2.5215,15.234,11.152,7.7544,9.8144,3.6346,18.147,12.858,20.51,8.3486,12.964,6.6567,14.761,15.867,12.237,12.814,2.8858,3.8338,4.5745,13.546,15.387,13.6,16.556,12.671,9.0736,17.876,15.635,12.884,5.5852,5.5821,11.486,15.075,8.0432,9.9844,9.7824,13.644,2.287,12.76,4.2687,11.719,18.115,17.562,11.173,16.39,9.6495,24.483,12.823,19.709,17.427,10.996,4.525,7.5091,8.3604,10.689,6.1376,13.776,12.914,8.3443,2.146,15.88,22.728,9.7035,8.1962,10.935,4.4363,8.2797,3.5493,6.2354,12.036,10.525,1.4787,9.3869,11.572,13.029,12.81,10.342,11.339,6.5436,14.018,15.24,5.7687,6.5015,13.973,8.3204,19.422,11.011,13.726,16.726,19.741,5.6618,9.9769,11.484,3.6567,15.36,31.545,19.041,6.1027,15.079,13.447,15.404,8.2998,14.018,8.808,8.4335,14.432,16.436,14.39,7.8469,4.7284,14.543,6.3337,9.8488,9.6356,18.418,12.83,11.793,19.719,4.0588,13.196,5.6139,26.339,1.4676,28.816,2.9974,24.065,3.9386,8.635,2.9905,13.357,7.4926,13.463,11.228,19.48,13.904,9.3272,12.115,17.745,2.2804,14.992,7.3115,26.814,20.77,4.5674,10.283,9.7248,5.6059,17.744,5.8815,14.023,12.554,14.607,7.5286,13.283,8.4805,20.286,14.601,4.1833,15.314,5.5368,14.995,7.3079,21.406,6.7046,27.091,9.9749,20.295,8.3916,3.4653,10.318,8.1903,8.2879,5.2025,7.8964,7.5403,14.529,14.361,17.573,7.9903,13.746
50.092,2.1191,14.378,9.608,16.879,21.88,9.1233,13.432,27.324,15.58,24.866,8.626,10.859,6.0198,19.297,7.6821,11.264,10.608,8.8347,19.802,6.5015,18.738,11.974,4.8395,15.14,11.391,5.9019,5.489,19.359,4.5409,10.562,10.446,5.7875,13.209,5.1109,9.6642,8.0803,14.43,28.074,9.5569,12.527,15.257,4.7376,21.216,14.374,3.2848,8.2586,8.1303,13.239,7.9951,7.7045,10.887,8.5853,1.5155,4.854,9.8126,8.5879,9.0843,13.207,8.6867,7.6345,9.8122,11.049,9.4182,12.812,17.368,13.61,6.918,2.4794,5.146,1.0488,15.158,14.379,4.8153,7.0061,9.4879,20.005,3.8371,7.689,17.912,19.631,4.3598,12.836,7.3329,10.152,22.203,26.727,7.0493,8.9922,6.6705,13.569,15.811,7.3653,8.2397,4.1485,5.6437,13.023,10.283,6.9181,16.616,20.155,17.663,12.526,14.972,14.245,9.0423,9.9306,9.2681,13.265,6.4638,7.3544,18.736,6.0077,8.0778,9.4109,6.5029,5.3955,3.3806,9.0413,18.049,17.885,6.6992,13.919,24.736,17.142,10.225,21.982,15.681,9.082,5.4009,14.651,14.206,5.4303,16.737,3.8442,6.7679,7.5183,20.832,21.773,7.2586,2.9932,14.31,12.658,16.398,4.7526,13.628,12.313,10.932,5.1301,7.8713,6.0564,4.6592,13.559,2.1873,7.3008,4.4544,12.144,9.9923,11.988,9.8611,18.753,9.213,21.037,18.596,12.368,9.171,17.529,8.5388,10.264,4.9079,4.676,9.8634,25.754,21.58,14.801,13.101,24.824,15.247,12.44,17.656,8.4664,5.1303,3.8949,8.6555,14.904,7.6884,10.531,22.459,8.3142,3.4766,8.6146,13.33,9.5578,6.4313,17.336,5.3174,7.1412,4.1407,25.62,5.9729,33.767,10.236,27.071,12.109,8.3202,12.449,13.904,8.3716,10.403,12.195,13.68,12.103,17.526,10.302,6.2266,4.5881,9.3739,9.0236,31.201,25.471,5.3873,12.148,10.626,8.6185,18.146,6.5473,19.268,17.008,14.209,8.3679,14.393,6.0814,12.676,7.1551,7.5242,14.006,4.4506,11.258,2.1493,15.625,9.8038,20.983,10.227,16.132,7.3272,3.4134,10.775,7.8132,17.768,6.2422,6.8921,6.7159,14.136,14.164,19.129,7.5306,13.467
49.303,5.7754,15.914,15.054,20.763,15.708,8.6858,7.2563,19.287,14.998,25.868,7.4291,15.282,9.0969,20.35,9.4128,17.832,2.8518,15.208,10.664,3.5503,8.197,19.519,8.1148,7.2072,12.06,6.3032,3.8654,15.288,3.8665,5.827,9.1579,4.032,14.04,4.4406,5.7712,6.4953,11.644,24.864,11.24,10.237,17.726,6.5579,17.905,12.878,5.3821,10.662,13.897,19.067,5.7229,7.4085,19.928,21.476,2.0368,10.664,11.784,8.0608,6.0945,8.4439,11.04,14.967,10.411,11.161,14.42,9.5124,14.236,8.0274,5.6024,9.0719,6.8909,6.0159,9.2005,16.777,11.657,9.3003,16.557,26.582,9.5378,9.0497,13.552,16.419,5.5234,13.152,8.1408,2.7562,11.482,21.335,5.744,2.5324,7.624,17.423,11.1,14.681,15.538,10.152,7.732,11.428,3.0791,5.6165,18.43,17.738,15.603,11.646,12.439,12.322,7.8366,9.6748,10.036,11.273,6.6066,8.6174,8.7031,16.643,4.743,5.8395,8.1891,4.7556,10.394,9.2442,10.12,8.3922,17.538,9.7059,36.627,21.044,18.238,20.222,12.991,8.5744,4.1248,14.123,18.994,12.194,18.369,8.4565,13.187,10.507,17.715,23.191,4.0092,4.4303,8.4782,10.622,20.81,5.8496,16.431,12.11,14.632,7.6016,12.101,4.0375,2.4463,11.448,2.1888,6.5971,4.5415,13.888,4.2132,14.968,3.7676,6.4878,10.224,28.079,19.77,20.596,11.682,17.877,9.4261,20.197,10.782,4.8505,8.6767,21.42,16.275,18.149,13.235,18,12.869,15.335,12.571,18.072,8.1292,14.048,3.6826,11.807,12.84,8.9838,20.697,0.62018,13.612,7.3268,18.332,5.3268,7.1481,19.588,10.247,9.437,8.9105,28.281,4.6447,28.035,11.807,12.875,2.1084,15.597,19.935,9.5982,4.1043,9.7988,5.7131,12.709,21.78,11.978,3.9498,6.3408,2.7382,5.8464,14.453,22.771,14.836,7.4077,16.477,2.6773,4.6869,12.459,7.5534,17.624,15.784,12.931,19.055,10.206,14.363,10.068,11.151,5.2236,17.389,8.9328,10.823,7.8507,21.837,11.679,27.279,11.276,22.852,18.414,5.6403,5.4238,5.1825,6.3953,6.2741,6.4551,3.757,11.657,14.79,19.704,5.7098,10.829
51.691,10.281,25.598,5.5032,13.667,10.415,3.9705,3.939,15.798,14.696,14.659,7.9856,10.566,7.2803,6.7246,1.2893,15.56,6.6531,9.4953,16.671,12.468,22.878,13.129,1.9787,16.524,15.09,0.92018,8.3521,10.942,12.222,10.671,9.4376,3.3906,11.882,4.7712,10.583,9.2616,11.365,25.224,14.037,14.733,12.366,3.8932,19.925,12.954,7.2859,8.6213,11.245,11.125,8.1896,5.363,17.764,19.595,4.577,10.143,13.415,7.8356,4.2309,12.204,7.5009,10.577,18.434,12.177,5.919,15.099,11.222,6.9014,8.0587,7.7532,9.2211,5.9013,10.184,18.649,9.1263,4.5935,13.139,23.789,11.759,3.4282,16.578,21.349,10.128,5.0774,8.3102,8.2305,14.735,24.72,8.6428,13.871,15.262,17.576,14.502,16.239,11.784,6.6663,2.9678,2.7605,10.604,12.388,16.159,15.34,17.915,14.192,13.244,11.397,9.3928,6.8727,6.7999,11.635,15.06,5.0953,13.469,9.7982,15.306,6.1344,16.134,11.742,7.0066,14.409,12.912,7.6477,3.121,5.3379,17.035,22.886,13.969,24.512,11.13,18.84,18.471,12.619,5.3898,15.647,10.914,3.5741,2.1877,15.471,27.957,23.429,3.8455,10.63,6.9158,7.3133,11.433,16.398,18.577,14.246,17.362,8.1604,12.849,8.7612,7.8286,12.614,4.9261,8.5116,4.9122,19.222,5.4367,15.26,2.6079,15.646,8.2961,30.565,13.423,18.179,11.734,11.992,9.9624,14.044,10.323,9.7634,8.2471,27.553,17.53,16.339,23.966,20.36,16.099,19.543,15.501,14.013,10.571,12.273,7.9635,8.4067,9.5682,1.8737,9.5943,12.958,10.103,4.5485,19.017,16.579,15.441,18.595,8.7324,2.4742,6.4793,20.016,12.194,30.487,18.633,17.158,8.838,11.655,16.652,22.085,7.7904,10.646,7.9686,12.987,9.5125,20.239,9.6675,4.8441,3.1028,7.9643,16.075,23.291,21.726,7.9914,4.64,16.309,13.744,19.409,11.377,14.342,15.004,9.3835,9.3615,14.555,11.828,16.544,14.688,12.293,20.023,6.6335,16.838,5.5541,17.022,3.8618,26.247,10.547,21.829,7.9967,5.2063,12.697,8.3505,7.3744,6.3543,7.3049,13.38,15.458,14.113,11.519,3.6325,12.242
50.443,1.0367,15.829,11.82,17.542,18.683,13.001,9.62,22.466,18.183,19.326,4.6669,15.67,7.8881,19.334,7.4537,10.256,9.5285,9.991,20.842,7.958,18.294,15.082,0.71799,10.785,16.355,5.3557,9.7924,20.722,5.9229,10.022,10.477,5.1203,12.165,4.7941,9.9104,10.173,13.059,29.237,9.7248,13.416,15.518,4.5988,21.225,13.865,2.1246,9.5157,9.3375,11.106,4.654,3.4005,12.817,14.057,6.0498,9.8435,12.445,6.6688,6.8322,13.227,11.618,10.757,12.696,9.441,7.4492,15.129,14.536,12.792,6.0903,3.6656,7.4194,2.1371,14.013,14.351,7.0527,9.6325,10.626,21.71,5.3627,11.275,19.121,16.737,7.754,12.559,4.2296,8.7651,20.728,27.784,7.3989,9.7545,5.8479,16.107,15.028,10.193,14.278,9.6065,3.2722,15.668,4.6019,12.409,12.866,19.869,15.805,9.8918,13.281,12.145,6.3183,11.106,8.6418,12.31,6.2448,9.0239,14.887,10.076,11.692,8.0695,6.8466,4.6723,4.2078,9.507,17.014,20.802,9.9792,11.851,26.632,13.992,6.749,18.833,14.972,7.7693,6.593,14.862,16.965,8.6122,17.27,4.8384,5.5991,8.1458,21.548,19.286,4.2554,4.2335,12.5,10.79,19.557,6.0574,14.362,9.2654,17.131,5.1985,13.239,2.1728,3.7294,12.061,3.4939,8.8413,3.9466,16.938,6.6894,15.263,2.3556,11.111,14.588,28.525,15.509,15.836,9.5046,20.736,10.084,15.293,7.4584,6.3101,7.7841,29.42,18.05,17.853,10.491,22.4,13.67,10.633,16.983,12.047,8.893,8.3409,6.1665,14.387,10.451,11.246,21.89,3.0835,5.2319,8.613,11.777,12.566,9.1822,15.568,7.954,6.6387,4.438,24.925,6.9879,30.766,13.717,20.432,3.1095,8.5144,14.353,17.064,4.854,7.234,11.497,14.305,10.997,16.007,7.6833,7.4043,4.2709,7.3655,10.948,25.988,21.38,0.49674,10.804,9.4196,7.0381,18.36,6.9434,15.053,22.066,11.718,11.219,13.258,8.0117,14.706,6.1205,8.6378,13.894,6.0588,10.175,4.7522,17.657,11.056,24.306,9.0618,20.445,11.704,7.8779,5.0877,3.199,14.739,5.9439,6.6199,4.5375,12.158,12.601,19.417,8.359,11.939
45.964,4.7942,20.197,14.284,12.157,12.953,9.5771,7.0416,21.702,17.17,18.467,5.4842,5.8948,5.0858,13.525,7.7242,16.795,10.454,11.245,17.555,12.083,24.747,9.0462,3.2204,18.739,11.06,4.9107,3.2373,13.546,7.4258,11.493,6.832,6.2444,11.374,2.3277,8.8596,8.6937,11.351,28.049,9.3856,9.6545,15.539,3.5565,23.565,12.942,8.6513,7.141,11.715,12.167,12.97,4.8257,16.987,12.387,2.559,4.5848,9.918,4.8039,9.0302,9.139,5.7642,7.0675,12.42,14.802,14.2,16.765,14.001,9.9376,5.6025,9.4757,10.659,8.4395,10.944,16.769,8.533,6.4139,12.355,24.061,7.3197,8.3957,18.276,14.979,2.8598,5.8901,1.6771,10.291,16.29,30.457,13.716,11.234,9.1266,13.668,12.576,10.925,10.453,2.4792,0.70069,5.8615,13.061,16.157,15.905,14.493,16.602,13.059,14.787,12.509,11.089,6.5235,8.6691,11.887,13.555,8.5746,12,7.8758,10.948,8.3024,15.167,5.8273,13.912,17.747,13.942,6.923,8.08,3.0573,21.442,20.607,13.822,28.135,15.537,10.964,17.505,18.2,9.8623,11.958,11.967,9.3431,6.4921,11.031,18.317,24.319,8.6093,5.3019,9.8199,16.474,11.184,7.6528,11.258,18.232,9.9923,6.1117,4.5473,10.414,4.3498,12.386,1.5492,5.2823,5.7102,10.977,9.057,8.3529,10.126,14.655,8.0651,20.456,14.331,12.641,13.249,14.974,7.6196,10.913,10.669,7.7905,12.765,22.637,16.737,11.179,15.248,19.59,12.603,10.502,15.521,7.2471,7.2691,10.419,8.9194,8.4836,8.2664,1.2766,13.55,13.843,14.874,4.2057,18.225,16.927,8.8886,21.501,3.4818,8.0846,0.97467,26.505,4.483,37.289,12.713,23.966,12.292,4.9078,12.063,11.419,6.9373,11.402,12.352,15.022,7.1683,19.049,9.3403,7.622,6.4259,15.869,10.389,24.503,23.143,5.7863,9.3526,12.632,5.1322,12.834,8.5299,17.676,13.972,17.251,5.9113,15.477,8.4161,13.703,12.944,7.1915,13.791,6.3967,10.315,6.0447,15.102,7.3557,24.252,10.401,23.594,11.086,4.4691,12.666,8.313,10.619,10.164,9.2548,5.989,13.933,18.512,16.626,7.3479,13.982
51.582,5.276,18.238,13.704,17.468,13.095,10.991,8.0663,13.908,16.012,14.518,2.955,9.2813,12.34,13.457,5.4397,17.587,8.5451,10.898,18.776,10.763,15.046,11.482,3.864,14.036,16.245,3.9886,10.442,23.558,7.9286,5.9799,10.308,8.1437,11.96,1.7358,8.4224,8.8962,12.485,25.933,8.8323,13.847,11.754,4.0404,28.083,7.7279,6.6104,8.5942,16.671,16.51,6.2821,6.9041,15.223,21.919,9.1186,17.27,7.9503,4.8793,4.0758,5.6643,12.938,10.075,14.051,8.0752,11.608,20.131,13.123,5.4341,3.63,7.347,15.178,7.3432,4.7825,11.761,4.6345,10.753,12.623,29.107,11.799,4.7952,20.051,17.852,6.2508,8.1779,8.067,9.8061,9.4503,22.652,10.57,11.941,8.5769,16.501,11.456,14.589,15.415,3.7639,8.7647,9.247,8.2072,20.186,12.692,17.907,15.455,12.398,14.007,10.237,7.5996,7.2945,4.7222,8.6882,12.17,5.0015,9.7683,12.023,12.242,3.901,12.443,4.333,8.0161,20.702,15.756,11.111,16.787,8.331,25.822,12.054,19.181,18.328,7.6271,0.71454,6.9897,9.7939,16.504,4.9766,15.739,8.1446,5.821,11.167,17.391,23.882,2.5588,7.9965,13.153,8.45,18.759,9.6142,14.542,12.364,14.57,13.539,9.4707,9.6956,8.3974,8.4864,5.6621,7.475,1.3372,19.737,10.374,8.6413,7.2286,11.923,3.4537,27.371,12.671,12.902,17.198,17.903,8.9997,15.058,14.745,4.0627,13.804,34.022,15.735,10.414,15.912,14.144,17.787,10.227,16.034,9.7997,8.6169,17.343,14.011,14.983,7.6298,4.7404,13.088,3.4039,9.9126,8.6534,14.99,13.097,11.932,12.788,4.3866,8.2418,7.6244,25.685,2.7686,25.134,9.2352,18.533,0.5854,11.486,11.599,19.36,3.0728,10.204,11.045,16.98,16.331,10.902,12.85,13.629,5.6651,10.263,10.111,24.143,18.269,2.6238,11.571,10.026,8.6193,17.767,4.1146,12.314,19.961,11.694,10.884,13.081,9.035,17.621,9.447,6.4784,16.448,3.9601,11.464,11.553,17.303,4.662,27.88,11.979,27.245,10.434,4.5697,5.0492,6.309,8.9745,6.9887,4.0612,5.8496,11.981,14.072,18.688,8.3491,12.685
48.112,3.7653,17.658,15.755,22.134,12.47,5.6836,14.803,18.416,13.609,13.416,9.3149,7.5232,7.5092,20.092,9.6496,17.021,8.5268,9.574,16.439,5.1975,22.11,12.087,7.1378,21.488,14.214,3.5399,12.991,18.807,7.1221,8.0378,5.4287,10.061,12.169,6.3706,2.5239,12.053,6.3342,23.792,9.0106,17.034,3.9782,6.0767,29.057,15.622,3.1394,5.1133,11.962,14.142,8.5082,10.325,8.6823,16.879,15.933,11.197,3.3762,6.822,7.8389,3.2309,10.718,12.195,3.5492,11.831,11.69,16.819,14.883,11.019,15.316,7.7752,14.059,1.9173,9.1818,4.5256,5.3444,15.769,0.38813,22.098,12.564,4.611,20.916,17.119,15.21,10.392,7.7785,15.389,15.086,11.146,12.679,11.534,8.4105,11.5,8.739,12.267,10.357,2.1733,3.193,2.4919,21.651,9.9034,15.505,14.435,16.832,16.87,8.1547,11.075,12.934,8.2321,7.821,7.5743,20.965,4.1381,10.018,3.5989,13.333,7.6709,7.9119,3.8043,3.4524,17.828,14.023,13.031,14.252,27.288,21.682,2.4029,12.061,20.594,1.1549,8.8726,4.4165,3.6626,21.227,14.663,17.147,13.108,6.0378,16.828,8.6069,17.285,5.6945,10.694,9.6909,9.9837,12.13,7.9594,6.995,15.541,15.156,9.0665,4.1437,3.1243,12.855,5.1543,10.877,1.7208,10.162,15.662,9.6626,3.5139,15.142,6.8328,14.458,13.19,19.619,18.58,7.7443,18.104,10.95,11.155,6.1082,11.53,15.903,27.018,16.967,4.3891,10.584,18.301,14.61,19.814,7.7113,8.383,19.036,11.184,17.782,14.918,12.87,6.4995,11.304,27.024,7.7511,6.675,8.6954,4.27,9.9073,8.2705,6.9798,3.2168,19.402,5.074,22.003,9.2226,21.016,10.25,11.588,7.5955,12.611,9.1123,11.847,14.427,21.8,9.4022,6.1465,14.902,20.203,2.2906,15.843,9.0041,17.513,17.837,18.727,17.598,10.767,8.434,15.701,8.8206,5.455,6.4259,17.3,11.177,9.9325,16.926,11.074,2.0243,10.109,14.481,6.6077,17.705,2.193,6.2506,2.7311,28.739,12.259,24.582,5.4071,13.286,5.772,8.2508,16.469,10.157,5.0698,4.348,12.275,12.188,17.852,5.9402,24.709,7.4135
49.047,9.9434,15.433,12.383,17.979,10.417,11.408,14.931,15.227,18.013,15.64,5.9458,2.1861,7.7033,19.204,7.3474,16.373,10.548,7.8964,16.046,9.535,15.796,8.9102,3.7765,14.18,14.211,3.6368,8.5554,16.475,3.2806,4.8123,13.855,8.6527,8.4068,3.6563,5.7698,4.5147,11.479,22.739,7.3467,14.913,14.442,3.6228,33.973,12.653,3.4932,11.331,18.992,17.705,12.308,14.928,10.689,18.64,13.206,12.179,4.9812,6.149,3.6782,7.0463,10.574,7.3626,9.5177,13.599,18.115,15.321,14.447,3.0386,7.1607,11.785,11.173,4.6737,7.1713,8.8637,6.668,7.7796,11.009,28.509,13.287,7.0364,16.974,19.244,5.936,7.9879,7.3699,12.926,9.8096,23.959,10.352,8.4391,5.8444,17.432,10.662,14.044,15.693,7.5143,0.92113,3.9434,14.468,17.779,16.558,15.47,15.097,13.696,15.624,12.965,11.066,2.4937,9.6078,12.678,10.509,2.951,7.8606,11.976,10.507,4.628,7.6945,5.9021,8.6809,21.611,18.174,6.275,11.447,12.247,28.534,7.8935,23.227,23.126,14.102,5.209,7.0918,10.362,16.13,6.8777,16.919,6.557,9.1445,6.2367,11.995,27.932,6.9029,4.3432,15.759,7.082,18.238,7.8095,9.0781,20.574,7.6287,6.7703,2.8176,17.706,5.131,11.231,1.7659,5.1559,9.7336,15.756,5.6663,9.85,8.3487,7.0005,5.3033,19.201,15.075,9.2578,17.215,15.316,6.349,13.546,11.668,3.733,21.61,23.783,21.02,11.714,17.667,10.272,15.396,14.003,18.283,10.567,6.2265,15.858,18.605,10.566,10.701,6.2489,14.011,9.3835,13.076,11.32,16.769,6.4721,3.2615,20.477,4.5999,6.7173,7.1716,34.065,6.2276,24.617,9.9358,21.827,7.9641,15.172,4.3302,10.713,4.831,9.8032,9.0411,12.819,21.65,9.1716,9.1603,11.93,2.9862,14.853,5.9236,24.973,16.558,7.5553,16.427,2.877,3.4747,7.9264,9.8369,12.854,18.525,11.031,7.9887,13.837,5.3163,16.669,14.104,7.2178,18.891,5.7567,11.587,9.9655,19.055,5.4742,28.222,16.135,20.961,12.002,4.4552,9.4464,13.353,14.309,5.6872,6.9968,4.9184,14.97,19.446,18.864,10.95,11.158
44.081,4.3833,18.13,16.725,17.175,17.053,11.2,10.373,17.719,15.811,17.053,7.8358,11.565,1.9686,16.307,9.7611,16.425,9.2659,3.8046,21.449,4.9881,24.415,12.12,5.7974,19.244,14.189,5.7606,6.6367,22.045,6.4108,5.6922,4.2658,8.0959,11.457,6.376,4.9188,9.7009,13.033,24.269,2.7928,13.653,11.967,11.297,21.196,9.3139,4.9627,9.9477,10.925,10.558,3.0012,8.3283,5.0728,9.2447,12.283,12.312,8.0011,6.6352,2.2734,4.3277,7.0534,5.387,9.2346,12.944,13.453,10.182,16.684,7.9933,8.6235,6.368,17.287,3.7315,5.1237,8.7103,3.3773,9.2796,9.9378,19.943,4.4559,4.6594,20.576,5.4547,2.8759,3.1712,2.1858,22.207,11.418,18.793,7.1144,9.133,9.0702,14.265,14.371,11.109,13.571,1.7892,3.7556,5.0467,16.9,15.884,14.502,17,12.576,9.2386,17.407,16.889,14.101,5.9415,8.1668,10.238,16.233,8.3042,10.107,7.7658,10.799,6.2845,16.287,7.7596,9.4149,14.868,18.282,11.324,16.76,9.9371,26.088,16.383,15.753,17.564,8.957,4.686,7.574,6.8068,9.4139,6.6454,14.918,10.539,7.8914,1.8367,17.725,20.596,11.425,11.221,10.415,6.149,6.3748,3.1799,8.608,12.928,7.6432,3.6786,12.847,7.237,10.584,13.457,10.981,11.444,6.6272,16.156,17.268,4.7822,6.2909,13.301,6.8423,16.742,9.1143,11.293,17.714,16.329,11.782,11.611,6.4692,5.2504,12.543,29.701,17.682,6.9993,12.154,15.827,15.088,3.7951,18.521,8.6709,13.855,14.854,16.091,15.091,4.2193,7.9008,19.076,9.9707,12.435,8.4719,16.027,11.421,12.754,21.216,6.1924,8.401,3.7719,21.548,3.0585,26.191,0.2371,20.93,6.6116,6.5632,3.9134,12.914,9.4672,12.623,12.357,14.551,9.496,10.084,15.036,20.557,0.64061,16.253,8.2326,26.879,21.637,3.9896,11.071,9.5005,6.9035,15.393,9.648,16.952,11.436,12.804,9.7431,6.9568,13.073,14.786,10.841,5.2469,16.529,6.077,14.375,6.2906,22.753,4.0909,29.239,7.9585,19.201,7.921,4.0741,11.859,5.9381,10.973,2.5325,8.7295,7.3223,15.782,13.358,19.264,9.7063,14.609
