P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.2986,0.57113,0.49659,0.38523,0.26166,0.18743,0.23876,0.34635,0.43988,0.49376,0.4979,0.45077,0.35813,0.23438,0.12222,0.16334,0.29617,0.41942,0.50858,0.55333,0.55084,0.50558,0.43048,0.35014,0.30404,0.32362,0.38853,0.45687,0.50198,0.51216,0.4865,0.43396,0.37489,0.34133,0.35946,0.41972,0.49075,0.54781,0.57817,0.57923,0.55727,0.52653,0.50587,0.50979,0.53764,0.57408,0.59983,0.60009,0.56771,0.50462,0.42467,0.36052,0.3619,0.44558,0.57596,0.71847,0.85581,0.98261,1.1012,1.2183,1.3405,1.471,1.6065,1.7379,1.852,1.9345,1.9726,1.9567,1.8816,1.7472,1.5584,1.3246,1.059,0.77907,0.50887,0.29871,0.27402,0.41071,0.55752,0.66737,0.72858,0.73946,0.70346,0.62767,0.52239,0.40156,0.28613,0.21412,0.22646,0.29271,0.3619,0.41191,0.43614,0.43607,0.41946,0.39985,0.39355,0.41132,0.45026,0.49666,0.53498,0.55328,0.54486,0.50922,0.45367,0.39685,0.37113,0.40529,0.492,0.59991,0.7011,0.77597,0.81101,0.7974,0.73052,0.60979,0.43882,0.22825,0.098295,0.33921,0.63077,0.92755,1.2147,1.4798,1.7121,1.9026,2.0439,2.1309,1.0801,0
0.050792,0.48221,1.5652,2.9864,3.9001,3.5245,1.8548,0.45197,1.6839,1.8361,1.5275,1.5106,1.0147,0.36092,1.362,1.5216,0.88917,1.2148,1.6518,1.1335,0.66251,1.5102,1.8993,1.7249,1.2895,0.88553,1.0823,1.2931,0.86419,0.32195,0.68737,0.33374,1.0631,2.3326,2.7215,1.9124,0.63533,1.2684,1.872,1.9089,1.6617,1.0316,0.26003,1.0616,1.3265,0.76231,0.66848,1.4059,1.5033,1.0783,0.90164,0.92894,0.58392,0.46369,0.82088,0.70701,0.35027,0.83405,1.0689,0.72269,0.89207,1.7225,2.0236,1.5271,0.86581,1.4749,2.0928,2.0099,1.3838,0.88194,0.94117,0.8133,0.38723,0.77281,1.2106,1.0603,0.40289,0.86649,1.6878,2.042,1.9069,1.4677,0.97502,1.0691,1.648,1.7769,1.0662,0.63231,1.9666,2.6958,2.5415,2.2989,2.7413,2.9834,2.3905,1.4906,1.5223,1.716,1.3092,1.3813,2.1868,2.3771,1.5806,0.4305,1.3519,2.0568,2.1749,2.0544,1.6847,0.79334,0.51416,1.621,2.0851,1.8641,1.3507,0.95871,0.75061,0.49744,0.17326,1.1992,2.2363,2.6234,2.0308,0.76638,0.65676,1.3677,1.7331,2.1827,1.2194,1
0.55264,1.0933,1.0528,0.97228,0.84039,0.65268,0.41752,0.16854,0.1682,0.37876,0.5282,0.57336,0.49869,0.31963,0.19504,0.45256,0.8058,1.1253,1.3555,1.4625,1.4343,1.281,1.0315,0.72907,0.43227,0.26561,0.37478,0.56923,0.75215,0.92117,1.0909,1.2742,1.4735,1.6763,1.8566,1.9792,2.0086,1.9176,1.696,1.3563,0.93614,0.50718,0.2823,0.47723,0.67437,0.73492,0.64858,0.464,0.36259,0.56608,0.88106,1.1568,1.3357,1.3964,1.3415,1.1916,0.97735,0.73298,0.49161,0.28746,0.17286,0.17789,0.19444,0.15629,0.12334,0.29134,0.57423,0.89958,1.2196,1.4886,1.668,1.7355,1.6933,1.5777,1.4623,1.4371,1.5391,1.7103,1.8523,1.8848,1.7614,1.4688,1.0232,0.46472,0.15005,0.7566,1.2929,1.7079,1.9683,2.0634,2.0056,1.8283,1.5822,1.3295,1.1337,1.0348,1.0187,1.0299,1.0164,0.94923,0.82059,0.63962,0.43342,0.26866,0.27781,0.40404,0.50974,0.55627,0.55291,0.54734,0.60533,0.74376,0.91646,1.0686,1.1632,1.1835,1.1324,1.0287,0.90196,0.786,0.71097,0.69712,0.7517,0.86856,1.0287,1.2032,1.3593,1.4668,0.75258,0
0.63007,1.1703,0.94358,0.74762,0.86175,1.2326,1.6179,1.8916,2.0043,1.9556,1.782,1.5429,1.3001,1.0907,0.91159,0.73828,0.569,0.46109,0.48416,0.5743,0.61851,0.56507,0.44773,0.46042,0.73578,1.1028,1.4239,1.6163,1.6309,1.4525,1.1004,0.62533,0.12966,0.43947,0.85153,1.1209,1.2191,1.1515,0.95384,0.68767,0.44394,0.35114,0.41446,0.4807,0.48927,0.4529,0.41241,0.40217,0.42191,0.45773,0.5169,0.616,0.74537,0.86551,0.92933,0.90112,0.76973,0.56898,0.44828,0.62512,0.96391,1.2996,1.5623,1.7225,1.7779,1.7471,1.6608,1.5514,1.4441,1.3572,1.3111,1.3318,1.4346,1.6036,1.7956,1.9631,2.0706,2.1013,2.057,1.9513,1.8008,1.6161,1.4001,1.1552,0.89774,0.67811,0.58491,0.63954,0.72659,0.74001,0.63305,0.40961,0.21616,0.48367,0.88644,1.2461,1.4956,1.5959,1.5347,1.3283,1.019,0.67014,0.36681,0.2343,0.25707,0.22331,0.079541,0.21432,0.53921,0.87103,1.1472,1.318,1.3541,1.2545,1.0535,0.83385,0.7351,0.83356,1.0122,1.1381,1.1448,1.0123,0.75172,0.39715,0.014163,0.39208,0.71607,0.93032,0.50259,0
0.11786,0.23426,0.22928,0.21912,0.20153,0.17411,0.13478,0.082084,0.015358,0.065347,0.15876,0.26297,0.37523,0.49205,0.60946,0.72308,0.82841,0.921,0.99667,1.0518,1.0833,1.0893,1.0686,1.0214,0.94898,0.85389,0.7399,0.61208,0.47702,0.3441,0.23038,0.17459,0.20776,0.28108,0.35171,0.40447,0.43388,0.43859,0.4201,0.38284,0.33508,0.29075,0.2696,0.28644,0.33514,0.39657,0.45377,0.49491,0.51195,0.49974,0.45593,0.38197,0.28772,0.21227,0.25137,0.4081,0.61479,0.84184,1.0746,1.302,1.5145,1.7033,1.8607,1.9803,2.0571,2.0878,2.0709,2.0069,1.8981,1.7487,1.565,1.3552,1.1304,0.90626,0.70722,0.57451,0.55506,0.64393,0.78556,0.93531,1.0699,1.1777,1.2527,1.2921,1.2956,1.2645,1.2014,1.1101,0.99539,0.86266,0.71794,0.56783,0.41986,0.28429,0.18167,0.1557,0.20586,0.27194,0.32629,0.36095,0.37412,0.3671,0.34395,0.31233,0.28485,0.27833,0.3047,0.36061,0.433,0.50924,0.57986,0.63796,0.67858,0.69831,0.69517,0.66859,0.61937,0.54969,0.46314,0.36503,0.26371,0.17627,0.14418,0.19096,0.26698,0.33944,0.3964,0.43239,0.22234,0
0.4836,2.8237,2.4186,2.7055,2.7584,1.4595,2.7737,1.1699,2.4571,4.3802,3.1245,1.5004,1.9016,1.9813,1.8142,1.1934,1.1795,2.7098,2.5141,0.81664,1.6928,1.2811,1.8307,0.84565,1.0823,0.4507,2.1405,3.0298,0.94326,1.4266,0.75077,1.4235,0.92541,2.4483,3.619,3.517,5.117,3.4608,0.78202,1.3985,0.49569,1.5541,0.64321,0.13803,0.98137,1.4542,1.9144,2.3634,1.0449,1.8452,1.2981,0.71267,2.4641,4.3982,4.5811,2.9241,1.3413,0.88746,1.5874,2.0822,1.0096,2.6182,3.4671,1.5769,1.2747,1.3876,1.0469,1.0433,2.3295,1.1539,1.8717,2.796,1.2193,1.2919,1.3092,2.2632,1.7511,1.0255,1.1089,1.5441,1.4113,1.8348,1.1836,0.89767,0.86131,2.0169,1.1336,2.1702,3.7038,2.4633,1.0146,0.22265,1.0599,1.0134,0.62314,0.55217,0.66407,1.4106,2.808,2.1483,0.81013,0.3484,0.43044,1.5803,2.7879,1.7717,1.3796,3.349,2.4894,0.42913,0.54327,0.59097,2.2284,2.7808,1.2369,2.2389,2.9031,1.5713,1.3412,1.3261,1.125,2.939,3.9983,2.8503,0.79226,1.2614,1.8135,1.8594,0.71865,1
0.48363,0.98375,1.0275,1.0843,1.1375,1.1724,1.1777,1.1464,1.0751,0.9645,0.81871,0.6462,0.46275,0.30649,0.27565,0.40071,0.57381,0.7408,0.88201,0.98788,1.0538,1.079,1.0662,1.0223,0.95785,0.88737,0.82812,0.79603,0.79886,0.83144,0.87893,0.9242,0.95303,0.95579,0.92749,0.86745,0.77907,0.67009,0.5536,0.45082,0.39248,0.40187,0.46504,0.54765,0.62456,0.68257,0.71635,0.72597,0.71579,0.69374,0.67003,0.65469,0.65382,0.66656,0.68545,0.69971,0.69889,0.67508,0.62408,0.54631,0.44872,0.35098,0.29934,0.34716,0.47391,0.62927,0.78379,0.92086,1.0296,1.1025,1.1351,1.1258,1.0755,0.98791,0.86907,0.72705,0.5718,0.41524,0.27339,0.17554,0.16515,0.2127,0.25687,0.27586,0.2663,0.23529,0.20551,0.2199,0.29949,0.42033,0.55752,0.69544,0.82322,0.93266,1.0178,1.0745,1.1011,1.0977,1.0662,1.0104,0.93533,0.84691,0.75153,0.65554,0.56463,0.48335,0.41462,0.35962,0.31831,0.29056,0.2773,0.28029,0.30012,0.33458,0.37903,0.42794,0.47611,0.51914,0.55364,0.57729,0.58886,0.58825,0.57641,0.55541,0.52835,0.49931,0.47312,0.45474,0.22405,0
1.0799,1.7568,1.8354,2.194,1.4647,1.7532,2.7772,2.1895,0.84598,2.3434,3.0683,2.3812,1.2412,0.95137,1.4602,1.8984,1.7842,1.1074,0.25687,0.64132,1.5106,2.0366,1.8474,1.0515,0.28909,0.86751,1.5705,1.9908,1.8384,1.1764,0.4612,0.29316,0.48815,0.70747,0.83644,0.91157,0.97675,0.8935,0.63964,0.3218,0.069497,0.21956,0.19723,0.8433,1.7494,2.2574,2.0739,1.6631,1.5567,1.1085,0.69757,1.6918,1.973,1.6674,2.7375,3.8763,3.6441,2.1854,0.41167,1.1674,2.6081,3.5687,3.4641,2.3688,1.1009,0.67211,0.92068,1.2737,1.7751,2.2476,2.2236,1.5766,0.932,0.77325,0.66851,1.0686,1.3452,1.0972,0.74279,0.48732,0.24533,0.53564,0.39743,0.42398,1.0624,1.0679,0.54557,1.0216,1.462,1.1547,0.56228,0.65558,0.60678,0.71096,1.28,1.3444,0.93482,0.86046,0.73754,0.69151,1.3893,1.5455,1.2864,1.4777,1.4518,1.646,2.5434,2.5598,1.4293,1.4966,2.2195,1.7417,0.84652,0.86534,0.67545,0.58686,0.58491,0.28096,1.1574,1.5238,1.0773,0.68376,0.83599,0.84971,1.6294,2.5442,2.7964,2.3497,0.97426,1
0.47284,0.94097,0.92446,0.88142,0.77928,0.58494,0.29821,0.1511,0.4589,0.68834,0.71181,0.4732,0.058682,0.69081,1.3901,1.9628,2.2646,2.2107,1.8017,1.127,0.34491,0.37404,0.85484,1.0205,0.88498,0.60844,0.58877,0.87952,1.0977,1.0946,0.86973,0.50617,0.14087,0.19054,0.29215,0.21693,0.17982,0.48766,0.85114,1.1526,1.3182,1.2919,1.0464,0.63453,0.53079,1.1117,1.7416,2.1624,2.2632,2.0488,1.6685,1.4158,1.4801,1.6461,1.6709,1.5434,1.4292,1.4528,1.4922,1.3668,1.0923,1.0106,1.3548,1.7332,1.8174,1.5086,0.92022,0.61983,1.1041,1.5231,1.578,1.2939,0.93469,0.93103,1.1569,1.1985,0.98868,0.86386,1.2319,1.7456,2.072,2.1415,2.0712,2.0455,2.1006,2.0814,1.8492,1.4269,1.0364,0.97131,1.0839,1.0532,0.8672,0.84074,1.1424,1.4389,1.4877,1.2385,0.79429,0.44119,0.54849,0.73278,0.8335,1.03,1.3842,1.71,1.81,1.5878,1.0666,0.39423,0.46236,1.0198,1.3516,1.4205,1.2989,1.1226,1.0116,0.96943,0.91482,0.80071,0.64403,0.49393,0.39694,0.37623,0.42428,0.51032,0.59851,0.66135,0.34189,1
0.92671,1.6859,1.2266,0.64925,0.23953,0.38302,0.46346,0.54056,1.4567,2.2583,2.0957,0.93099,0.48573,0.83035,0.37022,1.613,2.2406,1.5431,0.62776,1.2697,1.0133,0.11384,1.1184,1.3276,0.91973,0.47854,0.89175,1.6799,1.8362,1.225,1.2077,1.5806,0.99322,0.38466,1.3966,1.5306,1.1385,1.6213,2.3136,2.2749,1.5455,1.4658,2.2948,2.5218,2.0266,1.5625,1.4844,1.3807,1.4259,1.735,1.9438,1.8937,1.6972,1.4371,1.1908,1.68,2.5107,2.6676,1.9337,0.89887,0.43436,0.36549,0.3749,0.70144,1.9336,3.428,4.2026,3.7429,2.3242,0.70025,0.70091,1.5546,2.0991,2.2474,1.7777,0.80215,1.0665,1.889,2.0704,2.0073,1.9727,1.6022,1.3587,1.6768,1.5062,1.0604,1.4768,1.4721,0.501,0.6779,0.98392,0.28618,1.681,2.715,2.7143,2.8225,3.5765,3.514,2.3552,1.6568,1.8006,1.0894,0.6003,1.5157,1.4978,0.93425,1.1454,1.5888,1.6481,1.1727,0.23286,0.85256,1.3015,1.3004,1.5468,1.6998,1.3306,0.84029,0.55419,0.58887,1.0527,1.2702,1.5984,2.2141,2.3386,1.7573,1.0275,0.56543,0.11526,1
0.28556,0.57082,0.56992,0.5684,0.5662,0.56328,0.55958,0.55503,0.54956,0.54313,0.53568,0.52718,0.51762,0.50703,0.49547,0.48301,0.46981,0.45604,0.44193,0.42778,0.41392,0.40074,0.38869,0.37823,0.36981,0.36387,0.36076,0.36074,0.36388,0.37014,0.37932,0.39108,0.40504,0.42075,0.43778,0.45569,0.47408,0.49261,0.51095,0.52883,0.54602,0.56231,0.57753,0.59155,0.60422,0.61545,0.62514,0.63319,0.63952,0.64406,0.64671,0.64739,0.64601,0.64247,0.63668,0.62852,0.6179,0.6047,0.58883,0.57018,0.54868,0.52424,0.49681,0.46636,0.43287,0.39637,0.35691,0.3146,0.26961,0.22221,0.17286,0.1226,0.0749,0.048182,0.075902,0.12802,0.18575,0.24539,0.30567,0.36585,0.42536,0.48365,0.54024,0.59465,0.64638,0.69501,0.74008,0.7812,0.81798,0.85007,0.87718,0.89903,0.91543,0.92621,0.93127,0.9306,0.92423,0.91228,0.89496,0.87257,0.84551,0.8143,0.7796,0.74222,0.70318,0.66369,0.62523,0.58955,0.55862,0.53455,0.5193,0.51433,0.52025,0.53663,0.56214,0.59489,0.6328,0.67387,0.71632,0.75861,0.79943,0.83771,0.87253,0.90317,0.92901,0.94959,0.96455,0.97362,0.48833,1
0.19823,0.39622,0.39549,0.39428,0.39259,0.39044,0.38783,0.38478,0.38131,0.37744,0.37319,0.36859,0.36366,0.35844,0.35297,0.34728,0.34141,0.33542,0.32934,0.32324,0.31716,0.31118,0.30534,0.29971,0.29437,0.28936,0.28477,0.28066,0.27708,0.2741,0.27176,0.27011,0.26917,0.26897,0.26952,0.27081,0.27283,0.27554,0.27892,0.28291,0.28746,0.29252,0.29802,0.3039,0.3101,0.31655,0.32321,0.32999,0.33686,0.34377,0.35065,0.35746,0.36418,0.37074,0.37713,0.38331,0.38925,0.39492,0.40031,0.4054,0.41017,0.4146,0.41869,0.42243,0.42582,0.42885,0.43152,0.43384,0.43581,0.43745,0.43875,0.43973,0.44041,0.44081,0.44094,0.44082,0.44047,0.43992,0.4392,0.43832,0.43733,0.43624,0.43509,0.4339,0.43271,0.43155,0.43044,0.42941,0.4285,0.42772,0.42711,0.42668,0.42645,0.42644,0.42666,0.42713,0.42785,0.42882,0.43004,0.43152,0.43324,0.43519,0.43736,0.43974,0.4423,0.44503,0.4479,0.45089,0.45397,0.45712,0.4603,0.46351,0.46669,0.46984,0.47292,0.47591,0.47878,0.48151,0.48408,0.48647,0.48866,0.49064,0.49238,0.49388,0.49512,0.49609,0.49679,0.49722,0.24868,1
0.33044,0.66115,0.66285,0.66864,0.68266,0.70976,0.75423,0.81833,0.90139,0.99994,1.1085,1.2202,1.328,1.4247,1.5035,1.5586,1.5853,1.5802,1.5415,1.4693,1.3653,1.2328,1.077,0.90399,0.72144,0.53794,0.36409,0.21773,0.14786,0.19426,0.27361,0.33925,0.38126,0.39911,0.39624,0.37887,0.3553,0.33462,0.32385,0.32442,0.33119,0.33553,0.32905,0.30562,0.26182,0.19704,0.11411,0.038914,0.11587,0.23186,0.34828,0.45607,0.5478,0.61716,0.6594,0.67209,0.65608,0.61721,0.56918,0.53696,0.55331,0.63772,0.78109,0.96032,1.1539,1.345,1.5203,1.6691,1.783,1.8557,1.8831,1.8633,1.7966,1.6854,1.534,1.3485,1.1369,0.90837,0.67462,0.45294,0.28318,0.26124,0.37911,0.52186,0.64572,0.73711,0.79054,0.804,0.77772,0.71379,0.61599,0.49009,0.34545,0.20558,0.16795,0.29565,0.46861,0.64341,0.80667,0.95063,1.0696,1.1594,1.2172,1.2415,1.2322,1.1907,1.1196,1.0231,0.90673,0.7778,0.64586,0.5243,0.43242,0.39275,0.41251,0.47179,0.54409,0.61174,0.66518,0.69968,0.71341,0.7065,0.68067,0.63907,0.5863,0.52877,0.47505,0.43575,0.21056,0
0.10218,0.34908,0.54336,0.64769,0.63344,0.52901,0.44846,0.55281,0.79057,1.032,1.2154,1.324,1.3679,1.3712,1.3588,1.3493,1.3528,1.373,1.404,1.4256,1.4043,1.3036,1.0969,0.77832,0.37623,0.20707,0.62593,1.018,1.2831,1.3767,1.2857,1.0307,0.66115,0.24525,0.14704,0.45378,0.64035,0.69655,0.63341,0.4734,0.26175,0.27173,0.61883,1.0363,1.4338,1.7391,1.8907,1.8542,1.6359,1.2887,0.91168,0.64856,0.61113,0.70707,0.83301,0.99548,1.1934,1.3636,1.4232,1.3221,1.0765,0.79954,0.71104,0.8492,0.96165,0.88282,0.57157,0.076483,0.54481,1.1406,1.6223,1.9235,2.0311,1.9804,1.8313,1.6332,1.4082,1.1817,1.0426,1.1135,1.349,1.5681,1.6289,1.4672,1.0957,0.61788,0.42227,0.7839,1.1336,1.3087,1.3035,1.1732,0.99212,0.7992,0.56992,0.25622,0.16863,0.63727,1.0843,1.4128,1.5475,1.4541,1.1491,0.70148,0.28739,0.48106,0.85453,1.1057,1.2015,1.1537,0.99122,0.74639,0.45067,0.15367,0.22397,0.47281,0.64456,0.70902,0.66864,0.55947,0.45662,0.45647,0.57518,0.75741,0.97327,1.2043,1.4178,1.5705,0.81307,0
1.0162,1.7292,1.5118,1.7781,1.653,1.2623,1.1646,1.0867,1.2283,1.9372,2.7509,3.4205,4.1146,4.2523,2.7123,0.36321,2.9096,3.4689,2.7881,2.8675,2.2137,1.5967,2.8088,2.3906,0.86777,1.5679,1.2776,0.76987,1.647,1.9753,2.774,3.2614,2.4399,0.74971,0.75846,1.316,0.90402,0.71615,1.4447,1.7728,1.6794,1.4732,1.3637,1.2056,0.93725,1.2253,1.5597,1.366,0.93026,0.66536,1.0483,1.4518,1.0924,0.14853,0.5755,0.68841,0.87593,1.0819,1.6353,2.2818,1.9684,2.5666,4.2424,4.1331,1.8454,1.0831,2.9038,3.3372,2.7509,1.3606,0.1085,0.44327,0.49127,1.4908,1.556,1.0009,1.2082,2.641,4.098,3.9737,2.0743,0.55081,1.0267,1.3131,2.4065,2.405,1.1494,0.19434,0.69246,1.4283,2.3292,2.3406,1.6115,1.8981,2.4462,2.1928,2.0967,2.2593,1.7849,0.94546,0.33243,0.18444,0.85672,1.657,1.8806,1.0417,0.37902,1.0191,0.67962,0.8366,0.80336,0.18552,0.842,0.44623,0.67271,1.3211,1.0954,1.0922,1.8365,2.7754,2.8445,1.6307,1.5877,2.0071,0.77117,1.3645,2.2991,1.7198,0.36427,1
0.84174,1.6112,1.5301,1.7776,2.1108,1.8697,0.90916,0.93065,1.915,2.057,1.3184,0.39221,0.60397,0.56619,0.41078,0.89474,1.0771,0.77866,0.3313,0.28522,0.28478,0.28544,0.39273,0.38293,0.58302,1.0385,1.3185,1.1791,0.74731,0.92794,1.5025,1.6276,1.1935,0.71329,0.81956,0.80438,0.56181,0.80149,1.2737,1.7974,2.3072,2.4678,2.1851,1.8793,1.83,1.706,1.4386,1.226,1.3073,1.9815,2.5538,2.2084,0.9661,1.424,2.5875,2.603,1.6038,0.65911,0.97057,1.1304,1.1798,1.3483,1.4063,1.2125,0.74078,0.79794,1.5041,1.6812,1.0696,0.16916,0.64475,0.58372,0.22741,0.63673,0.52583,0.33575,1.1172,1.4421,1.1217,0.54151,0.25196,0.47054,0.93032,1.191,1.0963,0.86069,0.67119,1.1865,2.2501,2.8828,2.5064,1.2417,0.47906,1.378,1.6652,1.5816,1.3993,1.2664,1.4286,1.3691,0.61828,1.0622,2.1778,2.3262,1.4234,0.81893,1.4807,1.3618,0.59286,1.2231,2.0374,2.4144,2.4971,2.0749,0.91171,0.66012,1.8244,1.9734,1.1673,0.4612,0.83551,0.60776,0.4806,1.1037,1.2904,1.2785,1.6465,2.0856,1.1241,1
0.91175,0.96014,0.89326,2.1945,1.9864,0.6675,0.60106,0.8339,0.26416,0.33526,0.37559,0.18124,0.47768,0.93498,1.4702,1.8583,2.0391,1.8487,1.1178,0.17359,0.39406,0.64206,1.2515,1.5971,1.2192,0.6265,0.53635,0.74653,2.2294,3.6272,3.7571,2.3854,0.77461,1.6196,2.4637,3.1378,3.114,1.9463,0.88637,1.3081,1.4539,1.6817,1.2818,1.3926,3.1737,3.9095,3.0734,1.6263,0.85518,0.47539,0.33669,1.1013,1.2971,0.74712,0.94721,1.293,0.60262,1.0567,1.9122,1.8978,1.5573,1.3153,1.4054,1.3926,0.48802,1.1962,2.0429,1.7217,1.2352,1.0923,0.73531,1.2131,1.1566,0.77504,1.4801,1.4119,0.39045,0.88493,1.7354,2.1957,1.9644,1.0608,0.99499,1.3482,0.9333,0.66099,0.99894,0.90973,0.70419,0.96728,1.2233,1.2882,1.3104,1.3332,1.1723,0.71178,0.33005,0.57799,1.0496,1.5192,1.4648,0.85661,0.23376,0.36214,0.97771,1.3882,1.8299,2.3964,2.2249,1.3554,0.92152,0.51073,1.3168,1.9982,1.1948,0.46564,1.3089,0.59355,0.83465,1.5445,1.6621,2.2175,2.1106,0.91917,0.45731,1.0877,1.1968,0.87098,0.045377,1
0.081324,0.28606,0.44253,0.51456,0.4886,0.41556,0.41105,0.51507,0.61861,0.62788,0.50741,0.28284,0.20297,0.47653,0.72791,0.84783,0.79821,0.59541,0.36128,0.45327,0.76988,1.0269,1.1341,1.0735,0.88155,0.64633,0.49987,0.50222,0.52789,0.47545,0.3581,0.30786,0.41733,0.54192,0.58562,0.56052,0.58857,0.78174,1.0657,1.3157,1.4496,1.4315,1.2687,1.0037,0.70386,0.45723,0.37445,0.45329,0.56543,0.64606,0.66719,0.61444,0.50528,0.4293,0.5031,0.6511,0.72223,0.62481,0.35767,0.43092,1.0858,1.8626,2.6068,3.201,3.5568,3.6282,3.4186,2.9765,2.3834,1.7335,1.1127,0.58126,0.17375,0.19447,0.4254,0.59448,0.68506,0.67953,0.57494,0.41588,0.37859,0.59641,0.89428,1.1557,1.3313,1.4048,1.3842,1.2951,1.1712,1.0434,0.93101,0.83665,0.74705,0.63944,0.49374,0.31671,0.24218,0.43842,0.70139,0.91113,1.0125,0.99562,0.92903,0.97993,1.2516,1.6322,1.9613,2.1302,2.0965,1.8998,1.6803,1.641,1.841,2.1056,2.2404,2.145,1.8185,1.3611,1.0087,1.0397,1.2853,1.4191,1.3059,0.93578,0.38003,0.29169,0.86699,1.2748,0.71057,0
0.3877,0.80893,0.89682,1.0122,1.1295,1.2304,1.3023,1.3379,1.3333,1.2883,1.2053,1.0903,0.95214,0.80431,0.66669,0.56822,0.53962,0.58608,0.67885,0.78451,0.88096,0.95575,1.0025,1.0186,1.0046,0.96285,0.89769,0.81462,0.72004,0.62076,0.52353,0.43443,0.35809,0.29663,0.24878,0.2104,0.17693,0.14707,0.12679,0.12942,0.16043,0.20951,0.26461,0.31731,0.36171,0.39353,0.41004,0.41021,0.39522,0.36927,0.34087,0.32379,0.33381,0.37835,0.45124,0.54023,0.63409,0.72411,0.80376,0.86817,0.91396,0.93904,0.94263,0.92512,0.88798,0.8337,0.76554,0.68744,0.60379,0.51935,0.43909,0.36805,0.31094,0.27118,0.24907,0.24096,0.24096,0.24396,0.24719,0.25026,0.25449,0.26216,0.27551,0.29594,0.3236,0.35748,0.39586,0.43677,0.47821,0.51825,0.55506,0.58699,0.61256,0.6306,0.6403,0.64132,0.634,0.61936,0.59931,0.57663,0.55491,0.5382,0.53029,0.53374,0.54906,0.57463,0.60738,0.6438,0.68067,0.7155,0.74666,0.7733,0.7952,0.81261,0.82604,0.83599,0.84287,0.84684,0.84785,0.8457,0.8402,0.83131,0.81935,0.80508,0.78975,0.775,0.76266,0.75443,0.37577,0
0.089687,0.18091,0.18675,0.19983,0.22302,0.25712,0.30039,0.34931,0.39955,0.44656,0.48593,0.51369,0.52667,0.52284,0.50187,0.46576,0.41996,0.37495,0.34712,0.35343,0.39769,0.46734,0.54532,0.61777,0.67481,0.70988,0.71943,0.70297,0.66344,0.60786,0.54819,0.50144,0.48556,0.50843,0.5608,0.62398,0.68027,0.71669,0.72495,0.70087,0.64393,0.55709,0.44675,0.32367,0.20783,0.14931,0.1933,0.27028,0.32889,0.35066,0.32686,0.25397,0.13646,0.088254,0.28249,0.53045,0.80406,1.089,1.3714,1.6373,1.8736,2.0688,2.2132,2.3002,2.3259,2.29,2.1954,2.0485,1.8584,1.6373,1.3992,1.1606,0.93986,0.75708,0.63049,0.56597,0.54645,0.54103,0.52373,0.48035,0.40677,0.30741,0.20139,0.1616,0.25939,0.41188,0.57165,0.72224,0.85439,0.96188,1.0407,1.0891,1.1068,1.0956,1.0587,1.0002,0.92546,0.84004,0.74975,0.66021,0.57643,0.50232,0.44009,0.38975,0.349,0.31387,0.28,0.24376,0.2032,0.15891,0.11677,0.096288,0.12179,0.17943,0.24879,0.32071,0.39021,0.45378,0.50864,0.55266,0.58447,0.60355,0.61038,0.6065,0.59457,0.57825,0.5619,0.54986,0.27271,0
0.77453,1.2972,0.63242,0.21586,0.96887,1.4229,1.4998,1.2513,0.81067,0.34635,0.14474,0.21141,0.12669,0.51597,1.1179,1.648,1.9082,1.8071,1.3859,0.77043,0.11696,0.66422,1.354,1.9076,2.1837,2.1137,1.7831,1.4363,1.3195,1.3907,1.4671,1.4984,1.5205,1.5772,1.6705,1.7119,1.5697,1.1939,0.72035,0.56527,0.7596,0.83107,0.73482,0.63367,0.60415,0.56564,0.53238,0.55492,0.52284,0.32993,0.042679,0.40266,0.79949,1.1929,1.518,1.6502,1.5616,1.4903,1.701,1.9387,1.8131,1.2265,0.43926,0.58266,0.99068,1.0714,1.0949,1.1909,1.056,0.52555,0.59794,1.4123,1.8645,1.7482,1.2037,0.71424,0.84257,1.1801,1.4901,1.6738,1.4918,0.80956,0.3001,1.309,1.9144,1.8506,1.2212,0.82075,1.5151,2.2226,2.5836,2.656,2.6418,2.7325,2.8935,2.8558,2.3931,1.5575,0.80495,0.77864,0.7754,0.68238,1.3006,1.9075,1.8566,1.136,1.2795,2.5428,3.3055,3.1011,2.0898,1.1829,1.6261,2.1179,2.0484,1.7297,1.5816,1.4924,1.2366,1.0483,1.1307,1.0806,0.66723,0.51853,1.1615,1.5848,1.4967,0.90688,0.065119,1
