P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.10158847305112564,0.12263424583310564,0.13415481512766964,0.16092394884626968,0.15151274624540795,0.1789769073934314,0.151028343616017,0.12618501051026912,0.11453754410338232,0.09541542286095527,0.08062746830485813,0.06950384757237249,0.10035889170140766,0.14235637147350366,0.2327545740040026,0.28324766284415115,0.3296192850888362,0.35229840629892,0.35214673448324935,0.3606205361415585,0.42931037416412854,0.38470881671610446,0.34071988107460843,0.32018182262169964,0.25231916771886104,0.17726442457453218,0.13417309613416023,0.06574837484309808,0.010317185839624501,0.03195444328188981,0.07309442281724092,0.11302646613852113,0.11396212860571887,0.1608421067328266,0.14209309158071684,0.148436694721796,0.10423129812360951,0.08969467249381584,0.06692313952235493,0.04433152900519116,0.017251697612552016,0.03691096502268924,0.06911283188411507,0.09510722560874758,0.12624816485771612,0.12994085837607916,0.14450480522887188,0.13288623983127607,0.11917164565146343,0.09721983224205111,0.08987016428591862,0.07109508109663001,0.057615814901014605,0.035396295856746855,0.01742927591827515,0.020920691109082734,0.05253456796148747,0.08314313052204778,0.13973410349308374,0.16871776065371363,0.20073989823300153,0.24233816938610525,0.25883983943663935,0.3182257196754292,0.2997659032550183,0.2873840124369118,0.2676467799131549,0.27795218702439767,0.26290683191824793,0.23535079568093212,0.200586621262111,0.1322210519755289,0.08372548335045485,0.07726427754197578,0.10090438577725656,0.14842219532585504,0.1966228438450447,0.2465003523878013,0.2659698931107815,0.28333916983845536,0.36027390360853245,0.34345969349550204,0.34235989852647264,0.30953241409985544,0.22227757106497756,0.22860667995833012,0.21487086934217828,0.17892874896228392,0.12427923021936878,0.08775394155900082,0.06732902280958077,0.04459432466755142,0.03790707555785527,0.05293803016788982,0.07955967504719905,0.06505492988999907,0.06814986804568479,0.09647716865483548,0.09558816434524825,0.08901927369188632,0.1035294470469866,0.1040471224324267,0.10411719880574777,0.09141617768696772,0.09577648937960173,0.09518617670353016,0.1192716635452375,0.12304157893323822,0.12660544255061976,0.12770725057701526,0.1392150368562589,0.15886897545784592,0.20796149427391372,0.22423683835053201,0.1969313008305461,0.2628741351670158,0.23311112571458664,0.22167720830772566,0.20511505992417325,0.20325970851174344,0.1781215532259228,0.1674271139800852,0.15581580495962502,0.14949259290525416,0.126930015876015,0.09454093768895634,0.07185509732436379,0.030194452124228176,0.0013183978836853465,0
0.15835432227510432,0.1853299232157744,0.1831083049331078,0.1849780990101587,0.13768337032360667,0.120635481585299,0.07232061478990759,0.04968037467769501,0.057700107854050116,0.07024971698649474,0.08382872832080042,0.0623050427890055,0.030793386014731156,0.012682475802691098,0.08040993012478395,0.1451958667636408,0.20729264403285172,0.25279694604078407,0.2738618737420427,0.29326880707603,0.35467038732254574,0.3140859805846871,0.2668594625946305,0.2283705627781645,0.1547876473151347,0.07323949466263774,0.023107433704420026,0.05915221494568203,0.11790912567880009,0.11909591422776009,0.15051827166964954,0.17572633488847342,0.14489516630798904,0.16902182658825401,0.12482144973425503,0.11005934907996469,0.07330038350803646,0.08060686591743516,0.10515538627094317,0.14867105394474414,0.13340960340454455,0.1607227589771236,0.19065821335665417,0.18886658353895092,0.20692980524049814,0.18108312294095338,0.18094598653638885,0.15441633592464438,0.1319776189680593,0.10708221499538291,0.10275457520269286,0.08971855122335082,0.08556275713724798,0.06882255582538344,0.05947542457333907,0.04230239960709272,0.02169256320503284,0.024544800829786245,0.05955602197148782,0.09955038793554374,0.13709678490487182,0.18107216332218143,0.21034572861180756,0.27548698394931864,0.2725383047724916,0.2728425199867842,0.26528579785388684,0.28821479553369556,0.287529071669606,0.2751262699863186,0.25804192376761775,0.1952523456318636,0.15001471598729646,0.13487564879027547,0.11516111239691462,0.09960944811150069,0.08086224488724021,0.06511815461269052,0.04189612639734802,0.016319336626060305,0.020471396685932248,0.05548176214581714,0.09933412543503686,0.13553299391590284,0.13377971018206922,0.18917996012500962,0.23507911000284643,0.25854712177298683,0.2423913220916354,0.23779766024963164,0.2699558165537658,0.23772199076555178,0.20331963676726156,0.17632881608707227,0.1765744178689409,0.10910547903207973,0.09872587005811331,0.13877007114818804,0.15440022313980412,0.16920365189334122,0.22693066989902483,0.2571567008004221,0.2883895517238925,0.2752031479358533,0.2941318668585922,0.3041925641526742,0.35502380285258855,0.33474729576488843,0.31092415666021705,0.26736837761322135,0.24691376166700393,0.22924848409024237,0.2435792350108558,0.20831781095012686,0.14261067641566394,0.15129699238777017,0.11272275686165326,0.10205073601452001,0.10490778557615596,0.12211504693876771,0.12700406826717242,0.1416716064018969,0.15631438845646553,0.1804026000936279,0.1881425062451072,0.18455824313245067,0.20423448319105675,0.1769827665652935,0.15058901335096925,0
0.08899916391743924,0.16089607454810406,0.2549766083351013,0.3448459466421991,0.30718436168927055,0.31310374321308104,0.24048366728744253,0.20819413925957683,0.18579839935424247,0.10253592528213322,0.04353820330348692,0.2093066868369892,0.3120792626557562,0.32156439877287474,0.3180326621455814,0.22239884460057754,0.18239644627952864,0.14327048781526544,0.04090641096322907,0.12359125199828291,0.3576764050296915,0.46880382737052595,0.47136681992703505,0.446860618478971,0.43474092321881486,0.5518239876465547,0.7664671397981757,0.7247291241018612,0.6250151077002443,0.26313701198009665,0.048667525595662925,0.18258090345505304,0.2703224374977696,0.37922714646332434,0.30125512444929237,0.26857840170275044,0.16682275958284648,0.17076022964237783,0.25008512977232505,0.3976037683406131,0.3628616870854718,0.3644559592417758,0.2857983684485205,0.2005108013873557,0.40796983148451077,0.5758340632660802,0.7513866595266671,0.6930849295570215,0.48601232766938623,0.21399483930141905,0.05149871080606294,0.2854594072155259,0.5004239385886544,0.543128487617004,0.5637243679604451,0.4806720197194975,0.2941415098459198,0.08719383649447038,0.07731901398190476,0.16949489631101983,0.16535654089606847,0.08819074786828385,0.07644599043009036,0.22747328714710255,0.29366241933445186,0.2888133044298731,0.2075490547681496,0.1028173231969233,0.13116997912618708,0.28872765344132145,0.4121623740750417,0.39181566592341094,0.34810809355896155,0.33578089018867435,0.3052500707800166,0.25313048380565195,0.16820675650660238,0.13380326350590566,0.2214389877979256,0.32336596835439774,0.46652682758395936,0.4428512549300459,0.40722253364830374,0.3413527982081301,0.24432144899354977,0.2551932974980131,0.22662456620653995,0.16093998783758892,0.1266244120088942,0.16898187083528174,0.24081218182065445,0.21790680776206175,0.14793502585487256,0.08441544104816764,0.16057249609915364,0.19900607910123705,0.2521661247876357,0.35728108809314657,0.33708808389913014,0.2789059509886455,0.2661068708670115,0.2162884340477042,0.1763671097161331,0.14336467344909368,0.20733079182622108,0.3181952066546916,0.48788005131924517,0.5276905237669699,0.4984200081094068,0.38047256152605197,0.2675094076434489,0.14597940665611217,0.05420575791729697,0.14035850468222355,0.22068375475962637,0.39757212637662875,0.41255842648015706,0.4138226679644775,0.3698185683289078,0.34561729842410527,0.30306442911972176,0.3100830419342735,0.32117170781085935,0.32043007451862193,0.24649375669717022,0.13814414317704338,0.05757611723711673,0.0657475501489878,0.07684454180961434,1
0.00806046875788938,0.00833505432399462,0.008014670151898225,0.010581299697332645,0.011264808754689928,0.015047994638142046,0.013827983125000123,0.012582362696583714,0.015983544117049987,0.015343140785957096,0.023322246302811454,0.024720730632427124,0.028620066323356046,0.02671254851643115,0.03631899890842705,0.036514472354052696,0.0346806404213915,0.03619091374862396,0.036204057274954946,0.03720667765268208,0.0453228065996268,0.04333505271518683,0.04537432687737628,0.0454559297995885,0.05041341032555289,0.04040929271920033,0.04899439424512334,0.04876184735811363,0.04948890192264124,0.03505458897716978,0.03861838241198186,0.04183421155386847,0.03259635033211947,0.04677136371071378,0.03849346209747803,0.040808171404480904,0.03328633220351483,0.03566028634977475,0.03958841289462594,0.047722834973597576,0.03474677095134811,0.0406000565838923,0.04814880493173744,0.05484950186224243,0.06444934457338218,0.06697647681793605,0.07561558712679799,0.07395615320625973,0.07749728886272607,0.07511706526007292,0.08544988641714216,0.08822979072066106,0.10167583777662705,0.1013515770236989,0.1162355852600809,0.13000922034777854,0.13638579536676843,0.1343506603150554,0.1646797097062601,0.15594560510242442,0.15620742829136725,0.1636846271362937,0.1616562957921566,0.1904980239471201,0.175075189727447,0.16765284361784877,0.16366795928808392,0.1830575544764485,0.19499442233189926,0.20686561261659758,0.2201080679623008,0.19419564270412518,0.1791950852308245,0.19566421703185383,0.20603980716304718,0.21658898355553088,0.22125494386929861,0.22903292582386356,0.21653901627030828,0.21089773327488948,0.25457042441107736,0.23810259800410932,0.24068375659861072,0.22721640641133575,0.1743796880781262,0.20137839384342784,0.2184026708636447,0.21916311509123068,0.19454501518965048,0.18772070723719067,0.2166151517567646,0.20124760676553866,0.18659257827318615,0.18120984457865166,0.2055631277462934,0.14088295554250468,0.129385352236211,0.16315185543227684,0.15386615965042627,0.14054763039535154,0.16019322369962272,0.15872193801795695,0.1583542973583631,0.13744498205544367,0.138332676148896,0.13281564854910186,0.15273910437996618,0.14320268882982465,0.13262410413055198,0.11935956522060925,0.115920027400574,0.11998133794773203,0.14180108672535605,0.1405154804762758,0.1136362189676842,0.14446312678579756,0.12224855750042374,0.11190964209369549,0.10326116044027521,0.10344789980672718,0.09328581294904702,0.09303415758933672,0.09366897303463759,0.1020314190770742,0.10499126548517221,0.10150585085775526,0.11370950043444379,0.09865880256811967,0.08515273012854957,1
0.011862748906013668,0.027348191872864178,0.052603510793383254,0.08985051899776414,0.10707234033230369,0.15114344349636277,0.1489966065082723,0.14611693195419548,0.15927908632384113,0.17093095160889063,0.18618368189719472,0.15523438623250463,0.1295782352682657,0.10068090717634784,0.0997152734611255,0.08579238862086466,0.08622429456006775,0.0969913391141402,0.10623229292362742,0.11831777507602238,0.15149478484286466,0.1452594785897179,0.13939206298978377,0.13863631936226542,0.12524231770109662,0.10114868132547426,0.10855721729533466,0.10416318884813175,0.11861545971620022,0.09857480055825758,0.12109227726097571,0.14865854003755524,0.13557976220215145,0.18246853497919502,0.16137015215925746,0.17425933334994267,0.1309432909041732,0.12865869695132692,0.12317471084291888,0.13378756326937508,0.10859268552050211,0.14122582096767364,0.1973397233324391,0.23598633703283758,0.3154943341915433,0.3309987901015533,0.399424541393197,0.40924246420624777,0.396637551726656,0.3595359932395927,0.37608476952929304,0.3649888643721996,0.37136451321038166,0.31628759391862266,0.3067062895228076,0.2863265485782594,0.24189646840032747,0.18599281521240021,0.16990538411126166,0.11501722689027329,0.0834594758286776,0.06989474988896578,0.07694948712784651,0.10767969117605618,0.11073105019747585,0.1123578864292868,0.11292635726224425,0.12298895454419034,0.12263876655845625,0.11849319530786559,0.10840770940925383,0.07810957420922156,0.051995903318791586,0.044683982147851666,0.04045288700356276,0.05128446538176645,0.0653621364565118,0.08553391239005083,0.09575763743763285,0.102750271810016,0.13102076335655816,0.12400761466373669,0.12221138724993338,0.10702619894838843,0.06835283979606709,0.06960075829969135,0.05825638547611344,0.04700191520124753,0.045212115944867994,0.06386761827157175,0.10521921458584384,0.1325757299304391,0.15428186050432624,0.1818674539620016,0.2407167827506869,0.18754650673186166,0.19061341596756665,0.25598903159660014,0.2549589926754763,0.24221122423422156,0.2781028463155762,0.27171312608741277,0.2646759093207414,0.22014754487937702,0.20658985415869333,0.1854272465708721,0.19235734711141558,0.1622822325265054,0.13556009724327397,0.11135727039211471,0.10106448517102186,0.10164357737895267,0.11782862850319134,0.11545541621150697,0.09052030722826664,0.1098145947855522,0.08441368735770158,0.06562291355248184,0.04907284528396767,0.03718126774408629,0.027195799101820066,0.03270449144292839,0.045836976461598664,0.06868862062526061,0.09082683904906821,0.10396570149114773,0.1301914911722816,0.12067827849967742,0.10582813210432768,0
0.6424410740500591,0.674215351097729,0.4300978161507914,0.08620832869207663,0.36978558810583884,0.7527773119313526,0.7520888122347086,0.6185747420071338,0.4880450036400239,0.3751264326443967,0.3410739800518818,0.3151758756274574,0.3497870821347146,0.3818943705286558,0.4471638965182123,0.3551328799328708,0.25690528359904075,0.22119135898862125,0.22659197753585666,0.24062879934349235,0.3167265034342334,0.3296532373661899,0.314261662673904,0.2820711777341644,0.23578006829690082,0.2611689471815067,0.34317708828191645,0.2954493637007831,0.21196404288860277,0.06731307017954818,0.05336704378296134,0.06468951343122492,0.01019554784583947,0.0897642408790286,0.1625639051827662,0.22556509615586595,0.16579695943421335,0.14536125106366693,0.16736263191704973,0.2316934292490473,0.1744604845666256,0.13224591270486596,0.05650511306024271,0.034712195156319035,0.06073437588938576,0.0245425013300192,0.05784622995782598,0.1431713672872599,0.19013739185876613,0.1714271616282199,0.13281031372357538,0.04974543914030848,0.03256645023985251,0.09666576812456787,0.13581874692047796,0.1305791212406233,0.08178307601924158,0.03694682818204794,0.07344007973992055,0.09586244239022099,0.07738958307230433,0.03755163208564988,0.07696684908294153,0.1631510085872372,0.1847260531323426,0.170921572262621,0.1305107955416854,0.09947119538044634,0.08962023062156653,0.10870934300746019,0.13021401205798144,0.13914556410200307,0.1651129873805289,0.21513467865842076,0.23047396663912834,0.20596479247889854,0.16488963992827932,0.18455907252009332,0.22963554878591974,0.2559919421548259,0.2943674638194654,0.22801041405244163,0.19382784100679695,0.17985566154628202,0.1397782077546398,0.17459209622264515,0.24080869691398504,0.31403496819352866,0.31909256179611495,0.29718653653723615,0.2816356701662672,0.19184691529411543,0.13426268434284339,0.11137505172442037,0.1393978472990092,0.15490064319447241,0.21981292280385017,0.34918697398954124,0.3579120720563845,0.30809105924448965,0.28161806043267607,0.19219926560138795,0.11157329103537057,0.04792117210339248,0.04066300011616356,0.07198714094559683,0.15711491462209703,0.219183353596719,0.2474808507866646,0.2126239789392519,0.14714583005992182,0.05223812470365907,0.0581909205921404,0.1459844050154888,0.13348454746683322,0.11396968031706517,0.042873765828935456,0.10446631544518539,0.14710056187951215,0.14597047759936543,0.08236136451880027,0.02094919051788366,0.08539202957103292,0.1611807351583105,0.1945609633562808,0.19129167087452909,0.2089848123829913,0.18696771418916844,0.16284049105113046,1
0.5798253745434039,0.7064215757584059,0.612647523844187,0.2938399710002798,0.38637868426444727,0.6797120250014941,0.4012362776770198,0.0908933579863158,0.2916324472256827,0.2793885849646932,0.20587143099523972,0.3476567627882553,0.35128093824186823,0.33420474010446055,0.45446529430228005,0.3269351126833503,0.35178918441189166,0.6629081527960428,0.7057321595786539,0.43815912538935126,0.2388791524164412,0.6015100504278345,0.644787035371805,0.46826184454972514,0.43418336853404144,0.4549793765825125,0.48741402549885743,0.5823170716694072,0.5548787538384022,0.15948456607503625,0.2416779195603892,0.3936032114698433,0.2850626147212478,0.0793722895500468,0.41346359128832283,0.9956278354952343,0.8798264338303005,0.6190905871097228,0.24883489279558899,0.2010605275481445,0.020981538624221502,0.04777106246282504,0.16338906394697633,0.4999935216069368,0.6145616873162281,0.3406332815810499,0.763564527067893,0.9382216041781444,0.6352459897736541,0.33579744320266836,0.43999058728177426,0.586004276373242,0.5677761149015838,0.39957028436562886,0.6427295852745804,0.6952188558428741,0.5006906069745433,0.6256356663791621,0.7171845657663489,0.32713387541227856,0.42818599638994126,0.3928564386231945,0.29603782822776115,0.6212472063101049,0.5395332609572688,0.2382287965050704,0.07809504260109199,0.327691342131436,0.48461941999897024,0.46408263240489606,0.42198868567000597,0.42766068680551833,0.4384129592748461,0.4289565037783501,0.26191715420759554,0.026630806524247,0.27336238669922625,0.46652435544143006,0.6753263595495358,0.7965304408772929,0.8645241552353872,0.6275813240782115,0.4514600457077665,0.2880375212466839,0.3408660260794492,0.3950366621603285,0.1656904712811695,0.1601779446534596,0.24027606008539681,0.14327600224929168,0.06833167690964939,0.14540640342521938,0.3020904341574044,0.3538097543176092,0.3037432458394866,0.19565406597232293,0.18903656839381563,0.22222038755635876,0.3092629273096955,0.2935838416904151,0.2068103709140859,0.2205181293415335,0.3249784697478425,0.29809052294054655,0.22644516539649265,0.17318253180867388,0.31501945921742175,0.3677056605799803,0.35895412019771833,0.3702229854704971,0.48198898325106,0.5539050684169965,0.5047331492035404,0.07511544027925995,0.36755997111513,0.7787327661800326,0.6239992071809263,0.32162272875942677,0.04133165740449517,0.07457821122787715,0.14207323568117702,0.27971590630999066,0.26289690276729855,0.02886349508453374,0.5190539245772002,0.8538589256583281,0.9954652131461792,0.7362086443645747,0.5492497829950812,1
0.030177167065825215,0.034377576367688775,0.03368354331010062,0.03563681295524986,0.02804323040286206,0.025187840033037763,0.01227110322147132,0.0008273487325151409,0.007672792599837355,0.019359067329252355,0.044869393926782915,0.0612198460971051,0.07958224458530169,0.09168201985592836,0.13092105594437287,0.1447049965407285,0.15738313480742283,0.16486398240721264,0.16531069378851607,0.17307807114882193,0.21523370369740177,0.20674881687522462,0.20331167857160026,0.21657793846379256,0.2060674722774307,0.1849368449504444,0.2020428287617149,0.18096327078922972,0.17954069451994661,0.12215171704307023,0.1205216505946949,0.12016636089584334,0.08947597894171734,0.10380312439781987,0.07751601798530323,0.07158185888802422,0.04771814385483928,0.040931042127983236,0.03496026292256305,0.03214660801809675,0.015305514712916423,0.013290086011971722,0.01171424053334869,0.01645929254065759,0.018672186048711462,0.025918147793844232,0.033441565943288655,0.038637119165453204,0.05208857413675476,0.06042404306691287,0.07973041252270097,0.09347375087515701,0.12011745090563528,0.1305632842363318,0.16116898373086483,0.19278171869135932,0.21341856323659084,0.22102142549645598,0.2878136950302868,0.27367705874846676,0.27993628162177264,0.3038647420109354,0.2973616773037579,0.34498555871114706,0.3149163952564243,0.2995019228120181,0.2831980419068462,0.30675648317654475,0.31183650652916595,0.3097812234615864,0.30729273309674654,0.24938868699647074,0.20908150979593243,0.20127885815405064,0.18175016373010797,0.15776685538236765,0.12405479101581966,0.09011435552518945,0.048192881742645445,0.007325014577640734,0.0343588827848447,0.07724996786416027,0.1253233390671522,0.1626150696573525,0.15805200192848892,0.22153037685958246,0.2806955317562787,0.3206208380961032,0.3185177623378979,0.3368693088478602,0.42128725319975985,0.4145366922513766,0.4111009529457306,0.4135643686819348,0.48360682547103556,0.34194689627107155,0.3188203992874875,0.39414399632499475,0.3691543329042125,0.33345735582065833,0.3653440694036008,0.34302490653378137,0.32397258883996755,0.2624329819214469,0.239766133707475,0.21036317103982363,0.21022255767717407,0.16786393232412725,0.12765951628456906,0.08956626799479045,0.061620771081994874,0.042440957758816865,0.02171690086251105,0.0046459228761104995,0.016160391657336612,0.0441963887484927,0.052048670236158584,0.057749549874097444,0.06176985099978386,0.06693500642328529,0.06200499599701751,0.061172593442569465,0.05731125812971266,0.05544512917328585,0.049671382728988765,0.03664668684575159,0.029365264204520014,0.012500721899671304,0.005585499937998578,0
0.016351228500786234,0.02175267674226667,0.031096543898541613,0.04989551909154625,0.05988796786829535,0.08774415304437934,0.09135416357898246,0.09641273796976138,0.11655352644152787,0.1405088696743233,0.17818586729069893,0.17722087128292002,0.18083918475164207,0.1787732654662344,0.2188875131551046,0.21424221772985066,0.20995357666658948,0.19840281443300303,0.1813742784123457,0.1745137077233457,0.20047018654324977,0.17866145459704805,0.16428454169736809,0.16277306112437104,0.14770923715798867,0.12292720412395627,0.12910037913862582,0.11269707843545687,0.10852011508535915,0.07322609682595593,0.0748980106731642,0.079245642484935,0.06429936834461603,0.0871812981465761,0.07690726870387564,0.08759033160547346,0.0737475774542857,0.08298956579595616,0.09212109749893503,0.10920059499842856,0.08396915156094772,0.09289114729410926,0.10475344596666669,0.10492735960025348,0.11551847736330165,0.10657225030557851,0.11091237507832027,0.09949729293572497,0.09305398241193266,0.08219301908330634,0.08637911271364407,0.08337252160582477,0.09119857966346673,0.08782096942080625,0.09833385028105156,0.10794756911785829,0.11202006576545269,0.10917500114632372,0.1311079773790662,0.12509929747396425,0.12424862386986435,0.12703159756879662,0.12477299243713239,0.14568973232436228,0.13067559073932672,0.12063949423777826,0.11456343490499292,0.12286606196330169,0.12543828148909011,0.1287319510213039,0.130390504062357,0.10885962940640978,0.09178075538947437,0.0950308140315326,0.0923669910467932,0.0914603782103127,0.08584142128524377,0.08467478016146422,0.07745348165321085,0.07236348150177631,0.08603631883849529,0.08120828716994452,0.0857979143169006,0.08560080459404934,0.06629661249064986,0.08787485111494178,0.1019868697667865,0.10949702626525663,0.10265067620557863,0.10509486211814914,0.1271256066923961,0.12464965672904307,0.11815577457787492,0.1193162191876174,0.139024047683638,0.09647956291316992,0.08973969400252518,0.11613892811450757,0.11015373623412086,0.10050344311741331,0.11559671005456937,0.11573882361832445,0.11583068197795114,0.10100279527243058,0.1033154165059502,0.09894047450958024,0.1166386698823867,0.11162760371721263,0.10482290939763911,0.09689796692818411,0.09580140461853405,0.10198109616569306,0.12209325560123556,0.12249409869124236,0.09932344995493518,0.12655994664822554,0.10601444655265997,0.09489983454632445,0.0852279960890945,0.08191745129980309,0.06966950483278528,0.06464871684712563,0.05846394658112375,0.05605908280443785,0.05167167297729026,0.042026815170079466,0.04145522989689799,0.030848155315946296,0.026740379448600818,0
0.14902200980068775,0.24124040569420346,0.1691595933723508,0.2189674093825731,0.5408165922341795,0.6525976990756946,0.2986875370890174,0.39649692433201733,0.4726487676378355,0.2266867409294718,0.39626903816008646,0.3960155278144163,0.1573904627599984,0.36725323028983575,0.3645266204487254,0.3232808565794472,0.7893859564309731,0.9471648536580017,0.7888485332650862,0.4588882013416331,0.13757351981986582,0.582813430272878,0.6713211377640985,0.47624614812227567,0.24921967053941615,0.15666888475976112,0.17892573273920814,0.22516172779502122,0.12049901714926722,0.17583937697868052,0.19236966173658812,0.1420713243583643,0.3873322916941429,0.6207671965791535,0.3976620141959469,0.14138261031410704,0.07271589317478086,0.22626767482684035,0.3741768326087263,0.5149553620644327,0.3962101276807075,0.36305250049566595,0.388458695637896,0.4249068951166018,0.5599508227239491,0.5949043969162178,0.6576062063632077,0.5387299818488569,0.43794561845005425,0.34315743033202045,0.2441862591091602,0.09483791093173422,0.02157477536945252,0.11849171857875485,0.254057981356865,0.42428426471201475,0.522065663439553,0.4557624443489718,0.34458645399820537,0.12427617745823762,0.10855146503126371,0.06038054924614103,0.035651906689908544,0.09063473255285567,0.046174803779485026,0.04562859329703484,0.15861623817118722,0.33605666167262843,0.4093135926681042,0.25302116443844,0.06896174643131377,0.2595827622993591,0.2042249414237391,0.13607878617360336,0.37367622757072694,0.4903201436523124,0.4236714201110639,0.3261675164258185,0.21310993445423512,0.18662762095178467,0.5638647407011185,0.7683414029997531,0.6857915761178739,0.33137479944718906,0.30350555721958017,0.4758510050952972,0.47206125960476136,0.51860066666162,0.5092822065309635,0.37846857868484973,0.2571879765773602,0.12063182012506705,0.13267113076853382,0.35870027897356915,0.5411334868660282,0.3274215060457771,0.3174290631930013,0.6148820509504596,0.6715958333174386,0.45587267100489354,0.20779856397357835,0.3826997424590978,0.5942527887859569,0.5394646467621447,0.43650099414061483,0.29554318564558496,0.2315278200448038,0.17997849652070638,0.14749052141596905,0.11451512664730537,0.10747603862757488,0.13631679111949757,0.1852829563311687,0.16608010979335538,0.09696117116218694,0.1033259941704388,0.13999719850641018,0.2887678996770299,0.4182380017850965,0.47281841784964446,0.4003472114846082,0.3838038317843412,0.3433335155373941,0.17385376136133981,0.13555755641862466,0.432250193519273,0.7090458360579378,0.7206033238104015,0.6296036043483653,1
0.06092135298797745,0.0749577172323254,0.08757585017396961,0.1156941846297655,0.12111721100941154,0.16036839765348973,0.15403963320372746,0.15100361160238432,0.16783143412923432,0.18763904714145427,0.21656363944848692,0.1959692694300842,0.18129697936512462,0.1621313263201801,0.18043628229609657,0.16166728979914408,0.14682655866784505,0.1335216677012582,0.12120759121573543,0.11870155911079608,0.14120909972605536,0.13150619176367473,0.12695467676834363,0.1291731361932871,0.12102264247315239,0.0992505754315282,0.10222839894852508,0.08502472267321015,0.07357227654599517,0.04192580742118583,0.0348033355574187,0.026628796916500073,0.011706416011245984,0.014335091443514738,0.007222313726497584,0.006584626297177243,0.008298193630663697,0.012471111376811297,0.021559995690092166,0.03693631073109759,0.035294006312133586,0.051841092826543624,0.07287165488750559,0.08887493909767638,0.1128759274703923,0.11652954691196546,0.13219646053541842,0.12577717221943893,0.11784118560768349,0.10028614800664597,0.09638980526901424,0.07955717001451595,0.06734420968173307,0.04410527401270758,0.02468517796613056,0.0,0.028925680488224633,0.05303664954461068,0.08861442748489688,0.11008080601383441,0.12786798005391622,0.14666798749656101,0.15381737306674634,0.18534819880895137,0.16860160093084625,0.15475607267846211,0.14063765247358725,0.14085149897686536,0.12908776962757906,0.11389158440115622,0.0931006055703023,0.05633113406518507,0.023605457846644393,0.009589150402147112,0.023308029158082375,0.05118691248484244,0.07435173247559843,0.0991938755119794,0.11048899088454836,0.11803865329615493,0.1501382096018707,0.14271526421781366,0.14256375994434856,0.1288437634032819,0.08907328418142531,0.09771975219208345,0.09513859029243636,0.0861916261042687,0.06997907500052307,0.06630720688748626,0.0782275528813372,0.07914821764359337,0.07503121334521305,0.07749985933806511,0.08913554166450219,0.05794317338023276,0.048550580261355995,0.05679982131896226,0.04365385594961312,0.02968262048137508,0.03113324357656075,0.0391558528028789,0.053000845769814356,0.061444508120409184,0.08002815472224006,0.09064174648250817,0.12238460208145925,0.1286360632013081,0.12950663134193777,0.12393935390889005,0.1257408271943915,0.1334889310143755,0.1618023554938374,0.1643337540845242,0.13816902647001758,0.18392155722366826,0.16675045604254535,0.16683888625815446,0.1678507715793868,0.18453687318440534,0.18295562702511395,0.1984185596275893,0.21884316278499588,0.2564765712736212,0.2730388455850681,0.2771549576165447,0.31488328242428587,0.2795011212484257,0.2384119373372463,0
