P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
5.504,20.361,25.338,17.931,9.1587,13.521,15.814,16.773,19.988,21.815,20.937,17.71,12.225,6.7844,5.709,6.5374,5.6041,3.3602,5.1101,8.346,9.0571,7.6101,6.1277,5.7414,5.2698,3.3367,4.2839,7.7645,7.7451,4.0504,4.4818,6.05,2.6342,4.3988,8.9747,7.6743,0.7352,7.6839,12.225,10.771,5.9536,3.1075,5.8501,14.228,22.808,25.887,22.148,16.996,17.23,18.324,15.637,12.298,12.562,12.445,10.697,12.929,16.129,14.172,7.0982,4.7341,11.401,15.312,15.76,13.346,9.4523,5.8815,3.8141,3.6901,3.7486,1.8568,2.2701,6.6518,9.4155,9.6047,7.8338,5.2728,4.9027,8.6677,11.669,11.684,9.9583,8.7696,8.2145,8.018,9.1166,12.409,15.393,14.755,12.689,13.307,10.455,0.90083,11.876,17.235,14.78,16.61,20.551,15.284,8.7079,15.587,15.725,7.4514,5.5384,6.0252,2.5547,8.2968,8.0185,4.1272,8.9518,8.3731,1.3097,8.3949,9.8593,5.8572,9.9072,12.78,11.301,13.761,15.881,11.259,5.8677,10.723,12.544,8.9636,3.5012,0.91424,2.2273,1.6847,0.0037014,1
6.439,16.33,18.739,14.711,12.81,18.988,20.145,13.558,4.3062,7.2941,15.133,18.633,15.784,9.4037,4.7556,3.4846,3.2623,3.0917,5.3923,8.7457,9.7042,7.5371,3.1396,4.6402,12.364,18.219,19.195,15.915,12.712,11.301,8.7459,5.4087,5.165,9.6237,15.355,17.114,11.781,1.4178,8.3495,12.624,10.742,5.7753,3.0515,4.8674,8.1362,10.834,9.527,5.2074,7.633,12.685,15.006,13.102,6.9215,2.066,6.2861,7.0913,4.1587,3.7011,9.3261,12.202,12.927,11.38,4.2225,6.7049,14.498,16.186,14.839,11.053,6.3365,9.2988,10.003,6.9875,4.3306,4.9839,10.864,14.456,19.168,22.879,17.205,8.9227,14.913,14.19,9.068,14.452,15.248,9.2437,9.9134,12.95,8.93,1.5034,3.2823,4.5129,12.759,16.803,11.144,2.4202,7.2396,6.7736,8.436,11.617,9.8154,7.7541,10.446,10.346,5.0354,4.0068,7.7782,7.0309,4.6808,4.2126,4.9052,3.2041,6.2802,11.192,8.9225,9.0999,17.808,18.267,10.121,8.2532,11.714,10.669,9.4995,9.069,6.3073,1.5607,4.3546,5.3326,1.9845,1
1.6431,3.5939,4.3431,5.246,6.1083,6.8226,7.3354,7.6321,7.7312,7.682,7.5603,7.4589,7.465,7.6316,7.9545,8.3757,8.8066,9.154,9.3381,9.3001,9.0059,8.4457,7.6348,6.6127,5.4458,4.2376,3.1641,2.5373,2.6466,3.2744,4.0111,4.6303,5.0302,5.1671,5.031,4.6364,4.0188,3.2351,2.3736,1.6075,1.3409,1.8018,2.5382,3.255,3.8483,4.2764,4.5242,4.5941,4.4995,4.261,3.9013,3.441,2.8955,2.2748,1.5933,0.92684,0.79161,1.5617,2.6341,3.8331,5.1021,6.3945,7.6613,8.8513,9.9134,10.801,11.472,11.899,12.06,11.95,11.576,10.956,10.119,9.104,7.9537,6.7152,5.4363,4.1659,2.9584,1.9007,1.2325,1.3719,2.0094,2.705,3.3299,3.8447,4.232,4.4818,4.589,4.5533,4.3813,4.0887,3.7033,3.2694,2.8538,2.5483,2.4458,2.5771,2.8799,3.2544,3.619,3.9219,4.1355,4.2513,4.2746,4.2221,4.1171,3.9853,3.8484,3.7194,3.5983,3.4735,3.3254,3.1326,2.8775,2.5492,2.1452,1.671,1.1398,0.57369,0.14645,0.64641,1.2053,1.7215,2.1721,2.5402,2.8125,2.9795,1.5179,0
4.6181,9.1233,8.7897,8.2497,7.5266,6.6513,5.6618,4.6017,3.5197,2.4739,1.552,0.97361,1.0881,1.5618,2.0113,2.3362,2.5165,2.5607,2.4959,2.3663,2.2322,2.1622,2.2092,2.3818,2.6446,2.9481,3.2527,3.5382,3.8036,4.065,4.3498,4.6875,5.0994,5.5894,6.142,6.7256,7.299,7.8171,8.2363,8.518,8.6311,8.5541,8.2766,7.8006,7.1413,6.3287,5.4101,4.4567,3.5785,2.9448,2.7458,2.9976,3.4887,4.0002,4.3973,4.605,4.5838,4.3173,3.8082,3.0784,2.1776,1.2551,1.0517,2.025,3.2862,4.5659,5.7729,6.8467,7.7404,8.4178,8.854,9.0363,8.9643,8.6506,8.1209,7.4144,6.5851,5.7047,4.8683,4.1992,3.8301,3.8298,4.133,4.5933,5.0781,5.5008,5.8137,5.996,6.0461,5.9769,5.8123,5.5847,5.332,5.0933,4.9038,4.788,4.7542,4.7936,4.885,5.0016,5.1174,5.2111,5.2668,5.2736,5.2248,5.1166,4.9473,4.7172,4.428,4.0832,3.6889,3.2539,2.791,2.3187,1.8645,1.4722,1.2111,1.1524,1.2844,1.514,1.7607,1.9818,2.1588,2.2865,2.3683,2.4133,2.4329,2.4389,1.2199,0
0.3255,0.98688,1.5876,2.1848,2.7039,3.1093,3.3797,3.5055,3.4891,3.3479,3.119,2.8668,2.689,2.6983,2.9581,3.4365,4.0464,4.7009,5.3316,5.8874,6.3302,6.633,6.7788,6.7594,6.5755,6.2361,5.7579,5.1641,4.4843,3.7531,3.0105,2.3027,1.688,1.2455,1.0551,1.0816,1.1702,1.2021,1.1251,0.92528,0.61594,0.30498,0.53042,1.0876,1.7109,2.3445,2.9536,3.5106,3.9962,4.4017,4.7324,5.0107,5.2765,5.5842,5.9914,6.543,7.2561,8.1164,9.0839,10.103,11.112,12.048,12.851,13.467,13.851,13.968,13.792,13.311,12.525,11.448,10.104,8.5338,6.7878,4.9345,3.0839,1.5891,1.8321,3.3149,4.8571,6.2286,7.3512,8.1815,8.6944,8.8799,8.7421,8.2986,7.5797,6.6281,5.4994,4.2671,3.043,2.0636,1.8439,2.4974,3.4348,4.3337,5.0778,5.6151,5.9215,5.9895,5.8256,5.4484,4.888,4.187,3.4053,2.6352,2.0428,1.8825,2.2294,2.8389,3.4928,4.0831,4.557,4.8879,5.0643,5.0857,4.9603,4.7034,4.3365,3.8854,3.3799,2.852,2.3357,1.8659,1.4776,1.1997,1.0405,0.97396,0.47913,0
8.3523,16.526,15.998,15.136,13.97,12.54,10.891,9.0772,7.1575,5.1922,3.2435,1.3817,0.52681,2.0317,3.4016,4.5399,5.4229,6.0408,6.3955,6.4989,6.3721,6.0444,5.5519,4.9353,4.2393,3.5104,2.7974,2.1515,1.6293,1.288,1.1486,1.1472,1.1825,1.1924,1.1642,1.1224,1.1163,1.194,1.3662,1.6012,1.8526,2.0783,2.2454,2.3297,2.3148,2.1922,1.9608,1.6272,1.2072,0.73536,0.3752,0.65327,1.2084,1.7832,2.3262,2.81,3.2159,3.532,3.7538,3.885,3.9386,3.9367,3.9096,3.8929,3.9207,4.0168,4.1872,4.4185,4.6834,4.9489,5.1828,5.3577,5.453,5.4558,5.3609,5.1706,4.8941,4.5476,4.1531,3.738,3.3338,2.9734,2.6863,2.4894,2.3791,2.3305,2.3081,2.2783,2.2182,2.1177,1.9808,1.8266,1.6901,1.6202,1.6625,1.8313,2.1024,2.4359,2.7951,3.1527,3.489,3.7902,4.0464,4.2503,4.3961,4.4788,4.4938,4.4369,4.3049,4.0973,3.8189,3.4844,3.1275,2.814,2.654,2.7712,3.2139,3.9251,4.8136,5.8016,6.8299,7.8507,8.8232,9.7116,10.484,11.115,11.581,11.868,5.9822,0
3.4546,6.9301,6.9834,7.0424,7.0678,7.0149,6.8404,6.511,6.0106,5.3485,4.5691,3.767,3.1094,2.82,2.9943,3.4486,3.9255,4.2548,4.3531,4.2034,3.8496,3.4028,3.0461,2.9768,3.2364,3.6561,4.0192,4.1671,4.0076,3.5051,2.673,1.5675,0.29403,1.0983,2.4046,3.5358,4.3821,4.8644,4.9454,4.6416,4.0415,3.3438,2.9128,3.1186,3.851,4.7046,5.3829,5.7213,5.6469,5.1665,4.378,3.5163,3.0343,3.3625,4.2768,5.2845,6.0866,6.5563,6.7031,6.6834,6.8042,7.4136,8.656,10.377,12.277,14.06,15.478,16.345,16.543,16.021,14.8,12.975,10.711,8.2692,6.0752,4.8568,5.1912,6.4546,7.7723,8.722,9.1429,8.9998,8.3311,7.2244,5.8004,4.2009,2.5957,1.3215,1.4168,2.4339,3.4109,4.1879,4.7505,5.1168,5.3117,5.3549,5.2555,5.0136,4.6264,4.0974,3.4474,2.7341,2.0994,1.8517,2.2394,3.0407,3.9691,4.8725,5.6638,6.2815,6.6786,6.8197,6.6826,6.261,5.5683,4.644,3.5691,2.5244,1.9782,2.4661,3.5676,4.7855,5.9262,6.9091,7.7005,8.2935,8.6979,8.9304,4.503,0
2.5869,5.7515,6.7098,12.377,19.154,19.62,11.824,4.0895,10.972,12.907,9.9691,6.1186,0.58552,7.4557,13.279,11.907,3.2632,7.7819,13.178,9.731,0.75835,9.7942,13.554,10.493,6.9004,9.9258,10.883,6.9534,4.392,6.708,4.1094,8.2369,20.098,27.525,26.112,17.069,5.8718,2.435,6.1597,7.8339,7.2269,2.9927,3.2971,7.0538,5.4437,2.649,9.3163,12.981,11.428,8.1332,8.8127,9.4033,5.9795,1.2331,6.1908,9.0257,8.941,7.123,5.2734,6.9237,9.9603,9.976,6.7415,6.5694,9.8895,10.418,8.9385,8.6628,8.2652,6.581,6.077,5.37,3.3488,7.121,10.487,8.5586,4.0212,10.263,16.475,17.795,15.076,11.58,10.999,13.613,15.369,13.031,7.4164,7.674,11.827,10.885,6.5483,11.061,18.315,20.84,17.613,11.469,9.8552,12.759,11.912,6.5008,5.6545,9.6491,8.7186,4.1614,6.1418,9.7569,10.296,9.3975,8.4822,7.1049,4.863,6.1322,13.093,18.599,17.558,9.1123,4.813,12.077,10.813,1.2638,11.015,17.593,15.422,7.6359,1.2544,4.4717,13.638,24.103,14.338,1
1.7104,3.5897,3.926,4.1349,4.0572,3.7387,3.4117,3.3551,3.6032,3.9075,4.0197,3.8415,3.4189,2.8991,2.4885,2.4115,2.7994,3.592,4.6122,5.641,6.445,6.8142,6.606,5.7775,4.3981,2.6565,1.1276,1.9903,3.7431,5.3319,6.6366,7.6569,8.4287,8.9804,9.3025,9.3347,8.9761,8.1162,6.6807,4.6856,2.3335,1.3617,3.5862,5.729,7.1276,7.5183,6.8343,5.2264,3.1045,1.625,2.6571,3.9597,4.4185,3.8727,2.4953,0.91158,1.7268,3.1439,3.8495,3.7319,3.2145,3.3765,4.6099,5.9647,6.6675,6.4706,5.8164,6.0625,8.0742,10.847,13.137,14.144,13.507,11.368,8.5905,7.2573,9.0074,11.933,14.078,14.61,13.343,10.534,6.761,2.8586,1.7114,3.95,5.1974,5.2187,4.4428,3.8443,4.3843,5.5951,6.586,6.9897,6.8579,6.496,6.2423,6.187,6.1141,5.7471,4.9673,3.8718,2.7959,2.3876,3.0058,4.0989,5.2448,6.2651,7.0235,7.3985,7.3456,6.9786,6.6014,6.5606,6.9,7.2611,7.2143,6.5961,5.7873,5.9169,7.7301,10.425,12.957,14.615,14.991,13.989,11.883,9.4801,4.1543,0
6.5043,12.336,10.43,7.6315,4.5961,3.0517,4.6011,6.6538,7.9572,8.26,7.6166,6.2484,4.4601,2.5565,0.76802,0.85911,2.2912,3.6394,4.8928,5.9226,6.526,6.5136,5.7954,4.463,2.9873,2.7777,4.3074,6.0783,7.3378,7.7959,7.4009,6.3239,5.0086,4.2482,4.6668,5.7436,6.6876,7.1133,6.9272,6.2046,5.1091,3.8206,2.4823,1.2289,0.88604,2.0015,3.2548,4.3154,4.9901,5.1343,4.6922,3.7438,2.5882,1.9969,2.6007,3.482,3.9077,3.6028,2.5351,1.1742,2.3252,4.8567,7.426,9.6414,11.235,12.043,12.024,11.282,10.102,9.0007,8.6665,9.4919,11.152,13.022,14.621,15.687,16.142,16.053,15.575,14.87,14.021,12.99,11.663,9.9439,7.8656,5.6672,3.9025,3.3579,3.7642,3.9342,3.2412,1.5619,1.0972,4.1335,7.2758,10.01,11.908,12.682,12.229,10.652,8.2368,5.4031,2.6249,0.53473,1.4952,2.4321,3.1385,4.2172,5.831,7.616,9.0994,9.9128,9.8632,8.9682,7.4732,5.8741,4.8864,4.9208,5.427,5.64,5.1825,3.9943,2.215,0.44104,2.2912,4.3338,5.9697,7.0195,3.6903,0
0.98804,1.9546,1.8897,1.7804,1.6267,1.4341,1.222,1.0441,1.0119,1.226,1.6581,2.2289,2.8829,3.5833,4.3002,5.0053,5.6709,6.2699,6.776,7.1654,7.4176,7.5166,7.4517,7.2189,6.8215,6.2705,5.5854,4.7955,3.9422,3.0869,2.3321,1.8602,1.8641,2.2542,2.7704,3.2485,3.611,3.8215,3.8663,3.7482,3.4857,3.1141,2.6918,2.3094,2.0915,2.1393,2.4306,2.8497,3.2916,3.6951,4.038,4.3308,4.6147,4.9541,5.4208,6.0693,6.9169,7.9419,9.0945,10.311,11.522,12.66,13.661,14.47,15.038,15.33,15.322,15.002,14.372,13.451,12.27,10.876,9.3313,7.7221,6.1691,4.8604,4.0788,4.0581,4.6579,5.5101,6.3461,7.0242,7.4733,7.661,7.5793,7.2381,6.6616,5.8864,4.9605,3.9455,2.9268,2.0544,1.6341,1.8987,2.5217,3.1713,3.7123,4.09,4.2813,4.2813,4.098,3.7504,3.269,2.6977,2.105,1.6138,1.4334,1.6757,2.1613,2.6978,3.188,3.5835,3.8584,3.9999,4.0044,3.876,3.6249,3.267,2.8224,2.3149,1.7708,1.2201,0.70356,0.34387,0.47692,0.794,1.0561,1.2221,0.63929,0
4.434,21.35,17.638,18.918,21.342,18.439,25.152,14.122,14.678,26.284,20.772,9.5102,8.3116,9.7802,11.349,8.8442,7.2952,14.803,14.876,4.8274,10.729,4.153,9.6758,4.562,8.556,11.25,17.85,17.432,6.6321,15.425,8.2323,4.7664,1.4396,17.374,21.964,17.601,23.325,15.625,3.2563,6.4939,3.2581,9.9432,6.0616,2.9362,3.4675,2.0134,11.0,13.75,5.6427,3.1801,5.1659,8.0431,18.8,27.959,25.321,14.266,3.6219,0.83578,4.5146,13.259,16.193,17.678,20.997,14.931,5.8681,7.0736,5.9566,6.3313,9.3279,7.2051,17.47,15.188,7.8367,13.515,5.5893,15.089,10.685,16.922,14.411,10.681,5.6249,10.248,13.06,5.8537,4.2493,14.946,15.486,7.8715,18.457,12.543,3.9845,7.2842,6.1565,6.3884,5.4464,6.5474,12.11,13.133,10.126,4.5929,1.9342,1.6285,1.7378,3.229,2.5937,11.574,22.219,18.981,6.581,5.1382,9.2687,8.3651,17.296,15.542,3.8896,10.031,4.5035,8.0718,12.476,6.6745,4.4213,13.729,24.662,18.224,3.5368,11.037,2.915,5.2669,1.8755,1
2.3928,4.8764,5.1154,5.4214,5.7004,5.87,5.8682,5.6549,5.2114,4.5404,3.6693,2.6642,1.7114,1.447,2.2811,3.4906,4.7165,5.8305,6.7585,7.4494,7.8703,8.0064,7.8625,7.4642,6.8602,6.1258,5.3672,4.7246,4.3499,4.3309,4.614,5.0452,5.4704,5.7812,5.9148,5.8444,5.5709,5.1177,4.5264,3.8534,3.1665,2.5423,2.058,1.7648,1.6452,1.6205,1.6253,1.6606,1.7876,2.0709,2.5139,3.0591,3.6266,4.1375,4.522,4.7227,4.6974,4.4229,3.8986,3.1558,2.2892,1.6022,1.7976,2.8205,4.0812,5.3276,6.4389,7.3342,7.956,8.2681,8.2568,7.9327,7.3329,6.524,5.6088,4.737,4.1096,3.9134,4.157,4.6435,5.1456,5.5067,5.6391,5.5055,5.1094,4.4932,3.7484,3.0483,2.6865,2.9183,3.6189,4.4842,5.3052,5.9649,6.3973,6.5696,6.4747,6.1279,5.5642,4.8359,4.0108,3.1732,2.4285,1.9078,1.7149,1.7914,1.9612,2.113,2.2422,2.4248,2.7673,3.3332,4.1061,5.0187,5.9895,6.9394,7.7971,8.5007,8.9995,9.2551,9.2428,8.9519,8.3865,7.5658,6.5259,5.3249,4.0613,2.9407,1.215,0
4.2093,5.6157,10.814,15.243,8.8185,4.2863,13.087,10.162,5.2429,17.054,21.561,16.715,7.9681,4.8306,10.216,14.127,14.249,11.041,5.4066,3.0074,11.821,17.069,15.759,9.2618,1.7831,4.4591,10.294,15.303,16.484,12.301,4.413,4.0444,9.269,10.466,9.0884,8.6491,9.2852,7.2809,4.1317,9.3726,12.849,9.0021,0.94956,11.148,15.679,12.528,4.4437,7.0591,13.777,13.558,5.4254,7.0161,13.354,10.36,10.66,19.901,21.671,14.225,3.1384,8.0392,18.175,24.245,22.448,14.988,9.6386,8.858,8.34,6.339,3.8937,7.993,9.9628,9.229,10.438,8.2892,3.4181,10.445,11.665,4.4899,4.1628,6.1998,2.85,8.5042,9.4655,3.3827,5.4145,7.8334,5.4109,5.8297,7.2989,9.2245,11.324,9.0852,3.4851,3.1776,4.75,7.6961,10.422,8.3444,1.7634,7.7366,13.332,12.849,7.136,2.5315,3.2784,5.326,10.454,11.749,9.2768,9.2911,8.1425,4.7699,8.6185,8.5606,3.9404,7.8837,7.1999,5.7597,15.175,17.343,9.3644,2.276,6.1477,2.74,10.886,15.523,10.99,3.3057,2.0897,1
5.3975,10.375,9.189,7.4428,5.4897,4.1266,4.7284,6.9308,9.3215,10.98,11.264,9.8123,6.6592,2.5374,3.5771,7.9166,11.013,12.067,10.891,7.8496,3.7656,0.63834,3.5975,5.1697,5.0461,3.7162,2.539,3.1323,4.1113,4.2328,3.44,2.4226,2.4041,3.1424,3.5952,3.7185,4.252,5.8006,8.0527,10.374,12.137,12.737,11.707,8.9231,4.9432,3.2294,6.9089,10.306,11.934,11.861,11.132,11.045,11.558,11.351,9.5028,6.4527,4.9642,7.0242,8.9323,8.8325,7.387,7.7138,10.854,13.657,13.888,10.843,5.1495,2.7228,8.8099,12.88,13.727,11.525,7.674,4.9375,5.2557,5.4061,3.8428,3.8866,7.842,11.724,13.81,13.775,12.4,11.07,10.485,10.003,9.1439,8.7594,9.6567,10.583,9.7084,6.236,1.4054,6.4296,11.936,14.773,13.987,9.8531,4.53,5.9647,10.515,12.349,10.68,6.788,6.1485,10.716,14.445,15.121,12.444,7.3343,2.9346,6.5535,10.61,12.628,12.786,12.011,11.25,10.685,9.7774,8.0726,5.6282,2.9167,0.72177,1.5661,2.6615,3.4219,4.1104,4.6888,2.4609,1
10.919,17.723,8.0839,1.2951,4.4374,3.2552,7.2511,11.152,11.838,10.929,8.6556,4.4633,1.1539,3.4301,10.323,17.372,18.264,11.122,4.4086,9.9816,10.037,5.209,4.6219,6.655,6.7613,5.3877,5.1502,8.8474,9.9646,6.4058,4.8558,6.9256,5.0581,4.6966,7.5215,6.789,8.0376,14.671,19.103,17.853,13.295,15.365,20.76,19.435,11.311,8.2345,12.593,12.311,10.558,11.437,11.334,9.5437,9.0658,11.604,14.714,14.441,9.563,5.427,8.3784,8.8814,5.2556,0.9922,2.0354,5.082,12.077,20.145,25.682,26.059,20.591,10.87,2.6036,10.935,17.103,18.327,14.555,8.2478,4.0645,4.5155,9.2219,15.064,16.566,12.174,9.5744,14.77,17.456,15.671,12.352,8.1202,2.5824,5.7153,8.0078,4.8744,5.2351,11.383,15.412,19.173,22.494,20.994,13.95,9.8805,12.975,11.509,4.442,6.5968,12.614,14.742,14.334,12.317,8.5743,4.0455,0.91931,0.86511,3.0614,6.5718,9.0784,9.5102,8.2658,7.7332,11.423,15.283,13.544,5.9903,10.279,17.796,16.899,9.0509,2.8839,4.8814,2.425,1
1.0345,2.1305,2.3029,2.5585,2.8673,3.2043,3.5511,3.8941,4.2234,4.5313,4.8121,5.061,5.2747,5.4504,5.5861,5.6805,5.7329,5.7434,5.7124,5.6409,5.5305,5.3832,5.2016,4.9885,4.7474,4.482,4.1965,3.8955,3.5838,3.2669,2.9507,2.6419,2.3479,2.0774,1.8401,1.6463,1.5055,1.4228,1.396,1.4144,1.4626,1.5252,1.5889,1.6441,1.6838,1.7035,1.7006,1.6736,1.6222,1.547,1.4494,1.3315,1.1962,1.0474,0.89064,0.7342,0.59228,0.49023,0.46293,0.52329,0.64372,0.79129,0.94588,1.0963,1.236,1.3602,1.4658,1.5504,1.6127,1.6517,1.6676,1.6613,1.635,1.5922,1.5383,1.4809,1.43,1.3984,1.3995,1.4449,1.5405,1.6857,1.8742,2.0974,2.3462,2.6122,2.8879,3.1668,3.4431,3.7118,3.9682,4.2081,4.4279,4.6242,4.7944,4.9358,5.0466,5.1253,5.1709,5.1828,5.1611,5.1062,5.0194,4.9021,4.7567,4.586,4.3935,4.1834,3.9606,3.7309,3.5008,3.278,3.0708,2.8881,2.7385,2.6295,2.5658,2.5481,2.5728,2.6324,2.7173,2.8174,2.9229,3.0256,3.1185,3.1961,3.2543,3.2904,1.6513,1
1.743,3.4843,3.4791,3.4706,3.4586,3.4433,3.4248,3.403,3.378,3.35,3.3191,3.2853,3.2489,3.2099,3.1685,3.1249,3.0792,3.0318,2.9828,2.9324,2.8809,2.8287,2.7759,2.723,2.6702,2.618,2.5667,2.5167,2.4684,2.4223,2.3787,2.3383,2.3013,2.2682,2.2395,2.2154,2.1964,2.1827,2.1746,2.1721,2.1755,2.1845,2.1993,2.2196,2.2452,2.2758,2.3111,2.3507,2.3942,2.4412,2.4914,2.5442,2.5993,2.6562,2.7147,2.7742,2.8345,2.8952,2.9561,3.0167,3.0769,3.1364,3.195,3.2524,3.3084,3.3629,3.4156,3.4665,3.5153,3.562,3.6064,3.6484,3.688,3.725,3.7594,3.7911,3.82,3.8462,3.8695,3.89,3.9076,3.9224,3.9342,3.9433,3.9495,3.9528,3.9534,3.9513,3.9465,3.939,3.9289,3.9164,3.9014,3.8841,3.8645,3.8428,3.819,3.7933,3.7659,3.7367,3.706,3.6739,3.6405,3.6061,3.5707,3.5345,3.4978,3.4607,3.4233,3.386,3.3488,3.312,3.2757,3.2403,3.2059,3.1727,3.1409,3.1108,3.0824,3.0561,3.0321,3.0104,2.9912,2.9747,2.9611,2.9503,2.9426,2.938,1.4682,1
2.7816,5.5242,5.4091,5.2254,4.9885,4.7249,4.4773,4.3052,4.2762,4.4423,4.8125,5.3492,5.9877,6.658,7.2953,7.844,8.2585,8.5034,8.5542,8.3977,8.0323,7.4678,6.7252,5.8355,4.8388,3.7827,2.7224,1.7277,0.93437,0.75541,1.1668,1.5771,1.8205,1.8608,1.6943,1.3344,0.80983,0.21758,0.66602,1.4628,2.2711,3.0389,3.7257,4.3003,4.7426,5.0453,5.2145,5.2697,5.2406,5.1622,5.066,4.9704,4.8727,4.7483,4.557,4.2548,3.8077,3.2103,2.5285,2.0304,2.2811,3.3787,4.9246,6.6736,8.4924,10.281,11.95,13.419,14.616,15.48,15.965,16.041,15.696,14.939,13.797,12.314,10.554,8.5905,6.514,4.4311,2.5088,1.3514,2.0997,3.378,4.4643,5.2275,5.6279,5.6588,5.3358,4.6932,3.7819,2.6708,1.4754,0.77029,1.6873,2.9431,4.1383,5.1866,6.0414,6.6744,7.0719,7.2332,7.1687,6.8982,6.4479,5.8482,5.1304,4.3249,3.4592,2.5575,1.6422,0.74518,0.34269,1.1298,1.9541,2.7236,3.4114,3.9939,4.4479,4.7527,4.8915,4.8535,4.6356,4.2443,3.6975,3.0274,2.2911,1.6098,0.64249,0
1.2868,3.0587,3.8459,4.1546,3.7036,2.691,2.3134,3.7811,5.8192,7.529,8.5167,8.6278,7.9051,6.5607,4.9295,3.4022,2.3354,1.9364,2.238,3.1546,4.3733,5.4005,5.7107,4.8873,2.7552,0.85283,4.8242,9.0345,12.571,14.746,15.148,13.779,11.126,8.1793,6.3416,6.2117,6.4567,5.9694,4.9856,4.9594,6.5892,8.6209,10.15,11.123,12.025,13.289,14.718,15.614,15.314,13.536,10.462,6.6464,2.9388,1.9633,4.2331,6.3234,8.1062,9.5383,10.262,9.831,8.0617,5.3896,3.8434,5.7366,8.1702,9.1851,8.1708,5.1849,0.96878,4.3038,8.7981,12.027,13.49,13.145,11.369,8.8252,6.2641,4.3665,3.6091,3.8807,4.5,4.8291,4.4501,3.4169,3.2059,5.4017,8.3815,10.785,11.854,11.264,9.178,6.3037,4.0673,4.0068,4.5651,3.8962,1.771,2.522,6.57,10.401,13.1,14.114,13.283,10.836,7.3064,3.4736,1.8798,4.4917,6.796,8.2116,8.7401,8.5284,7.8703,7.2483,7.1766,7.7093,8.3183,8.3902,7.5645,5.7904,3.3006,1.005,2.8974,5.3526,7.2521,8.5004,9.1856,9.4838,4.7803,0
5.735,8.8176,3.4079,5.1787,6.9285,4.4956,0.73568,3.0762,5.4421,7.5682,9.1893,14.081,21.324,22.965,14.855,5.8004,12.242,13.342,15.705,19.626,14.579,8.4433,12.756,8.8268,4.1641,9.6599,4.3691,7.1684,13.476,10.871,13.844,19.661,15.891,4.6883,6.1818,10.928,9.968,6.4163,4.5322,5.589,9.3878,14.105,13.637,6.4234,6.3381,11.73,10.868,7.9995,8.3655,9.9059,10.118,7.5661,3.6035,3.2586,6.5053,7.9405,5.1889,5.2867,9.1072,8.123,8.7141,15.074,18.4,16.213,9.4691,1.871,9.5573,13.423,10.18,5.0535,7.0843,5.6429,3.1672,6.858,6.4763,10.453,18.052,22.82,25.703,26.365,22.076,13.793,5.8118,4.9925,10.425,13.323,10.386,3.8434,4.5229,6.8253,10.449,12.505,8.8006,8.8176,13.35,12.963,13.08,15.379,14.154,10.576,9.033,8.8398,5.5661,1.1415,5.6786,4.1786,2.5721,7.2306,6.7057,3.2654,1.3991,1.2779,4.816,10.568,15.704,14.604,6.3502,6.0032,13.247,15.267,10.083,5.3318,17.213,20.625,12.019,3.6212,10.043,8.1805,0.89893,1
2.3319,10.418,15.672,17.614,19.154,20.444,18.672,13.793,9.1891,6.5957,3.4311,0.56178,2.6959,2.3904,5.58,9.7289,10.498,7.1966,3.7971,6.3633,8.2134,7.6946,6.0312,3.6132,3.2089,8.3057,12.859,13.576,9.0823,1.5848,7.9971,12.204,10.563,5.1145,3.0628,6.3215,8.9615,10.662,10.168,9.5004,11.052,11.204,10.422,13.22,14.63,10.307,4.9659,6.2188,3.7464,8.1103,15.526,14.036,3.8426,14.321,22.509,17.648,2.8543,13.198,19.899,15.991,9.831,11.01,10.988,8.777,7.9967,6.7388,9.7968,15.119,15.692,11.164,5.8791,2.8889,3.858,7.3106,6.9663,2.9062,8.2034,13.313,12.993,8.5553,4.2455,3.6113,4.5493,5.1239,5.2534,5.7767,6.0608,8.1156,13.513,17.271,15.82,10.52,7.1759,6.9073,6.0816,6.933,6.6846,3.9066,7.5907,10.972,8.3502,5.1927,11.386,14.89,14.467,14.968,15.011,9.1669,2.8362,14.499,20.587,18.449,10.884,4.966,6.8509,10.566,14.559,15.793,12.025,4.7763,3.0858,6.0976,4.753,0.95662,2.3754,3.7958,4.8508,6.7062,3.8328,1
