P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.0025265547136562065,0.002004420833613774,0.00295206710169282,0.00575690444943979,0.009579701161855275,0.01695359294931467,0.01272418807561803,0.019626589992136175,0.02442063968693111,0.030643392732698935,0.040087728468581385,0.0358052977816363,0.03813532593413854,0.04070945211796506,0.040183455064221836,0.04194315145255428,0.05380914105021042,0.05547205832200837,0.05342492117537203,0.05688000341526885,0.06970905407752483,0.08118704829474699,0.06833417578675753,0.06857744492243756,0.07170268843552165,0.0793925909735545,0.07427673818510777,0.09659839428155635,0.08804957723772702,0.09919971426173298,0.10759268655223178,0.09787536049354348,0.0907286445452192,0.11378253321209221,0.10776412074647468,0.08122182987374911,0.0904669147060993,0.10207703521006156,0.11877591353479375,0.12188745743426638,0.12258523182983395,0.11659583283763328,0.12371006031503731,0.12030772448494839,0.11419189036985236,0.10419784050947775,0.11065908947931302,0.11248699995991876,0.13242057940725513,0.12461679051326854,0.08887866175893253,0.0886014160423272,0.1128875243212409,0.13883577040867853,0.16127854021096122,0.1662112398236317,0.16884204663633273,0.17960446969586888,0.1752512131678774,0.1706884747114266,0.14768414597764748,0.13710929269736943,0.1692557593228936,0.18095608798931462,0.16687784564577854,0.16587197775300044,0.1682036074914313,0.15694295952534806,0.15922433458622545,0.14863354938892273,0.1322989546859897,0.12077213475427283,0.1519844685525858,0.14012447208894763,0.13503610234395338,0.14108117848328144,0.11932379206866618,0.11984163510250617,0.10266602098623236,0.1257547614584576,0.11126785894942728,0.12054046248900198,0.12053083976283535,0.10369460747653782,0.09154883703992076,0.07383327919800337,0.0672607391205623,0.06611818477219865,0.055503478633206975,0.04350302277213761,0.028964287022731038,0.029991444124285383,0.017616738629873882,0.012746367720365262,0.011086334710697731,0.011678406429419738,0.01850525628836547,0.019398447491653342,0.03187500966441859,0.033743373434653445,0.04734286436063612,0.0712077186453314,0.07005436424186759,0.07336088512759432,0.07874288983404533,0.09830761749061502,0.10813996606110228,0.09659677334834028,0.113409356015408,0.11799671931599724,0.14654230018452655,0.15542195498424052,0.13870651621991675,0.14875141436202405,0.16370546373053665,0.13837802803208296,0.13354162356297103,0.1610867437364387,0.1758794837709729,0.17603334704376494,0.203232919979071,0.20672626929459464,0.18602448371163202,0.20374535542173247,0.18358909727145348,0.1862767686079604,0.18285776025950465,0.1422957511573345,0.13189440366354635,1
0.18380533698591403,0.2337710708542997,0.27182829803898745,0.34497772123126264,0.3908546208254755,0.33733611598636276,0.2715760950552302,0.30510824242194956,0.25427723739237496,0.3240059335700689,0.4074536698244076,0.3670753337717063,0.4016531116924883,0.3606001545428427,0.19920631458020877,0.13294342286902358,0.08774142263151295,0.07321879074298449,0.08451283172278441,0.10519028059032179,0.14692581152891,0.19646808247122577,0.16119868877036403,0.12329200114308903,0.079765482973998,0.13685041004558784,0.23502470351814175,0.4241911681390075,0.459898812394908,0.5057093005747342,0.47590806201494995,0.32923013318057126,0.207370195546405,0.19909845267197618,0.22295911149477404,0.20127530551115655,0.23296803869388444,0.2454319688021196,0.25156800993794837,0.2347521601620556,0.22812621730504756,0.2062372058105619,0.16456602213314647,0.059482664329693714,0.07708483696326247,0.2172457736448723,0.3788021635982595,0.49037733341490225,0.6091413624639683,0.5322389932975797,0.2945609882799882,0.1555183015424229,0.057024157800858705,0.1914574420215674,0.3523312520812065,0.3650682042278075,0.2722186932824878,0.14504424650169284,0.24918433071883203,0.431329823391767,0.4822828828517861,0.4611186708544792,0.47552005058069713,0.3132279900077582,0.1629650714064433,0.29217541083792087,0.4782638394991783,0.5491746460670857,0.5792155614743797,0.494065019104073,0.37158736661524383,0.2723292835289458,0.2873652339742457,0.23828181112994515,0.21176322233038156,0.19283835185926776,0.13110541357945327,0.0829302821483798,0.029432671025414157,0.09450313161779857,0.1675987230359371,0.2523964876954388,0.2854407602605576,0.23035919915195038,0.1729537344644157,0.17399669478570595,0.279826992752335,0.4110428923245314,0.4357439162056018,0.395175682106599,0.1970717775804181,0.08498734912217218,0.2083822023183776,0.4019717785234244,0.548420750308247,0.6113346399551378,0.6189665615643649,0.5281098102160348,0.3792795802666864,0.20347863907170638,0.1059947925219539,0.11500813314975432,0.14648825211239902,0.16175367186596726,0.14113415646351013,0.11489375469502439,0.06562239236230143,0.01803297737333877,0.021423428748630534,0.027142312210183372,0.0599403342242305,0.11092220036007612,0.14975589613088947,0.20916869025732326,0.2652548782887299,0.2340347961890709,0.21359100804925354,0.22029698588570015,0.1834252531547893,0.12491758393546686,0.11381440217953259,0.15652940119721917,0.20441581421509208,0.2922198751341547,0.3146624465020134,0.35826910112383886,0.37717016879779225,0.3045478412742943,0.28489460569735336,0
0.10280825540581738,0.13249494697996256,0.1625140340794735,0.2252840772149604,0.28728553153889774,0.2865047103036403,0.26547413711891665,0.323981418676986,0.2545370484759417,0.27309848815416315,0.28617973286042153,0.22551232388016632,0.2318996457923272,0.21804030870186836,0.14749378247511094,0.13952754487570468,0.14716413065935835,0.13762686200258928,0.1330407654602004,0.13860515965453812,0.1651736504939421,0.20390939610208506,0.17886768190810043,0.18349522020855066,0.19538172492662229,0.21503720151545178,0.1965536449192688,0.24263931948773182,0.21077059903002351,0.21342392605949334,0.20588121007046178,0.16294937541533208,0.12758055855554729,0.1283878897279666,0.09734568967155474,0.061582383628391364,0.06794543711025493,0.08880265964667505,0.1259060439440364,0.1549662034775405,0.18085101539105347,0.1969761612713989,0.22956095359725703,0.22957004441650627,0.22472984662432674,0.21266521187583118,0.22331975128634293,0.21949974369089337,0.24278233458956108,0.21455278497945401,0.14196025740161694,0.12554085479655164,0.1411699689706875,0.15706227119079647,0.170059933281097,0.17587668809482296,0.1947685102483468,0.2380941309812697,0.2661813815008315,0.29504486287043935,0.28887972338170587,0.29818276810497407,0.40487886197497497,0.45980042176431857,0.4420730880206994,0.45705995420017864,0.4834472477709335,0.45507607354755325,0.4586569493462694,0.4171692944477665,0.36045730087504246,0.3114533595877209,0.3713348121400029,0.32238396730542707,0.2885765270806136,0.2670389427739717,0.20315229804645255,0.178869678960263,0.13196033191858117,0.1356073902978458,0.09954924067849956,0.08988124813959177,0.07478134688926977,0.05370682190164184,0.040391108703825375,0.030442767815832657,0.021304977892938965,0.016872926357914902,0.011778326952595274,0.0075530747673434855,0.012839608486690645,0.0262073843803751,0.02856269840981146,0.034783733235540924,0.03781209113553977,0.03329319674402227,0.028213528243719418,0.011802937786993643,0.005853943340501012,0.0035241838861625827,0.022963000768116894,0.05398006686739118,0.06933565609516121,0.08814461741045704,0.10813079422839753,0.14522500224956753,0.16942210643046,0.16016832723105348,0.18505475168367855,0.1922806433018106,0.22893701522508436,0.23047419232503288,0.19279266285610416,0.18491042663464008,0.1776383787620246,0.12630296093401203,0.09761778886680482,0.08852669972174539,0.06722642921039121,0.0465156882125076,0.053599633186728106,0.07676512329154665,0.09459090096448637,0.13113799662904332,0.14010326036363113,0.16035879713467074,0.17060916399144122,0.13906100504802943,0.13086403124789547,0
0.4415050368622738,0.4766556985185392,0.3058980719660321,0.1377542811015074,0.2664266466210365,0.19334164869465742,0.1459399927033429,0.23757664525508784,0.09469260949619038,0.3469742759462688,0.6832870117341431,0.6373538749777832,0.5787034908646921,0.35695953607796455,0.074043042214067,0.1298872820822275,0.343659097621448,0.42309314501993744,0.3814921911939763,0.25184266747346207,0.18489055350058553,0.3181112420450832,0.24964020633411566,0.13092936077682404,0.47967739097872786,0.889750790991073,0.8767419345357754,0.7688486253373688,0.23398000090782525,0.27729801616276045,0.38024354338473854,0.16728730874666276,0.2418626882329011,0.5514108274925171,0.633784165231064,0.4677760099411083,0.39824514382203907,0.2524043680879388,0.2671552965046826,0.3250354310890857,0.2008277059374628,0.19259690765210472,0.4250693347641106,0.4819690764011346,0.48051895183238086,0.4832579639030196,0.48161116943264815,0.439495229275352,0.6163777336574597,0.7246459857403713,0.5311802039979634,0.409603552385405,0.335480701942806,0.2510017700189235,0.16812977652284172,0.08635911748703412,0.09358298438205805,0.26006480768392454,0.38211802168380515,0.4115833382354863,0.3277470310624987,0.259548607927257,0.2853799320880954,0.25076848018214254,0.11891744908900061,0.0997836979874145,0.3211392649203804,0.4676848969041884,0.5525043985018813,0.49632900822627113,0.34090167135020255,0.13448392863189504,0.21279163869825396,0.41978265866061426,0.45476796793563906,0.3831739041494079,0.4630202464056391,0.682091947495782,0.6049050675800051,0.5672692365090506,0.5372972426119311,0.777299151345847,0.7755378744405813,0.4213488717578306,0.1101369126663066,0.23308427600175605,0.30360980077335603,0.24874833253523054,0.12961051722378453,0.20593296143542017,0.2751158786246417,0.4055411043308198,0.4390507404268322,0.3695886460318186,0.278025711701033,0.20562280840158176,0.2022292092123435,0.17527688770901242,0.12745177513697703,0.15555400548179027,0.23065736669370843,0.29207771779901276,0.250266814370034,0.29734216938693464,0.26363768516911995,0.10520797630927359,0.17024579111284383,0.3448817175392509,0.39965290012439353,0.24438729487442815,0.028612622046288352,0.28101371247809476,0.34097388651689164,0.30740820362245486,0.28687997807622545,0.2567800510583137,0.219853182848125,0.21666213884313207,0.26966692080295823,0.251150141503932,0.18349802795617007,0.33215737278852314,0.43862770573259297,0.4016172426070199,0.15057728892612562,0.31650675414635804,0.45378974814129674,0.25930885815871973,0.04810559633645362,1
0.01636253035135053,0.01698070462546465,0.013391724803522891,0.0276245869618793,0.07744822644528554,0.1362706439925765,0.18370790077231514,0.30457858283632705,0.30381022047438644,0.3951686165271181,0.482702119165767,0.43303498324434164,0.4997524929783916,0.5107403889083619,0.3480584541059506,0.3320341127646689,0.3193566404500435,0.24911042599584018,0.17500611826426626,0.10532948991846044,0.05374587992636993,0.040187500762777016,0.07317556266524738,0.10830406892136876,0.1385730123185635,0.16813669629254616,0.16110052544992148,0.20278714060070416,0.17663237714055977,0.1802745519449313,0.17720697793245385,0.14602892794722827,0.12220163970419222,0.13388753919392155,0.10869626905322728,0.06643932683075103,0.0566221154735151,0.049733180889929667,0.06147683747647095,0.08779506780134602,0.12230785048349922,0.15151191936430058,0.19612696925304138,0.21310099197472196,0.22173862696026103,0.2213914719548272,0.24514146883825352,0.2556572588215688,0.30339758505739484,0.2943749083222951,0.21992083170828247,0.2200952011220949,0.2802671670488341,0.36165047507914827,0.42173487738583504,0.41355908779916895,0.4082786587534465,0.4121332771472994,0.3578627708381411,0.30290362693961853,0.2209587950183629,0.1635908088191844,0.14898180426510343,0.10534776894140356,0.05458315245185179,0.023154524886160755,0.022146513655668998,0.03643071139047171,0.045943200312697406,0.04246133794654412,0.027390283636642962,0.013668112539566436,0.029484809554703874,0.0626705835033183,0.1052796786306239,0.16476650574172358,0.1908832770723091,0.24774015966718205,0.26504089511698103,0.3861213226276362,0.38945624112438787,0.4691617792722412,0.5259070857881136,0.5049487696488277,0.48916644483049915,0.40851494779160935,0.4186414171652429,0.43592125290737443,0.38270435983785667,0.3370170614777214,0.20867332608183914,0.1783862095873526,0.10974176909450038,0.04119722690554793,0.06087400761340711,0.1284368114509684,0.20418742165291173,0.26388293130338353,0.3120855135871182,0.3131021352722021,0.36357127161676756,0.4956433761048362,0.4478343780005462,0.4438297993795282,0.41825360725154864,0.432032223917402,0.4054283600504898,0.31526268662837453,0.2879311546904377,0.23992912359546306,0.2239252770493756,0.17229793295793952,0.10270341824446738,0.06856906530219313,0.04715995683363895,0.03637301528474232,0.0458187563707951,0.0703430233477555,0.09048125541520659,0.10117684615054054,0.12647808782127012,0.13711017485297902,0.13020405691926806,0.149933821807454,0.14141609439037953,0.14923596852282817,0.15100388394332737,0.11978761372633479,0.11183918108963566,0
0.35440720393772035,0.40068193609857433,0.3257822104857307,0.2768888071167139,0.2529222220756898,0.07464855755333141,0.1944601929674613,0.3432329232074671,0.14025914336908205,0.3207149471997477,0.5785285168981301,0.4022982588217386,0.23803653695445548,0.3563668772581006,0.2753582760541315,0.2563664910179329,0.36234173279331977,0.33026078747126386,0.15745204587628991,0.058815013076396215,0.20096181932035398,0.34680860873539027,0.36221049724859333,0.3818283168322685,0.35697075181890076,0.397321999952468,0.5180495755853367,0.8325749788056632,0.7359325735201324,0.4611953362947765,0.2131949258221733,0.5723249080972466,0.516225000784133,0.2166786694778182,0.8127978400527237,0.9490059449831492,0.9811417045696151,0.744453243682211,0.4662934143450957,0.12367062102652376,0.21997225244486796,0.4060162945155746,0.43867179529808276,0.4424865637979882,0.5027318552548804,0.46105921970585834,0.38148119775936873,0.2811911306501392,0.22182050640031023,0.07812396675851625,0.053439402054279016,0.13258216836152933,0.22057496304784147,0.25167032793002614,0.12213955416112818,0.09128949907375866,0.19170849674543006,0.1414464028829248,0.03457562228391722,0.03310546492019295,0.018782754115936936,0.011150112051290519,0.12238526206971212,0.22616111823530827,0.15664295342367504,0.2835554092262927,0.6026053658320978,0.6912412618222403,0.5995236907468517,0.34078407714254394,0.09751249831968814,0.11492007206220543,0.36151301528461566,0.5119516189272272,0.6300859216734722,0.6657622595820951,0.4266753726294949,0.1550564744143152,0.25677570008386563,0.4499775114263127,0.3549186347575529,0.3428758854655696,0.11952812649916837,0.3227885474424008,0.5627904066244126,0.3256495978493479,0.33163056581466666,0.7143932138459433,0.6348829110894387,0.37771542759447263,0.19035930269429646,0.21585899971025496,0.5247778095920572,0.5802669025496192,0.4891343244529325,0.5114087177911374,0.3595158069386952,0.3086998978040724,0.595804728606726,0.513162861691477,0.34070927704547693,0.2884185536057969,0.18241401235850013,0.22020649816630436,0.21171764727949693,0.09423311990245471,0.08239981973660727,0.0945917927943733,0.042021714752261165,0.2436726623233414,0.6103672533245028,0.7429922280429795,0.544095768536977,0.5322117072187449,0.6201590783630843,0.393057655213309,0.1884858565374867,0.07368519439468822,0.15751961774527992,0.3020841902353078,0.4097710730288846,0.3511380288408265,0.29227179711919815,0.5121422527050329,0.4769669237434388,0.21720987959381602,0.14709505771492462,0.17782684499001722,0.08826857027409252,1
0.18004640948430972,0.22841721511329544,0.26346241049106545,0.3288974945805189,0.3619774838338147,0.29832433127899993,0.21954887475613577,0.2059592108072174,0.12587426970893323,0.10678124392428576,0.09917444456060202,0.0796945994616837,0.09493150523827494,0.11338240548361807,0.09883969103006314,0.10497064416608262,0.11162687834307285,0.08645743421474802,0.04836874006524565,0.022975571547098228,0.05553921897382192,0.11052853780503735,0.12325839957634874,0.13850495089301296,0.1444569165406677,0.14098174245138803,0.10186306712233897,0.08735343143478491,0.051901170745479196,0.0730272010563657,0.11347157409921821,0.12743348656852976,0.12864791582109034,0.15565561282862944,0.13624356901355691,0.09575802200949599,0.10812779182043963,0.13352218610054975,0.1690923064892349,0.1775900915543057,0.1665841936908932,0.1318924529153317,0.09621365794993647,0.05593917724455178,0.04894259278654988,0.06976493766335853,0.10181314121890919,0.11636855350953618,0.13025439770358255,0.09705483187647851,0.0414781688169941,0.03480309567628872,0.0855133670587086,0.16973168068346534,0.2694712081304983,0.327968930361105,0.37539565650781753,0.4275941237158343,0.41589054007385745,0.4004156208740212,0.3463925960860779,0.32229651554923067,0.4010009407643723,0.4199807513376755,0.37183108052465286,0.3523953663865655,0.3432491129942822,0.3088362803266169,0.31498529691440674,0.3054303332813948,0.2860154844739184,0.263785781189812,0.32041962796493445,0.26337105323641796,0.19804170072476845,0.12733581543440714,0.05616774608840922,0.10743449486195561,0.1717246990162274,0.3029161819100984,0.32803419475950135,0.3919943168998622,0.41058945871633434,0.3542091394739486,0.3096920093330194,0.2555652337688878,0.29387292860369746,0.37859146258038034,0.4200945380250958,0.46650385117033283,0.36146845705300457,0.39373739322275336,0.3597102002065099,0.2738822846327531,0.18558368023966357,0.09446490273852702,0.018913258525982603,0.03322701925908941,0.07737954385818585,0.08622741223391159,0.10340237131799847,0.14125222843373259,0.13648904413842378,0.1529201983226075,0.17025477020037422,0.20668622021092353,0.2184519371493581,0.18725379180555335,0.20072659511360563,0.21257431468631416,0.2840117779108564,0.3399912216180062,0.34605650248845665,0.3911354565354573,0.43835523483826105,0.36292170081758807,0.3277819469605488,0.3585722320816793,0.3522486643787372,0.3250342249206534,0.3632412008509463,0.37201730565062846,0.3395503958725255,0.36684737095199005,0.31035635089427865,0.27731935883799697,0.2233195210497818,0.13658565757386598,0.11087615327631489,0
0.35059423434743486,0.3906802275714236,0.27958796185155277,0.11861551862380144,0.2786782192798519,0.33600816749880374,0.17513518513126272,0.09801134444357368,0.26929431802253634,0.3859469984686139,0.38690280480849076,0.26112877530102574,0.20958659377950167,0.07296871833861365,0.10848461610368548,0.2430164369294356,0.3199045609728625,0.2957336817176856,0.37743869261602725,0.5139274292491791,0.5966706783415495,0.5742009147900091,0.38584731580729825,0.4550163709075985,0.5531023931688729,0.5336463279613639,0.29264587804486075,0.0921588462635852,0.18286245299385318,0.2723956439345506,0.22015691325910786,0.11953995239105632,0.1308294442673318,0.1356658689613561,0.06640454587614243,0.16710736434590348,0.30288558622096107,0.37300653186201527,0.35879379678654394,0.2963190674054412,0.3499175627872303,0.42063602761698865,0.4588595740270732,0.36440020815345814,0.27451418455391685,0.263349583421514,0.36463666348121226,0.43915770287973305,0.5017309116115569,0.39267642419903676,0.20997568140221468,0.1620348725020383,0.16141813169360725,0.09340702327197932,0.08757717209616664,0.2578350441071197,0.3583200256026526,0.39307458695999653,0.3678610360040231,0.39710666758173524,0.3809012002548653,0.33447768693859736,0.31998135751638207,0.20795220359859343,0.11148221429676627,0.14457889299202037,0.24694922268966657,0.3306232743934676,0.4051725044176154,0.3830185722574325,0.2856714206156663,0.15565901190922035,0.058923060329650195,0.21451234665440858,0.4001857962066003,0.5313548227455063,0.4552050481138902,0.3309003349174843,0.12359804208331461,0.20579962500109733,0.2725136108332115,0.21171938941336751,0.07042878707994436,0.37642534631037233,0.583922545581562,0.5270991713987213,0.4357449394574182,0.26859223217950473,0.13134115434021695,0.14888695008460234,0.24010488978950034,0.48613446270828237,0.6585883224734627,0.6175453345065349,0.48951417590832097,0.4647136829426984,0.5963603622504631,0.6390032635488673,0.5266426348695972,0.31488699962251143,0.20849579564375006,0.2846553113891212,0.376460388424612,0.49906561587354864,0.5420420068370138,0.5724810657187143,0.5390454596209435,0.4486759153989341,0.441062624226238,0.409443750845964,0.48639468003449077,0.5005616760907454,0.33675566101668125,0.1643509772565125,0.33857166923291154,0.47334263024438006,0.48023545938536094,0.40413055520872404,0.14138382080610104,0.16337227505172108,0.3079223528171753,0.20962416413498727,0.18675480754165943,0.5294363358091947,0.7155685406775656,0.8263953145698129,0.785884753409275,0.554912078797539,0.48666576873863554,1
0.46960692297650414,0.5375092309886349,0.43696364355014317,0.2805244251751784,0.15501514412192666,0.1906681629978499,0.3976875078147882,0.7073360554953534,0.49839140132701976,0.24150599845930906,0.14345576282763434,0.2586703929138586,0.1550281345454584,0.13556477845566656,0.27504119362349644,0.2785689642409883,0.22972072200020668,0.4116539288161805,0.5657576787186572,0.5393563331891743,0.4498821923643554,0.4638581555667354,0.3740449985071241,0.24713547171461284,0.2590647464460453,0.34430885821783,0.14211247591945192,0.3192146969243979,0.5143633426127711,0.4162834521911004,0.19616680899566938,0.33751483360063866,0.24163798144015522,0.07113006215427196,0.4211616514598602,0.4486484285498819,0.44547432618309096,0.3019047041316921,0.2641852864966968,0.3696304419990219,0.33514831449748256,0.14242522450084713,0.26363187855377773,0.6236605450766607,0.7510561859462499,0.6593569570491574,0.7026528857605912,0.6634861835679494,0.33589031061248364,0.25025895493657385,0.39968393230212523,0.2876130999550765,0.08228636227755765,0.0390357213810984,0.29735185773487083,0.6030884459252482,0.5602107577554072,0.3257152821168573,0.49738450787728183,0.4292208763088749,0.10123973855527733,0.11526143059686926,0.10801204950931337,0.3837228832469988,0.41012037129529055,0.1736275780888107,0.2835093281258162,0.22618104916877166,0.18644678457805441,0.5840030967819837,0.5934445433072377,0.31640706337056473,0.06935316285021151,0.016803821788720658,0.1387556553081196,0.40738411400637503,0.5699119907831082,0.6840852402870163,0.4749194012001726,0.22052176589265696,0.07509095746075996,0.10102151093912207,0.2183654048463205,0.3111497264613031,0.20156418861562436,0.16851353435469818,0.2736122705447292,0.3569945871528253,0.35395684664240623,0.2009647754512126,0.08015090856337456,0.1776602740948516,0.05530817210682186,0.14555729527138625,0.11763960108296144,0.1428447351118243,0.39847679825622917,0.37806760744903545,0.18724231145715067,0.1779489241576261,0.136702384707192,0.3737187105171117,0.5741774819379961,0.5247049421494558,0.21597554056018498,0.12902811605544148,0.31955408388270956,0.31662516205027486,0.33531758840471393,0.34118924321832633,0.341249959028225,0.2854399267403518,0.3430336055257766,0.3836732849789912,0.33772280415765726,0.32699385128274966,0.32500771884617435,0.2304792781854655,0.32556987628452544,0.5780788615839846,0.7551761564257586,0.650198555760271,0.38675004069828234,0.1647535042697039,0.1025848508501197,0.31188628012326464,0.40280567173978377,0.2964865326858681,0.245349855209105,1
0.23698875692474686,0.2987429538943986,0.33613651188562255,0.4012262657959288,0.4138719277653958,0.3185821414849085,0.2361890211003564,0.26701058508467795,0.21641843233196512,0.2266231002756691,0.19549375971954622,0.08546786280781807,0.059997198840619374,0.19243180331403523,0.24351356713439803,0.34181289752015376,0.4408931705779869,0.44334384236940966,0.41356852812381945,0.36736784858479793,0.3678897484633173,0.4252842389700182,0.3689875193368118,0.3717642975806512,0.3728622452420284,0.36414118204217305,0.2826021415804163,0.3018387537593497,0.26103020215074785,0.30336972301278575,0.3477114657624309,0.3149876699886878,0.26609825210884985,0.25695454550693736,0.1660311149044798,0.06631617137712544,0.02535155701096351,0.030315418767479542,0.056279319962495716,0.06976176456774336,0.08528005755296583,0.10019670745765354,0.12232822305444332,0.11580394279678698,0.08378410703929122,0.028581297309520488,0.025181637232241018,0.0985049690214055,0.1917020673413866,0.23314725876027223,0.18617237637885098,0.17467750829634837,0.18103492391586704,0.14921501343991064,0.06246326277416564,0.04570564027735349,0.14750830170329957,0.24691727575233585,0.2928362159863072,0.3041649100618325,0.26015630751067137,0.22635094244121434,0.25987103751926893,0.2647757477518789,0.24502250062028552,0.25119798813484395,0.2579288064901093,0.22430123949950068,0.18728778004910265,0.11505104407631687,0.047247169074580236,0.08540516295957833,0.22341359146706244,0.32356907374953314,0.42212662265498063,0.5151396996125008,0.4916759734753851,0.5139023313109532,0.4317931265780434,0.47396360207566185,0.3435700288141245,0.2797198876451771,0.1898020812070024,0.08543369869585007,0.010617873993979392,0.05281449754580703,0.11227599623987974,0.1876026132165823,0.23220205425047633,0.2665756750564016,0.2067783363084673,0.2158009248708549,0.17280679372862606,0.10967680451285483,0.08138598620438713,0.11210686302755886,0.16393252287464793,0.18959321276717717,0.19398514701864988,0.1565633770454135,0.1393503272878384,0.13147984980993438,0.06923436165837707,0.020334888302033192,0.00840136740273199,0.058204653015583196,0.10675514618884445,0.12922327509016715,0.17494176464111927,0.19450972894129315,0.22971432385754248,0.2120454475502175,0.14763196525841818,0.10930567050565522,0.0830318421341516,0.0629713456330662,0.06261735277266156,0.06321494667986227,0.0318049912126679,0.03798788161553904,0.13680694116734052,0.24439890221969862,0.31053976211082934,0.4233256992105753,0.43560071704607567,0.4743922019104793,0.4791994705069183,0.37510254619790645,0.3466765438750084,0
0.017835777735565574,0.02192900089128951,0.027427986682476983,0.039955815868675096,0.05410561761202034,0.06200226665856413,0.05724535780168506,0.07667903439814727,0.07073369740660475,0.08349947427472194,0.0987411105592121,0.08575027585041164,0.09513998847461902,0.09967787582047968,0.08087837613016306,0.08410144482735184,0.09868043767115549,0.09685412509656449,0.0917597078439712,0.09117190124675875,0.10254435504772125,0.11487354173983676,0.09248593767916694,0.08876284083482208,0.08949845996572661,0.09580222400662787,0.08718072755460335,0.11075798593050987,0.09977648542915446,0.11097283544614611,0.11983618169994426,0.10921416657694083,0.10200143531463866,0.1281354108103679,0.12249824398193984,0.09325257824980013,0.10459811971112427,0.11884223402331112,0.1389235346173361,0.14296169143680793,0.14379182079867087,0.13739985149509976,0.14521490268303136,0.13869256465975657,0.1301037630207106,0.11782356222751145,0.12315982236206077,0.12303048074306437,0.14206907433191032,0.13153494393374435,0.09236332906177105,0.09048987925581126,0.1136038160003522,0.1379965168606986,0.1586703680475398,0.16254776571101198,0.1644328208305427,0.17472209709527892,0.17113300881306542,0.1677012252114462,0.1463060912309225,0.13729268269821301,0.17169026031880275,0.18617082254706194,0.17424561881319678,0.17605750611972096,0.18196575736023882,0.17278975503730246,0.1783904302360808,0.16924028959528312,0.1533428604348967,0.14207451585274317,0.1820628440582691,0.17140409975005028,0.16895661096106895,0.17836658878564898,0.15463084112542216,0.15892789196884613,0.13999088117983133,0.1753948668216855,0.15808612762896102,0.17475397194219883,0.18099613008697726,0.163029359084348,0.15169849566868088,0.12729409340032885,0.12853097903917837,0.13915527944999315,0.1319040059251965,0.12892607868020303,0.09898289582230554,0.11645907250706614,0.11727673001403584,0.11496292624868093,0.11484251309328235,0.1108384235117174,0.11377253939700344,0.10720886515079335,0.10827756866188687,0.0947373172052717,0.10480321836066302,0.13729178575155426,0.12159393838654942,0.11837967198110232,0.11587284467599215,0.13123724191899738,0.1343331389609084,0.1131606467884996,0.12352703803802417,0.12105402148819623,0.14170994092400035,0.1418946484748708,0.11882059600463905,0.12085391471080488,0.1258942885266191,0.10040319174792843,0.09162577872442038,0.10466164412628783,0.10823866480346912,0.10265511716280012,0.11239126630407831,0.1087307908987893,0.09298714931071,0.0972499308183233,0.08406673016009414,0.08235942003232502,0.07871646940891916,0.06023323614734583,0.05582530810155565,0
