P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
1.6363,3.263,3.2318,3.1734,3.0841,2.9688,2.8494,2.7695,2.7913,2.9717,3.3298,3.8381,4.4435,5.089,5.7243,6.3076,6.8066,7.1975,7.4649,7.6008,7.6035,7.4762,7.2254,6.8602,6.3905,5.8277,5.1836,4.472,3.7086,2.9118,2.1031,1.3062,0.54686,0.15902,0.76997,1.2851,1.6931,1.9975,2.2163,2.3816,2.5356,2.7189,2.9551,3.2404,3.5466,3.8314,4.0508,4.1664,4.1504,3.9891,3.6848,3.259,2.7573,2.2617,1.9078,1.8525,2.1137,2.5427,2.9969,3.399,3.7203,3.966,4.1664,4.3661,4.6075,4.9132,5.2735,5.6488,5.9813,6.209,6.2755,6.1378,5.7699,5.166,4.3434,3.3502,2.2971,1.5248,1.7761,2.7998,3.9615,5.0395,5.9377,6.5995,6.992,7.1028,6.9387,6.5246,5.9018,5.1259,4.2651,3.3998,2.6265,2.0613,1.8057,1.8369,2.0057,2.1913,2.3594,2.537,2.7764,3.1186,3.5677,4.0918,4.64,5.1588,5.6014,5.9316,6.1256,6.1726,6.0737,5.8411,5.4957,5.0651,4.5806,4.0742,3.5766,3.1143,2.708,2.3715,2.1108,1.9249,1.8063,1.7428,1.72,1.7224,1.7359,1.7489,0.87708,0
3.111,6.1655,5.995,5.7086,5.3048,4.7852,4.1585,3.4479,2.7078,2.0727,1.8375,2.2359,3.0553,4.0303,5.0266,5.9723,6.8201,7.5358,8.094,8.4773,8.6756,8.6856,8.5103,8.1584,7.6433,6.9826,6.1975,5.3118,4.3522,3.3473,2.3303,1.3486,0.58589,0.87733,1.6435,2.3748,3.0095,3.5303,3.9321,4.2172,4.3937,4.4743,4.4747,4.4123,4.3054,4.1733,4.0362,3.9171,3.8419,3.8368,3.923,4.1074,4.3787,4.7079,5.055,5.3758,5.6272,5.7714,5.779,5.6312,5.3229,4.8653,4.2904,3.6593,3.0765,2.701,2.6863,3.0231,3.5439,4.0806,4.5213,4.7989,4.877,4.7432,4.4084,3.9081,3.3105,2.7351,2.3756,2.426,2.859,3.4668,4.0721,4.5691,4.8977,5.027,4.9489,4.6753,4.2371,3.6855,3.0962,2.5779,2.2681,2.2593,2.4928,2.8158,3.1019,3.277,3.3056,3.1781,2.9045,2.5125,2.0488,1.5908,1.2736,1.2631,1.5426,1.9372,2.3271,2.6603,2.9199,3.1096,3.2462,3.3533,3.4544,3.5653,3.6881,3.8106,3.9098,3.958,3.9286,3.7999,3.558,3.1977,2.7225,2.1447,1.4837,0.768,0.074211,0
17.962,26.633,7.3283,8.8347,7.4966,6.067,14.289,11.022,1.6629,8.112,5.2652,8.4139,15.875,13.422,3.4162,5.05,5.3034,7.3228,16.581,19.788,13.615,2.5787,9.5496,13.361,10.629,7.0055,5.4925,3.5221,8.1597,13.948,16.018,13.24,7.5334,6.2874,8.1794,5.6702,2.4321,7.198,9.7086,8.7719,5.9923,6.8103,10.015,9.2222,5.3972,8.7143,11.264,7.2981,7.2588,12.995,11.532,3.7322,5.0034,7.0754,9.6598,14.784,13.887,6.3401,2.2567,3.1744,3.5044,8.6091,8.2938,3.0469,1.7577,1.417,7.7743,12.893,11.224,5.8998,8.2675,9.4183,5.3047,2.1911,5.8055,7.6918,6.2812,2.9745,8.0595,11.791,10.882,8.9283,7.2009,2.0026,5.5215,10.134,8.6514,2.9397,3.5998,5.9916,5.6342,5.5268,6.9672,8.2279,8.1544,5.629,2.2822,8.5819,11.628,6.3601,5.1248,14.867,15.529,7.0894,4.4897,8.6844,5.7362,4.7838,6.5246,5.0152,5.6366,4.7707,4.1851,11.863,16.349,14.413,8.5395,5.924,7.3479,6.0525,2.0407,2.5769,5.6765,7.2857,8.3613,9.1761,8.644,5.9455,1.6296,1
1.255,2.5285,2.5829,2.6696,2.783,2.916,3.0602,3.2065,3.3454,3.4672,3.5626,3.6233,3.6431,3.6189,3.5524,3.4523,3.3362,3.2327,3.1806,3.2221,3.3885,3.687,4.0987,4.5882,5.1149,5.6394,6.1263,6.5449,6.8697,7.0808,7.1643,7.1127,6.9251,6.6073,6.1716,5.6362,5.025,4.3661,3.6907,3.0326,2.4257,1.903,1.4933,1.2153,1.071,1.0524,1.1625,1.4176,1.8242,2.3684,3.0228,3.7528,4.5203,5.2852,6.0068,6.6456,7.1648,7.5323,7.7218,7.7143,7.4992,7.0752,6.4501,5.6421,4.6798,3.6062,2.493,1.5235,1.309,2.0814,3.1102,4.1072,4.9815,5.6868,6.1941,6.4865,6.5574,6.41,6.0569,5.5195,4.8276,4.0195,3.1449,2.277,1.5609,1.315,1.6878,2.3116,2.9351,3.4673,3.8707,4.1292,4.2389,4.2051,4.0405,3.7642,3.4009,2.981,2.5413,2.1282,1.7997,1.6185,1.6152,1.7541,1.9637,2.1844,2.3811,2.536,2.6431,2.7043,2.7275,2.7264,2.7201,2.7325,2.7899,2.9161,3.1261,3.4222,3.7944,4.225,4.6917,5.1715,5.6416,6.0805,6.4688,6.7896,7.029,7.1769,3.6135,0
7.0321,13.432,10.147,4.2589,4.6734,7.3088,7.4474,8.3667,8.0716,4.5867,2.392,2.8124,1.5632,7.0379,10.993,10.28,5.435,1.9237,5.1668,5.1213,2.1733,4.6409,8.2906,8.8977,8.0591,7.9485,6.601,6.4045,9.9165,10.714,6.5925,0.98848,6.0698,6.7961,2.0951,4.8397,8.7562,7.6708,4.4305,4.1879,8.6715,13.323,12.802,6.2208,4.7226,8.5092,5.2548,4.52,11.651,12.045,4.9831,8.157,16.114,18.166,15.123,9.1309,3.2186,3.8854,7.183,12.479,14.417,9.1553,3.1828,7.4394,5.8505,4.5559,7.2945,4.569,5.5969,10.191,8.8106,3.2215,2.6407,4.3069,5.4846,7.3051,7.4764,5.3411,4.9499,10.094,14.099,14.131,10.969,6.8748,3.3614,3.1937,6.2337,7.8584,6.5232,4.9164,6.1067,5.769,5.6957,8.5749,10.627,11.594,10.663,6.4746,3.4684,4.1813,2.3673,8.7496,14.468,14.457,9.5962,5.7413,6.2176,5.2354,3.0224,3.3058,4.361,3.9735,1.1373,5.0286,9.5335,9.4342,4.2667,2.8256,7.2505,7.5816,5.6634,4.7089,6.2741,9.3483,11.693,11.952,10.785,9.8877,4.8594,1
1.2535,4.9902,8.073,8.536,5.4401,3.9987,8.2353,10.033,8.6629,7.216,7.883,8.778,8.7716,7.78,6.0149,4.3672,4.4746,7.4959,11.439,12.998,9.7549,2.2572,6.2116,10.679,10.133,9.469,11.234,9.6596,5.0511,7.891,10.729,8.2447,4.6474,6.3061,6.3734,3.3561,3.6303,5.8104,4.8116,3.811,8.073,11.007,10.459,8.2284,6.4309,5.8214,7.1985,7.6369,7.1003,8.8693,8.667,4.5215,7.4449,10.503,6.9947,7.0135,12.208,10.81,5.1952,6.3582,5.5551,1.4971,8.6293,11.234,8.4384,4.817,9.224,16.074,18.494,13.31,4.3155,7.8194,9.4761,5.1165,2.5592,2.9974,2.4749,5.6902,7.0819,8.9228,10.586,7.0423,1.59,9.7846,12.046,7.9435,4.9965,6.9227,5.1247,2.3365,6.4071,9.2889,10.306,9.8876,7.8856,5.5083,6.3543,8.6839,9.0773,7.9411,7.7962,8.0319,6.3581,3.5465,4.0103,5.8332,5.8403,5.7642,8.7253,11.736,11.691,8.3499,3.6032,0.89922,2.9968,4.0222,4.3913,4.342,4.1469,4.3468,4.2061,2.9809,4.2192,7.6718,9.9212,10.441,9.5692,7.3949,2.8723,1
5.6438,9.4717,6.3002,8.7277,13.447,15.044,12.192,5.7437,3.0537,10.253,14.53,14.358,10.18,4.0744,1.8376,4.8848,5.681,6.6989,9.4821,11.443,10.117,4.8297,4.2746,11.981,15.405,12.492,7.6751,9.9114,10.674,5.667,5.2851,8.9281,6.6056,3.3224,6.1989,4.8293,1.3588,4.7217,4.1369,5.0942,8.1146,6.0126,3.0874,8.3295,8.5483,3.7872,6.372,9.0455,6.3381,2.2359,5.0671,8.2833,10.115,8.8503,4.6699,1.1325,2.1916,6.4748,10.93,11.198,6.6024,2.2368,3.6522,2.6287,5.302,8.0732,6.5391,3.4119,7.4031,10.573,9.3277,4.1683,2.3748,7.1094,8.3576,6.5618,4.226,7.658,14.039,17.81,15.773,8.1424,1.5007,8.0814,8.9567,4.8217,4.2681,9.6181,12.071,10.477,5.5016,1.2833,7.9215,12.489,13.453,10.281,5.5453,8.5794,13.096,12.756,8.3526,6.1243,7.4033,6.174,3.8726,4.5376,7.176,10.574,11.681,8.7173,4.263,2.3794,2.906,9.2689,14.312,13.58,8.0263,7.8642,13.3,15.746,14.277,9.6416,4.9943,6.2746,7.8538,8.0153,8.4456,7.7971,3.3699,1
17.515,30.808,19.812,7.3494,3.7692,3.3804,6.0736,12.06,12.212,6.3194,0.51143,2.2342,2.4425,7.0781,7.8226,4.002,5.2732,8.2084,7.6391,7.3427,9.4418,10.552,8.202,5.213,8.324,8.8465,4.7362,4.8951,6.2211,4.3882,5.0358,5.8935,4.6767,1.5249,4.6265,9.6427,9.9319,6.1215,5.8699,7.8914,7.921,7.5363,7.0102,6.2467,12.219,20.734,22.209,13.854,2.011,4.195,2.7661,6.2185,7.6313,6.7307,7.7664,3.6052,5.7394,10.916,7.8416,2.1879,4.6671,5.0539,5.9044,2.1702,6.0875,10.97,7.4021,3.7456,7.6838,4.3328,5.259,9.7231,8.742,7.8904,9.363,9.3925,8.801,9.1222,8.6029,5.2303,2.0879,2.6908,3.4505,5.8773,5.6274,6.623,9.0018,6.3966,3.9125,6.9587,5.9909,4.8511,3.9901,2.4478,8.715,11.58,9.4326,4.9634,1.183,0.90679,4.0696,10.291,14.364,12.267,5.0792,3.2604,6.5478,6.1992,8.0606,11.183,9.2134,1.3205,7.7464,11.193,7.2567,4.0405,7.0564,4.6962,3.2398,10.343,14.547,14.83,11.981,7.4733,4.0463,4.2094,4.0672,2.573,0.79336,1
6.4255,10.053,6.4349,7.1846,6.8377,7.4596,8.5851,7.9068,6.8617,6.6919,9.0117,9.3588,4.1801,4.1125,8.1343,5.8481,2.0948,3.8258,7.9693,13.683,14.759,11.401,11.023,9.9459,3.9653,9.8016,14.355,10.342,3.9224,7.6605,7.5668,4.234,3.7416,2.6654,5.9904,7.625,2.8259,5.9748,11.493,10.063,4.3237,4.7378,6.2144,3.6419,1.8708,7.2618,10.446,10.09,7.7651,6.9573,9.1156,10.958,11.055,11.122,9.8487,6.9993,10.028,11.953,6.8139,3.5476,9.3404,8.5207,3.3047,6.9163,10.636,9.2207,4.6282,2.7095,5.1422,11.092,15.129,12.644,6.7094,5.0326,6.9325,13.617,16.432,9.6591,2.7983,10.746,9.1525,4.1541,7.9209,9.1866,11.76,13.632,8.3547,2.3281,10.274,10.335,3.884,4.7251,6.5954,5.2598,8.7849,11.929,11.627,9.4602,8.6199,10.335,9.8653,5.3625,2.758,4.6587,6.6102,9.9881,9.8291,4.953,2.7465,5.5029,5.276,3.863,3.609,5.6031,6.5397,5.1362,3.5408,4.2825,6.0293,5.9571,2.6495,3.9982,7.8332,7.7106,4.497,2.0184,2.1702,1.5152,0.34022,1
5.9083,11.669,11.231,10.523,9.5735,8.4219,7.1158,5.7086,4.2577,2.8241,1.4837,0.54523,1.1523,2.0336,2.7492,3.258,3.5554,3.6534,3.578,3.3693,3.0828,2.791,2.5793,2.5224,2.6424,2.8948,3.206,3.512,3.7694,3.9545,4.0592,4.087,4.0512,3.9715,3.8714,3.7758,3.7067,3.6813,3.71,3.7975,3.9452,4.1536,4.4235,4.7557,5.1489,5.5982,6.0938,6.6209,7.1603,7.6898,8.1855,8.6231,8.979,9.2311,9.3603,9.3507,9.1907,8.8739,8.3999,7.7758,7.0179,6.1551,5.2349,4.3367,3.5956,3.2124,3.3393,3.8945,4.6572,5.4486,6.1568,6.7112,7.0659,7.1919,7.0747,6.7132,6.1199,5.3208,4.3575,3.2955,2.2576,1.5687,1.7831,2.628,3.5758,4.4289,5.1048,5.5588,5.7672,5.723,5.4358,4.9318,4.257,3.4845,2.7371,2.2303,2.2214,2.6826,3.3336,3.9628,4.4575,4.7554,4.8228,4.6457,4.2267,3.5822,2.7412,1.743,0.63628,0.54351,1.715,2.8434,3.8774,4.7747,5.5018,6.0358,6.365,6.4895,6.4209,6.1816,5.8025,5.322,4.7825,4.2287,3.7041,3.2488,2.8969,2.6747,1.2994,0
5.3081,10.047,8.5486,6.6459,4.9,3.5611,2.808,3.5506,5.6629,7.9806,9.6864,10.363,10.022,9.0263,7.8063,6.4776,4.8129,2.814,2.3863,4.648,6.8279,7.8892,7.5246,5.9117,3.597,1.281,0.79003,2.1475,3.4554,4.8078,5.7846,5.7835,4.4638,2.1069,2.2072,5.1379,7.2899,7.8814,6.7627,4.3166,1.3912,1.8045,3.7327,4.8359,5.5815,6.5362,7.5546,7.9858,7.354,5.6544,3.3461,1.4369,1.932,3.0906,4.0496,5.0523,5.9664,6.3013,5.6809,4.1585,2.493,2.5856,3.9443,4.9639,5.6198,6.4619,7.6618,8.7022,8.969,8.2471,6.8997,5.8328,5.7964,6.2906,6.3809,5.7088,4.4472,3.0485,2.122,2.3377,3.52,5.1081,6.7173,8.0233,8.8107,8.9991,8.5852,7.5829,6.0982,4.6502,4.5097,5.9726,7.6332,8.5826,8.7372,8.7534,9.5211,11.022,12.293,12.413,10.974,8.1325,4.4952,1.3021,2.8263,4.7374,5.5111,5.2753,4.3948,3.4739,3.6463,5.3127,7.4294,9.0348,9.4498,8.3166,5.7134,2.3445,2.5961,5.6366,7.5299,7.7545,6.4359,4.339,3.4272,5.0328,7.0658,8.4422,4.4567,1
9.3934,18.269,16.733,14.246,10.931,6.9946,2.7351,1.6478,5.4804,8.5865,10.625,11.402,10.879,9.1837,6.6072,3.6261,1.6172,3.2797,5.2133,6.2439,6.1747,5.0451,3.0905,1.1691,2.8084,5.3262,7.4095,8.7524,9.2163,8.7949,7.5975,5.8299,3.8077,2.2311,2.672,4.3528,5.9878,7.2332,7.9521,8.0756,7.5932,6.5752,5.2311,4.0608,3.9484,5.0985,6.6794,8.0685,8.9724,9.2816,9.0172,8.303,7.3313,6.3081,5.3766,4.5482,3.7087,2.7172,1.5283,0.69031,1.8555,3.3584,4.6813,5.6423,6.1305,6.1044,5.5933,4.6898,3.533,2.2878,1.1258,0.3108,0.63068,0.96591,1.1065,1.2931,1.7673,2.4845,3.2547,3.9005,4.2827,4.3059,3.9252,3.1512,2.0497,0.74095,0.68963,1.9833,3.0596,3.8119,4.2214,4.3845,4.5245,4.9046,5.6196,6.5046,7.2689,7.6359,7.4033,6.4666,4.8302,2.6149,0.52715,2.8726,5.4153,7.4793,8.7926,9.1745,8.5587,7.0139,4.782,2.5741,2.9552,5.4401,7.8544,9.6565,10.669,10.909,10.578,10.041,9.7185,9.86,10.363,10.89,11.135,10.973,10.496,9.9798,4.8779,0
10.335,19.88,17.62,14.208,10.166,6.327,4.4308,5.6922,7.6583,8.8941,9.1013,8.3438,6.8507,4.9305,2.9097,1.111,0.64712,1.4874,1.8722,1.7514,1.2197,0.56703,1.0266,2.0778,3.102,3.9593,4.598,5.0456,5.4033,5.8002,6.3065,6.8748,7.367,7.6352,7.5905,7.2407,6.6982,6.1544,5.8034,5.7253,5.8357,5.9736,6.0146,5.9156,5.7204,5.5774,5.7539,6.5235,7.9266,9.7219,11.539,12.997,13.766,13.62,12.487,10.489,8.0025,5.8052,5.1613,6.2453,7.6337,8.3997,8.2443,7.1993,5.5009,3.5164,1.7433,1.2232,1.9206,2.4752,2.8375,3.2692,3.8494,4.382,4.6329,4.5574,4.4632,4.9655,6.3341,8.168,9.9182,11.169,11.676,11.362,10.31,8.7198,6.86,4.9974,3.3643,2.2447,2.144,2.9766,4.0514,4.9545,5.4371,5.3715,4.8369,4.2944,4.5989,6.005,7.8265,9.3832,10.247,10.209,9.2825,7.7206,6.0763,5.2025,5.5511,6.4045,6.904,6.6654,5.7054,4.445,3.882,4.7959,6.3866,7.7587,8.5113,8.5427,7.9522,6.9807,5.9313,5.0479,4.3806,3.7864,3.1198,2.4374,1.052,0
5.2299,10.142,9.2327,7.8536,6.1852,4.4349,2.8029,1.4511,0.49132,0.25009,0.47478,0.55646,0.60176,0.66137,0.68162,0.62722,0.58051,0.70731,0.97674,1.231,1.3884,1.4977,1.7486,2.2979,3.0769,3.8926,4.5539,4.9212,4.9378,4.6645,4.3092,4.1929,4.5204,5.1491,5.7512,6.0557,5.9175,5.312,4.3176,3.0927,1.8616,0.98987,1.0142,1.3664,1.505,1.4404,1.3973,1.6071,2.0071,2.3704,2.5247,2.3724,1.8677,0.99968,0.24178,1.7695,3.5597,5.4885,7.3928,9.0677,10.289,10.851,10.601,9.4803,7.5477,4.9813,2.0661,0.86256,3.4,5.2437,6.1563,6.0464,4.9915,3.2661,1.609,2.1862,3.7459,4.7041,4.6643,3.5088,1.3169,1.6706,5.0685,8.4417,11.35,13.426,14.427,14.273,13.052,11.002,8.4702,5.8644,3.6112,2.1595,1.7434,1.7204,1.5171,1.1943,1.0921,1.2461,1.3614,1.5485,2.3893,4.0068,6.0893,8.2965,10.303,11.822,12.635,12.627,11.796,10.249,8.1952,5.9315,3.9001,2.9081,3.4779,4.628,5.6605,6.4214,6.9357,7.2794,7.5261,7.7236,7.8905,8.0272,8.1282,8.1895,4.105,0
6.1969,12.245,11.806,11.095,10.142,8.9862,7.6758,6.265,4.8127,3.383,2.0564,1.0261,1.0071,1.7237,2.4001,2.8961,3.1875,3.279,3.1922,2.963,2.6429,2.3036,2.0397,1.9497,2.0706,2.3435,2.6745,2.9909,3.2491,3.4275,3.5205,3.5347,3.4859,3.3968,3.2945,3.2065,3.1566,3.1612,3.2273,3.3546,3.54,3.7811,4.0781,4.4327,4.8456,5.3139,5.8299,6.38,6.9461,7.5066,8.0378,8.5153,8.9153,9.2156,9.3965,9.4418,9.3394,9.0826,8.6705,8.1098,7.4163,6.6173,5.7568,4.9036,4.1653,3.6926,3.6232,3.9548,4.5366,5.197,5.8108,6.2955,6.5976,6.6837,6.5365,6.1536,5.5469,4.7437,3.7902,2.7677,1.8633,1.5723,2.1899,3.1638,4.1452,5.0052,5.6784,6.1257,6.3259,6.2739,5.9807,5.4748,4.8043,4.0442,3.3118,2.7888,2.6778,3.0,3.5537,4.1318,4.605,4.8994,4.9745,4.8124,4.4135,3.7936,2.9821,2.0224,0.98932,0.49904,1.4684,2.5452,3.545,4.414,5.1157,5.6264,5.9341,6.0386,5.9515,5.6951,5.3004,4.8056,4.2532,3.6876,3.1525,2.6879,2.3283,2.1007,1.0114,0
0.031848,1.1751,2.31,3.3656,4.2927,5.0383,5.5517,5.7933,5.743,5.4066,4.8182,4.0381,3.1476,2.2481,1.491,1.193,1.5737,2.3019,3.1594,4.0749,4.9865,5.8112,6.4519,6.816,6.8341,6.4765,5.7647,4.7794,3.6701,2.6824,2.1665,2.2523,2.5366,2.6311,2.3992,1.9358,1.7432,2.4826,3.8561,5.4085,6.8985,8.1821,9.1777,9.8588,10.246,10.39,10.348,10.16,9.8361,9.3533,8.6796,7.7973,6.7275,5.5512,4.4362,3.6666,3.5416,4.0198,4.7502,5.4529,5.9954,6.3367,6.4863,6.4824,6.3773,6.2288,6.0909,6.0016,5.9679,5.957,5.9025,5.7235,5.3495,4.742,3.9122,2.9431,2.0516,1.7126,2.1537,2.8182,3.2932,3.4148,3.1407,2.534,1.8429,1.7262,2.5272,3.6284,4.6118,5.2802,5.5327,5.3389,4.7317,3.8005,2.6866,1.6157,1.1373,1.6692,2.4629,3.2092,3.9076,4.6125,5.3468,6.069,6.6859,7.0872,7.1793,6.9089,6.276,5.3376,4.2074,3.0592,2.1494,1.7878,1.929,2.1366,2.1604,1.9929,1.8116,1.91,2.3744,2.9824,3.4954,3.7595,3.6952,3.2917,2.6123,1.8356,0.70965,0
2.5585,5.4327,6.014,6.242,5.7414,4.4479,2.5523,0.43997,1.5534,2.9078,3.3988,2.9354,1.6358,0.27404,2.2101,3.8985,4.9364,5.1101,4.3982,2.9764,1.2198,0.95717,2.3024,3.0679,3.0528,2.3849,1.7293,2.321,3.5682,4.4888,4.6609,3.9362,2.3827,0.2847,2.0781,4.1419,5.5439,5.993,5.3874,3.8686,2.0269,2.2089,4.1779,5.7715,6.4206,5.9563,4.4917,2.5238,2.0063,3.8413,5.5424,6.3617,6.1161,4.9578,3.555,3.561,5.4241,7.6985,9.6903,11.223,12.346,13.191,13.85,14.319,14.518,14.367,13.829,12.917,11.659,10.076,8.1925,6.1121,4.1913,3.4013,4.3642,5.8823,7.0539,7.5505,7.3086,6.4416,5.2072,3.9997,3.3276,3.4476,3.9713,4.4299,4.6133,4.4899,4.1474,3.7732,3.5895,3.6673,3.8206,3.777,3.3704,2.6334,1.9252,1.9995,2.7738,3.4649,3.6731,3.2894,2.4406,1.6263,1.8262,2.6672,3.2325,3.1905,2.499,1.3527,0.87568,2.0937,3.2236,3.8309,3.7984,3.1714,2.1266,0.93626,0.44062,1.1742,1.6207,1.7331,1.6809,1.6873,1.8198,1.9516,1.9712,1.8987,0.92523,0
9.8129,18.386,14.03,6.5039,1.8276,7.525,9.1723,8.6218,8.5147,8.9496,10.012,11.056,9.8153,6.2525,5.3443,7.4721,7.0397,3.8347,2.1668,5.2157,7.8175,9.7143,10.676,10.307,8.5293,5.7002,2.8484,2.396,3.4751,3.8006,3.4853,3.0371,2.912,3.6003,4.8865,5.6552,5.1981,5.0526,7.3324,9.6512,9.9266,8.3632,6.5485,5.4074,4.6384,4.2014,3.7008,3.3736,5.0355,7.1233,7.5211,5.7499,2.797,2.0063,4.1829,6.6896,9.5317,11.254,10.135,6.4091,4.0959,5.1943,4.0917,3.5525,7.3332,8.5262,5.8357,6.7751,12.588,15.564,14.184,10.481,7.8415,7.2952,7.1761,6.6761,5.6737,4.9783,5.5169,5.923,4.9961,2.9899,1.2299,2.8118,4.4297,3.9374,0.75011,4.9426,10.086,12.627,11.593,7.9071,3.5253,0.98382,3.1474,4.5805,4.6096,3.7721,3.9507,4.9774,5.1544,4.704,5.7384,8.1557,9.5164,8.3612,5.2742,4.1299,6.2119,7.8131,9.1295,9.8879,8.2416,3.9866,4.6625,9.3972,11.302,9.8112,6.0173,2.5315,6.2953,10.796,12.549,10.573,6.4784,6.4763,10.523,13.347,7.1107,1
1.3971,3.8268,5.8674,7.9619,9.6146,10.426,10.109,8.5772,5.9934,2.8708,2.063,4.9585,7.5806,9.3082,10.014,9.7542,8.6816,6.9691,4.7822,2.309,0.65948,2.8536,4.8051,6.0653,6.5089,6.2066,5.4285,4.5702,3.9369,3.4757,2.8834,2.035,1.4099,1.9236,2.7763,3.1474,2.8084,2.0736,2.3164,3.8849,5.5041,6.4453,6.3383,5.0883,2.8856,0.87237,3.2557,5.8304,7.6538,8.4788,8.2989,7.308,5.8195,4.145,2.4669,0.78029,1.0521,3.0455,5.1026,6.9611,8.308,8.877,8.5304,7.3214,5.5646,4.0454,4.0945,5.5711,7.1707,8.2855,8.7763,8.7184,8.2486,7.4316,6.2019,4.4342,2.1455,1.5529,4.518,7.585,10.092,11.642,12.038,11.351,9.9612,8.5511,7.8813,8.1375,8.7179,8.9602,8.561,7.5253,6.0221,4.2589,2.4404,1.2701,2.4759,4.3805,6.1399,7.4502,8.1026,8.0072,7.2272,5.9839,4.6364,3.6271,3.2635,3.3773,3.5978,3.7801,3.9514,4.1368,4.2986,4.3983,4.467,4.5892,4.7987,4.999,5.0079,4.6709,3.9644,3.1367,2.9527,4.018,5.7476,7.5192,8.9886,9.9488,5.1409,0
5.6022,11.238,10.359,8.5971,8.7421,9.7825,8.0948,3.5468,3.5181,7.1367,8.0719,7.0119,5.9629,6.3632,7.4266,7.3568,5.9111,5.9543,7.6623,7.1745,4.0505,5.2535,9.4414,11.021,10.356,10.229,11.048,10.6,8.368,5.7265,4.1152,4.1121,5.3004,5.7991,4.2529,1.5648,3.176,4.4681,3.2799,1.0128,1.4477,2.6768,6.1827,10.382,12.685,12.259,10.471,9.4473,9.8223,10.656,10.219,7.3422,6.037,11.541,16.589,17.69,14.846,9.9356,5.0475,1.4252,0.79077,1.1307,2.0332,3.6329,3.7744,1.6698,1.774,3.9461,3.1913,2.9697,7.9839,11.519,10.906,6.3723,1.4902,4.5362,5.4837,3.612,1.6254,4.028,7.2086,9.5622,10.022,8.4909,5.9683,3.3969,1.447,2.418,4.4325,6.8469,8.7009,8.132,6.0647,8.4398,11.913,11.123,7.1312,8.2823,11.593,10.722,8.5048,10.355,11.233,7.367,1.956,6.4198,8.8021,8.1729,7.1314,5.7385,3.6011,6.7842,11.133,11.883,8.2488,2.4372,4.4574,7.6989,8.458,8.1262,7.328,5.369,3.6851,6.5032,10.327,12.859,13.953,14.197,7.0996,1
0.45298,0.88442,0.82111,0.72062,0.59384,0.46818,0.41168,0.50497,0.72341,1.0066,1.323,1.6565,1.996,2.3326,2.6581,2.9649,3.246,3.4946,3.7049,3.8713,3.9892,4.0547,4.065,4.0181,3.9132,3.7505,3.5315,3.2588,2.9366,2.5708,2.1696,1.7457,1.3218,0.9509,0.76736,0.91566,1.2858,1.7307,2.1885,2.6319,3.0449,3.4159,3.7357,3.9965,4.1918,4.3164,4.3665,4.3396,4.2345,4.0518,3.7935,3.4637,3.0686,2.6182,2.1284,1.6305,1.1998,1.0212,1.2625,1.7793,2.4022,3.0588,3.7159,4.3536,4.9567,5.5132,6.0122,6.4449,6.8032,7.081,7.273,7.3759,7.3876,7.3076,7.137,6.8782,6.5354,6.1139,5.6205,5.0629,4.4502,3.7922,3.0995,2.3836,1.657,0.93627,0.29204,0.56426,1.2099,1.8332,2.4106,2.9318,3.3891,3.7768,4.0906,4.3278,4.4871,4.5687,4.5745,4.5078,4.3734,4.1774,3.9274,3.6324,3.3031,2.9515,2.5924,2.2431,1.926,1.6681,1.4991,1.438,1.4777,1.5862,1.7254,1.8644,1.9827,2.0671,2.1101,2.108,2.0601,1.9683,1.8367,1.6724,1.4853,1.2902,1.1094,0.97485,0.46191,0
