P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
0.054071,0.058993,0.0373,0.19928,0.034085,0.15774,0.18394,0.21321,0.05393,0.028714,0.17575,0.068734,0.095599,0.030632,0.16146,0.14851,0.14955,0.42026,0.058453,0.27196,0.079774,0.15035,0.13759,0.11289,0.23221,0.083975,0.14956,0.19724,0.13725,0.2028,0.18237,0.23253,0.10076,0.31211,0.1736,0.29223,0.11935,0.17575,0.062831,0.16548,0.31737,0.12575,0.079004,0.13903,0.16146,0.23101,0.32766,0.3417,0.31891,0.23352,0.10455,0.22646,0.073834,0.024955,0.056157,0.23569,0.24194,0.172,0.092844,0.076683,0.072188,0.12178,0.41905,0.16356,0.063048,0.26417,0.21005,0.2187,0.029188,0.16081,0.32767,0.16597,0.20383,0.43475,0.17811,0.30009,0.32583,0.1026,0.40402,0.083406,0.23332,0.074182,0.27386,0.037021,0.16355,0.21042,0.12812,0.076124,0.1812,0.021838,0.32983,0.26125,0.20519,0.13548,0.13658,0.084035,0.20968,0.28525,0.27037,0.12659,0.14079,0.20116,0.14279,0.18331,0.16028,0.058907,0.077662,0.19548,0.10006,0.2846,0.28292,0.16054,0.068997,0.30502,0.29353,0.16088,0.17624,0.19867,0.27997,0.13924,0.11993,0.2567,0.13298,0.28413,0.033098,0.35093,0.11964,0.31806,0.28029,0.031572,0.21267,0.25726,0.20482,0.26844,0.18271,0.2881,0.29016,0.11708,0.088582,0.34539,0.2899,0.27969,0.14695,0.26769,0.033227,0.23546,0.16554,0.072351,0.22375,0.22225,0.3558,0.27432,0.36705,0.15614,0.26393,0.17509,0.34432,0.3554,0.20801,0.22679,0.033097,0.05576,0.092395,0.16836,0.092608,0.23751,0.11504,0.35063,0.23786,0.14347,0.10448,0.19439,0.30174,0.27097,0.027668,0.1861,0.1558,0.23815,0.043549,0.19794,0.24996,0.15452,0.042915,0.16639,0.13516,0.20452,0.40147,0.20518,0.31591,0.24048,0.11137,0.12805,0.16844,0.24037,0.2059,0.22558,0.2322,0.10116,0.11221,0.076413,0.060659,0.14212,0.47771,0.24787,0.21941,0.093256,0.16464,0.1566,0.14153,0.029618,0.35249,0.1816,0.30744,0.053074,0.21404,0.016801,0.12193,0.15042,0.17744,0.17176,0.27806,0.19425,0.16435,0.2371,0.058773,0.045271,0.26742,0.231,0.075751,0.36107,0.23064,0.28632,0.19919,0.30982,0.12578,0.072715,0.028006,0.051782,0.29382,0.05618,0.082956,0.043524,0.18202,0.22034,0.29268,0.22156,0.10212,0.26209,0.086769,0.10282,0.36535,0.41672,0.073641,0.25659,0.37531,0.1419,0.00481,18.0
0.053391,0.059296,0.058174,0.18664,0.019771,0.13036,0.1785,0.24325,0.05205,0.046416,0.21326,0.084605,0.11149,0.032579,0.15381,0.16043,0.14751,0.40944,0.065017,0.25991,0.092231,0.11996,0.10186,0.13971,0.20618,0.056199,0.12857,0.16802,0.14798,0.17844,0.20046,0.24979,0.10116,0.30571,0.17837,0.29621,0.10093,0.19925,0.03076,0.19098,0.29589,0.16212,0.071367,0.12743,0.15085,0.2003,0.30174,0.33613,0.31791,0.21394,0.099266,0.21662,0.052944,0.025673,0.089014,0.25814,0.25266,0.15796,0.12456,0.048348,0.053409,0.14905,0.38672,0.17489,0.062039,0.24125,0.20459,0.22624,0.035173,0.15307,0.35342,0.13927,0.20621,0.46624,0.13798,0.32626,0.31679,0.081094,0.39101,0.10007,0.21463,0.04664,0.25435,0.028867,0.16504,0.17632,0.13479,0.06422,0.14464,0.065678,0.305,0.23316,0.18738,0.17286,0.10932,0.10032,0.19967,0.2613,0.28479,0.13895,0.13884,0.23762,0.1132,0.1781,0.18871,0.014586,0.066223,0.17609,0.13142,0.23898,0.27751,0.18341,0.037202,0.33764,0.28165,0.1519,0.14202,0.17756,0.30059,0.17308,0.12311,0.30322,0.16799,0.28957,0.072094,0.32617,0.091213,0.3003,0.31514,0.036126,0.23241,0.26777,0.165,0.27959,0.21351,0.31404,0.2368,0.15308,0.063369,0.35674,0.2423,0.29906,0.17217,0.30024,0.074214,0.23947,0.18331,0.07658,0.23664,0.23919,0.32306,0.32288,0.33399,0.18642,0.22969,0.18554,0.3112,0.34148,0.23518,0.24662,0.044037,0.085346,0.070559,0.13127,0.12094,0.21023,0.15312,0.30196,0.26933,0.12866,0.066214,0.24391,0.31619,0.2381,0.064023,0.15056,0.19927,0.26435,0.057619,0.23462,0.2542,0.1768,0.047926,0.1405,0.10409,0.24858,0.35653,0.15394,0.27575,0.27034,0.14078,0.081581,0.20956,0.2099,0.24245,0.17872,0.22816,0.1375,0.13515,0.10333,0.11103,0.12452,0.44674,0.30624,0.17392,0.090592,0.16085,0.20086,0.10207,0.047967,0.36282,0.19568,0.30017,0.072363,0.25707,0.068483,0.085605,0.17511,0.20664,0.17733,0.28552,0.1538,0.21278,0.21813,0.064928,0.017048,0.23877,0.19167,0.10752,0.36304,0.28686,0.32199,0.17966,0.32553,0.12041,0.11769,0.06792,0.058763,0.27829,0.10323,0.069245,0.083113,0.15752,0.22855,0.25328,0.24224,0.10356,0.24141,0.1143,0.15221,0.36489,0.3709,0.11345,0.21103,0.33519,0.12309,0.012636,119.0
0.060569,0.054371,0.07263,0.19782,0.034141,0.12786,0.17425,0.24641,0.047488,0.061415,0.22978,0.08051,0.096731,0.01941,0.15639,0.17404,0.15717,0.40738,0.068932,0.26222,0.07997,0.10231,0.087682,0.13811,0.21673,0.065309,0.12293,0.17206,0.14295,0.1807,0.21232,0.25183,0.087614,0.28972,0.17781,0.29919,0.1075,0.21761,0.018119,0.17857,0.31377,0.17857,0.069849,0.1407,0.14619,0.1963,0.29313,0.32409,0.30115,0.19853,0.10403,0.23174,0.059584,0.042514,0.094256,0.24418,0.23181,0.14442,0.13363,0.065262,0.075305,0.14817,0.37898,0.15695,0.083132,0.23407,0.1956,0.21995,0.057063,0.15762,0.34709,0.15749,0.22859,0.47961,0.13623,0.30784,0.33916,0.069501,0.38076,0.078441,0.20876,0.038589,0.26035,0.050563,0.14606,0.16627,0.14053,0.056572,0.13031,0.073556,0.31872,0.25687,0.20819,0.17749,0.12276,0.078098,0.18041,0.2573,0.26853,0.11415,0.15782,0.2425,0.12898,0.20099,0.2061,0.010215,0.077959,0.20017,0.12122,0.23494,0.2654,0.16834,0.045556,0.34031,0.30051,0.13282,0.12934,0.17237,0.28484,0.17616,0.1119,0.29979,0.14457,0.26614,0.080465,0.33436,0.11606,0.32641,0.31336,0.026607,0.20896,0.24218,0.15747,0.26798,0.19069,0.29133,0.23173,0.15317,0.081679,0.33218,0.23662,0.2836,0.15126,0.29879,0.076264,0.22387,0.16889,0.097639,0.23998,0.24045,0.35185,0.31974,0.33217,0.18399,0.25851,0.16432,0.31001,0.33078,0.2163,0.2593,0.046145,0.075367,0.081235,0.12402,0.12279,0.23262,0.12952,0.29529,0.26353,0.1439,0.096014,0.24777,0.32268,0.26474,0.044957,0.16268,0.19496,0.23674,0.02855,0.2283,0.24361,0.15979,0.064178,0.15063,0.098022,0.21938,0.36598,0.15978,0.272,0.24252,0.11388,0.079913,0.19764,0.23985,0.22323,0.18036,0.21552,0.10958,0.14826,0.10564,0.094478,0.1322,0.47064,0.30563,0.17945,0.092297,0.17922,0.19965,0.11452,0.022169,0.37956,0.19704,0.28998,0.070068,0.26269,0.066994,0.091472,0.16818,0.21527,0.18291,0.2639,0.18395,0.20887,0.21112,0.074222,0.032926,0.25317,0.18977,0.078759,0.38079,0.28135,0.32582,0.18079,0.30102,0.1301,0.10646,0.037799,0.035351,0.28739,0.09985,0.071906,0.070124,0.15163,0.24,0.28463,0.21566,0.098117,0.26002,0.09001,0.13021,0.3619,0.37085,0.084038,0.22725,0.33709,0.10968,0.0039065,19.0
0.053589,0.076958,0.10064,0.20412,0.031738,0.11721,0.16401,0.25283,0.046651,0.076792,0.24456,0.085517,0.095788,0.031863,0.17803,0.17196,0.14093,0.38419,0.087606,0.24444,0.085096,0.09045,0.07351,0.14264,0.22353,0.077527,0.12835,0.17472,0.15548,0.18623,0.23884,0.2548,0.070299,0.27562,0.19072,0.31194,0.098498,0.23018,0.0033846,0.1737,0.32508,0.19206,0.07607,0.14202,0.13243,0.19721,0.27589,0.33783,0.27466,0.16543,0.098623,0.22333,0.050904,0.060187,0.10798,0.24043,0.21871,0.13242,0.13349,0.079614,0.10421,0.14118,0.38104,0.15771,0.1136,0.21955,0.20162,0.22845,0.073194,0.15759,0.3497,0.16535,0.24341,0.4899,0.14042,0.29506,0.36883,0.04735,0.39253,0.071454,0.18923,0.036773,0.24929,0.057958,0.14266,0.1478,0.14843,0.054865,0.12022,0.077987,0.32804,0.28221,0.23572,0.16944,0.1294,0.049156,0.14683,0.26254,0.27521,0.10961,0.17386,0.25906,0.1304,0.21364,0.21898,0.008638,0.08668,0.22593,0.10595,0.24055,0.27297,0.16942,0.067658,0.34611,0.29613,0.10867,0.10585,0.16623,0.28041,0.18375,0.10676,0.29689,0.12575,0.24397,0.087195,0.3365,0.13664,0.35921,0.30821,0.034065,0.19335,0.2246,0.13873,0.26881,0.18447,0.28131,0.22532,0.15398,0.10037,0.30963,0.2366,0.27447,0.12454,0.30485,0.077395,0.22888,0.17675,0.12432,0.2542,0.24072,0.36408,0.32454,0.32954,0.18435,0.28122,0.14538,0.31628,0.33187,0.20654,0.2786,0.035191,0.060375,0.085489,0.10897,0.12419,0.23796,0.12317,0.28542,0.26166,0.15683,0.11836,0.24766,0.32366,0.28805,0.044751,0.183,0.18738,0.22172,0.012051,0.22526,0.24651,0.14856,0.081932,0.15696,0.092357,0.2005,0.37551,0.16666,0.27414,0.21939,0.086024,0.083765,0.18445,0.26613,0.21181,0.18191,0.21583,0.099881,0.16429,0.11201,0.087913,0.14198,0.48609,0.30227,0.18868,0.10317,0.19703,0.19457,0.13256,0.019103,0.40126,0.18997,0.29149,0.082642,0.27398,0.070443,0.09612,0.16585,0.21975,0.18966,0.24594,0.21085,0.20119,0.21052,0.083519,0.058443,0.27103,0.1944,0.065102,0.39933,0.28227,0.32988,0.18254,0.28745,0.1338,0.097907,0.019387,0.031273,0.29383,0.093391,0.088035,0.067773,0.14339,0.24187,0.3075,0.19438,0.092123,0.26965,0.078535,0.11925,0.36359,0.3681,0.067748,0.24327,0.33947,0.10292,0.018793,74.0
0.060301,0.063657,0.087572,0.21216,0.045042,0.13043,0.16385,0.241,0.053252,0.068658,0.23132,0.072207,0.082716,0.018519,0.16917,0.1769,0.15429,0.39537,0.075052,0.25658,0.071912,0.10139,0.086928,0.13465,0.23659,0.07721,0.12228,0.18467,0.14252,0.18984,0.2261,0.25324,0.076312,0.2814,0.17836,0.31423,0.11108,0.21835,0.01622,0.16241,0.32954,0.17877,0.06305,0.15535,0.14569,0.19994,0.28481,0.3245,0.28523,0.17692,0.10974,0.23518,0.058016,0.046874,0.10175,0.2384,0.22201,0.14395,0.13835,0.085534,0.096261,0.14286,0.37725,0.15007,0.10176,0.21926,0.1886,0.21503,0.060902,0.14654,0.33888,0.17292,0.23195,0.47768,0.13941,0.2874,0.35682,0.05988,0.37911,0.067408,0.19626,0.026849,0.25101,0.051423,0.14924,0.15809,0.16065,0.06774,0.13044,0.079456,0.33755,0.2751,0.22322,0.17751,0.13128,0.060402,0.15948,0.25102,0.27025,0.11251,0.16065,0.25618,0.13034,0.20158,0.20749,0.004806,0.09723,0.21388,0.11379,0.23422,0.2609,0.1653,0.05456,0.35191,0.302,0.12172,0.1121,0.15339,0.29159,0.17463,0.11942,0.29867,0.12589,0.25726,0.083474,0.34129,0.13228,0.34606,0.31729,0.032189,0.2036,0.23642,0.13839,0.25955,0.1834,0.29177,0.22134,0.16711,0.088074,0.32296,0.23453,0.27186,0.13796,0.30419,0.084506,0.2219,0.17136,0.11278,0.24604,0.25404,0.3554,0.32805,0.33546,0.19767,0.26878,0.15841,0.30324,0.3212,0.20672,0.27304,0.048611,0.073761,0.080578,0.1063,0.1374,0.23784,0.12873,0.28353,0.26117,0.16111,0.1053,0.2513,0.33386,0.282,0.041389,0.16978,0.19855,0.22786,0.019062,0.23753,0.24048,0.16157,0.072057,0.14549,0.08014,0.21251,0.36914,0.15325,0.26139,0.22517,0.099448,0.073771,0.1963,0.25326,0.22258,0.16886,0.20892,0.10597,0.16004,0.11477,0.10062,0.14109,0.47375,0.31378,0.17531,0.093968,0.18996,0.20421,0.11925,0.013595,0.39625,0.2002,0.28451,0.076893,0.27772,0.083821,0.083102,0.16585,0.22186,0.19524,0.24719,0.19781,0.21189,0.20476,0.082482,0.045104,0.26019,0.18236,0.072869,0.39317,0.29514,0.34019,0.1741,0.29548,0.13277,0.11086,0.031176,0.029576,0.28898,0.10515,0.077651,0.073502,0.14137,0.24524,0.29407,0.2049,0.099913,0.26562,0.084451,0.13264,0.36501,0.35765,0.078268,0.22991,0.33009,0.098277,0.012081,4.0
0.036938,0.087652,0.06077,0.18902,0.024639,0.14182,0.1698,0.22595,0.053586,0.033702,0.18852,0.087638,0.1146,0.018957,0.1779,0.13537,0.11807,0.38653,0.064201,0.2407,0.10708,0.14636,0.12186,0.12845,0.22226,0.075402,0.15115,0.189,0.15811,0.19251,0.21104,0.24426,0.10043,0.30828,0.18527,0.3113,0.099184,0.17481,0.040897,0.1804,0.30309,0.13454,0.081571,0.12493,0.14307,0.21971,0.30704,0.36946,0.30581,0.19902,0.085548,0.19468,0.050506,0.0075276,0.080692,0.25751,0.25618,0.17024,0.097033,0.067373,0.072836,0.11913,0.4165,0.19004,0.077546,0.23769,0.22161,0.23975,0.023202,0.14052,0.34636,0.14544,0.19146,0.44139,0.16648,0.31233,0.33108,0.084021,0.42275,0.10522,0.20191,0.050727,0.24218,0.02235,0.1814,0.18261,0.14027,0.079714,0.17097,0.039685,0.31892,0.25177,0.20491,0.13609,0.12209,0.083638,0.18411,0.28096,0.30638,0.15623,0.1291,0.23595,0.10871,0.16279,0.16346,0.036485,0.070105,0.18673,0.10474,0.27489,0.29977,0.18317,0.055383,0.32835,0.25858,0.1515,0.143,0.179,0.30845,0.15852,0.13061,0.27904,0.15061,0.28897,0.044097,0.33573,0.10517,0.31959,0.29195,0.054835,0.23424,0.27143,0.16623,0.28531,0.21776,0.31912,0.25961,0.13961,0.06806,0.35483,0.27438,0.29286,0.14938,0.28905,0.051365,0.26137,0.19863,0.079945,0.24179,0.23432,0.31651,0.31087,0.35113,0.17797,0.23783,0.18479,0.33283,0.35676,0.22486,0.24357,0.014021,0.068159,0.060274,0.13256,0.10848,0.20189,0.15575,0.31956,0.25518,0.13467,0.074729,0.21225,0.30629,0.2542,0.044793,0.17753,0.17548,0.26558,0.049516,0.22053,0.26684,0.17521,0.039424,0.14042,0.11,0.24067,0.37871,0.1775,0.29728,0.25586,0.1227,0.10958,0.18865,0.22279,0.2311,0.19738,0.24374,0.14143,0.12567,0.091187,0.10019,0.13325,0.44816,0.27597,0.19512,0.087142,0.15931,0.17426,0.12865,0.033654,0.3658,0.1761,0.31615,0.073772,0.24532,0.052276,0.092138,0.16343,0.18421,0.17784,0.27954,0.17163,0.18266,0.23256,0.049832,0.022528,0.25728,0.21696,0.10951,0.36361,0.27121,0.30778,0.18311,0.33153,0.10915,0.096693,0.054241,0.061415,0.28094,0.074213,0.078565,0.064818,0.1625,0.21001,0.26246,0.23589,0.095401,0.23773,0.11276,0.14444,0.37111,0.3838,0.10628,0.23319,0.35326,0.13197,0.0046255,105.0
0.06055,0.05438,0.072598,0.19778,0.034103,0.12787,0.17427,0.24642,0.047506,0.061376,0.22975,0.080538,0.096761,0.01941,0.15641,0.17401,0.15717,0.40741,0.068956,0.26219,0.07997,0.10234,0.087678,0.13814,0.21674,0.065332,0.12296,0.17202,0.14292,0.18073,0.21234,0.25187,0.087646,0.28969,0.17785,0.29923,0.10753,0.21763,0.018096,0.17858,0.31379,0.17858,0.069877,0.14071,0.14622,0.19632,0.29309,0.32406,0.30115,0.19851,0.10403,0.23176,0.059619,0.042552,0.094289,0.24418,0.23177,0.14439,0.13367,0.065292,0.075343,0.14818,0.37895,0.15691,0.08317,0.23404,0.19557,0.21993,0.057101,0.15761,0.34706,0.15753,0.22863,0.47962,0.13623,0.30781,0.33919,0.069502,0.38073,0.078409,0.20872,0.038555,0.26038,0.050598,0.14607,0.16628,0.14053,0.056539,0.13028,0.073567,0.31875,0.25689,0.20818,0.17751,0.1228,0.078073,0.18041,0.25728,0.26851,0.11416,0.15779,0.24247,0.12901,0.20099,0.20608,0.010208,0.077934,0.20017,0.12125,0.23498,0.26543,0.16838,0.045528,0.34028,0.30048,0.13283,0.12937,0.1724,0.28483,0.17616,0.11192,0.29977,0.1446,0.26617,0.080427,0.33435,0.11603,0.32637,0.31334,0.026614,0.20899,0.24221,0.15751,0.26802,0.19072,0.29135,0.23177,0.15315,0.081644,0.33221,0.23665,0.28363,0.1513,0.29875,0.076233,0.22391,0.16888,0.097623,0.24001,0.24045,0.35184,0.3197,0.33214,0.184,0.25849,0.1643,0.31004,0.33077,0.21627,0.25929,0.046126,0.075404,0.081272,0.12403,0.12279,0.23262,0.12948,0.29529,0.26356,0.14393,0.096038,0.24778,0.32268,0.26475,0.044924,0.16271,0.195,0.23672,0.028514,0.2283,0.2436,0.1598,0.064204,0.15065,0.097986,0.21936,0.36598,0.15976,0.27196,0.24248,0.11385,0.079875,0.19765,0.23989,0.22323,0.18032,0.21548,0.10955,0.1483,0.10565,0.094464,0.1322,0.47065,0.30566,0.17945,0.092326,0.17924,0.19966,0.11455,0.022131,0.37957,0.19707,0.28997,0.070105,0.26271,0.067005,0.091502,0.16822,0.21528,0.18294,0.2639,0.18394,0.2089,0.21109,0.074202,0.032896,0.25314,0.18977,0.07876,0.3808,0.28137,0.32581,0.18083,0.30103,0.13006,0.10643,0.037794,0.035362,0.28736,0.099813,0.071932,0.070141,0.15166,0.23998,0.28461,0.21569,0.09813,0.26,0.090047,0.13023,0.36192,0.37089,0.084064,0.22724,0.33711,0.10972,0.0038872,12.0
0.047575,0.0821,0.079873,0.21942,0.041473,0.12113,0.1417,0.22541,0.064092,0.08162,0.23531,0.070153,0.069782,0.025978,0.19207,0.17107,0.14599,0.39152,0.071919,0.24806,0.083762,0.12287,0.11048,0.1194,0.24469,0.078283,0.11723,0.19911,0.14629,0.19839,0.24296,0.26525,0.082986,0.28374,0.18235,0.33296,0.11555,0.19766,0.031275,0.15467,0.33134,0.16655,0.057041,0.15801,0.13999,0.19826,0.27733,0.33124,0.28468,0.16498,0.12107,0.2346,0.055751,0.038967,0.10432,0.23836,0.22104,0.14627,0.13573,0.089469,0.1015,0.1377,0.37625,0.16786,0.094401,0.20625,0.18441,0.21361,0.043438,0.12059,0.32136,0.18477,0.22978,0.47291,0.14185,0.27511,0.37075,0.041487,0.38635,0.08252,0.19281,0.024362,0.22741,0.019689,0.17757,0.17828,0.16592,0.069875,0.13643,0.082355,0.35454,0.29083,0.23547,0.19267,0.12187,0.063142,0.14666,0.2417,0.2958,0.13714,0.14031,0.25459,0.11871,0.17749,0.18321,0.022971,0.093909,0.22018,0.12953,0.22425,0.26242,0.18116,0.058775,0.38798,0.30431,0.13932,0.11102,0.13689,0.31944,0.15241,0.12362,0.2918,0.13525,0.26232,0.084312,0.33863,0.12149,0.34102,0.34875,0.052007,0.22013,0.25233,0.12425,0.24763,0.17758,0.29385,0.22413,0.17105,0.080228,0.32618,0.23073,0.28811,0.14274,0.32538,0.10683,0.22803,0.18087,0.10238,0.23597,0.27576,0.3486,0.32893,0.34244,0.20279,0.26821,0.15588,0.30463,0.32663,0.22365,0.28868,0.070008,0.098919,0.069073,0.10111,0.15804,0.23648,0.13626,0.2931,0.25492,0.15658,0.097883,0.2602,0.33312,0.26998,0.066952,0.15599,0.23036,0.24282,0.036037,0.26177,0.23542,0.19294,0.050498,0.14242,0.082081,0.22791,0.36464,0.15329,0.27263,0.2539,0.12755,0.048736,0.21388,0.23812,0.25299,0.12987,0.18237,0.09849,0.15536,0.12534,0.12021,0.15049,0.47457,0.31365,0.17313,0.09946,0.18257,0.21659,0.10596,0.029067,0.38888,0.2362,0.26277,0.072883,0.28838,0.10619,0.068096,0.15852,0.234,0.17859,0.26698,0.17602,0.22482,0.2167,0.070311,0.0045553,0.2271,0.16242,0.079758,0.38544,0.31427,0.35784,0.17104,0.28637,0.14934,0.13157,0.044835,0.02403,0.30029,0.12904,0.058517,0.086596,0.14824,0.25557,0.27161,0.22755,0.11594,0.2702,0.089111,0.14171,0.35993,0.3552,0.084901,0.20715,0.31883,0.097663,0.002007,36.0
0.069355,0.046767,0.080196,0.20604,0.047535,0.13022,0.17561,0.25025,0.046641,0.071343,0.2427,0.080251,0.088175,0.01881,0.15049,0.19195,0.1723,0.4111,0.067717,0.26938,0.066571,0.092119,0.078843,0.13881,0.22213,0.070037,0.11638,0.16957,0.13959,0.17357,0.22013,0.26264,0.090062,0.28847,0.16751,0.30658,0.12093,0.22706,0.010625,0.17071,0.32331,0.1928,0.072267,0.14692,0.14338,0.18124,0.2816,0.30655,0.30432,0.19265,0.12299,0.25145,0.072135,0.04812,0.097421,0.23623,0.22016,0.13622,0.14763,0.064295,0.077512,0.16647,0.3551,0.15532,0.079038,0.21697,0.1705,0.20088,0.061464,0.15315,0.33807,0.1712,0.24268,0.4945,0.12385,0.30938,0.34527,0.064803,0.366,0.084234,0.20054,0.018548,0.25898,0.056632,0.14512,0.16711,0.15403,0.060525,0.11897,0.08817,0.31721,0.25831,0.21345,0.20304,0.11173,0.089667,0.18149,0.22643,0.2598,0.11114,0.15176,0.24361,0.14073,0.21262,0.22045,0.013961,0.079176,0.20839,0.1367,0.20483,0.25901,0.18129,0.024145,0.36902,0.31654,0.14341,0.12969,0.1522,0.28344,0.1774,0.10883,0.30868,0.14413,0.25083,0.11139,0.31823,0.10074,0.31508,0.34763,0.048909,0.22458,0.25379,0.15326,0.24407,0.17206,0.28222,0.22127,0.15916,0.090383,0.31717,0.20359,0.30085,0.16321,0.32513,0.11528,0.21199,0.15927,0.08537,0.22345,0.26314,0.36532,0.32148,0.32863,0.18584,0.27015,0.15201,0.30579,0.32859,0.23571,0.28177,0.084548,0.10965,0.083047,0.11921,0.15266,0.2542,0.11806,0.29027,0.263,0.1471,0.11009,0.27837,0.32272,0.24658,0.071167,0.14313,0.23721,0.2505,0.050071,0.25757,0.21695,0.17448,0.062414,0.14666,0.090064,0.20839,0.35312,0.15458,0.26213,0.26074,0.13098,0.036219,0.23746,0.21503,0.24703,0.14822,0.18348,0.096417,0.14491,0.10468,0.090877,0.12922,0.48636,0.33146,0.16824,0.10811,0.20059,0.24551,0.075921,0.044659,0.3731,0.23322,0.25681,0.053744,0.26138,0.076207,0.093537,0.17801,0.24139,0.17497,0.27772,0.16917,0.25361,0.20681,0.089624,0.012185,0.22343,0.1477,0.073931,0.36834,0.28953,0.33999,0.1812,0.28241,0.15179,0.12421,0.047035,0.029088,0.29986,0.1402,0.055944,0.096111,0.15787,0.27584,0.2766,0.22615,0.11355,0.27614,0.081223,0.12705,0.34668,0.36974,0.082617,0.20046,0.32052,0.10447,0.0094323,35.0
0.0563,0.075046,0.10579,0.20497,0.035285,0.12262,0.16941,0.25664,0.049867,0.071372,0.23936,0.08597,0.10096,0.033791,0.1727,0.17032,0.13844,0.37938,0.086764,0.24797,0.081061,0.085282,0.06837,0.14666,0.22846,0.082124,0.13352,0.1694,0.15274,0.18771,0.23602,0.25288,0.072605,0.28102,0.18637,0.30661,0.094322,0.23071,0.0087761,0.1683,0.3298,0.19736,0.076907,0.14607,0.13714,0.20174,0.27181,0.33792,0.27987,0.17054,0.093458,0.21796,0.046364,0.055006,0.10258,0.23773,0.22073,0.13665,0.13507,0.084969,0.10924,0.14485,0.37577,0.15347,0.11612,0.22133,0.2033,0.22472,0.069804,0.16152,0.35396,0.16009,0.238,0.48471,0.14558,0.29897,0.36697,0.051335,0.38935,0.068966,0.18497,0.03341,0.2491,0.060926,0.13771,0.14241,0.15232,0.060136,0.12463,0.075584,0.32263,0.27679,0.23145,0.16496,0.13036,0.050163,0.14917,0.25985,0.2709,0.10875,0.17461,0.26083,0.13388,0.21794,0.22412,0.010349,0.08947,0.22507,0.10057,0.24114,0.2746,0.16828,0.066822,0.34131,0.29139,0.10943,0.10868,0.16692,0.27506,0.18916,0.11121,0.29581,0.12035,0.23892,0.092569,0.33435,0.13762,0.36169,0.30464,0.039474,0.19869,0.22628,0.14371,0.27339,0.18988,0.28636,0.22865,0.14967,0.10412,0.30994,0.23515,0.26911,0.12033,0.30851,0.082793,0.22544,0.17158,0.12766,0.25963,0.2433,0.36214,0.3192,0.32829,0.18137,0.27616,0.15055,0.31663,0.33631,0.21182,0.27901,0.0391,0.058316,0.086747,0.10378,0.12958,0.24245,0.11811,0.28386,0.2669,0.15805,0.11781,0.24357,0.31824,0.28264,0.042177,0.1815,0.18209,0.22418,0.016969,0.22908,0.24202,0.14365,0.086862,0.15526,0.087043,0.19666,0.37796,0.1681,0.2704,0.21737,0.08333,0.087047,0.18714,0.26071,0.21124,0.18646,0.22056,0.10521,0.1627,0.1072,0.082654,0.139,0.48589,0.30635,0.18776,0.10557,0.20245,0.19996,0.12788,0.02363,0.40264,0.18505,0.29219,0.077771,0.26858,0.065101,0.09848,0.16816,0.21627,0.19281,0.24722,0.20955,0.20615,0.2051,0.087965,0.062951,0.27304,0.18958,0.061572,0.39898,0.27953,0.32862,0.17831,0.29209,0.13274,0.096288,0.020349,0.032126,0.28919,0.089169,0.092723,0.072436,0.14578,0.24637,0.31289,0.19029,0.092923,0.27243,0.073239,0.11426,0.35822,0.3647,0.072863,0.24756,0.34474,0.10717,0.016083,40.0
