0.19315,0.15564,0.1316,0.37316,0.31882,0.14843,0.16145,0.32696,0.16739,0.11786,0.27873,0.36277,0.13096,0.035306,0.083935,0.23941,0.22455,0.23403,0.20093,0.28478,0.32739,0.052944,0.28218,0.23765,0.1195,0.23681,0.35571,0.33536,0.15807,0.2123,0.14751,0.19819,0.095174,0.30151,0.26699,0.087244,0.24924,0.18709,0.088773,0.084046,0.067172,0.1566,0.35565,0.27218,0.19583,0.32889,0.093649,0.15995,0.21022,0.38643,0.19601,0.30039,0.29778,0.23082,0.31186,0.23933,0.084211,0.047882,0.42825,0.10938,0.16489,0.38037,0.28067,0.23385,0.064766,0.040446,0.047787,0.55365,0.13598,0.12503,0.14203,0.2761,0.3268,0.12759,0.106,0.13292,0.22004,0.15684,0.3172,0.34732,0.19776,0.36071,0.13493,0.066712,0.19833,0.1383,0.23266,0.17987,0.10482,0.18082,0.11506,0.11876,0.17265,0.191,0.3286,0.083707,0.15377,0.16645,0.18393,0.32758,0.26778,0.16127,0.057783,0.37978,0.21815,0.23266,0.35762,0.11222,0.061166,0.24009,0.13768,0.076872,0.12843,0.24647,0.42273,0.23327,0.13143,0.14575,0.1818,0.22471,0.035884,0.17686,0.23521,0.31787,0.1833,0.25588,0.1072,0.18273,0.34422,0.086993,0.35007,0.21477,0.24522,0.1802,0.53879,0.11803,0.19331,0.24736,0.1857,0.092562,0.26764,0.20344,0.3718,0.27655,0.29299,0.29067,0.24742,0.22561,0.10186,0.45033,0.12818,0.1217,0.048071,0.21094,0.38854,0.18372,0.22333,0.22571,0.26292,0.3789,0.42005,0.23282,0.42302,0.34854,0.057231,0.1593,0.18682,0.12494,0.27961,0.04699,0.20533,0.072633,0.14223,0.15187,0.22627,0.15006,0.26024,0.1944,0.15589,0.0080605,0.41545,0.11487,0.24594,0.13221,0.23945,0.20243,0.29366,0.27074,0.20258,0.082646,0.11061,0.22951,0.097617,0.25933,0.078221,0.091577,0.22833,0.11418,0.20867,0.09754,0.26639,0.30119,0.35132,0.12525,0.1488,0.26962,0.258,0.32869,0.1262,0.057835,0.25414,0.23637,0.28322,0.24972,0.28059,0.21936,0.25687,0.18961,0.10056,0.43723,0.30149,0.24967,0.11927,0.32578,0.15808,0.093028,0.33364,0.10949,0.17364,0.22686,0.099024,0.24867,0.012169,0.13767,0.15602,0.061347,0.34775,0.092311,0.14058,0.15282,0.31709,0.32568,0.19932,0.37824,0.13573,0.16376,0.11047,0.16901,0.41727,0.20728,0.11788,0.073514,0.13813,0.12554,0.33054,0.18177,0.077669
0.16322,0.063078,0.06367,0.17978,0.29564,0.092332,0.11417,0.47817,0.10562,0.19525,0.29792,0.23202,0.061875,0.16489,0.14397,0.2101,0.1564,0.1806,0.11156,0.19327,0.2744,0.028351,0.30743,0.27805,0.21328,0.31215,0.43399,0.32679,0.17323,0.10469,0.12024,0.12474,0.12502,0.25768,0.23441,0.039621,0.25617,0.12279,0.10958,0.15708,0.056638,0.15073,0.2604,0.19585,0.16855,0.30395,0.17257,0.098531,0.062199,0.24067,0.216,0.25639,0.29042,0.13818,0.37434,0.15855,0.06728,0.10193,0.52345,0.10762,0.090931,0.42426,0.30175,0.13522,0.051457,0.07045,0.054285,0.3889,0.14779,0.13922,0.11511,0.31684,0.28566,0.19459,0.12267,0.17254,0.26582,0.17381,0.25951,0.3906,0.14895,0.32427,0.14921,0.099623,0.10984,0.16168,0.20136,0.16046,0.11085,0.16383,0.12973,0.20852,0.14118,0.19488,0.30206,0.18717,0.10048,0.13697,0.2584,0.32612,0.30222,0.18625,0.040706,0.36874,0.27778,0.32687,0.32196,0.11684,0.048851,0.23942,0.11115,0.077738,0.13108,0.18477,0.37851,0.22428,0.18284,0.13795,0.14006,0.22535,0.028974,0.10472,0.22581,0.40356,0.214,0.20884,0.033461,0.047819,0.34824,0.1706,0.36478,0.32815,0.16711,0.12189,0.59084,0.018915,0.28968,0.36184,0.21219,0.077253,0.27207,0.11703,0.42918,0.064064,0.19565,0.36227,0.27873,0.12124,0.070812,0.38356,0.09413,0.11801,0.14195,0.14531,0.33018,0.26087,0.21662,0.19696,0.14658,0.43514,0.40384,0.21431,0.32164,0.31964,0.09023,0.1088,0.11161,0.11349,0.33949,0.097293,0.12623,0.10727,0.21249,0.13349,0.29367,0.1423,0.20619,0.18166,0.19545,0.10644,0.43175,0.16758,0.24909,0.13549,0.3437,0.20172,0.39119,0.26225,0.092855,0.26915,0.28351,0.16585,0.12424,0.15856,0.045724,0.29464,0.13376,0.068428,0.1786,0.13764,0.36964,0.17241,0.29716,0.12682,0.18366,0.22935,0.31343,0.2973,0.10945,0.15351,0.17398,0.25861,0.33674,0.22648,0.29683,0.12177,0.18537,0.24092,0.13221,0.37132,0.28131,0.2281,0.095238,0.2818,0.23913,0.14867,0.30927,0.16208,0.17426,0.1648,0.12473,0.19603,0.043076,0.12768,0.14371,0.020664,0.23751,0.12611,0.21473,0.17677,0.29662,0.23231,0.057334,0.31765,0.20464,0.066966,0.10379,0.25885,0.49421,0.12952,0.12814,0.026629,0.22636,0.063153,0.39459,0.26522,0.01673
0.20724,0.13115,0.11568,0.41138,0.32946,0.19022,0.1513,0.36638,0.1892,0.13859,0.30824,0.35909,0.1328,0.011633,0.076199,0.22317,0.19856,0.28726,0.20079,0.24119,0.34303,0.10779,0.30313,0.19755,0.090861,0.25552,0.40349,0.34149,0.10401,0.20618,0.086826,0.19615,0.084009,0.28762,0.27424,0.11639,0.25864,0.14586,0.080498,0.11553,0.074092,0.22864,0.37745,0.30315,0.22868,0.31013,0.10933,0.17185,0.17634,0.37828,0.20448,0.26674,0.30654,0.20561,0.29783,0.26052,0.080594,0.078119,0.41949,0.1286,0.16583,0.30715,0.28755,0.21913,0.071168,0.091418,0.052017,0.54934,0.13458,0.14753,0.17222,0.29101,0.29285,0.13333,0.079986,0.14378,0.20731,0.14824,0.32047,0.33968,0.15881,0.36233,0.16163,0.076414,0.21092,0.17566,0.2221,0.14829,0.07433,0.17893,0.14949,0.11632,0.20724,0.2107,0.3586,0.069678,0.15944,0.199,0.16128,0.35655,0.2821,0.20253,0.066482,0.33918,0.19731,0.27841,0.3735,0.11629,0.08593,0.24907,0.17208,0.084784,0.082515,0.20793,0.3813,0.28869,0.11768,0.1474,0.16034,0.22901,0.03689,0.14771,0.23362,0.25939,0.19026,0.13633,0.13557,0.11012,0.27103,0.043548,0.28514,0.21475,0.29736,0.18606,0.49814,0.10448,0.20823,0.27347,0.1169,0.097551,0.24293,0.23012,0.35731,0.22158,0.28051,0.32916,0.21827,0.27948,0.080172,0.40407,0.10399,0.11349,0.073218,0.22461,0.41682,0.18963,0.23638,0.23527,0.22974,0.32907,0.39549,0.17572,0.43191,0.3067,0.05313,0.16411,0.2022,0.14024,0.26086,0.067073,0.19519,0.10404,0.11514,0.16822,0.17575,0.14698,0.31532,0.2159,0.16623,0.051561,0.47348,0.060113,0.28686,0.085791,0.20299,0.17419,0.26437,0.24459,0.17899,0.034495,0.12143,0.22268,0.1031,0.20786,0.061358,0.12771,0.24749,0.13229,0.23626,0.12587,0.27194,0.34481,0.33609,0.083698,0.16102,0.23828,0.23549,0.33886,0.13919,0.058412,0.2466,0.24932,0.28895,0.2379,0.26538,0.24988,0.24129,0.15124,0.085199,0.39798,0.29709,0.28548,0.091266,0.2927,0.11969,0.11156,0.37551,0.1064,0.14914,0.22207,0.084842,0.22921,0.028533,0.12963,0.14815,0.052343,0.34051,0.069917,0.13914,0.10945,0.3342,0.34335,0.22686,0.39156,0.1684,0.18284,0.13702,0.19237,0.43236,0.25539,0.12426,0.074075,0.15414,0.11695,0.31254,0.21743,0.065116
0.23193,0.087502,0.15488,0.33742,0.17955,0.13629,0.14989,0.365,0.090956,0.23146,0.25843,0.4146,0.10193,0.13483,0.023597,0.26691,0.33724,0.23385,0.26526,0.23933,0.33131,0.032518,0.27945,0.25356,0.13981,0.2821,0.37554,0.2983,0.098206,0.14086,0.15589,0.15357,0.049856,0.28101,0.27359,0.095801,0.31325,0.11338,0.10484,0.16357,0.097262,0.19238,0.36999,0.16448,0.087596,0.28906,0.13531,0.13316,0.15539,0.20357,0.030986,0.23099,0.30273,0.15561,0.25775,0.20534,0.11693,0.14025,0.48818,0.20439,0.20127,0.29101,0.28771,0.20997,0.1628,0.11392,0.079468,0.36842,0.18453,0.16359,0.20183,0.38614,0.25492,0.20906,0.10293,0.13678,0.25132,0.10903,0.36079,0.37091,0.23084,0.29753,0.13631,0.092013,0.18575,0.21698,0.17331,0.13906,0.11412,0.14277,0.10589,0.18939,0.12981,0.17604,0.27913,0.11042,0.090596,0.17788,0.25779,0.38464,0.33488,0.22293,0.056509,0.28288,0.28191,0.31498,0.31129,0.21256,0.086737,0.26123,0.080553,0.14749,0.1042,0.25264,0.32469,0.33619,0.15214,0.11131,0.15025,0.15437,0.02073,0.16939,0.283,0.32103,0.17875,0.2559,0.075671,0.10072,0.33889,0.052399,0.26152,0.37944,0.091615,0.11744,0.5218,0.055468,0.36212,0.32156,0.18818,0.14573,0.25891,0.1849,0.44528,0.12192,0.22837,0.4176,0.23958,0.15861,0.10883,0.35695,0.17765,0.069408,0.049739,0.23021,0.29199,0.23591,0.20888,0.23835,0.18473,0.31953,0.40935,0.19406,0.34248,0.29731,0.12853,0.12157,0.097584,0.166,0.34045,0.075665,0.1242,0.065892,0.19051,0.077845,0.32769,0.12188,0.20293,0.080251,0.15544,0.057598,0.45794,0.12695,0.25994,0.13285,0.3481,0.22042,0.33973,0.25478,0.18957,0.29578,0.29247,0.15518,0.035361,0.099466,0.1225,0.31294,0.1816,0.11937,0.27535,0.094745,0.28636,0.14097,0.24054,0.12477,0.30162,0.22773,0.26498,0.23819,0.17441,0.18142,0.29429,0.19589,0.19804,0.18954,0.3502,0.18993,0.29842,0.1866,0.066496,0.42997,0.2847,0.28573,0.050637,0.25205,0.26568,0.098927,0.27154,0.18157,0.17957,0.15893,0.14339,0.23125,0.036004,0.035358,0.22053,0.079646,0.37877,0.12314,0.14117,0.23426,0.21529,0.30444,0.24163,0.34991,0.11852,0.087009,0.14336,0.25742,0.3532,0.16094,0.20739,0.059397,0.074916,0.084465,0.30919,0.29232,0.11436
0.21361,0.062955,0.12497,0.2841,0.15806,0.23984,0.1425,0.30054,0.14848,0.19115,0.26987,0.32431,0.15772,0.18241,0.032013,0.16195,0.29228,0.28906,0.2284,0.28912,0.39193,0.064872,0.23572,0.252,0.14858,0.22838,0.35233,0.35546,0.016111,0.16821,0.12257,0.1327,0.062696,0.29138,0.25303,0.11514,0.2689,0.13317,0.12409,0.15028,0.051037,0.19356,0.43076,0.23529,0.1732,0.27797,0.21457,0.19022,0.18497,0.30262,0.18355,0.2284,0.41798,0.20119,0.30284,0.25663,0.044123,0.16299,0.40812,0.21724,0.27279,0.33225,0.32474,0.21911,0.16002,0.10045,0.11808,0.39419,0.095011,0.18738,0.29626,0.25241,0.24282,0.12408,0.087813,0.15726,0.26546,0.1826,0.39522,0.43069,0.11389,0.2425,0.14118,0.16236,0.30891,0.22768,0.1726,0.17738,0.15388,0.22783,0.17402,0.24582,0.17314,0.16229,0.29338,0.045954,0.11338,0.23027,0.1995,0.40029,0.26703,0.24339,0.073492,0.25419,0.30389,0.39318,0.42894,0.24651,0.068711,0.34988,0.12374,0.078205,0.1729,0.21016,0.28155,0.29152,0.14836,0.21762,0.16308,0.16307,0.069035,0.070348,0.31054,0.25617,0.22799,0.1543,0.07924,0.080487,0.34938,0.080396,0.23045,0.27219,0.23006,0.20026,0.41447,0.1034,0.23684,0.24411,0.21537,0.048116,0.16879,0.34057,0.33867,0.21213,0.25487,0.34801,0.098268,0.21669,0.035513,0.31683,0.17633,0.060748,0.024561,0.21819,0.35219,0.13053,0.25403,0.24729,0.24125,0.28134,0.3674,0.26971,0.33255,0.40228,0.066542,0.17338,0.23956,0.12318,0.3161,0.11581,0.15624,0.13692,0.151,0.027932,0.17782,0.12273,0.2579,0.29308,0.24758,0.057736,0.41217,0.03649,0.30385,0.16881,0.31472,0.10646,0.36175,0.23046,0.18784,0.23521,0.040639,0.2164,0.16018,0.24629,0.12716,0.17258,0.21569,0.18617,0.20909,0.15311,0.32862,0.17437,0.15951,0.040369,0.27301,0.17321,0.26485,0.28418,0.096948,0.16685,0.2559,0.26942,0.25447,0.30562,0.23516,0.25867,0.28953,0.19206,0.093174,0.36293,0.23452,0.24896,0.12361,0.18793,0.13797,0.045261,0.25451,0.050504,0.11505,0.20997,0.19668,0.23275,0.14939,0.094826,0.21961,0.04137,0.35686,0.21237,0.043033,0.19277,0.25577,0.33285,0.27205,0.28151,0.13989,0.11253,0.10891,0.29072,0.33395,0.16925,0.21889,0.086675,0.11491,0.040963,0.26976,0.29271,0.10525
0.12046,0.14516,0.1017,0.18521,0.20283,0.081628,0.071811,0.31393,0.097757,0.11289,0.23693,0.24688,0.13945,0.19016,0.12577,0.063466,0.16034,0.26472,0.1611,0.25891,0.34304,0.13299,0.31222,0.23589,0.15806,0.26004,0.38944,0.40309,0.113,0.11802,0.15967,0.1213,0.12832,0.34839,0.20108,0.076613,0.20748,0.15665,0.10384,0.10755,0.034371,0.12265,0.34513,0.21318,0.18815,0.21389,0.13034,0.26495,0.16833,0.26751,0.28821,0.21678,0.3704,0.23445,0.34435,0.1953,0.036661,0.20585,0.44721,0.1971,0.22493,0.34126,0.33356,0.17221,0.12634,0.18305,0.11496,0.345,0.16275,0.27005,0.18573,0.17969,0.23455,0.068005,0.05434,0.13422,0.2737,0.23588,0.36297,0.4488,0.11572,0.20935,0.13131,0.20242,0.30629,0.20943,0.19154,0.20535,0.17013,0.24127,0.14831,0.26383,0.13996,0.22578,0.2817,0.044252,0.12344,0.22405,0.19613,0.35124,0.25579,0.25568,0.14345,0.32632,0.28526,0.32051,0.37995,0.17429,0.08217,0.34465,0.12523,0.066357,0.23044,0.21176,0.29104,0.21211,0.21677,0.19844,0.20982,0.18973,0.061246,0.07612,0.3496,0.28052,0.31452,0.21123,0.060366,0.10729,0.36176,0.091288,0.23072,0.25857,0.20384,0.17146,0.46786,0.16478,0.23173,0.28097,0.20636,0.14625,0.27799,0.22002,0.27703,0.2773,0.33149,0.27864,0.22573,0.24559,0.090354,0.28318,0.1222,0.1095,0.027806,0.15965,0.33624,0.23573,0.22209,0.22489,0.22423,0.34288,0.4049,0.25731,0.37576,0.38675,0.062502,0.094183,0.30907,0.069185,0.32652,0.083865,0.1348,0.1104,0.10914,0.052734,0.20533,0.057721,0.24417,0.32915,0.23762,0.080373,0.31048,0.05019,0.26645,0.2087,0.27515,0.15074,0.38005,0.19944,0.19608,0.28538,0.061276,0.23298,0.11283,0.26818,0.10429,0.10868,0.23613,0.24629,0.10255,0.17179,0.24819,0.2334,0.30306,0.17022,0.17989,0.2517,0.27634,0.18549,0.034016,0.2292,0.20657,0.28955,0.32775,0.36777,0.16583,0.23849,0.24712,0.17664,0.10041,0.35292,0.19306,0.19429,0.17776,0.16352,0.15507,0.050875,0.26092,0.064446,0.1414,0.2227,0.17262,0.26506,0.12065,0.11999,0.26805,0.081735,0.31326,0.25487,0.080797,0.2561,0.2915,0.28429,0.19854,0.1972,0.2124,0.10074,0.108,0.31017,0.4305,0.092542,0.13613,0.11307,0.143,0.1309,0.3367,0.36439,0.075438
0.15815,0.12968,0.12076,0.36502,0.25841,0.21453,0.23183,0.2785,0.19884,0.07037,0.21585,0.30218,0.076347,0.040317,0.13275,0.23167,0.22016,0.26389,0.22478,0.29724,0.32738,0.055681,0.27938,0.2292,0.10662,0.21725,0.33121,0.30977,0.12749,0.21871,0.16581,0.18568,0.12401,0.31979,0.23476,0.074802,0.27345,0.18553,0.10655,0.074327,0.053426,0.1349,0.35403,0.2868,0.17707,0.34605,0.10601,0.14531,0.21307,0.37463,0.20524,0.29574,0.29314,0.23047,0.321,0.22566,0.088692,0.064954,0.41941,0.13705,0.20593,0.42153,0.26375,0.24458,0.038083,0.032369,0.052311,0.49915,0.12388,0.14479,0.13067,0.28077,0.3074,0.14834,0.18226,0.11583,0.21379,0.12622,0.33049,0.40862,0.15976,0.31693,0.12191,0.11102,0.21884,0.1565,0.228,0.20545,0.12623,0.14981,0.14343,0.14631,0.15203,0.18454,0.34117,0.079514,0.14737,0.17338,0.19549,0.32105,0.29149,0.16164,0.086685,0.41626,0.23859,0.26181,0.4163,0.17511,0.044714,0.30553,0.13966,0.095014,0.15818,0.19142,0.37235,0.17437,0.082253,0.14209,0.20288,0.18684,0.038995,0.15076,0.23389,0.33925,0.19154,0.24241,0.10685,0.19621,0.3354,0.078777,0.35271,0.20939,0.23861,0.18629,0.54501,0.12061,0.18969,0.26488,0.20776,0.078047,0.23749,0.23186,0.40761,0.31669,0.32751,0.31828,0.21973,0.19782,0.078466,0.41183,0.11771,0.15119,0.029114,0.22871,0.37886,0.1597,0.2481,0.25118,0.29176,0.3428,0.38138,0.27423,0.37796,0.36468,0.0448,0.10462,0.24837,0.063303,0.35006,0.033754,0.1922,0.044801,0.19961,0.073231,0.1512,0.072461,0.20352,0.28488,0.15967,0.089259,0.36401,0.038215,0.27131,0.23443,0.28221,0.18206,0.35305,0.17093,0.18506,0.18109,0.020302,0.15276,0.016265,0.32194,0.072254,0.047352,0.28496,0.16696,0.15831,0.10813,0.31551,0.25493,0.33391,0.070632,0.1732,0.32425,0.26509,0.34746,0.1251,0.073563,0.20459,0.20833,0.34216,0.31136,0.20492,0.19831,0.30351,0.22701,0.053017,0.38622,0.22844,0.18644,0.17883,0.25201,0.097223,0.015014,0.25582,0.044237,0.13723,0.24528,0.16139,0.24699,0.07942,0.20026,0.21297,0.10203,0.31282,0.12774,0.16525,0.1581,0.33476,0.31399,0.18593,0.36525,0.15083,0.16546,0.092043,0.1873,0.41484,0.20836,0.12535,0.091194,0.12975,0.12236,0.34229,0.1861,0.071921
0.20108,0.15082,0.14791,0.34619,0.28776,0.12605,0.11866,0.32941,0.21857,0.1119,0.39636,0.3383,0.051086,0.06067,0.036238,0.17786,0.20519,0.29628,0.18108,0.29845,0.37869,0.079116,0.23657,0.242,0.089445,0.29301,0.35833,0.32375,0.15337,0.20724,0.059535,0.20661,0.083763,0.29646,0.28879,0.13547,0.2171,0.05547,0.18081,0.13678,0.1258,0.22965,0.33596,0.34355,0.25903,0.31066,0.13135,0.18981,0.17639,0.33304,0.20008,0.26061,0.36068,0.15191,0.2813,0.28685,0.087304,0.11958,0.38628,0.10119,0.20168,0.34193,0.30839,0.26119,0.081495,0.11716,0.088739,0.49588,0.15677,0.16029,0.24051,0.28514,0.21407,0.057228,0.047409,0.13722,0.25838,0.11036,0.30322,0.3292,0.050489,0.39936,0.17865,0.040835,0.19071,0.29946,0.20569,0.20349,0.06585,0.23201,0.10338,0.2092,0.22968,0.25853,0.31684,0.059327,0.02245,0.28962,0.10712,0.32058,0.23158,0.33377,0.12307,0.22178,0.26742,0.2769,0.38251,0.090643,0.10967,0.27789,0.18318,0.08593,0.12143,0.15957,0.44956,0.30489,0.081286,0.14083,0.2077,0.29507,0.064144,0.10479,0.25476,0.24334,0.1969,0.1195,0.12941,0.11071,0.32787,0.017445,0.31629,0.21149,0.31618,0.21967,0.45556,0.079935,0.26468,0.2423,0.18394,0.1577,0.24309,0.21119,0.35582,0.24545,0.27174,0.33057,0.22454,0.25876,0.12406,0.34665,0.15932,0.061262,0.072616,0.20254,0.41626,0.20861,0.23565,0.16763,0.27606,0.33859,0.37939,0.13012,0.37068,0.35411,0.059031,0.20338,0.24773,0.13878,0.18584,0.094778,0.21689,0.084426,0.14126,0.15895,0.19614,0.22533,0.27725,0.1466,0.23001,0.11514,0.43908,0.053837,0.27145,0.14594,0.21746,0.072162,0.31937,0.26998,0.17504,0.12654,0.062817,0.30906,0.079342,0.17244,0.07478,0.10239,0.15095,0.19133,0.19277,0.12681,0.19039,0.3273,0.24433,0.14778,0.15432,0.17552,0.25076,0.26751,0.053659,0.074447,0.28796,0.28601,0.27126,0.2744,0.31664,0.26402,0.279,0.11129,0.033392,0.41787,0.33773,0.24973,0.10727,0.29804,0.16022,0.11833,0.35758,0.04156,0.21659,0.13776,0.1736,0.25476,0.10758,0.10466,0.12393,0.091582,0.33524,0.094573,0.12839,0.17454,0.36022,0.36271,0.20411,0.3646,0.16742,0.18035,0.12139,0.21879,0.39612,0.23051,0.10836,0.059566,0.17131,0.12975,0.29994,0.13661,0.022359
0.24165,0.081475,0.17819,0.38633,0.2694,0.11825,0.16522,0.30477,0.11964,0.1598,0.24844,0.4274,0.15149,0.08176,0.043334,0.19308,0.24458,0.26732,0.28528,0.22406,0.39085,0.051548,0.30818,0.20816,0.13758,0.22143,0.38722,0.38164,0.10561,0.13972,0.16764,0.18351,0.071388,0.30042,0.25695,0.091552,0.26143,0.14354,0.054706,0.11482,0.10389,0.16517,0.31913,0.21053,0.092593,0.24427,0.15037,0.12522,0.23046,0.24495,0.12624,0.20037,0.34782,0.19156,0.2567,0.19237,0.092094,0.14957,0.45169,0.20069,0.18878,0.29738,0.20762,0.21197,0.096804,0.11329,0.089492,0.38934,0.22754,0.18019,0.17436,0.3354,0.24036,0.1387,0.11272,0.17381,0.23893,0.15613,0.36766,0.35002,0.22366,0.27466,0.16868,0.11809,0.22388,0.228,0.17899,0.16912,0.13877,0.20827,0.081706,0.212,0.19339,0.1899,0.35312,0.081224,0.10074,0.14245,0.19335,0.3417,0.29909,0.23127,0.063763,0.35078,0.22096,0.25875,0.32327,0.1646,0.12173,0.29137,0.086022,0.082184,0.13736,0.31336,0.3567,0.25475,0.19425,0.17655,0.18108,0.1471,0.05614,0.12842,0.27201,0.25052,0.29074,0.24535,0.044886,0.064553,0.24424,0.053074,0.22776,0.39468,0.11676,0.086141,0.51966,0.13895,0.34237,0.34447,0.085429,0.15177,0.33152,0.15676,0.41429,0.20848,0.3485,0.36734,0.33862,0.18927,0.18695,0.3671,0.1581,0.11644,0.032996,0.22164,0.33637,0.28948,0.264,0.27773,0.17051,0.33128,0.3543,0.153,0.41298,0.24782,0.072397,0.076334,0.13568,0.14825,0.30589,0.092541,0.14963,0.11111,0.15492,0.10013,0.24169,0.12095,0.24973,0.10139,0.16594,0.084848,0.44569,0.079315,0.23985,0.16595,0.3168,0.26065,0.31812,0.22193,0.17347,0.25735,0.31853,0.15771,0.033457,0.080715,0.11704,0.22654,0.27729,0.15981,0.24542,0.097516,0.17056,0.26487,0.31533,0.16513,0.26565,0.24219,0.24863,0.20149,0.088615,0.19921,0.33432,0.2238,0.21449,0.19766,0.33561,0.20315,0.27701,0.17221,0.037869,0.44254,0.29436,0.277,0.014989,0.23277,0.20466,0.1194,0.31143,0.18248,0.18336,0.18701,0.1317,0.27817,0.014783,0.067017,0.29093,0.10044,0.35639,0.11853,0.093089,0.22459,0.18881,0.27165,0.24545,0.36943,0.14962,0.13821,0.17858,0.2271,0.35154,0.14915,0.19298,0.055702,0.050681,0.08377,0.31842,0.29363,0.12505
0.15856,0.067423,0.029605,0.20329,0.22217,0.078349,0.023463,0.49004,0.10298,0.18783,0.22739,0.31926,0.11172,0.20311,0.13146,0.15843,0.27135,0.26144,0.14956,0.20334,0.278,0.091736,0.30983,0.24277,0.17505,0.36887,0.42453,0.33386,0.10708,0.11099,0.12924,0.11181,0.094436,0.30668,0.25919,0.070728,0.26066,0.14545,0.095574,0.14571,0.043984,0.17828,0.39956,0.13854,0.21544,0.24355,0.09339,0.25124,0.18884,0.23719,0.14436,0.2388,0.28895,0.233,0.34976,0.17141,0.040599,0.14811,0.51439,0.17885,0.19059,0.2262,0.4136,0.11653,0.12285,0.09765,0.12443,0.40032,0.11782,0.24949,0.17717,0.28678,0.3025,0.17901,0.057918,0.11051,0.24049,0.17957,0.31047,0.42306,0.2027,0.30703,0.099109,0.093658,0.21283,0.13308,0.1779,0.17167,0.090177,0.11622,0.17746,0.14188,0.13886,0.22423,0.22215,0.099101,0.16947,0.23567,0.23647,0.35362,0.27963,0.18486,0.069727,0.28053,0.30523,0.29828,0.29756,0.19712,0.11309,0.24398,0.05215,0.11533,0.14408,0.21653,0.29416,0.32796,0.16531,0.097551,0.14166,0.20624,0.045615,0.1705,0.3569,0.34862,0.17753,0.2434,0.030283,0.096701,0.42401,0.029292,0.2578,0.27454,0.1822,0.21227,0.45798,0.12842,0.23146,0.24055,0.26287,0.057291,0.23082,0.20736,0.27563,0.15972,0.17367,0.28157,0.14431,0.20662,0.028476,0.32196,0.12144,0.053558,0.045718,0.12796,0.30521,0.23359,0.15773,0.22921,0.19107,0.38336,0.45576,0.25821,0.35939,0.39022,0.02366,0.18419,0.16649,0.18198,0.31651,0.10503,0.14275,0.085932,0.13909,0.16676,0.346,0.12184,0.25227,0.21227,0.17091,0.026956,0.3802,0.17596,0.27526,0.088127,0.24538,0.22038,0.29099,0.24135,0.21971,0.17107,0.15,0.29005,0.094976,0.17858,0.094911,0.23865,0.17528,0.13163,0.25855,0.11027,0.37693,0.18526,0.28553,0.12524,0.24652,0.24493,0.23424,0.25129,0.06808,0.21681,0.23875,0.22204,0.22356,0.25273,0.26025,0.227,0.25608,0.17074,0.12944,0.37156,0.23099,0.2754,0.071504,0.25637,0.24587,0.097306,0.34728,0.15064,0.17042,0.20369,0.11552,0.23183,0.096028,0.013404,0.17787,0.053085,0.39727,0.21702,0.1193,0.2184,0.2915,0.34111,0.20785,0.24407,0.16715,0.079546,0.097279,0.31841,0.46029,0.1329,0.1539,0.14105,0.17175,0.13402,0.3296,0.37907,0.085148
