P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
44.919,28.347,6.5014,24.12,4.7019,1.2597,17.752,11.794,2.5827,15.517,5.8854,19.719,14.352,13.22,15.2,6.105,16.781,16.845,16.723,3.1079,1.9052,15.814,7.7048,10.978,6.5045,1.1999,11.168,4.4955,8.1316,8.4942,10.84,3.6764,10.994,6.8674,5.5514,6.6083,14.716,13.458,13.737,2.2733,17.09,9.8372,4.1838,2.2863,4.5403,12.868,14.578,7.7638,4.134,12.374,2.7097,24.381,15.813,10.437,14.739,16.227,12.127,16.755,14.631,4.0705,8.4764,12.152,3.6311,6.9424,1.8783,6.5972,6.6875,9.0144,8.2152,4.9151,19.6,3.0723,11.832,6.571,15.541,9.152,5.4706,10.167,3.6503,19.467,17.504,10.297,2.769,19.268,9.029,21.297,10.633,7.6872,11.999,3.0517,12.844,13.37,14.063,15.281,9.212,6.6789,10.586,15.329,7.5506,20.579,14.439,15.374,4.4958,8.7343,12.815,4.9592,10.315,22.615,10.283,6.9983,13.215,8.072,17.375,6.4816,18.254,24.334,8.8433,6.3305,11.564,18.307,7.2741,9.7571,9.717,14.199,18.719,9.6776,19.347,7.4662,14.292,5.3121,15.508,10.844,12.655,1.1564,1.5606,15.523,24.385,11.081,11.459,13.142,4.2289,21.321,17.727,9.8237,4.269,22.079,6.6857,13.821,9.1645,16.92,8.9467,16.159,10.575,18.416,7.6324,9.1133,16.161,25.674,24.495,7.3983,23.704,10.121,4.8583,25.76,13.581,3.4505,13.621,13.818,6.5742,10.183,10.154,12.32,6.2281,12.349,5.5238,13.266,18.349,23.1,28.098,14.374,7.1381,7.8305,17.573,17.786,4.3822,6.3561,4.2081,16.003,1.6036,5.5558,6.7584,18.218,13.998,4.3878,5.7918,6.8179,7.135,6.1168,13.968,4.0777,19.37,15.314,11.414,18.294,9.4516,25.029,9.2855,15.633,15.92,3.4807,9.3248,8.8222,12.75,10.011,7.5754,1.7425,9.6981,11.036,15.359,13.08,8.0315,10.325,10.807,13.185,13.739,3.8752,10.663,12.563,12.222,12.1,8.8718,10.365,11.806,16.837,10.646,14.914,25.753,31.258,34.945,7.2414,5.1615,2.8467,3.1574,16.945,15.986,1.4819,3.6188,3.104,22.261,21.572,4.6254,16.855,18.184,10.655,8.1018,6.4629,2.9443,42.0
44.867,29.557,7.5194,22.952,6.0828,1.1189,16.533,13.825,3.4118,15.968,6.1042,20.74,13.662,11.517,14.3,6.4167,16.065,14.975,14.49,4.0706,2.2288,15.292,9.477,12.15,7.0111,1.0265,11.51,6.2829,10.047,10.053,11.395,4.0235,12.235,9.1542,6.6743,6.1837,14.768,14.808,13.271,3.7634,16.529,10.283,3.2163,1.5533,2.6674,13.443,15.009,7.306,4.2395,11.176,1.7517,23.981,16.683,8.2226,16.753,16.464,12.084,16.739,12.605,5.4834,9.3646,12.222,2.8195,9.1724,3.5973,7.6682,6.7249,10.453,8.2332,5.572,18.606,3.0115,12.583,4.426,13.755,9.7537,5.5653,9.6192,3.4668,21.436,17.52,10.267,1.886,21.341,11.237,22.686,10.838,6.8332,12.916,5.0364,11.447,13.035,13.783,15.919,7.9658,6.0257,10.477,15.332,8.0315,21.961,12.705,15.775,5.3466,10.218,14.565,4.1555,9.7167,22.937,8.6556,9.1097,13.102,7.5555,17.68,6.1292,16.59,22.501,8.4302,6.8057,10.57,16.977,9.0875,9.8829,9.2784,15.871,19.108,7.9124,20.312,7.3549,12.683,3.2236,13.458,10.284,12.944,2.261,2.437,14.245,23.7,10.879,10.779,11.632,6.3598,22.554,17.617,11.211,2.7201,23.287,7.9272,13.872,10.394,15.215,10.52,15.211,10.695,17.261,9.0149,8.8366,17.542,25.812,24.738,9.0634,25.791,10.097,5.0614,26.044,11.733,4.7112,14.185,13.633,7.0654,12.171,8.3693,12.312,5.733,13.196,7.3625,12.621,17.225,22.833,28.853,14.714,7.0244,6.0298,17.289,18.393,3.1535,8.4292,2.4565,16.329,1.7766,6.9291,8.7462,16.441,14.015,4.5541,5.5382,8.8151,5.3898,5.6977,14.384,2.8133,20.234,17.002,12.018,17.957,8.1567,22.911,7.3053,16.59,15.746,3.9525,10.034,7.4131,11.744,10.162,9.0019,3.9032,11.82,11.489,15.276,13.13,7.6564,8.4111,10.946,13.265,13.696,3.2729,8.45,11.159,12.064,12.166,6.7805,8.9332,10.913,16.898,9.557,13.418,24.094,30.658,35.216,6.4394,6.5432,3.5001,3.3816,16.968,15.316,3.4516,5.678,3.9139,22.247,21.069,6.2771,16.2,17.414,11.089,8.8514,4.7876,1.7996,69.0
45.055,29.865,7.0495,23.986,4.5155,2.4965,16.969,12.083,2.2865,17.527,7.7178,19.815,14.101,11.488,14.918,7.0605,15.926,14.738,14.595,3.5842,2.3036,13.438,8.5514,10.542,5.6457,3.1968,8.9663,3.669,8.7849,10.269,12.447,3.4942,11.081,9.2231,6.3803,6.7706,14.284,14.442,11.93,2.8729,16.213,8.7956,3.3139,2.8198,4.8931,12.312,13.609,7.0238,2.4599,9.9364,1.6685,23.496,16.69,8.0232,16.602,15.98,10.575,18.999,14.267,3.6216,7.4625,10.8,4.0067,7.4285,2.6368,7.3879,5.9485,10.667,8.2564,5.5907,18.349,2.7515,11.059,5.9071,15.213,9.4107,5.8302,11.117,3.2896,18.743,14.858,11.388,2.5311,21.675,12.204,23.76,11.329,6.3175,11.067,3.1594,13.621,14.463,12.717,14.804,10.524,9.1701,13.057,16.732,7.5658,21.299,11.379,17.281,4.6167,9.2708,15.229,3.3432,11.173,23.505,10.163,6.6433,11.66,10.667,16.0,6.7882,17.853,22.461,9.3173,6.5448,11.691,17.945,9.582,11.16,8.7961,15.41,19.233,10.853,18.549,5.1963,13.194,3.9768,14.141,7.1859,11.42,0.25556,1.5708,14.698,22.297,11.715,10.557,12.293,3.9273,19.468,16.089,12.036,3.4411,24.08,9.5941,16.544,9.7906,16.86,10.52,14.858,10.117,18.979,8.5555,8.7735,15.201,23.336,24.488,8.9049,24.513,7.3982,4.4778,29.115,14.188,4.0091,14.932,12.341,5.5055,10.349,9.7499,11.956,7.8757,14.99,8.4064,12.43,19.407,20.138,28.176,11.583,6.0189,6.1933,15.873,15.461,5.1428,6.9347,3.7066,15.234,1.9437,8.5186,9.3975,17.696,16.424,3.7089,2.1257,9.1006,5.9339,4.0493,13.016,5.659,19.587,15.942,11.504,17.964,6.7581,21.922,7.1502,14.786,12.974,7.1967,12.48,8.4727,12.28,11.559,6.3824,1.1623,9.0144,10.664,15.933,14.97,5.2306,9.7833,12.453,12.042,12.113,1.8603,8.2399,11.09,9.9298,9.2313,10.314,10.92,11.589,17.047,11.293,13.052,26.771,32.931,35.994,4.6837,8.711,3.9309,3.4165,18.155,17.938,3.2921,2.0864,2.7465,22.825,21.974,5.2754,14.174,20.604,9.4781,9.7554,3.5231,0.82884,118.0
45.124,29.876,7.0946,23.959,4.4197,2.6385,16.824,12.231,2.2109,17.672,7.8494,19.907,14.245,11.53,14.735,7.1719,16.01,14.912,14.804,3.5241,2.1706,13.536,8.7043,10.773,5.4043,3.454,8.8258,3.7796,8.8579,10.424,12.675,3.4912,10.957,8.9356,6.3689,6.7031,14.624,14.655,12.286,2.5473,16.145,8.9574,2.9293,2.6042,4.522,12.599,13.189,7.4016,2.7447,10.374,1.6824,23.781,16.983,8.0635,16.253,15.571,10.482,19.091,13.779,3.7987,7.7928,10.27,4.5468,7.1257,2.3948,7.4885,6.2091,10.434,8.6271,5.6465,18.945,2.17,11.499,5.2768,14.839,9.9233,6.4735,11.777,3.9318,18.997,15.537,10.708,2.5136,21.223,11.547,23.21,10.628,5.8931,11.707,3.7866,12.903,14.237,12.022,14.051,9.8258,8.3758,12.283,16.285,7.022,20.605,12.207,16.65,5.2475,10.118,15.222,3.6729,10.555,24.322,10.514,6.606,12.288,9.7632,15.833,6.7762,18.528,23.27,9.3132,6.521,10.749,16.987,9.4644,10.236,8.8922,15.958,20.121,9.9182,19.052,5.3427,14.17,4.9904,15.006,8.0737,11.916,1.1118,2.5326,13.74,23.195,11.094,11.09,11.214,4.8513,20.536,16.184,10.951,4.4049,23.109,8.4761,15.538,9.4757,16.054,9.7623,14.132,10.906,17.901,8.714,8.1825,16.153,24.328,23.771,7.7203,23.955,8.3975,3.8604,27.973,13.679,4.8307,15.732,13.552,6.4436,11.381,8.6638,11.906,6.6568,14.16,7.3115,13.58,18.905,21.388,28.321,12.739,7.2323,7.2681,15.271,16.271,4.1843,8.0221,2.6881,16.097,1.5225,7.2704,8.3435,17.5,15.129,3.865,3.3463,7.8208,6.4539,3.8052,14.239,4.369,20.213,17.236,12.736,18.61,7.9076,22.704,7.6338,15.569,14.336,5.8467,11.266,8.6492,13.592,12.135,7.5318,1.5182,10.113,10.232,15.888,13.627,6.6242,8.8025,11.157,12.534,12.907,1.9099,9.4395,12.352,10.626,9.7248,9.0482,10.791,10.181,18.287,11.127,13.799,25.513,31.522,35.525,6.0595,7.3493,2.9264,2.8669,18.014,16.573,3.0294,3.1714,4.0565,24.136,22.979,4.5309,15.122,19.228,10.898,8.4059,4.5089,1.5429,95.0
44.338,29.357,6.7837,23.513,5.5595,1.6435,17.382,12.234,2.4093,17.155,7.004,20.516,13.874,11.246,15.613,7.0911,16.632,14.951,14.342,3.6315,3.1403,13.625,8.2524,10.819,5.9131,2.6958,9.7333,4.5877,9.2852,10.334,12.274,4.7635,12.224,9.4702,6.3475,7.072,13.255,13.719,12.101,3.0768,16.073,9.0226,3.2019,2.0477,4.7249,11.796,14.302,7.4715,3.2439,9.7074,1.9729,23.118,15.614,8.5014,16.668,16.01,10.738,18.32,14.161,3.5312,7.377,11.276,3.4994,8.4513,3.1276,7.4052,5.363,10.546,7.3897,5.4229,18.312,3.4453,10.863,6.0028,15.325,9.7309,5.5307,10.503,2.8467,19.66,14.69,12.174,3.3941,21.592,12.156,23.865,11.637,6.7631,10.969,3.0206,13.203,14.388,13.032,15.584,10.149,9.1014,13.479,17.541,8.8591,22.2,11.307,17.716,4.4653,8.442,14.577,3.9151,10.873,23.291,9.4367,7.7929,10.986,10.732,16.04,7.4006,16.608,21.867,9.3932,7.1147,12.631,18.628,8.9642,10.651,9.0102,15.225,18.333,10.716,19.265,4.9878,12.365,3.0203,13.105,7.2215,11.588,1.0321,0.82755,15.302,22.768,11.589,10.693,12.966,4.2432,19.72,15.629,12.554,2.8285,24.662,10.121,16.753,10.408,17.391,10.899,15.335,10.28,18.98,8.4049,9.6617,15.654,23.04,24.401,9.7066,25.516,7.2568,5.0578,29.471,14.14,3.5657,14.229,12.408,5.8453,9.9727,10.423,12.845,7.7842,15.228,8.7311,11.546,19.357,19.395,27.958,11.348,5.3035,5.5403,16.404,15.675,5.3077,6.3712,4.542,15.759,2.5092,8.5479,9.9351,17.65,17.284,3.1889,1.9512,9.9136,5.46,4.6087,12.804,5.4058,19.087,15.272,11.241,17.137,6.6812,21.858,6.9586,14.632,12.174,7.5202,12.678,7.9415,11.3,11.068,6.3789,1.5273,9.005,10.813,15.219,14.715,5.3053,10.354,13.632,12.451,11.309,1.9865,7.4036,9.9216,9.638,9.4156,10.12,10.401,12.172,16.673,10.601,12.792,26.981,33.816,36.82,3.7108,9.09,4.4232,4.4716,18.607,18.607,3.2015,2.4782,2.2334,22.141,21.239,5.755,14.16,20.997,8.3835,10.662,3.8107,0.72278,69.0
44.777,31.067,7.899,24.695,5.959,1.1104,17.796,11.303,2.333,16.748,6.3345,19.724,11.024,8.5317,14.637,6.788,15.209,13.308,12.989,5.73,2.3201,14.123,7.2294,10.351,6.0362,1.5012,11.936,7.1061,12.159,11.969,11.955,4.9496,14.617,11.695,8.5017,5.9341,13.234,12.681,12.304,2.8402,16.669,10.214,5.0739,0.97983,3.3112,12.848,16.085,7.6413,6.0509,10.898,0.95671,23.524,14.617,9.7153,16.129,16.895,12.787,15.281,13.713,4.7553,8.5683,13.031,3.1288,11.277,4.9398,8.158,5.1268,9.7754,6.729,4.8553,17.691,4.3508,13.287,5.1583,14.318,9.474,3.9799,9.1242,4.5916,22.259,16.221,11.781,4.2403,20.464,11.484,23.728,12.823,8.8061,13.936,5.24,12.333,14.821,13.758,16.402,7.696,7.4086,12.961,18.115,9.3675,22.19,11.13,17.021,3.3318,10.674,14.664,3.181,11.828,23.108,7.0304,9.6236,12.127,10.028,15.356,8.2163,16.521,21.4,7.649,4.5457,10.163,16.359,9.9753,11.76,6.8956,18.058,19.694,8.8901,19.704,4.4131,13.224,3.6959,12.621,8.3906,10.111,1.9157,2.9114,14.525,21.953,10.374,9.0958,10.866,5.6273,20.497,15.071,11.89,3.4823,24.437,10.421,16.717,8.5649,15.197,11.608,16.348,8.3779,16.82,9.8756,8.6685,16.2,23.237,23.299,8.9872,26.019,8.6453,6.5422,26.352,12.197,4.9923,13.253,11.954,6.1114,12.708,8.6382,12.602,7.207,15.042,7.9963,11.804,17.888,20.831,27.405,14.06,6.3978,4.8469,18.624,18.76,2.9305,7.7342,3.8137,16.488,2.9411,7.5988,9.8761,16.203,15.534,3.2712,4.7365,10.262,5.5137,6.8038,13.853,2.9873,19.401,15.718,11.8,17.095,7.6009,21.923,5.7814,17.055,15.161,4.8712,11.716,8.0572,10.439,9.8461,8.7616,3.0712,10.074,10.466,14.593,13.599,5.8604,9.2661,12.756,13.832,13.756,3.5802,6.5115,10.825,12.365,11.004,7.7411,9.3782,11.747,17.647,10.331,12.94,25.922,32.188,36.082,6.2559,8.4384,5.2092,3.2856,16.432,15.704,4.0164,3.7565,2.6841,23.039,21.915,5.6239,13.98,19.43,11.225,9.2205,2.4302,0.28458,57.0
44.64,30.862,7.6177,24.804,5.7041,1.2058,17.92,11.025,2.5086,16.79,6.2296,19.983,11.483,9.0094,14.956,6.5992,15.596,13.836,13.605,5.2467,2.462,13.477,6.7586,9.765,5.7608,2.2447,11.27,6.3623,11.34,11.372,11.838,5.728,14.805,10.865,7.6673,6.9027,12.283,11.746,12.307,1.9558,16.396,9.5416,4.5954,0.69137,4.2843,11.855,15.589,8.378,5.622,10.873,1.8509,23.081,13.539,10.773,15.125,15.81,11.716,16.016,14.593,3.7127,7.8173,12.105,3.5348,10.251,4.0217,7.7421,4.3828,9.0627,6.8219,5.1369,18.392,4.5286,12.521,5.9942,15.167,10.21,4.7247,9.6192,4.0741,21.581,15.497,12.104,4.7931,19.844,11.005,23.935,12.94,8.987,13.796,5.1049,12.128,14.646,13.544,16.237,8.0377,7.7713,13.237,18.352,9.3602,21.931,11.306,17.198,3.2104,10.401,14.454,3.4082,11.83,23.396,7.3419,9.2829,12.102,10.413,15.156,8.6455,16.583,21.85,8.0328,5.0732,10.655,16.921,9.4485,11.358,6.714,18.013,20.016,9.4984,19.342,3.8046,13.631,4.5105,13.441,8.0995,10.555,1.0272,2.0164,14.989,22.883,9.7339,10.074,10.934,4.6334,19.67,14.08,11.648,4.3729,23.964,10.15,16.976,8.6375,16.257,10.652,16.048,9.4403,16.844,8.8492,9.0897,16.079,22.766,22.248,7.9214,24.946,7.629,6.509,27.072,13.215,4.5123,13.836,12.606,6.3168,11.729,9.5827,13.498,6.8913,14.74,7.0984,11.508,18.737,19.988,26.686,13.823,6.6913,5.1268,17.892,18.065,3.4053,7.3956,4.2439,17.101,3.0163,7.101,9.6354,16.609,16.012,2.8287,4.6576,9.8459,5.352,6.4327,13.79,3.1583,19.351,15.679,12.029,17.129,7.8732,22.196,6.0302,16.804,14.875,5.0618,11.762,8.1998,10.798,10.226,8.8274,3.0437,9.6786,10.168,14.124,13.08,6.339,9.5151,12.828,13.532,13.12,2.9139,7.2068,11.334,11.989,10.257,8.2858,9.8163,12.039,18.42,10.154,13.801,26.338,32.806,36.52,5.5585,8.2903,4.2431,2.8836,17.391,16.525,4.0373,2.7259,3.1602,24.079,22.835,4.5487,14.424,20.309,10.374,8.9675,3.5215,0.83097,86.0
45.65,31.102,7.9073,24.311,4.6226,2.3809,16.661,12.371,2.1786,17.363,7.5467,19.278,12.437,10.009,13.304,6.6454,14.618,13.744,14.184,4.4927,1.7296,13.849,8.3753,11.324,5.6185,2.2475,10.719,5.9355,11.042,11.26,11.73,3.2181,12.846,9.9608,7.2792,6.81,14.227,13.955,13.084,2.7272,15.633,9.2914,4.0391,0.80094,2.1053,14.295,15.449,6.8787,4.9077,11.892,2.5029,23.218,16.022,8.9562,16.138,15.844,11.722,16.364,12.822,5.8264,9.9136,12.737,2.5707,9.5304,3.6119,7.1257,6.6579,10.155,8.1466,5.9289,18.703,3.6382,12.842,4.2366,13.199,9.3138,4.9382,9.4701,4.2329,21.214,17.286,11.079,2.7876,20.461,10.792,23.53,11.769,7.7609,13.895,5.9441,11.655,13.567,13.572,15.202,7.4436,6.5316,11.716,16.499,7.79,20.667,12.251,16.733,4.3906,11.315,15.49,2.9684,10.793,23.1,8.4278,8.3836,13.571,9.0743,16.337,6.9995,18.116,22.893,8.4269,5.317,9.3377,15.596,10.614,11.401,7.8448,17.409,20.7,8.6014,19.106,5.7697,13.978,4.5812,14.183,8.7413,11.347,2.7958,3.9586,13.564,22.195,10.481,10.204,10.107,5.6638,21.031,16.302,10.589,3.8867,23.707,8.9926,15.326,9.0673,14.121,11.335,15.394,9.3599,16.362,9.2743,7.5459,16.237,24.529,23.491,7.7995,24.569,8.8904,5.6751,25.365,11.379,5.7615,14.153,12.818,7.0104,13.023,7.6857,11.764,6.3741,13.705,6.5474,12.521,17.975,22.152,28.193,15.366,7.5487,5.3762,17.893,19.017,3.1654,8.2259,2.8533,16.477,2.3894,6.3022,8.4271,16.668,14.251,4.6202,6.0903,9.2282,5.3296,6.2774,14.866,2.1757,19.565,16.381,12.295,18.108,8.8356,23.165,6.8034,17.226,16.498,3.4871,10.329,7.7558,11.669,10.582,9.6973,3.7619,10.817,10.439,15.005,12.771,6.931,8.8021,11.42,14.043,14.855,3.8345,7.6409,11.879,12.933,11.575,6.9071,9.3089,10.876,18.301,10.623,13.881,25.166,30.962,35.382,7.6405,6.9892,4.0962,2.1851,16.245,14.568,4.1566,4.2763,3.5866,23.852,22.688,4.9812,14.936,18.286,12.416,8.1291,3.5233,1.0161,80.0
43.96,29.829,6.7644,24.356,5.8988,0.96571,18.33,10.809,2.6743,16.978,6.3772,20.377,12.506,9.7538,16.365,7.9206,16.906,14.373,13.213,5.3654,2.96,13.902,7.1231,9.4165,6.1655,2.8633,10.224,4.9575,10.317,11.689,13.455,5.557,13.233,10.949,8.3359,5.5543,13.296,12.772,11.152,3.2968,17.363,9.7232,3.5062,1.8897,5.6191,11.149,13.722,8.0753,4.2133,9.3294,0.90348,24.527,14.871,9.4887,16.311,17.109,11.713,17.91,14.651,2.4971,6.5525,10.368,4.3664,9.0624,4.546,9.4333,3.9532,9.2709,6.4948,4.0805,17.507,3.167,11.622,6.1591,16.015,10.349,6.1093,11.557,3.6126,20.605,14.893,11.235,4.5608,20.534,12.157,23.266,12.283,7.5205,11.375,2.6068,13.836,15.33,11.839,14.683,9.4057,8.8242,13.34,18.306,9.1183,22.563,11.002,16.727,3.3689,8.7916,14.299,4.1345,11.654,24.151,9.4652,7.7755,11.19,10.257,14.175,8.6409,16.66,21.481,7.6297,5.0998,12.046,18.415,8.7797,11.058,8.125,16.198,19.384,9.8967,19.969,3.8954,14.313,4.9431,13.432,8.2882,9.8602,1.2607,1.0495,15.48,22.51,11.287,10.135,11.953,4.7712,20.372,15.145,11.505,4.9244,22.838,9.4262,17.233,8.3487,18.044,9.9762,15.808,9.4069,18.911,8.9705,8.9124,15.943,23.666,23.302,8.0991,25.252,8.8306,5.5805,28.447,15.536,2.8911,13.882,11.903,4.8889,10.484,9.7937,12.15,7.256,14.769,7.9203,13.666,18.045,20.748,26.838,11.329,5.7739,6.9018,16.895,15.892,5.0917,6.9917,3.7187,15.478,1.7275,7.8305,8.8818,16.909,15.311,2.6901,2.5175,8.4531,7.1903,5.1445,12.439,6.1413,19.828,15.838,11.53,18.192,7.2668,22.363,7.2982,15.714,13.965,6.5001,12.355,9.6467,12.196,10.625,5.7704,0.83511,8.6145,10.698,16.093,14.802,5.751,9.3849,11.558,12.582,12.349,1.1187,9.3934,12.057,10.94,10.092,10.747,11.405,11.883,16.831,11.594,13.532,26.571,32.167,35.445,5.7143,7.7345,2.845,2.4041,17.294,17.377,2.5774,1.5974,2.7239,22.592,21.978,4.9831,14.733,20.036,10.11,9.0653,4.0556,1.3777,18.0
44.983,30.015,7.2539,23.701,4.7034,2.8382,16.718,12.533,2.2554,17.996,8.1483,20.153,14.267,11.255,14.824,7.2667,15.986,14.568,14.365,3.4574,2.6084,13.039,8.9918,10.904,5.3668,3.7251,8.5346,3.8399,9.0118,10.656,12.811,3.6988,11.239,9.4075,6.3908,6.9556,14.201,14.772,11.998,2.8806,15.763,8.7198,2.8328,2.6091,4.5032,12.467,13.287,7.2507,2.5935,9.8167,1.6758,23.305,16.901,7.6099,16.826,15.519,10.093,19.439,13.686,3.8462,7.7118,10.3,4.325,7.4999,2.7916,7.5139,5.9319,10.86,8.4865,5.9802,18.59,2.595,11.109,5.3633,14.723,9.8629,6.3846,11.615,3.5818,19.007,14.9,11.35,2.4973,21.85,12.345,23.941,10.999,5.733,11.308,3.8039,13.001,14.281,12.109,14.341,10.116,8.9625,13.001,16.774,7.4951,21.184,11.431,17.4,5.1201,9.7811,15.616,3.3042,10.633,24.15,10.316,6.7642,11.759,10.45,15.774,6.8463,17.964,22.604,9.6039,6.8691,11.367,17.428,9.864,10.625,8.9217,15.845,19.776,10.308,18.927,4.9708,13.438,4.1242,14.277,7.1345,11.739,0.68695,2.1681,14.031,22.643,11.455,10.948,11.547,4.5395,20.007,15.866,11.788,3.7172,23.937,9.4842,16.344,9.9772,16.345,10.48,14.188,10.753,18.344,8.6377,8.4328,15.8,23.643,24.037,8.5899,24.486,7.5254,4.2893,29.009,13.805,4.5615,15.584,13.001,6.1612,10.949,9.0395,11.991,7.2311,14.833,8.1741,12.829,19.228,20.329,28.324,11.888,6.4683,6.4068,15.262,15.631,4.6888,7.5853,3.0576,15.791,1.8157,8.1257,9.2069,17.462,16.157,3.7622,2.368,8.8626,5.7991,3.5454,13.71,4.937,19.841,16.744,12.267,18.177,7.1286,21.969,7.0428,15.096,13.226,6.9835,12.199,8.282,12.836,12.102,7.0716,1.3495,9.6997,10.372,15.815,14.266,5.81,9.2165,12.138,12.252,12.236,1.8576,8.416,11.356,9.8873,9.1023,9.605,10.692,10.739,17.807,11.071,13.201,26.135,32.472,36.041,4.9579,8.4844,3.7764,3.3682,18.353,17.515,3.3972,2.7098,3.4408,23.615,22.517,4.9853,14.389,20.156,9.991,9.3369,3.7495,0.94505,119.0
45.892,31.211,8.0968,24.097,4.3665,2.7665,16.269,12.83,2.3709,17.566,7.986,19.143,12.839,10.424,12.962,6.5673,14.304,13.638,14.272,4.0726,1.9995,13.522,8.8249,11.576,5.7887,2.475,10.345,5.5045,10.625,10.926,11.468,2.8027,12.43,9.7548,6.8048,7.2935,14.184,14.326,12.951,3.237,15.192,8.7848,3.9095,1.0395,2.02,14.62,15.727,6.324,4.3528,11.693,2.8892,22.669,16.291,8.3584,16.752,15.897,11.373,16.787,12.827,6.0202,10.213,13.242,1.998,9.2414,3.0446,6.5308,7.0192,10.822,8.2253,6.3252,18.365,4.156,12.201,4.3656,12.94,8.6634,4.7898,8.9019,3.5545,20.577,16.881,11.704,2.4686,21.231,11.542,24.288,12.213,7.6561,13.166,5.6179,12.169,13.396,14.349,15.62,8.1947,7.1883,12.248,16.478,7.8694,21.0,11.57,17.538,4.0157,10.637,15.892,2.0915,11.135,22.215,8.4425,7.8667,13.305,9.8296,16.948,6.5857,17.809,22.376,8.8289,5.6642,10.15,16.396,11.136,12.362,8.2716,16.642,20.068,9.5123,18.292,6.0566,12.999,3.6263,13.603,7.8186,11.128,1.9517,3.43,14.301,21.176,11.393,9.9176,11.006,4.685,20.052,16.591,11.52,2.8192,24.746,9.8932,15.935,9.4642,14.566,12.27,15.852,8.792,17.432,8.6873,7.7304,15.213,23.832,24.395,8.9069,24.865,7.9515,5.531,26.441,11.453,5.6655,13.761,11.694,6.0619,11.952,8.5416,11.529,7.5126,14.174,7.4888,11.379,18.701,21.071,28.225,14.523,6.8342,4.3807,18.226,18.127,3.682,7.0899,3.8078,15.527,1.9245,7.4172,9.3556,17.099,15.409,3.9233,5.1977,10.396,5.1007,6.4946,13.725,2.9959,18.754,15.178,11.112,17.633,7.8275,22.589,6.5954,16.453,15.306,4.7171,11.478,7.7521,10.448,9.9352,8.6065,3.118,10.069,11.073,15.19,14.045,5.669,9.7681,12.446,13.372,14.188,3.871,6.4828,10.783,12.289,10.882,7.9852,9.29,12.152,17.125,10.794,13.196,26.305,32.183,35.661,6.4692,8.279,5.1543,3.212,16.336,15.777,3.8427,3.4909,2.3081,22.624,21.754,5.5784,14.022,19.471,11.16,9.273,2.4278,0.35332,19.0
