P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
43.847,29.693,7.316,22.635,6.5231,2.593,16.931,13.444,2.8789,18.372,8.1305,21.702,14.472,10.436,15.406,8.144,17.433,14.821,13.553,4.0201,4.0552,12.64,9.1008,11.647,5.6496,4.0086,8.5322,5.3385,10.14,11.706,13.797,5.8873,13.243,10.06,7.1489,7.0328,12.568,13.828,11.873,3.7283,14.712,8.4299,1.742,2.3364,3.0291,12.904,12.725,9.1922,4.7751,10.046,1.2636,23.483,15.122,8.2501,17.356,15.431,9.3955,19.743,12.37,5.2558,9.0879,9.1195,5.6191,8.6437,4.0623,8.7859,4.3664,9.7832,6.84,5.4199,18.211,3.8326,10.296,4.9614,13.438,10.839,7.8758,12.917,5.268,21.297,16.403,10.741,4.3883,20.566,11.925,23.856,11.726,6.1759,10.733,4.5377,11.331,12.699,11.278,12.981,7.576,6.6544,11.763,17.738,9.1984,22.381,11.575,17.448,4.5438,8.6044,15.64,3.2485,8.7539,24.77,11.385,7.4061,13.276,7.9708,14.568,8.5759,16.787,22.11,8.2955,6.4962,12.589,18.474,9.8873,10.271,10.731,15.231,21.179,8.0712,20.836,5.5553,15.378,5.7768,14.049,9.1776,10.855,0.40221,0.7414,14.974,22.685,12.24,12.778,10.931,5.7188,22.574,16.501,9.2952,5.792,21.619,8.2538,16.126,8.7823,17.632,10.42,15.006,11.213,18.689,6.979,7.1694,17.02,26.349,22.778,6.1289,24.633,10.388,5.6319,27.184,14.891,3.017,14.045,12.749,6.6999,10.112,8.5118,11.058,5.4336,12.256,5.257,14.967,17.255,22.581,26.78,12.641,6.2248,7.0677,16.79,15.983,5.3849,6.5033,2.6539,15.806,1.765,5.0037,6.4694,17.232,13.415,3.5097,4.6176,7.2237,7.4832,5.5694,13.096,5.0096,18.885,15.745,11.776,19.619,9.8646,24.948,9.1363,16.64,16.157,4.3951,10.669,9.8887,12.643,10.209,6.553,1.1931,9.6083,11.429,16.6,13.385,8.0934,9.5153,9.7557,13.491,13.699,3.1329,11.054,13.175,12.131,11.354,9.8515,10.794,11.672,16.844,11.809,15.228,25.724,30.528,34.477,7.8106,5.319,2.022,2.2576,16.531,16.033,1.2503,2.5526,3.0392,22.559,22.229,4.056,16.565,18.282,11.374,7.6763,6.232,2.8195,25.0
44.359,29.39,6.8192,23.504,5.5711,1.619,17.352,12.274,2.4296,17.13,6.9854,20.511,13.845,11.22,15.573,7.0762,16.593,14.91,14.303,3.672,3.1054,13.649,8.292,10.836,5.9488,2.6549,9.7738,4.6278,9.315,10.343,12.26,4.731,12.23,9.5107,6.3883,7.0336,13.296,13.76,12.094,3.1177,16.093,9.0509,3.1915,2.0155,4.6842,11.831,14.325,7.4377,3.2554,9.7039,1.9342,23.136,15.655,8.4617,16.707,16.051,10.779,18.289,14.127,3.5675,7.4113,11.308,3.4594,8.4918,3.1614,7.4295,5.3839,10.568,7.4096,5.4341,18.273,3.4403,10.904,5.9632,15.285,9.7052,5.5045,10.462,2.8269,19.701,14.724,12.138,3.3536,21.631,12.196,23.876,11.651,6.7669,11.003,3.0582,13.193,14.376,13.065,15.614,10.123,9.0646,13.439,17.503,8.8508,22.231,11.274,17.691,4.4581,8.4829,14.608,3.8748,10.882,23.259,9.3961,7.828,11.005,10.695,16.077,7.374,16.582,21.827,9.3524,7.0832,12.591,18.603,9.005,10.691,8.9941,15.25,18.334,10.675,19.261,5.0283,12.331,2.9819,13.065,7.2479,11.578,1.0085,0.86843,15.296,22.728,11.598,10.652,12.947,4.2753,19.746,15.67,12.576,2.8038,24.673,10.119,16.732,10.403,17.353,10.935,15.348,10.242,18.975,8.4394,9.6434,15.661,23.063,24.442,9.7475,25.557,7.2905,5.0534,29.437,14.1,3.5941,14.214,12.371,5.8118,10.011,10.388,12.814,7.7876,15.228,8.7699,11.542,19.318,19.428,27.975,11.38,5.3043,5.5042,16.44,15.704,5.2673,6.4052,4.5025,15.724,2.5006,8.5885,9.9714,17.609,17.245,3.1974,1.9846,9.9432,5.4467,4.6456,12.783,5.3856,19.105,15.289,11.217,17.142,6.6422,21.817,6.9225,14.663,12.212,7.5023,12.685,7.9378,11.261,11.029,6.386,1.524,9.0454,10.852,15.244,14.75,5.2886,10.317,13.6,12.438,11.347,2.0267,7.3671,9.9081,9.6764,9.4494,10.081,10.364,12.18,16.632,10.596,12.751,26.949,33.778,36.787,3.7238,9.1053,4.4565,4.4671,18.567,18.57,3.1909,2.5191,2.2101,22.1,21.201,5.7945,14.146,20.96,8.4134,10.667,3.7719,0.70233,36.0
45.551,30.637,7.4887,24.241,4.0988,2.9233,16.792,12.157,1.9517,17.955,8.2307,19.212,13.33,10.817,13.635,6.5481,14.952,14.322,14.904,3.4231,2.6827,13.079,8.16,11.301,5.1458,3.0954,9.6619,4.8218,10.087,10.639,11.566,3.1534,12.276,9.0718,6.1449,7.8606,13.5,13.643,13.069,2.5984,14.846,8.2558,3.906,1.0803,2.6892,14.006,15.265,6.8496,4.1952,11.745,3.2067,22.346,15.613,9.0363,16.126,15.215,10.69,17.314,13.366,5.3577,9.5978,12.66,2.6468,8.5809,2.3663,5.9864,6.658,10.429,7.9627,6.2685,19.028,4.1962,11.518,4.9667,13.592,8.9404,4.9769,9.5757,3.7387,19.908,16.346,12.244,3.1481,20.566,10.871,24.131,11.985,7.5022,12.594,4.985,12.219,13.514,13.773,15.089,8.6808,7.85,12.902,17.116,8.0583,20.5,12.147,17.948,3.9445,9.9551,15.324,2.629,10.87,22.735,9.1257,7.2141,12.989,10.404,16.328,7.0993,18.255,23.045,9.5114,6.1364,10.815,16.781,10.458,11.686,8.4792,16.229,20.036,10.189,18.309,5.3747,13.553,4.3094,14.271,7.3706,11.192,1.2687,2.7963,14.328,21.851,11.186,10.578,11.337,4.0212,19.592,15.908,11.125,3.448,24.597,9.8977,16.218,9.3838,15.208,11.629,15.588,9.4448,17.483,8.0431,8.0292,15.053,23.453,23.722,8.2343,24.186,7.3843,5.365,26.989,12.136,5.1596,13.952,12.287,6.4693,11.341,9.157,12.056,7.436,14.193,6.8273,11.52,19.361,20.486,27.871,13.994,6.6756,4.9478,17.625,17.663,4.3448,6.4411,4.4152,16.099,2.3569,6.7344,8.7736,17.782,16.049,3.3193,4.6719,9.8177,5.2151,5.9124,13.962,3.2218,18.404,14.868,11.523,17.586,8.4779,23.27,7.1889,15.913,14.693,4.8935,11.287,7.7482,11.059,10.528,8.3648,2.7977,9.3881,10.414,14.804,13.466,6.0345,10.385,12.935,13.448,13.568,3.3025,7.0884,10.926,11.673,10.245,8.6448,9.906,12.031,17.807,10.95,13.871,26.85,32.81,36.189,6.1488,7.9179,4.5857,3.1247,17.019,16.409,3.6939,2.808,2.7285,23.307,22.383,4.917,14.241,20.062,10.64,9.0534,3.1085,0.69493,4.0
45.493,31.857,8.2164,25.636,5.0157,2.1847,17.652,10.497,2.6504,17.298,6.9981,18.776,10.732,8.1582,14.183,7.2817,14.401,12.731,12.98,6.4747,0.8749,13.904,7.1636,9.5571,5.6639,2.4222,11.087,6.2774,12.041,12.546,12.826,3.5355,13.632,11.876,9.3354,5.1219,14.581,13.303,11.906,2.5612,17.306,10.154,4.5865,0.80532,3.9782,13.083,14.828,6.9227,5.3598,11.079,1.2796,24.536,15.842,9.4586,15.664,16.978,12.812,16.02,13.72,4.0944,8.172,11.783,3.1735,10.144,4.7824,9.0141,5.57,9.3445,7.7024,4.6303,17.875,3.4022,13.968,4.4414,14.385,9.6865,4.7854,10.426,4.4477,21.54,16.443,10.353,3.8469,20.06,11.252,23.165,12.393,8.6406,14.593,5.4124,12.779,15.432,12.348,14.775,7.5736,7.3396,12.401,17.451,7.7877,20.817,11.415,15.933,4.679,12.406,15.422,2.897,12.291,24.357,8.1997,8.6584,12.868,9.7403,14.436,8.2,18.437,22.375,7.1334,3.462,8.2723,14.753,10.528,11.841,5.9941,19.2,21.467,8.5266,19.394,4.0811,15.192,5.7237,14.367,8.6445,9.8992,3.9039,4.8216,13.113,21.932,9.8678,9.2024,9.0846,6.3612,20.755,15.115,10.769,5.3797,22.867,9.1392,16.366,7.3841,14.4,10.541,15.283,8.4206,16.067,10.992,7.5563,16.403,23.853,22.542,7.152,24.583,9.1966,5.9309,25.343,12.706,5.8384,14.702,12.492,6.2564,14.138,7.1453,11.707,6.507,14.662,7.2875,13.992,17.412,22.297,27.575,14.758,7.792,6.4044,17.479,18.935,1.9292,9.5262,2.1014,16.543,2.2627,7.0555,8.831,15.873,13.48,4.5466,5.3543,8.2221,6.3215,5.9068,14.841,2.9805,20.822,17.755,13.222,18.556,8.1715,22.142,6.3407,17.987,16.88,3.9512,10.862,8.8965,12.899,11.34,9.396,2.9918,10.657,9.7766,15.595,13.137,6.5026,7.5882,10.59,14.137,15.234,3.3392,8.4647,13.261,13.269,11.144,7.3961,10.326,9.8573,19.254,11.345,13.635,24.832,30.16,34.963,8.4355,7.3603,3.8845,0.969,16.111,14.052,4.5687,3.6934,4.3563,25.141,23.824,4.3957,14.415,18.29,13.716,7.5743,3.2774,0.75322,12.0
44.64,30.862,7.6177,24.804,5.7041,1.2058,17.92,11.025,2.5086,16.79,6.2296,19.983,11.483,9.0094,14.956,6.5992,15.596,13.836,13.605,5.2467,2.462,13.477,6.7586,9.765,5.7608,2.2447,11.27,6.3623,11.34,11.372,11.838,5.728,14.805,10.865,7.6673,6.9027,12.283,11.746,12.307,1.9558,16.396,9.5416,4.5954,0.69137,4.2843,11.855,15.589,8.378,5.622,10.873,1.8509,23.081,13.539,10.773,15.125,15.81,11.716,16.016,14.593,3.7127,7.8173,12.105,3.5348,10.251,4.0217,7.7421,4.3828,9.0627,6.8219,5.1369,18.392,4.5286,12.521,5.9942,15.167,10.21,4.7247,9.6192,4.0741,21.581,15.497,12.104,4.7931,19.844,11.005,23.935,12.94,8.987,13.796,5.1049,12.128,14.646,13.544,16.237,8.0377,7.7713,13.237,18.352,9.3602,21.931,11.306,17.198,3.2104,10.401,14.454,3.4082,11.83,23.396,7.3419,9.2829,12.102,10.413,15.156,8.6455,16.583,21.85,8.0328,5.0732,10.655,16.921,9.4485,11.358,6.714,18.013,20.016,9.4984,19.342,3.8046,13.631,4.5105,13.441,8.0995,10.555,1.0272,2.0164,14.989,22.883,9.7339,10.074,10.934,4.6334,19.67,14.08,11.648,4.3729,23.964,10.15,16.976,8.6375,16.257,10.652,16.048,9.4403,16.844,8.8492,9.0897,16.079,22.766,22.248,7.9214,24.946,7.629,6.509,27.072,13.215,4.5123,13.836,12.606,6.3168,11.729,9.5827,13.498,6.8913,14.74,7.0984,11.508,18.737,19.988,26.686,13.823,6.6913,5.1268,17.892,18.065,3.4053,7.3956,4.2439,17.101,3.0163,7.101,9.6354,16.609,16.012,2.8287,4.6576,9.8459,5.352,6.4327,13.79,3.1583,19.351,15.679,12.029,17.129,7.8732,22.196,6.0302,16.804,14.875,5.0618,11.762,8.1998,10.798,10.226,8.8274,3.0437,9.6786,10.168,14.124,13.08,6.339,9.5151,12.828,13.532,13.12,2.9139,7.2068,11.334,11.989,10.257,8.2858,9.8163,12.039,18.42,10.154,13.801,26.338,32.806,36.52,5.5585,8.2903,4.2431,2.8836,17.391,16.525,4.0373,2.7259,3.1602,24.079,22.835,4.5487,14.424,20.309,10.374,8.9675,3.5215,0.83097,86.0
44.955,30.962,7.6693,24.924,5.7502,1.2686,17.912,11.012,2.4799,16.44,6.1732,19.416,10.987,8.8437,14.524,6.6161,15.069,13.475,13.335,5.7485,2.0178,14.477,6.9903,10.167,6.1976,1.2292,12.18,6.9922,11.876,11.617,11.693,4.6173,14.265,11.343,8.4323,5.7679,13.545,12.589,12.424,2.772,17.007,10.378,5.3811,0.85715,3.3903,12.93,16.165,7.371,5.7998,11.165,1.102,23.764,14.676,10.011,15.836,17.117,13.128,15.028,14.041,4.5205,8.5516,13.269,2.7997,10.941,4.6588,8.0296,5.3133,9.5358,6.8302,4.6145,17.706,4.4619,13.439,5.5002,14.535,9.154,3.7607,8.8687,4.2998,21.975,16.429,11.533,4.0549,20.183,11.159,23.406,12.875,9.1282,13.959,4.9258,12.669,14.891,14.068,16.427,7.8222,7.2986,12.701,17.809,9.1217,21.974,11.402,16.718,3.2849,10.63,14.384,3.1626,12.106,22.786,7.0785,9.3219,12.296,9.9072,15.551,8.0278,16.785,21.63,7.4151,4.2505,10.143,16.48,9.7614,12.008,6.9048,17.818,19.54,9.0941,19.421,4.7231,13.353,3.9081,12.902,8.6818,10.069,2.1458,2.7937,14.751,21.899,10.509,8.9048,11.128,5.3178,20.319,15.385,11.697,3.4999,24.21,10.127,16.571,8.3079,15.337,11.403,16.647,8.069,17.083,9.7684,8.6572,15.901,23.313,23.513,8.8218,25.738,8.7695,6.5247,26.057,12.356,4.7352,12.979,11.811,5.8285,12.485,8.8702,12.455,7.3683,14.84,7.7977,11.842,17.89,21.125,27.39,14.186,6.355,5.1101,18.913,18.833,2.9193,7.4794,4.0163,16.202,2.6812,7.522,9.6461,16.364,15.273,3.4987,4.9297,9.9836,5.7677,7.0721,13.696,3.2756,19.352,15.438,11.514,17.169,7.6306,22.167,6.0627,16.994,15.429,4.586,11.509,8.2341,10.48,9.5992,8.5496,2.7939,9.8241,10.614,14.746,13.818,5.7825,9.4095,12.511,13.772,13.974,3.5049,6.7933,11.094,12.638,11.221,7.982,9.5572,12.026,17.381,10.523,13.063,26.079,32.077,35.818,6.5317,8.158,4.941,3.0087,16.173,15.605,3.7388,3.4774,2.4728,22.791,21.795,5.5622,14.079,19.35,11.305,9.1361,2.5417,0.42437,34.0
45.318,32.169,8.5048,25.938,4.8014,2.5443,17.847,10.064,3.0908,17.842,7.3516,18.946,10.85,7.9384,14.763,7.2747,14.465,12.495,12.775,6.4266,1.3993,12.484,6.9645,8.478,5.5347,3.599,9.9169,5.2578,11.526,12.534,13.09,4.4141,14.086,12.062,9.0001,5.9508,13.297,12.523,10.98,2.5378,17.077,9.2624,4.2439,1.9012,5.5987,11.714,14.269,7.3677,4.7591,9.9594,0.49461,23.72,14.773,9.938,15.44,16.266,11.481,17.298,14.913,2.4086,6.8595,10.8,3.7257,9.4761,4.4951,9.0423,4.0691,9.1144,7.3445,4.9553,17.605,3.6026,12.72,5.3778,15.446,10.201,5.3676,10.884,3.556,20.543,14.426,11.59,4.5707,20.434,12.267,24.492,13.238,8.6393,13.74,4.6277,13.482,15.955,12.226,14.933,8.8773,9.1212,14.081,18.528,8.1305,21.35,9.9829,17.172,3.7676,11.665,15.81,2.369,13.185,24.465,8.1971,8.062,11.86,11.653,13.807,8.8113,17.872,21.634,7.8237,3.7305,9.4089,15.946,10.755,12.665,5.4109,19.276,21.345,10.205,18.553,2.7323,14.852,5.5324,14.18,6.8246,9.2283,2.2542,3.3466,14.151,21.526,10.024,9.3027,9.6149,4.5919,18.547,13.576,12.154,5.6779,23.636,10.643,18.216,7.47,16.068,10.48,15.264,8.5194,17.103,10.055,8.0386,15.186,21.867,22.018,7.4212,24.133,6.8865,6.3918,27.928,14.318,5.2048,15.165,11.718,4.961,12.493,8.7076,12.398,7.4834,15.685,8.0551,12.853,18.893,19.673,26.59,12.804,7.0647,5.7393,16.731,16.954,3.2432,8.5806,3.1135,16.228,2.294,8.395,10.053,16.182,15.502,3.0463,3.3014,9.2551,5.8645,5.148,13.434,4.4306,20.376,16.991,12.565,18.028,6.7165,20.862,5.4089,16.964,14.799,6.3439,12.905,9.2595,12.154,11.468,8.097,1.8401,9.1346,9.5919,15.364,14.251,5.1481,8.596,11.862,12.856,13.658,3.1609,7.9421,12.684,11.8,8.928,9.5614,11.146,11.203,19.153,11.507,13.412,26.574,32.239,35.828,6.1634,9.3487,4.7595,1.7054,17.311,16.506,5.1038,1.6755,4.1311,25.415,24.165,4.1134,13.339,20.9,11.665,8.383,2.3177,0.15285,27.0
45.16,28.771,6.7709,24.077,4.7761,1.6749,17.314,12.242,2.9495,15.053,5.5141,20.026,14.335,13.303,14.888,5.6412,16.403,16.591,16.689,3.438,1.4837,15.478,7.7864,10.505,6.8258,1.5537,11.153,4.4789,7.7061,7.9608,10.407,4.1362,11.474,6.5774,5.4505,7.1198,14.314,13.035,13.49,1.9961,17.159,9.6631,3.9612,2.8398,5.1011,12.308,14.367,8.3169,4.4391,12.547,2.9717,24.115,15.275,10.996,14.251,15.664,11.584,17.068,15.179,3.5131,8.1537,11.594,4.119,6.4363,1.348,6.4935,6.1393,8.4673,8.6189,5.4388,19.677,3.5273,11.671,6.957,15.802,9.6393,5.9795,10.2,3.2931,19.389,17.242,9.9065,2.9446,19.317,9.2527,21.793,11.135,8.1622,12.486,3.5479,12.413,12.953,14.555,15.763,9.0926,6.329,10.105,14.845,7.2379,20.806,14.033,15.098,4.5814,9.208,13.217,4.4768,10.549,22.33,9.8079,7.3104,13.636,7.9018,17.84,6.3413,17.761,24.143,8.6788,6.5427,11.387,18.476,7.4374,10.042,9.2114,14.671,19.226,9.674,18.83,7.3641,13.985,5.4739,15.809,11.208,13.16,0.91938,1.0963,16.052,24.751,10.593,11.852,12.996,3.7063,20.771,17.257,9.763,4.8086,21.722,6.402,13.824,9.276,17.483,8.5493,16.142,11.116,18.485,7.1698,9.4332,16.109,25.467,24.006,6.9387,23.151,9.6016,4.7484,25.976,14.069,3.7374,14.145,13.971,6.5638,9.6965,10.646,12.845,5.7099,11.877,5.2494,12.837,18.56,22.731,27.62,14.734,7.6508,7.5715,17.327,17.466,4.3016,6.7219,3.905,16.122,1.3451,5.8546,7.2129,17.845,13.787,4.6685,6.2497,6.9495,6.6852,6.2301,13.629,4.1921,19.724,15.628,11.224,18.389,8.9996,24.551,8.9584,16.014,16.302,3.2727,9.486,8.8337,12.482,9.7981,8.0198,2.2321,10.011,11.458,15.239,13.115,8.2191,10.031,10.366,12.704,13.606,3.3648,10.729,13.02,12.49,11.878,8.6474,10.146,12.298,16.994,10.192,15.222,25.694,31.342,34.869,6.7294,5.5729,2.5528,3.2673,17.349,16.199,1.4122,3.0635,3.145,22.758,21.968,4.0949,17.177,18.647,10.135,8.0335,7.0006,3.2265,32.0
45.714,31.296,8.2583,23.85,4.641,2.7965,16.172,13.128,2.4992,17.888,8.1661,19.466,12.868,10.131,13.051,6.6461,14.406,13.43,13.919,3.9992,2.3343,13.167,9.0727,11.793,5.7305,2.8293,10.096,5.6771,10.931,11.27,11.69,3.1249,12.782,10.108,6.837,7.4078,13.896,14.433,12.878,3.4817,14.854,8.6503,3.5709,1.2299,1.8042,14.521,15.61,6.5424,4.5505,11.395,2.7257,22.414,16.249,8.0503,17.061,15.696,11.031,17.041,12.49,6.2058,10.208,12.972,2.2037,9.5744,3.2922,6.622,6.8432,11.032,8.1675,6.5656,18.38,4.1789,12.078,4.0288,12.713,8.9999,4.9171,9.111,3.7636,20.853,16.648,11.917,2.6952,21.5,11.877,24.616,12.202,7.3435,13.179,5.9532,11.832,13.313,14.026,15.567,8.011,7.2284,12.483,16.791,8.138,21.23,11.325,17.85,4.1741,10.727,16.172,2.2455,10.841,22.541,8.369,8.1719,13.112,9.9046,16.746,6.7786,17.557,22.159,9.0577,5.9567,10.215,16.301,11.355,12.138,8.2685,16.89,20.204,9.2754,18.569,5.7483,12.843,3.3443,13.336,7.514,11.192,1.9049,3.6399,14.095,21.245,11.281,10.088,10.726,4.9767,20.214,16.278,11.687,2.7084,24.963,10.197,16.097,9.7192,14.442,12.489,15.556,9.0996,17.179,8.8021,7.7203,15.508,23.743,24.175,9.0408,25.149,7.8066,5.5634,26.739,11.303,5.9328,14.04,11.859,6.3576,12.188,8.2911,11.672,7.3209,14.367,7.6615,11.321,18.693,20.774,28.242,14.412,6.9075,4.1314,17.938,18.06,3.715,7.3576,3.5669,15.814,2.1769,7.4653,9.572,16.937,15.664,3.7274,5.0346,10.678,4.8516,6.2326,13.894,2.7187,18.807,15.461,11.399,17.552,7.7765,22.342,6.3166,16.511,15.035,5.0036,11.695,7.5818,10.421,10.187,8.829,3.3855,10.313,10.927,15.036,13.822,5.7269,9.6188,12.686,13.431,13.973,3.953,6.2006,10.515,12.015,10.666,7.7507,9.107,11.874,17.392,10.6,13.068,26.147,32.292,35.926,6.1917,8.5593,5.4213,3.4898,16.597,15.878,4.1186,3.7687,2.5243,22.872,21.872,5.6323,13.92,19.55,11.08,9.3586,2.326,0.21354,5.57
44.026,29.792,6.6968,24.429,5.7849,0.92738,18.33,10.725,2.7042,16.902,6.2447,20.294,12.421,9.8383,16.413,7.7648,16.762,14.34,13.315,5.2286,2.7922,14.004,7.1335,9.4824,6.1062,2.9187,10.424,5.0659,10.364,11.605,13.263,5.444,13.099,10.859,8.0979,5.6753,13.481,12.972,11.41,3.0633,17.527,9.9959,3.593,1.89,5.9047,10.869,14.019,7.7951,3.9565,9.1764,0.86843,24.324,15.2,9.3167,16.078,16.886,11.853,17.648,14.729,2.1495,6.1929,10.675,4.0382,9.1885,4.4738,9.1003,4.242,9.5838,6.8964,4.316,17.922,2.7519,12.019,5.9607,16.286,10.635,5.9403,11.245,3.2251,20.433,14.465,11.566,4.1475,20.876,12.088,23.191,11.782,7.2369,11.869,2.8558,13.83,15.831,11.848,15.163,9.7991,9.3643,13.749,18.208,8.8655,22.268,11.146,16.677,3.9414,9.3711,14.098,4.6112,11.861,24.446,8.8685,8.2613,10.589,10.873,14.476,8.2801,16.779,21.699,8.2297,5.5404,11.496,17.762,8.4985,10.455,7.5841,16.815,18.978,10.161,20.009,3.6714,13.63,4.2558,13.384,7.7388,10.539,0.65002,1.5509,14.791,23.178,10.588,9.8194,11.878,5.1419,20.132,14.675,12.253,4.3054,23.59,9.7478,17.003,8.996,17.287,9.7994,15.198,9.8516,18.147,9.6564,9.5023,16.327,22.959,23.346,8.9027,25.505,8.0305,5.227,28.856,14.749,3.683,14.693,12.722,5.4707,11.315,9.699,12.953,7.2773,15.605,8.7701,13.041,18.502,20.047,27.456,11.409,6.0336,6.7149,16.092,16.19,4.3067,7.8611,3.7447,16.291,2.5922,8.5092,9.7741,16.789,16.207,3.0375,1.9968,8.8598,6.3501,4.2576,13.306,5.2302,20.294,16.742,12.373,17.557,6.7442,21.451,6.4783,15.471,13.042,7.1956,12.535,8.7414,12.5,11.56,6.6962,0.89442,9.3224,10.013,15.355,14.279,5.7261,9.0885,12.454,12.584,11.836,1.5567,8.4635,11.335,10.104,9.38,9.8281,10.952,10.931,17.786,10.801,12.933,26.156,32.659,36.303,4.76,8.6458,3.7735,3.3378,18.228,17.614,3.2754,2.5644,3.3285,23.482,22.322,5.1332,14.283,20.29,9.8189,9.4861,3.7085,0.89311,17.0
45.924,29.981,6.7391,25.235,2.9566,2.8628,17.48,10.718,2.3088,17.169,7.7777,18.156,13.724,12.16,13.84,6.2654,15.092,15.535,16.517,3.625,2.0455,13.995,6.8968,10.527,5.2119,2.3285,10.073,3.9105,8.7556,9.2952,10.893,2.2534,11.031,7.4257,5.8687,7.8192,14.017,12.838,13.522,1.5208,15.74,8.32,5.1649,2.222,3.9292,14.025,15.295,6.734,4.0327,12.917,3.8612,23.048,15.303,10.597,14.693,15.562,11.405,16.923,14.887,4.5762,9.3378,13.149,2.889,6.9713,1.5672,5.4377,6.9298,9.3537,8.1836,5.6216,19.343,4.2019,11.472,6.5506,14.798,7.9812,4.7199,9.4682,3.8153,18.597,16.952,11.766,3.1447,19.12,9.2699,22.901,11.982,8.5363,12.194,3.3861,13.455,13.752,14.533,14.93,9.7264,8.1757,12.42,16.495,7.5146,19.516,13.317,17.138,3.1568,9.1481,14.076,2.9385,11.673,21.886,10.055,5.6649,13.701,10.396,16.557,7.0829,19.449,24.188,9.0737,5.3055,11.264,17.628,9.3596,12.205,8.75,14.942,19.764,11.448,17.356,6.0446,14.626,5.8999,15.639,8.291,10.836,1.5413,1.9234,15.331,21.925,11.589,10.594,12.634,2.5605,18.798,16.65,10.097,4.7038,23.63,8.7663,15.896,8.2571,16.305,10.555,16.618,8.7022,18.562,7.1987,8.4093,13.838,23.676,24.066,7.2609,22.695,7.8582,5.2338,26.23,13.337,3.872,12.984,11.923,5.5671,9.924,10.556,11.845,8.0109,13.322,5.6464,12.162,19.765,21.301,27.441,14.098,6.5166,6.2436,18.424,17.51,5.0359,4.9352,5.7228,15.298,1.5159,6.103,7.5427,18.834,15.403,3.6729,5.1899,8.3536,6.5093,6.7082,13.324,4.5149,17.977,13.507,10.616,17.966,9.2611,24.8,8.706,15.414,15.445,3.9204,10.468,8.7268,11.52,9.8202,7.2005,2.0125,7.9797,10.743,15.25,14.046,6.4563,11.474,12.277,13.294,14.084,3.0609,8.6881,12.124,12.409,10.777,10.11,11.148,13.168,17.11,11.886,14.953,27.902,32.762,35.42,7.129,6.5172,3.1828,1.9882,16.356,16.44,2.6712,1.1814,2.6507,22.695,22.32,4.5008,14.975,20.182,10.655,8.5175,4.1698,1.5185,9.0
