P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.035097440115864506,0.03447629774340866,0.0337297200356836,0.033690406540209134,0.028140318268330144,0.03377550576999033,0.05299481489822004,0.08214866240564793,0.11382528485746451,0.13760043781171455,0.1666340133946334,0.1305276422334533,0.14199723665419364,0.14376764506236905,0.12841032811999595,0.1169970709580797,0.15768888400848868,0.20342155789744862,0.22786520819212816,0.24570879447950272,0.3024604358343303,0.3200522776635055,0.29689553978100375,0.31764054001278436,0.2635146669209639,0.2246722414175929,0.17690775476038198,0.16420206860993666,0.10647243928962014,0.07865340517344276,0.0665971815857295,0.06446416365915791,0.08457286897090119,0.11113143929040198,0.10922999218181735,0.11181691051864424,0.10823381248732833,0.12102017303452742,0.11169084398924743,0.12322857175840794,0.15144985302177272,0.18471746870554942,0.17562849002327827,0.2125517382461422,0.22924639681882436,0.21541802261108442,0.2029901599369964,0.17467664835175983,0.1317883583618357,0.11626392141830781,0.04470886432443849,0.018228120884474373,0.043684363119547195,0.07593171773399005,0.11702553459414969,0.13711764688909345,0.1335785341137928,0.08735485616820284,0.04261144680306121,0.009548190026417349,0.07148441153477603,0.15846517493178003,0.20862192932094503,0.3273184025548821,0.3854322211618465,0.43513253800579127,0.3831231439991004,0.3940632085840392,0.48641094893346454,0.4930113921207943,0.3785420700297029,0.3377195253307193,0.24268591613119553,0.22198425123761134,0.1069701862289048,0.03775912858748829,0.06960302774423893,0.13905660829801286,0.2528356926848274,0.29321121145375795,0.32474384817530116,0.3379694343684776,0.34319824156236867,0.3389734045922244,0.24029698111652614,0.2288723077216019,0.18878495725691347,0.17749884676575875,0.14514810450611515,0.16184911864005797,0.23186577628262064,0.23945061915166066,0.2530194261503682,0.21454952460548288,0.27049846366733765,0.22794798737921626,0.21664998977743405,0.19517831799303367,0.21450631270545387,0.2509349814443529,0.2683700008857489,0.24687657988388576,0.2398888002680692,0.18610079914352406,0.1596813145763446,0.13881550992695577,0.08566887380446701,0.058186385416968245,0.09167533480481664,0.1296819369140125,0.18525025887914234,0.2241210592776158,0.2501630127251202,0.25446189250196705,0.22997476075256756,0.2102384523239403,0.22615545660102787,0.1978239055821234,0.12449189305846224,0.09576629995831444,0.0759925854118366,0.07865949884391178,0.11230445233426908,0.14288453773310322,0.19177105413558854,0.19914185038410734,0.16762454049349867,0.16973441333907402,0.16406039515042659,0
0.21513283446238493,0.24271960233446072,0.2744417942309833,0.2873261281804564,0.25217080525622937,0.21931800419883293,0.16886921631691243,0.14265053730687016,0.10033775558127539,0.0500625082013405,0.04183208814278712,0.06532075834722308,0.10876478142743895,0.14790825470906777,0.1579484260511127,0.15504781962025224,0.2036250326691063,0.23402420526168977,0.22236129732332655,0.1972851127505224,0.19653296334980588,0.1629975483593635,0.1143907651762952,0.08912480744228275,0.0418866137616786,0.009053863025094418,0.01497208915727106,0.0442188866854621,0.05741071431087445,0.077643767982846,0.10739254129233758,0.13375301190825636,0.16553464194200251,0.19279250091040165,0.17386420860181556,0.17480444985722737,0.16763585370767872,0.19264840223404445,0.17944731506709954,0.18300113298843426,0.19045148344068216,0.19346994369339068,0.15451494488373832,0.16348980149873324,0.1587550200202265,0.1421164829282199,0.1366365118745894,0.1288345948420385,0.11901054313780049,0.14667949516260093,0.09577376084452054,0.0795987823924724,0.08956339725782267,0.08173731834342533,0.08255275010789298,0.09192729147370478,0.1274865494696298,0.15315544330370318,0.2016197016562345,0.2731959265760793,0.29050292145855877,0.3791883604133527,0.384332438837783,0.4974700334904533,0.5090910550194861,0.5217227503454729,0.425905154901137,0.4150060027453633,0.4925445761356923,0.48812182105406776,0.37323004979171315,0.33934116375159323,0.2576072303026027,0.26639542508895236,0.17007686130706232,0.11525418868853804,0.07389331159958273,0.07217031598041042,0.11828650547582405,0.1442737849903354,0.1720434879560164,0.18651911954596956,0.20277237615556154,0.21600128414174125,0.1639614463969313,0.17040883761333622,0.1470306601807487,0.1356606751503746,0.09776116370728535,0.09565816315579938,0.12746686939120036,0.12858557490949823,0.1383461898638958,0.1226313572885685,0.16112287418089657,0.142201149135932,0.13834397523704178,0.12331923924241167,0.1277940893493931,0.1363907556521833,0.13156656548667792,0.10584767688916938,0.08877569203967896,0.06013638226159704,0.03938996407768168,0.03625008149748538,0.03525092209040365,0.04463270258710875,0.07636886397596457,0.09204082963341949,0.11885078886936153,0.12937705375119865,0.13926264377549968,0.13621577440216293,0.1148851731214479,0.10245392136558117,0.1002153468438936,0.08467742580128385,0.043325459696947496,0.047520209596865155,0.06695409053157418,0.09449172689776296,0.138537384395069,0.17015074947480496,0.22385369717927756,0.2290600592512793,0.1921731440772205,0.19413733871051847,0.18738774135608438,0
0.14755442758653012,0.1666933744598129,0.19387853300558647,0.21506750694176038,0.20373144535752977,0.1978503843093101,0.17895571797227192,0.1907242937224581,0.19094056524921635,0.17834418877171637,0.1716988157721797,0.1092599610559347,0.09474949311186606,0.0771915826530947,0.049737044777203726,0.027591651450195244,0.012958575480428306,0.00353117120628589,0.018038397920799757,0.03242331978616133,0.053340731247352856,0.06376395225458951,0.06679867392706597,0.08356921479844652,0.07547059245312274,0.0736707052297701,0.06765612322853153,0.07363716587719968,0.057998254568653866,0.055580597553560616,0.05946197956298182,0.05763083630916555,0.057852982251467136,0.054684354802510535,0.040858699580661115,0.030478204864671843,0.028834470928856607,0.028574417897631574,0.021242171200229712,0.020523664945469776,0.027678036075380674,0.031258613138570604,0.027229613233390803,0.039120369332734016,0.042092389962503356,0.04570014752702281,0.05500415660279699,0.06234819588225053,0.07123487963332625,0.1090572245328187,0.08678169679366608,0.08912533416615678,0.12698722685981376,0.15547417529438118,0.208104708463277,0.24428664448746915,0.2725171018776333,0.25076672024141433,0.258029567254623,0.2860444692420626,0.25847364157912295,0.2970425026442262,0.26940317252953133,0.321695575670517,0.31271983314943436,0.3058045861259921,0.24509771896012317,0.23399503201288038,0.28147345338266755,0.2919591873494234,0.23700660070988938,0.23366717964495376,0.19746285625785379,0.23796827281744082,0.18729149880402668,0.16707779782130008,0.14638562599338134,0.12931207504193942,0.14698598627339687,0.12595999773631456,0.12025751719751737,0.1147276824850789,0.12680902768857036,0.15006097158036094,0.13168797503680424,0.16542283289768375,0.17414681667600015,0.19202554114610995,0.16152939742391612,0.1701278294269276,0.22746731946585136,0.22376475268454218,0.23171179831803043,0.1977135271951715,0.2552531722230349,0.22186348038076964,0.21514269272048953,0.19237146151773124,0.2027807733257486,0.22193615849510281,0.2210344893793913,0.19073377104722,0.17826055216262257,0.13903210698576257,0.1250850361638837,0.1256769911802859,0.09655554221855317,0.07236426451713182,0.06596279015466082,0.045233699217367446,0.037201226603411366,0.0183750689238232,0.019458526244294557,0.024168739328393946,0.023613902794572626,0.035587105429524576,0.047810767521631686,0.066019706613558,0.05409049599949313,0.06890118858876088,0.07617637767103759,0.07797320180697079,0.08804292669244401,0.09117441689963535,0.10310123926584532,0.09827560501712132,0.0764001204035703,0.07524831242895515,0.0727436012572968,0
0.26919153624131376,0.2986827012038934,0.31670677836206,0.2935701222386717,0.20970873816554242,0.12332012631521601,0.03789248794838271,0.04176875541346274,0.12118544093046833,0.18016094463166954,0.22942009804042302,0.17598572684501218,0.18317206323326443,0.1725196254942092,0.14427995325092371,0.11926150569892559,0.13397792950298998,0.127327923624491,0.08633842743990225,0.03917023423350804,0.034930113206088916,0.07589372257491862,0.10329607602102324,0.13374061828760073,0.1124358994424266,0.08801448644876042,0.06050649790832913,0.0649460464586818,0.07513273196638874,0.10252381213165444,0.13715990955405288,0.15602335896315034,0.1652705800506602,0.1614567823393436,0.13380736421389458,0.14453027408034702,0.15903548724674849,0.19585672882152208,0.17309962630732048,0.137607382400913,0.07502718796548116,0.01307716083368059,0.09588102936535886,0.19750653948610783,0.27435095924150793,0.29500683535793787,0.29347885563921905,0.24970973327927734,0.16717411146272185,0.099860462110482,0.005881128658006782,0.06742667474172885,0.1453102779601174,0.1951222260353305,0.23862333629492063,0.21904891061283258,0.16318087116821733,0.08435767704267393,0.07352884563259578,0.11446764585431081,0.1304182865129379,0.1564278960400844,0.11960760662770406,0.09991580020466274,0.05431472061817569,0.043607987233847983,0.07510320294554597,0.10489561594992333,0.16358513855585052,0.19948251717437676,0.1765884252370691,0.18404838755058486,0.1625546330527463,0.20423978673034132,0.1643164473906674,0.1438874706621025,0.11981421446060743,0.11347741380448718,0.17387137855074056,0.22098983936209834,0.28449746043478635,0.34367228820974516,0.40524703039116855,0.4672275183160548,0.3976655066622215,0.45775659826935167,0.4631329596283856,0.478092626660079,0.38499045142415994,0.37370665316252405,0.44229613357233655,0.3672650048905872,0.29734565846638006,0.17743647348464692,0.13308565801965214,0.05718911716913744,0.060926879473821915,0.07931021679768588,0.09073433784078207,0.08096678341186338,0.05286910377416689,0.07496098134263833,0.14665178804217463,0.18565160389133975,0.2356459263745637,0.28435090906229554,0.2442614825466271,0.1947087867739381,0.14297549090669406,0.06820708629414977,0.08332823489998682,0.15009888390323767,0.21193636707233454,0.23674434048338883,0.2139821058683072,0.17905459458176395,0.1525571232119943,0.09443185972853807,0.07898649866055783,0.15815192261952873,0.24389906700922823,0.28663025121504904,0.35170331404126354,0.3451134547612165,0.3581662772106752,0.2697392045964629,0.15051693994014134,0.07982795788633122,0.03052873821284239,0
0.04242262557091028,0.045962409749671085,0.057106753723781156,0.07444495575818011,0.07984312478584601,0.08821473067865568,0.09639419754946768,0.1198550582601164,0.14078688088240326,0.15284043573658468,0.17190257218966723,0.1285886085858009,0.135913080486193,0.13522464189994618,0.11733125026452151,0.10095168096735238,0.1236462376782518,0.14370718818233866,0.1454425968894452,0.14498516567873268,0.17036507476116144,0.17405375167758566,0.1602834208513047,0.17643711060782316,0.15155411890555612,0.14001278649467525,0.12496323448394786,0.1388731388661286,0.11680159427710426,0.12083770398111598,0.1428633354186961,0.16318752987270968,0.1907098658684718,0.2132470642276345,0.18494878863535663,0.17740777703915053,0.15934446142456513,0.16675610876666294,0.13481709248751428,0.11195847028420364,0.08850520308078734,0.055573807150258815,0.015731496683572748,0.025470885788114534,0.05582256078908615,0.0854276895720217,0.11749708875674411,0.14197522597380882,0.15610154119193934,0.21444904230720685,0.15139117026042323,0.13671133173626968,0.16212949333296625,0.1596794162621366,0.15997315687247166,0.12837965861732997,0.08651699185677494,0.04966461114573425,0.07896163422051858,0.14225703021815334,0.18350924437369964,0.27039227593244214,0.29530764263910686,0.40713809723945676,0.4388820370017195,0.46783767821089467,0.39572291286785644,0.3971887733939844,0.4846452077691868,0.49218035830312934,0.38427388518011746,0.35523990744490347,0.27260506403386325,0.28111912957300056,0.17296304556994624,0.10098308838349979,0.0283302204863647,0.033215176966833765,0.11180853689472219,0.16558470811022513,0.21319925048966604,0.2446424393894866,0.2742839291262067,0.29818086779719616,0.23213074960760882,0.24161431977271372,0.21069247511952183,0.19092751116932644,0.13690463613831214,0.1325508741301907,0.17658842596210614,0.18027656803412087,0.19499344357726228,0.17085650241301972,0.21896011227241555,0.18176016428557684,0.15954855293685236,0.12032052169158228,0.09454758503805516,0.060543873036898926,0.020852418511630232,0.04722661881993482,0.09874893500093634,0.12706647483705977,0.16584071855327195,0.2198161416729804,0.2174990180972235,0.21924134281865273,0.23540882558270027,0.2134927193653279,0.20547105455421275,0.17683953997760482,0.14550733481844064,0.10881125382645045,0.06513919554261315,0.04171153536378118,0.025091798853801223,0.03361300922642903,0.0283866701249948,0.046893286268430825,0.053057353599765406,0.05336698843001779,0.05404823794266629,0.049894981055268385,0.04508073675909916,0.03628098829081862,0.020516955536458735,0.016277555714798633,0.01510383924562191,0
0.3681750914152363,0.40842531673388227,0.42819359374020105,0.3878232125474309,0.270692650243136,0.15707163504786756,0.05000543177921472,0.03166627376294927,0.10253791720853339,0.13909778642641274,0.1530069633195906,0.09545664242402215,0.07062641332999653,0.047930782870190966,0.028485343924636277,0.02140347250625812,0.02652091499837049,0.04625338699269342,0.06716750194182924,0.08486551512741197,0.1112403135667482,0.11089551953727288,0.09026904374477436,0.08298090194618898,0.05516806366360552,0.045853883654954866,0.042872739392258635,0.04805786779984488,0.03687216673857107,0.03500309631433277,0.040934133071612436,0.04669540078177629,0.05477556923206435,0.052138723376756076,0.029356368491967842,0.011659813846837713,0.037234706388246525,0.0748328757672714,0.09116691220097664,0.1036878196321993,0.10777730436261616,0.10347388015914988,0.09376776929678939,0.14050838264520835,0.18740817427205833,0.20913682812240708,0.22173641828516125,0.20632698256938703,0.1659316638447551,0.17004701733969996,0.11110096690607849,0.11960378160036433,0.17905022622059755,0.21349389638492508,0.24778905760264344,0.2309416156189256,0.22534025391757131,0.25332928789320036,0.3639355544783384,0.5353560136057557,0.5866546431867633,0.7606871260303084,0.7512193342306799,0.9043304527210916,0.8264266438063762,0.73543034183012,0.5006156123630678,0.3981098335553692,0.3919159165209621,0.3535523216958964,0.2697990417535286,0.24685761999618594,0.17152272546756128,0.13497836055551574,0.08638776449146286,0.15370233092389396,0.22679819849563496,0.2592479447460492,0.32012422432169496,0.22861036886427347,0.10988338568825143,0.06466953002656613,0.2150849802853683,0.36398855888244913,0.35380010713496385,0.3917484617662489,0.31555486503683067,0.20026480284690107,0.04349599772459469,0.078782826177574,0.2269763289374678,0.29513348926623206,0.32720816955539883,0.256513625827595,0.26352666613275055,0.15527214755687607,0.10408775096979106,0.11541562882556329,0.1750446852671436,0.24105873375256018,0.2646333578862896,0.22319553166156147,0.1736740846675956,0.08668149824197177,0.06050586469417715,0.15658308584326852,0.2276854938868897,0.2834883865614649,0.32622233672038725,0.28171709611221046,0.2112511925705615,0.08038416820898152,0.059786129028504484,0.19260291379152175,0.2693427709172995,0.3056563459150506,0.3619219857217484,0.29764472978090145,0.15081544605503094,0.11169015250054641,0.21377755786239802,0.3135892121689185,0.4382646416816622,0.4683158916901741,0.5284929861749151,0.44399824298154494,0.3098941477938229,0.2686273428968567,0.2437471935339021,0
0.24454624049170906,0.2791595979062499,0.30092375388482384,0.23648440656143868,0.06364543754792507,0.10725021840546821,0.22472588560474907,0.2894888101904215,0.25692618188489996,0.16820656900671466,0.0834566134295183,0.08517959736458151,0.16901066525602157,0.21269423164775245,0.2072185799251575,0.20400260189146557,0.2620538104930294,0.24542047640177272,0.14872639090217965,0.06242980196077385,0.020478272067436652,0.09924654916267264,0.15806093019326586,0.16160620256988406,0.046889450947263295,0.12645602105585368,0.22767679033276617,0.32654256520384245,0.324455510803555,0.41189686815879534,0.5580436924095863,0.6291736442981223,0.5726366758539028,0.37904932237300015,0.2791620480916527,0.43831880031659826,0.45969896189416204,0.3886897623213516,0.11057332081340762,0.3216705889725757,0.6517749918822663,0.8310326903018915,0.6525221158668674,0.5863996619312868,0.5219343914592908,0.36286399775335854,0.13702359677669743,0.1412203904609894,0.24819437027204994,0.37594064425397156,0.3266706538550515,0.29495298222305477,0.18417772103503127,0.07783763530248229,0.26096190330117963,0.12201732593513787,0.29625085908754273,0.543883458523305,0.5391950359318274,0.3085865004783436,0.18779746201045053,0.4347610152473187,0.4899228294663696,0.5781861208667383,0.4465450245425808,0.24836748258843327,0.1456483604720111,0.24023106228586294,0.39966659089468626,0.4270311722717642,0.2200371986730283,0.1577310349512063,0.32376604175182655,0.4579436186144433,0.2800592675376681,0.3716397934477079,0.5063062159851967,0.43240926973978333,0.346199066409149,0.17515429529204504,0.10604425130659109,0.0888171615106485,0.2045125057239684,0.49535241756374804,0.6287923342311194,0.7732906744722469,0.6519055443402604,0.4820689484510046,0.21636666531225876,0.07405766727231973,0.3420317760886794,0.3657590052422479,0.16416602123719928,0.24723116663726383,0.4796082644040979,0.2706172936462779,0.24022566169374585,0.41068449458729706,0.3933648324255991,0.3762215951017411,0.7387875035283664,0.8240993766927819,0.6049924707570189,0.14170017188882286,0.27933328769288995,0.5125888322590654,0.4713851892316498,0.43908573315239857,0.4987593917993418,0.5418030025808604,0.6607694046122015,0.7320348993600474,0.6041365798831307,0.3595104945283976,0.24698373543163107,0.2748892393222467,0.384015167810615,0.5381280038877229,0.4888934207947159,0.3034785371351765,0.23560799398304988,0.42142505598439634,0.49278799067077583,0.389704633089623,0.558357809979237,0.6305211419337463,0.45746650300930947,0.32029360980050087,0.23434833857207002,1
0.35616428197644934,0.4441844103265594,0.5813867021174812,0.643467939275909,0.5369538753273343,0.3658620741093369,0.11786077184287548,0.208241619010536,0.4460939245921527,0.4804444439923465,0.3390231379966087,0.24095919309523955,0.33424570699842804,0.2319040056987767,0.31244399225381,0.46983075043485095,0.5689811078430154,0.3497434061593395,0.3299658468931557,0.4617088403150562,0.4584841112084765,0.40505946441520574,0.3604121910915627,0.2293101635426281,0.10917468291402799,0.22927712098241004,0.2733272595989077,0.4028047596021681,0.3815328629441882,0.3035328876325763,0.17840990160193337,0.14430480969104137,0.15406879666003406,0.03659639908863776,0.24112968958639242,0.40243716467132334,0.37471350764357353,0.40568698049075164,0.509762812088969,0.5602866939001684,0.45280461259081983,0.48726459493857777,0.4100784021390994,0.18200493166293047,0.2948083366057299,0.4850433615169854,0.32572241999806256,0.04558963002102582,0.28191520515844276,0.43267967573830146,0.4605844764262,0.5292979372032606,0.42444731025903315,0.07994980447157289,0.696540930472707,0.8597930390405814,0.5101189162128706,0.22425952045133987,0.26953937966432207,0.06013014183006007,0.23565608847492983,0.4251715550576739,0.2967739334000263,0.13467953859408546,0.03561206249787405,0.0890891042192465,0.15336176736370835,0.16031021910209317,0.15546458787508294,0.18345516031415393,0.1647050000238153,0.20889121944149866,0.22566796601980602,0.2022792934702371,0.0,0.11785000754794636,0.07756995695023391,0.09104511392054124,0.2804544398958807,0.23145019085033872,0.02684799022020843,0.16887981797489576,0.20362301021257428,0.09963051199435488,0.1924421152787195,0.2735001277073801,0.18906080416269208,0.21654350094020833,0.20201535898581935,0.11122633527294006,0.07482040998527437,0.1651383378027622,0.16149809136575533,0.20268207677986957,0.33673054024591476,0.18879719793873234,0.11574418154349538,0.2706969691101892,0.3288645782417446,0.38123845896340347,0.5779708491554119,0.6296284058028482,0.5748845674777512,0.3817175867240653,0.21995959381650113,0.1246967731492202,0.4121239883951748,0.543104756355047,0.4805148367866234,0.3060903849042266,0.24593417342024307,0.147131919974191,0.1735157869151097,0.20417288729574676,0.05801920422543584,0.1374827614510985,0.3274925090654943,0.3734600091739415,0.31319187187290254,0.25592881391700345,0.16628563808486016,0.25843898895175516,0.3279582590906715,0.1622254347840477,0.1636221577549972,0.2891970618034448,0.28235105126977417,0.3888393116527693,0.4356477323753929,1
0.032389475374724266,0.030973174457770168,0.02790117480174496,0.021828378828114704,0.0023531903140531748,0.005320370177000849,0.03139568386100313,0.06021492274806574,0.09259295586714254,0.11821628346274074,0.14934606504934825,0.12105422074939398,0.13507014013040472,0.1394942999327842,0.12452123687098449,0.11042167072880936,0.14151245951952252,0.17388744164377307,0.18785157003695663,0.19878662226149854,0.24379237214171584,0.2581630061105502,0.24131353540234185,0.26204288925865904,0.22023803240906722,0.1916008336339064,0.15497529332026055,0.14909651248595227,0.10229202695189467,0.08284922704479615,0.07833553606386044,0.07818185273801201,0.09418631015796461,0.11663096378566395,0.11385738848504186,0.12085412034738767,0.12393707396783885,0.1495291435095665,0.14718055187575974,0.16245437948680738,0.18637328861850774,0.20916380287463746,0.18348890281214128,0.20705037900290105,0.21015711992619096,0.1869257139337358,0.16716758020054648,0.13547187162277055,0.0968423587455158,0.08760744429157982,0.04956776659937964,0.05225759297208861,0.08827980291837045,0.11567334559002566,0.1515029249705108,0.15884720110261197,0.14137368008000295,0.08283243677633088,0.028363634649484968,0.028245414222278126,0.09548784210888543,0.1890744237620199,0.23845396396869747,0.36248144314333947,0.41696321727761,0.4633787451731105,0.4023163403045531,0.409253151573435,0.49955178054551,0.5006453074226007,0.37991447647416837,0.33419204381727197,0.23520230317753593,0.20678042595517027,0.08821169632149838,0.0,0.07507737462976424,0.14954351961438386,0.26846773206126995,0.3084522704581082,0.33928174675291195,0.3518727422734656,0.3558282142362893,0.3495373911389189,0.2453353211988627,0.22811312181839552,0.17849343372808513,0.1556290769156677,0.12064198935435373,0.13550732601353285,0.20022757410990574,0.21322275514616706,0.23214949001953503,0.2029506470276911,0.2640561697429724,0.22979472273018248,0.22416715074091378,0.204149599765361,0.2221797875582827,0.2524872846123112,0.2591341474342553,0.22678623943852783,0.2078855500654983,0.15079831193198703,0.11750913374232924,0.09668187203658281,0.07172217989765346,0.08712322106629558,0.14337183070862325,0.18084501150648383,0.23194128809202447,0.2623475297791131,0.27485733962370673,0.26511302551778676,0.22732849411704248,0.1960326740148954,0.19504107873942808,0.1547395706873676,0.07879048273376879,0.05111199802007969,0.05291236192861795,0.08311853373585981,0.12807990263477734,0.15834802822944535,0.20457833853009902,0.20473272799558823,0.16762454049349867,0.16678460917329505,0.16028008531656937,0
0.03235929746156149,0.033242456398500465,0.03863223471843573,0.04805159287410422,0.046492936004308615,0.04529408369258627,0.04859606410078457,0.056849194723965275,0.06587368533611507,0.06976200091346403,0.07981810597438446,0.06221630378838491,0.06643606316133355,0.07361878590540902,0.06824272061761569,0.06263591393498981,0.0794221449519669,0.094956240409881,0.09528898211867999,0.09296773947545556,0.10766358168967975,0.1074969884140386,0.09885306849771473,0.11220044027497993,0.09796971072354238,0.09396566534816407,0.08689836144723236,0.098189953787013,0.08243260265117326,0.08464101710766327,0.09832199465014549,0.10854730816528943,0.12426951149344273,0.1375636517017306,0.12067183442994561,0.11820307822444691,0.11462747132601131,0.13154177638699688,0.12162481977729275,0.12436650774043843,0.1323345227889269,0.1363448389225796,0.11055951656841628,0.1215348058774077,0.12004632730221915,0.10969741459956271,0.10694851851866866,0.099921553922243,0.0909047265434243,0.11112894574820048,0.0722189167588027,0.060106406042806704,0.07173588928052473,0.07129487619461213,0.07882888795849907,0.08074151232118863,0.08169817435039049,0.06600764260176469,0.06200135603660198,0.06138801208136636,0.05523330198052127,0.06503725948170393,0.05285297415261049,0.06532726584134704,0.07227401161792994,0.07148198685521656,0.06373029329160909,0.059938820466198375,0.07983696447161498,0.09824906972528338,0.09064833368464248,0.10009599932272353,0.0931314971801777,0.12652223299382123,0.11425225113833498,0.11697292775139513,0.11715569045999553,0.12123296513352456,0.15900485879808274,0.15426832395136508,0.15860853397229646,0.15756568896718404,0.16708028927603052,0.18190155873679414,0.145388888680779,0.1647087877779113,0.15705647823415791,0.15881215278586552,0.12235992036081426,0.11990687822080985,0.15106101007389813,0.14038322410272247,0.1384098541113874,0.11365943244728093,0.1402780820584983,0.1189031247345318,0.11342526299434995,0.10160518437049937,0.10816017282544586,0.12214106251327332,0.1289861667361079,0.1184922551957872,0.12093310921687259,0.10664551654055994,0.11020871868155858,0.13250029788736037,0.12493681935356908,0.12403498537963965,0.14477840620133933,0.14501836016929645,0.16353114809815808,0.1705749565009129,0.18019790800695232,0.1830972411155078,0.17212123582952982,0.17521323616146098,0.2195611464140971,0.23756894557518993,0.20447233106496046,0.21526560233732453,0.23123782248649283,0.22224724741804436,0.24830420207692597,0.24481840678909214,0.27689145391276665,0.2528062598591821,0.19696121351826407,0.19059161451124873,0.18144925909295015,1
0.11087418006760826,0.12214125358515437,0.13478297852489057,0.13822111106879068,0.11333770012092761,0.08668897310191541,0.05831841562085237,0.035914931489069775,0.029671025833051583,0.05576097758961459,0.09993625334938606,0.10152216642243958,0.13291970562274935,0.1549008336894454,0.15000528209908284,0.13686461477665873,0.16918358674419823,0.1860093102307567,0.17096054170026734,0.15029774340901533,0.15562999334495128,0.14393240347941091,0.12695395615179886,0.1431139858237465,0.1297665718754288,0.12903475361215128,0.12274766901011197,0.14180411749084865,0.11998586521854665,0.1206088154386024,0.13505249922211301,0.14394404942661992,0.15762271234050565,0.1680828469852825,0.1436178980430348,0.1400240750506399,0.1350548777639342,0.15642765562066388,0.14648529141135322,0.1499494525538417,0.15652021530463406,0.15738379003646827,0.12390411554063635,0.13204240203199835,0.13019378501882956,0.12294870877890134,0.12852191528798915,0.13309576305956747,0.13392567551608145,0.17509567129249973,0.11882414564946422,0.10183165422485496,0.11407041358063459,0.10007270368921091,0.0802567138908579,0.03644563451644829,0.02049246585329703,0.07452971758454423,0.13618072212484492,0.21306308634449,0.2472148644093818,0.34162001336516573,0.3606797723967622,0.48445196689947745,0.5131232005833808,0.5443575036474451,0.4607088175350245,0.46827649863660453,0.5819654260445335,0.6061479495303499,0.49204815596608087,0.48134319207018134,0.4020302475698535,0.4684662661125539,0.3472270941999309,0.28489322818495927,0.22385964790978302,0.16138215027505765,0.1368005010829851,0.07482685768793951,0.058065153296293075,0.07815865256133064,0.1218757819518338,0.16891837353936306,0.15651631560611795,0.1925688585717916,0.1923304013105973,0.19476657921315416,0.1474738937873309,0.13769884438557362,0.16186689328607273,0.13829242718833973,0.1236099060773294,0.09109113881002903,0.0984362655257629,0.07195716818102206,0.05670451528225297,0.03941554852815019,0.026940748050262045,0.012064995158613888,0.006671975833179148,0.026037037159419713,0.04905049013762123,0.06341240970425159,0.08062260965887467,0.1136828095386905,0.11541787414170264,0.11672737180723093,0.1335494964869,0.1249510190638699,0.12767276488090612,0.11262085686275737,0.10065243876948987,0.08272524874979494,0.05697028549381829,0.05014440427325757,0.054021531095649125,0.06996471313261371,0.06024420812535515,0.07841884921182236,0.08846799553915766,0.08873024431416174,0.09553595066403225,0.0904542984551955,0.08974232602892344,0.07302046862375437,0.04588904467877045,0.03758616631234255,0.03400033677593175,0
