P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.0036421,0.013311,0.040753,0.038912,0.033249,0.083731,0.097761,0.082392,0.16006,0.25985,0.29528,0.2947,0.34396,0.35012,0.1975,0.059705,0.19732,0.12316,0.26679,0.47796,0.4157,0.15945,0.2386,0.22568,0.10585,0.33578,0.32854,0.10815,0.26331,0.29901,0.19962,0.35554,0.41785,0.25611,0.03532,0.20923,0.29078,0.24849,0.13425,0.066434,0.094975,0.22198,0.30479,0.26287,0.23079,0.28934,0.28351,0.2123,0.11772,0.096532,0.1845,0.16945,0.086221,0.17308,0.26236,0.27963,0.20459,0.1056,0.17862,0.21402,0.28824,0.43284,0.45998,0.33765,0.15824,0.020777,0.1614,0.19226,0.17713,0.27623,0.29478,0.16296,0.052943,0.091267,0.099427,0.14415,0.27471,0.44172,0.4691,0.34671,0.30157,0.28808,0.13513,0.081801,0.1751,0.19054,0.18643,0.16414,0.18431,0.18762,0.15511,0.12808,0.070248,0.17062,0.21494,0.10316,0.14994,0.25211,0.20775,0.13222,0.17882,0.19743,0.13117,0.10817,0.14551,0.11974,0.15829,0.16877,0.057731,0.097898,0.14243,0.09324,0.01271,0.13855,0.30354,0.31348,0.10458,0.19704,0.39151,0.38718,0.21762,0.10962,0.29502,0.33163,0.19715,0.078339,0.074845,0.01164,0.023127,1
0.039719,0.26577,0.3866,0.38164,0.38633,0.42442,0.37828,0.25301,0.1831,0.17318,0.12592,0.13019,0.15756,0.10066,0.029562,0.13093,0.15794,0.11653,0.11138,0.16288,0.19543,0.22484,0.27464,0.3126,0.29916,0.22938,0.13511,0.073437,0.089387,0.12778,0.14806,0.12508,0.060884,0.073318,0.15734,0.21374,0.22698,0.19081,0.10823,0.0098745,0.065886,0.079166,0.092014,0.15576,0.18494,0.15265,0.13082,0.14266,0.10972,0.11523,0.17849,0.1367,0.059187,0.27492,0.39923,0.33816,0.16858,0.24081,0.35472,0.32252,0.22622,0.20202,0.18327,0.11376,0.09663,0.12326,0.1355,0.17189,0.19549,0.17697,0.15435,0.16306,0.18072,0.17677,0.13643,0.13251,0.2197,0.27236,0.2325,0.12875,0.057775,0.064754,0.040062,0.043774,0.075972,0.073847,0.048448,0.042044,0.071366,0.091542,0.086278,0.08889,0.12013,0.13247,0.10943,0.075095,0.040953,0.0087352,0.056509,0.05605,0.026,0.15085,0.25732,0.27405,0.19415,0.14195,0.20794,0.2074,0.092979,0.14188,0.31162,0.38392,0.33083,0.19079,0.11767,0.24425,0.33282,0.31162,0.18448,0.024936,0.14183,0.19922,0.16844,0.094448,0.030984,0.0051274,0.0024198,0.0085897,0.0053379,1
0.074868,0.16188,0.16495,0.1353,0.10134,0.079071,0.069505,0.069584,0.022331,0.12867,0.21964,0.17992,0.093197,0.1896,0.18856,0.070415,0.056637,0.090655,0.26199,0.35805,0.20997,0.14785,0.41111,0.42938,0.25718,0.19096,0.16928,0.025539,0.2696,0.48706,0.54742,0.39158,0.13437,0.21533,0.33082,0.43106,0.49753,0.4088,0.22041,0.15445,0.1874,0.17077,0.1525,0.24907,0.33943,0.33423,0.2677,0.21859,0.27499,0.29401,0.15673,0.14015,0.18745,0.052391,0.29603,0.38154,0.18841,0.19811,0.32274,0.20174,0.17507,0.25372,0.15299,0.02112,0.042946,0.063746,0.16177,0.16883,0.12563,0.099693,0.12378,0.17298,0.12922,0.039767,0.15054,0.17728,0.148,0.17805,0.1914,0.13705,0.075217,0.084302,0.14572,0.18077,0.11693,0.027133,0.13867,0.13063,0.057333,0.10714,0.10113,0.074099,0.20307,0.30551,0.26767,0.094444,0.18202,0.23981,0.10819,0.19176,0.29214,0.26397,0.28447,0.29654,0.22596,0.17956,0.21963,0.29338,0.26035,0.10484,0.097443,0.082885,0.20368,0.35994,0.3345,0.245,0.25588,0.24237,0.27799,0.29113,0.20248,0.18497,0.20025,0.1563,0.076041,0.10867,0.24925,0.21929,0.022961,1
0.043869,0.087645,0.086849,0.084128,0.078286,0.06869,0.055427,0.039159,0.021363,0.012435,0.029767,0.052664,0.074957,0.093526,0.10555,0.10935,0.10574,0.099074,0.096315,0.10121,0.10907,0.11101,0.10027,0.07445,0.035677,0.010405,0.055389,0.091351,0.11182,0.11389,0.098906,0.072218,0.041891,0.017473,0.012277,0.019412,0.03247,0.053552,0.075354,0.088472,0.085706,0.064515,0.032453,0.044796,0.095778,0.14537,0.1847,0.21198,0.22975,0.24104,0.24514,0.23696,0.21075,0.16541,0.11016,0.077818,0.1027,0.13862,0.1513,0.13452,0.10738,0.12559,0.19706,0.27564,0.33314,0.35553,0.33917,0.28959,0.21933,0.14461,0.081672,0.043859,0.033398,0.035914,0.049145,0.069646,0.087833,0.099381,0.10844,0.12317,0.14429,0.16211,0.16477,0.14519,0.10465,0.061525,0.075139,0.12892,0.17392,0.19518,0.18932,0.16161,0.12717,0.11198,0.13001,0.16073,0.18391,0.19205,0.18498,0.16587,0.13841,0.10473,0.065109,0.024089,0.048577,0.10911,0.17204,0.22849,0.27051,0.29248,0.2936,0.28011,0.26559,0.26515,0.28226,0.30474,0.31642,0.30701,0.27448,0.22386,0.16492,0.10919,0.067295,0.046063,0.042852,0.04907,0.059815,0.0699,0.036995,0
0.0089682,0.01788,0.017821,0.018059,0.018975,0.02084,0.023674,0.027284,0.031402,0.035794,0.040304,0.044864,0.049483,0.054215,0.059122,0.064229,0.069492,0.074777,0.079863,0.084469,0.088277,0.090974,0.092286,0.092005,0.090021,0.086334,0.081076,0.074512,0.067049,0.059231,0.051716,0.045212,0.04031,0.037204,0.035488,0.034294,0.032693,0.030007,0.025984,0.021007,0.016798,0.017238,0.023985,0.034186,0.045509,0.056644,0.066674,0.074877,0.080709,0.083844,0.08426,0.082366,0.079196,0.07662,0.077262,0.083562,0.096326,0.11449,0.13616,0.15946,0.18274,0.20462,0.22392,0.23969,0.25116,0.25782,0.25935,0.25572,0.24711,0.23398,0.21702,0.19717,0.17563,0.15389,0.13374,0.11719,0.10616,0.10158,0.10265,0.10713,0.11255,0.11698,0.11916,0.11843,0.11456,0.1076,0.097868,0.085818,0.072028,0.057144,0.04185,0.026884,0.013353,0.0072008,0.015276,0.024372,0.031777,0.037155,0.0405,0.041958,0.041781,0.040295,0.037878,0.034921,0.031801,0.028833,0.026229,0.024083,0.022398,0.02117,0.020504,0.02068,0.022084,0.024992,0.029403,0.035086,0.041711,0.048945,0.056476,0.064027,0.071351,0.078239,0.084514,0.09003,0.094677,0.098368,0.10104,0.10266,0.051603,0
0.0084256,0.018573,0.023041,0.029122,0.036054,0.043345,0.05061,0.057513,0.063779,0.069223,0.073778,0.077512,0.080613,0.08335,0.085992,0.088726,0.091577,0.094381,0.096817,0.098481,0.098973,0.097979,0.095338,0.091087,0.085487,0.079038,0.072478,0.066722,0.062705,0.061066,0.061824,0.064358,0.067724,0.070998,0.073447,0.074539,0.0739,0.071257,0.066403,0.059178,0.049482,0.0373,0.022777,0.0068991,0.013764,0.033231,0.053365,0.072974,0.090934,0.10608,0.11725,0.1234,0.12364,0.11735,0.10425,0.084564,0.059334,0.03295,0.031019,0.063577,0.10381,0.14499,0.18434,0.21975,0.24939,0.27173,0.28562,0.29034,0.28562,0.27168,0.24923,0.21941,0.18376,0.14418,0.10288,0.062867,0.031533,0.034488,0.059665,0.083169,0.10062,0.11098,0.11423,0.111,0.10256,0.090881,0.078858,0.070322,0.068822,0.074712,0.084776,0.095207,0.10328,0.10734,0.10656,0.10067,0.089943,0.075105,0.05747,0.039609,0.028301,0.033984,0.050508,0.068526,0.084539,0.096984,0.10498,0.10804,0.106,0.098999,0.087429,0.071941,0.053436,0.033212,0.014762,0.01802,0.036783,0.055271,0.071112,0.083278,0.091106,0.094197,0.092413,0.085872,0.074946,0.06026,0.042721,0.023843,0.0054533,0
0.011731,0.031773,0.037004,0.021967,0.017008,0.071409,0.12482,0.15698,0.15282,0.11143,0.065503,0.10473,0.17793,0.2355,0.27112,0.28812,0.28338,0.2436,0.15721,0.028613,0.11851,0.24484,0.31496,0.31481,0.2709,0.25212,0.28498,0.30232,0.25298,0.14022,0.04925,0.14236,0.20091,0.19616,0.15585,0.12459,0.12297,0.15081,0.20689,0.25905,0.26764,0.21758,0.13045,0.075278,0.10317,0.12789,0.1424,0.15861,0.15063,0.091988,0.021291,0.13452,0.22626,0.26843,0.26719,0.24669,0.21759,0.1683,0.093665,0.021769,0.070195,0.1175,0.15202,0.17765,0.17785,0.13899,0.075214,0.042772,0.048723,0.01301,0.063097,0.13875,0.16661,0.12178,0.037726,0.1199,0.19369,0.18365,0.090828,0.048763,0.15215,0.17644,0.10545,0.054834,0.18704,0.2667,0.25436,0.17665,0.15161,0.22156,0.25909,0.22799,0.17413,0.1889,0.24596,0.26778,0.23688,0.17527,0.12632,0.12669,0.1582,0.19192,0.20885,0.18897,0.12114,0.015314,0.10131,0.18786,0.21892,0.1998,0.18177,0.21347,0.25519,0.2619,0.23534,0.2064,0.19035,0.16648,0.1265,0.11281,0.14882,0.17969,0.17949,0.16169,0.15315,0.15407,0.14132,0.10864,0.042904,1
0.18485,0.36391,0.34632,0.31649,0.27465,0.22302,0.16819,0.12525,0.11612,0.13608,0.15544,0.15724,0.14161,0.12551,0.13251,0.15721,0.17207,0.15879,0.1139,0.046171,0.029613,0.093666,0.13502,0.14882,0.13797,0.11081,0.085264,0.096927,0.14472,0.19199,0.21331,0.19568,0.14038,0.065651,0.040172,0.080395,0.086175,0.048541,0.019086,0.088916,0.13656,0.14561,0.11733,0.076291,0.078269,0.1201,0.16171,0.1994,0.23484,0.26139,0.27179,0.26918,0.2651,0.26265,0.24754,0.20302,0.12861,0.066609,0.1157,0.18071,0.20633,0.18396,0.12216,0.041974,0.053796,0.1196,0.1601,0.17104,0.15707,0.13092,0.11719,0.13826,0.17796,0.20544,0.19867,0.14731,0.055783,0.058038,0.16244,0.22972,0.24379,0.21432,0.1843,0.19714,0.22394,0.21798,0.17216,0.12272,0.12228,0.13623,0.11051,0.040021,0.050057,0.1213,0.14359,0.10743,0.029944,0.05764,0.11107,0.10819,0.04924,0.044881,0.12808,0.17005,0.1589,0.1296,0.16042,0.22953,0.27139,0.26305,0.21089,0.13461,0.059959,0.08534,0.17834,0.2603,0.29889,0.27516,0.1973,0.12733,0.16595,0.22666,0.22869,0.15967,0.041578,0.1026,0.22291,0.30277,0.16518,1
0.019473,0.039345,0.040511,0.042356,0.04476,0.047591,0.050724,0.054044,0.057455,0.060877,0.064242,0.067493,0.070585,0.073479,0.076143,0.07855,0.08068,0.082515,0.084044,0.085256,0.086147,0.086715,0.086961,0.086888,0.086504,0.085818,0.084842,0.083591,0.082081,0.080331,0.078362,0.076197,0.07386,0.071376,0.068773,0.066079,0.063323,0.060535,0.057746,0.054985,0.052282,0.049668,0.04717,0.044814,0.042623,0.040615,0.038805,0.037199,0.0358,0.034601,0.033589,0.032748,0.032055,0.031485,0.031016,0.030624,0.030289,0.029999,0.029743,0.029519,0.029331,0.029188,0.029104,0.029101,0.029201,0.029429,0.029809,0.030364,0.03111,0.032058,0.033211,0.034565,0.036111,0.037832,0.039707,0.041716,0.043832,0.04603,0.048287,0.050576,0.052876,0.055162,0.057414,0.059612,0.061738,0.063773,0.065703,0.067512,0.069188,0.070719,0.072095,0.073305,0.074343,0.075202,0.075875,0.076359,0.07665,0.076746,0.076646,0.076349,0.075856,0.075168,0.074287,0.073216,0.07196,0.070522,0.068907,0.067122,0.065171,0.063061,0.0608,0.058396,0.055856,0.053189,0.050404,0.047513,0.044525,0.041452,0.03831,0.035113,0.031882,0.028641,0.025423,0.022276,0.019273,0.016527,0.014221,0.012627,0.0060236,1
0.023681,0.048876,0.052817,0.057881,0.062852,0.066932,0.06969,0.070893,0.070335,0.067752,0.062861,0.05551,0.045931,0.03521,0.026488,0.026014,0.035012,0.047521,0.059689,0.069946,0.077879,0.083863,0.088798,0.093716,0.099279,0.10542,0.11138,0.116,0.11816,0.11702,0.11214,0.10352,0.09153,0.076885,0.060592,0.044138,0.030244,0.024563,0.030142,0.040231,0.049715,0.056788,0.06095,0.062365,0.061616,0.059535,0.057039,0.055088,0.054812,0.057577,0.064505,0.075601,0.089443,0.10362,0.11527,0.12153,0.11986,0.1085,0.086886,0.056618,0.029468,0.050661,0.09682,0.14407,0.1856,0.21681,0.2343,0.23609,0.22179,0.19274,0.15192,0.10401,0.056959,0.037345,0.065874,0.099087,0.12371,0.13786,0.14277,0.14148,0.13769,0.13411,0.13095,0.12578,0.11509,0.096004,0.067223,0.029479,0.017456,0.065579,0.11406,0.15811,0.19391,0.21863,0.23066,0.22987,0.21753,0.19624,0.16957,0.14173,0.1169,0.098204,0.086181,0.078315,0.071001,0.061966,0.05124,0.041347,0.036936,0.040493,0.048163,0.05492,0.057799,0.055428,0.047535,0.035009,0.022027,0.024638,0.045418,0.071439,0.098453,0.12455,0.14843,0.16918,0.18625,0.19938,0.20859,0.21402,0.1079,0
0.02829,0.064492,0.081719,0.099166,0.1118,0.11735,0.11532,0.10654,0.092946,0.07728,0.062685,0.051865,0.045771,0.043311,0.043549,0.047488,0.056361,0.069033,0.082381,0.092952,0.097932,0.095616,0.085672,0.069222,0.048718,0.027589,0.0096953,0.0015327,0.0050544,0.013153,0.035151,0.067454,0.10598,0.14577,0.18141,0.20768,0.22043,0.21713,0.19732,0.1627,0.11688,0.064899,0.012647,0.035605,0.073938,0.10021,0.11352,0.11491,0.10698,0.093201,0.077036,0.06111,0.046872,0.035276,0.028444,0.029422,0.037442,0.050211,0.068769,0.095898,0.13277,0.17755,0.22581,0.27161,0.30852,0.33067,0.33381,0.31602,0.27827,0.22444,0.16137,0.099768,0.061563,0.072679,0.099647,0.11641,0.11954,0.11427,0.11125,0.12013,0.13975,0.16077,0.17457,0.17629,0.16472,0.14181,0.112,0.081692,0.058683,0.048497,0.046175,0.04173,0.03222,0.028071,0.045503,0.074067,0.10311,0.12696,0.14181,0.14524,0.13627,0.11541,0.085121,0.052167,0.041893,0.07207,0.11091,0.14458,0.16771,0.17745,0.1728,0.15467,0.12585,0.090861,0.056422,0.034846,0.038809,0.049668,0.052347,0.04417,0.028991,0.027896,0.054566,0.088617,0.12173,0.15016,0.17164,0.18492,0.094698,0
0.012678,0.11909,0.17786,0.16756,0.13127,0.11773,0.10561,0.096565,0.12597,0.15767,0.17859,0.20556,0.21746,0.1806,0.097027,0.022683,0.10875,0.19293,0.24553,0.2352,0.16057,0.10711,0.14896,0.14919,0.078934,0.10055,0.1883,0.22112,0.21855,0.21339,0.17466,0.1081,0.19842,0.33566,0.38453,0.31612,0.18136,0.12999,0.18113,0.16837,0.077938,0.06388,0.16629,0.21885,0.22559,0.21776,0.20619,0.18008,0.15628,0.1599,0.15664,0.11336,0.048049,0.038853,0.082508,0.14994,0.2205,0.24222,0.18931,0.089216,0.059199,0.10968,0.14207,0.18327,0.20843,0.17599,0.095451,0.059293,0.087655,0.078131,0.095078,0.1578,0.19666,0.19909,0.17239,0.09959,0.041642,0.21955,0.37554,0.44151,0.39066,0.25602,0.13056,0.12841,0.14446,0.11713,0.1005,0.13296,0.20389,0.31977,0.44459,0.51257,0.47545,0.33237,0.13966,0.099312,0.18586,0.17961,0.11029,0.12649,0.21555,0.26947,0.27598,0.25225,0.22473,0.2208,0.24162,0.25798,0.24846,0.21385,0.16828,0.13053,0.1166,0.11476,0.096441,0.061623,0.062633,0.086091,0.070078,0.037433,0.12893,0.23562,0.30677,0.32373,0.29124,0.22875,0.15682,0.089419,0.025609,1
0.057699,0.18879,0.26368,0.17695,0.082157,0.14349,0.16177,0.34673,0.28861,0.39416,0.42139,0.12894,0.11783,0.066691,0.21388,0.24741,0.14828,0.10421,0.23852,0.18306,0.32072,0.23956,0.30936,0.25123,0.29529,0.59908,0.32451,0.20479,0.39172,0.17721,0.029106,0.062289,0.25507,0.3147,0.16249,0.12027,0.17425,0.10083,0.25251,0.29438,0.2795,0.17896,0.076002,0.203,0.47111,0.45971,0.21891,0.16935,0.20132,0.26491,0.27803,0.16507,0.0071265,0.080737,0.092879,0.17887,0.15977,0.38629,0.51104,0.41624,0.37433,0.23894,0.027079,0.21993,0.28714,0.27676,0.20425,0.19627,0.22553,0.16928,0.22926,0.17672,0.11757,0.045457,0.12223,0.095137,0.20497,0.27809,0.073515,0.16973,0.18047,0.16259,0.2282,0.34103,0.28305,0.091458,0.27623,0.14435,0.21363,0.30345,0.20313,0.056683,0.091995,0.20686,0.34025,0.25588,0.30412,0.25756,0.096186,0.068009,0.23345,0.244,0.15311,0.31283,0.079449,0.26892,0.32008,0.28449,0.3546,0.26704,0.2284,0.32352,0.41423,0.30008,0.13055,0.079869,0.12529,0.17703,0.20012,0.49746,0.42051,0.21781,0.35183,0.27367,0.20242,0.1606,0.052096,0.21164,0.14538,1
0.015949,0.031996,0.032289,0.032771,0.033436,0.034275,0.035275,0.036426,0.037713,0.039124,0.040643,0.042258,0.043956,0.045721,0.047541,0.049403,0.051293,0.053199,0.055106,0.057004,0.058878,0.060716,0.062507,0.064239,0.065898,0.067476,0.06896,0.070342,0.071611,0.072758,0.073777,0.074659,0.0754,0.075993,0.076436,0.076725,0.076859,0.076839,0.076666,0.076343,0.075875,0.075267,0.074529,0.07367,0.072701,0.071637,0.070494,0.069288,0.06804,0.066771,0.065504,0.064265,0.063078,0.06197,0.060967,0.060095,0.059377,0.058834,0.058481,0.058331,0.058388,0.058653,0.059119,0.059774,0.060601,0.061579,0.062684,0.063889,0.065168,0.066494,0.067839,0.069178,0.070487,0.071741,0.07292,0.074005,0.074977,0.075822,0.076525,0.077075,0.07746,0.077674,0.077708,0.077557,0.077219,0.076691,0.075972,0.075065,0.07397,0.072692,0.071237,0.06961,0.06782,0.065875,0.063786,0.061564,0.059222,0.056774,0.054235,0.051621,0.048951,0.046244,0.043522,0.040807,0.038125,0.035504,0.032976,0.030577,0.028344,0.026319,0.024548,0.023071,0.021925,0.021132,0.020695,0.020592,0.020781,0.021205,0.021802,0.02251,0.023272,0.024041,0.024776,0.025445,0.026024,0.026493,0.026838,0.027048,0.013559,1
0.17412,0.31947,0.24526,0.15273,0.079903,0.077192,0.079236,0.037393,0.070254,0.13462,0.14409,0.10261,0.081116,0.12369,0.17699,0.22585,0.25083,0.23128,0.16629,0.089147,0.1074,0.15892,0.15787,0.16041,0.21943,0.22595,0.11532,0.10339,0.26259,0.29113,0.16549,0.082416,0.22926,0.26491,0.19371,0.13939,0.1777,0.21252,0.21244,0.16379,0.10475,0.15125,0.17459,0.11185,0.19255,0.35519,0.40678,0.30885,0.15694,0.19871,0.28041,0.26526,0.18633,0.10974,0.07461,0.073366,0.071264,0.05199,0.079173,0.13801,0.16007,0.12577,0.067728,0.084887,0.12401,0.12283,0.097167,0.088768,0.08279,0.033849,0.075471,0.19101,0.26801,0.26945,0.20204,0.11111,0.036665,0.045578,0.13805,0.21148,0.21788,0.14907,0.056275,0.072579,0.090041,0.050078,0.031143,0.072645,0.075646,0.082458,0.13657,0.1652,0.11678,0.011506,0.14389,0.22278,0.20207,0.14223,0.19774,0.26789,0.2585,0.22202,0.27029,0.34909,0.36535,0.29946,0.18363,0.082228,0.062311,0.083299,0.12284,0.14219,0.12404,0.16501,0.24453,0.24338,0.13768,0.082276,0.16482,0.14119,0.076419,0.21105,0.30148,0.26625,0.13823,0.076734,0.15571,0.18508,0.092131,1
0.12454,0.23919,0.1916,0.091307,0.038974,0.15333,0.21836,0.21374,0.13617,0.087553,0.20329,0.26438,0.20013,0.051305,0.1504,0.23027,0.18568,0.11044,0.18102,0.22972,0.18635,0.091905,0.014504,0.05503,0.10422,0.13559,0.13056,0.10406,0.084374,0.099765,0.16237,0.2106,0.19222,0.11804,0.091054,0.13088,0.15066,0.1664,0.16352,0.12085,0.14938,0.26014,0.33143,0.33572,0.30427,0.26959,0.22603,0.15926,0.078322,0.029559,0.074042,0.11175,0.12287,0.10985,0.13861,0.21917,0.26526,0.23142,0.12725,0.0234,0.15872,0.27121,0.29842,0.20387,0.064001,0.18793,0.24441,0.15357,0.034378,0.14584,0.1513,0.12871,0.22286,0.28924,0.27543,0.22027,0.16326,0.18352,0.28375,0.32667,0.25955,0.16928,0.20947,0.25307,0.22734,0.18318,0.17515,0.21308,0.26933,0.28691,0.23958,0.1628,0.11416,0.083426,0.063355,0.092781,0.10052,0.060942,0.052633,0.10073,0.13851,0.18433,0.22223,0.21203,0.15349,0.11482,0.18052,0.27752,0.32082,0.24903,0.074441,0.18263,0.31207,0.26675,0.068274,0.16705,0.29548,0.2638,0.15337,0.14734,0.14664,0.080063,0.17615,0.27778,0.26747,0.15879,0.071577,0.14731,0.093169,1
0.045043,0.089536,0.087907,0.085254,0.081668,0.077279,0.072247,0.066756,0.061009,0.055201,0.049498,0.044011,0.03876,0.033667,0.028558,0.023202,0.017358,0.010835,0.0036519,0.0051037,0.014,0.023624,0.033651,0.043778,0.05368,0.063039,0.071564,0.079022,0.085264,0.090243,0.094023,0.096781,0.098786,0.10036,0.1018,0.10335,0.10509,0.10692,0.10861,0.10979,0.11006,0.10909,0.10661,0.10254,0.096978,0.090259,0.082951,0.075853,0.069904,0.065933,0.064278,0.064507,0.065546,0.06608,0.064905,0.061082,0.053971,0.043225,0.028765,0.010768,0.010407,0.034094,0.059571,0.085936,0.11221,0.13738,0.16043,0.18043,0.19652,0.20801,0.2144,0.21537,0.21086,0.20104,0.18634,0.16743,0.14528,0.12123,0.097189,0.076209,0.063211,0.062983,0.073812,0.0894,0.10515,0.11868,0.12883,0.13505,0.1372,0.13545,0.13019,0.122,0.11163,0.099965,0.087969,0.076666,0.067021,0.05975,0.055021,0.052302,0.050561,0.048706,0.045928,0.041815,0.036409,0.030341,0.025288,0.024344,0.029565,0.039298,0.051183,0.063791,0.076277,0.08808,0.098791,0.10811,0.11585,0.12187,0.12615,0.12873,0.12973,0.12935,0.12785,0.12557,0.12288,0.12019,0.11792,0.11639,0.057925,0
0.090559,0.17061,0.14114,0.099516,0.062965,0.067905,0.1032,0.13418,0.14888,0.14435,0.12308,0.093214,0.071244,0.07553,0.095609,0.11153,0.11532,0.10706,0.092147,0.079477,0.076378,0.081044,0.086176,0.087727,0.086452,0.086126,0.091457,0.10617,0.13149,0.16523,0.20197,0.23413,0.2537,0.25438,0.23366,0.19459,0.14788,0.11489,0.11628,0.13657,0.14754,0.13618,0.10189,0.057209,0.056327,0.10673,0.15317,0.17948,0.18059,0.15755,0.11658,0.070135,0.052246,0.087171,0.13276,0.17296,0.20334,0.22059,0.22111,0.20196,0.16246,0.10535,0.037686,0.037371,0.1004,0.14836,0.17467,0.17776,0.16084,0.13166,0.10159,0.082844,0.078565,0.078406,0.07349,0.065016,0.063501,0.077214,0.099487,0.12037,0.13424,0.13926,0.13634,0.12827,0.11879,0.11146,0.10859,0.11084,0.11774,0.12812,0.13997,0.15034,0.15589,0.15396,0.14368,0.12664,0.10672,0.088388,0.07324,0.057726,0.03642,0.012992,0.039385,0.08019,0.1159,0.13752,0.13841,0.11581,0.072579,0.030278,0.07134,0.13244,0.18121,0.20954,0.21656,0.20936,0.20246,0.21025,0.23327,0.25826,0.27092,0.26287,0.23255,0.18444,0.12833,0.080622,0.065938,0.078867,0.043343,0
0.081671,0.15044,0.11173,0.049481,0.029091,0.10646,0.16495,0.18806,0.16889,0.11384,0.049237,0.067246,0.12005,0.14696,0.14365,0.11866,0.084132,0.047104,0.0086021,0.044301,0.096413,0.14173,0.16813,0.16858,0.14683,0.12349,0.12989,0.16155,0.1852,0.17977,0.14033,0.077935,0.052338,0.10925,0.15689,0.17023,0.14628,0.094333,0.037424,0.046344,0.077576,0.080322,0.053998,0.032707,0.078112,0.12938,0.16151,0.16702,0.14732,0.11058,0.068959,0.038453,0.038339,0.053214,0.066035,0.076072,0.085514,0.096369,0.11152,0.13612,0.17368,0.21929,0.25913,0.27608,0.25675,0.19738,0.10681,0.010137,0.086208,0.14199,0.1554,0.13482,0.10801,0.1074,0.12756,0.15241,0.1881,0.23475,0.27116,0.27214,0.2251,0.13642,0.032605,0.071901,0.12679,0.1274,0.076791,0.0066303,0.08591,0.13829,0.14489,0.10816,0.065584,0.099159,0.15629,0.1864,0.18209,0.15557,0.13112,0.1273,0.13657,0.14427,0.14717,0.14679,0.14136,0.12711,0.10402,0.07989,0.072772,0.094021,0.1289,0.16065,0.17669,0.1684,0.13606,0.10015,0.10981,0.15896,0.19862,0.20473,0.17103,0.10405,0.026954,0.07898,0.15313,0.20599,0.23579,0.24824,0.12559,0
0.024153,0.048285,0.048219,0.048109,0.047959,0.047769,0.047543,0.047285,0.046999,0.04669,0.046364,0.046028,0.045689,0.045354,0.045033,0.044733,0.044464,0.044235,0.044054,0.04393,0.043869,0.043878,0.043961,0.044122,0.044361,0.044677,0.045067,0.045527,0.046048,0.046624,0.047242,0.047894,0.048565,0.049245,0.049919,0.050576,0.051204,0.051789,0.052322,0.052793,0.053193,0.053515,0.053752,0.053901,0.05396,0.053927,0.053807,0.053601,0.053317,0.052964,0.052552,0.052097,0.051614,0.051122,0.050641,0.050193,0.049802,0.049491,0.049282,0.049197,0.049252,0.049461,0.049834,0.050372,0.051074,0.051931,0.052928,0.054047,0.055266,0.056559,0.057899,0.059258,0.060608,0.06192,0.063168,0.064326,0.065368,0.066273,0.067018,0.067586,0.06796,0.068125,0.06807,0.067786,0.067267,0.06651,0.065515,0.064287,0.062834,0.061168,0.059307,0.057277,0.055109,0.052843,0.05053,0.048233,0.046027,0.044005,0.04227,0.040937,0.040117,0.039909,0.040375,0.041536,0.043366,0.045801,0.048754,0.052128,0.055829,0.059769,0.063869,0.068059,0.072277,0.07647,0.08059,0.084594,0.088444,0.092105,0.095547,0.098743,0.10167,0.1043,0.10662,0.10861,0.11025,0.11155,0.11248,0.11304,0.056612,1
