P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
0.73749,0.41059,0.25568,0.88813,0.59187,0.39991,0.47929,0.58943,0.5622,0.59367,0.47159,0.49742,0.49112,0.3523,0.78641,1.325,0.74478,0.42956,0.19447,0.38289,0.34072,0.47106,0.34649,0.48584,0.22351,0.84045,0.39632,0.51519,0.2864,0.33462,0.38506,0.568,0.038193,0.65039,0.15478,0.11513,0.46844,0.1346,0.29994,0.14183,0.3292,0.18908,0.20988,0.2865,0.43814,0.56814,0.35639,0.81205,1.205,0.093138,0.93942,0.56907,0.24133,0.39225,0.44418,0.84979,0.16333,0.22759,0.36836,0.2974,0.25894,0.45628,0.40289,0.31151,0.73754,0.77275,0.31797,0.18382,0.57299,0.58946,0.74141,0.34998,0.60703,0.5946,0.86162,0.16129,1.1358,0.67644,0.46613,0.69495,0.15557,0.15798,0.26589,0.68025,0.69561,0.36392,0.61625,0.14776,0.30333,0.10248,0.29815,0.1597,0.79018,1.1537,0.13513,0.55559,0.55391,0.34628,0.98961,0.60959,0.35026,0.3355,0.25103,0.31392,0.52357,0.47041,0.80891,0.36761,0.36687,0.3641,0.30062,0.34528,0.33502,0.19088,0.23499,0.73643,0.33971,0.67006,0.59763,0.14449,0.33343,0.56026,0.43852,0.58248,0.19654,0.32882,0.19249,0.25494,0.22614,0.23656,0.26496,0.090994,0.34842,0.25167,0.31928,0.48572,0.38838,0.47291,0.40273,0.11971,0.30315,0.71072,0.54095,0.19516,0.28914,0.38533,0.37586,0.51079,0.58327,0.49211,0.74076,0.35185,0.32466,0.6109,0.68436,0.572,0.74139,0.42198,0.33746,0.22008,0.62933,0.060529,0.15021,0.82957,0.27961,0.65312,0.76252,0.31558,0.36785,0.30557,0.089307,0.35827,0.42556,0.21023,0.1768,0.53248,0.4857,0.51109,0.26719,0.64309,0.082802,0.35365,0.28349,0.35364,0.42818,0.76569,0.20112,0.97545,0.17353,0.56452,0.39143,0.2823,0.30936,1.0453,0.72372,0.15252,0.13757,0.33199,0.35096,0.70497,0.46824,0.20379,0.66096,0.42325,1.0773,0.42886,0.67679,0.73081,0.34038,0.21814,0.26167,0.4102,0.04461,0.54783,0.39566,0.29687,0.16659,0.52883,0.30917,0.22541,0.33143,0.55254,0.44426,0.59998,0.48818,0.21067,0.75576,0.79722,0.624,1.2089,0.052492,1.0526,0.39765,0.84214,0.20592,0.35229,0.43424,0.46597,0.6761,0.56123,0.39576,0.27647,0.29452,0.65819,0.98017,0.33448,0.5026,0.095541,0.56569,0.55342,0.45648,0.62495,0.65376,0.15573,0.5767,0.37914,0.22161,4.0
0.74279,0.42126,0.26373,0.9002,0.60092,0.37501,0.44537,0.61353,0.58705,0.55613,0.4488,0.49967,0.5207,0.37128,0.80832,1.3305,0.73513,0.43113,0.19805,0.38821,0.34459,0.49736,0.32868,0.49991,0.22102,0.85497,0.41383,0.49188,0.27875,0.32465,0.40664,0.58817,0.051089,0.65151,0.16489,0.1056,0.48038,0.14077,0.29806,0.11804,0.29533,0.20686,0.24101,0.30854,0.43858,0.54354,0.33077,0.78483,1.1992,0.08821,0.92658,0.56844,0.25107,0.38036,0.42503,0.82502,0.18832,0.2586,0.3657,0.26393,0.25263,0.49323,0.37376,0.31177,0.75438,0.79219,0.32642,0.19397,0.57774,0.59835,0.72599,0.3582,0.62953,0.57952,0.82828,0.14367,1.1654,0.63839,0.44113,0.69058,0.12932,0.13011,0.25873,0.69601,0.7085,0.37195,0.61558,0.13304,0.2907,0.10632,0.26838,0.13556,0.81406,1.1884,0.097846,0.51933,0.51844,0.37082,1.0182,0.63339,0.33289,0.32509,0.25051,0.32346,0.5093,0.47132,0.81133,0.34041,0.38119,0.33289,0.32974,0.3124,0.29777,0.20606,0.20354,0.70973,0.34405,0.68893,0.61063,0.15059,0.34458,0.55432,0.44829,0.60683,0.16925,0.29701,0.21615,0.28861,0.18789,0.21603,0.22955,0.10713,0.32254,0.25004,0.32049,0.48416,0.37723,0.47114,0.41615,0.12863,0.30299,0.72353,0.5604,0.23095,0.32152,0.41407,0.3489,0.47516,0.57457,0.49425,0.7515,0.35496,0.33247,0.60844,0.68769,0.58552,0.75663,0.44534,0.36254,0.25088,0.66197,0.031388,0.17108,0.817,0.31053,0.66834,0.73272,0.30458,0.38357,0.31383,0.083293,0.3488,0.41876,0.19484,0.18156,0.50527,0.45709,0.53228,0.29747,0.6794,0.046543,0.3711,0.25745,0.37849,0.43741,0.76034,0.18636,0.9638,0.17321,0.57458,0.40553,0.26533,0.33139,1.0712,0.75295,0.14841,0.11366,0.30577,0.36508,0.73483,0.48544,0.18689,0.68185,0.40738,1.0733,0.41973,0.67129,0.74527,0.36228,0.22201,0.29026,0.41024,0.057916,0.52945,0.43288,0.33297,0.20008,0.52464,0.28615,0.24606,0.3297,0.55414,0.44332,0.58814,0.48993,0.20054,0.7358,0.77658,0.58931,1.2456,0.014847,1.0501,0.36783,0.80802,0.1882,0.36806,0.45236,0.45037,0.66595,0.56381,0.40695,0.29306,0.30499,0.6645,1.0079,0.33547,0.46612,0.12183,0.56668,0.51997,0.42373,0.59445,0.62791,0.15046,0.59357,0.37824,0.21631,12.0
0.73883,0.41525,0.25492,0.89129,0.58948,0.40239,0.48178,0.60196,0.56964,0.59067,0.47278,0.50531,0.49415,0.36017,0.796,1.3194,0.74827,0.43541,0.20148,0.3875,0.3394,0.4661,0.33978,0.48227,0.22632,0.84454,0.38594,0.50386,0.27142,0.33484,0.39079,0.55647,0.022744,0.63567,0.16168,0.11195,0.4641,0.13377,0.29446,0.13892,0.33167,0.18716,0.20724,0.2744,0.4381,0.57909,0.36758,0.83046,1.1836,0.081139,0.92925,0.58155,0.22832,0.3997,0.44563,0.8443,0.16523,0.21168,0.35307,0.2855,0.27537,0.43829,0.42951,0.28722,0.73711,0.79449,0.29514,0.17736,0.56429,0.58218,0.7344,0.36182,0.59467,0.59156,0.84737,0.13886,1.1165,0.70479,0.4672,0.71757,0.13569,0.15032,0.25713,0.6668,0.69033,0.37021,0.62125,0.1486,0.30714,0.086415,0.27211,0.13038,0.79913,1.1221,0.13077,0.515,0.52858,0.35932,0.96019,0.60531,0.32585,0.3291,0.23721,0.30726,0.52994,0.45666,0.80072,0.36213,0.35333,0.39557,0.30716,0.30006,0.33177,0.17131,0.24806,0.70606,0.35114,0.67722,0.58932,0.13171,0.34286,0.55228,0.46039,0.55234,0.23591,0.31091,0.21926,0.25661,0.26382,0.28107,0.26874,0.10124,0.32319,0.26831,0.30642,0.46933,0.37537,0.48997,0.37528,0.12002,0.26148,0.70638,0.58687,0.18304,0.24362,0.33643,0.32971,0.47775,0.55606,0.4929,0.75824,0.3595,0.33556,0.62461,0.66581,0.55308,0.78094,0.46378,0.31641,0.16111,0.60303,0.084617,0.17539,0.7838,0.23739,0.65874,0.75511,0.31931,0.34838,0.30642,0.06668,0.32301,0.41355,0.22596,0.22359,0.59014,0.46961,0.56093,0.32391,0.64051,0.12337,0.32523,0.26305,0.36909,0.41875,0.74749,0.17454,0.94479,0.22335,0.5808,0.35321,0.27339,0.31827,1.1068,0.76369,0.18764,0.17803,0.33662,0.34986,0.69153,0.46996,0.18132,0.68632,0.42626,1.1123,0.46828,0.64516,0.71922,0.40417,0.27516,0.25631,0.39498,0.093051,0.53912,0.41462,0.28277,0.16526,0.52569,0.31853,0.19808,0.30603,0.49443,0.39054,0.53405,0.53737,0.17626,0.80433,0.85458,0.5951,1.2436,0.064912,1.0451,0.40083,0.82356,0.20243,0.31577,0.41039,0.40775,0.6447,0.62346,0.35011,0.2074,0.31555,0.60719,1.019,0.29811,0.53064,0.10533,0.57375,0.54597,0.48947,0.64935,0.6282,0.17161,0.57569,0.34989,0.25746,86.0
0.75175,0.4369,0.25784,0.90638,0.60842,0.37677,0.45764,0.61229,0.57942,0.57112,0.45386,0.493,0.51341,0.3762,0.81365,1.3153,0.71938,0.42908,0.20716,0.40183,0.32582,0.49417,0.32141,0.49296,0.2215,0.84724,0.40299,0.49855,0.28461,0.33843,0.41353,0.57424,0.056977,0.65779,0.17699,0.10715,0.49918,0.15539,0.29109,0.12885,0.3133,0.18848,0.2356,0.3023,0.44633,0.56225,0.33459,0.80059,1.2064,0.093484,0.90917,0.57152,0.26901,0.37079,0.43114,0.8414,0.16615,0.24253,0.35509,0.26736,0.26445,0.47168,0.38892,0.31171,0.7559,0.80498,0.31304,0.21538,0.59368,0.60113,0.73091,0.33554,0.63562,0.56319,0.82725,0.14246,1.1448,0.66426,0.44947,0.69558,0.1325,0.1259,0.23515,0.67742,0.70706,0.37156,0.5967,0.12553,0.26674,0.098951,0.27028,0.14496,0.79351,1.1622,0.10644,0.51895,0.51933,0.37878,0.99767,0.61639,0.33698,0.31423,0.25559,0.35228,0.49155,0.47159,0.80878,0.36435,0.38789,0.35414,0.32352,0.30803,0.30664,0.17904,0.23054,0.72158,0.3438,0.70707,0.63835,0.17939,0.35868,0.55216,0.4331,0.59023,0.18994,0.28995,0.21843,0.27633,0.21375,0.23074,0.25277,0.09892,0.30997,0.27544,0.35295,0.5105,0.38294,0.4645,0.41656,0.15651,0.27576,0.72035,0.5661,0.21121,0.2931,0.38362,0.34424,0.46915,0.5538,0.46223,0.71929,0.34171,0.32582,0.59228,0.67167,0.60519,0.782,0.4538,0.34741,0.22341,0.64206,0.05962,0.18318,0.8049,0.29108,0.63476,0.7624,0.30611,0.39347,0.32586,0.084324,0.32433,0.41729,0.20223,0.17404,0.53783,0.45674,0.55259,0.30487,0.6812,0.079129,0.36051,0.27107,0.37133,0.43944,0.78111,0.16848,0.96143,0.18692,0.56172,0.37596,0.2504,0.3192,1.0765,0.76111,0.16761,0.13256,0.33671,0.37727,0.745,0.47617,0.21742,0.66211,0.42479,1.0723,0.4098,0.63773,0.73937,0.37945,0.22893,0.28494,0.41405,0.060219,0.55951,0.43625,0.34472,0.20369,0.49746,0.31874,0.22839,0.31783,0.54976,0.43031,0.55327,0.49622,0.19168,0.75662,0.81128,0.61133,1.247,0.0039816,1.0735,0.37159,0.84229,0.20888,0.35737,0.47046,0.43042,0.66279,0.59214,0.4035,0.27625,0.30908,0.62653,0.99507,0.34829,0.46084,0.092424,0.55472,0.55452,0.42998,0.58365,0.6062,0.18677,0.58478,0.3592,0.22202,34.0
0.73143,0.40084,0.26618,0.88034,0.57906,0.40091,0.46846,0.60684,0.57787,0.57588,0.46768,0.5139,0.50073,0.35582,0.79528,1.3321,0.76298,0.43415,0.18899,0.37271,0.3542,0.47251,0.34311,0.49499,0.23043,0.85173,0.39087,0.49094,0.2609,0.32146,0.38755,0.56561,0.013797,0.62367,0.14713,0.11692,0.45126,0.11945,0.30731,0.12465,0.32049,0.19742,0.21683,0.28238,0.43393,0.56473,0.36484,0.82209,1.1688,0.067718,0.93993,0.5799,0.21351,0.4126,0.43877,0.83516,0.17982,0.22618,0.35737,0.2715,0.27226,0.45279,0.42265,0.27607,0.7318,0.78957,0.30754,0.1626,0.55549,0.57867,0.7412,0.37585,0.59338,0.59686,0.83682,0.1272,1.1264,0.69001,0.45391,0.7234,0.12089,0.14256,0.26857,0.67378,0.67861,0.35669,0.6299,0.1575,0.3181,0.10086,0.26415,0.1156,0.81236,1.1366,0.11617,0.50022,0.51518,0.35923,0.96897,0.60902,0.32242,0.32634,0.24355,0.29247,0.53259,0.47143,0.78734,0.35041,0.34827,0.38082,0.32115,0.28738,0.31744,0.18085,0.23623,0.69451,0.33836,0.67511,0.57756,0.11954,0.3293,0.54281,0.4734,0.55596,0.22383,0.30072,0.23365,0.26927,0.24922,0.27465,0.25816,0.10301,0.32052,0.25368,0.29162,0.45703,0.38894,0.4982,0.36474,0.10523,0.27531,0.72117,0.6014,0.19759,0.2527,0.3481,0.31676,0.46428,0.56152,0.50488,0.773,0.37409,0.32078,0.62167,0.66706,0.54681,0.77128,0.46557,0.31945,0.16891,0.61124,0.075491,0.18531,0.78137,0.25206,0.67185,0.74678,0.30459,0.35798,0.31598,0.072026,0.33765,0.42814,0.23805,0.2378,0.57946,0.4631,0.56345,0.33764,0.65448,0.10858,0.32635,0.24824,0.36938,0.43354,0.73308,0.18472,0.95673,0.227,0.58425,0.36284,0.2777,0.33081,1.1213,0.77841,0.18624,0.16744,0.32947,0.36116,0.70606,0.48468,0.1674,0.68882,0.43194,1.1087,0.4827,0.65987,0.72466,0.41002,0.2893,0.27102,0.40083,0.090226,0.53174,0.42855,0.29586,0.17694,0.53607,0.3063,0.19433,0.29377,0.48356,0.39275,0.54701,0.55124,0.16437,0.80768,0.83979,0.58177,1.2578,0.051994,1.0417,0.39326,0.8126,0.20395,0.30763,0.40574,0.40851,0.6475,0.62028,0.33682,0.20062,0.30203,0.62165,1.0328,0.29031,0.51649,0.11037,0.57598,0.53526,0.47549,0.6419,0.6258,0.15699,0.57143,0.36283,0.26486,27.0
0.71201,0.33655,0.34622,0.78706,0.54267,0.40709,0.44902,0.55977,0.55888,0.57621,0.47101,0.507,0.42643,0.25795,0.7541,1.3442,0.78583,0.35727,0.10487,0.32102,0.38139,0.51826,0.38059,0.51244,0.21401,0.84879,0.41296,0.53535,0.25594,0.28193,0.37099,0.5276,0.07485,0.6517,0.10132,0.10133,0.47903,0.10837,0.32807,0.13484,0.29446,0.21158,0.19341,0.24661,0.38415,0.5325,0.34337,0.86066,1.2123,0.085815,0.93777,0.58619,0.2433,0.40428,0.4566,0.84938,0.17583,0.22602,0.36712,0.34684,0.2139,0.47821,0.40387,0.31465,0.68859,0.7699,0.33538,0.19341,0.55773,0.54794,0.7668,0.33298,0.57528,0.64152,0.92491,0.20581,1.1458,0.68587,0.51605,0.73224,0.13072,0.13084,0.26508,0.68589,0.66208,0.30723,0.59593,0.20115,0.38803,0.15123,0.35647,0.15972,0.83166,1.1382,0.19781,0.57075,0.53053,0.36363,0.9807,0.59203,0.33587,0.31349,0.28417,0.22151,0.61704,0.50032,0.77208,0.33914,0.26286,0.38882,0.2859,0.32956,0.29861,0.17103,0.24764,0.72508,0.29401,0.64397,0.51739,0.0866,0.24947,0.54118,0.51725,0.59402,0.21547,0.36301,0.21603,0.29818,0.19474,0.21868,0.26529,0.071278,0.3549,0.22602,0.26188,0.43287,0.42049,0.52968,0.39062,0.040837,0.35857,0.72397,0.58694,0.26566,0.3026,0.38606,0.33216,0.48382,0.60634,0.54095,0.79708,0.39324,0.3261,0.67247,0.73788,0.54001,0.73881,0.46997,0.3913,0.2468,0.6348,0.083688,0.19834,0.8538,0.28834,0.70847,0.75552,0.29988,0.33248,0.27901,0.12648,0.37727,0.39445,0.17698,0.19962,0.55154,0.50255,0.53931,0.24349,0.60187,0.12751,0.29432,0.26665,0.33654,0.42153,0.73148,0.24252,0.96165,0.16922,0.5797,0.38391,0.33484,0.26217,1.0162,0.69067,0.17408,0.18893,0.34925,0.31921,0.63952,0.46068,0.18441,0.68891,0.40721,1.0994,0.49252,0.72879,0.68161,0.30486,0.26307,0.23816,0.43817,0.029643,0.50592,0.372,0.23512,0.13073,0.55466,0.28555,0.22407,0.33227,0.50595,0.42569,0.64752,0.53453,0.18671,0.82462,0.77205,0.60693,1.2169,0.10828,1.0627,0.38201,0.77867,0.15597,0.35036,0.38525,0.46452,0.66538,0.55472,0.33275,0.22418,0.24891,0.71873,1.0499,0.25373,0.50964,0.1325,0.57561,0.47578,0.44885,0.64076,0.6632,0.08691,0.58244,0.40762,0.25377,32.0
0.74692,0.43325,0.24969,0.91452,0.60718,0.38143,0.46309,0.61344,0.58291,0.56949,0.45403,0.49514,0.51669,0.38121,0.81042,1.3143,0.72832,0.43999,0.21759,0.40414,0.3384,0.48529,0.32439,0.48278,0.21766,0.85536,0.40601,0.49958,0.28166,0.34077,0.41154,0.57203,0.053824,0.65719,0.18917,0.092423,0.48277,0.1497,0.27521,0.1302,0.29794,0.20137,0.22351,0.29219,0.44158,0.56311,0.33776,0.80112,1.1998,0.10272,0.91038,0.58314,0.25117,0.36995,0.43409,0.81938,0.1857,0.23453,0.34878,0.27377,0.26156,0.47273,0.39444,0.30424,0.76493,0.81322,0.29747,0.19255,0.56841,0.5937,0.70204,0.36321,0.6152,0.57916,0.83536,0.14966,1.1506,0.6686,0.45216,0.70103,0.13394,0.13745,0.25049,0.69145,0.72581,0.4011,0.62159,0.13216,0.29853,0.071183,0.26089,0.12751,0.81314,1.1522,0.11209,0.50907,0.51969,0.36729,0.99053,0.63742,0.31405,0.33702,0.2233,0.31222,0.53112,0.43301,0.82845,0.33505,0.36228,0.37251,0.31724,0.29692,0.31399,0.18285,0.21554,0.69271,0.38112,0.6791,0.59424,0.13424,0.36508,0.56451,0.46491,0.58855,0.20996,0.30149,0.21999,0.27895,0.228,0.24988,0.23074,0.13323,0.31399,0.27252,0.30577,0.46937,0.33276,0.48342,0.41267,0.11979,0.26276,0.6988,0.57717,0.21186,0.28421,0.37837,0.32988,0.47049,0.5526,0.49886,0.77163,0.34978,0.38029,0.64469,0.68482,0.56165,0.79277,0.47963,0.35649,0.20943,0.64072,0.061219,0.17548,0.78707,0.26471,0.68282,0.70863,0.33454,0.34219,0.29081,0.064366,0.30955,0.37813,0.18152,0.19768,0.55341,0.44812,0.56128,0.31839,0.64533,0.086521,0.34953,0.25151,0.39967,0.40246,0.74587,0.16541,0.91372,0.20444,0.5936,0.37566,0.25647,0.32526,1.0973,0.75233,0.15139,0.15898,0.3005,0.33483,0.68338,0.47051,0.16252,0.71945,0.3848,1.1161,0.44479,0.64686,0.72754,0.39674,0.24988,0.25659,0.37423,0.095644,0.50647,0.42115,0.27964,0.17636,0.53069,0.29315,0.24094,0.34039,0.52325,0.40203,0.53388,0.51171,0.18953,0.75754,0.8249,0.56175,1.2538,0.06567,1.0286,0.38338,0.77644,0.15277,0.35894,0.42193,0.41423,0.63379,0.60885,0.39131,0.2572,0.33839,0.62707,1.0378,0.30064,0.52221,0.14175,0.58218,0.49412,0.47571,0.64086,0.62669,0.1653,0.60972,0.33915,0.231,5.57
0.72518,0.38915,0.27333,0.87274,0.57257,0.4026,0.469,0.61088,0.5845,0.57734,0.48029,0.52258,0.47757,0.33063,0.76924,1.324,0.76425,0.40981,0.17512,0.37005,0.35832,0.48201,0.32177,0.47045,0.20316,0.83061,0.36981,0.50565,0.25958,0.32494,0.36216,0.5347,0.037782,0.67169,0.166,0.082881,0.47839,0.1577,0.25876,0.14942,0.31912,0.16958,0.20095,0.23587,0.41447,0.58697,0.3839,0.85451,1.2279,0.12753,0.93619,0.59452,0.25998,0.35474,0.44707,0.84083,0.14919,0.17908,0.34323,0.33913,0.26109,0.41997,0.4327,0.33063,0.7497,0.78918,0.282,0.20011,0.57177,0.5911,0.71,0.34404,0.57048,0.61161,0.90133,0.1816,1.1058,0.71661,0.51227,0.68004,0.17689,0.16079,0.24586,0.7008,0.74302,0.39978,0.61188,0.17758,0.34328,0.086207,0.31591,0.14967,0.81382,1.1307,0.16294,0.55668,0.54673,0.36516,1.0011,0.65033,0.31074,0.33318,0.25387,0.2763,0.58974,0.43538,0.80763,0.34799,0.30819,0.38448,0.30325,0.31704,0.32149,0.1882,0.20664,0.69501,0.36259,0.64971,0.54738,0.07738,0.32378,0.56057,0.4878,0.5739,0.21947,0.33614,0.207,0.27365,0.22016,0.24816,0.23705,0.10763,0.36027,0.23,0.2534,0.43607,0.36177,0.51717,0.39246,0.067337,0.29987,0.69697,0.56226,0.2156,0.29671,0.37062,0.34634,0.51817,0.61391,0.55094,0.79358,0.35318,0.37263,0.68972,0.72317,0.54749,0.77461,0.47685,0.37253,0.22395,0.6377,0.078806,0.15673,0.84765,0.25713,0.69916,0.7443,0.36411,0.28047,0.24825,0.10631,0.32628,0.3648,0.15578,0.17885,0.55767,0.4774,0.53251,0.24473,0.57274,0.13716,0.32533,0.29995,0.37182,0.36949,0.76444,0.18489,0.90347,0.1985,0.59763,0.37386,0.27995,0.27576,1.0271,0.67895,0.15813,0.18191,0.30965,0.27341,0.60876,0.43669,0.17896,0.72472,0.36041,1.1182,0.43608,0.65866,0.68511,0.32481,0.22708,0.20327,0.38371,0.05162,0.48975,0.37144,0.22415,0.14443,0.53151,0.28745,0.26563,0.35305,0.51393,0.38627,0.59068,0.48834,0.22837,0.78653,0.81282,0.5963,1.2047,0.12606,1.034,0.38943,0.75982,0.13033,0.36903,0.39903,0.43315,0.62956,0.55404,0.36237,0.23152,0.29867,0.67632,1.0308,0.27084,0.55467,0.14643,0.58624,0.47744,0.48614,0.66971,0.67007,0.10656,0.59608,0.37761,0.24238,17.0
0.74005,0.39351,0.28283,0.8501,0.59782,0.39457,0.47897,0.54253,0.54024,0.60725,0.47108,0.47638,0.44606,0.30102,0.77816,1.331,0.7459,0.40314,0.17481,0.38356,0.3305,0.4788,0.39234,0.47935,0.20928,0.82969,0.41308,0.55611,0.28486,0.30554,0.38437,0.55039,0.037263,0.62406,0.12921,0.12864,0.46519,0.092273,0.33542,0.18233,0.33652,0.20404,0.16981,0.26258,0.40821,0.55202,0.35216,0.85125,1.1951,0.067784,0.93739,0.5799,0.21032,0.44416,0.48555,0.87186,0.17253,0.2341,0.39767,0.34489,0.23694,0.45881,0.41587,0.30948,0.68909,0.76278,0.31374,0.17701,0.56138,0.55159,0.76554,0.34988,0.595,0.64356,0.91142,0.19277,1.1408,0.68952,0.5084,0.72974,0.14587,0.15209,0.26078,0.64489,0.64841,0.33153,0.60874,0.14783,0.34966,0.1288,0.33148,0.16564,0.80829,1.1315,0.18533,0.57015,0.54804,0.34996,0.94425,0.56791,0.34551,0.32247,0.23284,0.27328,0.56342,0.46517,0.82157,0.35476,0.32412,0.40467,0.25851,0.35437,0.33542,0.16307,0.27967,0.74075,0.32395,0.6644,0.56641,0.11708,0.29147,0.5808,0.44981,0.57389,0.23102,0.37214,0.16932,0.2551,0.25295,0.26884,0.30369,0.068774,0.34468,0.26942,0.30203,0.45009,0.3936,0.47521,0.39119,0.071655,0.31754,0.68502,0.54416,0.1903,0.23922,0.34021,0.36616,0.50575,0.57167,0.49855,0.76426,0.38453,0.32769,0.6369,0.7006,0.52542,0.72305,0.42445,0.3283,0.17982,0.58112,0.095501,0.15889,0.81222,0.23546,0.65995,0.77162,0.30583,0.345,0.28336,0.11135,0.37728,0.41716,0.2143,0.21703,0.57274,0.51475,0.52098,0.27985,0.6205,0.13316,0.31226,0.26978,0.35594,0.40993,0.75077,0.22918,0.97105,0.18792,0.58259,0.38528,0.31679,0.28922,1.0573,0.72969,0.18375,0.1822,0.35,0.34114,0.66707,0.45704,0.19382,0.67185,0.42307,1.1066,0.47964,0.69931,0.70431,0.34761,0.25242,0.24544,0.4092,0.070012,0.54273,0.38098,0.24719,0.12742,0.55866,0.30722,0.20312,0.33123,0.51699,0.42023,0.59514,0.51757,0.19336,0.80056,0.82962,0.62108,1.2047,0.097183,1.0417,0.42798,0.8365,0.2044,0.32551,0.3841,0.46092,0.66659,0.58214,0.35504,0.22516,0.28862,0.64656,0.99469,0.30063,0.55404,0.10737,0.57908,0.55198,0.5005,0.67401,0.67436,0.14098,0.56557,0.37408,0.24782,9.0
0.7351,0.41013,0.25038,0.89463,0.59268,0.40281,0.48919,0.59884,0.56903,0.60323,0.49074,0.51026,0.4712,0.34216,0.7675,1.3023,0.74524,0.41675,0.20183,0.39905,0.33475,0.47606,0.32178,0.45002,0.19595,0.81329,0.36019,0.52375,0.28313,0.35406,0.36575,0.5174,0.054568,0.68602,0.19528,0.072827,0.50151,0.17449,0.24393,0.17791,0.34402,0.14781,0.19585,0.23286,0.43205,0.61861,0.39838,0.87009,1.244,0.1459,0.91215,0.60624,0.28008,0.34266,0.46712,0.86586,0.12037,0.16007,0.34025,0.35503,0.2805,0.3864,0.45467,0.34031,0.76365,0.80925,0.25398,0.2258,0.58745,0.59109,0.70996,0.3103,0.58479,0.59813,0.91285,0.197,1.0793,0.75005,0.52494,0.67629,0.19628,0.17674,0.22202,0.6798,0.75026,0.41193,0.58531,0.15874,0.31663,0.073992,0.33104,0.17934,0.78085,1.0987,0.17558,0.56779,0.56393,0.37093,0.97274,0.63459,0.31193,0.3246,0.24566,0.31062,0.57226,0.42657,0.81795,0.38232,0.32731,0.40765,0.29273,0.32387,0.34866,0.16113,0.23878,0.70885,0.37642,0.67001,0.58047,0.11269,0.33991,0.57049,0.45822,0.55645,0.23606,0.33445,0.20146,0.24753,0.25989,0.27243,0.26376,0.1062,0.34804,0.26647,0.29536,0.46681,0.35861,0.49957,0.40052,0.10923,0.26583,0.68758,0.5561,0.18212,0.26786,0.33337,0.3495,0.52034,0.58776,0.51289,0.75462,0.33447,0.37657,0.67491,0.70758,0.57414,0.80313,0.48031,0.35392,0.19549,0.61934,0.11164,0.16263,0.835,0.21922,0.66054,0.77865,0.37267,0.28626,0.24506,0.094544,0.29391,0.35725,0.15804,0.15817,0.59753,0.48291,0.55189,0.24353,0.56234,0.17188,0.31355,0.31903,0.36795,0.35403,0.79605,0.1608,0.89616,0.20858,0.58098,0.33822,0.26885,0.25968,1.0234,0.67628,0.19111,0.21492,0.34771,0.27976,0.60866,0.41029,0.21739,0.70301,0.37694,1.1176,0.41382,0.6146,0.6792,0.33998,0.22377,0.18933,0.38922,0.079123,0.52495,0.36394,0.22887,0.13477,0.49725,0.32619,0.2537,0.35003,0.51818,0.37223,0.54801,0.48424,0.23213,0.8063,0.8586,0.62406,1.1954,0.12576,1.0605,0.397,0.80238,0.15506,0.36456,0.42203,0.41015,0.62408,0.58445,0.36789,0.22078,0.31717,0.62849,1.0071,0.28669,0.55991,0.11478,0.5704,0.51972,0.50069,0.66457,0.64902,0.15375,0.58983,0.35168,0.24281,119.0
