P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
1.4781,1.6251,0.38167,1.7976,0.506,1.2018,1.744,1.6531,1.3312,0.23337,2.182,0.73131,1.8102,0.41485,1.9638,2.0459,1.0078,2.4151,1.5213,1.2066,2.3205,1.178,1.6272,1.2108,1.2861,1.2804,0.71923,1.7787,0.67878,2.6017,0.91928,1.3751,2.1123,2.0211,0.47694,2.8069,1.391,2.8053,1.357,2.3498,1.4538,1.4505,1.3458,0.66267,1.3651,1.9593,1.2847,1.2656,1.1893,0.78042,0.34704,1.1471,0.56769,2.3113,2.0447,0.49004,2.1245,2.2091,0.16012,0.92,1.1282,0.37447,1.6386,1.0988,2.3744,0.71684,2.145,1.0457,1.9711,2.7804,4.0884,0.73936,0.48686,2.7523,0.26365,1.8324,3.0302,1.8131,2.752,0.81375,1.587,1.456,2.5139,0.69094,1.3592,2.2598,0.3556,1.4883,1.6411,1.009,3.596,2.9038,1.8476,0.59052,0.59668,0.88249,0.4063,1.2306,1.5874,0.58432,3.1273,1.4964,1.1323,2.1314,1.0891,1.6242,1.3225,1.9922,1.088,0.97146,2.803,0.73054,0.88834,2.0316,2.3777,0.54234,0.87555,1.412,0.81675,1.0777,0.73548,1.5126,1.6266,1.8147,0.98717,1.908,1.6365,2.5576,2.6714,0.87012,0.36875,1.4052,1.2295,2.1125,0.97866,0.25713,1.9102,1.4637,0.68207,2.3347,2.4931,1.6402,0.07279,3.2566,0.19809,1.7458,0.97594,1.557,2.4835,1.7628,2.3071,1.7922,1.0656,1.6724,3.1786,1.5135,2.4145,1.8247,2.4316,3.5432,2.4201,1.1181,0.42208,1.0068,0.5986,1.6518,1.4071,0.91301,0.52432,1.9398,1.8797,1.9827,1.4627,1.461,1.2671,0.67848,2.4153,1.4399,1.1437,0.19134,2.4882,1.0535,1.6948,1.134,1.6421,0.55931,1.5575,1.8325,0.56181,0.61543,0.98015,0.31692,1.2619,1.9265,1.066,1.8301,1.2976,1.2048,1.8013,1.8288,1.2337,2.0643,2.2728,2.3607,1.0124,0.54626,0.65566,1.7593,1.6066,1.5391,2.4114,3.0922,1.4322,1.257,2.2674,1.8106,0.77395,0.81482,1.1516,1.8104,0.89493,1.8378,2.1083,0.49129,1.1342,1.3647,1.3974,1.7435,0.72939,1.3928,1.63,1.6912,2.0763,1.1794,0.46264,2.2365,1.3506,1.4228,1.9521,1.92,0.35949,0.40163,0.63579,1.0666,1.0305,1.7793,2.6653,2.1484,1.8851,0.4259,1.703,0.62426,1.3879,1.1665,1.1183,0.86662,0.6276,12.0
1.4223,1.5643,0.30702,1.7986,0.49364,1.1833,1.803,1.7395,1.3704,0.15983,2.1294,0.72689,1.8457,0.41473,2.066,2.0293,1.0206,2.4657,1.5502,1.2091,2.2541,1.0851,1.5394,1.1747,1.2035,1.3062,0.73168,1.7281,0.60112,2.5618,0.94678,1.4393,2.1376,1.999,0.44462,2.801,1.4658,2.7616,1.3065,2.4262,1.4154,1.4424,1.4036,0.6096,1.2665,1.8697,1.3106,1.2376,1.1827,0.75549,0.27262,1.233,0.58566,2.3925,2.0039,0.47651,2.1002,2.1627,0.24374,0.80967,1.0299,0.44998,1.6209,1.0967,2.3617,0.77842,2.0983,1.1066,2.0393,2.8358,4.1121,0.76596,0.55809,2.8436,0.16467,1.9226,2.9549,1.7769,2.7679,0.84931,1.5075,1.5188,2.5915,0.72425,1.3077,2.246,0.3303,1.4242,1.5659,0.96694,3.4946,2.8303,1.8161,0.5992,0.59989,0.81056,0.30455,1.1811,1.5176,0.63458,3.1357,1.492,1.1817,2.2393,1.1131,1.5874,1.2991,1.9684,1.1045,0.92892,2.8533,0.72161,0.81249,1.9621,2.403,0.54624,0.90368,1.4909,0.90533,1.0608,0.7222,1.556,1.6363,1.7877,0.98051,1.8249,1.5461,2.4509,2.6362,0.8389,0.38205,1.3873,1.1359,2.0197,0.86521,0.34969,1.8921,1.4763,0.6924,2.2566,2.3843,1.6239,0.16684,3.2434,0.19178,1.7649,1.0318,1.502,2.3696,1.6782,2.3016,1.8421,1.0738,1.6606,3.2662,1.4741,2.4787,1.7756,2.4248,3.5196,2.4247,1.1905,0.32209,1.1132,0.67366,1.7361,1.425,0.92014,0.50796,1.8886,1.9603,2.0295,1.4966,1.4735,1.2602,0.70132,2.4904,1.5134,1.2501,0.27188,2.4806,1.0174,1.6787,1.1055,1.6859,0.4565,1.5135,1.7719,0.59982,0.62638,0.9375,0.29548,1.3526,1.8097,1.0164,1.808,1.3236,1.1963,1.768,1.8082,1.1173,2.0171,2.306,2.3934,1.0181,0.50751,0.74094,1.8293,1.4878,1.6145,2.3471,3.0911,1.4229,1.2263,2.2128,1.8966,0.85953,0.89157,1.1755,1.8176,0.88835,1.7739,2.225,0.5094,1.2311,1.3101,1.4098,1.7551,0.7852,1.3221,1.6865,1.725,2.1167,1.1614,0.44784,2.2039,1.4494,1.4675,2.0678,1.9928,0.41103,0.41151,0.59374,1.1159,0.91813,1.8968,2.5662,2.1313,1.8891,0.42773,1.6488,0.70721,1.276,1.1328,1.0318,0.86541,0.63103,44.0
1.4756,1.7151,0.45357,1.7422,0.46918,1.3307,1.5996,1.5499,1.3539,0.34826,2.159,0.69596,1.7751,0.3007,1.9963,2.1103,1.0547,2.4608,1.4106,1.2569,2.2805,1.248,1.6053,1.2231,1.3356,1.1724,0.80089,1.8064,0.68797,2.7364,1.0287,1.3726,2.1751,2.1597,0.49559,2.8227,1.4705,2.7051,1.4815,2.2668,1.4383,1.3072,1.3028,0.71533,1.4349,2.0088,1.3386,1.2303,1.2564,0.86129,0.30718,1.1127,0.70194,2.1447,2.1011,0.43,2.0924,2.3471,0.059287,0.9804,1.0795,0.46228,1.6093,1.1072,2.2655,0.81454,2.0947,0.94199,1.81,2.6845,4.0119,0.81714,0.4495,2.6045,0.352,1.803,2.9768,1.7227,2.7211,0.87664,1.5289,1.5137,2.4889,0.58558,1.4777,2.3959,0.34029,1.5846,1.8019,1.0286,3.6454,2.8379,1.7373,0.63874,0.58191,0.83916,0.2934,1.1641,1.5739,0.44275,2.9599,1.4803,1.0833,2.0155,1.0227,1.6705,1.3486,1.8973,0.96963,1.0131,2.8133,0.70579,0.80739,2.0241,2.3418,0.72198,0.99652,1.4898,0.80765,1.0787,0.77372,1.4857,1.6624,1.9363,0.98981,1.9191,1.5663,2.4203,2.6704,0.92455,0.51513,1.3219,1.112,2.0967,1.114,0.075648,1.9385,1.4626,0.69721,2.4619,2.5638,1.6303,0.18618,3.2939,0.13491,1.8367,1.1006,1.4578,2.4491,1.8608,2.3452,1.6426,1.1041,1.7043,3.048,1.5746,2.3946,1.8108,2.4919,3.4785,2.4806,1.2294,0.26886,1.1253,0.52858,1.5302,1.3831,1.0126,0.49771,2.0029,1.785,1.9839,1.4673,1.4209,1.3659,0.5902,2.481,1.5505,1.2936,0.16503,2.4335,1.1718,1.5746,1.0569,1.5949,0.64747,1.5457,1.8117,0.6192,0.6148,1.0652,0.24891,1.3319,1.7955,1.1465,1.7396,1.2273,1.18,1.6812,1.7567,1.2768,2.0365,2.1863,2.3958,0.9407,0.55126,0.68954,1.8277,1.5144,1.6866,2.3539,3.1467,1.4144,1.1293,2.3293,1.8345,0.70809,0.8344,1.2181,1.8043,0.9983,1.7495,2.1377,0.49724,1.1696,1.2804,1.2756,1.7285,0.73241,1.2631,1.7139,1.6772,1.9789,1.2802,0.42867,2.19,1.3285,1.5653,1.9732,1.8976,0.32937,0.33368,0.60197,1.0672,0.98906,1.8254,2.6572,2.1053,1.9943,0.35005,1.7042,0.69568,1.4443,1.0607,1.0966,1.0128,0.52935,79.0
1.5251,1.6864,0.40022,1.7764,0.45745,1.2927,1.6863,1.6602,1.3629,0.24767,2.1984,0.63499,1.8687,0.38628,1.9375,2.0946,0.99423,2.3792,1.5124,1.1697,2.3742,1.2301,1.5938,1.1855,1.2541,1.234,0.80215,1.7018,0.63476,2.6362,0.9537,1.2896,2.067,2.0594,0.50541,2.8275,1.3729,2.7784,1.3909,2.3685,1.4292,1.4065,1.393,0.61605,1.3551,1.9993,1.3077,1.336,1.1566,0.79115,0.38689,1.0882,0.59671,2.2558,2.0228,0.49856,2.1285,2.2427,0.14705,0.8998,1.134,0.36583,1.696,1.0428,2.3715,0.71468,2.1663,1.0133,1.9179,2.765,4.0768,0.72332,0.46806,2.7112,0.29815,1.87,3.0191,1.7931,2.8211,0.81353,1.5424,1.4598,2.5081,0.69376,1.4097,2.2966,0.34614,1.5151,1.6972,0.94989,3.5823,2.8953,1.8296,0.65691,0.67829,0.79881,0.35901,1.2509,1.6428,0.54156,3.0621,1.4519,1.1536,2.0947,1.0339,1.7058,1.2637,1.9707,1.0548,1.0231,2.903,0.76716,0.85076,2.0038,2.2915,0.63068,0.9456,1.411,0.77567,1.0821,0.697,1.4281,1.6552,1.8355,0.92373,1.836,1.5571,2.5149,2.6304,0.84766,0.45502,1.3649,1.1685,2.1444,1.0319,0.17672,1.9985,1.4057,0.64068,2.368,2.5099,1.728,0.13762,3.2576,0.23758,1.7899,1.05,1.5356,2.4492,1.7595,2.3155,1.7083,1.0189,1.6112,3.1518,1.479,2.4826,1.8981,2.4784,3.5223,2.3831,1.1667,0.36065,1.0456,0.62391,1.6266,1.3742,0.96532,0.57593,1.9158,1.8799,1.911,1.3761,1.3916,1.2957,0.69301,2.4117,1.504,1.2029,0.21623,2.4955,1.0715,1.6672,1.1405,1.6851,0.54875,1.5875,1.8911,0.59524,0.57547,0.99062,0.34706,1.2391,1.8845,1.0737,1.8085,1.3203,1.2032,1.7708,1.8254,1.1809,2.0478,2.2777,2.3061,1.0055,0.50737,0.65887,1.7341,1.6045,1.5922,2.3623,3.1058,1.4538,1.2169,2.237,1.8651,0.80103,0.8262,1.1283,1.7755,0.95106,1.7859,2.0935,0.51501,1.1043,1.3271,1.377,1.7352,0.71283,1.3342,1.6833,1.7065,2.072,1.2137,0.42568,2.1429,1.3954,1.4714,1.9057,1.851,0.30537,0.38732,0.68483,1.0395,1.0197,1.8485,2.5763,2.1306,1.9057,0.44018,1.6148,0.71911,1.3869,1.1471,1.1826,0.93755,0.58074,51.0
1.4224,1.6614,0.39109,1.7462,0.45356,1.328,1.6459,1.6147,1.3706,0.31385,2.1186,0.68455,1.8216,0.31076,2.0735,2.1052,1.0577,2.522,1.4496,1.2631,2.2008,1.1494,1.4811,1.1489,1.2795,1.1684,0.86022,1.7433,0.64546,2.6939,1.0642,1.4205,2.1926,2.1087,0.48483,2.8019,1.5712,2.6099,1.4613,2.3253,1.4472,1.2915,1.4119,0.60142,1.3541,1.9652,1.4131,1.2326,1.2433,0.8498,0.26053,1.2556,0.71881,2.2429,2.0191,0.45338,1.9854,2.284,0.16066,0.89264,1.0433,0.52454,1.67,1.1249,2.2906,0.87935,2.0981,1.0763,1.9151,2.7884,3.969,0.87215,0.62666,2.7224,0.31384,1.8439,3.004,1.6674,2.8192,0.83987,1.5168,1.6273,2.649,0.65484,1.3545,2.4044,0.21031,1.4158,1.7074,0.86315,3.6029,2.8861,1.8122,0.7341,0.67169,0.82049,0.29973,1.2017,1.4721,0.56561,2.9724,1.3631,1.2545,2.246,0.92217,1.7697,1.3115,2.0067,1.0134,1.0692,2.8834,0.68829,0.69712,1.8647,2.4288,0.63891,1.0937,1.5948,0.99551,0.91929,0.58352,1.3739,1.5572,1.8228,0.82774,1.8064,1.5417,2.3923,2.5319,0.77482,0.40579,1.2451,0.96665,1.93,0.84024,0.27997,2.0793,1.3163,0.74345,2.3164,2.4681,1.722,0.16402,3.1703,0.24368,1.7354,1.0444,1.5281,2.2077,1.64,2.4317,1.6802,1.0613,1.5954,3.3124,1.344,2.5429,1.852,2.3928,3.4451,2.3496,1.184,0.28619,1.2206,0.78088,1.7824,1.2677,1.0717,0.58759,1.8593,2.0609,1.8605,1.3675,1.4504,1.2116,0.73641,2.4319,1.5,1.3145,0.40937,2.4281,1.01,1.6992,1.1574,1.7884,0.33377,1.6532,1.9385,0.55808,0.60161,0.94214,0.36034,1.3046,1.7945,0.95091,1.7529,1.345,1.1009,1.8185,1.8352,0.94562,2.1013,2.3967,2.2357,1.0904,0.47665,0.69516,1.751,1.5387,1.6335,2.2344,3.1731,1.3879,1.2984,2.0745,2.0612,1.0219,0.85159,1.0275,1.7642,0.90735,1.7773,2.1576,0.51898,1.1858,1.2572,1.4416,1.6813,0.81945,1.31,1.7885,1.8529,2.2532,1.1166,0.43897,2.0668,1.567,1.4265,1.9756,1.8957,0.37857,0.46719,0.72444,1.1065,0.90045,2.0464,2.3508,2.1902,1.7828,0.56757,1.4455,0.87456,1.192,1.1955,1.1637,0.88928,0.61897,25.0
1.5251,1.8031,0.5104,1.6685,0.45961,1.4049,1.5374,1.5437,1.3647,0.36044,2.1656,0.6303,1.8025,0.23918,1.9868,2.1626,1.0633,2.4567,1.3751,1.2514,2.3646,1.3304,1.5696,1.1542,1.2717,1.1803,0.86163,1.745,0.63082,2.7749,1.085,1.2996,2.1513,2.2309,0.5629,2.8133,1.4439,2.6618,1.5457,2.3238,1.366,1.2271,1.3451,0.64417,1.3872,2.0223,1.4012,1.3072,1.2321,0.9117,0.36454,1.0653,0.73838,2.0707,2.0449,0.4515,2.1336,2.4102,0.066571,0.91311,1.0153,0.52005,1.6917,1.0223,2.2039,0.87872,2.1696,0.92606,1.7351,2.6758,3.9992,0.76949,0.41948,2.5564,0.35627,1.8601,2.9421,1.6729,2.7949,0.92936,1.506,1.5769,2.4975,0.59347,1.5516,2.4429,0.3279,1.6384,1.8811,0.98558,3.6176,2.7968,1.6955,0.69633,0.62652,0.79296,0.28884,1.2257,1.6532,0.36233,2.8731,1.3971,1.0959,1.9277,0.96824,1.7631,1.2681,1.833,0.90493,1.0675,2.882,0.72525,0.759,1.9975,2.2751,0.79817,1.0703,1.4452,0.73423,1.0982,0.74389,1.4038,1.7358,2.0072,0.94323,1.8719,1.489,2.357,2.622,0.88328,0.57149,1.2956,1.0628,2.1386,1.1744,0.0076355,2.0179,1.4323,0.66384,2.5362,2.6101,1.7157,0.26254,3.2931,0.16386,1.8465,1.18,1.4271,2.3941,1.8299,2.3184,1.563,1.0766,1.6436,2.9921,1.5849,2.4335,1.877,2.5409,3.4154,2.4154,1.2693,0.18992,1.1846,0.59655,1.512,1.4066,1.0947,0.55943,1.9533,1.7179,1.9392,1.3881,1.3446,1.4189,0.58019,2.4469,1.6164,1.3641,0.22905,2.4859,1.2114,1.5043,1.0706,1.68,0.7071,1.559,1.8931,0.64635,0.56899,1.1364,0.29756,1.2742,1.7648,1.1604,1.7306,1.2708,1.1932,1.6482,1.7885,1.2779,2.0085,2.1508,2.3074,0.88976,0.56865,0.63847,1.7568,1.545,1.7632,2.2822,3.1508,1.468,1.0717,2.3087,1.8505,0.68143,0.82719,1.186,1.7434,1.0839,1.745,2.0609,0.54693,1.1455,1.2157,1.2827,1.7475,0.68127,1.1901,1.7653,1.6701,1.9427,1.336,0.38798,2.1153,1.3358,1.5997,1.9059,1.8195,0.33627,0.3847,0.67896,0.9971,0.99497,1.8968,2.5756,2.0566,2.0563,0.33559,1.6386,0.77485,1.4693,1.0306,1.1613,1.0697,0.48827,36.0
1.4575,1.6231,0.36693,1.7449,0.56031,1.1508,1.7898,1.691,1.3306,0.19245,2.1733,0.76579,1.7773,0.37133,2.0055,2.0346,1.0399,2.4598,1.4968,1.2537,2.3091,1.1374,1.5981,1.1787,1.2605,1.3247,0.68548,1.7801,0.6381,2.6019,0.91907,1.421,2.1631,2.0609,0.50698,2.7594,1.3994,2.7899,1.3589,2.3774,1.4626,1.5015,1.3556,0.67264,1.3338,1.9182,1.2574,1.2172,1.2353,0.82583,0.34129,1.191,0.57502,2.3236,1.9954,0.54419,2.146,2.1642,0.20639,0.87995,1.0992,0.38078,1.5877,1.1082,2.3217,0.76524,2.1434,1.0611,1.9721,2.8199,4.0721,0.69978,0.50426,2.7975,0.22316,1.8775,2.9922,1.8419,2.7008,0.86166,1.5779,1.4906,2.5342,0.6676,1.3251,2.2656,0.32176,1.4432,1.596,0.99035,3.5535,2.8903,1.8363,0.5339,0.54497,0.8789,0.37068,1.1961,1.5391,0.58038,3.1062,1.4404,1.1835,2.1751,1.0914,1.6387,1.2687,1.983,1.1235,0.92031,2.7947,0.71948,0.87342,2.0325,2.427,0.54913,0.92806,1.4209,0.84029,1.0598,0.69473,1.4856,1.659,1.7852,1.0323,1.8928,1.6013,2.5185,2.7013,0.90545,0.37168,1.3489,1.1893,2.0831,0.93322,0.28903,1.9584,1.4404,0.62565,2.2944,2.45,1.6357,0.12238,3.3012,0.14548,1.7587,0.96482,1.5638,2.4363,1.7412,2.3468,1.7965,1.0125,1.6141,3.2108,1.5154,2.4458,1.8341,2.4816,3.5472,2.4779,1.1396,0.39218,1.0475,0.61054,1.681,1.3551,0.91332,0.57415,1.8866,1.9004,1.9904,1.4406,1.4103,1.3286,0.63207,2.4571,1.4488,1.1866,0.20332,2.4368,1.0438,1.7305,1.1746,1.6922,0.52246,1.5531,1.8397,0.61609,0.56677,0.9795,0.26231,1.312,1.8778,1.072,1.773,1.2645,1.1541,1.8371,1.8534,1.1875,2.0622,2.3258,2.3239,0.96577,0.50256,0.70336,1.803,1.5573,1.5923,2.3715,3.1542,1.3745,1.2929,2.2187,1.8429,0.8236,0.82445,1.1053,1.7473,0.95043,1.7825,2.1571,0.50727,1.1655,1.3206,1.3428,1.6855,0.78623,1.3842,1.6526,1.7302,2.1342,1.1242,0.50792,2.1777,1.3871,1.4514,2.0023,1.9225,0.3547,0.37343,0.61633,1.1238,0.98644,1.8289,2.6137,2.1926,1.8225,0.48788,1.6511,0.6783,1.3441,1.1702,1.0978,0.92612,0.59579,4.0
1.5706,1.8301,0.47379,1.5751,0.53014,1.3835,1.6315,1.7274,1.422,0.22806,2.1587,0.53446,1.9148,0.23174,2.025,2.2005,1.0358,2.4288,1.4122,1.2486,2.5026,1.3163,1.4549,1.0068,1.0591,1.3071,0.8774,1.5624,0.43771,2.7228,1.1115,1.1973,2.0689,2.2607,0.67663,2.727,1.3164,2.6658,1.5314,2.5484,1.256,1.2708,1.4797,0.48438,1.1902,1.9539,1.4516,1.4433,1.1615,0.96645,0.50746,1.0803,0.66539,2.1221,1.822,0.64157,2.2608,2.3519,0.27101,0.67586,0.90031,0.55429,1.8138,0.8816,2.1645,0.94286,2.3382,1.0232,1.7681,2.8222,4.0767,0.56943,0.3757,2.6617,0.3194,2.0811,2.8483,1.6591,2.9356,0.99684,1.4795,1.6745,2.5877,0.68719,1.4976,2.3739,0.40528,1.6136,1.8173,0.80771,3.424,2.7202,1.6798,0.75786,0.73631,0.69658,0.31438,1.3584,1.7442,0.39786,2.8874,1.2445,1.2328,1.9733,0.92038,1.8606,1.0634,1.7896,0.92681,1.0862,3.0269,0.76271,0.67583,1.9054,2.2023,0.77889,1.1424,1.3493,0.65112,1.1015,0.60279,1.3062,1.846,1.9732,0.86837,1.7322,1.3702,2.3087,2.5176,0.76663,0.5657,1.2565,1.0285,2.2055,1.0995,0.074194,2.1533,1.3661,0.51988,2.4883,2.5696,1.8601,0.34681,3.2755,0.27101,1.8017,1.2029,1.4774,2.2735,1.639,2.2442,1.5713,0.95182,1.444,3.0517,1.5336,2.5606,2.0192,2.615,3.3496,2.2734,1.2575,0.15914,1.2401,0.81302,1.655,1.4188,1.1376,0.75114,1.762,1.7247,1.8495,1.2176,1.2029,1.4601,0.63461,2.3487,1.6723,1.4238,0.41257,2.5987,1.1227,1.5194,1.1919,1.9092,0.67624,1.5682,2.0322,0.73405,0.48387,1.1737,0.42989,1.1586,1.7399,1.0844,1.7784,1.4426,1.2281,1.6949,1.9195,1.1578,1.9371,2.2064,2.1272,0.88363,0.54033,0.56298,1.6181,1.5981,1.8162,2.15,3.1172,1.5621,1.0814,2.1467,1.9299,0.77204,0.82977,1.0636,1.6307,1.1668,1.7374,1.9764,0.63656,1.1163,1.1396,1.4028,1.7847,0.64737,1.155,1.8056,1.6949,1.9965,1.3246,0.403,1.9545,1.429,1.571,1.8148,1.7161,0.33155,0.47491,0.81718,0.93448,0.97198,2.0307,2.386,2.0414,2.0201,0.44281,1.459,0.91234,1.4087,1.0737,1.2815,1.0857,0.48271,12.0
1.4428,1.6508,0.42736,1.8029,0.4955,1.2667,1.6391,1.5336,1.3306,0.34643,2.1552,0.75946,1.7523,0.36323,1.9963,2.0707,1.0482,2.4535,1.4295,1.2731,2.23,1.2079,1.6534,1.2694,1.3896,1.1848,0.74641,1.8625,0.7414,2.6932,0.98624,1.4206,2.1796,2.1115,0.44461,2.8236,1.4777,2.7428,1.4595,2.2209,1.4834,1.3512,1.2676,0.74891,1.4546,1.9916,1.3082,1.1951,1.2569,0.8244,0.27065,1.1419,0.68067,2.1753,2.1372,0.42728,2.0725,2.3197,0.081321,1.0161,1.1149,0.43282,1.5747,1.1421,2.2946,0.78427,2.0594,0.94742,1.841,2.6854,4.0159,0.8472,0.47391,2.6328,0.35308,1.7649,3.0103,1.7609,2.6815,0.86364,1.5545,1.4723,2.4667,0.5706,1.4387,2.3679,0.361,1.5611,1.7593,1.0522,3.6654,2.8727,1.7844,0.58858,0.53758,0.88705,0.32615,1.1325,1.5328,0.47846,3.0153,1.536,1.0615,2.0679,1.0489,1.6121,1.4076,1.9549,1.0298,0.96312,2.7523,0.69202,0.86577,2.0742,2.4034,0.66089,0.93314,1.5182,0.87162,1.0501,0.7902,1.5438,1.6031,1.8754,1.0304,1.961,1.6316,2.4856,2.7308,0.97341,0.46665,1.3522,1.1599,2.0535,1.0625,0.13979,1.8783,1.4821,0.72497,2.398,2.5322,1.5727,0.12446,3.3154,0.12218,1.823,1.0403,1.4664,2.4848,1.8808,2.3636,1.7008,1.1413,1.7394,3.103,1.5778,2.3591,1.7787,2.475,3.5297,2.532,1.1973,0.31993,1.1012,0.48528,1.5529,1.379,0.97602,0.4556,2.0161,1.8203,2.0199,1.5109,1.4533,1.3512,0.585,2.4982,1.5106,1.2557,0.12775,2.3985,1.1535,1.608,1.0511,1.559,0.61835,1.5393,1.7787,0.60678,0.62678,1.03,0.22118,1.3605,1.8145,1.1466,1.7419,1.1938,1.1607,1.7088,1.7524,1.2877,2.0634,2.2162,2.4245,0.95465,0.55334,0.71276,1.8598,1.4942,1.6516,2.3939,3.1462,1.3707,1.1736,2.3302,1.8125,0.71801,0.81682,1.2118,1.8185,0.95679,1.7704,2.1808,0.49246,1.2012,1.3117,1.277,1.7196,0.78101,1.3155,1.6718,1.6836,2.0123,1.2237,0.48282,2.2439,1.312,1.5239,2.0333,1.9579,0.35402,0.31431,0.54002,1.1276,0.97646,1.7762,2.7207,2.153,1.9315,0.38339,1.756,0.63075,1.4206,1.0936,1.0364,0.9726,0.56214,86.0
1.4922,1.6307,0.39667,1.8258,0.47802,1.2299,1.716,1.6271,1.3271,0.26109,2.1937,0.7111,1.8297,0.44108,1.9372,2.0479,0.996,2.3872,1.5268,1.1858,2.3235,1.2015,1.6414,1.2235,1.3105,1.2526,0.7436,1.7713,0.69951,2.5935,0.9081,1.3519,2.0862,2.0123,0.45465,2.8351,1.3965,2.8026,1.373,2.3231,1.4666,1.4336,1.3538,0.64677,1.3741,1.9761,1.2817,1.2923,1.1611,0.75222,0.33865,1.1219,0.58342,2.2863,2.068,0.47496,2.0996,2.2207,0.14047,0.93344,1.1563,0.35085,1.6622,1.0754,2.3904,0.69942,2.126,1.0187,1.9468,2.7535,4.071,0.76735,0.50173,2.7384,0.28672,1.8208,3.0559,1.8283,2.7758,0.81036,1.5686,1.4292,2.4857,0.67327,1.3858,2.2844,0.34705,1.4903,1.6597,0.99069,3.6141,2.932,1.8757,0.59793,0.61582,0.85862,0.40025,1.2182,1.5991,0.5574,3.1046,1.5041,1.1229,2.132,1.0612,1.6505,1.3247,2.0204,1.1069,0.97061,2.8311,0.75853,0.91509,2.0598,2.3635,0.57027,0.88221,1.4386,0.83987,1.0518,0.71748,1.4869,1.6036,1.7912,0.96964,1.8819,1.6177,2.5698,2.6976,0.8955,0.39679,1.4032,1.2125,2.0893,0.97982,0.24029,1.9316,1.4361,0.68611,2.3144,2.4771,1.6666,0.088536,3.2808,0.2022,1.774,1.0018,1.5301,2.4762,1.7806,2.3335,1.7676,1.0692,1.6611,3.205,1.487,2.4417,1.8509,2.4562,3.5687,2.4387,1.1463,0.39518,1.0313,0.57947,1.6417,1.3817,0.93693,0.52169,1.9307,1.9077,1.963,1.4356,1.4345,1.2842,0.68156,2.4424,1.4658,1.1697,0.17522,2.4615,1.0698,1.6875,1.129,1.6499,0.53151,1.5743,1.8525,0.57448,0.58739,0.95881,0.30431,1.2777,1.903,1.0842,1.8046,1.2711,1.1768,1.7981,1.8209,1.207,2.0779,2.3005,2.3346,1.0053,0.51812,0.68366,1.7705,1.5838,1.5657,2.4022,3.1154,1.4043,1.2586,2.2516,1.8367,0.80206,0.81005,1.1251,1.7853,0.91218,1.813,2.1361,0.50779,1.144,1.3492,1.3697,1.7231,0.75681,1.3774,1.6494,1.7152,2.1043,1.1574,0.47622,2.2085,1.3752,1.4321,1.979,1.919,0.35348,0.38431,0.62038,1.0936,1.0038,1.8074,2.638,2.1693,1.857,0.454,1.6763,0.65211,1.3623,1.1671,1.1053,0.89328,0.61349,34.0
