P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
5.4156,10.615,9.9865,9.0012,7.754,6.382,5.0787,4.1133,3.7589,4.0078,4.5283,5.0093,5.2869,5.3019,5.0592,4.6051,4.0129,3.3678,2.7498,2.2085,1.7414,1.3025,0.88919,0.82554,1.4654,2.4711,3.6315,4.8279,5.9518,6.8976,7.5692,7.8886,7.8041,7.2975,6.3929,5.171,3.8164,2.7931,2.9488,4.194,5.7216,7.119,8.1939,8.8403,9.0073,8.6938,7.9482,6.8719,5.6288,4.4667,3.7257,3.6457,4.0203,4.4129,4.5208,4.2136,3.5315,2.8504,3.1694,4.8938,7.3604,10.101,12.836,15.347,17.444,18.972,19.81,19.882,19.158,17.659,15.452,12.648,9.3932,5.8689,2.3493,1.8268,4.9799,7.9345,10.433,12.393,13.789,14.644,15.024,15.03,14.782,14.401,13.989,13.603,13.255,12.913,12.526,12.047,11.454,10.759,10.009,9.2725,8.6249,8.1209,7.772,7.5435,7.3768,7.2241,7.0779,6.9817,7.0174,7.2647,7.7482,8.4132,9.1463,9.8136,10.291,10.477,10.305,9.7366,8.7701,7.4326,5.7779,3.8826,1.853,0.61019,2.5114,4.4949,6.3174,7.9148,9.2477,10.293,11.042,11.49,5.8197,0
5.9515,11.888,11.842,11.766,11.66,11.525,11.36,11.168,10.948,10.702,10.43,10.135,9.8162,9.4762,9.1163,8.7379,8.3429,7.9329,7.5099,7.0757,6.6323,6.1821,5.7271,5.2698,4.8128,4.3591,3.9119,3.4752,3.0539,2.6547,2.2868,1.9634,1.7035,1.5304,1.4641,1.507,1.6386,1.8289,2.0514,2.2874,2.5247,2.7552,2.9739,3.1772,3.3625,3.5282,3.6731,3.7964,3.8975,3.9762,4.0323,4.0661,4.0779,4.0679,4.0368,3.9854,3.9143,3.8246,3.7173,3.5934,3.4544,3.3014,3.1359,2.9596,2.7741,2.5814,2.3834,2.1827,1.9819,1.7845,1.5946,1.4178,1.2613,1.1341,1.0466,1.0075,1.0195,1.0774,1.1703,1.2864,1.4158,1.5509,1.6864,1.8184,1.944,2.0613,2.1688,2.2652,2.3498,2.4219,2.4811,2.5271,2.5599,2.5795,2.5859,2.5796,2.5607,2.5298,2.4873,2.4339,2.3703,2.2972,2.2155,2.1259,2.0295,1.9271,1.8199,1.7088,1.595,1.4796,1.3637,1.2485,1.1354,1.0255,0.92039,0.82141,0.7302,0.64844,0.57787,0.52004,0.47604,0.44595,0.42853,0.42129,0.421,0.42443,0.42884,0.43227,0.21677,1
5.3921,10.59,10.022,9.1237,7.9668,6.6479,5.2908,4.0572,3.1657,2.8351,3.0304,3.455,3.8767,4.2109,4.4618,4.6749,4.8995,5.1609,5.4481,5.7213,5.9341,6.0547,6.0828,6.0585,6.061,6.1878,6.5121,7.0424,7.7174,8.4375,9.1013,9.6298,9.9795,10.148,10.175,10.139,10.136,10.249,10.518,10.909,11.334,11.674,11.812,11.659,11.162,10.315,9.1562,7.7809,6.343,5.0753,4.2787,4.1368,4.4451,4.797,4.8954,4.599,3.9066,3.0381,2.7534,3.8976,5.9805,8.3944,10.82,13.041,14.881,16.201,16.902,16.926,16.267,14.971,13.138,10.927,8.578,6.4676,5.1999,5.2802,6.2799,7.3976,8.1663,8.3756,7.9487,6.8972,5.3159,3.4535,2.2642,3.5278,5.9323,8.4228,10.679,12.525,13.846,14.573,14.68,14.189,13.161,11.692,9.9095,7.9623,6.0174,4.2652,2.9416,2.3018,2.2813,2.4081,2.3636,2.1028,1.8194,1.9574,2.7188,3.8158,4.9685,5.9943,6.7605,7.1683,7.1502,6.6725,5.7398,4.4079,2.8545,1.8823,3.0564,5.2582,7.6384,9.9451,12.029,13.775,15.091,15.908,8.0924,0
4.6967,8.8107,7.2408,5.3481,4.6699,6.1042,8.0823,9.3039,9.2079,7.7999,6.1411,7.1526,11.341,16.372,20.751,23.559,24.237,22.609,18.895,13.696,7.9625,3.4757,4.3526,6.6748,7.5035,7.2164,7.7207,10.6,14.811,18.749,21.331,22.015,20.849,18.582,16.741,16.973,19.283,22.051,23.745,23.523,21.154,16.874,11.246,5.0273,1.567,6.7293,10.988,13.947,15.631,16.203,15.885,14.919,13.602,12.365,11.751,12.072,13.038,13.957,14.194,13.395,11.542,8.955,6.3422,4.8514,5.0407,5.5875,5.3156,3.954,2.2328,3.3464,6.3203,9.016,10.699,10.998,9.8385,7.4309,4.2345,0.91927,2.1319,4.0137,4.5488,3.7462,2.509,3.7265,6.7138,9.5022,11.198,11.274,9.5266,6.1313,2.306,5.1132,10.284,14.72,17.638,18.605,17.512,14.571,10.274,5.3088,1.0013,4.1612,7.2346,8.9741,9.4584,9.0917,8.497,8.2496,8.4927,8.9428,9.3337,9.676,10.148,10.792,11.339,11.33,10.369,8.3417,5.7494,4.926,7.9087,12.099,15.807,18.253,19.046,18.163,16.021,13.617,6.2498,0
0.70324,1.4436,1.5491,1.7097,1.9101,2.1377,2.3828,2.6386,2.9002,3.1639,3.4273,3.688,3.9446,4.1956,4.4399,4.6764,4.9044,5.1231,5.3318,5.53,5.7171,5.8926,6.0562,6.2076,6.3464,6.4724,6.5855,6.6854,6.7721,6.8457,6.9059,6.953,6.987,7.0081,7.0163,7.012,6.9954,6.9668,6.9266,6.875,6.8125,6.7395,6.6566,6.5641,6.4626,6.3526,6.2348,6.1096,5.9776,5.8396,5.696,5.5476,5.3949,5.2386,5.0794,4.9178,4.7544,4.59,4.4251,4.2603,4.0962,3.9333,3.7721,3.6131,3.4568,3.3036,3.1538,3.0079,2.866,2.7284,2.5953,2.4668,2.3429,2.2238,2.1094,1.9996,1.8942,1.7933,1.6965,1.6039,1.5151,1.4302,1.3492,1.272,1.199,1.1304,1.0668,1.0091,0.95822,0.91555,0.88255,0.86071,0.8514,0.85557,0.8736,0.90521,0.94951,1.0053,1.071,1.1451,1.2263,1.3131,1.4045,1.4993,1.5966,1.6956,1.7955,1.8956,1.9953,2.0939,2.1909,2.2858,2.378,2.4671,2.5526,2.6341,2.7112,2.7835,2.8508,2.9126,2.9687,3.0188,3.0628,3.1003,3.1312,3.1554,3.1728,3.1832,1.5934,1
7.9059,14.749,13.697,14.055,12.982,12.35,16.628,19.642,16.645,9.8459,5.0006,4.413,5.838,4.5509,5.3823,18.534,29.64,31.85,24.597,13.259,4.9257,7.4862,13.234,17.201,18.548,17.44,13.344,7.0559,2.236,2.8864,8.5039,14.549,15.29,8.7583,9.7513,22.292,28.827,24.411,10.762,6.7382,15.908,15.377,11.594,14.686,16.101,13.713,14.238,14.609,9.7239,4.6871,9.5238,13.527,13.623,9.5389,9.307,17.582,22.183,19.145,11.618,10.411,16.294,19.181,16.78,11.96,11.391,12.665,10.505,7.816,9.1381,11.848,14.654,15.269,10.938,3.4353,6.8537,10.768,10.853,9.5826,6.9151,3.7584,6.0555,5.9304,2.7699,9.449,13.687,11.273,5.0286,1.3293,1.2693,4.5689,5.1465,1.5933,8.8182,14.024,18.169,27.094,32.556,26.573,19.249,27.621,30.969,22.062,16.055,18.004,12.758,14.206,21.598,18.118,10.613,13.385,9.9241,7.7956,18.312,16.556,0.78907,18.578,27.853,23.524,18.753,23.647,23.455,15.257,6.1816,1.213,6.28,12.588,15.531,15.096,7.1689,1
1.5058,2.9073,2.5372,1.8256,1.1075,2.0183,4.0534,6.4385,8.8183,10.742,11.638,10.961,8.4669,4.8714,5.1519,10.37,15.45,18.633,19.217,17.401,14.372,12.061,11.644,11.986,11.71,11.139,11.731,13.644,15.275,15.316,13.665,11.392,10.003,9.8558,10.362,12.195,16.254,21.317,25.092,25.697,22.281,15.239,6.1024,3.6081,10.814,14.929,15.626,13.808,10.994,8.2326,5.2106,1.8804,5.8908,12.304,17.902,21.178,21.317,18.403,13.357,7.624,2.7556,1.1235,1.9794,2.5837,4.6802,7.5281,10.122,12.256,14.292,16.445,18.188,18.538,16.828,13.451,10.651,11.493,14.294,15.465,13.493,8.8548,5.3643,8.9676,13.334,15.159,14.572,13.514,13.908,14.913,14.456,12.107,10.087,11.332,13.8,14.215,11.834,8.8781,9.8153,13.004,14.033,11.432,6.2527,5.224,10.493,14.111,14.574,12.706,10.614,9.6496,8.5077,5.6394,2.3556,5.2714,8.2704,8.0795,4.4236,3.7841,10.547,15.975,17.974,16.309,12.756,10.671,10.947,10.4,8.2912,9.9312,16.576,22.708,12.548,1
1.1469,2.2727,2.2089,2.1028,1.9546,1.7656,1.5384,1.2787,0.99882,0.73013,0.56146,0.63592,0.91535,1.2734,1.6506,2.019,2.3604,2.66,2.9052,3.0851,3.1905,3.2144,3.152,3.0013,2.7625,2.4391,2.0375,1.5682,1.0509,0.55286,0.49786,1.0311,1.6789,2.3477,3.0116,3.6549,4.2658,4.8341,5.3518,5.8122,6.2101,6.5413,6.8022,6.9896,7.1004,7.1314,7.0791,6.9401,6.7109,6.3889,5.973,5.4651,4.8715,4.2077,3.5059,2.8361,2.3498,2.2899,2.7631,3.6013,4.6182,5.7058,6.8012,7.8606,8.8492,9.7373,10.499,11.113,11.562,11.831,11.913,11.805,11.508,11.03,10.384,9.5883,8.6657,7.6439,6.5555,5.4383,4.3381,3.316,2.4671,1.9472,1.8939,2.1916,2.5918,2.9408,3.1682,3.2431,3.1541,2.9025,2.5005,1.9748,1.3878,0.94822,1.1476,1.8799,2.7764,3.7113,4.6302,5.4967,6.2819,6.9619,7.5175,7.9343,8.2031,8.3199,8.2864,8.1103,7.8054,7.3927,6.9006,6.3671,5.8411,5.3826,5.0589,4.9289,5.0196,5.3127,5.7547,6.2811,6.8338,7.3659,7.8421,8.2365,8.5305,8.7117,4.3865,0
8.9615,10.299,15.21,36.305,45.865,37.21,14.929,9.4292,21.66,18.13,4.8866,10.009,12.731,6.6705,12.009,15.332,6.3672,15.245,28.509,26.748,12.284,4.7849,4.6803,14.069,31.492,35.454,22.04,14.561,27.678,31.699,26.936,17.88,7.5985,8.0986,11.016,14.737,17.476,10.021,7.0311,18.225,16.525,9.6091,13.468,9.0921,7.4389,21.373,24.611,19.309,17.16,18.077,15.541,11.897,15.811,21.989,23.002,23.998,28.394,27.257,17.524,7.3767,12.883,18.074,16.256,11.874,12.266,9.3738,0.88009,8.8821,10.675,13.094,19.006,17.532,11.184,16.588,24.109,27.588,28.745,27.09,23.208,22.004,22.472,17.126,14.53,25.447,27.97,16.987,9.0234,11.618,10.332,20.686,25.203,16.105,9.0897,16.893,20.529,19.814,12.039,7.3243,16.031,19.21,27.877,35.513,27.754,9.75,13.489,13.964,2.3731,12.657,17.269,15.888,14.329,9.8809,6.1148,9.7947,13.318,13.589,7.5492,3.519,7.1416,2.6311,16.767,27.247,23.886,9.4036,6.9321,13.049,15.257,21.882,12.928,1
2.4536,11.282,14.436,9.2359,1.9514,10.863,15.325,14.171,9.2243,2.9257,4.6631,11.317,16.664,17.738,12.912,5.0555,3.722,2.637,5.0075,13.023,15.128,9.0486,6.228,14.393,16.488,12.726,10.166,9.4832,5.9463,8.8963,15.04,16.016,13.541,12.821,11.828,7.1279,0.26234,7.041,14.831,21.865,24.574,20.955,13.776,11.431,12.334,7.0143,6.0613,15.255,15.255,5.0187,7.6427,12.624,6.7705,4.4131,9.1194,9.2494,16.463,19.337,10.014,12.068,24.524,23.843,13.691,12.976,15.877,10.939,6.7586,16.14,28.019,35.083,32.126,21.598,15.67,17.523,15.591,9.8448,5.4126,2.7993,3.413,9.0624,15.26,21.001,23.993,21.169,13.033,9.6623,13.868,12.012,4.4038,9.8807,16.155,15.463,9.444,2.5303,1.8881,4.4548,6.5302,6.0987,4.2757,6.0399,5.4379,5.1772,11.816,14.861,14.763,17.668,17.481,8.231,6.306,14.692,12.951,11.287,17.342,16.623,7.9179,7.647,13.093,12.63,9.6249,8.6924,9.5607,10.259,10.622,8.98,4.4803,9.1203,14.538,12.011,3.0466,1
2.367,4.7367,4.741,4.7363,4.7072,4.636,4.506,4.3028,4.0162,3.6417,3.1812,2.6456,2.0617,1.4956,1.135,1.2871,1.865,2.5981,3.3652,4.1131,4.8104,5.4349,5.97,6.404,6.7299,6.9448,7.0505,7.0525,6.9598,6.7843,6.5392,6.2388,5.8965,5.524,5.1299,4.7196,4.2944,3.8532,3.3931,2.9124,2.4144,1.9146,1.4597,1.1709,1.2293,1.619,2.1643,2.7522,3.3243,3.8429,4.2781,4.605,4.8023,4.8531,4.7455,4.4739,4.0404,3.4593,2.7678,2.0648,1.6384,1.9444,2.8727,4.0673,5.3632,6.6821,7.972,9.1912,10.303,11.277,12.085,12.706,13.123,13.327,13.313,13.084,12.647,12.019,11.217,10.268,9.199,8.0421,6.831,5.6004,4.3852,3.2196,2.1377,1.1796,0.46388,0.5975,1.0763,1.4378,1.6427,1.6924,1.6059,1.4255,1.2415,1.2204,1.5017,2.037,2.7132,3.4531,4.2072,4.9393,5.6201,6.2258,6.7369,7.1384,7.4195,7.5741,7.6005,7.5012,7.2831,6.9567,6.5366,6.0405,5.4895,4.9078,4.3231,3.7668,3.2738,2.8801,2.6147,2.4854,2.4695,2.5223,2.5964,2.6552,1.3386,0
0.77507,3.5052,6.2552,8.6643,10.441,11.386,11.371,10.354,8.4055,5.7111,2.5737,0.77718,3.602,5.7691,6.901,6.8114,5.5092,3.3757,2.6736,5.6275,9.3281,12.657,15.087,16.275,16.054,14.444,11.652,8.0819,4.528,3.5275,6.0478,8.7048,10.41,10.844,9.9268,7.7666,4.7425,2.6715,5.4217,9.4925,13.184,15.925,17.365,17.331,15.859,13.224,10.011,7.3232,6.7923,8.3474,10.138,11.065,10.767,9.2758,6.9192,4.411,3.4942,5.1364,7.2886,8.9874,10.045,10.52,10.552,10.265,9.7461,9.1599,8.9446,9.8152,12.164,15.655,19.633,23.456,26.569,28.516,28.966,27.739,24.821,20.381,14.767,8.5141,2.6775,4.4982,9.0251,12.129,13.467,13.167,11.851,10.716,11.032,12.713,14.467,15.177,14.339,12.111,9.5488,8.8775,11.115,14.18,16.181,16.221,14.144,10.654,8.27,10.65,15.765,20.517,23.535,24.294,22.879,19.93,16.555,14.009,12.811,12.084,10.526,7.6639,5.2469,8.2673,14.415,20.548,25.35,28.074,28.409,26.465,22.707,17.819,12.549,7.7213,2.6204,0
17.384,28.662,13.676,8.4485,19.406,21.97,16.809,13.013,15.318,13.963,6.2044,9.3771,19.372,22.718,17.944,8.6727,7.0518,11.829,11.59,7.3584,5.6296,7.9958,8.0148,5.4159,3.7304,4.6803,5.5899,8.0225,11.617,13.116,10.353,4.489,8.5518,16.561,20.684,19.7,15.964,14.566,16.185,16.039,12.233,6.7438,4.809,6.805,8.636,10.67,11.5,8.789,2.5398,6.3533,12.426,13.962,11.257,8.1523,7.5219,5.4887,1.7654,7.359,11.176,9.9511,6.1524,8.9397,14.335,19.137,25.718,32.583,34.584,28.531,15.685,1.7749,10.618,14.933,12.927,7.9768,3.6203,1.5849,4.1498,7.3159,9.3965,10.509,10.495,7.8601,1.9155,6.3532,13.142,16.057,14.715,11.156,7.4053,3.2575,4.8388,11.041,14.531,13.197,7.7336,1.2058,3.6889,4.8038,4.6054,7.0783,10.612,13.743,16.252,17.087,14.937,9.9907,5.1363,5.7714,7.7761,8.6227,10.14,12.098,12.579,11.89,12.74,14.783,14.225,9.0479,1.276,8.846,14.445,15.121,12.14,8.7734,8.8591,15.197,25.365,34.501,19.076,1
11.4,14.975,5.2182,27.85,43.53,45.99,35.682,19.077,7.7955,10.528,10.576,8.8177,10.947,12.124,8.9101,4.7788,8.5013,11.75,9.8262,2.8266,6.9548,15.252,18.862,17.429,16.378,21.277,26.444,26.222,20.254,11.898,4.7751,2.4512,10.136,17.976,21.741,19.507,14.632,14.468,16.08,12.471,6.6382,13.242,19.988,19.27,11.463,5.3166,12.069,15.037,11.441,4.4851,7.6159,14.326,18.719,21.919,25.583,29.293,30.626,27.347,19.217,8.5005,1.847,6.7936,6.8461,3.5401,2.1135,2.8003,0.69646,3.2876,6.4051,6.987,5.2841,3.1372,3.8123,8.9156,15.633,20.56,20.779,15.698,7.7081,2.9688,5.9308,8.3322,11.738,14.762,14.723,11.93,9.909,10.136,9.8323,8.7159,7.2778,3.623,7.4023,18.193,26.049,25.696,15.551,4.2767,19.836,30.44,30.821,22.364,11.792,10.458,13.286,12.26,9.8866,9.6208,10.152,10.38,10.083,7.3331,2.7994,9.9834,18.219,21.977,19.758,13.485,8.8555,9.973,10.541,7.8037,3.5197,2.4666,3.6172,2.9634,2.5071,3.9882,2.4034,1
1.1495,2.8923,4.1022,5.3439,6.3792,7.1016,7.4707,7.5012,7.2656,6.9006,6.6024,6.5782,6.9393,7.6244,8.4529,9.2258,9.7821,10.013,9.8639,9.3333,8.4783,7.4234,6.381,5.6621,5.5717,6.1382,7.0787,8.0713,8.8935,9.416,9.5753,9.3563,8.7805,7.8971,6.7742,5.4915,4.1331,2.7847,1.543,0.65973,0.95067,1.6006,2.0587,2.2454,2.1338,1.7194,1.0436,0.59103,1.5579,2.9768,4.5274,6.0815,7.5169,8.7105,9.5455,9.9218,9.7653,9.0395,7.7564,6.0011,4.0272,2.7924,4.0045,6.553,9.2967,11.853,14.012,15.633,16.622,16.936,16.582,15.611,14.121,12.24,10.125,7.954,5.924,4.2746,3.2967,3.121,3.4049,3.7132,3.8406,3.7383,3.4283,2.9657,2.4345,1.9781,1.8461,2.2231,2.9769,3.8978,4.8434,5.7067,6.3928,6.816,6.9053,6.6115,5.9141,4.8256,3.3934,1.7045,0.40833,2.1572,3.9867,5.6251,6.9615,7.9166,8.4467,8.5471,8.2539,7.6405,6.811,5.8894,5.0039,4.2651,3.7452,3.4777,3.4973,3.8701,4.6468,5.7976,7.2182,8.7684,10.299,11.665,12.742,13.43,6.8333,0
0.63628,12.758,20.645,20.293,10.798,5.6621,21.71,30.041,25.32,10.157,11.639,21.038,18.092,7.5299,3.2903,4.8776,9.8878,15.268,13.772,7.73,5.0989,3.1355,3.9347,9.1312,12.62,12.651,6.8452,6.6299,15.241,16.735,12.411,9.9319,13.802,19.909,19.908,11.432,10.179,14.79,13.479,18.293,23.069,21.007,18.757,14.617,3.0247,10.295,13.843,7.779,8.4832,8.4592,1.3425,10.658,13.847,16.305,21.929,20.575,11.036,9.207,18.154,23.037,21.937,20.55,23.816,21.172,9.5174,12.665,17.697,9.2671,9.0219,19.34,20.671,21.974,25.85,22.047,13.015,17.838,23.616,18.988,8.0589,3.7789,4.5122,2.9948,10.351,15.656,15.987,11.739,6.4007,4.7359,2.5631,5.0536,9.3036,6.4629,4.9453,17.394,24.288,21.524,12.4,8.9396,12.178,10.609,5.8768,2.7768,3.5236,11.429,17.27,15.497,9.037,12.193,15.99,12.573,6.7263,9.8034,16.164,18.323,13.19,8.1748,14.626,16.593,13.198,11.676,8.5534,4.9961,11.106,10.438,7.6798,19.019,25.004,18.596,4.0842,1
2.6794,6.7697,8.8934,9.6191,8.2843,5.1502,1.9917,4.6081,7.8787,9.4458,8.8613,6.2875,2.3678,2.2864,6.3943,9.5403,11.34,11.772,11.065,9.5972,7.8823,6.8052,7.5596,10.182,13.621,16.921,19.314,20.171,19.088,16.009,11.308,5.7775,0.6714,3.6757,5.8528,6.5573,7.7379,10.923,14.791,17.267,16.876,13.178,7.9018,9.4534,17.65,25.121,29.157,28.694,24.104,17.68,14.799,18.965,24.946,28.828,29.78,28.606,26.767,25.203,23.593,20.958,16.818,11.701,7.1716,5.4913,6.0348,6.0696,5.3659,5.0087,5.1227,5.0095,6.4319,11.558,18.712,25.571,30.079,30.735,26.963,19.312,9.5102,4.0943,11.012,15.882,16.724,14.173,10.865,11.129,14.538,17.038,16.76,13.636,8.7043,3.7556,2.3971,3.5291,2.6315,0.55016,4.1914,7.5412,9.175,8.3928,5.2974,2.0304,5.9987,10.782,14.224,16.026,16.563,16.405,15.701,14.025,10.998,7.5124,7.72,12.391,17.021,19.273,18.167,13.734,7.2449,5.2387,11.576,17.064,19.571,18.692,14.974,9.7313,4.9647,3.5493,2.0345,0
3.6606,10.233,15.301,19.376,21.163,20.249,17.187,13.614,11.835,12.497,13.556,13.278,11.497,9.95,11.326,14.471,16.155,14.666,10.222,5.4548,5.8911,7.5681,5.6747,1.5634,8.0511,14.411,16.843,14.066,7.7189,6.9107,12.373,13.854,9.7973,4.9427,9.913,13.668,11.088,2.7074,8.7084,17.762,21.178,17.928,10.337,7.1218,13.186,17.465,17.435,13.411,6.8681,2.4319,6.469,7.6559,4.8239,2.7572,6.7892,8.0566,5.1103,3.4836,8.0045,9.038,4.4309,5.4459,15.206,21.871,23.559,21.996,20.671,19.867,17.207,14.78,19.528,28.347,34.906,36.783,33.978,27.404,18.298,9.1905,7.6132,11.534,11.835,7.7261,3.9381,9.1174,13.71,14.327,10.606,4.8837,8.5933,16.052,20.293,19.836,15.628,10.555,7.4613,6.3336,7.9401,12.305,15.27,13.751,8.1626,8.4446,16.337,20.932,19.249,12.369,7.8114,14.148,20.075,21.532,18.818,13.758,8.4993,4.8646,3.8315,3.8346,3.5499,4.322,7.2445,10.992,14.297,16.341,16.747,15.626,13.581,11.573,10.448,10.232,5.1395,1
0.58099,3.8431,8.2802,13.01,20.303,22.139,11.658,12.913,21.662,13.262,15.295,26.885,20.247,13.925,21.759,13.857,9.4774,20.629,14.183,3.3083,14.581,12.495,9.7155,12.037,6.2791,6.4802,15.644,21.493,21.833,14.758,10.745,17.255,19.989,19.984,17.703,8.619,8.1795,20.484,21.977,10.766,6.1449,17.238,17.387,10.483,7.3526,8.9756,7.1878,2.4226,10.748,16.609,13.37,2.6116,10.273,17.269,16.017,8.4082,2.1146,5.7947,12.147,19.747,23.11,24.481,25.861,23.196,20.336,17.662,6.9281,15.885,26.03,18.018,5.1209,22.608,26.43,16.715,6.7089,15.998,25.178,27.107,21.988,15.769,10.967,4.4384,2.8827,7.3496,8.9892,8.3861,5.5547,6.2825,11.161,13.996,16.752,22.884,27.051,22.697,10.752,10.69,17.354,12.736,3.599,14.151,17.693,13.099,7.4039,2.9165,6.4935,14.314,20.015,23.583,23.068,16.805,8.6632,10.816,17.692,18.036,9.9634,5.2089,7.6095,3.3816,11.135,14.08,14.459,24.067,27.369,20.91,20.717,20.268,6.7786,16.673,13.088,1
7.0469,14.165,14.198,13.091,9.0985,5.2181,13.207,21.093,21.484,12.674,9.5133,22.889,28.443,21.368,6.3936,9.0005,15.536,16.762,18.714,18.093,10.734,1.9349,8.9546,10.72,7.5789,3.6804,3.3618,5.0645,4.7886,3.9536,8.4248,13.518,16.785,19.054,19.677,15.343,5.0597,7.2375,15.507,17.216,15.197,11.624,5.0796,5.2602,9.6297,9.3806,12.921,17.132,14.649,8.7874,6.9865,8.3014,14.285,16.674,11.596,16.502,26.983,27.457,18.403,7.4951,3.6885,9.6642,10.986,9.1836,16.931,20.999,12.992,11.08,21.251,18.797,10.206,16.797,17.29,9.7274,16.73,20.108,10.03,11.705,25.894,30.043,24.613,14.86,5.7251,1.6957,1.8301,4.5829,7.5745,7.3774,11.557,20.012,23.886,20.555,14.108,10.96,10.939,11.688,11.585,8.3937,6.7212,9.878,8.7301,1.902,7.6129,12.676,11.909,8.8879,9.9395,12.869,13.636,11.5,8.3323,7.4221,8.1325,9.0414,9.2659,7.1488,5.7158,8.7274,10.209,8.5825,6.3634,7.1814,9.4698,8.9949,9.0621,16.243,21.245,18.402,6.9148,1
11.554,18.134,12.423,18.473,18.839,7.3821,12.423,25.463,26.053,15.623,4.7033,3.3212,4.9809,16.509,23.361,20.047,9.8585,5.5356,7.2187,3.621,3.0849,3.9222,2.5876,10.496,17.138,18.679,15.828,12.665,11.019,9.0281,9.5651,11.978,9.7354,1.9425,7.1505,11.631,11.191,11.657,12.802,11.257,14.655,22.066,24.719,21.074,13.707,6.5076,15.994,30.098,37.263,32.731,19.659,15.833,25.866,29.635,24.187,14.518,8.481,6.4263,1.7308,5.6566,8.7394,4.5667,7.1647,18.861,24.961,22.263,13.558,7.1868,10.321,15.138,18.195,17.76,17.117,20.68,22.426,16.865,5.7426,6.9901,13.465,13.613,10.6,12.007,16.852,18.794,16.44,12.389,11.019,14.528,19.369,20.292,15.006,9.8718,15.915,21.533,21.517,17.176,9.8685,2.7453,11.927,18.61,18.169,12.144,7.9021,10.032,13.122,16.521,17.837,15.365,12.541,12.157,13.169,19.261,26.373,26.577,18.246,6.8564,3.2677,8.2055,17.329,25.576,26.474,19.431,10.317,7.8028,8.7945,9.0684,9.1226,7.1025,2.3385,1
3.6802,25.654,32.769,23.284,25.86,38.026,38.999,34.802,29.817,15.395,13.22,30.773,30.401,16.38,23.28,31.213,22.655,9.6257,9.0286,6.2589,10.734,11.28,0.22999,15.257,22.033,18.958,14.885,8.2827,6.6998,21.378,25.928,21.973,20.763,18.167,9.322,6.6504,8.2713,13.961,21.123,19.203,10.923,7.6854,7.7881,14.649,19.306,13.299,2.1754,6.0504,1.5624,8.9407,13.508,8.0054,11.241,18.569,16.415,13.304,17.109,17.37,13.149,7.5659,2.1215,10.108,14.706,11.669,4.7983,8.5729,12.389,10.881,6.3646,2.8189,3.0801,3.0415,5.7682,13.469,19.273,18.184,11.973,9.9319,8.8816,3.4961,10.271,13.419,6.8455,6.3625,15.054,15.975,11.398,7.8374,7.9938,9.9742,10.246,6.7931,6.8015,12.506,15.795,15.878,13.901,11.231,10.705,11.47,8.7728,4.1295,11.31,17.727,17.411,14.115,18.41,23.695,21.892,17.384,19.466,20.81,13.731,3.6814,16.783,26.045,25.204,15.377,3.8214,3.1334,4.5638,11.172,14.076,13.524,22.76,32.658,32.582,23.275,7.8742,1
0.43799,0.86211,0.82452,0.77606,0.74031,0.74901,0.827,0.97519,1.1752,1.4047,1.644,1.8773,2.0915,2.2755,2.4206,2.5202,2.5703,2.5703,2.524,2.4408,2.3376,2.2414,2.1892,2.2223,2.3717,2.6442,3.0234,3.4814,3.989,4.52,5.0514,5.5634,6.0383,6.4609,6.8177,7.0974,7.2908,7.3906,7.392,7.2923,7.0911,6.7903,6.3939,5.9079,5.3401,4.7,3.9984,3.2474,2.4604,1.6537,0.86,0.37613,0.97001,1.7539,2.5373,3.2998,4.0348,4.7405,5.4175,6.0685,6.6976,7.3095,7.9091,8.5002,9.0856,9.6657,10.239,10.801,11.346,11.865,12.347,12.782,13.158,13.463,13.687,13.818,13.85,13.776,13.59,13.291,12.88,12.359,11.734,11.012,10.203,9.3199,8.3764,7.3886,6.3745,5.355,4.3551,3.4095,2.5753,1.9626,1.7453,1.9759,2.4639,3.0295,3.588,4.1042,4.5647,4.9659,5.3105,5.6042,5.8551,6.0719,6.2631,6.4359,6.5953,6.7435,6.8799,7.001,7.101,7.1725,7.2074,7.1977,7.1363,7.0177,6.8386,6.5983,6.2996,5.9488,5.5567,5.1394,4.7196,4.3273,4.0004,3.7804,1.8512,0
