P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.220840737419143,0.24140468294315826,0.3034315143462588,0.2978123500617401,0.18500773208431578,0.1508177550453889,0.08170036082713342,0.1245440219559472,0.18268349761906882,0.14049906289759811,0.17927471204929957,0.14797491562741386,0.07534997113914915,0.10726224013204912,0.2646793395054075,0.4207905730112771,0.46566609797483516,0.49318003056676407,0.5006620489396686,0.4015176279239809,0.31011351099071277,0.20479085409810951,0.1320207373835578,0.13701885929396637,0.1749736763754455,0.14273936525211292,0.14496538229740305,0.12525759732595385,0.11805309949331338,0.14387937451218522,0.1555967660317091,0.11942940175593482,0.1452422991995004,0.2942258005091895,0.3339073132771495,0.41554422250655465,0.2676349374925242,0.2264963228808182,0.08492815482017768,0.07089740194321976,0.11234047420485711,0.08286246623566917,0.0705065386206536,0.15001034681920244,0.23619812263483422,0.27390753518359784,0.3090438251221147,0.4519869057232976,0.37656162228482226,0.3335876242421329,0.188685389599452,0.13711680103108553,0.17202796639954065,0.24458952094794018,0.2631699567481329,0.40517370933228003,0.4783767675848175,0.5118247538780107,0.5025803967776804,0.3318169077576663,0.23997586961790798,0.30434232569732167,0.3626666978365684,0.2926184429383643,0.12374914553531975,0.15426874899378262,0.2870183913847358,0.3312060932561037,0.33158948758661644,0.2621416529182205,0.2340474634763379,0.3023591700433763,0.3564160427428152,0.3406288622001484,0.2939396938899914,0.20832120836905726,0.1541735243525461,0.176283800908506,0.27475281877021296,0.34763022986530306,0.3752868330805984,0.38460027383086337,0.42251437409636533,0.4068808290580919,0.32184810679273596,0.17217035622834437,0.0642080238315066,0.15330187783180776,0.21001087625939022,0.22180509665283518,0.35256676150246374,0.68998296606426,0.8717442421779967,0.9097352778527573,0.9525149288544241,0.5392578885834488,0.2769586992736237,0.14098116481434023,0.13033191733700536,0.01313675428855574,0.18581684857028546,0.3409986727817831,0.4724551140538227,0.5220955250981366,0.39785798529742866,0.38488992650254844,0.5400231236426336,0.5379585040642249,0.45361666956315877,0.18815172251726717,0.14079011497037702,0.4235318343821779,0.6301185965422899,0.5599342335227787,0.4330410848722291,0.10663765382474799,0.19381194630094478,0.39597808293193854,0.5016452733632829,0.4569503503670111,0.27016750626858044,0.11345265010837936,0.04434432805921376,0.12661199786898142,0.16309838432825652,0.12106623152487585,0.052537270285906795,0.01907413182549936,0.008429834740506582,1
0.11464164683092172,0.1491658504209828,0.22850313303392805,0.24730285725934284,0.1868210798916479,0.2592086881681278,0.2552333421682202,0.2591374185532224,0.3069597538890642,0.3293535036307131,0.5979786612347574,0.6192204991942697,0.43515793213196247,0.15442057919027705,0.13144442105809456,0.37101974793803477,0.4586763023055789,0.49624949641575916,0.47097866699991425,0.31421975089939713,0.3232444190072748,0.47715862753734894,0.5269995080002066,0.42173485724175874,0.353993603008068,0.43896135605845044,0.6332361197134944,0.7247731787932808,0.4568734914916672,0.1382164536604819,0.3058667579438764,0.4334230564313412,0.43862813104277776,0.2949047985678455,0.09723992913555309,0.13437209356832308,0.16033859273301512,0.2360965925098939,0.17551074236329106,0.08974798381861898,0.02557847262115823,0.13460908278054237,0.2079293292658503,0.17861698546194688,0.05372231146093896,0.11353801825540186,0.24539509287291497,0.43114831671669823,0.3761458825750526,0.3309596178027663,0.17611254957377048,0.12706161958397116,0.1725243002363622,0.20320855764705023,0.19913501173250145,0.38450653463081697,0.44866296475049855,0.37055739213620575,0.19378619271627545,0.27157322049267035,0.4019342344675295,0.3581558392146626,0.3307092586794291,0.5233734922530956,0.6349248511689329,0.5258931671272172,0.3770826144504473,0.4475293526214626,0.5822752749890187,0.5871179165418174,0.5842003939871676,0.6463442590585844,0.6658304788178747,0.5432858489216541,0.39198737501553205,0.23644705670967858,0.20091321706631063,0.30870196713001774,0.4496511495872253,0.4488191774376397,0.26704698195903465,0.00763294358581826,0.22070542348945899,0.39440923657430504,0.4869713995633833,0.44669232780152973,0.28001484107503427,0.0489009641391241,0.1267234325062916,0.15320621680483335,0.016780574796764862,0.3654702347557311,0.5785207317164677,0.578484005175423,0.5080620921476593,0.2931565675680909,0.31407861486996996,0.3348553210398734,0.28913676208839667,0.33591501550785224,0.4401812700209302,0.3600722287430203,0.3040775972972957,0.20596433199282335,0.02759510175856968,0.19971552238349416,0.454270558094566,0.5109655810180957,0.5034272116085932,0.3706406731739009,0.22834621268252003,0.09375061391276801,0.14001660998063087,0.17969783669717643,0.22626920946131912,0.20903104764260533,0.19576257206168884,0.10182795894891555,0.04340074255186284,0.21447469903329475,0.30031368524039576,0.3519077299628341,0.25158476201434893,0.17096589735463638,0.2777974552488897,0.38803155515739096,0.31732483720837745,0.2955869125726815,0.16002961065983753,1
0.03896316509787444,0.040914830267389984,0.05068566747657824,0.056091584506949205,0.04532770191512579,0.06027773369892131,0.05873306087550391,0.07289040151335875,0.07809737638139423,0.053822677580160246,0.06707065949622804,0.07660615292314227,0.07543976668871336,0.06761926607619566,0.068759712943768,0.06655049606952601,0.05426522728271436,0.05187269390391293,0.05385834820544719,0.05517190594411272,0.05301604111686936,0.05216818913819453,0.05141669664271301,0.052655816339776354,0.05031138031640128,0.0355211792860762,0.04479350587760846,0.058052109217776544,0.0640678713375584,0.05879995298896748,0.06956351959318205,0.07538599650280733,0.08871305373022731,0.10540234472790483,0.08904652312437467,0.11088626124086591,0.08626237070491423,0.12179650904073665,0.11732274065752754,0.1291758193252219,0.1499782191610493,0.15529192979828005,0.17167177650083731,0.17689354512911903,0.17896152709036786,0.15955127864320273,0.1459166556124635,0.1856798888210524,0.1540846304208484,0.16048960010251725,0.12156785797379484,0.11479324948530709,0.1363142875284274,0.17294353076300403,0.14669638622270872,0.15748147734390897,0.13609142527371176,0.13263825819498432,0.14344602268751472,0.13336407518060833,0.11818522750492923,0.11375515889856014,0.11437107386694713,0.10763393981115724,0.09676127987793902,0.09034110499043028,0.07941574349228583,0.06917852558124225,0.07750050474717103,0.08172714177927154,0.0871202420401641,0.09593426935250973,0.09051602771121867,0.08957751583746412,0.10226466742998776,0.1102920928306795,0.12578775760363275,0.11491334100169612,0.13360665906863883,0.15334632244450386,0.16156369885088542,0.16103947347252928,0.15553724936395327,0.1501405235400025,0.14746347884326064,0.13867787624721847,0.13275577531212904,0.1279435709072212,0.13116228442619154,0.13921286604022598,0.1492379916769211,0.1705746887824479,0.15189733758833043,0.14491079025172574,0.1661479113533586,0.12787687188271032,0.12785404580764587,0.13779533575816855,0.1284445129699238,0.1060420555817299,0.11076511521340313,0.08893531720763495,0.09073176959982125,0.09896862489379693,0.09055395269357183,0.0948742225092544,0.12021138337335503,0.11814669151165336,0.1291611986824838,0.13645786203380225,0.1587244795907156,0.16057302125332412,0.1851404000554808,0.17761609466229947,0.21815810048471038,0.20984268576022327,0.22819590524640307,0.22531247688383976,0.24837859022497621,0.2631425089506547,0.24015631018768369,0.2689563989299359,0.24788619833825706,0.2527517924923102,0.28428193880609215,0.26833905848609485,0.2100079804126183,0.2660627785196272,0.224000640230483,1
0.04335434430468421,0.045818883460116776,0.057353008926838894,0.06395679588615659,0.05230294403163462,0.07053683126736758,0.07007264157054725,0.08786897959560512,0.09605740488220835,0.06791459704596718,0.08968673372991047,0.10261095372187132,0.10340266204518905,0.09877863792077976,0.10242740700802407,0.10295628839582772,0.088777343399667,0.08846328471214165,0.09643448383350908,0.09847663984969479,0.10076401902839845,0.10066928553602213,0.10202109528395999,0.10886590800917313,0.10070841741790788,0.07068750800442047,0.08317378119882385,0.1050632017740359,0.11204376399485043,0.10003254609944039,0.10761414085362433,0.11305283894641927,0.1295291516552573,0.1466293355502128,0.1206540532997145,0.1448898472382174,0.11077925221397007,0.15229829822976929,0.14376592535263197,0.15614824970010438,0.1778053393357968,0.18210736237963043,0.1977993518404423,0.201352190282638,0.20098582357671793,0.1768522852967378,0.16014429550291537,0.20198653253939708,0.16603836984057846,0.17136203817166837,0.1291308684499138,0.12089940804436215,0.14294548644740335,0.1802570889294513,0.15238412820631733,0.16302730221553707,0.14078527373135438,0.13698308327581407,0.14816584239040206,0.13769376728421612,0.12217932268143751,0.1174772602501762,0.11798462710393727,0.1107516991916296,0.09883843158680543,0.09083056751019773,0.07790716239113751,0.06529044407715917,0.06990859777096006,0.06910308988054195,0.06767406374490353,0.07005802246095946,0.057584043634577316,0.05115962020443241,0.056102695936824536,0.0552390587251894,0.05749039559811675,0.049268418692609124,0.05944177625630308,0.07222595209972424,0.07675467584334496,0.08318875504048334,0.08299149322484113,0.08980213792862761,0.09882841499155251,0.101221460662969,0.1055550015173498,0.11109783696639168,0.12514946279169906,0.14559399813376395,0.17175283590328852,0.21553222921455686,0.21199273319272907,0.21951927918712816,0.27511283895410266,0.23365064627373777,0.25142515678673005,0.30067525468998707,0.31061004808007553,0.28221992631028037,0.3062372416630275,0.25938777828561826,0.27382208413061854,0.30561979900414155,0.2827761226733052,0.30000547641613456,0.3541446117035469,0.3238181319799766,0.33377031592746814,0.3219932574150092,0.3388287727384135,0.3099653099010782,0.32522129205968725,0.2860971220693137,0.3157896537395648,0.2772831877169889,0.2703127020290967,0.24009877903791746,0.23655331761979448,0.2236796384734272,0.17999143608547616,0.17866983447783152,0.14291225870800225,0.12438771060533334,0.11783777892815303,0.09565389728728863,0.0669475170286404,0.07592350214989156,0.06307070545396343,1
0.09840911236653288,0.09751868329790275,0.09227905418632144,0.06261478357739335,0.06615354046170602,0.15061683746711,0.1910397490210952,0.22691829058101334,0.17802612434609058,0.0556346820258098,0.10579146221493194,0.2302186202001263,0.28736006977114203,0.27394312297995754,0.20659917942744446,0.14297887669336098,0.15205555242899255,0.20840266276162397,0.25413552415601043,0.23554054040502695,0.21685837316613313,0.2037745981063521,0.19443811449007348,0.15355087558800076,0.11753680831801747,0.1966894006695607,0.40002189794849624,0.7024661966004804,0.8627082768223401,0.7601483057444871,0.6124665396515703,0.4027054774228273,0.15388999116468,0.18622968319721883,0.3207562343446576,0.4543765467676485,0.3190046005147841,0.29917505088458873,0.12578176816055742,0.06439057574766185,0.17301952991515004,0.21487982941113132,0.18806075295727767,0.13561745801816713,0.23551864002007644,0.3486512035623839,0.41363810847518906,0.5605983481387827,0.4031689637100807,0.2817533258047205,0.08745255388029326,0.06064607027018623,0.1577393648178902,0.23859195525401594,0.17141524417908194,0.11793189939847085,0.08545037022024285,0.11252225088095326,0.12343892649347309,0.07758441414176641,0.022836568355354504,0.03497736764117905,0.05690985739023863,0.09466242658200116,0.16444369471157175,0.22713868128720005,0.22637471867001085,0.17397119947015163,0.11107601057177292,0.10269051375265792,0.2187982320239703,0.3142782485424273,0.33897166990421035,0.31592917952437705,0.3227923885982949,0.35150157510609753,0.39781642905797926,0.31445323923342366,0.2499164146841001,0.1621086987016736,0.149854225673213,0.20017510272890998,0.20834874415789653,0.17101376083694136,0.150992849784039,0.17909447455357647,0.22629100731652133,0.2559255570954501,0.2690690505231412,0.27046721331470286,0.2710444019816757,0.2926636559759407,0.2608244107808205,0.2413448733268404,0.2516767585340795,0.17352356182497233,0.21954302069170875,0.40189292322739767,0.5877837973866981,0.6617418310861138,0.7730086224953813,0.6306464593011519,0.5588896659866587,0.43592095620764176,0.19951791797891386,0.015391196192361335,0.14366495391050635,0.1830290031510906,0.16151615626825988,0.18118955957341265,0.32381303861550986,0.396999062639178,0.4261235684717708,0.3050244035058193,0.36543876348102716,0.5725648647932365,0.8396585624668395,0.9359179835954327,0.9326285943059955,0.7330706820144339,0.37552915168002454,0.13332257356891156,0.13354981614754224,0.15715383033986424,0.05044819224586546,0.2172377315819681,0.3856764785846182,0.7002794678431367,0.6514345164259134,0
0.12796586216923175,0.10785443264828345,0.05403560836450782,0.1138471887767756,0.13996294316184238,0.15541220701399164,0.1874983013107852,0.42211601024131434,0.6102140869001793,0.4600859929262922,0.587641899858758,0.3906218781858514,0.05236231045071473,0.3238476824550808,0.43479677422145074,0.2839121028666661,0.09152957544443664,0.15941398781166266,0.36364670316477643,0.5077603096800716,0.4320596828314805,0.3908327064792768,0.703826091211144,0.7335838839884531,0.3885868255457728,0.5156878914439289,0.7046666711618467,0.560920207307295,0.515132150340082,0.6491500345048926,0.377390663064384,0.16885520120014247,0.6658260744155177,0.7308805955344365,0.3262910409457423,0.11301431522472144,0.0841661018218812,0.1362285106416593,0.04181719644485003,0.15398276963342633,0.3512126848419303,0.3142973508166637,0.11472008331470719,0.014861120977480996,0.12853485730714093,0.3324161111247988,0.38792974926719437,0.30316116618476185,0.16286162935239734,0.41097615672329135,0.35904520489572445,0.2410607249060751,0.1672077152635622,0.13297375939009629,0.05341054725254826,0.015924098005497947,0.09262241362938523,0.3371840980370788,0.6990017306920272,0.8263214796386927,0.7062462479157797,0.46007108104267935,0.2739319562702858,0.2441693303379692,0.32549219053901457,0.44426809397776346,0.4661811739378988,0.3937266034346382,0.30199463768494395,0.20826774993592076,0.20840324187364953,0.18627991731012364,0.11097637095760438,0.10414664896139443,0.10403373776246769,0.05977005208689352,0.08054751509146098,0.1345359015850116,0.3170448858403321,0.5134864730851781,0.5412155930260018,0.33122837499643676,0.07228797507369175,0.04029556134483799,0.0864483216310279,0.23019704379675832,0.33785642975635544,0.3216536807538175,0.22830452153893924,0.18899663936162234,0.2735326552458407,0.3981899467268208,0.38715146879938994,0.343811512737823,0.35502024616087535,0.3113136443893752,0.4019316121095843,0.39101878346002195,0.04416112703147032,0.37245170314763965,0.6306644862283999,0.4152769923381459,0.10846099871693368,0.1978327183576174,0.2165430338701257,0.2677143560548687,0.6326898304744364,0.7060306057415751,0.5944272403454443,0.30295962370825164,0.11527181859415542,0.2401765543332073,0.38489770101478815,0.34093704283883325,0.3751171235071897,0.45946005636191767,0.440281870995644,0.13957497354707227,0.3394282090577604,0.6591247993713124,0.6425953010455925,0.6240659542806714,0.4855612183600568,0.31567153210176346,0.11180284990327766,0.07593318145623941,0.1931447223164381,0.5285048771413124,0.5574406786443119,1
0.14911814370791673,0.15807393738496464,0.18854703849640403,0.1855249910626888,0.13235302931276732,0.15990004965534432,0.15437667148464312,0.19405288494945674,0.21973245569588348,0.15764699397215212,0.21310657933505056,0.21465900041609962,0.19145842283657968,0.166344881483155,0.150802552251673,0.1360643285013674,0.10812520060328103,0.10833040241976225,0.14218957767877077,0.187818062334587,0.2525287702476461,0.30073770413309353,0.339809669472183,0.3775382161864789,0.3183537702343498,0.18854541594687246,0.16145841193209157,0.14393264848303125,0.1400186461579628,0.15890934404541987,0.2008334700879063,0.22811360099525943,0.25119052786486296,0.23608585369540266,0.14429524645263836,0.1122579105546151,0.053215426766917054,0.06727298100747536,0.07000513076717965,0.07368604174131602,0.08060105441453931,0.09196771732057506,0.1361144244090566,0.17478711805566277,0.1939282641514334,0.16315360186936975,0.11595643900486344,0.07762971499199148,0.013705715467253528,0.08361665745612981,0.11502139175547148,0.14308373121908724,0.18633668962322447,0.21606048413403076,0.1366410080308071,0.0724454959789445,0.025718510913995105,0.098070984851237,0.17936330181024293,0.21089294732939887,0.2033755224876337,0.18432874958636764,0.16689318729571173,0.15484973727578816,0.1670546114656257,0.19715670262536658,0.2135850410557235,0.2321188647759565,0.3003811451508499,0.3834859801950173,0.48828409142917234,0.5590182721649288,0.5892972137500263,0.5599362867775745,0.528013907326455,0.4505682295338741,0.3460321379428635,0.1445908798471526,0.005681435859046771,0.1840780939521893,0.3320372314908191,0.4051756912027813,0.4283704874303711,0.38827608718413004,0.3347123909211952,0.28022923939248606,0.24848827994728412,0.23418504092071715,0.23430876568179912,0.23631595973799743,0.2349544688130801,0.2460596906570458,0.2222476356057993,0.2369750189553286,0.3142833793893123,0.2697183465190092,0.270455755641544,0.2758557654101255,0.2187356930909185,0.1395074676915395,0.12185218071647536,0.1162541432371329,0.15709781912925913,0.2125557724264119,0.22436252177471802,0.26075782745144854,0.3307340752407757,0.3190884910590189,0.34187137111727506,0.33693306487757596,0.35452063747848356,0.31583539214510464,0.3115167802619982,0.24396514894553548,0.2223072221998538,0.13639771813740645,0.07514702145019551,0.044499881538054155,0.09842395179361496,0.15095643916289808,0.15589449037334516,0.17136659771476148,0.1313282605800073,0.09729340131367237,0.09243386099228947,0.11954209508901108,0.13105848873851741,0.20015604925665886,0.17948461446120606,0
0.1693065661941266,0.14771845076656917,0.104044950863252,0.14842240884980676,0.1674735808286723,0.21098846938118615,0.1327703664407265,0.04318592533597935,0.16907105093339114,0.2046175758099455,0.3085493427067773,0.31986787272931166,0.36539801456427695,0.338918755676867,0.1806643581456098,0.30790709329970417,0.457031644501048,0.4381086974593775,0.2567556372449216,0.035245982569858156,0.14654236073744323,0.22401037675541122,0.3213483512570459,0.3465696607057864,0.22132198440605827,0.13825399226205548,0.15724364550111145,0.38678615979261755,0.7087913840411355,0.6936749066559789,0.44477523047266837,0.06959700965979847,0.21705902861887563,0.23340823961192014,0.06196618091248619,0.2453931226835107,0.2215009124105965,0.23789236428362667,0.20558781938544382,0.3372696256367914,0.5737158338874572,0.6311085935781062,0.5100429874291047,0.5560133551182781,0.6904881191709829,0.48906141196028363,0.31397419538118215,0.6189941648965311,0.7012054250608386,0.8210953330610216,0.5932049926507397,0.3524976665686644,0.2976429061374585,0.5213147380796982,0.3325368531573716,0.22168005245259784,0.49675466875980084,0.550816773834175,0.37547455454643497,0.07014695378002012,0.07572784947479355,0.19807715819331986,0.3209603745163173,0.2907033573238236,0.21072515254476265,0.2429646360930142,0.14729760120583482,0.0381357157890222,0.21711643832562785,0.28296739000942234,0.2812363367957333,0.23296015415792826,0.09635012086803005,0.22851438078079514,0.3508026688625603,0.23612236806899614,0.17241273828011694,0.35515080030413504,0.3607563261993179,0.11087967883959177,0.18195279674320994,0.22593812190186852,0.0037190522623090465,0.2929171619377262,0.4514403417399452,0.3954387514877527,0.26154928384306636,0.28503252001288387,0.363914664251245,0.33988681754772565,0.29764562502228525,0.3771920641127395,0.3129493293877434,0.14035414499497773,0.10146420557383107,0.2747983043000333,0.3947201765642818,0.3823194716461214,0.22005599004253892,0.431552864068897,0.6545724856619312,0.5194615843075985,0.49014786327563237,0.5755132395542324,0.45445486771641536,0.2769897275260956,0.23900838016875095,0.2675850531849428,0.35769032348115476,0.4644796773426921,0.5232152264614987,0.4920683057379897,0.6606729179273015,0.7042838833292338,0.721169664019679,0.4101268143148669,0.12125981443418479,0.23917949289710747,0.321084372517668,0.23850502202556795,0.14785800899735957,0.17380634274514084,0.22778099958397202,0.3151587984844571,0.34869084271040507,0.32799667607472993,0.30688567743455164,0.359186617331341,0.2427874034652475,1
0.06700596259234316,0.07140627771441384,0.08896165362399035,0.0957196413599511,0.0747346711025047,0.09475970052619903,0.0875571347092733,0.09982511629353445,0.0988297758947591,0.06263315346131958,0.0721495091801836,0.07580070708467884,0.0719629952540246,0.0660487622701013,0.07438781423805829,0.08396738444742928,0.08287970330373205,0.0949756680884262,0.1176930648442886,0.13222766321471005,0.1490886150745679,0.15867963442815092,0.16944737912706734,0.1888618283192295,0.17469274415419983,0.12219009829766382,0.13718015857496801,0.16560075441086347,0.16470236571365018,0.13421097305805763,0.12574540266983913,0.11454533148581598,0.11010544975419327,0.10317345979622974,0.06813725374249903,0.06884454392527149,0.0449793655453944,0.06333913492249481,0.0664458415276402,0.08164950380906386,0.10836273248662634,0.12384194782152769,0.14997167092036026,0.16463796942901,0.17420816870979536,0.15934639488879868,0.14685577375704778,0.18502009968488356,0.14923270345506598,0.14822807291541523,0.10397139806947214,0.08946815123889745,0.09165318516650434,0.09850595654592854,0.06490135644549007,0.05363490917215597,0.035844758997994636,0.04618737966360302,0.0740372322428446,0.10082938403929789,0.12054559632718807,0.14842003052264724,0.18428201333358865,0.21202653338351707,0.22942958896314886,0.2421248719659622,0.2346794254430464,0.22826868658053304,0.25855772025393825,0.28220024476445926,0.3071629515734655,0.31333535997962203,0.301670147900776,0.28106445053325096,0.2831989097285062,0.28087569258772455,0.2926910406075149,0.2398085508743883,0.2401148535837599,0.23556375244941838,0.21320182206769334,0.1764244666267577,0.13756262398708854,0.10397510197964721,0.07848765576998507,0.051104878763085095,0.02781307537314473,0.006840030749110643,0.00023673876906133134,0.016239855789606395,0.02788049304353648,0.04717037127179462,0.051402073046587005,0.061628364011763095,0.08005568197260539,0.06614784035151294,0.07285483071547258,0.08129977123161095,0.07876354042796525,0.06859913273029083,0.07946125154069286,0.0697820111866295,0.07823968545210275,0.09314852323435172,0.09187101602732531,0.10224271574982743,0.13383310238380083,0.13317440694614405,0.14542078276445772,0.15054434597404087,0.1695059457236147,0.16459598428456362,0.1808465069123114,0.16377147443781312,0.1893218507632556,0.1683856462627101,0.17038771752263843,0.1530399693821432,0.15543095150282502,0.15024622447084546,0.12096141814025069,0.1225077037949021,0.09767133112757119,0.08389884595870689,0.07778383238427376,0.06265106178989954,0.04414961572038041,0.048992964538528874,0.041194830138849996,0
0.12705222902271687,0.13433658305258167,0.15888225009158388,0.1517746083721183,0.09810380678563971,0.09136460348915926,0.047244302059945495,0.00914239926450687,0.04174413640905493,0.06370769258273766,0.12545030025443082,0.17316857839094124,0.19338341493036215,0.19917849683478647,0.1984741848335356,0.1843182455610138,0.1402782606818597,0.11596825660734497,0.10294685495160653,0.09153563199312978,0.09421854683666435,0.10472034994272532,0.1175348318638275,0.13187288675151596,0.11740460491978422,0.0722405828898667,0.06545849070477039,0.05032922260301276,0.022976323105231677,0.03355914701093207,0.07779406318376536,0.11919387552463467,0.17491273196215515,0.2282389978697174,0.2056369876460278,0.25265620555456714,0.1932123578776013,0.25063655106495586,0.21599855991975597,0.20695913630061227,0.19755462779519584,0.16269433508260264,0.13789091607345808,0.10861071559837046,0.09184581603295097,0.07896712653127913,0.07336743114796629,0.09351242179931364,0.07463188082845673,0.06988344666298245,0.039832577524797484,0.03088917023868806,0.03198357358573921,0.06065577304897815,0.07213003974303578,0.10214824242569327,0.10368105189315695,0.11125803756311986,0.1202228633005754,0.10122980305842628,0.06891740513536275,0.04767310839599383,0.059210295617503524,0.10683471074802224,0.1663874051591413,0.22908453473588336,0.2685420282540288,0.3023596804551589,0.38012164459897174,0.4512880819924837,0.524118811572667,0.5526598185234473,0.5526712691179348,0.5202880065792227,0.5149798838450885,0.49941800171474665,0.5005383272035225,0.38527186945587116,0.3488230766966242,0.29850226256569035,0.22460236951972445,0.1408196805983975,0.06822231935711644,0.03890213033276056,0.05949028858102056,0.0789035039058867,0.09078684505982003,0.09383628926959885,0.09537698933474689,0.09201209474168727,0.0788460763965578,0.06399850390086373,0.03188718829195847,0.03134456288565083,0.0631201653991083,0.07566898894505622,0.10568583990856001,0.14245652107467066,0.15709525218853246,0.14589290023473322,0.15956651135441507,0.12947050036428057,0.12697910556996703,0.12686454244309137,0.10051021467809984,0.08458250714277607,0.08031018960813173,0.05452126234900099,0.034302221358596216,0.022561767597205774,0.030107532940238508,0.04451758190075715,0.06639417529042262,0.07378532682573177,0.10614351007919326,0.10734714700919633,0.12584099836370366,0.1253917016602897,0.14070884679244322,0.14690960799602587,0.12568831900556604,0.13271730349033659,0.1086509887856165,0.09363834309887409,0.08362259215867913,0.060012746408344815,0.03321717696823093,0.019794655553776182,0.0009446600776279461,0
0.06183986940786108,0.060521832313223604,0.05622437342318573,0.03546309994650826,0.032439101864198384,0.08635806546714771,0.1316505087689147,0.20610620625781426,0.25512744242998314,0.1882480803554136,0.2548497317054246,0.2480295037941338,0.21231343922286444,0.18341870726500653,0.18240872355700613,0.20020952473212653,0.19504279579491837,0.2064049520715697,0.22294129458299344,0.2000278399190561,0.16993821336869164,0.12122334216052172,0.07279728158788176,0.031240534810263506,0.017255022283158193,0.013691398225206288,0.00995393403708588,0.015241493885980987,0.06293882756142632,0.10736295229284257,0.16606303330523156,0.2204651965367231,0.2885257057404376,0.3295336995593008,0.25575773631140614,0.2561958598030578,0.14482298106753047,0.11343642783604237,0.04177147197186068,0.09084889934412439,0.19547186174530673,0.2801321782850294,0.3593622486654145,0.3940470270654259,0.38774086526222135,0.31244642873352013,0.2451368353831543,0.2536948937993256,0.16729537108070555,0.14857597091072183,0.10991896999638104,0.11118958528388667,0.1405264179273993,0.18155068153010162,0.14973655547106554,0.15109247430234987,0.12307476763241845,0.12411087296109276,0.16212223948859106,0.2015593091609413,0.24763243790498737,0.3116118705058046,0.40121458164479096,0.47552188636443715,0.5158851750535339,0.5206386430179492,0.4665245209879468,0.4054566800092963,0.3841341457692846,0.33086884162873054,0.26056807769123125,0.18220131986024557,0.1381394068382424,0.15831576681475742,0.21142753913658605,0.2469176550546942,0.2706226296259677,0.20604907102333647,0.16440180249893813,0.10859531296630323,0.10417480443367826,0.1785949050299134,0.25085179830312815,0.28960680096980745,0.29789965165322424,0.2713020566896532,0.22702019308410193,0.1671799257782999,0.10692014869939494,0.06670414641358262,0.10403386897473961,0.19903517115511318,0.24137900368481713,0.26593812959709473,0.32072203310396663,0.24088832869640486,0.21293380327264563,0.19770890691971474,0.1623114589369926,0.13842625334680242,0.16915663455061306,0.16210821232443245,0.18681297384676507,0.2180578220588565,0.2043555929163545,0.2145585835915718,0.25066487644917246,0.22385808568698295,0.22035554327017157,0.20050763445427966,0.1967061170100377,0.16871547755714936,0.17166897729041639,0.15481532307134624,0.19083939422355123,0.18760821841568234,0.21111399679874449,0.21595344713541859,0.2509517075677041,0.28599749625647225,0.2861654785255969,0.3499879305946667,0.3501889530913344,0.3809596127054414,0.4473476282592703,0.4295303195002441,0.3359088359266169,0.4255075514113668,0.35641230843103516,0
