P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
4.5904,9.0307,8.5902,7.888,6.9702,5.8987,4.7502,3.6193,2.6341,1.9899,1.8789,2.1822,2.6062,3.0019,3.3449,3.6691,4.0273,4.4605,4.9774,5.5527,6.139,6.6829,7.1366,7.4659,7.6552,7.7104,7.6609,7.5591,7.476,7.4892,7.6631,8.0267,8.565,9.2274,9.946,10.651,11.279,11.776,12.103,12.227,12.131,11.81,11.272,10.544,9.6699,8.7143,7.7637,6.9202,6.2822,5.9032,5.7504,5.708,5.6279,5.3813,4.8854,4.1193,3.1698,2.4176,2.7388,4.2175,6.1885,8.2944,10.34,12.178,13.684,14.758,15.322,15.331,14.775,13.68,12.112,10.183,8.0621,6.0199,4.542,4.2847,5.1657,6.3806,7.3949,7.9668,7.993,7.4522,6.3962,4.9794,3.6086,3.3115,4.7004,6.8527,9.105,11.158,12.835,14.018,14.633,14.653,14.087,12.989,11.443,9.564,7.4884,5.3632,3.3419,1.5997,0.67885,1.2874,1.8119,1.9167,1.6578,1.3502,1.716,2.8213,4.1991,5.5765,6.7716,7.638,8.059,7.9507,7.2675,6.0075,4.2217,2.0869,1.4577,4.0032,6.9262,9.8019,12.436,14.669,16.366,17.427,8.8941,0
6.593,12.954,12.273,11.187,9.7644,8.0981,6.2986,4.5027,2.9195,2.0238,2.3598,3.3096,4.271,5.0794,5.7054,6.1595,6.4612,6.6265,6.663,6.5742,6.3703,6.0849,5.7916,5.6109,5.6818,6.0866,6.7894,7.6591,8.5365,9.2783,9.7751,9.9605,9.82,9.4032,8.8393,8.3458,8.1932,8.5779,9.4794,10.683,11.917,12.945,13.587,13.723,13.29,12.281,10.74,8.7658,6.5117,4.2217,2.4715,2.6055,4.0238,5.3526,6.1906,6.4106,6.0024,5.0892,4.0784,3.9663,5.486,7.9894,10.8,13.538,15.949,17.837,19.06,19.525,19.197,18.095,16.301,13.956,11.274,8.5788,6.4249,5.6627,6.5394,8.1412,9.677,10.785,11.323,11.26,10.648,9.6068,8.3283,7.0889,6.243,6.0844,6.5761,7.3819,8.1643,8.7108,8.9178,8.7579,8.2584,7.4858,6.5337,5.511,4.5326,3.7113,3.1514,2.9372,3.1083,3.6491,4.5124,5.6362,6.9423,8.3353,9.7076,10.948,11.948,12.614,12.871,12.669,11.985,10.826,9.2255,7.2434,4.9615,2.4872,0.52123,2.8143,5.2909,7.5766,9.5739,11.207,12.416,13.159,6.7045,0
7.6211,15.0,14.295,13.199,11.826,10.338,8.9358,7.8485,7.2599,7.197,7.5004,7.9472,8.3745,8.712,8.9628,9.1699,9.3788,9.6038,9.8106,9.9214,9.8361,9.4577,8.7132,7.5688,6.0455,4.2589,2.6412,2.689,4.5979,6.9436,9.2234,11.226,12.813,13.894,14.419,14.381,13.82,12.826,11.536,10.141,8.8824,8.0189,7.7221,7.946,8.4559,8.9897,9.3596,9.4639,9.2686,8.7867,8.0612,7.1495,6.1099,4.9921,3.8378,2.7104,1.8426,1.9271,3.0555,4.6071,6.3106,8.036,9.676,11.127,12.289,13.079,13.431,13.305,12.696,11.629,10.162,8.3846,6.4153,4.4109,2.6374,1.8269,2.559,3.6793,4.603,5.2122,5.5207,5.6181,5.654,5.8055,6.2048,6.8698,7.7091,8.5872,9.3791,9.9938,10.38,10.527,10.457,10.219,9.8765,9.4898,9.0995,8.7138,8.3081,7.8377,7.2588,6.5501,5.7325,4.8904,4.1936,3.8794,4.0833,4.6652,5.3511,5.9163,6.2147,6.1602,5.7153,4.8864,3.7305,2.4035,1.5329,2.3803,4.0442,5.7864,7.4025,8.7937,9.9065,10.725,11.266,11.577,11.725,11.778,5.8944,0
1.3855,2.776,2.7902,2.8124,2.8402,2.8707,2.9009,2.9273,2.9467,2.956,2.9525,2.9339,2.8983,2.8445,2.7716,2.6796,2.5687,2.44,2.2952,2.1367,1.9679,1.7931,1.6182,1.451,1.3013,1.1818,1.1056,1.0823,1.1129,1.1883,1.2941,1.4156,1.5411,1.6615,1.7702,1.8625,1.9353,1.9866,2.0159,2.0238,2.0127,1.9865,1.9515,1.9163,1.8919,1.8915,1.9283,2.0132,2.1522,2.3455,2.5884,2.8732,3.1915,3.5345,3.8941,4.2625,4.6329,4.9987,5.3537,5.6923,6.0092,6.2995,6.5586,6.7824,6.9671,7.1096,7.2071,7.2573,7.2585,7.2095,7.1098,6.9594,6.7588,6.5094,6.213,5.8725,5.4912,5.0735,4.625,4.1529,3.6668,3.1804,2.7141,2.3009,1.9927,1.8556,1.9322,2.1988,2.5915,3.0528,3.5448,4.0438,4.5348,5.0072,5.4534,5.8675,6.2448,6.5819,6.8759,7.1247,7.3271,7.4822,7.5899,7.6506,7.6653,7.6353,7.5627,7.4497,7.2991,7.1139,6.8975,6.6536,6.386,6.0987,5.7957,5.4812,5.1594,4.8345,4.5108,4.1925,3.884,3.59,3.3154,3.0657,2.8471,2.6663,2.5303,2.4455,1.2083,0
3.8234,8.0916,8.364,7.9503,9.0189,11.868,13.058,9.9587,2.6332,8.156,16.936,21.047,18.935,11.903,3.6109,2.8007,3.6035,1.7724,6.4967,10.398,10.527,7.2571,3.4848,3.5148,6.0184,9.7238,12.777,12.82,10.586,11.389,15.176,16.406,14.194,12.778,14.497,15.001,12.962,12.17,13.13,10.86,4.6571,8.9081,16.579,18.465,13.688,6.8115,9.1419,13.142,13.261,12.491,13.447,13.029,8.5119,0.92809,8.029,14.281,16.207,12.871,6.0957,12.26,25.289,35.135,38.192,33.85,24.332,13.489,7.2728,10.68,14.065,13.683,10.422,7.7394,6.5073,4.0907,8.6959,17.502,23.248,23.045,17.829,12.402,12.731,16.488,19.004,18.231,14.293,12.035,14.945,15.885,10.619,0.85822,8.2348,11.486,6.9925,2.8974,12.466,16.923,14.398,7.6499,6.5896,10.75,11.304,9.0264,8.5006,10.317,9.9267,5.6695,4.332,11.279,15.885,17.238,19.389,24.76,28.915,27.394,19.752,11.364,14.076,19.778,19.428,13.49,10.55,14.5,13.784,7.0543,15.339,28.948,35.399,33.472,15.269,0
0.39835,0.93681,1.2454,1.5816,1.8735,2.0837,2.1908,2.1853,2.07,1.8656,1.6247,1.4582,1.5282,1.903,2.4968,3.2034,3.9497,4.6852,5.3709,5.976,6.4761,6.8538,7.0992,7.2108,7.1959,7.0719,6.8662,6.6164,6.3682,6.1708,6.0679,6.0859,6.2256,6.4618,6.7525,7.0503,7.311,7.4992,7.5896,7.5675,7.429,7.1803,6.8369,6.423,5.97,5.5144,5.0941,4.7416,4.4766,4.2983,4.1857,4.1045,4.0203,3.9093,3.7677,3.6187,3.5179,3.5474,3.7871,4.2712,4.974,5.835,6.7867,7.7668,8.7203,9.5995,10.363,10.977,11.415,11.656,11.689,11.512,11.131,10.559,9.8212,8.9495,7.9862,6.9839,6.0078,5.1374,4.4628,4.0614,3.9492,4.0528,4.2492,4.4244,4.497,4.4161,4.1539,3.6995,3.0551,2.235,1.2704,0.38524,1.1977,2.4625,3.7808,5.0988,6.3763,7.5771,8.6685,9.6219,10.413,11.025,11.444,11.663,11.682,11.507,11.147,10.618,9.9405,9.1373,8.235,7.2625,6.2513,5.2358,4.2565,3.3661,2.6431,2.2018,2.135,2.3845,2.7878,3.22,3.6154,3.9414,4.1819,4.3287,2.189,0
6.2658,12.358,11.844,11.016,9.9142,8.5977,7.1477,5.6807,4.3831,3.5664,3.5489,4.2101,5.1306,6.0219,6.7428,7.2281,7.4558,7.4363,7.2097,6.8484,6.4589,6.1773,6.1398,6.4256,7.0158,7.8163,8.7136,9.6109,10.439,11.156,11.744,12.202,12.544,12.793,12.971,13.094,13.168,13.182,13.111,12.922,12.578,12.045,11.297,10.325,9.1367,7.7629,6.2643,4.7506,3.4443,2.8047,3.2013,4.1972,5.2665,6.1596,6.7558,6.9904,6.8331,6.2842,5.3783,4.2051,2.9957,2.4326,3.2995,4.9976,6.9052,8.7679,10.444,11.833,12.858,13.462,13.614,13.301,12.536,11.351,9.7974,7.9448,5.8752,3.6822,1.4861,0.8917,2.8417,4.6439,6.1701,7.3677,8.208,8.6834,8.8081,8.617,8.1655,7.5284,6.7989,6.0854,5.5013,5.1383,5.0255,5.1113,5.2955,5.4799,5.5974,5.6158,5.5334,5.3712,5.1639,4.9493,4.7561,4.5929,4.4433,4.2709,4.0304,3.6797,3.1878,2.5394,1.7402,0.84602,0.6012,1.6355,2.8407,4.0701,5.2694,6.3972,7.4203,8.3152,9.0682,9.6758,10.143,10.483,10.71,10.839,5.4402,0
4.3917,8.5607,7.9305,7.0075,5.9857,5.1292,4.6907,4.7118,4.9529,5.1116,4.9984,4.5731,3.9647,3.5326,3.7714,4.7474,6.0563,7.3199,8.2946,8.834,8.8694,8.4046,7.5123,6.3301,5.0547,3.929,3.1787,2.8258,2.588,2.1294,1.2759,0.47847,1.971,3.9753,6.0871,8.0879,9.7688,10.946,11.48,11.29,10.363,8.758,6.6009,4.0808,1.5313,1.697,3.9858,5.961,7.3986,8.2209,8.4268,8.0809,7.3006,6.2373,5.0611,3.9666,3.2424,3.3097,4.3169,5.991,8.0631,10.326,12.572,14.574,16.106,16.964,16.997,16.126,14.368,11.855,8.8856,6.1163,5.0867,6.7222,9.3106,11.619,13.158,13.714,13.224,11.749,9.4578,6.6285,3.7523,2.4725,4.2878,6.5386,8.2592,9.2328,9.4433,9.0229,8.2571,7.5839,7.47,8.0772,9.1215,10.174,10.91,11.152,10.851,10.06,8.9126,7.6062,6.3817,5.4893,5.1014,5.205,5.6429,6.2675,6.9927,7.7493,8.4428,8.9475,9.1295,8.8802,8.152,7.0031,5.687,4.8395,5.334,7.1049,9.3881,11.656,13.624,15.148,16.186,16.786,17.058,17.142,8.5774,0
4.9364,9.6464,9.0014,8.0388,6.9221,5.8636,5.0781,4.6684,4.5233,4.4029,4.1258,3.6862,3.3412,3.5929,4.6564,6.2137,7.8876,9.4061,10.578,11.276,11.437,11.063,10.219,9.0219,7.6333,6.2302,4.969,3.9301,3.0742,2.2922,1.6494,1.8411,3.1351,4.9216,6.8412,8.6529,10.146,11.142,11.504,11.158,10.094,8.3717,6.1172,3.514,0.91301,2.1372,4.5478,6.5576,8.0183,8.8683,9.1154,8.8288,8.123,7.1319,5.9783,4.7504,3.5196,2.5042,2.4921,3.9103,6.0639,8.5027,10.954,13.17,14.912,15.969,16.181,15.462,13.819,11.37,8.3766,5.43,4.1921,5.9875,8.731,11.126,12.717,13.303,12.824,11.333,8.9807,5.9991,2.6919,1.004,3.9989,6.6568,8.6609,9.9166,10.448,10.404,10.059,9.7665,9.8423,10.377,11.19,11.98,12.48,12.524,12.054,11.108,9.8014,8.3093,6.8468,5.6546,4.9568,4.8507,5.2305,5.9036,6.7152,7.5451,8.2704,8.7547,8.8645,8.4975,7.6173,6.3073,4.9106,4.3435,5.5392,7.9163,10.633,13.25,15.526,17.334,18.637,19.473,19.939,20.152,10.105,0
5.0696,9.9019,9.2235,8.2034,7.0031,5.8365,4.9341,4.4359,4.2576,4.1461,3.8907,3.4609,3.1,3.3303,4.39,5.9477,7.6212,9.1414,10.319,11.028,11.206,10.852,10.029,8.8533,7.4823,6.0905,4.8336,3.796,2.9509,2.2156,1.7143,2.0805,3.4,5.1644,7.0518,8.8256,10.276,11.226,11.539,11.143,10.03,8.2627,5.9693,3.3416,0.85165,2.4033,4.8129,6.814,8.2544,9.0708,9.2708,8.9248,8.1499,7.0854,5.8623,4.5794,3.3199,2.3267,2.4246,3.9015,6.0399,8.4378,10.842,13.013,14.716,15.742,15.932,15.2,13.553,11.104,8.1127,5.1637,3.9832,5.8831,8.646,11.022,12.581,13.132,12.619,11.099,8.7251,5.733,2.4381,1.2538,4.2507,6.8718,8.8252,10.016,10.468,10.334,9.8946,9.5281,9.5759,10.139,11.021,11.895,12.478,12.598,12.193,11.301,10.036,8.5698,7.1118,5.8928,5.1275,4.925,5.2125,5.8154,6.5763,7.3674,8.0608,8.5187,8.6085,8.2315,7.3579,6.0869,4.7997,4.4422,5.7839,8.1804,10.864,13.423,15.629,17.358,18.578,19.335,19.734,19.902,9.9722,0
6.8458,13.593,13.302,12.828,12.187,11.401,10.497,9.5043,8.457,7.3895,6.3372,5.336,4.4221,3.6336,3.0125,2.602,2.43,2.4846,2.7158,3.0705,3.5119,4.0177,4.5715,5.1566,5.7542,6.3434,6.9032,7.414,7.8595,8.2288,8.5176,8.7293,8.8751,8.974,9.0507,9.1321,9.2431,9.401,9.6108,9.863,10.135,10.393,10.6,10.715,10.704,10.535,10.187,9.6509,8.9276,8.0366,7.0199,5.9575,4.9968,4.3889,4.4198,5.1355,6.2989,7.6561,9.0381,10.337,11.477,12.402,13.074,13.461,13.547,13.326,12.803,11.993,10.925,9.6381,8.1856,6.6423,5.1235,3.8435,3.2076,3.547,4.5457,5.7385,6.8825,7.8626,8.6167,9.1095,9.3228,9.2521,8.9055,8.3023,7.474,6.4651,5.3391,4.1951,3.2139,2.7296,3.0227,3.8706,4.9063,5.9265,6.8304,7.5618,8.087,8.3875,8.4564,8.2979,7.9264,7.3673,6.6582,5.8525,5.0274,4.2979,3.8239,3.7604,4.1285,4.7926,5.588,6.395,7.1373,7.7668,8.2529,8.5778,8.733,8.7186,8.5423,8.2194,7.7727,7.2341,6.6461,6.0642,5.558,5.2069,2.5402,0
0.61919,1.4861,2.0328,2.6496,3.233,3.7344,4.1279,4.4018,4.5568,4.6068,4.5801,4.52,4.483,4.5296,4.7074,5.0332,5.4886,6.0298,6.6036,7.1585,7.6498,8.042,8.3101,8.4403,8.4313,8.2954,8.0609,7.773,7.4947,7.3021,7.2709,7.4548,7.8646,8.4664,9.1967,9.9823,10.754,11.451,12.025,12.439,12.666,12.691,12.508,12.122,11.547,10.809,9.9422,8.9934,8.022,7.1024,6.3243,5.7825,5.5467,5.6202,5.9323,6.3768,6.8558,7.2968,7.6533,7.8988,8.0227,8.0263,7.9201,7.7217,7.4539,7.1423,6.8134,6.4911,6.195,5.937,5.7204,5.5404,5.386,5.2434,5.0993,4.9438,4.7714,4.5818,4.38,4.1752,3.9803,3.8108,3.6845,3.6198,3.6347,3.7446,3.9601,4.2852,4.7175,5.2482,5.8636,6.5455,7.2727,8.021,8.7644,9.476,10.129,10.698,11.161,11.501,11.704,11.767,11.695,11.503,11.22,10.889,10.565,10.313,10.2,10.278,10.573,11.075,11.741,12.51,13.317,14.099,14.804,15.389,15.825,16.097,16.2,16.144,15.952,15.659,15.309,14.955,14.652,14.447,7.1872,0
12.081,23.218,20.506,16.366,11.314,5.9955,1.6838,4.0016,7.0208,8.7844,9.2491,8.6434,7.4118,6.2494,6.0492,7.2052,9.2467,11.643,14.064,16.239,17.872,18.662,18.35,16.791,13.996,10.153,5.6353,1.5086,4.3013,8.164,11.056,12.707,13.087,12.38,10.964,9.3699,8.1714,7.6819,7.6912,7.7221,7.4617,6.8885,6.2185,5.7684,5.7084,5.8834,5.9666,5.6995,4.9698,3.7965,2.3296,1.2597,2.3536,4.2554,6.1729,7.8951,9.2652,10.136,10.379,9.9004,8.6671,6.7316,4.3431,2.823,4.9278,8.741,12.945,17.134,21.002,24.245,26.562,27.687,27.434,25.748,22.738,18.714,14.218,10.138,7.8674,8.1972,9.6016,10.477,10.242,8.9428,7.1393,6.0469,6.8501,8.8311,10.679,11.686,11.572,10.339,8.1909,5.48,2.6746,1.0106,2.4231,3.5228,3.6957,2.9293,1.3845,0.93528,3.2908,5.6822,7.7701,9.3161,10.158,10.225,9.5679,8.4033,7.2096,6.76,7.5669,9.191,10.84,11.936,12.145,11.33,9.5359,6.9664,3.9725,1.2841,2.3718,4.3631,5.5329,5.7435,5.1309,4.1322,1.7945,0
5.9864,11.096,8.9232,6.7442,6.2069,7.3799,8.6362,8.614,6.6293,3.7084,5.4283,9.2854,10.841,9.4117,8.4248,12.703,18.159,20.514,18.301,12.271,4.9324,4.1248,8.7232,12.259,15.377,17.715,17.846,14.963,9.7613,4.2039,1.2727,1.4726,1.9515,5.834,9.9386,12.355,12.145,9.2793,4.7267,4.8779,11.126,16.662,19.288,17.981,13.414,9.2852,11.042,14.64,15.489,13.297,10.418,9.9623,11.267,11.994,12.12,12.813,14.479,16.654,18.759,19.962,19.229,16.053,11.064,6.0315,3.2167,2.3803,2.5536,5.8402,9.3115,10.765,9.4449,6.6173,6.6314,10.101,13.074,14.375,14.493,14.46,14.952,15.772,16.032,14.721,11.335,6.3546,2.0826,4.2045,5.6975,4.9638,4.552,6.5363,8.0133,7.3664,6.2209,8.3842,11.993,13.73,12.534,9.1131,5.3093,3.0535,3.1418,5.9575,10.301,13.98,15.182,13.235,8.987,4.8729,3.9436,3.5351,2.1066,6.5196,12.503,16.726,17.445,14.297,8.5649,4.4444,7.2682,9.6536,8.9392,5.6687,1.6324,2.4183,3.9312,3.7796,3.6111,4.5771,2.5939,0
5.1271,10.857,12.356,14.095,15.403,15.686,14.473,11.485,6.7348,0.80807,6.4367,13.16,18.676,22.051,22.66,20.337,15.44,8.8229,1.8967,5.1423,9.8423,12.112,11.77,9.2591,5.6152,3.0982,4.6209,6.8668,8.7187,11.023,14.346,18.054,20.897,21.745,19.945,15.473,8.9347,1.5708,5.9612,11.653,14.979,15.659,14.151,11.687,10.079,10.261,10.953,10.569,8.5516,5.3209,2.9072,4.7828,7.205,8.1511,7.3836,5.5314,4.5098,6.0493,8.3108,9.8061,10.325,10.501,11.32,13.092,15.111,16.463,16.597,15.438,13.327,10.891,8.8297,7.5641,6.9381,6.4927,6.0161,5.7164,6.0656,7.349,9.3591,11.606,13.52,14.534,14.188,12.25,8.7957,4.2636,1.4631,5.8511,9.5407,11.666,11.986,10.643,8.1177,5.1292,2.6047,1.8626,2.3329,2.5112,2.8797,4.1789,6.067,8.0277,9.8682,11.621,13.317,14.788,15.659,15.515,14.096,11.435,7.9698,4.8697,4.6979,6.8736,8.6233,9.0387,7.9836,5.6863,2.6103,1.0577,4.0712,6.5954,8.2817,9.072,9.0692,8.4935,7.6478,6.8944,3.2942,0
31.361,57.652,43.988,25.831,8.6838,5.8463,10.452,8.8715,4.9125,6.9817,9.774,8.3632,2.9208,4.9003,11.296,14.24,12.788,8.0953,4.9026,8.1976,10.928,10.543,7.469,3.4739,2.9562,5.239,6.2991,5.9769,4.6759,2.7968,0.92709,1.5873,2.6468,2.6583,1.6467,0.57128,1.725,2.5005,2.2912,1.2735,0.91433,2.1256,2.9329,2.9725,2.391,1.6583,1.2598,1.5271,3.0113,5.3882,7.7357,9.0333,8.6239,6.8523,5.9247,7.7353,9.8336,10.116,8.2159,5.0417,2.6297,2.874,3.313,3.3918,3.782,3.6483,2.0635,2.0184,5.4158,7.7432,7.5663,4.7255,1.2129,4.2911,6.1269,4.8196,1.8923,5.3678,9.1339,9.8626,7.0147,1.723,3.8002,7.2437,7.3426,4.4975,1.9228,4.2523,5.2466,4.8968,6.8901,10.281,11.646,9.598,5.3904,5.4961,9.224,10.198,7.3232,2.0569,4.46,8.1929,8.7779,6.9908,5.6695,6.056,5.3305,2.5381,3.6632,7.4416,8.701,6.4572,1.6684,3.934,7.2682,7.0701,3.6667,3.3447,7.5248,8.9627,6.5272,1.7809,5.2956,9.0104,8.9182,5.0449,1.5045,6.3225,4.1753,0
2.504,6.734,9.9225,12.845,14.923,15.984,16.073,15.363,14.075,12.413,10.546,8.6578,7.0696,6.2588,6.4194,6.9995,7.2042,6.4902,4.6621,2.2795,3.7031,7.9345,12.276,15.893,18.183,18.745,17.456,14.555,10.811,8.0795,8.9638,12.279,15.376,17.019,16.753,14.587,10.968,7.0414,5.9128,9.0432,12.854,15.631,16.815,16.285,14.206,10.957,7.0812,3.4286,2.8998,5.501,7.8747,9.5304,10.518,11.037,11.327,11.572,11.844,12.093,12.185,11.955,11.246,9.9454,8.0428,5.7722,4.224,5.5749,8.9937,12.897,16.634,19.846,22.303,23.881,24.556,24.386,23.49,22.022,20.145,18.011,15.753,13.492,11.354,9.5037,8.1647,7.5539,7.6713,8.2011,8.7136,8.8663,8.4731,7.5556,6.4711,6.0877,7.2246,9.4802,11.93,13.88,14.866,14.606,13.002,10.137,6.2702,1.8987,3.1322,7.4407,11.07,13.674,15.131,15.548,15.282,14.887,14.924,15.621,16.711,17.669,18.012,17.454,15.94,13.639,10.951,8.5551,7.3512,7.6907,8.7321,9.5104,9.5435,8.7222,7.2184,5.5366,2.3518,0
0.97504,3.3553,5.5694,7.5095,8.9112,9.6885,9.8596,9.5143,8.7777,7.7701,6.5793,5.2651,3.9087,2.7358,2.3011,2.856,3.6841,4.2361,4.309,3.9498,3.5332,3.7487,4.819,6.1966,7.3353,7.9521,8.08,8.1597,8.9442,10.85,13.505,16.182,18.202,19.067,18.498,16.466,13.215,9.3182,5.9984,5.6342,7.8693,10.019,11.018,10.608,8.9048,6.3063,3.6378,3.111,5.0832,7.0029,8.0938,8.2299,7.5427,6.3231,4.9456,3.7751,3.0378,2.7463,2.8992,3.6086,4.8135,6.2284,7.5261,8.4324,8.7662,8.4704,7.6643,6.7725,6.6846,8.207,11.073,14.527,17.92,20.707,22.405,22.628,21.133,17.877,13.044,7.0797,1.6374,6.5634,12.283,16.697,19.347,20.082,19.056,16.724,13.794,11.113,9.337,8.3864,7.4682,5.859,3.3244,0.45924,3.6597,7.0388,9.6895,11.238,11.542,10.725,9.1752,7.4959,6.3088,5.7746,5.381,4.5668,3.3314,2.8822,4.5328,6.9248,9.0049,10.33,10.818,10.747,10.703,11.237,12.349,13.471,13.939,13.306,11.438,8.4966,4.8926,1.224,2.089,4.2461,2.5061,0
2.8937,5.745,5.6192,5.4133,5.1328,4.7857,4.3821,3.9348,3.4594,2.975,2.5056,2.0824,1.7448,1.5351,1.4725,1.5275,1.6378,1.7465,1.8167,1.8305,1.7877,1.7078,1.6393,1.6629,1.8633,2.2725,2.8629,3.5883,4.4072,5.2854,6.1929,7.1024,7.9882,8.8264,9.5946,10.272,10.842,11.289,11.6,11.77,11.793,11.67,11.406,11.009,10.493,9.8763,9.1816,8.4374,7.6788,6.9486,6.2994,5.7914,5.4848,5.421,5.6034,5.9967,6.545,7.1929,7.895,8.6171,9.3334,10.024,10.67,11.257,11.767,12.185,12.494,12.677,12.718,12.602,12.317,11.854,11.209,10.381,9.3787,8.2195,6.9348,5.5842,4.2919,3.3475,3.2585,4.1573,5.5937,7.2204,8.873,10.463,11.93,13.23,14.325,15.188,15.797,16.136,16.2,15.987,15.506,14.771,13.804,12.633,11.291,9.8163,8.2502,6.6376,5.0249,3.4615,2.0071,0.82348,0.9245,1.811,2.578,3.1287,3.4389,3.5018,3.3219,2.9152,2.3162,1.6072,1.0945,1.4795,2.5141,3.744,5.0282,6.2983,7.5035,8.6007,9.5526,10.327,10.9,11.25,5.6844,0
2.562,5.0918,4.9973,4.8474,4.6529,4.4266,4.1824,3.9326,3.6862,3.448,3.2174,2.99,2.7598,2.5212,2.2712,2.0111,1.7467,1.4875,1.246,1.0374,0.88187,0.81068,0.8637,1.0642,1.407,1.877,2.4591,3.1359,3.8847,4.6773,5.48,6.2552,6.9629,7.5633,8.0186,8.2955,8.3675,8.2169,7.837,7.234,6.4295,5.4653,4.4139,3.4088,2.7116,2.6789,3.2995,4.1926,5.0768,5.8027,6.2822,6.459,6.2989,5.7884,4.9385,3.7994,2.5365,1.8586,2.8931,4.8335,7.0358,9.2982,11.507,13.57,15.411,16.96,18.162,18.977,19.376,19.349,18.902,18.055,16.844,15.316,13.53,11.554,9.4624,7.3368,5.2708,3.4021,2.0715,2.0484,3.0123,4.0732,4.961,5.6073,5.9969,6.137,6.0474,5.7566,5.2978,4.7067,4.0189,3.2679,2.4837,1.6917,0.91289,0.18078,0.56956,1.2337,1.8464,2.3978,2.879,3.2806,3.5921,3.8032,3.9049,3.8905,3.757,3.5064,3.146,2.6894,2.1572,1.579,1.0067,0.59468,0.71275,1.1519,1.5963,1.9619,2.2165,2.3433,2.3351,2.1933,1.9265,1.5505,1.0874,0.56572,0.048745,0
2.7116,5.3841,5.2676,5.0767,4.8157,4.4901,4.1061,3.6704,3.1897,2.6716,2.126,1.5691,1.0407,0.68389,0.80777,1.2681,1.7958,2.3039,2.7539,3.1187,3.3756,3.5061,3.4962,3.3374,3.0279,2.574,1.9915,1.3117,0.63401,0.63296,1.3761,2.1873,2.9483,3.6053,4.1168,4.4492,4.5784,4.4928,4.1974,3.7225,3.1437,2.6296,2.4891,2.9574,3.889,5.025,6.1907,7.2718,8.1825,8.854,9.2313,9.2736,8.9555,8.2693,7.229,5.8793,4.329,2.9089,2.6679,4.1549,6.3382,8.6919,11.02,13.207,15.163,16.817,18.111,19.003,19.467,19.495,19.092,18.284,17.107,15.616,13.874,11.956,9.9488,7.9534,6.0995,4.5817,3.6991,3.6772,4.2757,5.0621,5.7816,6.3253,6.6536,6.7607,6.6598,6.3751,5.9372,5.3799,4.737,4.0409,3.3212,2.6059,1.9264,1.3363,0.96761,1.0197,1.3925,1.8565,2.311,2.7144,3.0424,3.2768,3.4034,3.412,3.2975,3.0602,2.7068,2.2506,1.7121,1.1228,0.55665,0.45422,0.96038,1.5095,1.9948,2.3808,2.6465,2.7792,2.7752,2.6396,2.3883,2.05,1.6737,1.3465,0.60363,0
2.1386,4.286,4.3021,4.299,4.2403,4.088,3.809,3.3802,2.7909,2.0447,1.1608,0.19388,0.89761,1.9581,2.9706,3.8731,4.6092,5.1308,5.4025,5.4046,5.1347,4.6083,3.8581,2.9321,1.8935,0.8472,0.59047,1.5119,2.4281,3.2107,3.8298,4.2833,4.5934,4.8049,4.9807,5.1881,5.4782,5.8657,6.3218,6.7844,7.1754,7.4152,7.4331,7.175,6.6077,5.7251,4.5535,3.1705,1.811,1.5267,2.8073,4.3646,5.7887,6.9324,7.7166,8.1187,8.1865,8.0594,7.9799,8.2449,9.0556,10.382,12.008,13.665,15.107,16.14,16.624,16.478,15.68,14.266,12.329,10.013,7.5137,5.1035,3.264,2.8443,3.666,4.5655,5.0389,4.952,4.3072,3.1938,1.8337,1.2614,2.6137,4.3388,5.9461,7.2928,8.3249,9.0556,9.5591,9.9527,10.36,10.858,11.444,12.031,12.482,12.654,12.433,11.751,10.597,9.0285,7.181,5.3276,4.0437,4.1428,5.4239,7.007,8.4098,9.4257,9.9682,10.02,9.6147,8.8222,7.7385,6.4732,5.1367,3.8302,2.6399,1.6489,1.0185,1.0462,1.5155,2.0676,2.5984,3.0664,3.4358,3.6735,1.8778,0
