P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
18.907,36.071,31.158,23.974,15.88,8.7159,5.5548,6.8351,7.5311,6.147,3.2199,2.6313,6.2654,9.4562,11.234,11.367,10.054,7.8319,5.6057,4.808,5.9961,7.7875,9.1509,9.613,8.9566,7.2126,4.7941,3.0721,4.1202,5.9967,7.0388,6.9191,5.96,5.0349,5.04,5.7027,6.2569,6.7188,7.7575,9.596,11.518,12.565,12.078,9.8988,6.4481,3.2149,4.3142,7.2796,9.3624,10.358,10.733,10.991,11.09,10.455,8.5667,5.5542,3.693,6.6278,10.555,13.302,14.186,13.167,10.704,7.551,4.5051,2.7148,4.2359,7.6419,11.529,14.994,17.117,17.211,15.104,11.404,8.04,8.3222,11.342,13.801,14.465,13.395,11.44,9.7677,8.8938,8.0582,6.2397,3.131,1.0769,5.0024,8.0617,9.37,8.5543,5.7714,1.6618,2.8225,6.6535,8.9963,9.4086,7.9779,5.4978,4.2813,6.356,9.1793,11.219,12.181,12.304,12.067,11.831,11.571,10.939,9.598,7.5065,5.1999,4.41,6.1827,8.5087,10.048,10.303,9.2346,7.2442,5.3356,5.0868,6.4199,7.6964,8.0794,7.4318,5.9883,4.1547,2.3597,0.67322,0
2.0159,3.9896,3.8629,3.6525,3.3603,2.9915,2.5587,2.0911,1.6588,1.423,1.5846,2.1129,2.8337,3.6336,4.45,5.2401,5.9694,6.6072,7.1264,7.5035,7.7195,7.7609,7.6211,7.3016,6.8149,6.1879,5.4696,4.7457,4.1608,3.9198,4.1815,4.909,5.9306,7.0846,8.2574,9.3703,10.366,11.2,11.84,12.26,12.446,12.389,12.089,11.556,10.805,9.8577,8.7441,7.4979,6.1582,4.7688,3.3819,2.0778,1.1092,1.2752,2.157,3.0471,3.8037,4.3878,4.786,4.9991,5.0396,4.9327,4.7177,4.4508,4.2066,4.0709,4.118,4.3764,4.8162,5.3727,5.9756,6.5648,7.0939,7.5288,7.8461,8.0318,8.0806,7.9947,7.7834,7.4624,7.0536,6.5836,6.0832,5.5858,5.125,4.7304,4.422,4.205,4.0673,3.9828,3.9195,3.8478,3.7452,3.5991,3.4075,3.179,2.9328,2.6989,2.5155,2.4214,2.4398,2.5651,2.7657,3.0001,3.2297,3.4241,3.561,3.625,3.6072,3.5033,3.3137,3.0426,2.6969,2.2866,1.8235,1.3209,0.79424,0.27381,0.33217,0.84413,1.3439,1.8098,2.2311,2.5997,2.9092,3.1547,3.3325,3.4402,1.7381,0
20.14,38.416,33.146,25.373,16.431,7.9753,3.4615,6.1184,7.793,6.959,4.1536,1.749,4.9857,8.4316,10.621,11.281,10.588,9.0546,7.4553,6.6522,6.98,7.847,8.465,8.3065,7.1096,4.9113,2.4216,3.1343,6.0158,8.2911,9.2641,8.7674,7.0816,4.9631,3.6904,3.9765,4.6604,5.2303,6.2884,8.1375,10.103,11.246,10.913,8.9089,5.5274,1.5687,2.8778,6.0631,8.1223,9.14,9.6349,10.038,10.165,9.3627,7.0979,3.4662,2.8029,7.6719,12.184,15.134,15.974,14.696,11.788,8.0864,4.6438,3.2644,5.1145,8.1137,11.336,14.113,15.653,15.322,12.957,9.1365,5.9266,7.0355,10.27,12.381,12.532,11.058,9.2001,8.5497,9.1449,9.3634,8.0391,4.9886,0.75582,3.7008,7.3159,9.2319,9.0195,6.7834,3.1363,1.2386,4.8173,7.1425,7.6486,6.3206,3.6799,1.9836,4.6473,7.5164,9.431,10.281,10.361,10.145,9.9585,9.7244,9.0872,7.7458,5.7091,3.6256,3.5998,5.7471,7.849,8.9924,8.8786,7.631,5.93,5.2651,6.5355,8.4095,9.662,9.8344,8.957,7.3851,5.6527,4.3157,1.9055,0
19.222,36.228,29.988,20.881,10.621,2.6691,7.8812,12.34,13.382,11.253,6.8794,1.8093,4.0448,7.8389,9.8418,9.9494,8.563,6.374,4.1483,2.6021,2.2547,2.6668,3.004,2.7492,1.6223,1.4748,4.5762,8.2961,11.698,14.005,14.7,13.738,11.716,9.9183,9.6276,10.466,10.973,10.391,9.0684,8.2725,8.8931,9.955,9.9877,8.2677,4.8957,1.655,5.1091,9.0505,11.648,12.646,12.393,11.614,10.895,10.151,8.7868,6.3562,2.949,1.361,4.8672,7.5289,8.7419,8.4423,6.9797,5.0229,3.7023,4.6707,7.6491,11.568,15.647,18.997,20.724,20.207,17.323,12.582,7.2803,4.6731,6.9134,9.0446,9.4176,8.613,8.3677,9.7327,11.42,11.789,10.084,6.5095,3.2047,6.0588,10.283,12.882,13.16,11.255,8.2323,6.6859,8.6172,11.476,13.17,13.065,11.277,8.4328,5.7119,5.0669,6.7189,8.7221,10.238,11.16,11.586,11.614,11.266,10.502,9.295,7.7313,6.1216,5.0433,4.9225,5.2876,5.3104,4.5395,2.9349,0.77268,1.6162,3.6226,4.9527,5.4678,5.3342,4.987,4.8739,5.0326,2.5727,0
18.783,35.415,29.361,20.506,10.475,2.2663,7.4746,12.03,13.298,11.515,7.5462,2.7295,2.8936,6.5094,8.6656,9.1865,8.4107,6.9027,5.2359,3.9019,3.3819,3.7686,4.3386,4.2829,3.1212,1.1359,3.2811,7.1417,10.668,13.011,13.64,12.517,10.249,8.1678,7.6864,8.3291,8.4869,7.629,6.8634,8.1304,10.878,13.087,13.45,11.467,7.3556,2.1296,4.4154,9.4398,12.983,14.682,14.794,13.978,12.851,11.51,9.5511,6.5955,2.873,2.8069,6.7963,10.049,11.817,11.965,10.789,8.8589,6.8206,5.4698,6.0167,8.6311,12.088,15.186,16.946,16.716,14.368,10.497,6.8927,6.8907,9.5501,11.509,11.85,11.181,11.033,12.331,14.077,14.73,13.432,10.179,5.8556,3.5877,6.2996,8.8253,9.365,7.7605,4.6737,2.8793,5.7688,8.8606,10.52,10.407,8.7162,6.1296,4.1708,5.0242,7.3713,9.4605,10.819,11.397,11.279,10.57,9.3589,7.7504,6.0006,4.7937,5.1168,6.649,8.1996,8.9903,8.6441,7.1271,4.8248,3.0794,4.1615,6.2892,7.7266,8.0383,7.2978,5.9082,4.4625,3.5084,1.6076,0
19.203,36.178,29.905,20.749,10.445,2.8163,8.314,12.843,13.946,11.852,7.4624,2.0852,3.3468,7.3084,9.4865,9.8063,8.665,6.7302,4.7095,3.1889,2.6143,2.9564,3.4986,3.5268,2.5561,0.4353,2.8062,6.4629,9.8465,12.185,12.941,12.021,9.9386,7.9228,7.4229,8.1832,8.6651,8.2508,7.6957,8.4746,10.544,12.347,12.612,10.786,6.9902,1.9123,3.7129,8.6077,12.209,14.233,14.868,14.57,13.689,12.205,9.8418,6.4627,2.6436,3.5164,7.4356,10.433,11.865,11.67,10.205,8.0756,5.989,4.9594,6.2274,9.3191,12.928,15.951,17.46,16.848,14.052,9.7691,6.1503,7.0748,10.277,12.35,12.643,11.905,11.732,12.995,14.623,15.047,13.415,9.762,5.0556,3.4188,6.9912,9.6666,10.118,8.3243,5.1406,3.6849,6.6091,9.6884,11.25,10.945,9.0281,6.3034,4.5174,5.5975,7.8659,9.6994,10.698,10.903,10.512,9.7366,8.7318,7.5932,6.453,5.6325,5.6086,6.4328,7.5055,8.149,7.9182,6.6614,4.5888,2.6955,3.4948,5.7345,7.4911,8.2469,7.9344,6.7493,5.0457,3.2905,1.1869,0
18.24,34.469,28.794,20.472,11.019,3.0301,6.5334,10.885,12.178,10.514,6.6927,2.3272,3.9985,7.6177,9.7087,10.013,8.8371,6.7985,4.5886,2.7226,1.4233,1.0287,1.5794,2.0112,1.8657,1.9102,3.9222,7.1195,10.442,13.049,14.313,14.005,12.454,10.619,9.7413,10.1,10.615,10.329,9.2189,8.1662,8.1978,8.9671,9.1607,7.9138,5.1437,1.914,3.9492,7.5866,10.199,11.489,11.768,11.666,11.558,11.163,9.8448,7.2022,3.3764,1.517,5.6384,8.8654,10.45,10.214,8.4654,5.9549,4.1084,4.9654,7.8133,11.361,15.062,18.257,20.139,20.026,17.643,13.296,8.0221,4.5519,6.4311,9.0029,9.8113,8.9789,7.9047,8.3636,9.966,10.869,9.9574,7.1411,3.7929,5.1044,9.1586,12.084,12.866,11.393,8.3985,6.0478,7.3717,10.424,12.549,12.857,11.293,8.3173,4.8891,3.4638,5.7135,8.4368,10.56,11.987,12.796,13.038,12.689,11.696,10.066,7.9561,5.7471,4.1703,3.9926,4.6179,4.9213,4.4256,3.1169,1.3017,1.1769,2.9664,4.3036,4.9351,4.8873,4.3861,3.7681,3.328,1.5906,0
18.143,35.64,33.748,30.75,26.865,22.372,17.591,12.851,8.4639,4.6949,1.7551,0.59605,1.662,2.1553,2.3199,2.666,3.4539,4.4696,5.3907,5.984,6.1228,5.7807,5.0264,4.0248,3.0682,2.6244,2.9914,3.8348,4.7825,5.6899,6.5075,7.1872,7.6468,7.7774,7.4779,6.7008,5.5119,4.2136,3.6069,4.478,6.2012,7.9307,9.2107,9.7927,9.5628,8.5282,6.8113,4.6463,2.4391,1.5461,2.8672,4.1192,4.6832,4.4334,3.4025,1.765,0.85926,2.9314,5.1399,7.0514,8.4852,9.3657,9.7208,9.6676,9.3705,8.9743,8.5347,7.9937,7.2261,6.1204,4.6462,2.9076,1.4097,1.9914,3.5655,4.8563,5.5786,5.6383,5.0806,4.1258,3.2808,3.3,4.1835,5.1687,5.7197,5.5774,4.6708,3.1543,1.9947,3.4598,6.1302,8.8166,11.097,12.709,13.495,13.401,12.482,10.887,8.8565,6.7199,4.9327,4.0817,4.3409,5.0713,5.6985,6.006,5.9637,5.6173,5.0366,4.2934,3.4695,2.7033,2.2737,2.4685,3.1169,3.8242,4.315,4.4176,4.0323,3.1397,1.8919,1.4715,3.1926,5.491,7.8107,9.894,11.54,12.593,6.4776,0
17.175,33.803,32.196,29.63,26.267,22.32,18.042,13.711,9.5993,5.9611,3.0084,0.96428,0.84339,1.3749,1.5873,1.968,2.8438,4.0008,5.1213,5.9687,6.3947,6.3378,5.8203,4.9412,3.8714,2.8714,2.3407,2.5738,3.2958,4.157,5.011,5.7832,6.388,6.7145,6.6477,6.1048,5.0749,3.6858,2.4579,2.7524,4.421,6.2481,7.7188,8.578,8.6922,8.0332,6.6764,4.7932,2.6497,0.91499,1.95,3.3594,4.1564,4.1907,3.45,2.0332,0.5137,2.3511,4.6764,6.8551,8.6776,10.006,10.776,10.988,10.699,9.9927,8.9582,7.6692,6.1804,4.5366,2.7918,1.0254,0.65875,2.1207,3.2364,3.9028,4.0802,3.8337,3.3982,3.2333,3.7271,4.6787,5.6186,6.1865,6.1595,5.436,4.0443,2.264,1.8781,4.0969,6.7163,9.1174,11.029,12.284,12.81,12.625,11.834,10.606,9.1435,7.652,6.2996,5.1962,4.4042,3.9831,3.9926,4.3967,5.0143,5.6062,5.9585,5.9167,5.4006,4.4133,3.0535,1.6004,1.3001,2.5561,3.7622,4.4913,4.5785,3.967,2.7344,1.4771,2.5676,5.0268,7.6303,10.007,11.9,13.118,6.7689,0
13.188,25.896,24.493,22.279,19.428,16.164,12.739,9.4199,6.4615,4.1061,2.5851,1.9986,1.9902,2.2098,2.7232,3.5875,4.6409,5.6445,6.3876,6.7205,6.5666,5.9286,4.8892,3.6169,2.4127,1.8573,2.2623,2.9075,3.2931,3.2693,2.8302,2.0527,1.0847,0.46059,1.1939,1.9382,2.3717,2.4107,2.0314,1.2581,0.15866,1.1942,2.672,4.1671,5.5637,6.7508,7.6271,8.1051,8.1179,7.6272,6.633,5.1835,3.3969,1.6334,1.8278,3.7429,5.6855,7.3473,8.6171,9.462,9.9117,10.041,9.9427,9.7031,9.3866,9.0542,8.8041,8.8001,9.2247,10.144,11.421,12.768,13.855,14.387,14.151,13.034,11.044,8.3128,5.1128,2.129,2.7908,5.4843,7.6637,8.9246,9.1221,8.2553,6.4512,3.9532,1.2322,2.2479,4.9273,7.1349,8.621,9.2822,9.1321,8.2887,6.9529,5.3757,3.8187,2.5052,1.5471,0.87264,0.50747,1.1513,2.2907,3.5775,4.8177,5.8387,6.5058,6.7399,6.5221,5.8871,4.9049,3.66,2.2495,0.99761,1.6856,3.4544,5.3679,7.2352,8.887,10.142,10.827,10.811,10.029,8.504,6.3787,4.0044,1.2987,0
16.655,32.6,30.54,27.326,23.267,18.757,14.242,10.191,7.0645,5.1993,4.444,4.1827,4.1771,4.7983,6.2684,8.2385,10.198,11.717,12.483,12.315,11.168,9.1371,6.4405,3.4222,1.1126,2.9354,5.0299,6.3378,6.7008,6.1267,4.7561,2.8447,0.85859,1.6327,3.2591,4.2826,4.5286,4.0062,2.9781,2.3727,3.4327,5.2977,7.0323,8.2013,8.5652,8.0243,6.6094,4.4707,1.8548,0.95276,3.5902,5.7862,7.3001,7.9875,7.811,6.8406,5.2401,3.2527,1.295,1.5246,3.2105,4.6235,5.6112,6.1923,6.463,6.5564,6.6015,6.6907,6.8711,7.1574,7.5405,7.979,8.3856,8.6309,8.5717,8.0906,7.143,5.8195,4.4878,4.0399,5.1397,7.0548,8.9787,10.479,11.316,11.379,10.662,9.257,7.3369,5.1451,3.0317,1.8458,2.6137,3.8999,4.9328,5.6054,5.9543,6.0555,5.9812,5.7817,5.49,5.1435,4.802,4.5407,4.4087,4.3844,4.3864,4.339,4.2387,4.1804,4.3066,4.6718,5.1561,5.534,5.5827,5.1427,4.1415,2.6018,0.65588,1.6021,3.8092,5.771,7.249,8.0653,8.1326,7.4831,6.3066,5.0329,2.2136,0
16.487,32.307,30.369,27.338,23.499,19.214,14.903,11.017,8.0162,6.2446,5.5896,5.4659,5.483,5.7261,6.4468,7.6358,8.98,10.095,10.675,10.536,9.6309,8.0546,6.0539,4.1005,3.1199,3.7091,4.7491,5.3538,5.2333,4.3575,2.8485,0.93326,1.0989,2.9413,4.3182,5.0301,4.9985,4.3243,3.44,3.3573,4.6259,6.4156,7.993,8.9539,9.0772,8.2864,6.639,4.3122,1.5938,1.3714,3.9531,6.044,7.3931,7.8745,7.4781,6.3081,4.5738,2.6142,1.4,2.4821,3.9499,5.0165,5.5689,5.6587,5.4426,5.1459,4.9972,5.1308,5.54,6.1455,6.8763,7.6746,8.4604,9.1123,9.4815,9.4291,8.8679,7.8055,6.3995,5.072,4.6203,5.5089,7.0928,8.6341,9.7281,10.18,9.9341,9.0405,7.6412,5.9539,4.2805,3.0741,2.8618,3.4508,4.1857,4.7649,5.1349,5.3299,5.4026,5.3928,5.3235,5.2084,5.0595,4.8835,4.6719,4.4026,4.0665,3.7201,3.5401,3.7665,4.453,5.3798,6.244,6.781,6.7936,6.1662,4.8831,3.0717,1.4524,2.7313,5.1413,7.3638,9.0451,9.9808,10.087,9.4223,8.2303,6.9987,3.2227,0
17.327,34.099,32.475,29.894,26.536,22.63,18.438,14.235,10.28,6.806,4.017,2.1612,1.6485,2.0565,2.5648,3.0818,3.6714,4.299,4.844,5.1768,5.208,4.9064,4.298,3.4543,2.4736,1.4698,0.68276,0.98925,1.8937,2.8889,3.9145,4.9142,5.7994,6.4656,6.8189,6.804,6.4276,5.7776,5.0383,4.4773,4.3243,4.5478,4.8693,5.0035,4.7799,4.1445,3.1396,1.8893,0.69224,1.0835,2.1085,2.829,3.1176,2.9574,2.4377,1.8503,1.8736,2.7621,3.9622,5.1229,6.0897,6.7974,7.2375,7.4395,7.453,7.3314,7.1207,6.8553,6.5589,6.243,5.901,5.5026,4.9995,4.3511,3.579,2.8789,2.76,3.5614,4.8792,6.2372,7.3232,7.9192,7.8802,7.1386,5.7118,3.7012,1.2872,1.3434,3.8718,6.0928,7.7948,8.8363,9.1596,8.7963,7.8633,6.548,5.0937,3.7971,3.0107,2.9623,3.4413,4.1124,4.8058,5.4233,5.8502,5.9479,5.587,4.6859,3.2395,1.3329,0.8724,3.1272,5.1719,6.7406,7.616,7.6684,6.8963,5.4904,4.0347,3.8739,5.4859,7.5963,9.3643,10.398,10.531,9.7871,8.4093,6.9383,3.1284,0
19.128,37.455,35.123,31.454,26.754,21.411,15.858,10.535,5.8604,2.2955,1.4412,2.4584,2.6083,1.8235,0.91779,2.3869,4.5488,6.5583,8.0876,8.9315,9.0056,8.362,7.2095,5.9517,5.1984,5.3993,6.2472,7.0999,7.5368,7.3866,6.6612,5.5293,4.3338,3.6226,3.7996,4.501,5.1388,5.4068,5.2308,4.7,4.0506,3.6402,3.7407,4.227,4.7485,5.0427,4.9887,4.5735,3.8597,2.9602,2.0239,1.2601,1.0264,1.3601,1.833,2.2957,2.7494,3.212,3.6878,4.1733,4.6703,5.1857,5.7181,6.241,6.6984,7.0181,7.1339,7.0106,6.6606,6.15,5.5858,5.0764,4.6695,4.3098,3.871,3.2394,2.3988,1.5742,1.5792,2.5423,3.6114,4.3729,4.6107,4.2041,3.1297,1.5284,1.2755,3.5714,6.0669,8.343,10.135,11.243,11.554,11.047,9.8039,8.0019,5.9046,3.8872,2.5814,2.6451,3.3369,3.7845,3.7449,3.2353,2.3897,1.4213,0.72611,0.92696,1.3288,1.477,1.4069,1.3951,1.7501,2.3726,2.98,3.379,3.4989,3.4314,3.4902,4.0899,5.3283,6.9599,8.7,10.335,11.727,12.804,13.549,13.979,7.0593,0
15.972,31.308,29.466,26.595,22.977,18.966,14.955,11.333,8.4274,6.4027,5.1608,4.4578,4.2859,4.9136,6.3182,8.0824,9.7489,10.952,11.435,11.058,9.8093,7.7967,5.2336,2.4096,0.39638,2.7579,4.5088,5.4481,5.5147,4.7759,3.4381,1.9443,1.6274,2.8022,3.8604,4.2865,3.9372,2.8769,1.6482,2.3642,4.5063,6.6551,8.3307,9.244,9.2268,8.2376,6.365,3.8184,0.99353,2.268,4.9566,7.0848,8.4058,8.7987,8.2637,6.9186,4.9889,2.8392,1.5577,2.8074,4.493,5.7956,6.597,6.9342,6.9226,6.7069,6.4169,6.1442,5.9576,5.9382,6.1766,6.7003,7.4064,8.0852,8.4989,8.4518,7.843,6.724,5.4125,4.7159,5.5305,7.456,9.5847,11.351,12.435,12.672,12.028,10.585,8.5401,6.2012,4.0785,3.1657,3.9704,5.2645,6.2747,6.8021,6.8527,6.5232,5.9484,5.2651,4.5844,3.9821,3.5065,3.1908,3.043,3.0211,3.0388,3.0165,2.9381,2.884,3.0015,3.3692,3.8899,4.3611,4.5843,4.415,3.784,2.7177,1.4432,1.3518,2.8855,4.5256,5.8835,6.7843,7.1524,7.0208,6.5487,6.0251,2.8968,0
17.075,33.427,31.323,28.042,23.899,19.299,14.705,10.611,7.5113,5.7331,5.0291,4.6898,4.407,4.5702,5.6574,7.4446,9.3566,10.907,11.757,11.713,10.724,8.8819,6.4179,3.735,1.9533,3.092,4.8368,5.9371,6.1508,5.4678,4.0248,2.0877,0.66546,2.385,4.0111,4.9981,5.2063,4.6742,3.716,3.2139,4.1572,5.9512,7.7001,8.9156,9.3311,8.8326,7.4439,5.3118,2.6889,0.4994,2.9521,5.2363,6.873,7.708,7.7003,6.9181,5.5275,3.785,2.1175,1.6805,2.7752,3.9507,4.8156,5.3515,5.6505,5.8425,6.0402,6.306,6.6562,7.0882,7.5925,8.1372,8.6468,9.0002,9.0567,8.6974,7.8702,6.6429,5.2981,4.5031,5.0169,6.5434,8.2682,9.6717,10.476,10.552,9.8888,8.5782,6.8029,4.8398,3.1478,2.5955,3.3932,4.488,5.3597,5.9013,6.1379,6.1343,5.9506,5.6237,5.1764,4.6453,4.1133,3.7177,3.5934,3.7525,4.0655,4.3871,4.6522,4.884,5.1442,5.4555,5.7484,5.875,5.667,4.9919,3.7892,2.0896,0.30175,2.3564,4.6206,6.6091,8.0877,8.8848,8.9223,8.2464,7.0678,5.8347,2.6343,0
17.944,35.182,33.109,29.809,25.501,20.482,15.098,9.7294,4.7577,0.69112,2.8255,4.89,5.7519,5.504,4.4471,3.2938,3.4539,5.0755,6.9242,8.3218,8.9623,8.7347,7.6829,5.9935,4.0112,2.4333,2.5188,3.6134,4.4058,4.5039,3.8502,2.5778,1.243,2.0161,3.8523,5.4923,6.6277,7.1265,6.9911,6.3662,5.5508,4.9681,4.9388,5.3395,5.7445,5.8004,5.3347,4.33,2.8899,1.2397,0.89122,2.3854,3.6524,4.4875,4.8709,4.9132,4.8555,5.0009,5.5204,6.3195,7.1602,7.826,8.182,8.1756,7.8191,7.1679,6.2979,5.2888,4.2187,3.179,2.3156,1.8714,1.9632,2.2799,2.4789,2.4052,2.0734,1.7607,2.0614,3.049,4.2534,5.3199,6.006,6.1416,5.6312,4.4647,2.7296,0.82672,2.1714,4.5762,6.7954,8.5841,9.7825,10.309,10.164,9.4282,8.243,6.7925,5.2783,3.9052,2.8883,2.4431,2.5955,3.0887,3.6787,4.2248,4.6367,4.8623,4.9076,4.8558,4.8558,5.0429,5.4233,5.8512,6.1207,6.0618,5.5987,4.8001,3.9778,3.7927,4.6951,6.2567,7.9232,9.3781,10.473,11.179,11.555,11.711,5.8741,0
18.009,35.411,33.621,30.746,26.947,22.447,17.525,12.498,7.7029,3.4688,0.51911,2.4864,3.8001,4.1023,3.6599,3.1612,3.6907,5.2799,7.1178,8.6639,9.6293,9.8919,9.4752,8.5375,7.3555,6.2789,5.5989,5.3289,5.1777,4.8177,4.0892,3.0533,2.0992,2.1187,3.0795,4.0719,4.6675,4.7124,4.2133,3.352,2.6128,2.7759,3.7743,4.8706,5.631,5.8604,5.5024,4.6062,3.3036,1.7817,0.24908,1.1044,2.1406,2.8182,3.2237,3.5774,4.1324,4.9764,5.9798,6.9268,7.6279,7.9636,7.8956,7.4641,6.7707,5.9493,5.125,4.3697,3.6824,3.0226,2.3886,1.9104,1.8426,2.1927,2.6369,2.9111,2.9013,2.6405,2.3613,2.4862,3.1663,4.0738,4.8468,5.2367,5.0937,4.3662,3.1324,1.8364,2.244,4.23,6.4283,8.4237,10.007,11.051,11.502,11.365,10.695,9.5817,8.1273,6.4396,4.6315,2.8546,1.5279,1.8204,2.9964,4.0263,4.6638,4.8291,4.5319,3.8858,3.1596,2.8185,3.1664,3.8586,4.4069,4.5181,4.0602,3.033,1.6401,1.369,3.1756,5.2278,7.079,8.5395,9.5234,10.046,10.218,10.211,5.0932,0
17.83,34.954,32.884,29.586,25.283,20.269,14.893,9.5351,4.5817,0.70189,3.0248,5.0719,5.9258,5.6786,4.6379,3.5179,3.657,5.2246,7.0516,8.4467,9.0929,8.8734,7.8286,6.1402,4.1395,2.469,2.3815,3.4244,4.2129,4.322,3.6934,2.4786,1.3465,2.2359,4.0211,5.6137,6.701,7.1472,6.9521,6.2594,5.3734,4.7431,4.7273,5.191,5.668,5.7875,5.3746,4.4124,3.002,1.3441,0.66814,2.1578,3.4246,4.2671,4.673,4.7615,4.7809,5.0253,5.6352,6.4947,7.3682,8.0491,8.41,8.4029,8.0425,7.3857,6.5085,5.4898,4.4047,3.3368,2.4132,1.8539,1.8277,2.0878,2.2671,2.1891,1.8668,1.6086,2.0228,3.0761,4.2982,5.3615,6.0343,6.1507,5.6168,4.4213,2.6443,0.6094,2.189,4.6494,6.8981,8.7087,9.9245,10.465,10.331,9.6018,8.4195,6.9665,5.4409,4.0394,2.9601,2.4099,2.4637,2.9054,3.4751,4.0152,4.4292,4.6652,4.7333,4.7235,4.7879,5.0528,5.5056,5.9884,6.2942,6.2572,5.805,5.0069,4.1672,3.9282,4.7695,6.3087,7.984,9.465,10.595,11.339,11.75,11.93,5.9882,0
18.05,35.278,32.885,29.132,24.356,18.983,13.508,8.4943,4.7534,3.7189,4.7288,5.4877,5.4361,4.8465,4.5263,5.3302,7.0221,8.825,10.194,10.825,10.595,9.5336,7.7949,5.6311,3.3528,1.3099,0.65643,1.5132,1.8332,1.8044,2.2393,3.5547,5.2716,6.9073,8.1037,8.6017,8.2497,7.0172,4.9966,2.4032,0.81148,3.5979,6.2253,8.2913,9.6059,10.094,9.8008,8.8882,7.6129,6.2864,5.1909,4.4308,3.8385,3.1198,2.0937,0.9875,1.7031,3.534,5.4257,7.1232,8.4898,9.4761,10.116,10.497,10.717,10.82,10.769,10.462,9.7837,8.6608,7.096,5.1846,3.1313,1.4637,1.8345,3.1216,4.0257,4.3302,4.0223,3.2072,2.1244,1.3705,1.8256,2.721,3.35,3.5032,3.1381,2.3254,1.3035,1.0916,2.1727,3.3268,4.1999,4.6695,4.7041,4.3456,3.695,2.894,2.1034,1.4773,1.1144,0.97936,0.97371,1.1061,1.4128,1.8348,2.2777,2.6808,3.0312,3.3448,3.626,3.8298,3.8604,3.6111,3.0469,2.4143,2.6568,4.2869,6.6165,9.114,11.409,13.181,14.162,14.157,13.072,10.928,7.8619,4.1179,0.13196,0
17.115,33.49,31.337,27.971,23.7,18.919,14.075,9.6423,6.1267,4.0626,3.4818,3.3407,2.9056,2.4561,3.0182,4.5815,6.3179,7.6914,8.3808,8.2123,7.1514,5.2994,2.8883,0.67269,2.6788,4.9105,6.477,7.1591,6.8811,5.7298,4.0326,2.7878,3.7008,5.7506,7.6017,8.7428,8.9396,8.1255,6.381,3.9284,1.3243,2.4647,5.1764,7.4365,8.9493,9.587,9.3522,8.3703,6.8735,5.1817,3.689,2.7968,2.546,2.4178,1.9751,1.1778,1.0048,2.3492,3.9857,5.5329,6.8169,7.7519,8.3343,8.6284,8.7332,8.7351,8.6694,8.514,8.2236,7.7767,7.2091,6.6133,6.0942,5.6901,5.3206,4.8232,4.0545,3.0018,2.0388,2.3965,4.0273,5.8996,7.5531,8.727,9.2549,9.06,8.1595,6.6633,4.7692,2.798,1.6073,2.4418,3.7398,4.6751,5.1028,5.0379,4.5771,3.8647,3.0599,2.3006,1.6635,1.1405,0.67262,0.32503,0.61348,1.1645,1.7244,2.2572,2.7806,3.3289,3.905,4.4473,4.8358,4.9283,4.6061,3.8279,2.7496,2.206,3.4033,5.4958,7.6576,9.4831,10.69,11.085,10.576,9.1913,7.1172,4.8116,1.7756,0
