P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
9.5353,18.852,18.209,17.184,15.845,14.282,12.607,10.942,9.415,8.1377,7.1762,6.5149,6.0506,5.6365,5.1407,4.4783,3.617,2.5695,1.3893,0.36281,1.2818,2.4672,3.5114,4.3306,4.866,5.0795,4.9561,4.5069,3.7738,2.8467,1.943,1.6652,2.4195,3.5764,4.7315,5.7215,6.4541,6.8704,6.9393,6.6567,6.0492,5.1822,4.1843,3.3156,3.0421,3.6487,4.8004,6.0989,7.3253,8.3602,9.1344,9.6125,9.7874,9.6786,9.3314,8.8164,8.2269,7.6733,7.2662,7.0864,7.152,7.4121,7.7754,8.1485,8.4578,8.6563,8.7211,8.6482,8.4465,8.1323,7.7244,7.2401,6.6929,6.0933,5.4511,4.7817,4.1151,3.51,3.0696,2.9263,3.1472,3.6578,4.3197,5.0183,5.6769,6.247,6.6998,7.0221,7.2136,7.284,7.2505,7.1336,6.9523,6.7206,6.4439,6.1184,5.7328,5.2723,4.7231,4.077,3.3352,2.5108,1.6364,0.81281,0.68214,1.4236,2.2334,2.9589,3.55,3.9777,4.2268,4.2962,4.2006,3.9728,3.6673,3.363,3.1591,3.1458,3.3524,3.7304,4.1961,4.6748,5.1151,5.4877,5.7807,5.9941,6.1355,6.2148,3.1201,0
2.1553,5.9817,8.6516,10.384,10.6,9.3399,7.1477,5.2141,5.2389,6.8951,8.6041,9.7559,10.328,10.487,10.378,10.047,9.4877,8.7391,7.9424,7.3313,7.1234,7.331,7.6871,7.7953,7.325,6.1678,4.6726,4.1442,5.671,7.9662,9.8254,10.709,10.513,9.5544,8.5928,8.6174,9.9858,12.113,14.269,15.904,16.557,15.825,13.436,9.3937,4.2819,3.7738,9.4556,14.594,17.997,19.143,17.981,14.93,10.817,6.8533,4.7906,5.2654,6.0572,5.9871,5.0798,3.7407,2.3791,1.1753,0.24793,1.2608,2.439,3.325,3.6389,3.2743,2.5096,2.4087,3.6214,5.1316,6.2199,6.5907,6.2031,5.2053,3.8692,2.5631,1.9627,2.8118,4.6526,7.1392,10.124,13.343,16.377,18.717,19.863,19.445,17.328,13.682,8.9792,3.937,1.0908,4.4311,6.4512,6.9523,6.4537,6.0348,6.5856,7.6331,8.1356,7.4785,5.556,2.668,1.1956,4.4507,7.4442,9.7536,11.287,12.055,12.075,11.357,10.012,8.4546,7.5577,8.073,9.4949,10.721,11.048,10.316,8.8915,7.6505,7.5178,8.3071,8.9515,8.6835,7.3298,5.3455,2.0943,0
23.489,40.818,24.931,11.719,13.704,7.4175,8.6076,18.63,13.003,4.378,17.054,14.871,6.8461,15.381,15.868,8.2834,2.3258,1.91,5.1085,3.2448,2.0724,1.9438,8.4272,22.0,25.445,12.908,10.347,24.97,26.449,19.158,12.903,12.661,14.625,12.194,5.5455,3.0068,2.9969,4.0537,6.8739,7.3358,10.808,16.872,18.026,10.216,3.7942,13.432,11.088,2.0496,13.826,14.049,6.391,14.269,16.153,7.1082,8.1266,13.556,11.391,6.4607,5.4801,8.1434,6.606,0.38495,4.8302,3.8148,4.1245,10.363,13.136,13.078,11.833,12.525,14.91,14.537,11.049,3.6471,8.9453,20.092,21.807,14.611,13.856,16.876,11.758,3.0509,2.7828,1.229,4.1971,6.7739,6.6261,7.5291,9.3889,8.8576,9.3131,13.435,13.737,7.9591,2.3278,3.1066,5.3517,11.987,15.102,11.792,3.8629,5.7446,12.612,14.714,13.155,11.779,10.905,9.413,9.1241,9.7105,9.2978,9.1101,10.323,9.9459,9.8578,13.01,12.016,6.0242,10.119,14.169,11.442,7.3873,9.2319,15.363,20.466,20.214,15.039,9.0683,3.1737,1
14.026,22.332,8.3043,6.9868,15.171,13.1,3.8747,11.134,19.652,21.22,17.107,11.234,6.4779,4.2396,7.1303,10.543,10.882,7.005,1.4673,9.4376,15.913,17.503,14.13,9.2964,7.6208,7.3141,6.1536,5.2357,3.7054,5.0951,9.3991,10.373,6.7063,5.2752,9.0526,8.8818,4.8355,3.6076,6.3976,11.301,17.608,20.331,16.992,10.42,6.3016,5.136,8.1374,13.192,13.64,7.9127,2.8548,7.4449,7.246,4.0275,4.3431,2.9508,3.4776,10.303,13.804,12.654,9.5553,7.1379,5.021,5.7474,7.2954,5.2083,7.1892,16.112,22.636,23.463,19.395,13.911,9.3196,4.3744,2.4959,6.5863,6.0054,2.3258,9.5957,15.45,15.823,12.848,11.774,11.353,7.7975,2.9026,3.4416,5.6052,7.7125,7.8592,3.7479,3.5767,9.3649,10.345,6.9022,4.9057,6.2869,5.6352,4.5487,4.8948,4.5121,4.6271,9.0611,16.78,23.715,24.94,18.37,9.2055,12.316,16.673,14.48,10.23,10.923,13.041,13.354,13.201,13.972,14.252,11.23,6.7446,10.437,13.784,10.308,6.945,13.531,16.058,11.377,4.0547,0.45514,1
37.933,55.717,13.332,19.536,21.42,15.782,19.05,8.5263,7.5047,7.6256,10.546,28.328,28.096,10.026,8.5499,11.257,1.7916,17.022,22.803,17.908,8.7541,0.80529,5.1364,9.6031,11.111,9.3501,10.286,12.714,10.317,4.6599,3.0165,7.5597,11.294,10.487,6.9065,8.0437,8.9065,5.3983,2.8672,7.016,9.1826,12.66,16.42,12.329,4.5903,18.415,23.094,13.236,10.895,20.946,17.936,8.0318,6.6782,2.5739,16.145,26.409,23.779,13.408,9.8467,11.432,13.77,14.127,10.605,11.617,12.725,9.2905,9.8588,12.745,13.322,12.71,10.564,7.7655,5.6677,3.455,2.4357,7.7362,10.712,5.9398,9.8272,22.404,25.899,18.589,7.7199,1.6713,3.7568,6.608,4.4432,2.9517,8.6981,8.7705,5.1906,3.5288,2.4807,8.0276,10.977,6.9606,0.95828,6.2152,6.7487,4.5117,1.7299,10.404,15.328,10.325,1.9527,9.7194,6.2499,5.383,13.831,11.344,1.8051,9.7219,15.459,18.278,15.791,9.6684,14.039,18.568,16.194,10.91,7.7588,8.955,7.6778,5.3903,16.517,24.554,23.05,13.45,1.249,1
18.579,35.095,29.276,20.748,11.116,3.6534,7.5824,12.051,13.438,11.759,7.7519,2.5835,2.8714,7.0446,9.6001,10.338,9.5413,7.7948,5.7531,3.9148,2.5547,1.9647,2.2137,2.5017,2.1383,1.305,2.7644,5.8324,9.005,11.448,12.556,12.102,10.389,8.338,7.2496,7.4678,7.816,7.476,6.9526,7.6806,9.8009,11.833,12.482,11.123,7.7823,3.1001,2.7379,7.543,11.323,13.626,14.564,14.545,13.907,12.622,10.377,6.9608,2.6668,3.005,7.519,11.048,12.892,12.876,11.289,8.7899,6.3119,5.1665,6.3674,9.1029,12.278,15.028,16.528,16.146,13.703,9.7358,6.2032,7.0451,10.448,12.866,13.397,12.48,11.553,12.04,13.505,14.294,13.253,10.151,5.6799,3.0264,6.3621,9.4538,10.436,9.0854,6.0096,3.5925,5.9609,9.3718,11.4,11.452,9.6101,6.5062,3.7995,4.9029,7.8978,10.349,11.755,12.136,11.715,10.764,9.507,8.1098,6.7746,5.8648,5.7928,6.4782,7.3114,7.7057,7.3281,6.13,4.4176,3.185,3.862,5.4942,6.7685,7.2236,6.7936,5.6363,4.0237,2.2679,0.56262,0
12.317,24.352,23.52,22.173,20.369,18.186,15.72,13.081,10.398,7.8272,5.5863,4.0504,3.692,4.3232,5.2175,5.951,6.3662,6.4163,6.1059,5.4692,4.5606,3.4509,2.2329,1.1066,1.0458,2.0808,3.1745,4.1381,4.9167,5.486,5.8392,5.9839,5.9386,5.7305,5.3919,4.9571,4.4589,3.9265,3.3831,2.847,2.3351,1.8724,1.5087,1.3345,1.4235,1.7266,2.1326,2.5587,2.9532,3.2816,3.5202,3.6538,3.6755,3.5875,3.4002,3.1325,2.8118,2.4738,2.1643,1.94,1.8603,1.9618,2.2401,2.6671,3.2173,3.8728,4.617,5.4282,6.2771,7.127,7.9355,8.6574,9.2475,9.6643,9.8725,9.8457,9.5688,9.0398,8.2712,7.2918,6.1497,4.9214,3.7393,2.8648,2.7066,3.3238,4.294,5.301,6.1996,6.9221,7.4391,7.7457,7.8569,7.8037,7.6306,7.3901,7.1361,6.9142,6.7521,6.6531,6.5978,6.5523,6.4799,6.3513,6.1499,5.8738,5.5348,5.1544,4.7587,4.37,3.9995,3.6412,3.2724,2.8619,2.3843,1.8456,1.3574,1.3109,1.9692,3.0178,4.2346,5.5166,6.7918,7.9967,9.0734,9.9702,10.644,11.062,5.6016,0
10.933,21.651,21.016,19.991,18.628,16.992,15.163,13.231,11.287,9.42,7.7093,6.2105,4.9446,3.8883,2.981,2.1643,1.4961,1.4091,2.1902,3.4023,4.7793,6.1984,7.5701,8.8183,9.8794,10.706,11.272,11.57,11.62,11.46,11.148,10.75,10.33,9.9337,9.5795,9.2509,8.9046,8.4857,7.9452,7.255,6.4188,5.4848,4.5643,3.8607,3.6426,4.0146,4.7725,5.6414,6.4339,7.041,7.4038,7.4986,7.3292,6.9213,6.3178,5.5737,4.7502,3.9105,3.1187,2.4486,2.0065,1.9265,2.2436,2.8426,3.5995,4.4287,5.2604,6.0265,6.6583,7.0902,7.2652,7.1406,6.6928,5.9214,4.854,3.5577,2.1987,1.459,2.3709,3.8888,5.3985,6.7212,7.7591,8.449,8.7555,8.6719,8.221,7.4564,6.4656,5.3771,4.3767,3.7139,3.5915,3.9288,4.4289,4.84,5.0196,4.9027,4.4788,3.7852,2.9237,2.145,2.0086,2.7652,3.9066,5.075,6.1076,6.9129,7.435,7.6442,7.534,7.1192,6.4336,5.5276,4.4649,3.3226,2.1993,1.2799,1.0587,1.5775,2.1712,2.6081,2.8306,2.8275,2.6119,2.2163,1.6971,1.1627,0.44339,0
18.817,33.614,22.876,9.071,5.5699,13.4,15.251,11.363,4.6838,4.6104,9.0562,11.046,11.509,11.851,11.948,11.071,9.295,7.29,5.7118,5.0659,4.6451,2.8733,4.0867,10.777,17.309,20.5,18.694,13.333,11.256,15.785,18.88,16.944,10.633,2.6518,4.9438,10.416,14.425,16.876,16.837,14.26,11.657,11.769,11.806,8.3215,3.0516,8.6274,14.352,15.341,11.492,5.8479,5.1495,6.6116,5.6429,7.6202,13.357,17.516,17.786,14.394,9.3885,6.1847,7.9307,12.009,15.725,17.239,15.39,10.586,5.4423,5.0759,6.5273,6.4651,7.5122,9.855,10.0,6.7505,7.1645,14.898,20.971,21.409,15.395,5.9738,9.1246,16.481,17.908,13.124,6.4444,9.2189,14.116,14.591,11.291,7.7035,6.6756,5.6885,4.3214,7.4371,11.611,13.31,12.175,10.331,10.482,12.039,13.508,15.128,16.78,16.927,14.152,8.4239,1.4507,6.1459,10.956,12.8,12.05,10.257,9.3401,9.3873,8.5757,5.7833,2.7179,6.3257,10.763,12.754,11.484,7.5412,3.5543,5.498,8.5802,9.7317,9.1741,8.0045,3.7146,1
19.424,35.988,27.812,15.723,4.8832,13.712,22.815,26.273,23.59,16.365,8.1343,6.4357,10.042,11.248,9.782,7.366,6.0678,6.583,7.9073,9.1901,9.9373,10.016,9.6256,8.7379,6.8187,3.5799,2.0768,5.6246,7.6817,6.7627,3.5652,5.5202,11.271,15.41,16.444,14.471,11.224,10.133,12.775,16.241,18.03,16.863,12.502,6.9157,8.2349,14.082,17.078,15.265,9.0291,1.7634,8.5274,14.089,15.845,14.48,12.012,10.073,8.5073,7.7282,10.143,14.498,17.745,18.49,17.214,15.731,15.279,14.906,13.11,9.6906,6.0015,4.8017,6.1275,7.1032,7.1549,6.872,6.9446,7.4057,7.5789,6.7872,5.0498,3.9563,5.4304,7.457,8.5828,9.1289,10.137,11.723,12.97,13.356,13.286,13.388,13.49,12.871,11.316,9.4435,8.0152,6.9485,5.7505,4.8333,5.1117,5.9677,6.4081,6.395,6.1335,5.2396,3.1596,1.1392,4.2226,6.9334,7.8547,7.2295,7.0417,8.7548,10.6,10.801,9.0354,6.0482,3.0562,2.5867,5.4454,8.8097,11.311,11.865,10.297,8.083,7.8309,8.879,8.31,5.115,0.42109,1
0.46985,1.1058,1.4943,1.9717,2.4786,2.9905,3.4948,3.9839,4.4523,4.8959,5.3109,5.6945,6.0441,6.3574,6.6326,6.8684,7.0636,7.2174,7.3295,7.3998,7.4286,7.4165,7.3644,7.2737,7.1458,6.9827,6.7865,6.5595,6.3045,6.0243,5.7221,5.4011,5.0651,4.7179,4.3635,4.0065,3.6518,3.305,2.9725,2.6619,2.3824,2.1445,1.9596,1.8381,1.7853,1.7986,1.8677,1.9778,2.1143,2.2648,2.4202,2.574,2.7218,2.8607,2.9894,3.1069,3.2133,3.309,3.3946,3.4712,3.5398,3.6015,3.6573,3.7083,3.7551,3.7981,3.8378,3.8739,3.9061,3.9339,3.9564,3.9726,3.9812,3.9811,3.9708,3.9491,3.9148,3.8667,3.8038,3.7254,3.6308,3.5199,3.3924,3.2486,3.0892,2.915,2.7273,2.5281,2.3197,2.1055,1.8896,1.6784,1.4801,1.3071,1.1754,1.1033,1.1033,1.1741,1.3008,1.4644,1.6482,1.8403,2.0318,2.2166,2.3899,2.548,2.6882,2.8081,2.9059,2.9801,3.0295,3.0533,3.0512,3.0228,2.9684,2.8882,2.7829,2.6536,2.5014,2.3278,2.1347,1.9243,1.6992,1.4627,1.2192,0.9759,0.74587,0.55925,0.2401,1
15.973,31.473,30.089,27.896,25.055,21.771,18.282,14.83,11.644,8.9039,6.7161,5.0881,3.9488,3.2395,2.9989,3.2423,3.7774,4.3185,4.6369,4.5905,4.121,3.2501,2.0751,0.80736,0.88486,2.0183,2.9184,3.4481,3.6041,3.501,3.3783,3.5109,3.9722,4.5645,5.0229,5.1532,4.8584,4.1366,3.0768,1.8844,1.155,1.7299,2.6453,3.3279,3.6666,3.6933,3.5352,3.3726,3.3439,3.4382,3.5175,3.444,3.1728,2.7946,2.5483,2.6806,3.1374,3.6379,3.9578,4.0103,3.8546,3.6973,3.8085,4.2835,4.9444,5.5418,5.9296,6.1273,6.3286,6.8107,7.7106,8.8799,9.9861,10.677,10.671,9.7995,8.0242,5.4467,2.352,1.6645,4.9151,7.9107,10.175,11.449,11.603,10.643,8.7175,6.107,3.2737,1.7736,3.547,5.4906,6.7142,7.0748,6.648,5.7057,4.7529,4.4501,4.9851,5.7928,6.2912,6.1752,5.3542,3.8904,1.9578,0.29623,2.366,4.2114,5.5701,6.3131,6.4,5.8773,4.8676,3.5721,2.3753,2.2021,3.3833,5.0442,6.7823,8.434,9.8611,10.913,11.437,11.312,10.475,8.957,6.9222,4.7909,1.8424,0
17.774,34.45,31.266,26.308,20.071,13.2,6.6093,3.5608,7.2299,10.895,13.123,13.821,13.217,11.746,9.9495,8.3427,7.2063,6.4821,6.0318,6.034,6.8851,8.5608,10.54,12.235,13.202,13.191,12.166,10.291,7.8996,5.4271,3.3369,2.0002,1.4677,1.7021,2.9487,4.9022,7.0479,8.8858,9.9769,10.007,8.8407,6.5445,3.3787,0.39974,3.9283,7.101,9.4526,10.79,11.133,10.716,9.9339,9.1825,8.6296,8.0956,7.2252,5.7526,3.6317,1.1038,1.9655,4.574,6.6925,8.0401,8.5137,8.1915,7.3233,6.2846,5.4623,5.0552,4.9843,5.1341,5.5778,6.4271,7.5541,8.5953,9.1386,8.8607,7.5984,5.3813,2.4819,1.5615,4.7481,7.721,9.9158,11.082,11.167,10.335,8.9577,7.5744,6.7052,6.4411,6.3241,5.8346,4.7693,3.4101,2.9901,4.4719,6.5737,8.3832,9.5024,9.7641,9.1754,7.8988,6.2383,4.6457,3.7113,3.728,4.1686,4.4364,4.322,3.9079,3.5149,3.5975,4.2994,5.3022,6.2452,6.8958,7.1317,6.9182,6.3002,5.3989,4.4104,3.5917,3.1685,3.1217,3.1836,3.1233,2.8865,2.5875,1.2226,0
24.177,42.17,26.666,9.7722,6.5376,8.7708,5.0815,1.9436,2.8099,9.9197,21.162,28.592,26.288,13.901,3.698,16.678,21.073,17.712,13.954,13.346,10.139,3.3289,4.4884,7.8776,9.6443,12.996,15.111,13.726,11.573,11.042,8.8926,5.92,9.082,11.244,7.6968,3.1104,9.0455,11.499,7.7847,0.18874,8.1819,14.161,16.97,16.217,12.115,8.4662,11.378,14.646,13.494,8.4453,2.7931,2.1278,2.0434,3.7039,8.7405,12.687,13.149,9.5357,4.1776,5.1975,7.1307,4.4773,3.05,9.4683,12.875,11.39,7.6953,9.888,15.283,18.516,19.376,18.871,16.38,10.368,1.4326,8.0289,12.797,10.639,3.8808,9.103,14.933,13.842,6.5617,3.4677,9.7375,10.782,7.3018,3.4894,6.2875,10.411,12.398,10.54,4.8918,2.0323,6.508,6.8483,5.9675,7.8578,8.4878,7.3012,10.406,14.713,14.323,8.3424,1.1165,7.1532,9.1537,7.23,6.1941,8.3994,10.528,11.857,11.786,9.0874,3.9128,1.7189,5.341,6.1666,6.4167,8.2466,9.4617,8.2148,5.0356,2.4453,2.8541,3.1627,3.5156,4.7834,2.7419,1
33.59,47.075,12.216,9.152,7.1344,17.005,9.9803,16.288,18.231,10.254,15.218,16.016,12.289,11.597,8.4511,2.0302,6.0313,11.62,13.276,8.0394,9.5588,11.936,4.1526,5.9806,13.705,21.761,15.036,4.8163,5.5669,4.631,8.9895,12.762,11.337,8.0639,22.286,22.575,10.828,1.4921,6.4901,4.7423,1.2166,7.5552,12.059,11.538,9.6791,10.192,9.5116,11.549,9.8124,4.0241,1.5875,3.2248,1.3382,7.6961,7.9852,9.5791,11.769,4.7427,6.9788,9.3607,16.428,23.197,12.909,3.455,0.56154,10.63,10.27,15.155,22.19,19.33,20.394,14.984,13.352,17.829,6.8904,10.558,27.895,39.362,23.819,6.8086,15.845,7.2436,9.1514,6.0764,12.142,4.6987,16.601,5.772,7.3057,5.6586,8.9443,2.6722,8.0848,8.2667,22.654,22.432,13.377,12.413,15.85,14.175,15.921,11.401,6.5908,14.351,11.645,12.348,9.9583,9.8428,4.8804,15.049,21.591,11.304,12.648,12.0,6.1186,1.9694,3.7673,8.8511,12.8,10.231,11.226,22.944,18.24,3.3822,6.2897,14.227,20.523,7.0087,6.9532,1
3.064,6.121,6.1001,6.0655,6.0177,5.9573,5.885,5.8018,5.7086,5.6067,5.4972,5.3816,5.2612,5.1374,5.0115,4.885,4.7589,4.6344,4.5124,4.3936,4.2785,4.1672,4.0597,3.9556,3.8543,3.7549,3.6564,3.5577,3.4573,3.354,3.2466,3.1338,3.0146,2.8881,2.7538,2.6114,2.461,2.3033,2.1395,1.9718,1.8033,1.6389,1.4858,1.3539,1.2564,1.2074,1.2178,1.2896,1.4156,1.5834,1.7806,1.9969,2.2242,2.4563,2.6883,2.9163,3.1368,3.3469,3.5441,3.726,3.8906,4.0361,4.1609,4.2637,4.3434,4.3991,4.4302,4.4366,4.4182,4.3757,4.3098,4.222,4.1144,3.9896,3.8511,3.7037,3.5529,3.406,3.2716,3.1595,3.0807,3.0456,3.0629,3.1377,3.2708,3.4586,3.6946,3.9706,4.2778,4.6081,4.9538,5.3082,5.6651,6.0192,6.3657,6.7001,7.0185,7.3173,7.5933,7.8435,8.0651,8.2558,8.4134,8.5361,8.6222,8.6703,8.6795,8.6489,8.5779,8.4664,8.3144,8.122,7.89,7.6192,7.3106,6.9656,6.586,6.1735,5.7304,5.2592,4.7628,4.2443,3.7077,3.1579,2.6017,2.0504,1.5273,1.0925,0.4503,1
25.815,40.249,16.655,19.188,25.855,17.309,4.5517,4.8234,10.289,20.869,25.514,19.359,8.3314,3.8298,5.5192,12.74,16.573,11.527,10.563,19.601,20.4,11.599,2.8242,6.0288,4.8905,9.293,15.035,15.951,12.141,5.6705,3.7281,5.8097,1.8964,11.627,23.05,26.802,20.666,9.8407,4.3236,3.945,2.6645,3.0627,1.8292,8.9757,13.341,9.9486,6.0475,15.314,20.653,19.735,17.47,15.219,9.4023,3.2552,8.9075,12.693,14.285,14.294,9.8334,3.6052,13.89,22.09,22.432,16.523,13.848,16.947,15.857,9.85,6.7152,6.4343,3.621,8.8111,12.982,11.405,9.348,12.673,16.37,19.696,21.582,19.745,18.86,23.415,25.541,21.087,14.932,13.287,13.273,13.473,13.255,10.247,10.68,16.317,17.227,11.002,3.7015,8.1956,9.776,6.7899,4.9461,6.4312,5.1745,2.8474,8.7935,13.109,11.178,2.8793,8.7708,17.421,19.658,15.479,8.8869,7.0507,8.3791,6.3693,1.5122,4.5312,7.139,6.8001,6.2816,5.5528,2.6127,6.2835,10.798,9.5998,2.951,7.5135,12.165,9.1164,0.53332,1
14.334,31.284,30.542,19.828,5.7606,8.0816,7.9295,3.2298,6.51,7.6102,10.871,15.355,14.574,13.638,19.076,20.759,14.206,9.4837,16.98,20.861,18.079,12.393,8.4329,9.3242,14.235,18.203,17.352,11.883,8.4417,10.935,10.912,6.8176,1.917,1.0915,1.946,3.8481,5.2894,4.7882,2.5016,1.0377,2.2678,6.1684,13.788,19.51,17.487,7.1446,9.4413,17.2,14.045,12.051,24.251,30.113,24.653,16.618,16.542,14.988,7.6435,4.9912,8.1139,7.3961,6.2926,7.6864,10.449,11.068,6.9924,6.1101,11.981,12.301,7.2418,8.1239,11.339,9.2967,9.738,16.139,18.14,11.378,3.0771,19.48,30.128,29.884,20.803,13.582,13.955,11.65,10.461,15.252,16.194,11.305,5.3229,5.47,9.612,13.492,14.644,13.169,12.12,12.247,11.475,9.8521,9.2427,10.716,13.5,16.328,17.418,14.702,7.9906,1.7489,5.3496,7.5751,12.955,18.632,18.632,11.816,2.3761,6.5564,9.3114,6.9393,1.5251,5.1898,8.2239,6.2927,6.2721,12.672,15.141,10.963,3.2094,4.3265,6.3994,4.3701,0.74806,1
10.976,21.821,21.429,20.775,19.865,18.705,17.308,15.696,13.899,11.959,9.9262,7.8639,5.8456,3.9658,2.3847,1.5354,1.8692,2.589,3.142,3.3968,3.3341,2.9913,2.4799,2.0738,2.2414,3.0925,4.2937,5.5894,6.832,7.9213,8.783,9.3638,9.6314,9.5756,9.21,8.5734,7.7327,6.7878,5.8785,5.1826,4.8695,4.9848,5.396,5.8972,6.3177,6.5487,6.5335,6.259,5.7516,5.082,4.3792,3.8498,3.7355,4.1212,4.8387,5.65,6.3761,6.9013,7.1541,7.0972,6.7234,6.0566,5.1578,4.1468,3.2627,2.9335,3.4381,4.4635,5.6102,6.6504,7.4555,7.9454,8.0723,7.8159,7.184,6.2172,5.0048,3.7442,2.9294,3.3097,4.7019,6.4444,8.201,9.8063,11.156,12.179,12.825,13.067,12.9,12.337,11.411,10.173,8.6905,7.0508,5.3698,3.8324,2.8119,2.8252,3.6679,4.7171,5.6647,6.3916,6.8499,7.0261,6.9286,6.5833,6.0312,5.3276,4.5448,3.7791,3.1625,2.8512,2.9261,3.2959,3.7918,4.2869,4.7099,5.0264,5.2244,5.3065,5.2852,5.1798,5.014,4.8135,4.6043,4.4113,4.2561,4.1556,2.0604,0
20.367,38.97,34.007,26.802,18.906,12.654,10.845,12.416,13.618,12.926,10.328,6.4428,2.2272,2.3665,5.3581,7.2135,7.8153,7.3655,6.1952,4.63,2.9011,1.143,0.57072,1.9865,2.8837,2.9511,2.0438,1.62,4.5577,8.6856,13.005,16.724,19.09,19.519,17.734,13.858,8.4656,3.0333,4.8739,9.3086,11.949,12.239,10.313,6.9627,4.2748,5.507,7.9308,8.9199,7.8668,5.0221,2.2711,5.2302,9.3176,12.369,13.93,14.082,13.258,11.954,10.37,8.3,5.4305,1.8376,2.8953,6.9254,10.046,11.509,10.971,8.6237,5.5165,4.7924,7.5932,10.399,11.81,11.749,11.056,11.183,12.802,14.949,16.321,16.178,14.434,11.619,8.8617,7.6663,8.2822,9.16,9.1231,7.8441,5.4921,2.4907,0.70469,3.4786,5.5471,6.6533,6.7627,6.1158,5.364,5.4933,6.7439,8.3112,9.4865,10.025,10.104,10.149,10.428,10.686,10.297,8.702,5.6808,1.4288,3.5033,8.3116,12.156,14.329,14.436,12.507,9.1283,5.964,6.5256,9.9804,13.167,14.979,15.155,13.849,11.477,8.5726,5.6454,3.0985,0.8624,0
33.602,63.916,54.295,39.308,21.052,3.1182,12.426,20.879,21.958,17.175,11.456,12.182,15.764,15.972,11.913,5.4245,3.1881,7.4251,9.3629,9.0682,8.0367,7.6187,8.1693,9.4594,10.677,10.441,7.6829,2.454,4.141,9.8319,12.77,11.887,7.5138,1.3726,4.7852,8.4045,8.8094,6.4353,3.0568,2.4573,3.5414,3.0412,1.7329,1.9329,2.0554,0.63163,2.9989,6.371,8.3542,7.9149,5.4869,4.6159,7.381,9.2708,8.4426,5.8567,6.2722,10.046,12.65,12.685,10.823,8.7609,7.2094,5.3247,5.7859,11.654,18.471,22.957,23.179,18.722,10.804,2.514,6.7614,11.076,11.501,8.8605,5.6376,5.3528,6.6076,6.5172,5.1348,4.1236,4.5975,5.1716,4.8872,3.797,2.2367,1.753,4.2256,7.1465,9.1343,9.259,7.5064,6.3229,9.5175,14.473,18.159,19.264,17.579,13.727,8.7792,3.803,0.56005,3.7503,5.7773,6.3915,5.4282,2.9878,0.74414,4.2387,7.2458,9.0271,9.5503,9.4144,9.4815,10.028,10.479,10.164,8.9392,7.5367,7.7172,10.215,13.533,16.181,17.222,16.184,13.132,8.9204,3.1768,0
0.75397,1.5146,1.5342,1.5665,1.6107,1.6657,1.7305,1.8039,1.8848,1.9719,2.064,2.16,2.2587,2.359,2.4598,2.5599,2.6584,2.7541,2.8461,2.9333,3.0148,3.0897,3.1571,3.2162,3.2664,3.3071,3.3377,3.3579,3.3674,3.3661,3.3541,3.3318,3.2995,3.2579,3.2081,3.1513,3.089,3.0231,2.9558,2.8898,2.8278,2.7729,2.7285,2.6977,2.6833,2.6878,2.7129,2.759,2.8259,2.9124,3.0162,3.1348,3.2652,3.4043,3.5488,3.6957,3.8419,3.9849,4.1219,4.2506,4.3688,4.4746,4.5662,4.6419,4.7004,4.7405,4.7611,4.7613,4.7406,4.6984,4.6345,4.5487,4.4413,4.3124,4.1628,3.993,3.8042,3.5975,3.3747,3.1377,2.8891,2.6319,2.3705,2.1108,1.861,1.6335,1.4461,1.3221,1.2846,1.3429,1.4859,1.6905,1.9345,2.201,2.4785,2.759,3.0366,3.3072,3.5673,3.8142,4.0456,4.2597,4.4548,4.6297,4.7833,4.9148,5.0236,5.1093,5.1717,5.2111,5.2278,5.2223,5.1957,5.149,5.0837,5.0016,4.9046,4.7953,4.6763,4.5508,4.4222,4.2942,4.1709,4.0566,3.9555,3.8717,3.8089,3.7699,1.8784,1
