P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.5610418211864516,0.49414005879287454,0.317498729729497,0.10946309334787467,0.010421789268557588,0.24696918581353952,0.5022757493643004,0.5068699514129966,0.25850862717894457,0.054943801974702555,0.2881872935517102,0.48318951641735497,0.5487010511713877,0.33810509748077083,0.1061989044667665,0.099697873174381,0.10867608535441096,0.10236355296854936,0.06015413654532113,0.280276131826172,0.4844592998964559,0.38505013865896226,0.29186685956529157,0.3898305316521993,0.34378321093529746,0.4140877546580475,0.42248472916351154,0.2832377417231939,0.10028361557806177,0.13333669031920178,0.1844089786640011,0.1639703315850654,0.21380687814154256,0.43346917947289687,0.5481688031595259,0.5913106886669267,0.39672084079831543,0.18656351359097686,0.17856483792568031,0.1662454904429172,0.044807006354470214,0.09239870672026321,0.019742306781241684,0.29184427460349416,0.5572905393972067,0.44109815203547165,0.3634764575497045,0.43162901551084726,0.24422961247570504,0.16510462019805186,0.4972925802965329,0.45614829998141726,0.23487340986528574,0.17954709939012603,0.1442368000846532,0.06292524825662876,0.1358046515222648,0.06871337611932726,0.12120733695516693,0.2607330529721374,0.3457288267623506,0.4468283964483943,0.56202806949231,0.4814506087651889,0.13141303301568968,0.3992454463887161,0.6145708521649146,0.41218957640954895,0.557381008409606,0.900030418095007,0.623928557298495,0.2067321997587142,0.16681484907233435,0.1650041329556504,0.31484440186518803,0.5814509658573255,0.9064800170025243,0.7479004261604205,0.49267074261108523,0.1402682996790001,0.41983049589052074,0.21579258131984863,0.17473670766425214,0.2848128656441068,0.05545885470414818,0.17773196189644588,0.138526681005553,0.3255835354292055,0.46760735669834375,0.1489651702027666,0.2048367657448808,0.2964619633999156,0.13824786354044996,0.5830156855824008,0.7466673875287201,0.4439145384448558,0.5630013509188116,0.7213050164759998,0.7037391974518934,0.7903324074127546,0.6970627872261269,0.45016236747271293,0.29578873827506524,0.2848072408179917,0.2480484602927624,0.36855755632591175,0.4201126093703649,0.33403244597757287,0.2516496520186927,0.2768730823660327,0.19356445912750195,0.0886234771281894,0.1781855346597507,0.11479473185966581,0.04572543566442582,0.08050742264157683,0.23541939026582734,0.3980363839982377,0.3434769307863258,0.16903299134751093,0.09880793270479714,0.19047449551718373,0.32753265171787155,0.28610240309732415,0.16626462212935078,0.3162079470344027,0.3544900158108211,0.22055126433309352,0.14492773261065944,1
0.2084317380385421,0.21757745214629334,0.2524225426690043,0.3373215078079475,0.3625094795276487,0.33441763634891286,0.3111361311892463,0.3246565348401322,0.3464466856013889,0.3780156666763477,0.30952344787965264,0.2814820919725666,0.2718349414848547,0.22604671207337523,0.20107777669688437,0.10055010228407349,0.018792246149502846,0.07849606249458525,0.1718770691164688,0.21737523428132383,0.34847499500445056,0.47665995339371764,0.509865189706644,0.44876890925370133,0.40237452785710165,0.45383498234741715,0.42649072839162383,0.39668271446745745,0.3229733536893115,0.3557539530558877,0.3147420639275237,0.27042005883488096,0.20411447169732208,0.12573441227124516,0.10877973259641963,0.18588396113801875,0.25387393605545566,0.2662528868055709,0.25244983895651213,0.1764615977720553,0.099697539640638,0.08073741513470306,0.2444173463445831,0.3940734033854735,0.5326419076109179,0.5344281382207854,0.6383762650008956,0.5990836001849701,0.4609173082265836,0.42238031834106227,0.3881425699607518,0.31668158712946365,0.29231421522205747,0.22977163601242478,0.19581311207842972,0.17796882901935546,0.22146090939313043,0.2626518860505822,0.33706817611484396,0.3428615059689813,0.35418056820525795,0.38589687881744317,0.36009194243179415,0.30054650863070437,0.27469645091649136,0.23272106172904336,0.23710831798679458,0.23311260167740133,0.21223727721975202,0.24621226361893303,0.2216873502939983,0.2066420331488525,0.2938228461795489,0.31532918745918376,0.46038940037781956,0.48017483650538917,0.5705459926519577,0.5220606924168071,0.7012627996258024,0.6746338909729213,0.5774552569730396,0.44785399338513654,0.28262007013096313,0.16566599547369357,0.0632216823396826,0.08803407614700796,0.10943421660579096,0.11486381753183295,0.10695052213823954,0.1418412179936575,0.19477115172722087,0.28400878282559733,0.43834494732964807,0.4958634530114827,0.49012754982042595,0.3671659012858819,0.22638923494684818,0.11072404410721381,0.06172319735264883,0.15702366583699562,0.20590437347848303,0.26469072358482254,0.33066693123989765,0.2395287975565306,0.2273042716721213,0.13904361248249258,0.08375340870923254,0.04120010026446846,0.007187906259287555,0.047738082278676645,0.10090626603657994,0.1380081396651008,0.18822363388302638,0.1709076533596689,0.16969976744652043,0.13700235642158,0.08082019468589494,0.07011166657313189,0.07242618014875762,0.0900885501736167,0.10042406401849661,0.09575623228649728,0.0872018809903875,0.05442517625435937,0.023029213529182798,0.027803768331887944,0.04285059434914439,0.050922031951923526,0.04999096657633243,0
0.0021386758142379406,0.0018286196926721576,0.0014855705882859528,0.0011316578723677248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006553100647527892,0.0024783942410262416,0.0034451637483331613,0.01275134357239422,0.012733364040109814,0.019850219440084003,0.022353099396254395,0.026958448296534897,0.0241589154957451,0.03458010136423914,0.04721996689055959,0.055926130460988,0.04413506734325007,0.04454430200933051,0.05895011960271761,0.057727100259087186,0.064061728263825,0.057849216197376103,0.07420343892038021,0.07651856300407886,0.08170413766898157,0.09085227553211747,0.0842195541392022,0.08226132672517505,0.1030696305427981,0.11190382575508628,0.10477112867372054,0.1095427118446587,0.1051943172733413,0.12627738940275254,0.09861068780952566,0.12258341076060458,0.1277959695843075,0.12954913037552135,0.11924522838894888,0.14317179383843812,0.14427776605906165,0.12789724446449163,0.14082276077843706,0.16231268998067416,0.16055692275676967,0.17357276648921408,0.15805991111008363,0.16485563585099686,0.17032511133274977,0.1934992097274101,0.18239009664899422,0.19027589198316167,0.17519388692853122,0.1715402087166415,0.19924245529748388,0.20755991173305505,0.19908184203811774,0.20846224715702047,0.1926494105169992,0.20260429105728248,0.2000310543859841,0.18060836501901137,0.20791622378148186,0.1791452498933125,0.15402595201126934,0.19058919257887982,0.1677922150039305,0.20027913506364206,0.17246640809362265,0.17313027879444295,0.14277970625252412,0.18669790096316127,0.18884332868423928,0.18238807754954275,0.1771410645872775,0.16205216656841745,0.17441001825378485,0.1682359477313936,0.17778377245080845,0.16063027688706535,0.17579174287176866,0.17636774473661818,0.14320601725898158,0.11462129267622681,0.1150961881534253,0.14233524168934006,0.146348430623002,0.1459121012579043,0.12204051008540963,0.10314440837702636,0.09735383005908577,0.10247165712212211,0.09173760257794768,0.07226559183440338,0.06847422360905654,0.08134386665509159,0.060568125309133296,0.0683368449910549,0.05317329439574409,0.05293660967666198,0.059746744732977385,0.05766990185049112,0.05709526247814418,0.06591173458892291,0.06477472990575434,0.07801604208647994,0.06317215939752596,0.06956679872800695,0.06921419589921589,0.053541215616261656,0.06361603319282627,0.05966771928404983,0.055133100624975166,0.04939598039102423,0.04177891082056334,0.039159704190835046,0.02893451943802625,0.01902054780488804,0.02479846731082437,0.011610137010885329,0.006907367122132121,0.007293586269196026,0
0.5321710192450325,0.4901876003210054,0.3680595239451198,0.15352119452775417,0.15396398533741631,0.37227760109462205,0.46878717967922184,0.4308990783345914,0.2799167436036582,0.4102497080470725,0.5345299330103127,0.5998071401229237,0.6379257231723199,0.5927136910282713,0.6454604135824721,0.48315786367053415,0.365109838971085,0.31086583266663637,0.3299209909683938,0.15158147169415956,0.17154898363276355,0.5489524130877189,0.6472095490876857,0.42637642820440674,0.27338124350682447,0.44029618738173615,0.5582978737263445,0.5837298874509094,0.501438845578846,0.48634835770401186,0.2372219107494036,0.43133546181233795,0.7142650788397363,0.5962192964673058,0.273158482993525,0.03297753351613634,0.21449249075715626,0.29112328607183785,0.33376868971334506,0.17213355988996706,0.3288796241098705,0.3921340716683303,0.23698502194148408,0.39403914314592725,0.9600041069128142,0.9683047670677598,0.8596114879992834,0.5015210287722689,0.2118373245746394,0.2983637431400741,0.6268019983435004,0.6146498223340213,0.3338763373449614,0.20860874630026707,0.3647319166842771,0.29248698237972953,0.09229306766361328,0.11385429086020142,0.25972336016193553,0.2666675186155201,0.1459663029659702,0.12782665016028139,0.28019357024993274,0.2148243928396974,0.12573051166756047,0.23073893354458955,0.22156584212496028,0.1665546917172047,0.2530065270432617,0.3003325483869865,0.20610025813384358,0.1776083847733843,0.15615340671537561,0.013413451165470353,0.17979325407210225,0.19159830921049936,0.17935681303900913,0.19790748923997942,0.2930598252031937,0.2832213144300826,0.32616892985336754,0.33378227468080984,0.20465728394184085,0.21997517194639618,0.32189902583606284,0.25173124967402527,0.23654406593410054,0.5489101168767869,0.6447685450164689,0.34987562029376723,0.09907432842689556,0.1744181271376404,0.28002237445861067,0.31133361110454083,0.29380718406235096,0.13582157538597162,0.094067576333878,0.20529968726439082,0.3162198331139096,0.3376395377712071,0.2484396973715288,0.17028753753702502,0.19298963617046783,0.21818110310753108,0.38794913649493185,0.4265555039337517,0.38430912713658494,0.3230588878783834,0.20510384739510876,0.1590734073306535,0.19265619265277725,0.23796732345885666,0.3696008610964598,0.3797180177721365,0.3505969603585354,0.4296866494979861,0.5678462731701152,0.7141921312665531,0.4952689000893624,0.10543830789078248,0.21349643886096326,0.35558123733408814,0.43986975764897585,0.4528029256174615,0.45762399360826006,0.7329657350496496,0.7133114870866702,0.4860984295043682,0.35573170731707315,1
0.28042575893612315,0.2888530883010536,0.32080462781282615,0.395957295525867,0.38346386397203525,0.3409019397031503,0.3577929835460927,0.4226667396989622,0.4575984046775006,0.45309695992473226,0.29835502538805797,0.17931460080790945,0.06938574128378157,0.08443649150419871,0.22646378647465462,0.2800918948369175,0.34327431796206803,0.3321840038667856,0.305841834134248,0.22230241789967523,0.2251957347090774,0.2040996657422736,0.1506618354512808,0.09069091572940174,0.08449428183317509,0.13999902921825727,0.19078815592130655,0.25010546293454083,0.26889538577484384,0.377732915907996,0.42022826412983694,0.46230303865393335,0.46090765877629514,0.3943763108584075,0.3389910810594924,0.3450280066092206,0.2746383603735873,0.18088397529699762,0.14553635871133114,0.18732368090449014,0.3369959846171676,0.3500125316675677,0.5003730034948919,0.5282365014484885,0.5091022853825028,0.3525732740497976,0.24890571825183594,0.1242063882867665,0.21335060065082556,0.40282573256920673,0.5992630379982159,0.6620207680874737,0.7149577614473661,0.6145663357536925,0.5311160471633951,0.4702878622829759,0.4677616196929297,0.4054881915730195,0.38665926567296144,0.2925031593589587,0.21467068646462473,0.17695883515204186,0.18899715311506102,0.23659870963873594,0.29057175859081724,0.2658216417657143,0.22835009578463394,0.14511853916983264,0.07533037737952217,0.1311908513307062,0.1648538102300976,0.16171072336033956,0.1860676130280326,0.13030350181948383,0.1343972791636708,0.1386870597971122,0.17449633527904904,0.163251141907103,0.23699695522346215,0.3025083595933484,0.4087593111292017,0.5387873009659152,0.6148851628823397,0.733441142290584,0.7643769019422575,0.7448502899491325,0.5656444987148229,0.46014072240862125,0.3035296239542871,0.18096746330549707,0.1788668733851177,0.23018277642460916,0.3075180371821328,0.28645428692552766,0.21992264172728326,0.1433279921616024,0.1627406017429924,0.24999064725384834,0.37154872835032127,0.40431159441213665,0.3717418117880612,0.418146246092702,0.5136813298112022,0.4062641234746648,0.453956911167741,0.3595379224549742,0.30142567853485447,0.29611376289583263,0.2330590446878379,0.18113753744552005,0.17356758401455508,0.14993251327631835,0.17309734092866572,0.18815658566866195,0.27404826420434464,0.34766405526848293,0.3548828212636238,0.4624688763996563,0.49008743893151174,0.44814831042222125,0.39095207621422756,0.3192849839560791,0.2662284104655931,0.1731575069630533,0.09634984532808882,0.08135335518906822,0.03340444608913464,0.009817812909728742,0.005174345076784101,0
0.45135310535972206,0.430451829067492,0.37203215777634735,0.28561423767595284,0.1722853581238695,0.1478519773987664,0.07906740319010087,0.03481987545832897,0.08267949475637067,0.27166125787340667,0.39407585175601845,0.4469206026670143,0.4068527275353102,0.27470121823638344,0.3374809341682132,0.380326639189739,0.4150883697941227,0.34075557869786083,0.24590763212301742,0.09166656965576651,0.06315827717124745,0.21597688665816084,0.23543088713512225,0.12169510055933341,0.10021797400405193,0.21150392411107619,0.2587207834822555,0.25716716006042073,0.21513439836962714,0.3034768258900372,0.37975896659304376,0.39994607915678215,0.2737122031322731,0.12707013791130406,0.24581995167052545,0.3970671399195008,0.358907222850571,0.3265861121749255,0.4509556037656931,0.46141767400133427,0.39610187452705065,0.08697559483212078,0.15256588601249035,0.2938587766888122,0.2752372117782539,0.1118743156186038,0.20510296323661112,0.42788054088444233,0.48367487701710493,0.5018643304104818,0.4071493083350791,0.28456574804707047,0.29741533809670584,0.19904354398612387,0.08316776435897508,0.24846679971239105,0.41873786053874473,0.37932827680677816,0.32431808097108134,0.31225553517297105,0.35237792405135115,0.3731399572036434,0.3118469655045045,0.21366105385477419,0.09833546470855162,0.1497406582202602,0.3324213553753083,0.3980890272180413,0.2928066286025687,0.13686092095054836,0.13854511815354115,0.3070567222685507,0.5454706991550863,0.50687967922017,0.43765386173365095,0.13097710118705944,0.14924868417963275,0.23428043312387622,0.2605561765109324,0.08086339513141552,0.12137500829517553,0.2001984588651549,0.13924348806505474,0.07790710795047404,0.11456587549387819,0.14595827592436073,0.17423951567361637,0.2873850537812368,0.33545645551079656,0.2365372900953728,0.1368203809931203,0.08797118755343268,0.051187393622046926,0.045404675653596266,0.0033845389751174307,0.1934725406922187,0.43544447508398526,0.6847029180230957,0.8134510623054843,0.507864068699072,0.05979552046879318,0.31650700702511525,0.6181464164796051,0.40653076134444155,0.13494398271219019,0.20788554254799552,0.3987595415876961,0.505181915728399,0.4080397630408662,0.31107298802146544,0.30082622599178666,0.2925645249700877,0.4251276563137041,0.4675520217348969,0.5125110444944259,0.44624668871215895,0.30308420038282746,0.24945750111377415,0.135380933216644,0.028615890654255932,0.1243251310250054,0.2585612604745523,0.40276967507294054,0.4125296926645225,0.31519267408272383,0.295751816933989,0.12217945873153115,0.07877506629954609,0.0902710027100271,1
0.5324759925049771,0.5028551749801539,0.422315145430346,0.3165145707366362,0.2307574159733298,0.23521974766199027,0.20931982903947047,0.32024866848404726,0.47578808817365176,0.5135492332851794,0.29880176228772176,0.2570816992459914,0.35543774634408176,0.2856625350933898,0.23253780773424632,0.35747894049020085,0.46060706004796587,0.381653748866013,0.35115229500189243,0.39881375071303016,0.7012116478046831,0.9107099549753789,0.6691378017027712,0.19652017425794563,0.07987790594752531,0.12391962087630035,0.14244584165880936,0.38291679511460996,0.39437594598870723,0.4343533485688004,0.517294722231644,0.5254684592945088,0.373953919242661,0.5736414280833316,0.7639928950916256,0.7594904323347493,0.2805827294752174,0.15544386383034392,0.26286281006496504,0.043752328742770887,0.27899979775377926,0.31368379502558297,0.2514473610739726,0.09722555783721136,0.17492550854348762,0.2861549739800311,0.5057890583019882,0.47637217173329804,0.16904783676016358,0.2440000961908426,0.46871310507674147,0.29084863137858097,0.2629452760743041,0.5664352908765502,0.573934813964455,0.28014882105662825,0.17993288643945954,0.336616270515715,0.30162982511828573,0.3450789070943357,0.46792445916242653,0.4712600329581137,0.31762234547750173,0.23447732678387603,0.33889553511268783,0.4271681568385343,0.38008629543706723,0.09402810222864987,0.3179115938618545,0.5552464378360088,0.36772762183135194,0.08224044961708818,0.17071154697015875,0.14696258127808687,0.13124297920763303,0.260076893790647,0.2923857902072655,0.16282454722850123,0.15784878510979783,0.18657465937323045,0.18940201804373152,0.19617030129840837,0.17684527540756353,0.15695065206860986,0.12449622448791074,0.12290257923301727,0.215826275437009,0.5698340813592321,0.9015649965564112,0.7768928146048282,0.5238092824626188,0.6071781519480027,0.9999999999999999,0.9673224614410505,0.5599228799783009,0.04096840145959274,0.2597775400487117,0.514129050371026,0.7708844094400275,0.6756270176309908,0.3905750465813819,0.26480677349174375,0.3782818449022113,0.44652644181095114,0.5063817180570533,0.13288643600229405,0.3482153463982068,0.7318419944565464,0.5652467230316767,0.1154424047919514,0.37524777941044724,0.4304886746078992,0.23895101375040634,0.3587460051786987,0.45572429009940707,0.2098845290065647,0.09396977976276413,0.26572801504863647,0.21774842089647795,0.14414782810503327,0.15461181062451038,0.18338008905372769,0.23878406990498002,0.18615343747963858,0.10074160571978777,0.07680595459872382,0.18923111274652676,0.3430980720716349,0.36239837398373986,1
0.42341755474879955,0.3683073573602079,0.21904408428984445,0.10946523177922834,0.13887902271383962,0.1507325619303263,0.5822369996206062,0.862805159666856,0.8123307931541013,0.5621333557071285,0.23540383973343507,0.18019332508404595,0.26539179827228304,0.34625582027187807,0.5638823178332119,0.5978937671544269,0.5350439228814279,0.23817274337359323,0.15166650085381142,0.21150801504056996,0.2568947664807717,0.2884464924027542,0.16288592765493895,0.07341622767717496,0.1979754703249583,0.22886366787818269,0.3047441778663657,0.39988117408930357,0.22946683605084908,0.20404990274308935,0.5089813907737982,0.5644503466013524,0.26694488852534065,0.12597440080231956,0.3005762829475492,0.3504803924243173,0.25658605445807436,0.2408092585969395,0.3246813229671072,0.3166028184182688,0.4733644757164402,0.5609113273175507,0.6827649495326792,0.3280402176840804,0.14353696060547627,0.28203983003469846,0.14688003761418592,0.7156611610661616,1.0,1.0,0.5893781466903997,0.35628702205624474,0.41527115100578943,0.07843658550212015,0.3096089065495795,0.47325902914151735,0.31812096281977814,0.1869371654701809,0.4045080693544018,0.34391185387046497,0.24697052351741383,0.28481221253884054,0.18698217223766758,0.08650842866793124,0.40235551338641146,0.5387309128100557,0.5410691566067817,0.3427485188617241,0.061223541942755214,0.17003373332558638,0.2441815689355082,0.14691824696531397,0.1267230831186491,0.2874483669763828,0.39662065234883026,0.19581446248483034,0.15706691816742302,0.2710850806046814,0.35897157774693206,0.31086484862354363,0.38369309755980574,0.35915675074486886,0.1320321863829297,0.14053648977260028,0.33242321629817706,0.3921931165879089,0.3114751929812737,0.31201794842277747,0.39477199951418857,0.4229148776797909,0.36897317559478854,0.3439547141555064,0.42259792933559903,0.4079834356174254,0.26407162436489307,0.17880712895525702,0.3019260803313883,0.3744613745065373,0.30059655341921104,0.00011694319159626012,0.27960715724670454,0.5028968104707052,0.573044948511569,0.2912232145594943,0.37592295584994484,0.4200545602758306,0.3387967726934647,0.26962127341200065,0.2637929871328054,0.24548201069507217,0.2723434397244905,0.298554340074147,0.26385103135368565,0.20416327332926315,0.41353120227993906,0.47069074659568794,0.2884572710215561,0.23844286257534195,0.33104852189948103,0.2871822127179263,0.10544606581555888,0.1034794888925833,0.28668367870162026,0.366035630902601,0.3841292278696249,0.596830619584765,0.5270665536096737,0.2679908490676895,0.09157633242999096,1
0.5827152541931789,0.49164376923169395,0.27349417036820756,0.10150385184947582,0.24252642954019665,0.650594658428115,0.7331350826378801,0.3456587215955958,0.14585005055859446,0.2883232812604765,0.4134642332014268,0.6714260402760113,0.619299801716064,0.18927165016223374,0.1823532391399437,0.19285944752341222,0.10165006667992584,0.09786475425005263,0.26802017137200906,0.3692157250788699,0.35074569928609056,0.1036283307148054,0.2630734081572696,0.38422386464138353,0.4986359488425683,0.5353351851284796,0.26482423271272915,0.25728945410478543,0.27138204321810633,0.17088791237413964,0.1931978326812356,0.33870690506662604,0.3448419601019558,0.23324295870492084,0.1486213660668064,0.2516996771332321,0.37963077963112896,0.3607969781339534,0.24768464011760202,0.16995339155384054,0.17585422516594418,0.27666516170217603,0.5974822350799469,0.6351627090722551,0.46560049111236157,0.24967003383597025,0.19621717154755508,0.30349592966771133,0.32746856081310255,0.2124532968145643,0.21849702482113548,0.31628599817896114,0.3967216132797954,0.46099009316038264,0.3726681536344736,0.25219170468978364,0.37601764553855704,0.2612662032926613,0.298189692565159,0.4141976342780805,0.34230084771557706,0.2912660998745624,0.26905389335919244,0.12329535808193098,0.2523135734224386,0.25989447008651556,0.12522202935419224,0.08668254554394444,0.4003975675307464,0.8294536021518238,0.8180046166303188,0.5231989670513175,0.38444350395304944,0.14965811288493028,0.33496159844628187,0.7258026192218321,0.9904559000071048,0.759421036941822,0.650332962985089,0.2580209625715541,0.11339192848211757,0.23053764723191358,0.24556349816208198,0.17578025505970296,0.14003837535531516,0.3926421413923845,0.42460730527308393,0.35492607157465433,0.2559084638103183,0.25022127745451206,0.29664874858974966,0.2643290242306361,0.03652212729889347,0.45350637630478174,0.6277709662422745,0.30174181154858193,0.2509793132444182,0.5738181077928429,0.7632472230880284,0.6904253844687891,0.4643025296739226,0.17667710888280116,0.2436182042918739,0.39633186282548155,0.3436624343721787,0.17021070205086053,0.45678698711793936,0.7043415351646434,0.5860690784375575,0.36146064742951367,0.19522335905241234,0.08342567324637665,0.26829252420288213,0.2784896935711282,0.29270244837112375,0.32491560140014414,0.32322980426103937,0.4338322131101369,0.3858194054947621,0.2611645549826571,0.3765899717663122,0.4749101309040099,0.4597320726001633,0.2731005760605407,0.1448154180238871,0.40582544967802753,0.5202845252197551,0.29484056346230453,0.00035059168925022583,1
0.3719787315714825,0.3913651898858493,0.4632082713014432,0.6335584032333083,0.682941512857188,0.5864090196958472,0.4357590394581911,0.2939116670064397,0.15629737246330266,0.05014992952613091,0.03556651152983264,0.05670097615929146,0.051723657027674834,0.01300899077812858,0.060462706673284045,0.13188029928164047,0.22892896114632907,0.29020884855087214,0.33856322049484994,0.303995296911561,0.36758160911188215,0.37909043938547193,0.2942656407905882,0.1649382292299482,0.07704072722374314,0.025550748150466894,0.029069549683346935,0.05761463710449596,0.051135241100567254,0.04607364691189831,0.04439585025096285,0.09552882322153489,0.16903768751549617,0.2114418953031087,0.24628336828266956,0.3262782877075427,0.3314851051386137,0.27791791994558895,0.2209353394611139,0.13532585861811824,0.06934166961451264,0.02926879393542975,0.09721015582216665,0.14641298375372586,0.16738424354994672,0.141986327003014,0.13191062712699267,0.08369560068794733,0.055578423487680675,0.09769825438934002,0.16901360577249905,0.207286283069491,0.2419480361897297,0.21312002835846489,0.18484387914649156,0.13478682816053186,0.07596551796907482,0.02216838740772685,0.09320764939232634,0.1570812208940573,0.2116652944899965,0.2940044108122289,0.3406834309706132,0.34882344717870745,0.37770719029743,0.3539350848216372,0.37072173477475706,0.35874020053303396,0.3158989856454589,0.33451360098978433,0.26307876630929006,0.19637849675773755,0.20343291393947216,0.14392576991844566,0.13423341942569483,0.08662788611539057,0.0559726398401226,0.018580624989303206,0.004587690265158885,0.0548978707833752,0.10202507409809268,0.1453921831058488,0.16891103621344608,0.20657871722062948,0.20931328172631036,0.20824492437904185,0.15896731042576037,0.1250458805157652,0.06350748607837418,0.022170519160041948,0.05422000614276143,0.0984777253399025,0.16882446456715552,0.2083411418579983,0.22836833485141997,0.19978228232970546,0.16672339027116842,0.15506785712239424,0.1602312710604136,0.14324313788901655,0.11864474807461048,0.12418159216376416,0.15363023410596985,0.12148821260637187,0.14080139432083272,0.11508201910460564,0.10558708179395832,0.10652034748713128,0.07861988990772159,0.047344979914821096,0.025485619495722197,0.035853427087815255,0.07964296254406107,0.08884277969046916,0.10780901049269505,0.10237027441280981,0.0719652860721536,0.08702126701799198,0.12197656418020411,0.17279036374633533,0.22503347001637655,0.2670110526823175,0.32179752978253684,0.30618595089201084,0.2579077294982894,0.33102644801177106,0.2635482320469275,0.16790968375518667,0.1267795844625113,0
0.28190996213452,0.2999659563036775,0.36779560771157677,0.5352547139046153,0.633791961909098,0.6226553789985665,0.5605047289175487,0.5016194047241307,0.4228970527678691,0.3493026296021803,0.20899275422531202,0.13277093065228623,0.0905436723622937,0.07684164176168036,0.1213396216941428,0.13493108053034514,0.16795656936462597,0.17002957551175707,0.16722931890657153,0.1285258611657606,0.13564279096804666,0.1227854107574048,0.08586243555042235,0.04082234762771321,0.03900703513035227,0.07176684550356228,0.0932111340723262,0.11813451034138821,0.11834057424298358,0.15708709196834567,0.16480946841898392,0.1733555109456851,0.17434940416539332,0.14965432178293794,0.1324901996532912,0.1459809022721592,0.13615313645904858,0.10958906518316422,0.09659365028533633,0.07704915152370187,0.07428420366118683,0.04367220650790893,0.03863248005532452,0.026604240855787893,0.009195477959866017,0.01567635748156887,0.035303880082392984,0.0503648458507964,0.0562444986717935,0.07097998217938072,0.091519526302135,0.09514845057116063,0.10410614240745106,0.09022371463780988,0.09353408936756498,0.08923102135893667,0.0937147909374768,0.07934539966007967,0.07158300940136708,0.06322096536425277,0.05320696305288722,0.06734113287366877,0.07771494833781092,0.08546891848252369,0.10765163703367574,0.12171868125393463,0.15665057287194567,0.18626560059879227,0.1989509666712079,0.2630105711424558,0.2575156150287233,0.24393751917650583,0.32673007538412036,0.30734671188526985,0.37716230846418153,0.32839331862947424,0.3295041062499218,0.26273199917337703,0.32018680503384367,0.29155766734213273,0.24521130193847576,0.19655594148380082,0.13716203047844303,0.10098763163713631,0.0439746205353019,0.005556163849841959,0.03690305251981938,0.08489146305748108,0.12444118953992636,0.12962401489988853,0.12259877327229766,0.1385305673583737,0.18537594978481353,0.2003209531070044,0.20704792327584157,0.18043895868908977,0.15774470325534395,0.15887636276252148,0.17951807415746715,0.1712698009367005,0.14770041572050244,0.15945393740268018,0.19842578927568943,0.15789094777764,0.18221582417303564,0.15084401649401724,0.14293559717998872,0.16382628382071523,0.15785788651269306,0.15235370880320825,0.17769231482332545,0.18010629895734484,0.20974372423568088,0.18196363073035582,0.18787001655587202,0.17167043851559843,0.1265110347545243,0.1253105812016859,0.0948519699134554,0.05825984197970866,0.02153191950883244,0.01020513885346943,0.04818037055692084,0.07469151617518681,0.08883903878065269,0.15914331276411595,0.17015448417283255,0.1461610879259986,0.1272583559168925,0
