P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
5.058,5.6048,9.6881,3.1514,8.9811,11.277,14.078,17.461,7.4734,3.5126,12.699,15.186,5.4256,4.2482,17.905,11.701,8.7849,31.503,5.7279,12.84,10.869,16.269,3.9138,17.406,4.4045,4.9463,4.8408,4.8802,6.296,18.158,11.767,15.372,13.774,19.643,2.6075,19.163,14.766,9.0432,13.892,27.108,11.145,8.8376,15.962,5.0779,15.851,18.749,23.493,21.369,19.951,12.809,16.173,13.926,9.7488,11.742,9.105,24.973,19.18,4.9386,9.655,1.6633,9.7791,6.818,25.397,6.6851,11.732,16.217,12.202,15.186,11.664,13.546,34.325,5.1626,15.412,31.445,9.6431,20.929,25.058,4.0568,30.474,11.929,11.374,4.6909,11.819,8.2278,9.4616,12.232,8.7432,7.9196,8.4052,2.4075,19.307,14.818,21.096,11.908,14.293,10.231,1.9058,15.408,26.978,2.8454,11.384,11.505,7.3905,16.854,20.011,10.594,8.9291,20.701,16.861,21.514,34.701,17.394,1.8194,12.554,20.537,12.355,24.437,1.7542,6.6304,13.552,6.4911,13.581,20.047,13.672,2.5224,18.932,14.116,18.535,27.982,2.8657,21.548,23.825,10.853,23.398,20.39,18.392,14.027,3.166,4.5895,24.989,31.287,26.844,8.5012,26.452,2.4791,13.818,19.659,4.5428,1.9398,13.883,23.744,12.766,16.909,11.702,29.463,21.557,29.345,20.425,21.417,21.644,12.928,15.004,7.9768,9.5727,7.9968,17.039,16.858,28.104,19.763,12.008,14.068,15.093,21.787,14.174,11.879,16.982,20.243,16.401,5.0385,11.444,30.125,11.714,4.2881,20.387,11.688,14.332,20.761,17.025,10.225,19.425,17.259,11.798,6.7557,15.691,4.065,24.681,20.714,8.6192,13.859,14.631,4.7285,14.802,40.426,10.219,18.19,2.5873,10.573,16.411,15.341,4.3122,23.821,12.152,8.3861,5.7383,13.196,5.887,4.7074,16.101,16.832,7.4251,28.841,10.921,17.29,10.551,12.61,6.6908,20.945,22.982,15.185,18.877,14.604,8.1054,8.926,21.348,12.58,4.312,7.5386,12.638,9.7361,10.599,8.3533,9.0069,10.534,15.6,19.692,19.498,2.6258,21.948,4.0357,10.672,13.892,24.119,10.102,19.266,22.61,1.9687,7.0937,69.0
5.1653,5.1641,8.9426,3.8712,8.3033,11.052,13.627,16.763,6.0864,2.9841,13.361,15.014,4.7352,3.5568,18.505,12.158,8.7485,31.169,5.298,12.38,10.437,16.021,5.0058,18.159,5.0823,4.4928,5.0068,5.1077,5.116,18.602,12.559,15.768,13.574,18.911,2.952,19.479,14.467,9.7257,13.168,25.948,12.131,9.5502,15.204,5.7786,16.415,18.756,22.75,20.817,19.248,12.11,16.891,14.16,9.42,11.805,8.8241,24.145,18.557,5.0071,10.059,1.6939,11.092,7.6359,24.693,5.8955,12.627,16.333,12.454,14.94,12.129,13.349,33.912,5.7881,15.877,31.575,8.4921,19.556,26.193,3.7664,29.656,10.821,11.403,3.5567,11.223,8.4909,8.9931,11.833,9.1595,7.5462,7.981,3.3827,20.282,15.581,21.603,12.528,14.141,8.9743,3.2302,15.01,26.883,2.9967,12.269,12.269,7.1042,17.048,20.284,10.093,8.6017,21.548,17.11,20.962,33.745,16.576,2.4213,13.423,21.143,11.486,23.361,2.0669,7.1155,13.487,7.143,13.656,19.109,13.071,2.9587,19.685,15.425,19.957,28.394,3.5764,20.852,23.015,9.672,23.354,20.113,18.268,13.293,3.9941,4.2389,24.715,31.196,25.68,8.5999,26.662,3.301,13.079,18.64,3.6893,2.3063,14.778,24.141,13.165,16.357,12.443,29.557,21.623,28.567,19.675,20.747,22.547,13.538,14.215,7.2617,8.593,7.6607,16.989,16.729,27.175,19.294,12.698,14.403,15.302,22.645,15.273,10.958,16.968,20.478,15.558,3.5226,10.751,29.435,11.799,3.6146,19.567,10.503,14.156,20.917,16.551,9.4616,18.8,16.618,11.494,5.9822,17.02,4.5504,24.416,20.179,7.8352,14.336,14.91,5.7011,15.54,40.598,10.892,17.609,2.6501,10.952,16.542,16.099,3.0108,25.07,12.53,7.8592,6.8103,14.61,6.6995,4.3241,15.941,17.362,7.9644,27.813,11.656,17.35,10.084,13.635,7.8325,21.081,22.457,14.472,20.187,14.418,9.4368,8.6767,20.911,12.534,5.4254,7.1615,11.938,9.8103,11.173,7.6272,8.0608,9.9707,15.88,20.692,18.379,1.3939,22.221,3.4437,10.74,13.778,22.773,10.987,19.777,22.355,2.539,7.5917,118.0
5.462,4.9618,9.4901,3.7263,8.0125,10.942,14.152,17.308,6.6789,3.5729,13.468,15.339,5.3125,3.9883,17.936,12.458,9.1305,31.755,5.605,12.969,10.243,15.445,4.8075,17.915,4.5067,4.9837,5.2605,4.5862,5.3554,18.308,12.072,15.954,14.026,19.097,2.6365,18.906,13.913,9.4828,13.205,26.452,11.921,9.9317,15.23,6.0665,16.322,18.416,22.526,20.292,19.577,12.664,16.485,14.521,9.2195,12.288,9.1021,24.371,18.651,4.921,10.574,1.2145,10.537,7.7743,24.235,5.4466,12.153,16.412,12.011,15.039,12.316,13.831,34.164,5.3674,16.348,32.096,8.5287,20.047,25.909,4.2268,29.152,10.666,11.727,4.0672,11.683,8.8664,8.6119,11.709,8.9505,7.5073,7.4692,3.3645,19.769,15.357,21.119,12.855,13.677,9.3809,2.8071,14.896,26.384,2.9222,12.217,12.068,7.4416,17.277,20.768,9.8317,8.8325,21.339,17.59,20.506,33.441,16.528,2.2133,13.181,21.602,11.4,23.709,1.9702,6.6542,13.368,7.2562,13.938,19.562,13.247,3.3462,19.504,15.071,19.515,28.542,3.8607,20.689,22.707,9.8641,23.308,19.903,17.922,13.226,3.7811,4.5315,24.792,30.857,25.81,8.7707,26.705,3.2182,12.683,18.334,4.0854,2.2062,14.511,24.376,13.067,16.154,12.237,29.671,21.745,28.464,19.576,20.9,22.302,13.746,14.169,7.6095,8.6244,7.8271,17.337,16.627,27.162,19.625,12.415,14.315,15.639,22.589,14.988,11.288,16.641,20.688,15.295,3.7191,10.876,29.387,11.626,3.6519,19.848,10.805,14.125,20.653,16.448,9.437,18.912,16.881,11.318,5.9846,16.899,4.3431,24.332,19.955,7.5791,14.591,15.055,5.4839,15.381,40.696,10.982,17.561,2.6091,10.756,16.767,15.917,3.1844,24.827,12.689,7.711,6.8951,14.443,6.5159,4.4962,16.148,17.48,7.7506,28.036,11.433,17.538,9.9721,13.497,7.6179,20.912,22.39,14.278,20.148,14.347,9.2787,8.8819,20.747,12.736,5.344,7.2209,12.073,9.9064,11.19,7.6916,8.2177,9.9521,16.054,20.677,18.439,1.5553,22.369,3.3897,10.918,13.629,22.945,10.799,19.701,22.345,2.3532,7.4977,95.0
7.1943,3.0144,8.172,7.4072,6.8094,14.493,12.849,13.835,1.6157,0.42376,11.514,11.113,3.142,3.6021,17.669,14.521,10.262,31.757,3.902,10.871,6.7071,15.707,6.2965,21.08,9.6982,2.9379,2.4922,8.6895,2.2414,19.426,11.112,16.157,13.706,17.614,4.5408,21.951,15.364,9.3294,12.149,21.866,14.909,7.869,12.736,8.5695,18.886,19.068,22.594,17.559,17.677,9.8555,21.059,18.318,10.858,11.307,9.0863,22.087,17.32,6.2403,10.765,4.4009,12.764,6.9287,23.771,3.5456,13.737,13.669,10.416,12.294,12.284,11.522,31.763,11.19,14.427,30.375,4.5616,16.28,25.262,5.3847,27.157,8.9209,10.479,3.8442,11.279,10.452,9.5079,13.489,14.035,6.9028,9.0062,6.8628,22.671,14.354,22.02,12.602,13.438,8.7725,3.0371,11.738,25.445,2.9589,13.878,15.024,8.1411,17.973,20.292,8.0082,12.326,21.044,17.092,19.515,30.962,15.741,3.7822,15.091,22.632,11.591,20.574,5.9545,10.651,13.61,10.838,16.9,15.358,13.43,4.3682,20.746,15.811,19.614,30.148,5.9976,21.447,25.058,10.592,21.043,19.45,20.109,9.6172,10.485,1.8868,24.935,30.091,23.663,11.562,26.485,5.11,12.272,19.369,1.3792,4.5808,18.476,23.546,17.1,16.307,17.809,28.51,22.88,24.639,14.969,18.455,23.242,16.169,15.739,7.1221,10.531,9.6418,15.649,18.574,24.072,15.346,16.259,14.257,18.069,27.396,17.99,10.049,16.403,23.717,14.846,3.8842,12.05,27.399,13.638,3.2726,13.861,4.9691,14.844,19.318,11.4,3.7068,15.245,15.814,8.314,7.9843,16.374,6.0747,23.124,20.7,10.117,11.461,14.081,9.472,15.65,37.578,16.636,13.529,4.3424,11.285,20.626,14.196,2.8558,27.361,14.123,7.3239,5.7756,18.196,10.962,2.9049,16.293,21.508,12.709,24.778,11.936,20.654,7.5782,14.289,9.0195,21.203,18.922,16.192,20.206,16.628,13.469,5.9615,20.96,10.13,10.317,6.0829,13.122,11.186,14.976,5.6273,5.6193,5.5823,18.853,19.082,18.259,4.0047,20.452,5.2633,6.9681,16.156,18.888,11.475,16.999,18.216,4.7618,8.3445,69.0
6.6798,3.1942,6.9866,8.3698,6.681,13.95,11.53,12.63,0.5058,1.9779,12.273,10.993,3.4588,4.1601,18.924,14.069,9.5784,30.732,3.3415,10.913,7.0449,16.598,7.7788,21.724,10.652,2.0637,2.4639,9.4896,2.4542,20.138,12.335,16.197,13.322,18.046,4.788,22.101,15.823,10.363,13.237,20.337,15.735,8.055,12.26,8.9845,19.206,19.376,22.121,18.374,17.945,9.6359,21.154,17.506,11.344,9.6908,8.0026,21.143,17.074,6.6553,10.296,5.4606,13.933,7.5946,23.514,3.8746,13.727,13.97,11.583,11.522,10.937,10.282,30.947,11.356,14.059,29.526,5.1115,15.247,26.713,4.3203,27.345,8.9976,10.55,2.7944,9.6445,10.722,10.482,14.027,14.25,7.234,9.8327,6.7547,23.673,15.783,22.867,13.413,13.063,8.2572,4.3622,11.53,26.743,1.5747,13.152,15.047,8.2532,18.087,19.359,9.0755,11.365,22.398,17.11,18.985,30.794,15.68,5.1849,17.071,23.225,12.092,20.558,6.6622,11.719,13.094,9.9878,15.827,14.644,12.31,4.5199,20.991,16.686,21.157,31.591,7.6182,21.922,24.824,10.573,20.833,19.078,19.79,10.624,9.8972,2.7385,24.418,30.114,23.23,10.303,28.216,6.9415,11.748,19.012,0.99148,5.6656,19.845,24.465,16.091,16.88,17.012,29.129,22.778,24.941,16.143,19.765,24.369,17.465,15.751,6.75,11.244,10.835,15.967,17.353,24.96,15.286,16.16,14.478,17.41,26.409,17.141,10.512,15.501,24.193,14.962,4.2003,13.141,26.016,14.495,3.5041,14.675,5.3284,14.689,20.086,12.734,5.2643,16.768,16.449,7.872,8.0795,16.021,7.0365,21.873,19.637,9.6623,12.026,14.162,9.7182,16.585,38.826,15.287,14.103,3.5804,11.04,20.764,13.755,3.4557,27.302,15.539,5.9223,5.6151,17.851,11.156,3.7923,15.556,20.624,11.174,25.823,11.584,20.868,8.3027,13.349,8.6013,20.025,17.749,15.146,20.403,16.601,14.213,6.4225,20.257,11.77,10.193,5.7743,12.875,12.016,14.528,6.48,6.221,5.0224,19.848,19.637,17.985,4.5749,21.977,3.3867,8.8187,14.926,18.679,11.489,17.517,18.77,4.1947,7.83,57.0
6.8096,2.9543,7.0773,8.4248,6.8572,14.21,11.781,12.847,0.245,1.8338,12.171,10.971,3.2089,3.9375,18.674,13.968,9.3587,30.493,3.2436,11.029,6.7787,16.339,7.8628,21.987,10.916,1.8344,2.7335,9.2135,2.219,20.273,12.283,16.023,13.233,18.324,4.59,21.818,15.604,10.647,13.286,20.052,15.956,8.3134,12.148,9.25,19.489,19.592,22.006,18.457,18.218,9.9237,20.886,17.216,11.414,9.4006,7.7131,21.034,17.158,6.8622,10.369,5.7255,14.094,7.8822,23.229,3.5886,13.797,14.206,11.863,11.274,10.682,10.384,31.131,11.162,13.787,29.252,5.3811,15.391,26.663,4.5951,27.204,8.8454,10.408,2.868,9.6808,10.956,10.216,13.786,14.24,7.412,10.013,6.4899,23.415,15.529,22.765,13.151,13.259,8.2526,4.2452,11.367,26.503,1.8203,13.378,15.2,8.4975,18.343,19.595,8.8221,11.625,22.397,16.856,18.979,30.881,15.673,4.9325,16.844,22.968,12.247,20.707,6.5356,11.472,13.211,10.252,15.883,14.381,12.04,4.5961,20.922,16.723,21.232,31.411,7.6137,22.197,24.824,10.533,20.99,19.336,20.063,10.872,9.7393,2.8526,24.497,30.153,22.945,10.316,28.358,7.2278,11.64,18.771,0.83842,5.7272,19.974,24.482,15.826,16.826,16.848,28.909,22.984,24.936,16.381,20.031,24.376,17.571,15.49,6.5297,11.267,11.027,16.088,17.109,24.834,15.514,16.188,14.529,17.177,26.127,16.861,10.774,15.389,23.918,15.153,4.3775,13.416,25.824,14.265,3.2508,14.435,5.0593,14.538,20.144,12.756,5.1159,16.541,16.35,8.0029,8.2307,15.758,6.9126,21.906,19.73,9.7657,11.778,13.909,9.6893,16.453,38.75,15.531,14.031,3.6012,11.285,20.988,13.583,3.445,27.309,15.338,6.0916,5.3535,17.593,10.906,3.5577,15.607,20.586,11.242,25.818,11.378,21.068,8.0526,13.618,8.8537,20.124,17.49,15.039,20.428,16.339,14.231,6.147,20.52,11.764,9.9692,5.6571,13.09,11.736,14.416,6.6316,6.2149,4.9401,19.954,19.923,17.773,4.8395,22.112,3.1024,9.1076,14.669,18.531,11.741,17.699,19.039,3.9192,7.6847,86.0
6.6126,2.4799,8.4454,5.7867,5.891,11.38,14.353,16.633,4.143,4.2296,14.878,14.782,3.9172,2.2463,18.236,14.633,9.5263,31.244,4.9142,11.894,8.1058,13.758,7.0991,19.649,6.1763,5.1765,6.1517,5.8819,3.7495,18.105,13.052,16.822,13.342,17.106,3.7538,19.516,12.412,10.708,11.413,24.187,14.131,11.772,14.164,7.2809,16.701,17.457,20.736,18.535,17.719,10.586,18.779,16.493,8.5175,13.432,9.1515,22.464,16.772,4.7667,11.752,2.563,12.415,9.6752,22.579,3.9273,14.023,15.699,11.408,14.247,13.811,14.144,33.284,7.5328,18.086,33.545,6.7502,17.991,28.04,4.3571,27.534,8.9369,11.473,2.1097,11.106,10.554,6.8929,10.809,10.771,5.1849,6.0174,4.9371,20.844,16.777,22.663,14.94,12.76,7.7727,4.9232,13.093,25.246,4.0127,14.355,13.655,8.16,19.775,22.967,7.875,9.0288,23.725,18.048,18.327,31.467,15.437,4.5388,15.41,23.907,9.4402,21.318,2.9286,7.6065,11.703,9.2872,15.015,16.877,10.471,4.7741,19.824,16.941,22.059,30.435,6.397,19.312,21.399,8.5316,21.294,17.204,16.23,10.936,5.9682,5.1419,22.382,28.742,24.213,9.4415,27.931,5.7812,10.662,16.362,3.0274,2.8966,16.61,26.598,14.306,15.306,13.278,31.96,20.964,27.009,17.868,20.044,24.685,16.101,13.51,7.2029,8.3281,9.1824,18.915,16.387,25.289,18.024,14.746,16.427,17.774,24.143,16.889,9.4903,16.445,22.577,13.592,2.0237,10.987,27.264,11.797,3.2437,18.591,8.9792,12.058,20.122,15.251,7.7466,18.065,15.164,9.1214,6.2031,18.254,5.2833,23.342,18.189,5.895,15.789,15.147,7.479,16.921,42.05,12.795,16.492,2.7531,12.373,19.054,15.695,1.7191,26.73,14.137,5.5368,8.5127,15.947,8.0796,5.7396,17.061,19.252,8.6466,26.039,12.606,19.904,8.6806,14.911,9.3918,21.113,19.906,12.086,21.989,13.956,11.458,9.9733,18.919,13.765,7.3132,8.1904,10.884,11.904,13.419,5.5584,5.9981,7.3655,18.783,22.424,16.229,1.5642,23.991,2.6998,12.383,13.17,21.162,11.303,20.116,20.731,4.0407,8.6484,80.0
5.4873,5.9783,8.2424,6.5085,7.7405,14.285,11.592,12.296,1.4082,1.6873,11.373,11.302,3.062,5.3321,19.269,11.423,9.0717,31.51,3.7701,11.737,9.2424,18.75,6.5186,19.806,9.7153,3.8736,3.2177,9.0358,1.9321,21.395,11.7,14.735,13.904,19.757,2.094,20.917,17.146,9.84,15.078,21.837,14.292,6.2559,13.491,7.8374,19.689,21.544,24.807,19.966,19.296,12.363,18.03,15.214,12.212,8.2707,6.413,22.254,18.83,8.2463,8.3095,4.8878,13.612,4.7395,26.15,4.9039,12.418,15.912,11.928,13.027,9.7166,9.9774,31.272,9.6261,11.967,27.162,7.0677,15.876,24.927,5.2824,29.212,9.3184,12.15,3.7659,10.516,9.1188,11.581,14.253,11.94,8.7159,12.122,6.5774,23.788,14.821,22.695,9.7948,15.411,8.3387,3.3162,14.775,27.238,2.2801,11.157,12.556,6.3026,15.802,16.446,11.661,9.9564,20.575,15.84,22.869,32.242,14.994,1.6122,13.386,21.008,12.856,23.009,3.3538,10.419,14.947,8.1046,13.256,16.139,14.986,4.4823,22.54,17.122,20.015,27.681,3.5456,21.499,24.407,10.116,22.869,21.443,21.303,13.604,7.518,0.94403,26.995,34.2,22.902,10.509,25.078,2.4202,13.1,19.222,2.7191,2.8057,16.988,22.789,14.63,17.753,15.685,26.752,23.433,26.64,17.669,18.622,21.528,12.752,13.937,6.8071,9.1384,7.7062,14.856,17.611,27.145,16.561,14.726,13.58,13.359,25.377,17.459,10.545,17.456,19.631,15.613,3.2602,10.747,29.266,13.434,4.3584,16.739,7.3703,16.162,22.516,15.554,7.6208,16.386,16.853,12.901,5.0961,17.61,5.1586,24.563,21.373,9.9519,11.992,14.017,7.9345,16.46,38.125,12.297,16.093,4.8462,10.766,15.413,17.086,2.2754,25.999,11.903,8.837,6.1909,16.479,8.8367,2.2478,14.213,17.579,10.563,25.901,13.207,15.735,9.7198,14.639,8.6823,21.918,22.689,16.265,20.415,15.542,11.521,5.9948,22.675,9.9945,7.6538,5.5234,12.021,8.342,11.867,7.0205,7.2623,9.8881,14.769,20.35,18.346,1.763,20.316,5.1377,8.0852,15.435,20.395,12.894,19.708,21.822,3.6804,8.1083,18.0
6.5548,5.4333,10.144,5.8609,6.1513,13.168,13.288,14.759,3.9223,1.2773,11.584,12.903,5.1698,5.8779,17.107,13.12,10.661,33.35,5.0967,13.498,8.2674,16.357,4.959,18.859,7.2205,4.2654,2.8094,6.8133,3.1684,19.813,10.008,16.16,15.662,20.387,0.778,19.252,15.158,8.8986,13.99,23.986,12.558,7.4922,12.836,8.3015,18.884,19.588,23.204,18.006,20.755,13.788,17.353,16.224,11.168,10.209,7.5187,23.386,19.224,7.1683,10.802,2.7219,10.935,6.4277,23.557,3.3492,10.635,15.564,10.453,13.115,10.507,11.6,32.576,7.5717,13.684,29.774,5.6028,18.487,23.544,6.5476,26.743,9.5404,12.636,5.074,11.474,10.055,10.462,13.211,10.596,8.5387,9.7044,6.1688,21.118,12.972,19.807,12.556,12.67,10.676,1.4299,13.361,26.084,1.4324,11.235,12.557,5.9956,15.456,18.871,8.9671,11.245,18.819,18.841,19.774,30.943,15.895,2.7465,13.939,22.402,12.97,23.208,3.0517,9.4935,15.241,9.2089,15.382,18.702,16.029,5.904,21.153,14.731,17.784,29.748,5.6106,22.028,24.365,10.236,23.01,21.549,20.952,11.533,7.4784,2.1037,27.871,31.794,24.135,10.95,26.69,4.0961,11.95,19.259,3.1398,2.756,16.937,22.447,15.501,15.815,15.983,26.267,24.885,25.183,16.788,20.47,21.042,15.306,15.288,7.9094,10.08,8.3074,14.783,18.163,25.73,17.81,13.077,11.553,16.242,25.677,15.371,13.022,14.826,22.248,15.341,4.7505,11.958,28.407,13.773,3.9553,16.071,7.5819,17.355,20.312,13.158,6.1097,17.26,18.901,10.481,6.7184,15.649,5.8622,23.077,20.974,10.442,11.686,14.778,7.8275,15.019,37.046,14.357,14.284,4.9914,8.6805,18.317,14.635,4.3684,25.505,13.596,8.0829,5.6182,17.299,9.515,1.2492,15.322,19.688,10.356,27.634,11.075,18.189,8.5623,12.549,7.303,19.897,20.597,16.795,19.74,16.459,12.523,5.4088,22.176,10.366,9.0156,4.2397,14.151,9.2148,12.416,8.2448,8.2185,7.8069,16.799,18.686,19.58,3.2203,20.016,5.9346,7.0566,15.13,19.731,12.258,17.521,20.284,2.0086,6.9174,119.0
6.7132,2.2765,8.5618,5.7687,6.0288,11.519,14.452,16.784,4.2979,4.0707,14.569,14.519,3.7297,2.1514,18.099,14.614,9.4374,31.258,5.1886,11.64,8.1275,13.7,7.2019,19.863,6.1154,5.0846,5.7865,6.0915,3.6955,18.136,12.699,16.429,13.009,16.643,4.0678,19.59,12.295,10.963,10.922,24.48,13.681,11.303,13.894,7.4575,16.951,17.712,21.31,18.411,17.132,10.46,18.676,16.291,8.0421,13.908,9.8343,23.013,17.217,5.0803,11.879,2.5826,12.318,8.9223,23.187,3.9282,14.537,16.093,11.59,14.861,14.549,14.571,33.899,7.3381,17.627,33.374,6.1736,17.756,27.306,4.258,27.603,8.4644,11.859,2.0949,11.427,10.011,6.4685,10.121,10.36,5.818,5.9143,5.6432,20.866,15.973,22.552,14.022,13.443,7.3146,5.2412,13.928,25.168,4.9479,15.395,14.589,7.3875,19.081,23.078,7.1065,10.105,22.932,17.555,18.99,31.07,14.649,3.8908,14.431,23.337,8.4087,20.353,3.6024,7.5023,12.678,10.308,15.966,16.479,11.22,4.3531,20.714,17.697,22.266,29.153,5.1681,18.383,21.22,7.5783,22.242,18.228,17.248,9.7005,7.2903,3.944,23.177,29.601,23.171,10.588,26.579,4.5021,11.078,16.28,3.3103,3.6777,15.867,25.362,15.747,14.785,14.606,30.843,21.657,26.012,16.78,18.559,24.111,14.645,12.459,6.6676,7.3724,7.9017,18.119,17.896,24.014,17.663,14.796,15.548,17.363,25.52,18.225,8.5895,17.352,21.22,13.678,0.88529,9.6477,28.748,10.91,1.6305,17.292,7.9615,13.174,20.004,14.164,6.5262,16.506,14.608,10.523,5.0386,19.507,5.5564,24.922,19.804,6.5274,15.223,15.565,7.6769,16.412,40.522,13.659,15.728,4.3773,12.585,17.78,17.028,0.906,27.74,12.442,7.1464,8.689,17.291,8.6084,4.3949,16.416,19.471,10.406,24.505,13.871,18.556,8.3065,16.381,10.796,22.895,21.099,13.169,22.711,14.005,11.945,8.4591,19.627,12.147,8.5768,7.9029,10.12,10.665,13.908,4.7455,5.2443,7.9942,17.285,22.638,15.559,2.3475,22.514,2.5635,10.595,14.672,19.877,12.637,20.342,20.426,5.5321,9.5536,19.0
5.2744,4.6581,7.1064,6.3684,8.2328,12.641,11.946,14.155,2.409,0.89317,12.864,12.759,2.0467,2.9891,19.835,12.52,8.1804,29.806,4.3769,10.046,9.3372,17.073,6.6189,20.231,8.5711,2.4772,3.9332,7.7308,3.7185,19.809,13.591,15.582,12.356,17.822,4.7765,21.83,15.854,10.385,12.742,22.64,14.376,8.6321,14.238,6.6757,17.786,19.624,22.717,20.696,17.64,9.5521,19.87,15.298,10.42,10.568,8.2132,22.255,17.332,5.6239,9.1788,4.1231,13.572,7.7699,25.0,5.9724,14.534,15.131,12.694,13.335,11.84,11.422,32.093,9.3254,14.732,30.101,7.0888,16.626,27.369,2.9937,29.715,10.378,10.225,1.6803,9.6875,8.7967,10.024,12.945,12.097,6.867,9.3566,4.9386,22.695,16.441,23.309,12.279,14.762,7.5654,4.7325,13.679,27.356,3.122,13.13,13.744,7.1539,17.585,19.333,10.009,9.1011,22.709,15.977,21.121,33.358,16.486,4.1662,15.153,21.107,11.706,21.419,4.0158,9.5433,13.228,8.1658,13.851,16.08,12.021,2.4756,20.28,16.599,21.427,29.296,4.6263,21.424,24.32,9.631,22.039,19.63,19.135,12.228,6.9694,3.2374,23.863,31.089,24.539,9.1281,27.05,4.8842,13.279,19.284,1.6654,3.4581,17.323,24.245,14.434,16.772,14.701,29.729,21.203,27.528,18.325,19.722,24.055,14.763,14.914,6.4906,9.4302,8.6268,16.218,16.964,26.17,16.763,15.137,15.388,15.801,24.25,16.925,9.5027,17.382,21.794,15.512,3.1911,11.28,27.979,13.052,3.3083,17.085,7.7353,13.647,21.002,15.158,7.6382,17.555,15.33,10.065,6.6474,17.133,5.8449,23.549,19.995,8.5847,13.168,14.014,7.9041,16.473,40.086,12.677,16.442,3.1013,11.814,18.126,15.538,2.4564,26.604,13.44,7.0005,6.455,16.119,8.7987,4.1531,15.812,18.625,9.6804,26.144,12.2,18.795,9.0883,14.099,8.8451,21.048,20.644,14.676,20.447,15.258,11.408,7.9148,20.638,11.64,7.2661,7.1326,11.836,10.47,12.619,6.6818,6.6953,7.979,17.269,20.505,17.907,1.645,21.999,3.3825,9.7977,14.357,21.144,11.28,19.044,20.76,3.3324,8.0788,74.0
