P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
5.412,4.3833,7.2078,6.4513,8.3513,12.915,12.209,14.399,2.5777,0.62022,12.755,12.763,1.9499,2.7731,19.573,12.39,7.9281,29.565,4.2528,10.091,9.0682,16.808,6.7164,20.499,8.8386,2.2317,4.2063,7.4617,3.6119,19.927,13.55,15.436,12.29,18.091,4.5288,21.555,15.654,10.658,12.739,22.366,14.602,8.8822,14.144,6.9347,18.057,19.838,22.635,20.775,17.893,9.8269,19.625,15.023,10.506,10.294,7.9434,22.178,17.432,5.8183,9.1916,4.3971,13.736,8.0433,24.726,5.6972,14.599,15.356,12.949,13.1,11.595,11.546,32.295,9.1389,14.464,29.838,7.3431,16.802,27.309,3.2654,29.59,10.275,10.083,1.6397,9.6694,9.0349,9.749,12.692,12.073,6.9795,9.5403,4.6636,22.432,16.182,23.207,12.009,14.987,7.6229,4.58,13.521,27.116,3.3664,13.361,13.873,7.3711,17.858,19.587,9.7338,9.3736,22.689,15.707,21.143,33.45,16.476,3.8926,14.929,20.847,11.871,21.548,3.842,9.2832,13.345,8.4371,13.881,15.817,11.746,2.5099,20.159,16.586,21.489,29.106,4.6329,21.695,24.337,9.6687,22.21,19.886,19.406,12.433,6.8323,3.4528,23.919,31.093,24.264,9.1599,27.182,5.1546,13.138,19.052,1.7969,3.6198,17.447,24.25,14.18,16.769,14.555,29.522,21.405,27.539,18.556,19.979,24.035,14.843,14.651,6.2931,9.4299,8.7784,16.313,16.741,26.057,16.948,15.151,15.448,15.6,23.975,16.65,9.7568,17.309,21.519,15.729,3.3475,11.555,27.811,12.812,3.0336,16.835,7.4699,13.467,21.06,15.16,7.4544,17.306,15.229,10.219,6.8652,16.858,5.6766,23.616,20.129,8.718,12.898,13.739,7.9175,16.347,39.995,12.935,16.365,3.2053,12.06,18.366,15.334,2.4346,26.622,13.205,7.1126,6.1802,15.848,8.5571,4.0229,15.862,18.59,9.8235,26.148,12.004,19.001,8.8144,14.368,9.1048,21.135,20.384,14.553,20.467,14.985,11.388,7.6401,20.906,11.683,7.0283,7.0522,12.064,10.195,12.567,6.8593,6.6187,7.8582,17.396,20.777,17.682,1.8363,22.089,3.1075,10.071,14.09,20.999,11.511,19.232,21.026,3.0699,7.9412,51.0
7.1104,3.5527,9.6061,5.3888,6.4277,13.436,14.446,16.083,4.7859,2.0763,12.074,12.92,3.6411,3.5118,16.811,14.146,10.293,32.733,4.9348,12.284,7.0963,14.257,4.4322,18.754,6.734,3.5519,3.9185,6.6459,3.8759,18.52,10.592,15.717,14.002,17.93,2.3925,19.501,13.548,8.1431,12.942,24.358,13.79,9.3681,14.796,6.4617,17.304,18.745,23.162,18.079,18.12,11.873,18.269,17.977,10.171,13.113,8.5363,22.265,16.471,4.1137,9.8648,2.2545,11.668,6.766,24.668,4.073,13.09,15.295,9.3846,14.326,13.26,13.786,32.343,8.9028,16.826,32.025,7.7211,18.087,25.799,4.575,28.521,9.1635,11.825,4.9061,13.509,11.2,7.3441,12.276,12.05,4.3066,8.059,3.2351,21.098,15.56,22.726,11.792,14.406,8.6556,2.5676,14.02,23.683,4.1484,12.695,11.461,9.7192,20.518,21.556,9.4722,8.9911,22.586,15.725,21.086,32.455,15.299,1.5665,12.118,23.512,10.396,23.622,1.2135,7.1956,10.786,7.437,13.722,16.232,11.243,1.9353,19.969,16.122,19.778,27.851,4.4821,19.301,22.187,11.128,20.26,16.597,16.018,12.767,5.6763,4.7424,22.334,30.472,24.686,10.579,24.993,2.3565,11.632,17.063,4.6811,0.6994,15.196,26.852,12.932,17.055,12.89,31.988,19.551,28.189,17.736,18.271,22.631,13.34,13.457,8.6039,8.8905,9.6221,19.82,15.911,27.228,17.395,15.858,17.574,16.392,23.863,17.753,8.6276,18.212,20.879,13.67,3.9689,11.017,28.834,10.969,4.079,19.807,10.46,10.627,21.021,16.144,8.1248,17.019,14.118,11.094,5.6799,18.144,2.7118,24.928,18.856,6.0862,15.33,13.779,7.3697,16.981,42.078,11.464,17.815,3.9087,13.184,17.503,16.354,2.5418,25.214,12.357,7.0071,7.7636,13.257,6.9012,7.1868,17.355,17.704,9.2935,25.451,13.444,18.659,8.899,15.753,9.2788,22.607,22.31,12.564,20.625,13.65,8.636,10.952,19.805,12.694,4.9027,9.9344,10.44,10.826,13.012,5.0586,6.801,9.6897,17.006,22.064,17.215,2.4604,23.528,3.2167,12.2,14.219,24.038,10.358,20.447,21.601,4.7335,9.1462,25.0
6.6908,3.7827,7.8022,7.4902,6.0253,13.531,12.047,13.259,0.74166,1.4213,12.4,11.847,4.135,4.6088,18.538,13.946,10.179,31.781,3.4829,11.629,7.1919,16.195,7.1484,21.187,9.8502,2.4363,2.8884,8.6596,1.304,20.39,11.982,16.616,14.399,18.293,3.5879,21.286,15.34,10.032,12.903,21.164,15.126,8.3992,11.956,9.5594,19.673,19.484,21.909,17.597,18.566,10.834,20.151,17.311,10.962,10.3,8.0881,21.525,17.353,6.7565,11.325,5.3999,13.637,7.6648,22.87,2.7771,13.284,14.662,11.223,12.084,11.391,10.876,31.382,10.248,14.37,29.928,4.424,15.486,26.229,5.309,26.293,8.1518,11.382,2.8649,10.29,10.543,9.9834,13.498,13.191,7.2925,9.257,7.4341,23.505,15.262,21.727,13.457,13.184,8.3641,3.8717,11.955,26.203,1.9529,13.103,14.544,7.2254,16.97,19.442,9.0126,11.332,21.356,18.077,19.156,30.22,15.194,4.2798,16.083,23.16,11.767,20.877,5.6054,10.897,14.164,10.24,15.914,15.836,13.683,5.3391,21.744,16.792,20.572,30.848,6.9746,21.467,24.079,9.6079,22.011,20.161,20.313,10.489,9.4838,1.3149,25.841,30.902,22.842,10.91,27.384,6.016,11.444,18.371,1.0341,5.2119,19.165,23.79,16.123,16.0,17.312,27.762,23.655,24.471,15.641,19.216,23.535,16.853,15.086,6.8062,10.042,9.7362,15.356,17.581,24.387,16.326,15.567,13.56,17.164,26.908,17.432,10.64,15.397,23.614,14.273,3.1086,12.198,26.673,14.186,2.8324,14.52,5.229,15.805,20.178,12.293,4.6979,16.143,16.782,8.703,6.9919,17.127,7.0487,22.424,19.873,9.268,12.466,15.083,9.9446,16.386,38.04,15.717,13.7,4.2158,10.327,19.858,14.999,2.5959,27.65,15.092,6.442,6.5644,18.907,11.566,3.3142,15.422,20.813,11.775,25.631,11.815,19.726,7.7078,14.002,9.0594,20.205,18.739,15.343,21.21,16.919,14.476,5.7438,20.781,11.073,10.547,5.0812,12.935,10.596,13.996,6.6342,6.298,5.9357,18.454,19.924,18.09,4.9797,21.3,4.2669,7.8951,15.46,18.139,12.451,17.796,19.201,3.7692,7.841,36.0
6.7054,2.2906,8.5533,5.7686,6.0217,11.506,14.443,16.775,4.2847,4.0766,14.584,14.531,3.7439,2.1669,18.112,14.606,9.436,31.257,5.1811,11.653,8.1397,13.71,7.2096,19.862,6.1195,5.0913,5.7987,6.0917,3.68,18.151,12.712,16.437,13.02,16.654,4.0565,19.58,12.296,10.97,10.93,24.47,13.688,11.314,13.885,7.4718,16.963,17.719,21.3,18.412,17.145,10.476,18.662,16.275,8.0417,13.893,9.8192,23.007,17.221,5.0941,11.884,2.5978,12.333,8.9345,23.173,3.9159,14.53,16.108,11.604,14.858,14.534,14.561,33.894,7.325,17.627,33.367,6.1649,17.745,27.321,4.2616,27.59,8.4517,11.873,2.0861,11.413,10.009,6.4751,10.124,10.349,5.8304,5.9152,5.6452,20.88,15.988,22.549,14.035,13.438,7.309,5.256,13.931,25.179,4.9342,15.386,14.585,7.3776,19.065,23.064,7.1213,10.09,22.938,17.57,18.984,31.059,14.642,3.9045,14.446,23.344,8.4135,20.36,3.6054,7.5056,12.683,10.295,15.952,16.489,11.225,4.365,20.729,17.712,22.281,29.164,5.1822,18.383,21.204,7.5644,22.256,18.237,17.25,9.7157,7.275,3.9447,23.191,29.613,23.159,10.581,26.594,4.5146,11.064,16.265,3.3239,3.6927,15.876,25.363,15.732,14.782,14.599,30.832,21.668,26.01,16.791,18.571,24.115,14.656,12.449,6.6702,7.3645,7.899,18.113,17.881,24.02,17.678,14.783,15.536,17.349,25.513,18.218,8.5991,17.337,21.219,13.672,0.86982,9.648,28.736,10.92,1.644,17.303,7.9633,13.189,20.016,14.178,6.5412,16.519,14.622,10.527,5.0231,19.519,5.5717,24.91,19.79,6.5136,15.238,15.58,7.6814,16.422,40.529,13.646,15.731,4.3688,12.571,17.768,17.041,0.89062,27.743,12.457,7.137,8.7035,17.303,8.617,4.3929,16.405,19.462,10.391,24.518,13.867,18.541,8.3128,16.377,10.793,22.879,21.097,13.157,22.726,14.009,11.96,8.4582,19.627,12.162,8.5791,7.8878,10.116,10.659,13.894,4.7595,5.248,7.9978,17.28,22.651,15.555,2.3617,22.526,2.554,10.609,14.66,19.864,12.651,20.354,20.441,5.5172,9.5458,4.0
6.0186,3.2538,8.1317,5.5704,7.0461,11.441,13.652,16.229,4.2626,3.1872,13.97,14.167,3.1777,2.101,18.65,13.631,8.6494,30.54,4.9511,11.222,8.8666,14.913,6.6132,19.524,6.2931,4.2901,5.0377,6.2085,4.2716,18.351,12.972,15.912,12.531,17.287,4.091,20.08,13.483,10.607,11.765,24.425,13.446,10.341,14.38,6.4386,16.618,18.196,21.959,19.8,17.513,10.303,18.633,15.433,8.6879,12.687,9.1641,23.087,17.437,4.7604,10.612,2.5617,12.287,8.4398,24.143,5.2258,14.231,15.855,12.15,14.545,13.384,13.638,33.555,7.4092,16.667,32.366,7.2192,18.08,27.265,3.4272,28.953,9.735,11.199,2.084,10.803,9.2779,7.7303,10.963,10.424,6.16,7.1385,4.4482,20.94,16.141,22.871,13.42,13.833,7.6396,4.8474,14.147,26.172,3.8977,14.252,13.909,7.2977,18.656,21.86,8.361,9.3321,22.952,16.846,19.841,32.398,15.582,3.8771,14.584,22.362,9.6916,21.12,3.189,7.812,12.496,8.996,14.871,16.773,11.226,3.4225,20.059,16.957,21.852,29.154,4.7183,19.534,22.268,8.4983,22.113,18.503,17.461,11.078,6.3173,4.2194,23.099,29.98,24.177,9.5119,26.958,4.5247,12.018,17.488,2.5832,2.9828,15.909,25.117,14.749,15.715,13.74,30.898,21.192,27.175,18.077,19.533,24.006,14.458,13.386,6.4838,8.2468,8.2184,17.79,17.326,25.385,17.717,14.502,15.603,16.628,24.274,17.168,9.2475,17.335,21.146,14.657,2.0946,10.393,28.7,11.452,2.4481,18.046,8.8627,13.057,20.439,15.26,7.8151,17.555,15.062,10.589,5.7761,18.208,5.0729,24.496,19.841,7.1831,14.652,14.919,7.0848,16.318,40.862,12.46,16.564,3.4247,12.315,17.662,16.216,1.5267,26.726,12.62,7.09,7.6815,15.957,7.8497,4.5898,16.275,18.628,9.2879,25.716,13.059,18.565,9.041,15.118,9.5817,22.142,21.175,13.531,21.539,14.048,11.023,8.7393,19.956,12.479,7.281,7.775,10.697,10.815,13.035,5.5612,6.0542,8.282,17.295,21.846,16.562,1.212,22.651,2.6902,10.936,14.106,21.073,11.711,20.021,20.898,4.3888,8.859,12.0
6.8096,2.9543,7.0773,8.4248,6.8572,14.21,11.781,12.847,0.245,1.8338,12.171,10.971,3.2089,3.9375,18.674,13.968,9.3587,30.493,3.2436,11.029,6.7787,16.339,7.8628,21.987,10.916,1.8344,2.7335,9.2135,2.219,20.273,12.283,16.023,13.233,18.324,4.59,21.818,15.604,10.647,13.286,20.052,15.956,8.3134,12.148,9.25,19.489,19.592,22.006,18.457,18.218,9.9237,20.886,17.216,11.414,9.4006,7.7131,21.034,17.158,6.8622,10.369,5.7255,14.094,7.8822,23.229,3.5886,13.797,14.206,11.863,11.274,10.682,10.384,31.131,11.162,13.787,29.252,5.3811,15.391,26.663,4.5951,27.204,8.8454,10.408,2.868,9.6808,10.956,10.216,13.786,14.24,7.412,10.013,6.4899,23.415,15.529,22.765,13.151,13.259,8.2526,4.2452,11.367,26.503,1.8203,13.378,15.2,8.4975,18.343,19.595,8.8221,11.625,22.397,16.856,18.979,30.881,15.673,4.9325,16.844,22.968,12.247,20.707,6.5356,11.472,13.211,10.252,15.883,14.381,12.04,4.5961,20.922,16.723,21.232,31.411,7.6137,22.197,24.824,10.533,20.99,19.336,20.063,10.872,9.7393,2.8526,24.497,30.153,22.945,10.316,28.358,7.2278,11.64,18.771,0.83842,5.7272,19.974,24.482,15.826,16.826,16.848,28.909,22.984,24.936,16.381,20.031,24.376,17.571,15.49,6.5297,11.267,11.027,16.088,17.109,24.834,15.514,16.188,14.529,17.177,26.127,16.861,10.774,15.389,23.918,15.153,4.3775,13.416,25.824,14.265,3.2508,14.435,5.0593,14.538,20.144,12.756,5.1159,16.541,16.35,8.0029,8.2307,15.758,6.9126,21.906,19.73,9.7657,11.778,13.909,9.6893,16.453,38.75,15.531,14.031,3.6012,11.285,20.988,13.583,3.445,27.309,15.338,6.0916,5.3535,17.593,10.906,3.5577,15.607,20.586,11.242,25.818,11.378,21.068,8.0526,13.618,8.8537,20.124,17.49,15.039,20.428,16.339,14.231,6.147,20.52,11.764,9.9692,5.6571,13.09,11.736,14.416,6.6316,6.2149,4.9401,19.954,19.923,17.773,4.8395,22.112,3.1024,9.1076,14.669,18.531,11.741,17.699,19.039,3.9192,7.6847,86.0
5.55,3.7017,6.9228,7.3835,7.7165,11.745,12.29,14.801,2.017,2.7269,14.111,13.16,1.5575,2.8477,20.378,13.516,7.6902,28.967,5.4487,9.4663,8.7897,15.867,7.8203,20.883,8.4185,2.8048,4.6296,7.6857,4.4746,19.386,14.609,15.794,11.225,16.518,6.156,21.848,14.507,11.377,11.512,22.412,14.941,10.157,14.118,6.7182,17.307,18.942,21.786,20.621,16.221,8.2591,20.573,15.387,9.0469,11.973,8.9939,21.884,16.43,4.6375,9.7939,4.5621,14.414,9.2135,24.599,6.0978,16.012,15.616,13.213,13.782,13.269,12.608,32.563,9.3295,16.297,31.564,6.8861,16.2,28.99,2.1687,29.697,9.9233,10.464,0.47895,9.3582,8.9549,8.4992,11.707,12.118,5.7177,7.9394,4.7052,22.694,17.69,24.557,13.487,14.631,6.1498,6.6678,13.84,27.046,3.9064,14.877,14.901,7.6437,19.107,21.244,8.9244,9.0332,24.558,15.912,20.261,32.843,15.969,5.7391,16.017,21.965,9.6624,19.819,4.7481,9.2676,11.981,8.948,14.445,14.928,9.8443,2.8503,20.262,18.121,23.619,29.758,5.1438,19.816,22.922,8.4279,21.536,18.014,17.54,11.038,7.4837,4.9927,21.903,29.954,23.734,9.3964,27.653,5.8371,12.404,17.827,1.7858,4.2421,17.401,25.531,14.853,16.296,14.533,31.681,20.253,27.326,18.165,19.347,25.553,15.087,13.634,5.7432,8.6706,8.8297,17.593,16.963,25.193,16.523,16.026,16.814,16.61,24.501,18.173,7.9844,17.994,21.668,14.756,1.5922,10.663,27.743,12.138,2.4473,17.245,7.745,12.181,20.942,15.34,7.6909,17.487,13.858,9.9142,6.0462,18.615,6.1021,24.014,19.394,7.056,14.582,14.536,8.3144,17.327,41.44,12.662,16.698,3.8352,13.264,18.258,16.247,0.85259,27.708,13.316,6.3257,7.8864,16.498,8.8207,5.3083,16.308,18.869,9.7272,24.901,13.617,19.305,8.8835,15.524,10.352,22.148,20.268,13.056,21.954,14.316,11.912,9.0823,19.567,12.66,7.7831,8.3784,10.264,11.427,13.516,5.1865,5.306,7.4446,18.056,22.278,16.034,1.8815,23.201,2.3932,11.349,14.088,20.59,11.933,20.186,20.482,4.8994,9.178,34.0
6.4248,3.7205,7.2931,7.733,7.2281,14.22,11.793,12.848,0.58542,1.2975,11.823,11.091,2.7552,3.8764,18.6,13.219,9.0411,30.494,2.9696,11.095,7.5481,17.048,7.3653,21.296,10.371,2.4712,2.7368,8.9055,2.2848,20.237,11.969,15.584,13.279,19.013,3.8295,21.526,16.112,10.521,13.83,20.713,15.237,7.6203,12.645,8.4974,19.156,19.887,22.729,19.226,18.838,10.589,20.116,16.446,11.806,8.778,7.1918,21.594,17.91,7.2835,9.6291,5.0019,13.446,7.1239,23.957,4.3001,13.123,14.342,11.931,11.554,10.067,10.116,31.328,10.565,13.021,28.644,6.0598,16.159,25.893,4.6124,27.969,9.6067,10.441,2.8993,9.5369,10.494,10.883,13.9,13.506,8.0111,10.721,6.052,22.915,14.897,22.47,12.419,13.474,8.8664,3.4778,11.952,26.967,1.8068,12.628,14.533,7.8158,17.624,18.827,9.2522,11.296,21.64,16.61,19.676,31.593,16.065,4.2784,16.216,22.208,12.994,21.477,5.7834,11.218,13.763,9.7093,15.315,15.147,12.809,4.209,20.674,16.062,20.465,30.859,6.8713,22.696,25.334,10.76,21.376,20.093,20.624,11.6,8.9792,2.2475,25.183,30.773,23.455,9.9605,28.083,6.4595,12.227,19.527,1.6073,4.9601,19.348,23.817,15.584,17.081,16.318,28.271,23.263,25.458,17.077,20.481,23.608,16.802,15.713,6.8082,11.396,10.477,15.526,17.361,25.599,15.823,15.429,13.88,16.441,25.491,16.104,11.489,15.356,23.245,15.915,5.0933,13.372,26.513,14.308,3.9996,14.955,5.8269,15.123,20.416,13.309,5.8754,17.013,16.994,8.7725,8.1729,15.085,6.6967,22.149,20.31,10.486,11.234,13.607,8.9386,16.015,38.351,14.778,14.423,3.6406,10.707,20.226,13.409,4.1875,26.54,14.695,6.8572,4.7571,16.935,10.186,2.8139,15.353,19.943,10.652,26.583,11.038,20.342,8.4086,12.935,8.1873,19.974,18.252,15.751,19.718,16.253,13.478,5.7855,21.197,11.392,9.278,5.3287,13.461,11.105,13.656,7.3618,6.9829,5.7056,19.22,19.312,18.459,4.1253,21.543,3.803,8.6639,14.538,19.193,11.627,17.528,19.464,3.1499,7.2999,27.0
6.8606,3.5407,10.613,3.6703,9.1037,14.85,16.509,19.176,8.8376,4.3891,10.7,14.16,5.6274,5.3869,14.997,11.736,7.4299,30.289,3.6103,12.589,7.7508,14.18,4.6931,19.647,7.3951,3.3667,6.0699,3.9444,7.1685,19.31,10.211,13.873,13.525,21.708,0.49248,17.411,13.592,10.212,13.483,24.714,12.91,9.6069,15.296,7.1041,18.066,20.221,23.41,21.213,21.863,14.763,15.095,13.311,11.028,9.771,7.4385,24.522,20.098,6.8785,9.0157,2.2259,10.22,7.9023,23.628,4.3779,11.86,16.536,12.497,12.665,9.8131,14.453,35.457,5.4292,12.633,29.115,10.846,22.33,23.32,7.0702,29.366,11.222,9.6262,4.7748,12.271,10.711,7.752,10.652,9.398,8.0261,10.529,0.89981,17.005,11.644,20.326,9.2287,15.909,11.906,1.5956,14.11,24.523,4.7118,12.823,12.127,8.6077,19.268,21.909,7.8197,11.93,19.435,14.55,21.781,35.441,18.394,3.0902,10.413,18.726,14.254,25.413,1.3869,5.1132,14.581,9.2017,14.245,17.413,12.141,3.0383,17.59,12.942,17.6,26.577,3.0132,24.241,25.553,12.833,23.859,22.138,20.971,14.501,3.4103,5.4625,25.693,30.879,25.038,9.3189,26.858,4.2237,13.011,19.111,5.3438,2.5391,15.181,23.324,11.967,17.253,12.08,27.707,23.352,28.731,20.955,22.914,20.953,13.987,14.126,7.1298,10.338,9.1795,17.311,16.0,26.973,19.725,12.7,14.339,14.484,20.658,12.142,14.24,16.653,19.071,18.395,7.2684,14.278,28.986,10.266,2.5796,17.277,8.9172,12.853,20.428,15.744,7.8945,16.889,16.805,12.196,9.6508,12.267,4.6679,25.342,22.5,11.222,10.306,11.593,5.8653,13.3,38.61,13.583,16.427,2.7825,12.303,19.584,12.343,5.8842,23.743,10.108,9.6935,2.3383,11.071,5.1647,5.2347,17.2,17.731,9.7986,28.62,8.9534,20.089,7.8345,14.065,8.0946,21.416,20.344,15.563,17.959,13.163,8.0409,6.5688,23.661,12.142,3.4332,7.9264,15.335,7.9141,11.215,9.2758,8.5779,8.8341,17.343,20.352,18.498,0.91771,21.474,3.1324,11.293,12.474,23.141,11.357,19.364,23.315,1.0634,6.0073,32.0
7.843,3.3701,9.027,7.2502,4.5876,13.597,13.525,14.568,2.0448,1.9265,12.533,12.469,4.9616,4.357,16.696,15.46,11.491,33.036,3.8043,12.931,6.0407,14.339,6.5169,20.495,8.3538,3.7104,3.5658,8.1616,1.5305,19.106,10.445,17.123,15.187,18.379,2.5069,19.889,13.7,9.5486,12.351,22.365,14.208,9.0588,11.834,9.5533,18.993,18.38,21.874,16.176,19.018,11.869,19.398,18.283,10.333,11.665,8.3699,22.081,17.583,6.5135,12.194,4.1507,11.976,7.7902,22.256,1.7862,12.318,14.689,9.7805,12.705,12.219,12.266,32.196,9.2796,15.326,31.378,3.9764,16.978,25.004,6.3975,25.251,7.9648,12.236,4.0082,11.675,11.464,8.523,12.375,12.403,6.6774,7.8717,7.208,21.937,13.981,20.872,14.273,12.117,9.6074,2.8385,11.748,24.82,2.6473,13.46,14.426,7.4172,17.838,21.23,7.1618,12.306,20.727,18.853,17.877,29.05,14.588,3.7063,15.632,24.477,10.861,20.885,5.0902,9.9606,13.486,11.045,17.212,16.313,13.655,6.2621,21.63,16.47,19.791,31.073,7.625,20.552,23.127,9.4993,21.366,19.083,19.392,9.089,9.792,1.4371,25.693,29.894,22.832,11.701,27.252,6.016,10.271,17.445,1.4771,4.4607,18.307,24.157,16.801,15.39,17.132,28.298,24.173,23.653,14.811,19.142,22.924,17.098,14.661,7.2168,9.9485,9.7296,16.343,18.129,23.714,16.518,15.038,13.184,18.309,27.481,17.371,11.172,14.814,23.776,13.779,3.2565,12.072,26.966,13.281,2.3213,14.691,5.7602,15.641,19.245,11.558,4.1303,15.892,17.167,8.6533,7.2245,16.933,6.1499,22.737,19.909,9.0638,12.714,15.224,9.3085,15.76,37.915,16.29,13.122,4.5346,10.278,20.324,14.573,2.7784,27.242,14.627,6.4833,6.5035,18.57,11.055,2.9512,15.809,21.291,11.959,25.509,11.956,20.173,7.5511,14.213,8.8877,20.738,18.587,15.155,21.192,16.358,14.328,5.8356,20.421,11.401,10.965,5.2476,12.769,11.227,14.794,5.8052,5.8193,5.4733,19.079,20.016,17.578,5.0037,21.33,4.0409,8.0744,15.584,17.944,12.235,17.66,18.635,4.5267,8.2056,5.57
5.2825,5.9534,8.0044,6.2389,8.022,13.876,11.521,12.71,1.8255,1.2929,11.52,11.716,2.9965,4.9134,19.281,11.529,8.9539,31.06,3.6156,11.315,9.7043,18.862,6.6613,19.973,9.3662,3.9351,2.9892,8.5318,2.3175,20.884,11.935,15.125,13.85,19.819,2.6123,21.385,17.41,10.383,14.527,22.288,13.693,6.1268,13.248,7.7087,19.223,20.904,24.168,20.289,19.564,11.77,18.618,14.808,12.222,8.1927,7.0824,22.967,19.465,8.3115,8.9787,4.2031,12.848,5.3767,25.466,5.2476,12.265,15.246,12.409,12.912,9.8519,9.6934,31.834,9.3838,11.667,27.528,6.3346,16.684,24.555,5.1636,28.96,10.149,11.294,3.1616,9.5647,8.8036,12.188,14.131,11.691,9.6581,11.949,6.9341,22.994,13.977,21.701,10.817,14.424,9.1148,2.7881,13.981,28.17,2.9984,11.63,13.592,5.3386,14.665,16.809,10.658,10.816,19.607,16.968,21.679,32.333,16.067,2.6986,14.597,20.419,13.656,22.202,4.6014,11.294,16.212,9.3491,14.542,17.183,15.766,4.9426,21.674,15.798,19.3,28.975,4.4334,22.802,25.72,10.039,23.563,22.786,22.517,12.471,8.2477,0.67065,27.845,33.228,23.657,10.149,26.375,3.7528,13.656,20.628,2.0263,4.0515,17.939,21.48,16.116,16.987,16.721,25.663,24.597,25.755,17.342,19.891,21.738,14.228,15.494,6.7417,10.288,8.0075,13.3,18.887,26.18,16.703,14.153,11.977,14.76,25.687,16.161,11.942,16.135,21.206,16.53,4.5673,11.707,28.922,14.656,5.0505,15.11,6.6019,17.822,21.538,13.875,6.4159,16.852,18.078,11.288,6.54,15.967,6.5284,23.597,22.11,11.682,10.596,14.414,8.6768,15.746,36.555,13.946,14.63,5.0382,9.3405,17.181,15.318,4.0105,26.243,12.938,9.1169,5.6625,17.88,10.185,1.4195,14.599,19.207,10.939,26.958,11.881,17.192,9.086,12.893,7.9458,20.596,21.161,17.756,19.849,16.878,13.045,4.6181,23.101,9.4737,9.1863,3.9357,13.827,8.553,12.075,8.1109,7.7448,8.126,15.956,18.683,19.661,3.5997,19.354,6.7622,6.2567,15.806,19.216,12.997,17.862,20.454,2.3483,7.1839,17.0
